2021-06-28          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Manali Petrochem   12.70    9.83  123.62  999.00   12.37   10.69    1405      81       0
L G Balakrishnan   19.86   16.83   40.07  298.02   13.37   10.55    1407     449       0
Supreme Inds.      41.30   35.91   45.73  284.02    4.51   28.46   27751    2185       0
UTI AMC            20.41   16.50  112.18  625.59    5.66   22.27   11003     868       0
Indian Metals      15.61   14.32   51.99  225.91   13.38    9.48    1578     584       0
Balaji Amines      36.08   30.68   60.46  174.17    3.90   36.75    8753    2701       0
Goodyear India     20.91   15.53   51.84  240.31    9.79   18.25    2487    1078       0
Prince Pipes       28.67   23.61   76.75  243.78    4.25   34.56    7665     697       0
Cochin Shipyard    21.65   15.83   32.28   65.46   26.75    8.59    5242     398       0
Heranba Inds       45.35   36.33   25.34   64.51    7.84   17.91    2761     690       0
Stylam Industrie   24.64   23.84   58.47  999.00    5.13   26.63    1472     868       0
Thirumalai Chem.   19.82   16.31   37.46  999.00   14.56   11.69    1373     134       0
Tips Industries    64.57   47.86   49.32  999.00    3.61   38.49    1673    1305       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.46   39.58    3548     273       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   13.21   11.61    3445     139       0
PNC Infratech      18.11   17.72   38.43   66.35   12.77   12.72    6318     245       0
IIFL Securities    25.29   23.85   21.16  107.46   37.46   10.27    2262      74       0
Rajratan Global    23.58   26.56   47.33  282.37    5.43   25.30    1344    1323       0
Everest Kanto      17.07   15.43   43.10  999.00   11.87   11.91    1072      95       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.01   23.41    3892     207       0
Filatex India      22.73   24.47   27.79  462.96   10.99   13.28    2201      99       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    2.17   68.60    4273     393       0
Deepak Nitrite     40.11   39.60   38.62   68.37    4.51   31.22   24221    1775       0
VST Till. Tract.   19.41   14.59   62.55  482.54    7.21   18.81    1707    1977       0
ION Exchange       38.30   32.09   26.79  149.64    7.93   21.35    3073    2095       0
SMS Pharma.        17.97   16.48   77.56  262.13    6.16   23.62    1477     174       0
Sagar Cements      19.38   17.31   37.58  999.00   10.40   14.32    2663    1132       0
GTPL Hathway       31.53   23.39   17.82   95.51   15.89   10.42    1960     173       0
Butterfly Gan Ap   21.93   17.36   86.38  214.79    5.21   35.63    1288     715       0
Lux Industries     43.51   36.22   47.28  126.07    3.50   39.68   10848    3612       0
MPS                23.98   15.43   50.01   36.69   10.15   17.52    1011     566       0
JSW Steel          16.32   18.97   50.58  999.00    7.67   21.25  168081     695       0
Mastek             31.24   25.39   43.53   35.40    6.30   28.00    5861    2321       0
Alkyl Amines       56.62   44.44   62.77   88.17    2.23   62.27   18390    3606       0
CEAT               14.24   14.86   45.53  194.53   10.06   11.81    5459    1349       0
Hero Motocorp      25.26   19.57   37.20   45.70    6.61   20.15   58805    2943       0
Mold-Tek Pack.     22.05   21.16   51.22  106.52    5.07   28.38    1360     482       0
SIS                30.43   35.45   10.66  999.00   13.41   11.04    6302     429       0
C D S L            32.42   25.02   72.13   80.91    2.55   51.76   10369     992       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.88   11.71   18808     333       0
Caplin Point Lab   30.77   24.33   29.49   35.75    6.91   20.65    5002     662       0
Crompton Gr. Con   37.20   35.71   48.84  146.99    2.81   44.61   26979     430       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44   10.26   15.62    6763     574       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.88   15.76    2250     310       0
HFCL               19.97   13.50  109.80  999.00    5.67   35.38    8560      66       0
H P C L            19.47   30.88   13.06  213.82   17.99    3.96   42173     297       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.77   43.38    2378     327       0
Affle India        39.16   45.86   76.92  282.67    1.24   90.53   12203    4590       0
JSW Ispat Speci.    4.26   16.41  139.28  189.33    4.05    8.68    1826      39       0
Chemcon Special.   29.03   22.56   37.83   58.32    5.16   29.51    1664     454       0
eClerx Services    24.71   19.39   34.73   78.25    6.78   22.04    6228    1793       0
Union Bank (I)      8.62    8.45   66.85  725.06    9.74    9.39   26894      39       0
S H Kelkar & Co.   15.02   16.30   46.40  215.74    6.97   17.17    2484     175       0
Orient Cement      19.27   17.67   27.06  126.64   12.01   13.11    2807     137       0
Page Industries    48.12   39.96   62.72  272.53    1.48   96.86   32988   29588       0
Dhanuka Agritech   37.84   28.00   21.09   24.72    6.41   21.29    4483     962       0
K P R Mill Ltd     25.71   24.44   27.92  130.08    6.52   20.45   10538    1531       0
KNR Construct.     21.90   23.15   35.66   23.50    8.29   15.19    6188     220       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.70   43.66    1786     184       0
Tinplate Co.       17.10   12.22   59.83  107.08    6.62   23.58    2314     221       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.47   32.36    1980     677       0
G N F C            15.83   12.26   29.09   29.38   22.74    8.18    5703     366       0
Sundaram Clayton   13.12   12.38   48.35  999.00   11.63   21.33    7086    3504       0
Acrysil            22.35   22.40   56.38  234.36    3.63   41.01    1604     599       0
Redington India    20.44   16.46   22.40  148.39   17.26   13.62   10355     265       0
Apollo Pipes       16.67   13.94   85.06  168.82    4.87   30.46    1354    1032       0
Karda Construct.   23.34   17.91   63.81  596.15    3.90   51.91    1051     171       0
MOIL               10.39    7.63   81.03  761.47    9.57   21.64    4612     194       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.55   10.74    2965     105       0
Amara Raja Batt.   22.05   16.45   32.97   38.66    6.94   19.83   12828     750       0
Orient Electric    35.41   29.38   42.36   75.15    2.87   54.69    6549     308       0
B P C L            18.55   27.32   11.13  403.61   13.42    8.18  101228     467       0
Tanla Platforms    52.03   44.84   24.23  298.61    4.01   30.75   10950     803       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.50   33.35    2662     234       0
Hinduja Global     19.95   18.23   21.61  194.78   10.25   13.84    4799    2309       0
Maithan Alloys     20.93   16.41   22.87   33.20   10.00   12.93    2985    1024       0
Polyplex Corpn     26.79   16.83    8.76  445.58   26.08    8.16    4176    1332       0
Indian Energy Ex   60.44   46.73   37.03   35.23    2.48   53.93   11513     384       0
Kalpataru Power    18.59   18.91   15.85  461.29   14.27    9.33    6258     420       0
Astral             29.98   23.80   79.33  241.68    1.41   96.64   39079    1946       0
R Systems Intl.    26.18   21.83   18.35  161.89    7.96   17.72    1753     146       0
Phillips Carbon    17.36   17.07   23.75   75.55    9.96   12.54    3889     225       0
Solara Active      16.04   17.17   49.68  217.90    4.75   27.61    6113    1702       0
Heidelberg Cem.    25.98   22.43   17.69  111.18    8.11   18.10    5701     251       0
Cheviot Company    14.14   11.60   36.70  633.71    9.30   13.33    1009    1610       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.92   35.88    3483      62       0
KSB                17.53   10.98   48.48  302.75    6.93   25.38    3217     925       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.90   36.20   46251     671       0
Oriental Aromat.   24.32   20.06   30.46   49.51    5.25   25.39    2600     772       0
Welspun India      14.92   16.31   32.05   52.00    8.15   17.49    9439      93       0
Apcotex Industri   19.80   15.81   61.65  636.16    3.71   37.59    1654     319       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   12.44   10.27    4109     399       0
Indian Bank         5.81   10.12   62.12  745.72    5.00    5.55   17477     154       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.10   64.33    6919    1308       0
BASF India         23.04   18.16   48.28   41.81    4.31   38.47   11083    2562       0
Vaibhav Global     36.64   31.69   33.70   40.97    2.66   48.42   13159     804       0
Dollar Industrie   18.75   17.32   29.92   50.90    6.86   19.70    1719     303       0
Volt.Transform.    17.75   14.18   26.20  169.15    9.86   12.87    1444    1425       0
Tata Steel         12.65   10.85   38.79  399.84    9.83   18.14  142395    1184       0
Sheela Foam        24.85   22.60   45.34   42.49    3.04   46.14   10968    2250       0
Suumaya Indust.    21.67   23.56 3681.70  999.00    0.70  189.37    1545     550       0
Sun TV Network     30.80   23.87    5.86   98.77    9.78   13.90   21192     538       0
Muthoot Finance    15.54   27.77   18.02   22.98    9.04   15.71   59776    1489       0
V-Guard Industri   26.13   18.08   58.23  110.21    2.57   58.06   11552     268       0
Sh. Digvijay Cem   28.93   18.50   36.29   18.39    8.03   21.79    1183      83       0
Bharat Electron    27.89   19.87   18.92   30.70    6.96   20.17   42335     173       0
Havells India      29.20   21.16   50.59   70.95    2.41   61.94   62163     992       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    8.27   21.81    1037     152       0
Hind.Aeronautics   23.82   24.50    4.75   31.58   11.21   10.79   34880    1042       0
KIOCL              20.51   15.44   88.04  633.77    2.71   56.50   17016     281       0
Steel Str. Wheel    9.19    6.81   80.81  948.76    7.62   24.83    1223     784       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.28   45.08    3289      82       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.93  163.99   26205    4474       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.77   28.27   12663    1638       0
Sunflag Iron       11.18    9.64   33.04   82.03   11.77   10.64    1495      83       0
Sonata Software    41.98   30.98   15.83   34.42    5.33   30.66    7480     711       0
Oriental Carbon    16.30   15.83   23.77   66.47    8.92   13.27    1048    1052       0
Jindal Stain.      16.51   12.06   26.49  999.00   12.94   14.73    5257     107       0
J K Cements        19.74   20.98   38.07   31.55    5.53   31.24   22170    2867       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   13.05   25.68    6813      72       0
Metropolis Healt   35.78   29.77   40.95  198.25    1.78   78.85   14436    2827       0
SRF                18.45   20.32   40.36  105.07    3.89   35.22   42185    7118       0
Emami              29.94   25.36   37.19  275.56    2.43   53.36   24263     546       0
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.32   25.60    2297     515       0
Craftsman Auto     14.72   11.27   60.51  999.00    5.82   38.48    3708    1755       0
APL Apollo Tubes   28.28   23.61   36.99  109.82    3.04   55.59   20021    1603       0
Ramco Inds.         5.22    8.33   46.63  102.22    7.40    8.72    2430     280       0
Bhageria Indust.   18.15   14.63   27.37   30.65    7.55   17.28    1079     247       0
Prakash Industri    4.93    3.30   59.43  185.57    9.24   14.49    1381      77       0
Asian Paints       34.81   27.26   43.49   84.49    1.53   91.55  286185    2982       0
Polycab India      24.80   20.36   42.64   31.55    3.86   33.25   29062    1948       0
Godfrey Phillips   18.99   15.79   19.29  146.19    9.38   13.92    5240    1008       0
Gillette India     37.91   27.31   31.99  101.72    2.52   57.23   18760    5757       0
Dr Lal Pathlabs    35.66   25.34   42.86  156.62    1.62   89.92   26221    3146       0
Valiant Organics   27.87   26.23   27.23   26.32    3.72   35.46    4063    1493       0
Allcargo Logist.   10.32    7.81   79.02   51.46    7.63   22.57    3901     158       0
Colgate-Palmoliv   95.22   75.03   19.78   54.13    3.04   43.85   45402    1668       0
Max Financial      21.59   15.50  128.88  272.73    1.62   87.47   37207    1079       0
Usha Martin        12.93   11.37   26.85  999.00   11.26   11.94    1785      58       0
Kirloskar Oil      14.41   10.96   31.49   59.83    8.47   17.10    3437     238       0
Alembic Pharma     26.01   28.23    6.10   11.46    6.87   16.70   19671    1001       0
Hind. Unilever     39.21   29.23   34.98   43.59    1.91   70.72  577927    2460       0
Kirl.Pneumatic     14.89   11.79   82.77  109.40    3.42   39.46    2519     391       0
Tube Investments   17.37   16.15  165.06  119.73    2.13   71.05   22409    1161       0
SKF India          22.85   17.16   38.89   39.20    3.25   42.85   12759    2578       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.78   43.05    3114     986       0
Solar Industries   20.61   18.68   44.55   82.19    3.00   51.74   14297    1580       0
Transport Corp.    14.91   14.40   33.68   85.60    6.15   20.65    3262     423       0
G M Breweries      19.95   15.96   17.18  155.29    8.87   14.19    1059     578       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.72   51.49   15862     996       0
REC Ltd             9.28   21.17   17.47  338.37    9.10    3.36   28123     142       0
Route Mobile       33.06   28.94   36.38  159.87    1.76   73.47    9795    1696       0
Orient Refrac.     29.39   22.07   19.64   28.98    4.94   29.00    3942     327       0
Shriram Pistons    10.70    8.00   49.62  312.21    6.88   23.18    2056     919       0
Sundram Fasten.    17.40   16.54   53.22  157.98    2.91   47.31   16994     808       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.42   21.86    1615    2109       0
Berger Paints      27.50   23.84   49.54  101.11    1.31  108.61   78169     804       0
Exide Inds.        16.85   11.79   31.32   29.54    7.73   19.25   15593     183       0
Triven.Engg.Ind.   18.45   27.05    5.03  109.56    9.98   14.11    4898     202       0
Garware Hi Tech    13.17    8.49   30.39   50.93    9.90   16.60    2090     899       0
Equitas Holdings    9.41   16.15   19.93  487.87   10.00    6.80    3216      94       0
Man Infra          10.26    4.72  119.46  999.00    6.64   45.60    1460      58       0
GHCL               16.11   14.31   10.17   30.97   16.18    7.80    2585     272       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.97   37.51    2609     610       0
Vidhi Specialty    28.93   25.28   50.18   17.47    4.74   28.93    1062     212       0
Manappuram Fin.    15.48   26.48    1.06   18.57   13.23    8.05   13871     164       0
Pidilite Inds.     29.33   22.51   44.72   96.08    1.43   96.82  109522    2155       0
Honda India        11.28    8.28   51.08  215.91    5.98   25.58    1245    1227       0
Gland Pharma       28.00   20.88   39.75   33.71    2.66   53.43   53271    3252       0
Grindwell Norton   25.01   18.74   39.06   94.45    2.43   55.60   13297    1199       0
Garware Tech.      24.47   20.44   32.81   49.08    3.06   44.82    7099    3441       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.56   38.40    2738     223       0
TVS Motor Co.      12.21   16.90   49.39  246.74    4.57   49.16   29527     621       0
I O C L            15.41   20.88    1.47  262.70   16.32    4.82  104355     110       0
Suven Pharma       40.50   35.78   40.27   12.05    3.91   33.33   12075     472       0
Rallis India       18.25   14.19   36.09  167.60    4.52   29.95    6372     327       0
Suprajit Engg.     16.93   15.48   31.87  472.81    5.18   27.54    3930     284       0
Apollo Tyres        9.70    6.69   39.00  270.05    9.21   20.35   14543     229       0
CARE Ratings       21.71   16.30   20.65   70.62    6.42   23.92    2141     726       0
IIFL Finance       10.31   15.00   22.37  321.57    9.85   12.10    9203     245       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.44    2.79   32789     124       0
Birla Corpn.       11.71   13.23   26.19   53.23    8.19   14.04    9563    1240       0
Canara Bank         6.92    7.02   35.33  137.25    7.85    8.93   25820     156       0
PSP Projects       22.03   16.47    9.71   22.40    9.43   18.29    1491     414       0
Ajanta Pharma      31.95   23.43   10.98   21.61    5.30   26.51   17372    2007       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.47   37.54   43667    2258       0
M M Forgings        8.34    9.62   81.28  360.86    4.30   35.62    1660     688       0
Sanghi Industrie    6.25    4.56   48.07   64.08    7.21   17.60    1375      54       0
Sandhar Tech        8.76    7.37   57.13  229.75    5.35   25.38    1465     242       0
Apar Inds.         21.38   12.46    6.00  104.11   16.86   12.40    1989     520       0
Banco Products     18.67   14.78   34.00    5.75   14.55   10.23    1163     163       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.69   18.35   11369    1151       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.68   20.15    2424     142       0
Century Plyboard   19.52   16.24   40.51  134.10    3.01   46.96    8991     404       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.73   88.16    4615    3425       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.47   22.43   25574    2014       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.41   34.07    2630     389       0
Excel Industries   12.99    9.16   30.32   60.29    8.03   18.66    1326    1055       0
Tide Water Oil     25.49   19.95   19.55   58.02    4.62   29.94    4231   12130       0
Bajaj Auto         25.41   19.85   26.12   14.57    5.18   24.92  121058    4183       0
Infosys            35.25   27.22   13.08   17.47    4.11   34.70  669680    1571       0
P I Industries     22.13   18.55   39.98   62.42    2.23   60.49   44658    2939       0
Sudarshan Chem.    17.83   20.99   28.37   95.61    4.00   33.56    4735     684       0
Va Tech Wabag      12.94    8.52   27.28   52.71   10.59   19.51    2148     345       0
Hester Bios        18.71   17.05   47.13  326.48    2.59   61.44    2249    2642       0
Surya Roshni       12.80   12.02   28.63   97.29    7.58   19.26    3014     553       0
HSIL                8.70    7.07   37.35  876.92    7.87   18.07    1590     246       0
Balu Forge         21.54   12.31106900.00  999.00    0.10 2568.11    1617     218       0
CESC               12.88   13.65   10.26   15.57   14.30    7.68   10222     770       0
TTK Prestige       20.85   16.21   42.99  787.91    2.49   55.01   12535    9048       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.37   57.69  114475    4314       0
Jindal Saw          8.02    4.64   30.43  461.45   12.06   11.34    3616     113       0
TCS                48.90   39.06    9.41   14.87    3.70   37.05 1234317    3336       0
Laxmi Organic      20.34   17.38   34.41  282.62    3.23   46.06    5850     221       0
Hikal              16.67   15.22   40.49  108.09    3.79   44.45    5917     479       0
Ambuja Cements     18.29   10.47   23.44   70.90    8.30   23.93   68385     344       0
GE Power           16.36   10.19   27.00   46.74    8.01   23.86    2296     342       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.54   35.54   10737    3030       0
NRB Bearings       11.36   11.09   37.18  728.23    5.72   25.87    1398     143       0
ERIS Lifescience   27.52   24.72   11.92   21.29    4.16   26.91    9557     701       0
Uflex               9.58    8.22   17.38   89.10   17.65    5.05    3427     475       0
JP Power Ven.       6.20    2.38   37.00  261.54   10.09   18.36    3599       5       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.56  117.36    4280    2009       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.40   99.93   29134    1171       0
ACC                15.97   12.79   22.57   74.17    6.81   21.44   38524    2050       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   12.67   13.62    1790     300       0
Strides Pharma      8.18   10.12   46.85  224.80    4.45   25.84    6937     773       0
C P C L            16.44   14.52    1.78  114.89   15.42    8.44    2171     145       0
Power Grid Corpn   11.94   19.12    3.57    6.42   10.01    9.43  121294     231       0
L & T Infotech     37.00   30.47    8.55   27.77    3.70   37.21   72037    4122       0
JK Paper           10.84    9.73   22.06   46.50    8.56   13.78    3306     195       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.99   10.28    2039     304       0
Marico             44.27   36.95   34.49   15.70    2.37   56.61   65783     509       0
Aarti Surfactant   13.38   16.49   41.56   70.87    2.85   47.59    1029    1358       0
Hindalco Inds.      8.04    6.10   38.16  185.15    7.28   22.57   85887     382       0
Technocraf.Inds.   12.39   12.10    9.98   81.75   12.44    9.75    1189     483       0
Nippon Life Ind.   30.96   23.90    9.98  999.00    3.93   33.49   22781     368       0
UPL                14.26   16.29   14.86   55.34    7.97   20.42   61826     809       0
Alkem Lab          22.49   23.42    6.99   27.13    5.12   23.62   37444    3130       0
Cams Services      59.88   45.68   15.02   32.21    2.13   62.23   13625    2790       0
Praj Industries    15.25   10.66   91.40  109.21    1.72   84.69    6865     374       0
DCM Shriram        16.65   15.47   14.26   15.06    7.38   20.42   13751     884       0
Sumitomo Chemi.    32.71   25.24   20.08  129.02    2.41   55.70   19234     385       0
Tata Elxsi         40.03   29.92   18.12   40.31    2.23   65.25   23840    3826       0
Trident            10.20   10.34   35.69  147.02    5.14   25.53    8383      16       0
Dwarikesh Sugar    13.57   17.23   29.93    8.95    8.17   16.30    1492      79       0
JBM Auto            9.58    6.80   56.75  109.48    4.78   42.57    2098     445       0
Adani Ports        14.10   17.70   23.51  285.12    4.85   29.26  146219     716       0
Endurance Tech.    17.35   15.83   33.58   75.42    3.00   43.31   22509    1599       0
H D F C             9.23   13.25  115.29   29.97    5.96   24.06  450813    2494       0
Dabur India        27.32   23.73   25.27   31.16    2.10   59.23  100290     567       0
NCC                12.21    5.51   20.66   65.64   13.11   19.00    5275      86       0
IFB Industries     13.23    9.11   64.58  134.61    2.89   70.16    4331    1069       0
Saregama India     33.94   24.88   13.61  134.22    3.13   45.36    5104    2955       0
Abbott India       35.22   27.44   13.98   37.40    2.82   51.72   35722   16828       0
TCI Express        34.26   26.09   17.59  123.93    2.42   54.87    5519    1436       0
Larsen & Toubro    15.26   18.47    8.68    2.99    9.68   16.01  212853    1514       0
New India Assura    8.75    6.97   21.60   96.67   13.35   16.59   27216     165       0
PTC India          10.88   10.74    7.76   50.71   14.13    6.62    3062     103       0
Punjab Natl.Bank    6.52    4.01   34.07  185.41    7.35   18.63   47732      43       0
Shanthi Gears      11.19    8.66   72.72  630.23    2.41   53.88    1086     141       0
Bosch              13.78   10.61   43.77  802.35    3.13   44.18   44682   15152       0
Asian Star Co.      3.71    5.64   52.39  406.36    3.87   22.47    1504     940       0
Mrs Bectors        21.23   19.26   15.26   41.10    4.48   32.45    2345     399       0
NIIT               10.99    9.13   30.47  729.36    5.87   25.00    3593     270       0
CCL Products       17.01   18.08   25.32   16.59    4.89   26.30    4794     360       0
S A I L            11.28    9.47   43.98   14.25   11.10   13.37   54997     133       0
Chola Financial    10.86   16.53    7.17  110.32   10.03   14.88   12272     654       0
Godrej Consumer    20.69   20.26   26.79   49.11    2.53   50.61   88900     869       0
T N Petro Prod.    17.94   13.94    3.21   62.40    9.90   15.08    1050     116       0
ADF Foods          27.09   20.95   24.77   12.17    3.79   37.03    1854     924       0
Privi Speci.       22.39   23.71   15.92   78.66    3.28   42.82    4276    1099       0
Grauer & Weil      20.26   16.42    5.45   46.98    7.31   21.40    1271      56       0
Rail Vikas         11.85   15.84    0.90  171.57   10.62    7.92    6786      32       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.66   84.24    6663    1212       0
Blue Dart Expres   19.85   21.73   33.32  394.41    1.92  115.41   13580    5733       0
Mindtree           36.10   29.71    2.87   53.88    3.70   37.88   42065    2551       0
Newgen Software    28.49   20.82    4.79   27.15    4.92   31.79    4020     574       0
DCW                10.43    0.56   55.21  125.82    8.65  283.76    1075      41       0
Tech Mahindra      23.40   18.97    2.53   34.52    5.72   24.19  107107    1105       0
NACL Industries    16.66   13.15   19.45  258.40    6.19   30.32    1545      78       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    4.54   28.40   34957    1865       0
Paushak            20.70   14.95   32.31   72.84    2.39   57.95    2161    7013       0
Insecticid.India   14.76   13.03    7.09  403.23    9.06   14.69    1485     728       0
Equitas Sma. Fin   10.22   14.00   12.74  162.43    9.38   18.10    6952      60       0
Atul               24.78   18.79   15.58   23.93    3.40   40.31   26431    8936       0
Guj Pipavav Port   14.52    9.80   19.45   20.78    7.01   24.69    5479     113       0
