2022-01-19          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
REC Ltd             9.29   21.33   14.05   22.54    9.36    2.96   27036     136       0
Sun TV Network     29.48   22.86   10.40   18.02   11.69   11.84   20072     509       0
O N G C             9.95    7.39   45.93  273.93   13.94    6.17  212040     168       0
Bharat Electron    27.91   19.86   15.11   56.50    6.24   22.06   50583     207       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.57   18.48   34379    3986       0
Oil India          13.98   16.27   32.74   18.24   17.63    5.16   24371     224       0
Ajanta Pharma      31.95   23.43   23.59   15.11    4.77   27.03   19088    2205       0
KEI Industries     21.37   16.65   30.52   35.15    4.45   33.34   10826    1201       0
I R F C             5.02   13.34   26.28   50.90    4.73    5.56   30776      23       0
Page Industries    48.23   40.00   46.43   44.76    1.28  110.18   48555   43547       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    3.98   34.01   25599     744       0
DCM Shriram        16.27   15.29   26.45   38.01    9.16   18.87   16946    1086       0
Cummins India      18.01   14.34   48.89   51.09    3.88   34.45   26649     961       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.79   83.39   42062    6754       0
Hindalco Inds.      7.42    5.33   52.59  916.95   10.67   11.51  111459     496       0
SKF India          22.64   17.11   37.42   80.93    2.99   45.44   19521    3948       0
Cams Services      57.70   43.98   33.22   18.15    2.57   50.52   13977    2858       0
ITC                28.62   21.02   13.91   10.26    7.23   18.97  270176     219       0
Redington India    21.17   16.45   11.07   72.74   15.54   12.47   12928     165       0
Muthoot Finance    15.84   27.77    9.56   11.14    9.21   14.80   58405    1455       0
Century Plyboard   20.01   16.24   55.80   97.19    2.89   50.76   14361     646       0
TCS                48.90   39.06   16.35   12.27    3.50   38.68 1454540    3932       0
Vardhman Textile    7.96    6.54   46.75  699.55    9.97   12.90   15644    2707       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.96   56.00   28877    1704       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.01   51.36   16723    7047       0
Gland Pharma       28.00   20.88   29.94   38.04    2.61   53.67   59968    3649       0
G R Infraproject   22.92   27.27   48.21    9.63    7.48   19.36   18518    1915       0
Astral             29.52   23.60   54.48   62.86    1.42   95.18   48805    2429       0
Adani Green        10.96   25.86  111.60  460.72    0.77  756.09  303614    1941       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.67    2.54   32776     124       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.96   41.77   27466     437       0
Sanofi India       31.57   22.28    9.89   22.14    4.92   28.38   17137    7441       0
Alkem Lab          22.09   22.98   18.50   15.29    4.84   24.43   41756    3492       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.27    8.10   66001    5124       0
TTK Prestige       20.85   16.21   34.86   57.72    2.93   46.40   13663     985       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.34   36.22   30491     641       0
Happiest Minds     34.49   39.87   36.97   30.52    1.18  114.31   18617    1267       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.61   24.84   10766     270       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.42   31.49  159610    1644       0
CRISIL             37.45   28.14   17.73   25.08    2.49   52.69   21459    2944       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.04   29.70   26137     883       0
Infosys            35.25   27.22   22.91   11.78    3.72   36.82  791833    1882       0
Indraprastha Gas   23.96   19.81   40.27   10.04    6.23   21.18   30716     438       0
Fine Organic       21.51   17.82   61.78   59.79    1.76   76.46   11186    3648       0
Grasim Inds        11.15    7.14   25.71   36.90    9.83   19.25  118833    1805       0
Tube Investments   14.48   14.53  173.43   69.77    2.64   60.30   33985    1761       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.42   15.63  136900     324       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.59   52.99   21468    1348       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.07   34.64   14267     511       0
IIFL Finance       10.31   15.00   13.78   37.13   10.49   10.70   11460     302       0
L & T Infotech     37.94   27.48   22.33   15.56    2.30   57.12  116256    6634       0
I O C L            14.85   20.88   63.02    2.95   17.77    4.58  117441     124       0
Balkrishna Inds    23.92   21.14   31.33   14.69    3.97   33.65   48044    2485       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.46   23.29   11688     167       0
Persistent Sys     21.20   16.08   34.09   58.59    2.42   57.44   32857    4299       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.02   14.97   60179    5407       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    7.17   51.47   14493     240       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.49   37.16   34251     942       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.31   10.36  143101     205       0
Route Mobile       33.20   28.94   24.73   28.29    1.65   75.89   11331    1802       0
L&T Technology     29.35   20.73   20.48   33.69    2.21   60.46   53761    5096       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.69   30.08   13820    1558       0
Vinati Organics    23.80   19.08   70.48   31.14    1.77   71.71   21327    2075       0
Mphasis            25.20   19.69   17.81   14.11    3.04   43.67   57763    3080       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.62   22.44   74322     374       0
Coforge            25.72   19.31   36.03   21.54    2.23   61.52   32324    5309       0
The Ramco Cement   14.71   14.43   18.79  119.32    4.74   20.68   22776     963       0
Cadila Health.     14.79   19.65    3.44  549.52   11.22    8.76   43114     421       0
I R C T C          16.52   11.64  357.25  999.00    0.87  162.16   68936     861       0
Indiamart Inter.   39.53   30.23   12.24   14.23    2.15   62.80   19561    6400       0
UPL                13.77   15.02   18.21   11.93    8.18   19.05   61482     804       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.44   55.78  119070    4485       0
Torrent Power      12.85   13.26   16.58   82.91    6.58   20.99   27116     564       0
Marico             43.99   36.72   21.62    7.09    2.56   52.91   63720     493       0
Trident            10.04   10.47   51.76   93.28    3.24   41.35   31289      61       0
Zee Entertainmen   14.10    8.11   14.87  187.19    6.04   26.03   30145     313       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.72   35.15   18472     879       0
Reliance Industr    8.19    7.97   50.68   42.99    4.24   32.84 1700474    2513       0
Welspun India      14.74   16.26   26.04   10.77    6.87   20.48   14930     148       0
HDFC AMC           39.93   30.11   18.87    1.87    3.53   37.30   51273    2405       0
Shri.City Union.   11.01   13.46   13.61    9.98   11.28   10.27   11384    1715       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.74   22.83   30661     126       0
Emami              28.56   24.16    7.35   56.45    3.24   38.35   21474     483       0
SRF                18.01   20.32   35.14   21.34    2.63   50.61   75172    2536       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   11.09   13.54   13985     495       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.72   96.52   25566    1186       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.90  168.03   31349    5282       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.09   67.22   27141    3256       0
Abbott India       35.23   27.45   15.85    6.42    2.85   50.45   36222   17045       0
Cyient             15.29   13.19   10.79   44.58    5.99   25.11   10933     991       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.78   39.68   77863    4678       0
Chola Financial    10.87   16.53    2.40   26.82    9.76   15.83   12114     645       0
Schaeffler India   13.21    9.54   32.74   50.53    2.78   50.64   29377    9397       0
Bharat Forge        3.23    4.15   73.36  999.00    2.78   51.01   35114     754       0
H D F C             9.23   13.25   13.23   14.31    5.64   22.63  473108    2612       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.41  117.44   49211    3729       0
Pfizer             23.61   17.19    6.86    8.81    3.72   37.35   21828    4771       0
ACC                15.97   12.79    5.98   23.73    7.24   19.18   41884    2230       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.05   64.42  544929    2319       0
Cipla              17.58   14.11    9.56    6.90    5.26   27.87   72128     894       0
Titan Company      12.96   13.57   64.57  265.14    1.09  131.81  230478    2596       0
Shriram Trans.     10.26   12.54    8.05   12.36   10.06   13.07   31898    1179       0
HDFC Bank           6.31   16.47    8.59   20.78    4.73   23.41  843070    1521       0
Asahi India Glas   11.27    9.71   24.69  117.59    3.73   51.18   14062     578       0
Carborundum Uni.   19.86   14.62   22.06   13.00    2.93   48.86   17731     934       0
Varun Beverages    10.73   11.19   33.04   56.92    2.78   61.82   40685     939       0
Bajaj Finance       9.39   12.78   28.19   85.46    2.87   75.89  452104    7490       0
Bosch              13.79   10.20   17.70   30.02    3.61   36.25   50794   17222       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.34   32.25  201064     838       0
Aarti Industries   13.14   16.14   32.32   25.58    2.22   60.08   38599    1064       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.39   67.43  284980   17907       0
CESC               13.00   13.67    1.51    0.30   12.97    8.90   12181      91       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.02   67.68   12493     129       0
Nestle India      139.29  105.76    9.62    5.16    1.75   83.38  186934   19388       0
Timken India       13.20    9.81   42.37   58.57    2.02   67.00   15134    2012       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.29  107.65   17673     990       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.38   49.10   76704     240       0
Wipro              22.10   19.59   29.64    0.03    4.51   28.22  340526     621       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.06   30.78   49003     596       0
Solar Industries   19.84   18.65   34.13   13.19    2.55   58.84   20030    2213       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.03   69.88   22726    2879       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.55  161.93  217212    1975       0
Elgi Equipments    13.08   12.42   35.77   55.25    1.94   83.49   11825     373       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    1.74  100.28   11561   10822       0
M & M               8.54    4.45   11.67  276.02    6.23   25.73  110532     889       0
Sheela Foam        23.46   21.39   29.25   10.77    2.05   68.01   17588    3605       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.84   75.85   21450    1937       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.45   42.55   53949    3188       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.42  333.32  196877    1790       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.46   79.96   17409     350       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.60   36.77   25332     994       0
Shree Cement       19.47   16.32    5.00    5.56    3.62   36.15   95180   26380       0
Dabur India        27.27   23.73   11.98    4.71    2.31   55.28  100149     566       0
Apollo Hospitals    8.44    3.79   34.64  311.17    2.12   81.39   63434    4411       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.49    8.84   31290      31       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.27   32.79  213169    7384       0
Bank of Maha        4.25    4.92   11.84   93.60    4.86   16.98   13797      20       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.72   97.72   11945    3545       0
Linde India        10.39    6.83   36.98   79.61    1.75   83.92   21747    2550       0
Metro Brands        9.59    8.34   59.03   56.89    0.78  236.18   16107     593       0
P I Industries     22.08   18.54   16.97    5.51    2.50   51.45   40766    2687       0
Container Corpn.    7.75    4.99   21.73   37.43    2.91   53.23   41169     675       0
United Breweries    5.23    3.31   58.57  999.00    1.16  128.51   43032    1627       0
Eicher Motors      16.60   12.59    5.43    8.70    3.09   44.42   74154    2712       0
ICICI Bank          5.73   13.11    5.63   24.77    4.60   26.45  560956     807       0
Thermax            10.23    7.82   28.75   99.91    2.03   73.10   24958    2094       0
St Bk of India      4.53    8.21    4.26  168.47    4.75   13.26  447703     501       0
IndusInd Bank       5.95    7.33    6.59   72.10    6.48   18.09   68948     890       0
KPIT Technologi.   14.02   12.56   21.71  133.42    1.51   86.18   18799     685       0
Max Healthcare      3.55    1.45   59.60  424.34    0.94  185.45   37081     382       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.34  101.19  136213    2680       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.46   53.16   96112     939       0
SBI Cards          10.01   16.92    6.67   67.31    2.35   79.10   81822     867       0
United Spirits     13.26    9.49   14.19  125.50    1.83   79.60   67065     922       0
Avenue Super.      12.71    9.45   22.22   23.62    0.71  193.35  286057    4416       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.96   35.42   11390    1790       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.01   59.06   23705     591       0
Axis Bank           4.84    7.58    2.87   84.45    4.59   22.13  221260     721       0
UCO Bank            3.80    0.35    2.91  581.91    4.29   37.07   15650      13       0
Bajaj Electrical   12.48   10.80    6.31   17.49    2.37   64.38   13901    1210       0
Voltas             15.07   11.32    4.75   32.24    1.96   70.19   41476    1253       0
Minda Industries   12.01    9.97   29.51    9.71    1.84   90.44   32987    1154       0
Biocon             10.33   10.20    5.18    9.49    2.47   64.16   43791     364       0
A B B               7.22    4.91   10.31   48.53    0.97  148.99   49749    2347       0
Tata Consumer       8.85    6.13    9.05    2.23    2.03   85.23   66047     716       0
----------------------------------------------------------------------------------------
2022-01-19          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.35   18.52   35.05  110.21    5.56   51.61   87965    2444
