2022-03-17          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Adani Wilmar       24.05   23.90   34.55  116.77    2.55   68.72   45001     346       0
Mphasis            25.20   19.69   26.24    9.88    3.23   42.92   58185    3098       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.45   30.13   12084    1563       0
Alkem Lab          22.09   22.98   12.98   16.56    4.74   22.96   40830    3414       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.48   40.08   16363    1027       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.01  152.76   26188    4413       0
Gland Pharma       28.00   20.88   23.73   33.94    3.10   45.74   54273    3303       0
Polycab India      24.27   20.08   22.78   19.81    3.27   41.64   36139    2418       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.35   34.40   10658    1331       0
Trident            10.04   10.47   51.76   93.28    3.83   36.50   27620      54       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.43   38.93   41631    1530       0
Fine Organic       21.51   17.82   54.82   81.18    1.96   71.92   12194    3977       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   13.15   11.39   12608     446       0
J K Cements        20.03   20.98   10.79  -34.95    6.01   27.37   19211    2486       0
Marico             43.99   36.72   13.43    0.98    2.41   56.26   67927     525       0
Persistent Sys     21.20   16.08   38.71   45.88    2.59   53.96   33844    4428       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.49   25.14    9906     728       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.39   21.55    9906     485       0
SJVN               15.05   13.09   11.29  -44.06   18.50    6.85   10905      27       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.24   37.82   24891     393       0
Indiamart Inter.   39.53   30.23    8.39   -8.83    3.05   44.84   13645    4464       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.57   29.44   16450    1744       0
Asian Paints       34.81   27.26   25.61  -17.98    1.45   96.23  291787    3042       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.58   27.74   25372    1000       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.11   18.21   13285     156       0
The Ramco Cement   14.71   14.43   15.68  -58.99    5.09   18.02   17718     749       0
Abbott India       35.23   27.45   11.78   12.45    2.90   49.76   36810   17322       0
Century Plyboard   20.01   16.24   29.49   42.89    3.10   46.68   14524     653       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    9.02   18.77   11391      66       0
Pfizer             23.61   17.19   13.89    1.89    4.18   33.84   19876    4344       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.78   39.25   14782     778       0
Bajaj Auto         25.39   19.84    1.25  -16.70    6.97   17.88  103298    3569       0
Nestle India      126.12   93.00   12.24  -68.93    1.66   90.05  171845   17823       0
Schaeffler India   24.71   18.52   19.58   34.61    3.18   44.45   27961    1788       0
Cummins India      18.01   14.34   21.81    2.95    3.78   36.48   28454    1026       0
L&T Technology     29.35   20.73   20.48   33.69    2.52   56.41   50179    4754       0
Gillette India     51.04   36.44    8.27  -13.92    2.52   56.30   16079    4933       0
Metropolis Healt   36.22   29.68    6.65  -29.93    3.30   45.07   10094    1972       0
Cyient             15.29   13.19   13.32   38.16    7.33   21.06    9924     899       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.44   55.17  486870    2072       0
Varun Beverages    17.36   18.58   30.31  183.58    2.81   57.68   40739     940       0
SKF India          22.64   17.11   18.11  -30.61    3.31   41.55   16226    3282       0
Astral             29.52   23.60   22.44    3.33    1.71   79.25   40972    2039       0
Natco Pharma       13.23   10.57   57.80   28.23    2.17   56.01   15318     839       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   12.43    7.85   38405     375       0
Bharat Forge        3.23    4.15   38.97  429.30    3.64   34.13   31424     674       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.22   50.17   26634    1572       0
I R C T C          16.52   11.64  140.77  167.12    1.28  110.59   61460     768       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.37   99.19  125186    2462       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.63   38.76   19675    4377       0
Emami              28.56   24.16    4.10    5.27    3.44   37.07   21156     475       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.44   61.32   22498    2699       0
Havells India      29.20   21.16   15.40  -12.66    2.37   62.00   71169    1136       0
Berger Paints      27.32   23.84   20.42   -8.03    1.67   83.53   68556     705       0
Ambuja Cements     22.31   11.83    2.31  -59.24   10.82   21.59   61425     309       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.62   23.58   10291     400       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.61   86.08   49725   15318       0
P I Industries     22.08   18.54   16.71   13.92    2.49   50.53   41397    2728       0
ACC                19.22   14.10    1.96  -46.45    8.03   21.00   39982    2129       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.26   72.39   10557    9882       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.37   28.51   23897     938       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.49   24.84   65634    3943       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.51   14.49   11847     186       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.82   77.57   19594    3954       0
Linde India        17.05   12.31   35.49   42.50    1.60   90.39   27224    3192       0
Shree Cement       19.47   16.32    7.32  -21.44    3.90   34.07   85134   23595       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.14   43.03   12020     899       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.77   39.56   48227    2850       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.68   36.91   18121     862       0
Dabur India        27.27   23.73    7.80    2.30    2.37   54.77   99830     564       0
Godrej Consumer    19.74   20.13    8.09    3.89    3.02   41.79   76412     747       0
Timken India       13.20    9.81   33.16   87.63    2.30   60.06   15533    2065       0
UltraTech Cem.     15.13   13.13    5.90    7.79    5.05   28.01  182030    6305       0
BSE                 8.58    5.89   35.13   89.34    2.91   62.93   13366    2964       0
Cipla              17.58   14.11    6.00   -2.61    4.50   33.17   85183    1055       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.15 1146.62   70918    1496       0
Embassy Off.REIT    4.22    2.79   29.99   -3.07    3.38   54.38   35669     376       0
TTK Prestige       20.85   16.21    5.47    8.18    3.60   37.96   11434     824       0
Metro Brands        9.59    8.34   59.03   56.89    0.83  226.96   15478     570       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.27   33.11  213348     889       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.36   83.25   18135     364       0
Asahi India Glas   11.27    9.71   10.21   35.60    5.00   35.13   10585     435       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.63   52.74   24175     448       0
Titan Company      12.96   13.57   31.74   91.24    1.36  103.14  229696    2587       0
Grindwell Norton   23.34   18.74    9.66    5.70    1.93   71.12   20372    1840       0
JSW Energy          8.87    5.94   17.69  162.23    4.02   52.08   50562     307       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.32  105.28   28627    1150       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.98   72.88   16487    3379       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.12   63.80   15811     576       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.22   81.08   71082    4943       0
MRF                13.72    9.99    6.00  -71.30    4.49   34.67   28989   68370       0
Siemens            14.94   10.97   21.37  -15.16    1.82   80.35   84015    2359       0
Vedant Fashions    14.63   11.95   27.59   24.14    0.95  163.37   21061     867       0
Bosch              13.79   10.20    2.62  -18.34    4.39   30.80   41531   14081       0
A B B              15.63   11.25   23.56  167.63    1.37  107.85   46428    2190       0
Biocon             10.33   10.20   17.06   10.97    2.71   56.35   39523     329       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.69   90.20   17696     991       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.44   40.48   64470    2357       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.74   95.64   12187    3617       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.20   56.91   22931     572       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.07   30.58   33689     926       0
Container Corpn.    7.75    4.99    9.69   21.49    3.43   45.60   37535     616       0
Avenue Super.      12.71    9.45   22.22   23.62    0.76  182.54  270092    4169       0
Thermax            10.23    7.82   14.47  -23.43    1.96   73.30   23243    1950       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.42  114.27   14447    3409       0
United Breweries    5.23    3.31   22.59    5.60    1.30  114.10   38741    1465       0
United Spirits     13.26    9.49   10.27    4.39    1.99   74.50   63744     877       0
Medplus Health     12.70   10.15   16.54  -25.05    1.19  186.72   11924     999       0
WABCO India         6.85    4.64   15.26  -39.27    1.42  103.28   13746    7250       0
3M India            9.32    6.90   11.69   28.59    1.45   98.02   22178   19679       0
Minda Industries   12.01    9.97    7.39  -12.21    1.93   82.78   29026    1016       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.11   44.94   11144     115       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.96  136.73   37661     644       0
Max Healthcare      3.55    1.45   14.90  229.03    1.21  124.90   33999     350       0
Tata Consumer       8.85    6.13    4.52   23.01    2.13   83.40   68918     747       0
DLF                 4.29    3.13    0.43   21.97    2.37   50.36   87997     355       0
----------------------------------------------------------------------------------------
2022-03-17          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.11   20.11   28.57   35.75    5.49   54.28   67508    2738
