2022-01-29          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.69    2.41   31456     119       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.09   28.87   12407     445       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    3.19   52.28   26965    1591       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32   10.17   15.77   29441    3414       0
Gland Pharma       28.00   20.88   23.73   33.94    3.08   46.00   54580    3321       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.63   33.89   28598     601       0
Indraprastha Gas   23.96   19.81   40.27   10.04    7.20   19.00   27622     394       0
Infosys            35.25   27.22   22.91   11.78    4.25   33.01  709154    1686       0
Sanofi India       31.57   22.28    9.89   22.14    5.07   27.63   16692    7248       0
Adani Green        10.96   25.86  111.60  460.72    0.75  754.98  303168    1938       0
L & T Infotech     37.94   27.48   29.58   19.22    2.79   48.68  103603    5911       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.58   88.61   44734    7183       0
Alkem Lab          22.09   22.98   18.50   15.29    4.95   23.98   40854    3416       0
Blue Dart Expres   24.68   21.40   20.98   38.80    3.42   44.22   15937    6716       0
Intellect Design   21.57   21.63   32.99   25.48    3.85   30.37   10156     756       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.25   28.28   24871     840       0
IIFL Finance       10.31   15.00   20.79   15.42   10.89   10.76   11993     316       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.65   40.53    9282     215       0
Grasim Inds        11.15    7.14   25.71   36.90   10.39   18.14  111711    1697       0
CRISIL             37.45   28.14   17.73   25.08    2.69   49.66   20221    2775       0
TTK Prestige       20.85   16.21   34.86   57.72    3.05   44.83   13193     951       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.40   30.56   43597    2255       0
Ratnamani Metals   18.64   14.93   22.99   26.12    4.47   30.81    8971    1920       0
Century Plyboard   20.01   16.24   29.49   42.89    3.39   42.72   13291     598       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.97   21.01   10570     151       0
Persistent Sys     21.20   16.08   38.71   45.88    2.68   52.24   32763    4287       0
I O C L            14.85   20.88   63.02    2.95   17.76    4.55  116829     124       0
L&T Technology     29.35   20.73   20.48   33.69    2.62   54.33   48325    4580       0
Fine Organic       21.51   17.82   61.78   59.79    1.73   80.12   11719    3822       0
Polycab India      24.27   20.08   22.78   19.81    3.15   43.28   37558    2514       0
Tube Investments   14.48   14.53  173.43   69.77    2.84   57.00   32069    1662       0
Route Mobile       33.20   28.94   46.23   22.43    2.01   64.09   10117    1609       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    7.17   52.05   14635     242       0
Cyient             15.29   13.19   13.32   38.16    7.18   21.46   10113     917       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.81   48.97  104613    3940       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.19   10.57  146624     210       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.70   24.01    9463     696       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.74   29.42   13507    1523       0
UPL                13.77   15.02   18.21   11.93    8.25   18.71   60378     790       0
Ambuja Cements     18.29   10.47    7.74    7.08    9.17   21.57   71622     360       0
Zee Entertainmen   14.10    8.11   14.87  187.19    6.71   23.65   27422     285       0
Cadila Health.     14.79   19.65    3.44  549.52   11.89    8.24   40540     396       0
Vinati Organics    23.80   19.08   70.48   31.14    1.85   68.75   20438    1988       0
Torrent Power      12.85   13.26   16.58   82.91    6.80   20.17   26049     542       0
Sundram Fasten.    16.98   16.38   39.68   19.59    4.02   33.36   17531     834       0
Welspun India      14.74   16.26   26.04   10.77    7.10   19.72   14342     142       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.75   35.65   38118    1401       0
I R C T C          16.52   11.64  357.25  999.00    0.89  158.94   67568     844       0
Trident            10.04   10.47   51.76   93.28    3.45   40.68   30779      60       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.51   58.20   23520    2822       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.95   21.27   28559     118       0
BSE                 8.58    5.89   46.27   39.16    4.28   48.43    8887    1971       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   11.24   13.26   13758     487       0
Emami              28.56   24.16    7.35   56.45    3.26   38.92   21787     490       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.22   60.80  536540    2283       0
Mphasis            25.20   19.69   26.24    9.88    3.30   42.04   56993    3039       0
Abbott India       35.23   27.45   15.85    6.42    3.05   47.62   34176   16083       0
H D F C             9.23   13.25   13.23   14.31    5.80   21.88  455741    2516       0
Pfizer             23.61   17.19    6.86    8.81    4.03   35.07   20501    4481       0
ACC                15.97   12.79    5.98   23.73    7.38   19.08   41612    2215       0
Chola Financial    10.87   16.53    2.40   26.82    9.65   16.98   13013     693       0
Schaeffler India   13.21    9.54   32.74   50.53    2.98   47.25   27410    8768       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.25   44.68   16208     854       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.61  104.01   43610    3304       0
Reliance Industr    8.19    7.97   56.99   24.67    4.91   28.73 1580083    2335       0
Titan Company      12.96   13.57   64.57  265.14    1.22  117.61  205575    2315       0
Bharat Forge        3.23    4.15   73.36  999.00    2.89   49.31   33936     728       0
Bajaj Finance       9.39   12.78   28.19   85.46    3.14   69.60  414503    6867       0
Shri.City Union.   11.01   13.46   17.99    3.58   11.56   10.57   11869    1787       0
Aarti Industries   13.14   16.14   32.32   25.58    2.42   55.97   35951     991       0
Bosch              13.79   10.20   17.70   30.02    3.81   34.30   48062   16295       0
SBI Cards          10.01   16.92   19.98   84.01    2.63   67.63   81885     868       0
Wipro              22.10   19.59   29.64    0.03    5.17   24.98  302650     552       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.45   31.82  198508     827       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.14   26.56   70204    4218       0
HDFC Bank           6.31   16.47    8.59   20.78    4.81   22.50  811109    1463       0
Varun Beverages    10.73   11.19   33.04   56.92    2.89   58.36   38388     886       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.09   39.59   26056     414       0
Marico             43.99   36.72   13.43    0.98    2.69   50.47   60935     471       0
Nestle India      139.29  105.76    9.62    5.16    1.84   79.08  177254   18384       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.31   49.93   77982     244       0
Timken India       13.20    9.81   42.37   58.57    2.11   65.23   14743    1960       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.13   64.88   11971     123       0
CESC               13.00   13.67    1.51    0.30   13.51    8.26   11214      84       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    5.94   32.97   52546     640       0
LIC Housing Fin.    8.13   14.10    3.12    6.82    6.90   13.36   21075     383       0
Aster DM Health.    9.91   11.58   11.66  225.35    5.20   26.39    9213     184       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.17   69.98    9909     312       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.58  162.86  218510    1986       0
Sheela Foam        23.46   21.39   29.25   10.77    2.31   60.68   15694    3217       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.36  103.63   17016     953       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.90   72.08   20378    1840       0
M & M               8.54    4.45   11.67  276.02    6.33   25.15  108114     869       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.02   69.85   22718    2878       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.41  340.93  201364    1830       0
Happiest Minds     34.49   39.87   37.88    6.24    1.40  101.25   16750    1140       0
Shree Cement       19.47   16.32    5.00    5.56    4.07   33.05   87043   24124       0
Solar Industries   19.84   18.65   34.13   13.19    2.34   64.51   21956    2426       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.38   82.26   17921     360       0
Axis Bank           4.84    7.58   12.55  200.24    4.93   18.56  234596     764       0
JSW Energy          8.87    5.94   17.69  162.23    4.16   50.05   48589     295       0
Dabur India        27.27   23.73   11.98    4.71    2.44   52.11   94394     533       0
ICICI Bank          5.73   13.11    9.46   18.89    4.80   24.35  542446     781       0
P I Industries     22.08   18.54   16.97    5.51    2.88   45.35   35916    2367       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.52   31.58  205236    7109       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    1.63  102.37   11804   11049       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.33   30.85   10285     535       0
Poly Medicure      21.76   19.30   11.89    9.20    2.32   58.16    8722     909       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.91   87.93   10748    3190       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.84   34.92   24050     944       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.81    8.44   29883      29       0
Linde India        10.39    6.83   36.98   79.61    1.69   89.76   23251    2726       0
Metro Brands        9.59    8.34   59.03   56.89    0.77  244.89   16701     615       0
Canara Bank         5.35    5.58    3.01  242.86    5.64    6.86   43339     238       0
Apollo Hospitals    8.44    3.79   34.64  311.17    2.18   82.69   64395    4478       0
KPIT Technologi.   14.02   12.56   21.71  133.42    1.69   80.33   17528     639       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    2.70   51.34   20963    1316       0
Eicher Motors      16.60   12.59    5.43    8.70    3.25   42.77   71386    2610       0
Thermax            10.23    7.82   28.75   99.91    2.10   68.38   23346    1959       0
Bank of Maha        4.25    4.92    9.15   98.77    4.75   14.62   14134      21       0
HLE Glascoat       40.94   41.40    0.95   15.52    1.04  142.81    8867    6494       0
St Bk of India      4.53    8.21    4.26  168.47    4.73   13.80  467158     523       0
Asahi India Glas   11.27    9.71   10.21   35.60    3.91   45.96   13850     569       0
IndusInd Bank       5.95    7.33    6.59   72.10    6.47   18.34   69989     903       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.59   49.79   90084     880       0
Max Healthcare      3.55    1.45   59.60  424.34    0.99  179.19   35831     369       0
Kotak Mah. Bank     6.49   13.11    6.06   30.79    3.94   34.91  376603    1898       0
Avenue Super.      12.71    9.45   22.22   23.62    0.78  178.45  264032    4076       0
Zydus Wellness      6.46    6.19   12.18  390.53    3.13   34.12   10962    1722       0
Container Corpn.    7.75    4.99    9.69   21.49    3.33   46.96   38653     634       0
Biocon             10.33   10.20   17.06   10.97    2.47   62.33   43713     364       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.01   87.86    9791     977       0
Voltas             15.07   11.32    4.75   32.24    2.14   64.78   38288    1157       0
Bajaj Electrical   12.48   10.80    6.31   17.49    2.49   60.84   13145    1144       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.21   29.50   32495     893       0
IDBI Bank           4.45    4.18    1.16   55.75    4.85   21.48   52149      48       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.22   56.46   22751     567       0
Minda Industries   12.01    9.97   29.51    9.71    2.01   82.00   29908    1047       0
UCO Bank            3.80    0.35    2.91  581.91    4.28   38.05   16080      13       0
United Spirits     13.26    9.49   10.27    4.39    2.04   72.61   62123     854       0
A B B               7.22    4.91   10.31   48.53    1.02  144.08   48113    2270       0
Tata Consumer       8.85    6.13    9.05    2.23    2.07   85.35   66158     717       0
United Breweries    5.23    3.31   22.59    5.60    1.23  120.69   40978    1549       0
----------------------------------------------------------------------------------------
2022-01-29          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            19.85   17.95   32.79  101.57    5.84   48.71   82582    2136
