2022-02-16          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
REC Ltd             9.29   21.33   10.48   22.83    9.60    2.60   25555     129       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.48   30.84    9873    2113       0
Aarti Industries   13.14   16.14  100.20  367.41    4.23   28.56   35690     984       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   15.11   12.71   45724    1367       0
Deepak Nitrite     39.88   39.62   39.49   11.96    5.09   26.76   29158    2137       0
RHI Magnesita      23.35   18.11   41.79   73.80    3.46   39.80    8397     521       0
Vardhman Textile    7.96    6.54   48.74  151.34   12.65   10.02   14705    2545       0
Sun TV Network     29.48   22.86    6.67    5.71   11.75   11.70   20121     510       0
Coforge            25.72   19.31   39.27   50.57    3.00   46.73   27433    4504       0
Castrol India      67.44   49.55   16.62    0.48    9.99   15.34   11632     117       0
DCM Shriram        16.27   15.29   26.45   38.01    8.53   18.84   16911    1084       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.92   69.57   19860     221       0
SRF                18.01   20.32   55.88   55.68    3.13   44.42   73919    2493       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.67    6.08   60303    4682       0
S A I L            11.19    9.51   27.28   23.08   31.11    2.97   40561      98       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.86   48.99   11528     437       0
Hindalco Inds.      7.42    5.33   43.81   75.04   11.33   10.72  119965     533       0
Netwrk.18 Media    19.85    6.08   16.52   49.80    9.22   49.31    9113      87       0
TCS                48.90   39.06   16.35   12.27    3.65   37.51 1412223    3817       0
UPL                13.77   15.02   23.79   31.37    8.90   16.45   56898     744       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.87   47.04   19439     389       0
Tube Investments   14.48   14.53  100.55  137.46    3.42   44.49   32581    1689       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.31   17.01   31771    3684       0
Sanofi India       31.57   22.28    9.89   22.14    5.09   27.53   16630    7221       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.60   87.72   44285    7111       0
Ajanta Pharma      31.95   23.43   11.91    8.58    5.45   24.40   17584    2032       0
Intellect Design   21.57   21.63   32.99   25.48    4.31   27.17    9086     676       0
Power Fin.Corpn.    9.45   21.33    4.02   23.73    9.84    2.30   31614     119       0
CRISIL             40.24   29.85   18.21   22.07    2.99   45.84   19771    2713       0
Muthoot Finance    15.84   27.77    3.74    3.78    9.69   13.62   54342    1354       0
Borosil Renew.     28.90   19.06   20.25  332.23    3.27   43.47    8099     621       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.06   29.00   12464     447       0
Blue Dart Expres   24.68   21.40   20.98   38.80    3.63   41.45   14940    6296       0
Infosys            35.25   27.22   22.91   11.78    4.12   34.03  731045    1738       0
Gland Pharma       28.00   20.88   23.73   33.94    2.99   47.23   56049    3411       0
IIFL Finance       10.31   15.00   20.79   15.42   10.85   10.89   12135     319       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   12.26   12.38   13700     485       0
Fine Organic       21.51   17.82   54.82   81.18    2.07   68.25   11571    3774       0
Balrampur Chini    16.53   18.84   13.06  138.49    7.41   18.58    8539     418       0
L & T Infotech     37.94   27.48   29.58   19.22    2.70   50.26  106952    6102       0
Persistent Sys     21.20   16.08   38.71   45.88    2.77   50.67   31776    4157       0
Adani Wilmar       24.05   23.90   34.55  116.77    2.30   76.20   49898     383       0
NTPC                8.57   12.59   20.95   19.39    8.63    8.18  131244     135       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.37   34.25   10612    1326       0
NLC India           7.79    7.96   23.34   60.31   13.46    6.27    9124      65       0
Alkem Lab          22.09   22.98   12.98   16.56    4.79   22.76   40473    3385       0
Century Plyboard   20.01   16.24   29.49   42.89    3.41   42.42   13198     594       0
L&T Technology     29.35   20.73   20.48   33.69    2.63   54.00   48034    4552       0
Tata Power Co.      7.36    3.41   43.63   47.28    5.71   43.34   73620     230       0
Polycab India      24.27   20.08   22.78   19.81    3.31   41.23   35782    2394       0
Latent View        26.74   22.85   37.70   34.88    1.23  107.50    9647     487       0
Route Mobile       33.20   28.94   46.23   22.43    2.01   64.33   10156    1615       0
Abbott India       35.23   27.45   11.78   12.45    3.07   47.30   34987   16464       0
Trident            10.04   10.47   51.76   93.28    3.67   38.18   28894      56       0
Ambuja Cements     18.29   10.47    7.74    7.08    9.08   21.74   72188     363       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.69   24.07    9485     697       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.69   36.25   38770    1425       0
Cyient             15.29   13.19   13.32   38.16    7.36   20.98    9886     896       0
Clean Science      60.52   45.01   44.15   18.18    1.40   95.68   20976    1974       0
Torrent Power      12.85   13.26   27.59   14.85    7.69   17.31   23177     482       0
CreditAcc. Gram.    8.20    4.52   30.94  280.44    6.50   36.26   10988     705       0
Grasim Inds        11.15    7.14   16.20   25.73   10.09   17.29  112705    1712       0
Vinati Organics    23.80   19.08   65.10   29.83    2.07   61.39   19427    1890       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.52   40.00   20302    4517       0
I R C T C          16.52   11.64  140.77  167.12    1.19  118.11   65640     820       0
Varun Beverages    17.97   18.26   30.31  183.58    2.86   56.92   39507     912       0
Solar Industries   19.84   18.65   57.60   30.82    2.66   56.51   20594    2275       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.22   27.19  139785    1439       0
BSE                 8.58    5.89   35.13   89.34    4.35   46.52    9880    2191       0
Page Industries    48.23   40.00   28.34   13.58    1.41   99.80   46063   41312       0
Capri Global       10.65   10.87   32.34   32.05    4.16   53.10   10114     576       0
IIFL Wealth Mgt     9.30   12.75   17.92   58.52    5.93   27.11   13976    1576       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.22   50.17   26634    1572       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.49   42.37   15957     840       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.21   60.97  538079    2290       0
Aster DM Health.    9.91   11.58   18.94   60.51    5.71   22.78    9228     184       0
Mphasis            25.20   19.69   26.24    9.88    3.35   41.45   56198    2993       0
Schaeffler India   13.21    9.54   32.74   50.53    3.12   45.26   26254    1679       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.71   28.54   41114    2126       0
Godrej Industrie    6.85    4.71   49.15   35.52    4.51   41.63   18528     550       0
Chola Financial    10.87   16.53    2.24   16.97    9.72   15.90   12757     679       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    6.51   19.04    9851     141       0
Indigo Paints      24.65   18.64   26.63   29.39    1.19  121.19    9006    1893       0
Shri.City Union.   11.01   13.46   17.99    3.58   11.64   10.35   11617    1748       0
Emami              28.56   24.16    4.10    5.27    3.31   38.54   21996     494       0
Reliance Industr    8.19    7.97   56.99   24.67    4.76   29.74 1635678    2417       0
Nestle India      139.29  105.76    9.62    5.16    1.86   78.23  175352   18187       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.38   36.26   23867     380       0
Timken India       13.20    9.81   33.16   87.63    2.47   55.90   14459    1922       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.07   26.94   71188    4277       0
HDFC Bank           6.31   16.47    8.59   20.78    4.75   23.34  841384    1517       0
Aditya Birla Cap    8.07    8.56   13.39   99.79    7.41   16.96   27665     114       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.80   28.14    9478     493       0
Piramal Enterp.    10.59    4.15   20.44   11.83    7.06   40.14   54702    2292       0
P I Industries     22.08   18.54   16.71   13.92    2.61   48.31   39577    2608       0
Bajaj Finance       9.39   12.78   28.19   85.46    3.05   72.39  431090    7142       0
CESC               13.00   13.67    1.51    0.30   13.79    7.92   10750      81       0
Anupam Rasayan      9.98    6.47   44.56   76.76    2.35   71.69    9168     914       0
SBI Cards          10.01   16.92   19.98   84.01    2.70   65.32   79080     838       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.49   27.74   23251     912       0
LIC Housing Fin.    8.13   14.10    3.12    6.82    6.90   13.49   21287     387       0
Wipro              22.10   19.59   29.64    0.03    5.07   25.49  308802     563       0
Bharat Forge        3.23    4.15   38.97  429.30    3.45   36.30   33422     717       0
Marico             43.99   36.72   13.43    0.98    2.52   53.85   65026     503       0
Pfizer             23.61   17.19   13.89    1.89    4.14   34.16   20064    4385       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.34   32.65  210373     876       0
Blue Star          12.74    8.96   34.02   29.43    2.82   63.20   10082    1046       0
Happiest Minds     34.49   39.87   37.88    6.24    1.57   90.37   14950    1018       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.88   74.95   18934    3821       0
Cholaman.Inv.&Fn    9.70   17.09    1.46   28.78    5.86   32.19   55099     671       0
ICICI Bank          5.73   13.11    9.46   18.89    4.81   24.20  539062     776       0
M & M               8.54    4.45    9.10  164.13    7.47   19.48  106243     854       0
TTK Prestige       20.85   16.21    5.47    8.18    3.46   39.55   11911     859       0
Quess Corp          7.72    2.02   31.24  100.77    3.26   85.67    8465     572       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.05   79.13   11540   10802       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.41   32.38  210446    7290       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.39   82.13   17891     360       0
Titan Company      12.96   13.57   31.74   91.24    1.40   99.50  221582    2495       0
Natco Pharma       13.23   10.57   57.80   28.23    2.04   59.75   16341     895       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    4.55   28.21   24997     844       0
Adani Green        10.96   25.86   87.00   11.97    0.85  726.45  295520    1889       0
Metro Brands        9.59    8.34   59.03   56.89    0.82  228.75   15600     574       0
Axis Bank           4.84    7.58   12.55  200.24    4.88   19.34  244539     796       0
Linde India        10.39    6.83   36.98   79.61    1.76   86.25   22342    2619       0
A B B              15.63   11.25   23.56  167.63    1.48  100.70   43353    2045       0
Bank of Maha        4.25    4.92    9.15   98.77    4.78   13.40   12956      19       0
JSW Energy          8.87    5.94   17.69  162.23    3.79   55.68   54055     328       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.12   63.80   15811     576       0
Canara Bank         5.35    5.58    3.01  242.86    5.63    7.12   44981     247       0
St Bk of India      4.53    8.21    4.67   52.70    4.86   12.61  468363     524       0
Cummins India      18.01   14.34   21.81    2.95    4.09   33.81   26370     951       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.34   76.48   67052    4663       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.22   42.29   12743     524       0
Dabur India        27.27   23.73    7.80    2.30    2.38   54.55   99433     562       0
Astral             29.52   23.60   22.44    3.33    1.79   75.42   38992    1940       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.18   62.95   18034    1628       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    2.82   49.31   20132    1264       0
IndusInd Bank       5.95    7.33    6.85   36.18    6.54   18.21   75114     969       0
Kotak Mah. Bank     6.49   13.11    6.06   30.79    4.04   33.35  359733    1813       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.79   86.21   16914     947       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.78   45.51   83212     813       0
Elgi Equipments    13.08   12.42   19.84   20.57    1.99   79.04   11755     370       0
Container Corpn.    7.75    4.99    9.69   21.49    3.54   44.28   36451     598       0
M & M Fin. Serv.    7.59    4.84    0.55  536.35    7.17   26.58   18983     153       0
UCO Bank            3.80    0.35    8.79  775.82    4.61   21.85   15243      12       0
Avenue Super.      12.71    9.45   22.22   23.62    0.77  178.70  264405    4081       0
Bank of Baroda      4.30    1.63    0.42  106.01    4.99   11.22   56962     110       0
Jubilant Food.     16.29   17.98   13.23    7.85    1.73   96.72   41497    3144       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.81   91.82   11701    3473       0
AAVAS Financiers    9.98   12.87   10.53    4.08    3.05   69.57   22870    2897       0
Biocon             10.33   10.20   17.06   10.97    2.24   69.14   48492     403       0
IDBI Bank           4.45    4.18    1.16   55.75    4.88   20.90   50751      47       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.18   29.74   32762     901       0
United Spirits     13.26    9.49   10.27    4.39    2.05   72.33   61884     851       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.14   58.46   23558     587       0
3M India            9.32    6.90   11.69   28.59    1.27  111.76   25288   22438       0
Tata Consumer       8.85    6.13    4.52   23.01    2.27   78.28   64692     702       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.95  138.39   38120     652       0
Max Healthcare      3.55    1.45   14.90  229.03    1.14  132.36   36029     371       0
Hindustan Copper    6.35   10.73    1.11   58.68    1.86   51.33   12730     131       0
United Breweries    5.23    3.31   22.59    5.60    1.22  122.25   41506    1569       0
DLF                 4.29    3.13    0.43   21.97    2.27   52.64   91970     371       0
----------------------------------------------------------------------------------------
2022-02-16          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.55   18.11   30.53   74.60    5.99   45.32   78952    1919
