2021-10-06          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Exide Inds.        17.00   11.79   40.24  407.87    8.27   18.03   15385     181       0
Cams Services      57.70   43.98   33.71  131.44    2.28   56.90   15170    3107       0
Asian Paints       34.81   27.26   91.11  160.24    1.56   89.47  312194    3254       0
Eicher Motors      16.60   12.59  141.31  529.74    3.14   46.04   75461    2760       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.72   50.69   19171    1204       0
ACC                15.97   12.79   49.29  110.18    7.01   20.29   42509    2263       0
GAIL (India)       13.48   11.97   44.33  226.71   12.30    9.60   73133     164       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.47   93.28  123803    2436       0
Affle India        39.16   45.86   69.85   90.36    1.13  100.79   15306    5743       0
Infosys            35.25   27.22   17.88   22.32    4.00   35.52  720978    1692       0
Tube Investments   14.48   14.53  433.59  314.58    2.87   51.93   25622    1328       0
MRF                13.72    9.99   70.03  999.00    6.19   23.56   33668   79407       0
KEI Industries     21.38   16.64   36.52   71.04    4.85   30.88    9296    1031       0
Schaeffler India   13.21    9.54  180.92  401.70    3.23   43.98   22988    7353       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.13   42.70   45707    1680       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.36   58.19   16001    1445       0
Vaibhav Global     35.94   31.69   23.91   86.78    3.23   36.05   11453     699       0
Havells India      29.20   21.16   75.95  268.52    2.02   71.56   87027    1389       0
Granules India     25.39   27.37   15.53    7.85    8.51   14.66    8181     329       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.75   28.82   19596    2264       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.25   32.96   71543     226       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.64   80.90   18948     632       0
Atul               24.03   18.27   63.53   40.89    3.26   41.65   29318    9909       0
HLE Glascoat       40.94   41.40   60.85  128.66    0.96  157.04    9474    6939       0
Pfizer             23.61   17.19   45.50   60.63    3.14   45.15   25876    5656       0
UTI AMC            20.38   16.48   31.78   52.95    5.14   24.43   13384    1055       0
Birla Corpn.       11.61   13.38   43.14  115.16    7.92   14.23   10743    1395       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.35   37.11   11967    3375       0
Suven Pharma       40.43   35.52   10.73   14.82    3.57   36.27   13634     535       0
Trident            10.21   10.34  109.22  999.00    4.27   31.51   16485      32       0
Sanofi India       31.57   22.28   11.06   31.55    4.51   32.00   18387    7984       0
C D S L            32.42   25.02   79.66   38.37    2.15   62.28   13580    1299       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.55   48.94   30547     486       0
TTK Prestige       20.85   16.21   76.96  999.00    2.81   48.51   12438    8973       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.62   88.14   36370    5840       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.77   32.76  215455    7464       0
ERIS Lifescience   27.40   24.56   19.11   19.82    4.13   27.34   10192     749       0
V-Guard Industri   26.16   18.10   38.17  580.39    2.93   50.96   11210     260       0
Berger Paints      27.32   23.84   93.23  811.74    1.47   94.89   80175     825       0
HDFC AMC           39.93   30.11   23.23   14.25    2.98   45.25   61940    2905       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.41   57.51   35102     651       0
Emami              28.56   24.16   37.31   96.44    2.51   51.09   25183     566       0
SRF                18.01   20.32   74.70  123.21    2.86   48.06   68061   11488       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.24   36.96   31119    1051       0
Astral             29.52   23.60   73.33  271.36    1.31  103.68   47524    2365       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.81   14.49   14667     519       0
L & T Infotech     37.00   30.47   17.40   19.13    2.75   50.10  100994    5765       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.11   58.72   25047    1478       0
KRBL               19.92   16.39   32.97   11.95   10.00   13.36    7670     325       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.34   39.43   27818     448       0
Maruti Suzuki       5.20    4.40  332.45  277.97    2.95   42.72  219257    7258       0
Shree Cement       19.14   15.92   46.17   91.11    3.45   40.13  103791   28766       0
Mindtree           36.10   29.71   20.06   61.22    2.44   56.91   70618    4285       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.06   47.49   16693     879       0
Wipro              22.10   19.59   23.75   35.65    4.35   30.44  354526     646       0
Zee Entertainmen   14.10    8.11   35.29  603.79    5.98   29.25   28762     299       0
Clean Science      60.52   45.01   29.63   30.27    1.18  114.14   22669    2134       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.51   28.57   13523     194       0
Prince Pipes       28.84   23.76    9.30   57.78    4.20   34.49    7875     715       0
Timken India       13.20    9.81  191.99  999.00    2.13   64.83   12757    1696       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.83   28.49  137025    1413       0
HCL Technologies   25.70   19.78   12.48    9.35    4.71   31.02  354174    1305       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.39   56.08   20909     418       0
CRISIL             37.45   28.14   12.01   51.94    2.43   54.34   20897    2869       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.78  170.84   34137     585       0
Cipla              17.58   14.11   26.65   23.67    4.96   29.66   75385     934       0
Minda Industries   12.01    9.97  242.54  111.46    2.80   59.14   20748     726       0
Solar Industries   19.84   18.65   68.02  131.62    2.32   65.57   21753    2404       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.64   47.77   23420    5211       0
Coforge            25.72   19.31   38.28   35.60    2.12   65.35   32627    5382       0
Radico Khaitan     18.73   16.62   47.32   35.68    3.18   41.26   12097     905       0
Intellect Design   21.57   21.63   18.06   73.03    3.67   31.48    9251     689       0
Marico             43.99   36.72   31.17    7.00    2.20   60.88   72083     557       0
Nestle India      139.29  105.76   13.97   10.68    1.72   84.57  187003   19395       0
Siemens            11.37    8.29  140.02  999.00    1.99   72.83   80043    2247       0
Cadila Health.     14.79   19.65   14.53   29.34    4.54   24.90   57733     563       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.58   87.66   25735    8420       0
Alkem Lab          22.09   22.98   37.12   10.93    4.15   29.10   47472    3970       0
Mphasis            25.20   19.69   17.60   23.47    3.04   45.92   58835    3141       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.13   30.17   11410     410       0
Dabur India        27.27   23.73   31.90   27.96    2.06   60.90  108935     616       0
Amber Enterp.       9.51    6.22  172.86  155.37    1.84   97.87   11399    3383       0
L&T Technology     29.35   20.73   17.28   84.47    2.21   64.40   49089    4667       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.17  122.56   15590     591       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.23   34.33  196865     820       0
Blue Star          12.74    8.96   68.05  164.55    2.90   63.95    8486     881       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.76   76.64  636422    2708       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.07   67.59  138517    5217       0
Route Mobile       33.20   28.94   21.93   24.84    1.55   82.94   11615    2005       0
AIA Engineering    17.02   14.25   27.50   15.52    4.39   31.30   18259    1935       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.85  128.98  168012    1527       0
Rossari Biotech    28.76   22.90   86.31   30.37    1.40   99.06    8296    1506       0
WABCO India         6.85    4.64  196.39  168.18    1.70   87.04   13625    7186       0
Prestige Estates   12.27    6.49   11.16  999.00    7.64   50.61   19121     477       0
Thermax            10.23    7.82   58.26  377.67    2.96   53.98   16058    1347       0
Abbott India       35.23   27.45   14.43    8.54    2.05   69.77   49267   23184       0
Persistent Sys     21.20   16.08   24.06   68.04    2.51   56.00   28667    3751       0
DCM Shriram        16.27   15.29    2.36  128.47    6.15   23.78   18118    1161       0
Gland Pharma       28.00   20.88   30.50   11.83    2.20   64.01   66196    4030       0
Lupin               9.42    8.94   21.04  407.45    4.88   26.49   43757     963       0
Poly Medicure      21.76   19.30   24.39   40.73    2.20   62.08    9110     950       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.38   41.99   52954    3129       0
Cyient             15.29   13.19    6.71   41.28    5.26   29.25   11622    1054       0
I R C T C          16.52   11.64   85.31  435.31    0.57  247.28   66657    4166       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.39   99.93   29810    1199       0
Aegis Logistics    16.57   12.44    6.55  123.27    4.81   31.05    8078     230       0
Bajaj Holdings     11.56   11.24    8.20   14.64    7.17   14.36   53826    4836       0
DLF                 4.29    3.13  107.70  577.14    2.03   68.53  102886     415       0
Varun Beverages    10.73   11.19   49.36  118.90    2.46   69.34   39574     913       0
Linde India        10.39    6.83  109.23  261.79    1.55   97.82   22634    2654       0
Max Healthcare      3.55    1.45  595.51  999.00    0.87  242.07   34054     352       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.39   44.66   23716     930       0
Container Corpn.    7.75    4.99   52.40  327.70    2.55   61.39   43205     709       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.56  106.45    8950    8378       0
Bharat Forge        3.23    4.15   82.61  222.13    2.11   80.70   33657     722       0
Dalmia BharatLtd   10.16   10.44   36.19   19.47    4.09   30.60   38804    2073       0
3M India            9.32    6.90  115.49  170.06    1.08  131.05   28461   25254       0
United Spirits     13.26    9.49   66.85  133.03    1.65   94.20   64114     882       0
Fine Organic       21.51   17.82   48.98   25.43    1.67   83.37   10638    3469       0
Titan Company      12.96   13.57   75.49  106.87    0.96  151.60  194660    2192       0
P I Industries     22.08   18.54   12.61   28.66    2.13   61.76   48173    3175       0
Voltas             15.07   11.32   37.65   50.09    1.93   73.12   41368    1250       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.73  109.02   64450    4482       0
United Breweries    5.23    3.31  120.61  127.00    0.92  165.32   42656    1613       0
Whirlpool India    17.44   12.46   30.53   41.71    1.75   85.05   28928    2280       0
Vinati Organics    23.80   19.08   66.85   11.96    1.68   74.82   20800    2023       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.91   64.31   25308     631       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.67   51.75    9366     341       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.21   59.61  106563    1042       0
A B B               7.22    4.91   44.55  371.23    1.10  135.01   39795    1877       0
Quess Corp          7.72    2.02   23.97  153.85    2.14  207.51   13697     926       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.31   89.94    8106    4741       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.44   46.71   32653     344       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.29   50.97   14906    2342       0
----------------------------------------------------------------------------------------
2021-10-06          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.63   20.26   71.61  234.98    4.93   52.93   58801    3071
