2022-04-08          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Hind. Unilever     39.21   29.23   10.33   18.85    2.34   57.64  508639    2164       0
Natco Pharma       13.23   10.57   57.80   28.23    2.18   55.67   15224     834       0
V-Guard Industri   26.16   18.10   16.11  -31.84    3.15   46.96    9603     222       0
Cummins India      18.01   14.34   21.81    2.95    3.48   39.55   30849    1112       0
Schaeffler India   24.51   18.52   19.58   34.61    2.87   49.13   30909    1977       0
SKF India          22.64   17.11   18.11  -30.61    3.11   44.19   17258    3490       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   12.62    7.72   37791     369       0
Astral             29.52   23.60   22.44    3.33    1.67   80.88   41813    2081       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.13   51.53   27355    1614       0
Emami              28.56   24.16    4.10    5.27    3.60   35.42   20217     457       0
I R C T C          16.52   11.64  140.77  167.12    1.24  113.39   63020     787       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.36  100.41  126721    2493       0
Bharat Forge        3.23    4.15   38.97  429.30    3.40   36.86   33941     729       0
Metropolis Healt   36.22   29.68    6.65  -29.93    2.61   56.44   12643    2470       0
Saregama India     33.94   24.88   12.27   37.43    2.08   67.09    9487    4916       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.28   42.70   21675    4822       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.64   23.49   10251     398       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.32   64.22   23562    2827       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.71   81.21   46911   14451       0
Berger Paints      27.32   23.84   20.42   -8.03    1.63   85.66   70309     723       0
Ambuja Cements     22.14   11.83    2.31  -59.24   10.16   22.72   64652     325       0
Havells India      29.20   21.16   15.40  -12.66    2.15   68.16   78237    1249       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    6.71   18.40    9520     136       0
ACC                19.20   14.09    1.96  -46.45    7.99   21.09   40124    2136       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.27   72.24   10535    9861       0
P I Industries     22.08   18.54   16.71   13.92    2.38   52.99   43413    2861       0
BSE                 8.58    5.89   35.13   89.34    3.33   56.72   12048     890       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.13   43.19   12065     902       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.20   15.30   12517     197       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.89   38.21   46577    2752       0
Dabur India        27.27   23.73    7.80    2.30    2.43   53.39   97329     550       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.18   29.81   24991     981       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.02   27.19   71852    4317       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.76   79.87   20176    4071       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.75   36.20   17771     845       0
Shree Cement       19.47   16.32    7.32  -21.44    3.72   35.72   89272   24742       0
Linde India        17.05   12.31   35.49   42.50    1.36  105.51   31779    3726       0
Blue Star          12.74    8.96   34.02   29.43    2.54   70.22   11201    1163       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.89   43.70   79919     781       0
Timken India       13.20    9.81   33.16   87.63    2.24   61.63   15940    2119       0
Cipla              17.58   14.11    6.00   -2.61    4.58   32.57   83642    1036       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.75   29.92  194467    6736       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.56   76.11   16579     333       0
Embassy Off.REIT    4.22    2.79   29.99   -3.07    3.38   54.34   35645     376       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.13 1376.17   85116    1795       0
TTK Prestige       20.85   16.21    5.47    8.18    3.53   38.68   11649     840       0
Metro Brands        9.59    8.34   59.03   56.89    0.79  237.57   16202     596       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.08   34.66  223366     930       0
Titan Company      12.96   13.57   31.74   91.24    1.42   98.00  218248    2458       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.55   54.36   24916     462       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.74   37.31   11243     462       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.41   74.40   65227    4536       0
Grindwell Norton   23.34   18.74    9.66    5.70    1.87   73.36   21015    1898       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.32  105.44   28671    1151       0
MRF                13.72    9.99    6.00  -71.30    4.57   34.03   28454   67109       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.41   64.81    9638     304       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.03   66.55   16492     601       0
JSW Energy          8.87    5.94   17.69  162.23    3.80   55.53   53907     327       0
Quess Corp          7.72    2.02   31.24  100.77    2.69  104.49   10325     697       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.76   81.84   18512    3794       0
Bosch              13.79   10.20    2.62  -18.34    4.12   32.75   44167   14975       0
A B B              15.76   11.30   23.56  167.63    1.39  107.44   46453    2192       0
Vedant Fashions    14.63   11.95   27.59   24.14    0.81  192.25   24785    1021       0
Siemens            14.94   10.97   21.37  -15.16    1.73   84.15   87983    2470       0
Biocon             10.33   10.20   17.06   10.97    2.54   60.49   42423     353       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.52   97.53   19135    1071       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.19   43.58   69405    2538       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.74   95.92   12224    3628       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.07   60.69   24454     610       0
Oberoi Realty       9.47    8.18    0.43   63.10    3.86   32.35   35638     980       0
Container Corpn.    7.75    4.99    9.69   21.49    3.07   50.72   41748     685       0
Avenue Super.      12.71    9.45   22.22   23.62    0.76  182.11  269454    4159       0
Thermax            10.23    7.82   14.47  -23.43    1.94   74.01   23469    1969       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.22   32.85   10140    1593       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.44  113.30   14325    3380       0
United Spirits     13.26    9.49   10.27    4.39    1.93   76.66   65590     902       0
United Breweries    5.23    3.31   22.59    5.60    1.21  122.43   41568    1572       0
Medplus Health     12.70   10.15   16.54  -25.05    1.20  185.82   11866     994       0
Minda Industries   12.01    9.97    7.39  -12.21    2.03   78.57   27550     964       0
ZF Commercial       6.85    4.64   15.26  -39.27    1.30  112.55   14980    7893       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.95  137.79   37953     649       0
3M India            9.32    6.90   11.69   28.59    1.35  105.12   23784   21104       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.01   47.39   11754     121       0
Max Healthcare      3.55    1.45   14.90  229.03    1.20  126.55   34450     355       0
Tata Consumer       8.85    6.13    4.52   23.01    1.98   89.76   74175     804       0
DLF                 4.29    3.13    0.43   21.97    2.11   56.84   99321     401       0
----------------------------------------------------------------------------------------
2022-04-08          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.34   20.15   29.34   40.51    5.38   56.63   64754    2650
