2022-01-21          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.93   56.84   29316    1730       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.27   17.08   31894    3698       0
Astral             29.52   23.60   54.48   62.86    1.42   95.73   49101    2443       0
Adani Green        10.96   25.86  111.60  460.72    0.74  766.00  307594    1966       0
Sanofi India       31.57   22.28    9.89   22.14    4.96   28.22   17044    7401       0
Alkem Lab          22.09   22.98   18.50   15.29    4.79   24.76   42166    3526       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.97   41.44   27250     433       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.67    2.53   33001     125       0
L & T Infotech     37.94   27.48   29.58   19.22    2.50   54.41  115781    6606       0
Infosys            35.25   27.22   22.91   11.78    3.92   35.70  766978    1823       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.39   35.81   30223     636       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.29    7.92   64473    5006       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.41   31.83  161803    1666       0
CRISIL             37.45   28.14   17.73   25.08    2.55   52.34   21314    2925       0
Happiest Minds     34.49   39.87   36.97   30.52    1.22  114.29   18608    1267       0
Indraprastha Gas   23.96   19.81   40.27   10.04    6.50   20.96   30471     435       0
Persistent Sys     21.20   16.08   38.71   45.88    2.71   51.75   32455    4246       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.10   29.46   25914     875       0
TTK Prestige       20.85   16.21   34.86   57.72    2.97   46.07   13559     978       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.35   33.95   13996     502       0
Grasim Inds        11.15    7.14   25.71   36.90    9.90   19.57  120532    1831       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.53   15.53  136139     322       0
Fine Organic       21.51   17.82   61.78   59.79    1.76   78.64   11501    3751       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.01   33.58   47910    2478       0
IIFL Finance       10.31   15.00   13.78   37.13   10.46   10.87   11667     307       0
Intellect Design   21.57   21.63   21.61   33.90    3.53   32.71   10268     764       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.63   52.93   21447    1347       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.43   23.32   11733     168       0
Tube Investments   14.48   14.53  173.43   69.77    2.63   61.71   34723    1800       0
I O C L            14.85   20.88   63.02    2.95   17.66    4.60  118147     125       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    7.22   51.27   14415     238       0
L&T Technology     29.35   20.73   20.48   33.69    2.34   60.73   54016    5119       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.51   36.96   34031     935       0
Route Mobile       33.20   28.94   24.73   28.29    1.67   76.59   11438    1819       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.09   10.80  149728     214       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.55   53.81  114941    4329       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.44   31.49   14457    1630       0
Cyient             15.29   13.19   13.32   38.16    6.71   22.85   10765     976       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.70   26.68   10435     461       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.24   26.77   10263     755       0
The Ramco Cement   14.71   14.43   18.79  119.32    4.83   20.41   22486     951       0
Coforge            25.72   19.31   36.03   21.54    2.27   61.55   32332    5310       0
Vinati Organics    23.80   19.08   70.48   31.14    1.73   73.23   21772    2118       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.76   22.43   74481     375       0
Indiamart Inter.   39.53   30.23   12.24   14.23    2.20   62.35   19420    6353       0
UPL                13.77   15.02   18.21   11.93    8.11   19.14   61769     808       0
Torrent Power      12.85   13.26   16.58   82.91    6.51   21.34   27553     573       0
Zee Entertainmen   14.10    8.11   14.87  187.19    6.20   25.55   29627     308       0
Cadila Health.     14.79   19.65    3.44  549.52   11.31    8.71   42833     418       0
I R C T C          16.52   11.64  357.25  999.00    0.85  165.68   70432     880       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.78   35.61   18714     890       0
Marico             43.99   36.72   21.62    7.09    2.57   52.33   63035     487       0
Trident            10.04   10.47   51.76   93.28    3.24   43.40   32843      64       0
Welspun India      14.74   16.26   26.04   10.77    6.76   20.88   15191     151       0
Reliance Industr    8.19    7.97   50.68   42.99    4.31   32.39 1675852    2477       0
Shri.City Union.   11.01   13.46   13.61    9.98   11.21   10.54   11719    1765       0
HDFC AMC           39.93   30.11   18.87    1.87    3.61   37.10   51020    2393       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.75   22.99   30867     127       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.24   60.22  531430    2261       0
SRF                18.01   20.32   35.14   21.34    2.68   51.31   76113    2567       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.21   65.78   26582    3189       0
Emami              28.56   24.16    7.35   56.45    3.36   37.84   21181     476       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.90  166.16   31013    5226       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   11.05   13.53   14033     497       0
Abbott India       35.23   27.45   15.85    6.42    2.91   49.80   35742   16819       0
Mphasis            25.20   19.69   26.24    9.88    3.29   42.20   57213    3051       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.86   38.96   76411    4591       0
H D F C             9.23   13.25   13.23   14.31    5.74   22.34  465303    2569       0
Schaeffler India   13.21    9.54   32.74   50.53    2.84   49.55   28744    9195       0
Chola Financial    10.87   16.53    2.40   26.82    9.69   16.54   12674     675       0
Pfizer             23.61   17.19    6.86    8.81    3.79   37.15   21718    4747       0
Bharat Forge        3.23    4.15   73.36  999.00    2.82   50.75   34928     750       0
Cipla              17.58   14.11    9.56    6.90    5.38   27.51   71188     882       0
ACC                15.97   12.79    5.98   23.73    7.24   19.40   42327    2254       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.45  116.31   48769    3695       0
Shriram Trans.     10.26   12.54    8.05   12.36   10.02   13.57   33029    1220       0
Titan Company      12.96   13.57   64.57  265.14    1.11  130.24  227655    2564       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.49   31.54  196745     820       0
Carborundum Uni.   19.86   14.62   22.06   13.00    2.98   48.62   17637     929       0
HDFC Bank           6.31   16.47    8.59   20.78    4.76   23.21  836391    1509       0
Asahi India Glas   11.27    9.71   24.69  117.59    3.73   49.86   13712     564       0
Bosch              13.79   10.20   17.70   30.02    3.69   35.40   49601   16817       0
Nestle India      139.29  105.76    9.62    5.16    1.81   80.58  180626   18734       0
Timken India       13.20    9.81   42.37   58.57    2.07   66.67   15068    2003       0
Varun Beverages    10.73   11.19   33.04   56.92    2.73   61.87   40700     939       0
Bajaj Finance       9.39   12.78   28.19   85.46    2.93   76.32  454521    7530       0
Wipro              22.10   19.59   29.64    0.03    4.64   27.84  337210     615       0
Aarti Industries   13.14   16.14   32.32   25.58    2.27   59.79   38405    1059       0
CESC               13.00   13.67    1.51    0.30   13.01    8.88   12056      90       0
Hindustan Copper    6.35   10.73   57.62  634.02    1.97   70.17   12948     133       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.24   50.87   79452     248       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.33  105.24   17280     968       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    5.90   33.43   53293     649       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.10   67.79   22046    2793       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.54  167.20  224333    2039       0
Solar Industries   19.84   18.65   34.13   13.19    2.47   60.82   20699    2287       0
M & M               8.54    4.45   11.67  276.02    6.28   25.47  109463     880       0
Elgi Equipments    13.08   12.42   35.77   55.25    1.83   83.23   11785     371       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    1.68   99.32   11452   10720       0
Sheela Foam        23.46   21.39   29.25   10.77    2.06   67.90   17560    3599       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.43   42.80   54231    3204       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.80   76.37   21589    1949       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.42  335.86  198372    1803       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.63   36.91   25426     998       0
JSW Energy          8.87    5.94   17.69  162.23    3.91   53.74   52173     317       0
Shree Cement       19.47   16.32    5.00    5.56    3.77   35.72   94070   26072       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.44   80.13   17456     351       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.62    8.70   30788      30       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.31   33.16  215503    7465       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.70   99.09   12113    3595       0
Dabur India        27.27   23.73   11.98    4.71    2.33   54.64   98973     559       0
Linde India        10.39    6.83   36.98   79.61    1.76   86.46   22394    2626       0
Metro Brands        9.59    8.34   59.03   56.89    0.78  242.27   16522     608       0
Apollo Hospitals    8.44    3.79   34.64  311.17    2.10   85.76   66785    4644       0
P I Industries     22.08   18.54   16.97    5.51    2.54   51.31   40636    2678       0
Bank of Maha        4.25    4.92    9.15   98.77    4.75   14.62   14134      21       0
ICICI Bank          5.73   13.11    5.63   24.77    4.63   26.49  562622     810       0
United Breweries    5.23    3.31   58.57  999.00    1.18  126.57   42364    1602       0
KPIT Technologi.   14.02   12.56   21.71  133.42    1.57   86.09   18785     685       0
Thermax            10.23    7.82   28.75   99.91    2.01   71.50   24413    2048       0
Eicher Motors      16.60   12.59    5.43    8.70    3.10   44.78   74745    2733       0
IndusInd Bank       5.95    7.33    6.59   72.10    6.52   17.80   67944     877       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.35  101.07  135982    2675       0
St Bk of India      4.53    8.21    4.26  168.47    4.74   13.48  456404     511       0
Max Healthcare      3.55    1.45   59.60  424.34    0.95  186.90   37372     385       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.53   51.02   92313     902       0
SBI Cards          10.01   16.92    6.67   67.31    2.39   78.46   81176     860       0
United Spirits     13.26    9.49   14.19  125.50    1.85   78.48   66156     910       0
Avenue Super.      12.71    9.45   22.22   23.62    0.71  196.29  290433    4483       0
Zydus Wellness      6.46    6.19   12.18  390.53    3.07   34.81   11184    1757       0
Container Corpn.    7.75    4.99    9.69   21.49    3.19   48.88   40240     660       0
Axis Bank           4.84    7.58    2.87   84.45    4.58   22.35  223607     728       0
Biocon             10.33   10.20   17.06   10.97    2.47   62.35   43725     364       0
Anupam Rasayan      9.98    6.47   13.29   37.65    1.94   91.01   10141    1014       0
UCO Bank            3.80    0.35    2.91  581.91    4.29   37.20   15722      13       0
Voltas             15.07   11.32    4.75   32.24    1.98   70.19   41483    1253       0
Bajaj Electrical   12.48   10.80    6.31   17.49    2.34   64.82   14004    1219       0
Minda Industries   12.01    9.97   29.51    9.71    1.86   88.77   32377    1133       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.07   60.47   24368     608       0
A B B               7.22    4.91   10.31   48.53    0.97  151.62   50630    2389       0
Tata Consumer       8.85    6.13    9.05    2.23    2.05   86.01   66669     723       0
----------------------------------------------------------------------------------------
2022-01-21          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.40   18.47   34.81  115.31    5.52   51.76   85647    2314
