2022-01-10          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
ITC                28.62   21.02   13.91   10.26    7.30   18.86  269126     218       0
Muthoot Finance    15.84   27.77    9.56   11.14    8.99   15.49   61239    1525       0
SKF India          22.64   17.11   37.42   80.93    3.05   44.81   19258    3895       0
Century Plyboard   20.01   16.24   55.80   97.19    2.95   48.89   13830     622       0
Vardhman Textile    7.96    6.54   46.75  699.55   10.45   12.24   14812    2563       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.16   49.03   15981    6734       0
Redington India    21.17   16.45   11.07   72.74   15.93   12.28   12756     163       0
G R Infraproject   22.92   27.27   48.21    9.63    7.84   18.29   17475    1807       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.90   57.34   29574    1745       0
Gland Pharma       28.00   20.88   29.94   38.04    2.44   57.57   64322    3914       0
Adani Green        10.96   25.86  111.60  460.72    0.99  554.28  222574    1423       0
Astral             29.52   23.60   54.48   62.86    1.42   95.45   48954    2436       0
CRISIL             37.45   28.14   17.73   25.08    2.62   50.94   20743    2846       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.90   42.49   27937     444       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.36   36.09   30456     641       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.25    8.92   72565    5634       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.67    2.51   32684     123       0
Sanofi India       31.57   22.28    9.89   22.14    4.89   28.61   17284    7505       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.52   25.29   10940     275       0
Infosys            35.25   27.22   20.48   11.89    3.85   36.56  763025    1814       0
Happiest Minds     34.49   39.87   36.97   30.52    1.19  117.15   19072    1298       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.20   28.66   25210     852       0
TTK Prestige       20.85   16.21   34.86   57.72    2.90   47.20   13891    1002       0
Grasim Inds        11.15    7.14   25.71   36.90   10.02   19.21  118336    1797       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.31   32.53  165373    1703       0
Alkem Lab          22.09   22.98   18.50   15.29    4.58   25.86   44041    3683       0
Indraprastha Gas   23.96   19.81   40.27   10.04    6.02   22.55   32781     468       0
Wipro              22.10   19.59   30.29   18.86    4.03   32.19  389995     711       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.61   53.27   21587    1356       0
Tube Investments   14.48   14.53  173.43   69.77    2.66   60.93   34281    1777       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.42   14.36   57578    5173       0
Fine Organic       21.51   17.82   61.78   59.79    1.81   76.81   11233    3664       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.22   16.05  140703     333       0
IIFL Finance       10.31   15.00   13.78   37.13   10.61   10.32   11077     292       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.17   32.30   46083    2383       0
L & T Infotech     37.94   27.48   22.33   15.56    2.19   62.10  126255    7205       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.06   25.23   12691     181       0
I O C L            14.85   20.88   63.02    2.95   18.19    4.34  111557     118       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.60   35.97   33122     910       0
Persistent Sys     21.20   16.08   34.09   58.59    2.31   60.76   34735    4545       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    3.76   38.99   16073     577       0
Route Mobile       33.20   28.94   24.73   28.29    1.71   74.60   11142    1772       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.75   29.35   13476    1520       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.31   10.32  143136     205       0
L&T Technology     29.35   20.73   22.37   38.97    1.92   73.70   60936    5776       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.45   56.13  119904    4516       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.25   26.70   10238     753       0
UPL                13.77   15.02   18.21   11.93    8.26   18.68   60279     788       0
Torrent Power      12.85   13.26   16.58   82.91    6.50   21.39   27625     574       0
Vinati Organics    23.80   19.08   70.48   31.14    1.74   72.73   21624    2103       0
Indiamart Inter.   39.53   30.23   12.24   14.23    2.10   65.47   20392    6671       0
Mphasis            25.20   19.69   17.81   14.11    3.00   45.89   60744    3240       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.21   23.75   78879     397       0
Reliance Industr    8.19    7.97   50.68   42.99    4.37   31.85 1647796    2436       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.25   28.86   11289     499       0
Marico             43.99   36.72   21.62    7.09    2.49   54.10   65167     504       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.82   35.15   18476     879       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.95   26.57   30813     320       0
Coforge            25.72   19.31   36.03   21.54    2.09   66.71   35044    5756       0
Shri.City Union.   11.01   13.46   13.61    9.98   11.21   10.54   11719    1766       0
The Ramco Cement   14.71   14.43   18.79  119.32    4.51   22.05   24299    1028       0
I R C T C          16.52   11.64  357.25  999.00    0.87  162.02   68876     860       0
Welspun India      14.74   16.26   26.04   10.77    6.61   21.48   15628     155       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.64   23.90   32087     132       0
Cadila Health.     14.79   19.65    3.44  549.52   10.57    9.37   46119     450       0
SRF                18.01   20.32   35.14   21.34    2.75   50.06   74251    2504       0
HDFC AMC           39.93   30.11   18.87    1.87    3.54   37.84   52035    2440       0
Trident            10.04   10.47   41.93  128.25    3.31   41.83   27059      53       0
Emami              28.56   24.16    7.35   56.45    3.10   40.97   22930     515       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.81   13.89   14408     510       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.89  168.35   31421    5295       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.69  100.48   26616    1234       0
HCL Technologies   25.70   19.78   11.08    3.69    4.75   30.36  350212    1290       0
Cyient             15.29   13.19   10.79   44.58    5.89   26.02   11314    1026       0
Abbott India       35.23   27.45   15.85    6.42    2.65   54.40   39042   18372       0
Bharat Forge        3.23    4.15   73.36  999.00    2.82   50.62   34840     748       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.77   39.95   78355    4708       0
Schaeffler India   13.21    9.54   32.74   50.53    2.78   50.61   29361    9392       0
H D F C             9.23   13.25   13.23   14.31    5.71   22.58  470265    2596       0
HFCL               19.66   13.50    6.42   54.10    5.38   35.22   11866      86       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.87   77.34   31253    3749       0
Varun Beverages    10.73   11.19   33.04   56.92    3.00   56.04   36864     851       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.01   67.16  567696    2416       0
Chola Financial    10.87   16.53    2.40   26.82    9.78   15.72   12044     641       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.42  118.45   49665    3763       0
Asahi India Glas   11.27    9.71   24.69  117.59    3.94   47.03   12934     532       0
DCM Shriram        16.27   15.29    4.78   33.18    8.03   19.42   15568     998       0
ACC                15.97   12.79    5.98   23.73    7.12   19.67   42901    2284       0
Aarti Industries   13.14   16.14   32.32   25.58    2.33   58.18   37372    1030       0
Cipla              17.58   14.11    9.56    6.90    5.19   28.52   73801     914       0
Pfizer             23.61   17.19    6.86    8.81    3.63   38.71   22633    4947       0
Shriram Trans.     10.26   12.54    8.05   12.36   10.03   13.51   32881    1215       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.43  100.10   16436     954       0
Titan Company      12.96   13.57   64.57  265.14    1.10  130.66  228400    2572       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.51   47.01   73428     229       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.01   68.94   12721     131       0
Timken India       13.20    9.81   42.37   58.57    1.99   69.15   15630    2077       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.46   66.90  282578   17756       0
Bosch              13.79   10.20   17.70   30.02    3.63   35.95   50378   17081       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.44   31.89  198892     828       0
Carborundum Uni.   19.86   14.62   22.06   13.00    2.79   51.69   18752     988       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.08   73.28   10377     327       0
Nestle India      139.29  105.76    9.62    5.16    1.70   85.61  191894   19902       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.07   68.61   22315    2827       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.24   29.61   47193     574       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.74  145.58  195326    1776       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    1.91   88.11   10159    9510       0
Sheela Foam        23.46   21.39   29.25   10.77    2.25   62.13   16067    3293       0
M & M               8.54    4.45   11.67  276.02    6.51   23.98  103060     829       0
Solar Industries   19.84   18.65   34.13   13.19    2.41   62.40   21237    2346       0
HDFC Bank           6.31   16.47    5.60   18.09    4.59   25.11  859376    1550       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.91   34.29   23621     927       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.42  332.90  196624    1787       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.83   75.04   21215    1916       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.40   81.57   17769     357       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.50   41.94   53143    3140       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.65   92.91  462314    7659       0
Container Corpn.    7.75    4.99   21.73   37.43    3.12   50.19   38787     636       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.78   94.49   11551    3428       0
Bank of Maha        4.25    4.92   11.84   93.60    4.86   16.85   13696      20       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.51    8.85   31340      31       0
National Standar    5.83    3.87 2882.61  876.42    0.12 1148.45   22808   11404       0
Shree Cement       19.47   16.32    5.00    5.56    3.64   37.06   97584   27046       0
Linde India        10.39    6.83   36.98   79.61    1.78   85.48   22142    2596       0
Thermax            10.23    7.82   28.75   99.91    2.17   66.39   22668    1902       0
Dabur India        27.27   23.73   11.98    4.71    2.22   57.33  103861     587       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.95   92.72   72206    5021       0
ICICI Bank          5.73   13.11    5.63   24.77    4.66   25.93  550797     793       0
United Breweries    5.23    3.31   58.57  999.00    1.19  125.27   41929    1585       0
P I Industries     22.08   18.54   16.97    5.51    2.30   56.49   44742    2949       0
IndusInd Bank       5.95    7.33    6.59   72.10    6.45   18.71   71432     922       0
KPIT Technologi.   14.02   12.56   21.71  133.42    1.51   89.36   19498     711       0
St Bk of India      4.53    8.21    4.26  168.47    4.76   12.95  438421     491       0
Eicher Motors      16.60   12.59    5.43    8.70    2.99   46.27   77222    2824       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.33  102.86  138394    2723       0
Max Healthcare      3.55    1.45   59.60  424.34    0.91  195.00   38992     402       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.39   54.12   97917     957       0
SBI Cards          10.01   16.92    6.67   67.31    2.25   84.50   87419     926       0
United Spirits     13.26    9.49   14.19  125.50    1.90   76.33   64343     885       0
Avenue Super.      12.71    9.45   22.22   23.62    0.67  207.14  306484    4731       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.93   36.53   11737    1844       0
Syngene Intl.      13.93   15.16   17.89    9.37    1.94   63.05   25308     631       0
Axis Bank           4.84    7.58    2.87   84.45    4.58   22.40  224124     730       0
Anupam Rasayan      9.98    6.47   13.29   37.65    1.92   91.97   10249    1025       0
Voltas             15.07   11.32    4.75   32.24    1.95   71.15   42052    1270       0
UCO Bank            3.80    0.35    2.91  581.91    4.29   37.48   15841      13       0
Bajaj Electrical   12.48   10.80    6.31   17.49    2.24   67.72   14631    1274       0
Biocon             10.33   10.20    5.18    9.49    2.41   63.03   43041     358       0
Minda Industries   12.01    9.97   29.51    9.71    1.72   96.08   35044    1226       0
A B B               7.22    4.91   10.31   48.53    1.04  141.33   47194    2227       0
Tata Consumer       8.85    6.13    9.05    2.23    2.01   87.51   67835     736       0
----------------------------------------------------------------------------------------
2022-01-10          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.48   18.61   48.35  116.05    5.45   55.89   88272    2488
