2021-10-29          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Gland Pharma       28.00   20.88   29.94   38.04    2.67   52.81   59002    3593       0
L & T Infotech     37.00   30.47   25.63   21.05    2.48   55.50  117203    6689       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.77   44.49   29257     465       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.10   58.89   25120    1481       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.80   29.25  148701    1533       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    5.28   28.28   11659     419       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.28   30.17   14282     204       0
Tube Investments   14.48   14.53  173.43   69.77    3.36   47.92   26964    1397       0
Happiest Minds     34.49   39.87   36.97   30.52    1.19  116.74   19007    1294       0
Prince Pipes       28.84   23.76    9.30   57.78    4.24   34.15    7798     708       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.56   52.28   19493     390       0
Wipro              22.10   19.59   30.29   18.86    4.37   29.71  359955     656       0
Saregama India     33.94   24.88   34.21   19.90    2.46   56.89    7373    4233       0
Intellect Design   21.57   21.63   21.61   33.90    4.09   28.31    8887     659       0
Cummins India      17.96   14.38   47.88   27.64    4.30   32.06   24787     894       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.96   47.09   19084    1201       0
Minda Industries   12.01    9.97  242.54  111.46    2.67   62.21   21825     764       0
CRISIL             37.45   28.14   12.01   51.94    2.50   52.88   20338    2794       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.86   13.33   53443    4771       0
Brightcom Group    21.57   15.87    2.27    4.11    8.51   16.32    7952      76       0
HCL Technologies   25.70   19.78   11.08    3.69    5.32   27.11  312707    1152       0
Solar Industries   19.84   18.65   68.02  131.62    2.24   68.00   22560    2498       0
HDFC AMC           39.93   30.11   18.87    1.87    3.29   40.77   56062    2629       0
Trident            10.21   10.34   44.09  121.96    4.68   29.46   19210      37       0
L&T Technology     29.35   20.73   22.37   38.97    2.39   59.47   49167    4661       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.60   27.13   10613     470       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.04   49.18   11264     261       0
Alkem Lab          22.09   22.98   37.12   10.93    4.47   27.07   44159    3693       0
Orient Electric    35.46   29.43   37.03    7.25    3.07   47.61    7350     345       0
Timken India       13.20    9.81  191.99  999.00    2.02   68.26   13431    1785       0
Persistent Sys     21.20   16.08   34.09   58.59    2.64   53.34   30492    3988       0
Dabur India        27.27   23.73   31.90   27.96    2.16   58.30  104285     589       0
Cadila Health.     14.79   19.65   14.53   29.34    5.16   21.72   50352     491       0
Route Mobile       33.20   28.94   24.73   28.29    1.74   73.35   10954    1891       0
TTK Prestige       20.85   16.21   34.86   57.72    2.63   52.05   15318   11103       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.38   23.33   77480     390       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.79   45.93   22518    5006       0
Ratnamani Metals   18.63   14.93   23.37   26.09    3.96   34.80   10143    2170       0
Siemens            11.49    8.29  140.02  999.00    2.08   70.02   76956    2162       0
Hikal              16.14   15.22   26.12   63.49    4.00   37.90    7042     570       0
Coforge            25.72   19.31   36.03   21.54    2.40   58.10   30521    5033       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.30   33.78  193711     807       0
Torrent Power      12.85   13.26   16.58   82.91    7.37   18.18   23476     488       0
Marico             43.99   36.72   21.62    7.09    2.22   60.57   72948     564       0
Welspun India      14.74   16.26   26.04   10.77    7.34   19.53   14210     140       0
Radico Khaitan     18.73   16.62   47.32   35.68    2.55   51.57   15119    1132       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.94   71.22   21793    7123       0
Mphasis            25.20   19.69   17.81   14.11    2.98   46.29   61272    3270       0
Abbott India       35.23   27.45   14.43    8.54    2.40   60.20   42508   20017       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.11   66.41  136106    5121       0
AIA Engineering    17.02   14.25   27.50   15.52    4.33   31.65   18459    1949       0
Amber Enterp.       9.51    6.22  172.86  155.37    1.81   99.33   11569    3432       0
Tata Inv.Corpn.     1.50    1.38  100.32  196.15    2.63   40.89    7754    1532       0
Thermax            10.23    7.82   58.26  377.67    2.96   54.10   16093    1349       0
Nestle India      139.29  105.76    9.62    5.16    1.78   81.69  183111   18991       0
Prestige Estates   12.27    6.49   11.16  999.00    8.57   44.68   16880     421       0
SRF                18.01   20.32   35.14   21.34    3.22   42.36   62838    2120       0
DCM Shriram        16.27   15.29    4.78   33.18    8.19   19.06   15276     980       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.97   73.70   29782    3574       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.93   36.78   10113     417       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.03   66.41  561376    2389       0
I R C T C          16.52   11.64   85.31  435.31    0.52  271.18   73099     913       0
Cyient             15.29   13.19   10.79   44.58    5.62   27.21   11829    1069       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.56   21.73   24122    1020       0
Varun Beverages    10.73   11.19   49.36  118.90    2.72   62.48   35660     823       0
Mahindra CIE        3.66    2.02   23.40  173.73    6.67   24.16   10251     270       0
Linde India        10.39    6.83  109.23  261.79    1.79   85.28   19733    2316       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.27  109.23   32583    1313       0
ACC                15.97   12.79    5.98   23.73    7.11   19.69   42959    2287       0
Cipla              17.58   14.11    9.56    6.90    5.32   27.80   71929     891       0
Poly Medicure      21.76   19.30   24.39   40.73    2.27   60.25    8842     925       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.91   37.20   47136    2783       0
Blue Star          12.74    8.96   37.43  104.70    2.92   60.71    9029     936       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    2.06   82.46    9508    8881       0
National Standar    5.83    3.87 2882.61  876.42    0.14  999.89   19857    9928       0
Max Healthcare      3.55    1.45  595.51  999.00    0.91  230.33   32402     335       0
Voltas             15.07   11.32   37.65   50.09    2.08   67.56   38223    1155       0
3M India            9.32    6.90  115.49  170.06    1.05  134.53   29217   25907       0
Bharat Forge        3.23    4.15   82.61  222.13    2.01   85.39   35615     765       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.80  104.34   61682    4289       0
Titan Company      12.96   13.57   64.57  265.14    1.19  120.62  210841    2375       0
Fine Organic       21.51   17.82   48.98   25.43    1.73   80.71   10299    3366       0
P I Industries     22.08   18.54   12.61   28.66    2.29   57.50   44851    2952       0
Whirlpool India    17.44   12.46   30.53   41.71    1.74   85.37   29040    2291       0
Tata Chemicals      4.52    1.73   15.84  223.84    5.07   32.97   22708     891       0
Vinati Organics    23.80   19.08   66.85   11.96    1.74   72.00   20014    1949       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.89   47.95    8679     316       0
Symphony           16.44   16.09   15.18   87.50    2.33   58.21    7275    1041       0
Container Corpn.    7.75    4.99   21.73   37.43    3.01   52.03   40210     659       0
United Breweries    5.23    3.31   58.57  999.00    1.15  129.32   43284    1630       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.33   56.41  100828     984       0
Quess Corp          7.72    2.02   23.97  153.85    2.26  196.82   12991     880       0
Nazara Technolo.    2.82    1.55   44.97  119.00    0.21  922.41    8260    2715       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.35   87.87    7920    4633       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.25   54.32   21803     543       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.56   41.86   13450    2113       0
United Spirits     13.26    9.49   14.19  125.50    1.89   76.71   64665     892       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.38   47.65   33306     351       0
Tata Consumer       8.85    6.13    9.05    2.23    1.83   96.29   74636     809       0
A B B               7.22    4.91   10.31   48.53    1.16  127.04   42423    1983       0
----------------------------------------------------------------------------------------
2021-10-29          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            23.95   19.66   70.40  191.19    5.45   57.72   50412    2903
