2022-02-03          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
I R F C             5.02   13.34   26.28   50.90    4.73    5.49   30384      23       0
O N G C             9.95    7.39   45.93  273.93   13.55    6.25  215500     171       0
Oil India          13.98   16.27   32.74   18.24   17.19    5.36   25320     233       0
Coforge            25.72   19.31   39.27   50.57    2.80   50.04   29372    4822       0
DCM Shriram        16.27   15.29   26.45   38.01    8.44   19.02   17080    1095       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.62   29.57   32221    2362       0
Redington India    21.17   16.45   11.07   72.74   15.59   12.49   12975     166       0
SRF                18.01   20.32   55.88   55.68    3.18   43.70   72726    2453       0
Muthoot Finance    15.84   27.77    9.56   11.14    9.19   14.93   58993    1469       0
ITC                28.62   21.02   13.91   10.26    6.87   20.04  286072     232       0
Cummins India      18.01   14.34   48.89   51.09    4.05   33.99   26274     947       0
Page Industries    48.23   40.00   46.43   44.76    1.29  109.35   48191   43221       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.62   53.46   12581     477       0
NLC India           7.79    7.96   47.84  149.27   13.03    6.92    9463      68       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.77   75.47   21545     239       0
Netwrk.18 Media    19.85    6.08   16.52   49.80    9.32   48.66    8993      85       0
G R Infraproject   22.92   27.27   48.21    9.63    7.57   19.11   18255    1888       0
Vardhman Textile    7.96    6.54   48.74  151.34   13.12    9.62   14126    2445       0
SKF India          22.64   17.11   37.42   80.93    3.14   43.50   18693    3781       0
TCS                48.90   39.06   16.35   12.27    3.62   37.89 1426428    3856       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    3.24   51.62   26621    1571       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.68    2.49   32486     123       0
UPL                13.77   15.02   23.79   31.37    8.54   17.36   60050     785       0
Hindalco Inds.      7.42    5.33   52.59  916.95   10.43   11.92  115493     513       0
Astral             29.52   23.60   54.48   62.86    1.56   86.97   44606    2220       0
Gland Pharma       28.00   20.88   23.73   33.94    2.93   48.11   57084    3474       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.27    6.64   65874    5115       0
Sanofi India       31.57   22.28    9.89   22.14    4.87   28.70   17337    7528       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.46   35.25   29748     626       0
Cams Services      57.70   43.98   33.22   18.15    2.55   51.30   14191    2901       0
Indraprastha Gas   23.96   19.81   40.27   10.04    6.96   19.62   28521     407       0
Infosys            35.25   27.22   22.91   11.78    4.01   34.98  751589    1787       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.15   17.28   32271    3742       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.52   92.30   46598    7482       0
Blue Dart Expres   24.68   21.40   20.98   38.80    3.38   44.78   16139    6801       0
Ajanta Pharma      31.95   23.43   11.91    8.58    5.12   25.94   18694    2160       0
Intellect Design   21.57   21.63   32.99   25.48    3.76   31.13   10409     774       0
Alkem Lab          22.09   22.98   18.50   15.29    4.76   24.92   42447    3550       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    4.73   30.92   13290     476       0
L & T Infotech     37.94   27.48   29.58   19.22    2.58   52.68  112106    6396       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.25   28.28   24871     840       0
CRISIL             37.45   28.14   17.73   25.08    2.66   50.31   20487    2811       0
Grasim Inds        11.15    7.14   25.71   36.90   10.09   19.00  117050    1778       0
Century Plyboard   20.01   16.24   29.49   42.89    3.34   43.36   13490     607       0
IIFL Finance       10.31   15.00   20.79   15.42   10.59   11.78   13132     346       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.28   31.45   44864    2320       0
Persistent Sys     21.20   16.08   38.71   45.88    2.59   54.06   33903    4436       0
Ratnamani Metals   18.64   14.93   22.99   26.12    4.34   31.69    9228    1975       0
Polycab India      24.27   20.08   22.78   19.81    3.17   43.03   37346    2499       0
NTPC                8.57   12.59   20.95   19.39    8.49    8.53  136868     141       0
L&T Technology     29.35   20.73   20.48   33.69    2.51   56.70   50434    4780       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.46   23.17   11656     166       0
Tube Investments   14.48   14.53  173.43   69.77    2.71   59.88   33693    1746       0
Fine Organic       21.51   17.82   61.78   59.79    1.68   82.48   12063    3934       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.10   10.77  149274     214       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.68   24.12    9503     699       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    6.70   59.99   16866     279       0
Route Mobile       33.20   28.94   46.23   22.43    1.76   73.12   11543    1835       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.62   52.44  112018    4219       0
Vinati Organics    23.80   19.08   65.10   29.83    2.01   63.27   20021    1948       0
Solar Industries   19.84   18.65   57.60   30.82    2.59   57.90   21100    2331       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.64   22.72   75454     380       0
Welspun India      14.74   16.26   26.04   10.77    7.09   19.75   14367     143       0
Cyient             15.29   13.19   13.32   38.16    6.51   23.48   11062    1003       0
Cadila Health.     14.79   19.65    3.44  549.52   11.41    8.62   42434     414       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.59   37.18   39757    1461       0
Torrent Power      12.85   13.26   16.58   82.91    6.76   20.33   26256     546       0
Trident            10.04   10.47   51.76   93.28    3.43   40.95   30983      60       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.86   34.77   18272     869       0
I R C T C          16.52   11.64  357.25  999.00    0.87  162.01   68872     860       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.20   66.23   26764    3211       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.17   61.98  546961    2327       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.78   22.72   30504     126       0
IIFL Wealth Mgt     9.30   12.75   17.92   58.52    5.80   27.91   14388    1622       0
Mphasis            25.20   19.69   26.24    9.88    3.21   43.26   58651    3127       0
Saregama India     33.94   24.88   12.27   37.43    2.13   65.56    9271    4803       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.07   28.00  143989    1482       0
Abbott India       35.23   27.45   15.85    6.42    3.03   47.97   34427   16201       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.95   13.68   14190     502       0
BSE                 8.58    5.89   46.27   39.16    3.97   51.06    9369    2078       0
Emami              28.56   24.16    7.35   56.45    3.15   40.37   22594     508       0
Pfizer             23.61   17.19    6.86    8.81    3.90   36.20   21162    4625       0
Schaeffler India   13.21    9.54   32.74   50.53    2.84   49.50   28713    9185       0
Chola Financial    10.87   16.53    2.40   26.82    9.65   16.96   12997     692       0
ACC                15.97   12.79    5.98   23.73    7.05   19.86   43314    2306       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.15   46.04   16700     879       0
Reliance Industr    8.19    7.97   56.99   24.67    4.82   29.32 1612353    2383       0
Bharat Forge        3.23    4.15   73.36  999.00    2.81   50.95   35068     753       0
Titan Company      12.96   13.57   64.57  265.14    1.15  125.14  218750    2464       0
Aarti Industries   13.14   16.14   32.32   25.58    2.37   57.03   36632    1010       0
Bajaj Finance       9.39   12.78   28.19   85.46    3.02   73.46  437451    7247       0
SBI Cards          10.01   16.92   19.98   84.01    2.56   69.80   84502     896       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.11   39.37   25912     412       0
Shri.City Union.   11.01   13.46   17.99    3.58   11.41   10.99   12336    1858       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    4.92   27.80   73481    4415       0
HDFC Bank           6.31   16.47    8.59   20.78    4.73   23.55  848775    1531       0
Bosch              13.79   10.20   17.70   30.02    3.72   35.14   49246   16697       0
Nestle India      139.29  105.76    9.62    5.16    1.83   79.58  178375   18500       0
Varun Beverages    10.73   11.19   33.04   56.92    2.73   61.92   40733     940       0
Wipro              22.10   19.59   29.64    0.03    4.86   26.60  322306     588       0
Timken India       13.20    9.81   33.16   87.63    2.31   59.65   15428    2051       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.07   66.89   12344     127       0
Marico             43.99   36.72   13.43    0.98    2.51   54.08   65303     505       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.22   51.27   80075     250       0
Aster DM Health.    9.91   11.58   11.66  225.35    5.17   26.59    9285     185       0
CESC               13.00   13.67    1.51    0.30   13.47    8.31   11280      85       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.70   82.92   20946    4227       0
Cholaman.Inv.&Fn    9.70   17.09    1.46   28.78    6.00   30.65   52476     639       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.27   33.16  213696     890       0
LIC Housing Fin.    8.13   14.10    3.12    6.82    6.87   14.07   22200     403       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.56  165.25  221721    2016       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.80   76.33   21578    1948       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.25  109.99   18059    1011       0
M & M               8.54    4.45   11.67  276.02    6.33   25.15  108076     869       0
AAVAS Financiers    9.98   12.87   20.15   39.18    2.78   77.56   25225    3195       0
Elgi Equipments    13.08   12.42   35.77   55.25    1.79   85.47   12102     381       0
Happiest Minds     34.49   39.87   37.88    6.24    1.34  105.38   17433    1187       0
Shree Cement       19.47   16.32    5.00    5.56    3.89   34.62   91159   25265       0
Adani Green        10.96   25.86   87.00   11.97    0.84  736.76  299712    1916       0
ICICI Bank          5.73   13.11    9.46   18.89    4.73   25.37  565120     813       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.21   89.05   19399     390       0
Axis Bank           4.84    7.58   12.55  200.24    4.87   19.51  246702     804       0
JSW Energy          8.87    5.94   17.69  162.23    4.07   51.37   49871     303       0
TTK Prestige       20.85   16.21    5.47    8.18    3.15   43.32   13048     941       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.41   30.17   10059     523       0
P I Industries     22.08   18.54   16.97    5.51    2.70   48.27   38231    2519       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    1.61  103.15   11893   11133       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.77    8.50   30084      29       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.33   33.05  214796    7441       0
Dabur India        27.27   23.73    7.80    2.30    2.40   54.06   98549     557       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.75   35.76   24628     966       0
KPIT Technologi.   14.02   12.56   20.32   73.29    1.93   69.65   17261     629       0
Metro Brands        9.59    8.34   59.03   56.89    0.79  238.35   16255     598       0
Linde India        10.39    6.83   36.98   79.61    1.67   90.78   23513    2757       0
Apollo Hospitals    8.44    3.79   34.64  311.17    2.09   86.16   67094    4666       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    2.69   51.50   21026    1320       0
Canara Bank         5.35    5.58    3.01  242.86    5.61    7.75   48918     269       0
Bank of Maha        4.25    4.92    9.15   98.77    4.74   14.83   14335      21       0
Asahi India Glas   11.27    9.71   10.21   35.60    3.95   45.47   13702     563       0
Eicher Motors      16.60   12.59    5.43    8.70    3.17   43.73   72993    2669       0
Thermax            10.23    7.82   28.75   99.91    1.99   71.97   24574    2062       0
IndusInd Bank       5.95    7.33    6.85   36.18    6.53   18.31   75551     975       0
St Bk of India      4.53    8.21    4.26  168.47    4.72   14.23  481750     539       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.51   51.45   93085     910       0
Kotak Mah. Bank     6.49   13.11    6.06   30.79    3.88   35.73  385392    1942       0
Max Healthcare      3.55    1.45   59.60  424.34    1.01  176.40   35273     363       0
M & M Fin. Serv.    7.59    4.84    0.55  536.35    7.00   29.24   20880     169       0
Avenue Super.      12.71    9.45   22.22   23.62    0.75  185.48  274439    4236       0
UCO Bank            3.80    0.35    8.79  775.82    4.59   23.65   16499      13       0
Jubilant Food.     16.29   17.98   13.23    7.85    1.65  101.55   43570    3301       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.77   94.36   12024    3568       0
Container Corpn.    7.75    4.99    9.69   21.49    3.17   49.16   40469     664       0
Biocon             10.33   10.20   17.06   10.97    2.33   66.29   46493     387       0
Anupam Rasayan      9.98    6.47   13.29   37.65    1.87   94.56   10537    1051       0
IDBI Bank           4.45    4.18    1.16   55.75    4.84   21.79   52901      49       0
Voltas             15.07   11.32    4.75   32.24    2.04   68.00   40192    1214       0
Bajaj Electrical   12.48   10.80    6.31   17.49    2.35   64.65   13968    1216       0
Minda Industries   12.01    9.97   29.51    9.71    1.90   86.84   31673    1108       0
Oberoi Realty       9.47    8.18    0.43   63.10    3.96   31.52   34720     954       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.15   58.22   23460     585       0
United Spirits     13.26    9.49   10.27    4.39    1.97   75.33   64456     887       0
Sona BLW Precis.   17.59   16.96    0.02    3.40    0.48  283.21   39481     675       0
Tata Consumer       8.85    6.13    4.52   23.01    2.15   82.79   68420     742       0
A B B               7.22    4.91   10.31   48.53    1.01  145.75   48669    2296       0
United Breweries    5.23    3.31   22.59    5.60    1.14  130.11   44177    1670       0
DLF                 4.29    3.13    0.43   21.97    2.12   56.60   98901     399       0
----------------------------------------------------------------------------------------
2022-02-03          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            19.84   17.88   32.07   99.07    5.78   49.15   83669    2186
