2022-02-23          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.97   16.04   29961    3474       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.73   80.93   40858    6560       0
Tube Investments   14.48   14.53  100.55  137.46    3.54   42.87   31396    1627       0
Ajanta Pharma      31.95   23.43   11.91    8.58    5.96   22.33   16096    1860       0
Sanofi India       31.57   22.28    9.89   22.14    5.15   27.23   16450    7143       0
Power Fin.Corpn.    9.45   21.33    4.02   23.73    9.85    2.25   30941     117       0
Gland Pharma       28.00   20.88   23.73   33.94    3.15   44.95   53334    3246       0
Intellect Design   21.57   21.63   32.99   25.48    4.47   26.18    8755     650       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.46   27.03   11616     416       0
Adani Wilmar       24.05   23.90   34.55  116.77    2.80   62.39   40857     314       0
CRISIL             40.24   29.85   18.21   22.07    2.92   46.89   20224    2771       0
Infosys            35.25   27.22   22.91   11.78    4.13   33.95  729404    1734       0
Muthoot Finance    15.84   27.77    3.74    3.78    9.72   13.57   54121    1348       0
Blue Dart Expres   24.68   21.40   20.98   38.80    3.74   40.19   14485    6104       0
IIFL Finance       10.31   15.00   20.79   15.42   11.06   10.21   11384     300       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   13.28   11.26   12459     441       0
Persistent Sys     21.20   16.08   38.71   45.88    2.94   47.85   30012    3927       0
L & T Infotech     37.94   27.48   29.58   19.22    2.75   49.34  104996    5991       0
Balrampur Chini    16.53   18.84   13.06  138.49    7.81   17.63    8105     397       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.75   31.60    9790    1223       0
NTPC                8.57   12.59   20.95   19.39    8.72    7.98  128092     132       0
NLC India           7.79    7.96   23.34   60.31   13.88    5.64    8208      59       0
Fine Organic       21.51   17.82   54.82   81.18    2.06   68.41   11599    3783       0
Alkem Lab          22.09   22.98   12.98   16.56    4.96   22.00   39109    3271       0
Century Plyboard   20.01   16.24   29.49   42.89    3.41   42.47   13214     594       0
L&T Technology     29.35   20.73   20.48   33.69    2.70   52.58   46770    4432       0
Tata Power Co.      7.36    3.41   43.63   47.28    5.83   41.89   71144     222       0
Polycab India      24.27   20.08   22.78   19.81    3.34   40.87   35468    2373       0
Route Mobile       33.20   28.94   46.23   22.43    2.17   59.72    9428    1499       0
Trident            10.04   10.47   51.76   93.28    4.07   34.31   25963      50       0
Cyient             15.29   13.19   13.32   38.16    7.90   19.66    9264     840       0
Latent View        26.74   22.85   37.70   34.88    1.43   92.99    8344     421       0
Schaeffler India   24.71   18.52   19.58   34.61    3.13   45.21   28444    1819       0
Clean Science      60.52   45.01   44.15   18.18    1.48   90.23   19781    1862       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.78   23.63    9311     685       0
Abbott India       35.23   27.45   11.78   12.45    3.02   48.01   35518   16714       0
CreditAcc. Gram.    8.20    4.52   30.94  280.44    6.51   36.17   10960     703       0
Grasim Inds        11.15    7.14   16.20   25.73   10.20   17.01  110865    1684       0
Torrent Power      12.85   13.26   27.59   14.85    7.82   16.95   22694     472       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.69   36.19   38698    1422       0
I R C T C          16.52   11.64  140.77  167.12    1.24  113.66   63168     789       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.67   38.35   19466    4331       0
Vinati Organics    23.80   19.08   65.10   29.83    2.15   59.11   18705    1819       0
Varun Beverages    17.97   18.26   30.31  183.58    2.85   57.25   39732     917       0
BSE                 8.58    5.89   35.13   89.34    4.74   43.82    9307    2064       0
Solar Industries   19.84   18.65   57.60   30.82    2.62   57.26   20866    2305       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.32   48.68   25842    1525       0
Balkrishna Inds    23.92   21.14   35.55    4.27    5.25   25.48   36709    1898       0
Saregama India     33.94   24.88   12.27   37.43    2.50   55.98    7916    4102       0
Page Industries    48.23   40.00   28.34   13.58    1.43   98.49   45460   40771       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.32   26.68  137190    1412       0
IIFL Wealth Mgt     9.30   12.75   17.92   58.52    6.17   25.79   13298    1499       0
Prince Pipes       28.84   23.76   20.95    0.79    4.99   28.25    7299     660       0
Capri Global       10.65   10.87   32.34   32.05    4.06   54.73   10425     593       0
Aster DM Health.    9.91   11.58   18.94   60.51    5.87   21.84    8846     177       0
Godrej Industrie    6.85    4.71   49.15   35.52    4.75   38.19   16997     505       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.23   60.44  533345    2269       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.43   43.00   16197     853       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    7.43   16.41    8492     121       0
Indigo Paints      24.65   18.64   26.63   29.39    1.28  112.74    8379    1761       0
Chola Financial    10.87   16.53    2.24   16.97    9.77   15.45   12392     660       0
Mphasis            25.20   19.69   26.24    9.88    3.21   43.23   58613    3122       0
Shri.City Union.   11.01   13.46   17.99    3.58   11.72   10.12   11364    1710       0
Emami              28.56   24.16    4.10    5.27    3.31   38.55   22001     494       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.38   36.26   23867     380       0
Piramal Enterp.    10.59    4.15   20.44   11.83    7.46   35.83   48825    2045       0
Reliance Industr    8.19    7.97   56.99   24.67    4.81   29.38 1616094    2389       0
Aditya Birla Cap    8.07    8.56   13.39   99.79    7.56   16.00   26095     108       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.96   27.09    9125     475       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.14   26.56   70205    4218       0
P I Industries     22.08   18.54   16.71   13.92    2.74   46.21   37852    2494       0
SBI Cards          10.01   16.92   19.98   84.01    2.83   61.58   74555     790       0
Anupam Rasayan      9.98    6.47   44.56   76.76    2.51   66.99    8567     855       0
Bajaj Finance       9.39   12.78   28.19   85.46    3.09   71.06  423201    7011       0
CESC               13.00   13.67    1.51    0.30   14.24    7.41   10067      75       0
Timken India       13.20    9.81   33.16   87.63    2.41   57.28   14816    1969       0
HDFC Bank           6.31   16.47    8.59   20.78    4.75   23.23  837448    1510       0
LIC Housing Fin.    8.13   14.10    3.12    6.82    6.93   12.80   20195     367       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.71   26.39   22125     868       0
Bharat Forge        3.23    4.15   38.97  429.30    3.56   34.94   32172     691       0
Pfizer             23.61   17.19   13.89    1.89    4.34   32.71   19214    4200       0
Happiest Minds     34.49   39.87   37.88    6.24    1.62   87.20   14427     982       0
Wipro              22.10   19.59   29.64    0.03    5.06   25.53  309241     564       0
Marico             43.99   36.72   13.43    0.98    2.50   54.10   65323     505       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.50   31.49  202935     845       0
Blue Star          12.74    8.96   34.02   29.43    2.76   64.53   10294    1068       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.24   72.88   10628    9949       0
Cholaman.Inv.&Fn    9.70   17.09    1.46   28.78    5.77   33.17   56778     691       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.87   75.51   19076    3850       0
ICICI Bank          5.73   13.11    9.46   18.89    4.86   23.43  521897     751       0
TTK Prestige       20.85   16.21    5.47    8.18    3.69   37.05   11159     805       0
M & M               8.54    4.45    9.10  164.13    7.47   19.45  106075     853       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.74   29.98  194837    6749       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.53   77.18   16813     338       0
Quess Corp          7.72    2.02   31.24  100.77    3.02   92.86    9176     620       0
Titan Company      12.96   13.57   31.74   91.24    1.43   97.67  217516    2450       0
Natco Pharma       13.23   10.57   57.80   28.23    2.17   56.05   15329     839       0
Metro Brands        9.59    8.34   59.03   56.89    0.86  217.96   14865     547       0
Bank of Maha        4.25    4.92    9.15   98.77    4.80   12.53   12114      18       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    4.72   27.07   23985     810       0
Adani Green        10.96   25.86   87.00   11.97    0.82  758.15  308415    1971       0
Axis Bank           4.84    7.58   12.55  200.24    4.91   18.91  239098     779       0
Linde India        10.39    6.83   36.98   79.61    1.62   93.90   24322    2852       0
A B B              15.63   11.25   23.56  167.63    1.46  101.76   43807    2067       0
St Bk of India      4.53    8.21    4.67   52.70    4.89   11.98  444802     498       0
Canara Bank         5.35    5.58    3.01  242.86    5.65    6.62   41806     230       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.68   37.77   11381     468       0
JSW Energy          8.87    5.94   17.69  162.23    3.80   55.48   53866     327       0
Cummins India      18.01   14.34   21.81    2.95    4.10   33.77   26340     950       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.39   75.05   65796    4576       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.14   63.25   15674     571       0
Astral             29.52   23.60   22.44    3.33    1.89   71.70   37069    1845       0
Dabur India        27.27   23.73    7.80    2.30    2.43   53.35   97240     550       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.25   69.44   10328     325       0
IndusInd Bank       5.95    7.33    6.85   36.18    6.59   17.63   72744     939       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    2.88   48.20   19680    1236       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.20   62.41   17877    1614       0
Kotak Mah. Bank     6.49   13.11    6.06   30.79    4.01   33.88  365418    1841       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.89   43.67   79853     780       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.76   87.29   17127     959       0
M & M Fin. Serv.    7.59    4.84    0.55  536.35    7.19   26.25   18749     151       0
UCO Bank            3.80    0.35    8.79  775.82    4.63   20.91   14586      12       0
Avenue Super.      12.71    9.45   22.22   23.62    0.76  182.00  269286    4157       0
Container Corpn.    7.75    4.99    9.69   21.49    3.70   42.53   35013     574       0
Bank of Baroda      4.30    1.63    0.42  106.01    5.01   10.68   54221     104       0
Jubilant Food.     16.29   17.98   13.23    7.85    1.82   92.10   39514    2994       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.95   85.19   10856    3222       0
AAVAS Financiers    9.98   12.87   10.53    4.08    2.94   72.95   23980    3037       0
Biocon             10.33   10.20   17.06   10.97    2.35   65.79   46139     384       0
IDBI Bank           4.45    4.18    1.16   55.75    4.94   19.55   47471      44       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.22   29.44   32433     892       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.31   54.03   21773     543       0
United Spirits     13.26    9.49   10.27    4.39    2.08   71.25   60957     838       0
3M India            9.32    6.90   11.69   28.59    1.34  106.19   24028   21320       0
Tata Consumer       8.85    6.13    4.52   23.01    2.23   79.76   65909     715       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.98  134.55   37062     634       0
Max Healthcare      3.55    1.45   14.90  229.03    1.14  132.54   36079     372       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.11   44.86   11125     115       0
United Breweries    5.23    3.31   22.59    5.60    1.26  118.06   40083    1516       0
DLF                 4.29    3.13    0.43   21.97    2.58   45.95   80286     324       0
----------------------------------------------------------------------------------------
2022-02-23          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.14   17.85   30.57   73.13    6.21   43.94   75787    1807
