2021-08-18          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Trident            10.21   10.34  109.22  999.00    6.40   20.11   10523      20       0
Rites              23.47   17.21    5.73   14.71   20.17   14.44    6377     265       0
Rain Industries     9.85   10.62   54.33  786.55   12.53    8.33    7216     214       0
Saregama India     33.94   24.88   37.22   72.63    2.99   46.96    5823    3323       0
Hinduja Global     19.95   18.23   25.46  144.10    9.06   15.87    6429    3076       0
ACC                15.97   12.79   49.29  110.18    6.69   21.13   44270    2356       0
Schaeffler India   13.21    9.54  180.92  401.70    3.51   40.69   21273    6808       0
Tube Investments   14.48   14.53  433.59  314.58    3.00   49.48   24412    1264       0
MRF                13.72    9.99   70.03  999.00    6.19   23.55   33653   79347       0
Grasim Inds        11.15    7.14   52.72  482.29   10.74   16.77   98884    1501       0
JM Financial       11.85    9.34   43.54  117.01   12.27   12.57    8796      92       0
Praj Industries    15.21   10.63  198.16  311.52    2.77   52.05    5922     322       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.52   11.89   13991     220       0
Granules India     25.39   27.37   15.53    7.85    8.19   15.27    8524     344       0
Zee Entertainmen   14.32    8.11   35.29  603.79   10.60   17.27   16981     176       0
IRB Infra.Devl.     9.56    1.72   59.03  338.59   10.09   25.78    5649     161       0
Infosys            35.25   27.22   17.88   22.32    3.90   36.38  738376    1733       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.77   32.96   10628    2997       0
Atul               24.03   18.27   63.53   40.89    3.46   39.23   27617    9322       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.84   38.25   13446     708       0
Cams Services      57.70   43.98   33.71  131.44    2.19   59.24   15794    3233       0
KRBL               19.95   16.39   32.97   11.95   12.87   10.33    5927     251       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.02   71.32   29430    4722       0
Birla Corpn.       11.71   13.23   43.14  115.16    8.32   13.83   10441    1357       0
Mindtree           36.10   29.71   20.06   61.22    3.26   42.43   52645    3196       0
Berger Paints      27.32   23.84   93.23  811.74    1.49   93.55   79039     813       0
TTK Prestige       20.85   16.21   76.96  999.00    2.84   48.04   12317    8895       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.09   48.46   10661     248       0
Motherson Sumi      8.82    8.89   93.54  135.76    5.66   31.18   67674     214       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.68   29.27   19897    2297       0
Astral             29.52   23.60   73.33  271.36    1.50   90.77   41607    2071       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.15   42.41   45397    1668       0
Oberoi Realty       9.47    8.18  140.85  187.25    4.06   31.46   24915     684       0
Gillette India     37.91   27.31   31.99  101.72    2.42   59.70   19569    6004       0
Vaibhav Global     35.94   31.69   23.91   86.78    2.97   39.22   12458     763       0
Sobha              12.25    2.56   46.37   63.64    8.19   83.73    5567     586       0
Solar Industries   19.84   18.65   68.02  131.62    3.26   46.19   15323    1696       0
C D S L            32.42   25.02   79.66   38.37    2.31   58.02   12650    1210       0
ERIS Lifescience   27.40   24.56   19.11   19.82    4.23   26.69    9951     732       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.47   56.05   34210     634       0
Allcargo Logist.   10.32    7.81   66.02  144.52    7.21   22.37    5417     220       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.75   45.37   28316     451       0
Hindalco Inds.      7.42    5.33   63.58  579.57    9.13   14.50   96019     426       0
Pfizer             23.61   17.19   45.50   60.63    3.02   46.96   26912    5879       0
Glenmark Pharma.   15.09   14.34   26.45   29.67    9.46   15.44   15620     553       0
L & T Infotech     37.00   30.47   17.40   19.13    3.18   43.25   87180    4981       0
Sterlite Tech.     12.24   14.10   49.42  999.00    5.19   28.07   10815     273       0
UTI AMC            20.38   16.48   31.78   52.95    4.79   26.16   14331    1129       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.69   33.36  219384    7601       0
Ruchi Soya Inds.   12.18   17.96   73.05  999.00    3.07   39.14   32953    1113       0
CESC               13.00   13.67   23.03   34.16   13.26    7.47   10394     782       0
Emami              29.94   25.36   37.31   96.44    2.36   54.14   26684     597       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.79   34.82   24566     396       0
Suven Pharma       40.43   35.52   10.73   14.82    3.40   38.16   14343     562       0
Indbull.RealEst.    5.59    0.12  985.90  105.03    4.92   63.36    6565     144       0
Shree Cement       19.14   15.92   46.17   91.11    3.76   36.78   95107   26327       0
Clean Science      60.52   45.01   29.63   30.27    1.64   82.55   16395    1544       0
HCL Technologies   25.70   19.78   12.48    9.35    5.42   27.00  308255    1134       0
Sanofi India       31.57   22.28   11.06   31.55    4.03   35.61   20464    8916       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.96  138.31   27636     473       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.10   29.37   41699     130       0
Power Grid Corpn   11.94   19.12    8.03   30.43    9.98    9.27  126011     180       0
FDC                23.82   18.37   45.20    6.71    6.93   18.84    5804     343       0
HDFC AMC           39.93   30.11   23.23   14.25    2.89   46.65   63851    2995       0
Wipro              22.10   19.59   23.75   35.65    4.47   29.61  344917     629       0
Prince Pipes       28.67   23.61    9.30   57.78    4.66   31.13    7108     646       0
Timken India       13.20    9.81  191.99  999.00    2.33   59.13   11634    1548       0
IIFL Finance       10.31   15.00   17.67  741.95   10.13   11.07   11003     294       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.13   40.24  206541    6840       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.32   29.87   14141     202       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.91   62.46   26644    1575       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.22  142.16   53321    4040       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.90   76.48    9729     368       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.84   28.44  136771    1412       0
Cipla              17.58   14.11   26.65   23.67    5.10   28.85   73327     908       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.43   55.02   20515     410       0
CRISIL             37.45   28.14   12.01   51.94    2.60   50.88   19569    2689       0
Coforge            25.72   19.31   38.28   35.60    2.29   60.37   30140    4975       0
Minda Industries   12.01    9.97  242.54  111.46    2.76   60.23   21131     740       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.88   73.64   21620    7114       0
Intellect Design   21.57   21.63   18.06   73.03    3.89   29.76    8744     652       0
L&T Technology     29.35   20.73   17.28   84.47    2.71   52.61   40101    3824       0
Mphasis            24.01   19.70   17.60   23.47    3.32   41.55   53238    2844       0
Alkem Lab          22.09   22.98   37.12   10.93    4.34   27.89   45496    3802       0
Radico Khaitan     18.72   16.62   47.32   35.68    3.18   41.22   12083     904       0
Cadila Health.     14.79   19.65   14.53   29.34    4.71   23.91   55443     542       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.28   61.71   41469   12807       0
India Cements       6.62    3.80   36.91  121.11    7.09   23.15    5332     171       0
Dabur India        27.27   23.73   31.90   27.96    2.13   59.05  105629     597       0
Nestle India      139.29  105.76   13.97   10.68    1.76   82.47  182357   18911       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.77   11.92   12932    1959       0
Marico             43.99   36.72   31.17    7.00    2.34   57.14   67649     523       0
Prestige Estates   12.78    7.03   11.16  999.00   10.44   36.59   13825     344       0
AU Small Finance    8.99   22.32   14.30    1.19    5.01   35.71   41890    1339       0
Elgi Equipments    13.08   12.42   71.06  237.69    2.91   52.75    6501     205       0
Siemens            11.37    8.29  140.02  999.00    2.02   72.08   79218    2226       0
Solara Active      15.50   17.17   16.40   18.57    4.81   26.57    6090    1697       0
Blue Star          12.74    8.96   68.05  164.55    3.12   59.36    7877     816       0
Abbott India       35.23   27.45   14.43    8.54    2.53   57.19   40383   18886       0
Cera Sanitary.     15.39   11.97   56.28  999.00    2.56   55.24    6216    4780       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    4.99   30.96   11708     421       0
UPL                13.77   15.02    8.71   26.96    8.20   18.45   58262     762       0
Amber Enterp.       9.26    5.97  172.86  155.37    2.18   82.48    9607    2849       0
Rossari Biotech    28.75   23.00   86.31   30.37    1.56   88.89    7444    1351       0
Route Mobile       33.20   28.94   21.93   24.84    1.61   80.28   11242    1937       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.91   35.92   11896     620       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.30   52.48   25729    5732       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.91   70.47  585215    2486       0
H U D C O           9.45   12.37    0.92   98.92   10.62    4.71    8377      41       0
Persistent Sys     21.20   16.08   24.06   68.04    2.94   47.98   24563    3214       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.43   32.76  187891     782       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.20   63.61  130354    4910       0
Symphony           16.44   16.09   49.35  200.00    2.42   59.11    6560     938       0
NTPC                8.76   12.99   14.10    0.93    9.05    7.21  113062     116       0
Aster DM Health.    9.91   11.58   34.70  153.62    4.57   34.42    9470     189       0
Tata Inv.Corpn.     1.50    1.38  100.32  196.15    3.18   33.75    6401    1266       0
The Ramco Cement   14.59   14.60   17.87   46.23    5.01   27.87   23353     989       0
Reliance Industr    8.19    7.97   58.58   42.52    4.51   30.28 1442142    2172       0
Linde India        10.39    6.83  109.23  261.79    2.20   69.83   16158    1888       0
AIA Engineering    17.02   14.25   27.50   15.52    4.25   32.26   18815    1990       0
I R C T C          16.43   11.61   85.31  435.31    0.89  161.37   43499    2719       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.93  123.29  160605    1460       0
DCM Shriram        16.27   15.29    2.36  128.47    7.20   20.28   15456     989       0
WABCO India         7.93    5.34  196.39  168.18    1.71   86.51   13542    7138       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.24   47.24   19099     567       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.38  100.76   30055    1210       0
Hikal              16.14   15.22   29.48  236.93    3.22   49.37    8327     675       0
Poly Medicure      22.02   19.40   24.39   40.73    2.35   58.41    8572     892       0
DLF                 4.29    3.13  107.70  577.14    2.54   53.94   80979     327       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.87 2769.66    7699    1819       0
Cyient             15.29   13.19    6.71   41.28    5.96   26.09   10366     941       0
Adani Green        10.96   25.86   25.58  237.49    1.38  462.51  147739     942       0
Aarti Industries   13.56   16.15   40.48  101.39    2.35   57.24   34713     957       0
Thermax            10.23    7.82   58.26  377.67    2.94   54.34   16165    1369       0
Gland Pharma       28.00   20.88   30.50   11.83    2.18   64.65   66859    4071       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.30   12.40   46489    4173       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.46   40.98   51673    3052       0
EPL Ltd            16.90   15.48    7.77    3.35    5.04   28.58    7220     229       0
Fine Organic       21.51   17.82   48.98   25.43    2.05   68.20    8701    2840       0
Voltas             15.07   11.32   37.65   50.09    2.44   57.80   32701     988       0
Varun Beverages    10.73   11.19   49.36  118.90    2.82   60.00   34246     791       0
Adani Transmissi   11.96   21.65   15.66   13.52    2.61   93.17  118872    1075       0
Max Healthcare      4.08    0.79  595.51  999.00    0.90  235.07   33069     343       0
United Spirits     13.26    9.49   66.85  133.03    2.01   77.35   52645     724       0
Titan Company      12.96   13.57   75.49  106.87    1.12  130.06  166992    1880       0
Anupam Rasayan      9.97    6.46   72.61  999.00    2.25  105.47    7374     737       0
Lupin               9.42    8.94   21.04  407.45    4.84   26.74   44172     972       0
3M India            9.32    6.90  115.49  170.06    1.16  121.95   26484   23477       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.64  102.08    8583    8024       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.53   28.01   35515    1902       0
CSB Bank            5.93   10.55   17.19   13.89    5.04   24.06    5433     314       0
IIFL Wealth Mgt     9.26   12.69    9.47   42.03    5.17   34.57   13958    1586       0
H D F C             9.23   13.25    3.46   39.51    5.73   24.27  489464    2710       0
Aegis Logistics    16.86   12.44    6.55  123.27    4.09   36.82    9578     273       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.68   41.24   21899     859       0
Whirlpool India    17.44   12.46   30.53   41.71    1.96   76.64   26068    2054       0
Container Corpn.    7.50    4.99   52.40  327.70    2.69   58.34   41060     673       0
P I Industries     22.13   18.55   12.61   28.66    2.13   61.96   48331    3183       0
United Breweries    5.23    3.31  120.61  127.00    0.99  153.20   39529    1495       0
Vinati Organics    23.80   19.08   66.85   11.96    1.78   70.39   19568    1907       0
Hatsun Agro        19.16   25.76   20.75    3.96    2.15   80.82   20089     932       0
Capri Global       10.64   10.87   16.28   15.84    4.21   50.32    9220     525       0
Bharat Forge        3.23    4.15   82.61  222.13    1.93   89.60   37372     802       0
Rajesh Exports      7.43    7.77   10.52   83.02    5.96   18.44   17916     607       0
Sunteck Realty      4.10    1.63   68.71  198.38    2.40  101.61    5535     377       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    6.90   22.21   27323     113       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.62  116.45   68844    4787       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.91   64.21   25270     629       0
ICICI Bank          5.73   13.11    3.01   52.27    4.85   23.84  477055     688       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.33   65.07   19476    2479       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.18   22.29   76574     989       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.29   57.46  102709    1005       0
Privi Speci.       13.55   15.17   15.65   38.62    2.43   57.83    6260    1605       0
Bank of Maha        4.25    4.92    7.16  103.47    4.75   18.70   12720      18       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.51   54.70    9900     360       0
IDBI Bank           4.45    4.18    0.36  275.85    5.46   20.73   40482      37       0
Avenue Super.      12.71    9.45   33.48  137.89    0.68  204.89  236597    3650       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.51   78.80    7102    4152       0
A B B               7.22    4.91   44.55  371.23    1.17  127.42   37556    1761       0
Quess Corp          7.72    2.06   23.97  153.85    2.42  184.11   12152     824       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.90   88.59  395084    6544       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.45   47.60   13919    2184       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.42   47.05   32890     346       0
JSW Holdings        0.90    0.67   25.32   25.21    1.68   79.67    5406    4850       0
Infibeam Avenues    2.93    2.51  120.30   18.14    1.60   73.81    5388      40       0
----------------------------------------------------------------------------------------
2021-08-18          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            21.69   18.83   70.32  225.18    5.95   53.56   55928    2330
