2021-12-31          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
TCS                48.90   39.06   16.77   15.34    3.62   37.76 1381133    3733       0
Ajanta Pharma      31.95   23.43   23.59   15.11    4.81   27.75   19582    2262       0
NLC India           7.79    7.96   47.84  149.27   13.34    6.39    8742      63       0
I R F C             5.02   13.34   26.28   50.90    4.74    5.39   29796      22       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    4.32   30.94   23292     677       0
Hindalco Inds.      7.42    5.33   52.59  916.95   11.36   10.43  101043     449       0
KEI Industries     21.37   16.65   30.52   35.15    4.51   32.09   10424    1156       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.80   78.87   36208    5814       0
Vardhman Textile    7.96    6.54   46.75  699.55   11.39   11.12   13461    2333       0
Cummins India      18.01   14.34   48.89   51.09    4.12   33.43   25846     932       0
ITC                28.62   21.02   13.91   10.26    7.39   18.65  266168     216       0
Muthoot Finance    15.84   27.77    9.56   11.14    9.15   15.02   59378    1479       0
Cams Services      57.70   43.98   33.22   18.15    2.81   46.65   12904    2638       0
Redington India    21.17   16.45   11.07   72.74   18.77   10.84   11263     144       0
Century Plyboard   20.01   16.24   55.80   97.19    3.09   46.66   13201     594       0
G R Infraproject   22.92   27.27   48.21    9.63    8.14   17.47   16686    1725       0
SKF India          22.64   17.11   37.42   80.93    3.20   42.74   18367    3715       0
Adani Green        10.96   25.86  111.60  460.72    1.06  510.63  205050    1311       0
Astral             29.52   23.60   54.48   62.86    1.52   88.98   45636    2271       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.36   45.85   14944    6297       0
Gland Pharma       28.00   20.88   29.94   38.04    2.47   56.96   63644    3873       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.88   57.81   29813    1759       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.70    2.39   31152     118       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.26    8.65   70411    5467       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.98   41.28   27143     432       0
CRISIL             37.45   28.14   17.73   25.08    2.56   52.12   21225    2912       0
TCI Express        33.89   25.84   28.41   44.91    2.13   62.11    8322    2162       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.53   34.66   29251     615       0
Happiest Minds     34.49   39.87   36.97   30.52    1.19  116.92   19035    1296       0
Sanofi India       31.57   22.28    9.89   22.14    4.73   29.55   17848    7750       0
Grasim Inds        11.15    7.14   25.71   36.90   10.80   17.03  104907    1593       0
Infosys            35.25   27.22   20.48   11.89    3.69   38.14  796060    1892       0
TTK Prestige       20.85   16.21   34.86   57.72    3.01   45.51   13393     966       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.27   26.80   11590     291       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.73   15.21  133372     315       0
NBCC               15.98   12.55   29.43   91.82    4.72   32.82    8289      46       0
Alkem Lab          22.09   22.98   18.50   15.29    4.66   25.44   43330    3624       0
Indraprastha Gas   23.96   19.81   40.27   10.04    6.05   22.45   32637     466       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.76   50.47   20451    1284       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.56   41.46    9496     220       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.22   28.49   25060     847       0
Tube Investments   14.48   14.53  173.43   69.77    2.69   60.25   33899    1757       0
Fine Organic       21.51   17.82   61.78   59.79    1.80   77.29   11304    3687       0
I O C L            14.85   20.88   63.02    2.95   18.83    4.05  104073     110       0
IIFL Finance       10.31   15.00   13.78   37.13   10.74    9.89   10614     279       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.85   33.44   30784     846       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.38   30.67   43749    2263       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.44   14.32   57413    5158       0
Wipro              22.10   19.59   30.29   18.86    4.02   32.31  391418     714       0
Ratnamani Metals   18.64   14.93   22.99   26.12    4.41   31.20    9088    1944       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.08   34.37  174701    1799       0
Intellect Design   21.57   21.63   21.61   33.90    3.49   33.08   10384     772       0
L & T Infotech     37.94   27.48   22.33   15.56    2.17   62.85  127781    7292       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.02   25.42   12789     183       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    6.08   27.37   12563    1417       0
Route Mobile       33.20   28.94   24.73   28.29    1.71   74.57   11137    1771       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.02   36.55   15065     541       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.31   10.33  143240     205       0
Vinati Organics    23.80   19.08   70.48   31.14    1.87   67.89   20184    1963       0
L&T Technology     29.35   20.73   22.37   38.97    2.00   71.11   58792    5573       0
General Insuranc   13.76    8.35    6.70  339.27   78.89    9.46   23535     134       0
Persistent Sys     21.20   16.08   34.09   58.59    2.18   64.31   36765    4810       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.29   26.43   10135     745       0
UPL                13.77   15.02   18.21   11.93    8.61   17.67   57047     746       0
Indiamart Inter.   39.53   30.23   12.24   14.23    2.22   61.88   19277    6307       0
Saregama India     33.94   24.88   34.21   19.90    1.78   77.97   10105    5241       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.88   22.18   73657     370       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.39   57.51  122856    4627       0
I R C T C          16.52   11.64  357.25  999.00    0.90  156.76   66640     833       0
Torrent Power      12.85   13.26   16.58   82.91    6.74   20.43   26388     549       0
Marico             43.99   36.72   21.62    7.09    2.47   54.41   65529     507       0
Reliance Industr    8.19    7.97   50.68   42.99    4.50   30.83 1595262    2359       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.04   29.99   11728     518       0
BSE                 8.58    5.89   46.27   39.16    4.49   46.89    8603    1910       0
The Ramco Cement   14.71   14.43   18.79  119.32    4.69   21.12   23267     984       0
Welspun India      14.74   16.26   26.04   10.77    6.90   20.39   14834     147       0
Shri.City Union.   11.01   13.46   13.61    9.98   11.29   10.32   11478    1730       0
Zee Entertainmen   14.10    8.11   14.87  187.19    6.01   26.35   30554     318       0
Mphasis            25.20   19.69   17.81   14.11    2.91   47.39   62720    3345       0
Cadila Health.     14.79   19.65    3.44  549.52    9.98    9.98   49083     479       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.75   35.86   18846     896       0
Coforge            25.72   19.31   36.03   21.54    2.06   67.91   35671    5860       0
HDFC AMC           39.93   30.11   18.87    1.87    3.59   37.34   51349    2408       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.89   21.77   29236     121       0
SRF                18.01   20.32   35.14   21.34    2.86   48.03   71246    2403       0
Trident            10.04   10.47   41.93  128.25    3.35   41.36   26753      52       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.85  176.63   32967    5555       0
Bharat Forge        3.23    4.15   73.36  999.00    3.02   46.94   32307     693       0
Emami              28.56   24.16    7.35   56.45    3.15   40.28   22547     507       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.56   14.27   14809     524       0
Mahindra CIE        3.66    2.02   23.40  173.73    7.69   20.59    8735     230       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.65  102.96   27271    1265       0
Cyient             15.29   13.19   10.79   44.58    6.07   25.32   11008     998       0
Schaeffler India   13.21    9.54   32.74   50.53    2.98   47.27   27418    8771       0
HFCL               19.66   13.50    6.42   54.10    5.86   32.24   10861      78       0
HCL Technologies   25.70   19.78   11.08    3.69    4.65   30.98  357403    1317       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.88   76.94   31093    3730       0
Abbott India       35.23   27.45   15.85    6.42    2.51   57.39   41186   19381       0
Blue Star          12.74    8.96   37.43  104.70    2.67   66.91    9952    1033       0
Chola Financial    10.87   16.53    2.40   26.82    9.74   16.10   12334     657       0
H D F C             9.23   13.25   13.23   14.31    5.75   22.29  464289    2563       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.09   64.65  546420    2325       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.36   42.10   11578     476       0
DCM Shriram        16.27   15.29    4.78   33.18    8.42   18.58   14890     954       0
ACC                15.97   12.79    5.98   23.73    7.59   18.62   40623    2163       0
Shriram Trans.     10.26   12.54    8.05   12.36   10.07   13.31   32413    1198       0
Titan Company      12.96   13.57   64.57  265.14    1.16  123.79  216380    2437       0
Aarti Industries   13.14   16.14   32.32   25.58    2.44   55.48   35637     983       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.52  110.83   46470    3521       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.62   41.61   81622    4904       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.15   64.27   11860     122       0
Cipla              17.58   14.11    9.56    6.90    4.98   29.71   76866     952       0
Pfizer             23.61   17.19    6.86    8.81    3.57   39.35   23007    5029       0
Varun Beverages    10.73   11.19   33.04   56.92    2.97   56.70   37297     861       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.75   60.91  257286   16167       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.55   51.86   67430    1373       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.37  103.53   16998     987       0
Timken India       13.20    9.81   42.37   58.57    2.06   66.81   15100    2007       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.29   66.29    9386     296       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    2.14   79.62    9181    8594       0
Carborundum Uni.   19.86   14.62   22.06   13.00    2.94   49.13   17821     939       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.69   44.67   69770     218       0
Bosch              13.79   10.20   17.70   30.02    3.68   35.51   49762   16872       0
Nestle India      139.29  105.76    9.62    5.16    1.75   83.47  187109   19406       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.58   26.20   41761     508       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.41   32.10  200212     834       0
Sheela Foam        23.46   21.39   29.25   10.77    2.34   59.76   15455    3168       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.83  137.99  185142    1683       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.30   62.51   20330    2575       0
Aster DM Health.    9.91   11.58   11.66  225.35    5.43   24.71    8629     172       0
M & M               8.54    4.45   11.67  276.02    6.51   23.99  103097     829       0
ICICI Pru Life     14.59   11.75   38.76   46.62    1.02  126.34   79363     552       0
Solar Industries   19.84   18.65   34.13   13.19    2.39   62.96   21427    2367       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.45  313.27  185032    1682       0
HDFC Bank           6.31   16.47    5.60   18.09    4.69   23.67  810021    1461       0
Tata Chemicals      4.52    1.73   15.84  223.84    5.10   32.69   22519     883       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.52   77.42   16865     339       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.85   74.08   20942    1891       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.44   42.62   53997    3190       0
Avenue Super.      12.71    9.45   46.79  110.42    0.63  218.72  300525    4639       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.87   83.35  414735    6871       0
National Standar    5.83    3.87 2882.61  876.42    0.15  947.40   18815    9407       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.85   90.72   11090    3291       0
Bank of Maha        4.25    4.92   11.84   93.60    4.89   15.77   12821      19       0
Dabur India        27.27   23.73   11.98    4.71    2.28   55.78  101041     571       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.44   29.95    9986     519       0
Shree Cement       19.47   16.32    5.00    5.56    3.72   36.19   95301   26413       0
Thermax            10.23    7.82   28.75   99.91    2.33   62.00   21167    1776       0
Linde India        10.39    6.83   36.98   79.61    1.85   82.41   21346    2503       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.50    8.87   31390      31       0
Poly Medicure      21.76   19.30   11.89    9.20    2.22   60.85    9126     951       0
Container Corpn.    7.75    4.99   21.73   37.43    3.30   47.66   36834     604       0
Rajesh Exports      8.62    7.77   10.52   83.02    4.87   22.30   21675     734       0
United Breweries    5.23    3.31   58.57  999.00    1.22  122.26   40921    1547       0
ICICI Bank          5.73   13.11    5.63   24.77    4.79   24.05  510814     735       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.97   91.78   71471    4970       0
KPIT Technologi.   14.02   12.56   21.71  133.42    1.81   75.08   16384     597       0
St Bk of India      4.53    8.21    4.26  168.47    4.80   11.91  403124     451       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.48   91.93  123680    2433       0
P I Industries     22.08   18.54   16.97    5.51    2.26   57.28   45366    2990       0
Eicher Motors      16.60   12.59    5.43    8.70    3.32   41.89   69911    2557       0
IndusInd Bank       5.95    7.33    6.59   72.10    6.50   17.97   68578     885       0
Max Healthcare      3.55    1.45   59.60  424.34    0.85  208.53   41697     430       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.41   53.71   97180     950       0
SBI Cards          10.01   16.92    6.67   67.31    2.26   84.07   86976     922       0
United Spirits     13.26    9.49   14.19  125.50    1.89   76.59   64569     888       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.00   61.31   24606     613       0
Axis Bank           4.84    7.58    2.87   84.45    4.67   20.51  205180     668       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.84   37.65   12098    1901       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.06   85.69    9549     955       0
Voltas             15.07   11.32    4.75   32.24    2.07   67.11   39666    1198       0
UCO Bank            3.80    0.35    2.91  581.91    4.30   36.49   15423      12       0
Bajaj Electrical   12.48   10.80    6.31   17.49    2.25   67.55   14595    1271       0
Minda Industries   12.01    9.97   29.51    9.71    1.73   95.18   34714    1215       0
Biocon             10.33   10.20    5.18    9.49    2.39   63.54   43389     361       0
A B B               7.22    4.91   10.31   48.53    1.04  141.86   47370    2235       0
Tata Consumer       8.85    6.13    9.05    2.23    2.04   86.55   67088     728       0
----------------------------------------------------------------------------------------
2021-12-31          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.45   18.20   47.34  120.53    6.14   51.25   76094    2218
