2021-06-30          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.10   23.08    3838     204       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    2.17   68.73    4281     394       0
Thirumalai Chem.   19.55   16.33   37.46  999.00   13.41   12.35    1452     141       0
Everest Kanto      17.07   15.43   43.10  999.00   12.15   11.61    1045      93       0
Butterfly Gan Ap   21.93   17.36   86.38  214.79    5.33   34.80    1258     706       0
Filatex India      22.73   24.47   27.79  462.96   11.19   12.98    2153      97       0
SMS Pharma.        17.97   16.48   77.56  262.13    6.23   23.36    1460     173       0
Deepak Nitrite     40.11   39.60   38.62   68.37    4.43   31.80   24669    1808       0
Sagar Cements      19.38   17.31   37.58  999.00   10.68   13.87    2579    1098       0
VST Till. Tract.   19.41   14.59   62.55  482.54    7.05   19.22    1744    2022       0
PNC Infratech      18.11   17.72   38.43   66.35   11.41   14.91    7406     288       0
Lux Industries     43.51   36.22   47.28  126.07    3.53   39.37   10763    3577       0
GTPL Hathway       31.53   23.39   17.82   95.51   15.07   10.99    2067     182       0
Alkyl Amines       55.80   44.58   62.77   88.17    2.23   61.97   18356    3596       0
JSW Steel          16.32   18.97   50.58  999.00    7.77   20.90  165313     683       0
Mastek             31.24   25.39   43.53   35.40    6.45   27.39    5734    2266       0
ION Exchange       38.30   32.09   26.79  149.64    7.25   23.05    3318    2262       0
Rajratan Global    23.58   26.56   47.33  282.37    4.68   29.71    1578    1557       0
Mold-Tek Pack.     22.05   21.16   51.22  106.52    5.10   28.14    1349     478       0
C D S L            32.42   25.02   72.13   80.91    2.59   51.04   10225     978       0
CEAT               14.24   14.86   45.53  194.53    9.99   11.90    5504    1359       0
Hero Motocorp      25.26   19.57   37.20   45.70    6.69   19.88   58012    2902       0
Bajaj Healthcare   38.00   40.54   11.54   69.43    9.94   13.54    1125     815       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.88   11.71   18808     333       0
MPS                23.98   15.43   50.01   36.69    9.56   18.52    1068     592       0
SIS                30.43   35.45   10.66  999.00   13.29   11.14    6358     430       0
HFCL               19.97   13.50  109.80  999.00    5.61   35.83    8669      67       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.92   41.96    2301     321       0
Crompton Gr. Con   37.20   35.71   48.84  146.99    2.77   45.27   27378     434       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.88   15.76    2250     309       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44   10.22   15.69    6794     577       0
JSW Ispat Speci.    4.26   16.41  139.28  189.33    4.13    8.28    1744      37       0
Affle India        39.16   45.86   76.92  282.67    1.33   84.41   11378    4303       0
H P C L            19.47   30.88   13.06  213.82   18.12    3.90   41563     293       0
Caplin Point Lab   30.77   24.33   29.49   35.75    6.86   20.80    5038     667       0
Natl. Aluminium    12.77   12.58   45.75  830.99   10.43   11.07   14390      78       0
Finolex Cables     19.64   14.38   41.43  159.87    7.99   17.24    7955     519       0
Union Bank (I)      8.62    8.45   66.85  725.06    9.75    9.20   26347      38       0
S H Kelkar & Co.   15.02   16.30   46.40  215.74    7.10   16.81    2432     172       0
Page Industries    48.12   39.96   62.72  272.53    1.48   96.67   32924   29522       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.84   31.28    1764     481       0
Orient Cement      19.27   17.67   27.06  126.64   12.06   13.05    2794     136       0
Dhanuka Agritech   37.84   28.00   21.09   24.72    6.45   21.14    4450     960       0
Tinplate Co.       17.10   12.22   59.83  107.08    6.74   23.21    2278     217       0
K P R Mill Ltd     25.71   24.44   27.92  130.08    6.53   20.42   10523    1522       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.63   44.42    1817     187       0
eClerx Services    24.71   19.39   34.73   78.25    6.14   24.23    6845    1938       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.31   33.46    2047     701       0
Acrysil            22.35   22.40   56.38  234.36    3.50   42.58    1665     624       0
Sundaram Clayton   13.12   12.38   48.35  999.00   11.72   20.98    6969    3443       0
Apollo Pipes       16.67   13.94   85.06  168.82    4.76   31.20    1387    1056       0
G N F C            15.83   12.26   29.09   29.38   21.91    8.42    5866     377       0
MOIL               10.39    7.63   81.03  761.47    9.71   21.44    4569     192       0
Redington India    20.44   16.46   22.40  148.39   17.08   13.72   10435     267       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.70   31.88    2545     225       0
KNR Construct.     21.90   23.15   35.66   23.50    7.70   16.45    6702     238       0
Karda Construct.   23.34   17.91   63.81  596.15    3.78   53.56    1085     176       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.28   11.25    3107     110       0
Salasar Techno     14.98   12.90   94.72  159.09    5.16   33.76    1000     700       0
Orient Electric    35.41   29.38   42.36   75.15    2.83   55.54    6650     313       0
B P C L            18.55   27.32   11.13  403.61   13.39    8.21  101542     468       0
Tanla Platforms    52.03   44.84   24.23  298.61    3.98   30.98   11033     799       0
Amara Raja Batt.   22.05   16.45   32.97   38.66    7.00   19.68   12728     745       0
Gallantt Ispat     11.01   12.15   70.26   49.52    7.57   12.91    1592      57       0
Maithan Alloys     20.93   16.41   22.87   33.20   10.12   12.77    2948    1011       0
Indian Energy Ex   60.44   46.73   37.03   35.23    2.54   52.69   11248     375       0
Polyplex Corpn     26.79   16.83    8.76  445.58   24.95    8.50    4348    1387       0
Solara Active      16.04   17.17   49.68  217.90    4.78   27.39    6063    1684       0
Astral             29.98   23.80   79.33  241.68    1.38   98.80   39956    1989       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   16.80   10.55   34162    1021       0
Kalpataru Power    18.59   18.91   15.85  461.29   14.15    9.44    6332     425       0
Hinduja Global     19.95   18.23   21.61  194.78    9.80   14.55    5047    2403       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.96   35.61   45495     660       0
Brightcom Group    21.57   15.87   11.32   30.07   66.73    2.31    1115      22       0
Phillips Carbon    17.36   17.07   23.75   75.55    9.87   12.66    3928     228       0
Heidelberg Cem.    25.98   22.43   17.69  111.18    8.08   18.17    5721     252       0
Oriental Aromat.   24.32   20.06   30.46   49.51    5.32   25.07    2568     764       0
Rail Vikas         11.31   17.27   32.16   26.40   10.96    7.61    7015      33       0
Indian Bank         5.81   10.12   62.12  745.72    4.99    5.73   18052     144       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.90   36.14    3509      62       0
Apcotex Industri   19.80   15.81   61.65  636.16    3.68   37.93    1668     321       0
R Systems Intl.    26.18   21.83   18.35  161.89    7.50   18.66    1847     154       0
Volt.Transform.    17.75   14.18   26.20  169.15   10.18   12.47    1399    1383       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   12.57   10.10    4042     393       0
Suumaya Indust.    21.67   23.56 3681.70  999.00    0.64  208.70    1703     606       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.10   64.57    6945    1312       0
Sun TV Network     30.80   23.87    5.86   98.77    9.93   13.69   20880     529       0
BASF India         23.04   18.16   48.28   41.81    4.24   39.05   11249    2599       0
V-Guard Industri   26.13   18.08   58.23  110.21    2.60   57.37   11415     265       0
Havells India      29.20   21.16   50.59   70.95    2.44   61.14   61362     980       0
Vaibhav Global     36.64   31.69   33.70   40.97    2.69   47.89   13014     798       0
Sheela Foam        24.85   22.60   45.34   42.49    3.07   45.59   10838    2230       0
Welspun India      14.92   16.31   32.05   52.00    7.99   17.94    9680      96       0
Tata Steel         12.65   10.85   38.79  399.84    9.92   17.87  140284    1166       0
Muthoot Finance    15.54   27.77   18.02   22.98    9.06   15.63   59445    1481       0
Dollar Industrie   18.75   17.32   29.92   50.90    6.83   19.78    1726     304       0
Sh. Digvijay Cem   28.93   18.50   36.29   18.39    8.16   21.47    1166      81       0
KIOCL              20.51   15.44   88.04  633.77    2.71   56.44   16999     279       0
KSB                17.53   10.98   48.48  302.75    6.27   27.76    3519    1011       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.94  162.13   25908    4421       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.20   46.23    3373      84       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    8.26   21.82    1037     152       0
Bharat Electron    27.89   19.87   18.92   30.70    6.80   20.66   43358     178       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   13.07   25.54    6775      72       0
Cheviot Company    14.14   11.60   36.70  633.71    7.75   15.98    1210    1931       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.69   28.76   12884    1665       0
J K Cements        19.74   20.98   38.07   31.55    5.57   31.00   21999    2851       0
Steel Str. Wheel    9.19    6.81   80.81  948.76    7.32   26.46    1303     842       0
Oriental Carbon    16.30   15.83   23.77   66.47    8.94   13.23    1045    1045       0
Sunflag Iron       11.18    9.64   33.04   82.03   11.83   10.58    1487      82       0
Jindal Stain.      16.51   12.06   26.49  999.00   12.81   14.97    5342     109       0
Metropolis Healt   35.78   29.77   40.95  198.25    1.78   79.11   14484    2835       0
Ramco Inds.         5.22    8.33   46.63  102.22    7.69    8.38    2335     269       0
Prakash Industri    4.93    3.30   59.43  185.57    9.38   14.20    1353      75       0
Sonata Software    41.98   30.98   15.83   34.42    5.04   32.31    7882     746       0
SRF                18.45   20.32   40.36  105.07    3.81   35.97   43089    7275       0
Craftsman Auto     14.72   11.27   60.51  999.00    5.76   38.96    3755    1775       0
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.32   25.60    2297     515       0
Vindhya Telelink   12.97   11.20   21.23  203.21   17.63    5.75    1553    1314       0
Emami              29.94   25.36   37.19  275.56    2.36   54.77   24903     560       0
Asian Paints       34.81   27.26   43.49   84.49    1.52   91.83  287068    2992       0
APL Apollo Tubes   28.28   23.61   36.99  109.82    2.99   56.62   20391    1629       0
Godfrey Phillips   18.99   15.79   19.29  146.19    9.61   13.57    5107     981       0
Max Financial      21.59   15.50  128.88  272.73    1.64   86.03   36596    1060       0
Polycab India      24.80   20.36   42.64   31.55    3.80   33.73   29480    1975       0
Gillette India     37.91   27.31   31.99  101.72    2.56   56.34   18470    5673       0
Alembic Pharma     26.01   28.23    6.10   11.46    6.99   16.41   19330     984       0
Bhageria Indust.   18.15   14.63   27.37   30.65    7.22   18.06    1128     259       0
Tube Investments   17.37   16.15  165.06  119.73    2.12   71.41   22522    1168       0
Allcargo Logist.   10.32    7.81   79.02   51.46    7.62   22.60    3908     159       0
Dr Lal Pathlabs    35.66   25.34   42.86  156.62    1.56   93.47   27256    3272       0
Usha Martin        12.93   11.37   26.85  999.00   11.56   11.57    1730      56       0
Colgate-Palmoliv   95.22   75.03   19.78   54.13    3.01   44.31   45882    1685       0
Kirl.Pneumatic     14.89   11.79   82.77  109.40    3.42   39.44    2518     391       0
Hind. Unilever     39.21   29.23   34.98   43.59    1.90   71.03  580421    2471       0
Orient Refrac.     29.39   22.07   19.64   28.98    5.06   28.30    3847     319       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.80   42.87    3101     981       0
Kirloskar Oil      14.41   10.96   31.49   59.83    8.46   17.11    3438     238       0
Solar Industries   20.61   18.68   44.55   82.19    3.02   51.42   14209    1585       0
Valiant Organics   27.87   26.23   27.23   26.32    3.56   37.10    4251    1565       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.78   50.57   15577     979       0
REC Ltd             9.28   21.17   17.47  338.37    9.07    3.50   29337     148       0
Transport Corp.    14.91   14.40   33.68   85.60    6.25   20.31    3208     416       0
G M Breweries      19.95   15.96   17.18  155.29    8.66   14.52    1083     592       0
Berger Paints      27.50   23.84   49.54  101.11    1.31  108.57   78140     805       0
Sundram Fasten.    17.40   16.54   53.22  157.98    2.91   47.31   16993     808       0
Man Infra          10.26    4.72  119.46  999.00    6.76   44.68    1430      57       0
Route Mobile       33.06   28.94   36.38  159.87    1.73   74.55    9938    1723       0
SKF India          22.85   17.16   38.89   39.20    3.12   44.46   13235    2680       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.98   37.45    2604     614       0
Exide Inds.        16.85   11.79   31.32   29.54    7.77   19.14   15499     182       0
Shriram Pistons    10.70    8.00   49.62  312.21    6.78   23.51    2086     932       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.52   21.53    1591    2076       0
Equitas Holdings    9.41   16.15   19.93  487.87   10.01    6.79    3212      94       0
GHCL               16.11   14.31   10.17   30.97   16.25    7.76    2571     271       0
Garware Hi Tech    13.17    8.49   30.39   50.93   10.00   16.44    2070     891       0
Vidhi Specialty    28.93   25.28   50.18   17.47    4.64   29.58    1086     217       0
Manappuram Fin.    15.48   26.48    1.06   18.57   13.07    8.29   14291     168       0
Honda India        11.28    8.28   51.08  215.91    6.03   25.40    1236    1223       0
Pidilite Inds.     29.33   22.51   44.72   96.08    1.43   96.77  109468    2153       0
I O C L            15.41   20.88    1.47  262.70   16.54    4.69  101578     107       0
I R F C             5.01   13.21   38.98  126.46    4.41    7.35   32475      24       0
Garware Tech.      24.47   20.44   32.81   49.08    3.11   44.00    6968    3383       0
TVS Motor Co.      12.21   16.90   49.39  246.74    4.58   49.07   29472     620       0
CARE Ratings       21.71   16.30   20.65   70.62    6.63   23.27    2083     707       0
Suven Pharma       40.50   35.78   40.27   12.05    3.85   33.78   12238     479       0
Rallis India       18.25   14.19   36.09  167.60    4.56   29.72    6325     324       0
Suprajit Engg.     16.93   15.48   31.87  472.81    5.21   27.37    3905     282       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.43   39.64    2827     233       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.42    2.90   34017     128       0
Apollo Tyres        9.70    6.69   39.00  270.05    9.34   20.00   14292     225       0
Birla Corpn.       11.71   13.23   26.19   53.23    8.34   13.72    9339    1212       0
Grindwell Norton   25.01   18.74   39.06   94.45    2.35   57.53   13760    1241       0
M M Forgings        8.34    9.62   81.28  360.86    4.37   34.85    1624     675       0
Gland Pharma       28.00   20.88   39.75   33.71    2.52   56.25   56081    3424       0
Canara Bank         6.92    7.02   35.33  137.25    7.86    8.65   25005     151       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.79   18.12   11225    1136       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.50   37.23   43312    2239       0
Sanghi Industrie    6.25    4.56   48.07   64.08    7.30   17.18    1342      53       0
IIFL Finance       10.31   15.00   22.37  321.57    9.70   12.82    9751     254       0
PSP Projects       22.03   16.47    9.71   22.40    9.36   18.41    1501     418       0
Banco Products     18.67   14.78   34.00    5.75   15.04    9.93    1128     157       0
Sandhar Tech        8.76    7.37   57.13  229.75    5.30   25.68    1483     246       0
Apar Inds.         21.38   12.46    6.00  104.11   16.97   12.32    1976     516       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.45   22.54   25699    2026       0
Bajaj Auto         25.41   19.85   26.12   14.57    5.24   24.63  119619    4133       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.80   19.86    2389     139       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.70   89.68    4694    3486       0
Sudarshan Chem.    17.83   20.99   28.37   95.61    4.02   33.39    4712     680       0
Hester Bios        18.71   17.05   47.13  326.48    2.64   60.33    2208    2597       0
Balu Forge         21.54   12.31106900.00  999.00    0.09 2684.06    1690     228       0
Century Plyboard   19.52   16.24   40.51  134.10    3.01   46.96    8991     404       0
Infosys            35.25   27.22   13.08   17.47    4.09   34.92  673815    1580       0
Ajanta Pharma      31.95   23.43   10.98   21.61    4.94   28.39   18610    2148       0
Surya Roshni       12.80   12.02   28.63   97.29    7.73   18.81    2943     540       0
P I Industries     22.13   18.55   39.98   62.42    2.26   59.79   44142    2910       0
Tide Water Oil     25.49   19.95   19.55   58.02    4.52   30.59    4323   12399       0
Excel Industries   12.99    9.16   30.32   60.29    7.96   18.81    1337    1066       0
Ruchi Soya Inds.   12.67   19.35   51.63  999.00    2.37   50.38   34296    1160       0
TCS                48.90   39.06    9.41   14.87    3.69   37.17 1238073    3345       0
CESC               12.88   13.65   10.26   15.57   14.31    7.67   10208     769       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.32   58.94  116952    4408       0
Laxmi Organic      20.34   17.38   34.41  282.62    3.26   45.73    5808     220       0
Va Tech Wabag      12.94    8.52   27.28   52.71   10.45   19.76    2176     349       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.10   35.55    2744     411       0
Ambuja Cements     18.29   10.47   23.44   70.90    8.41   23.67   67621     340       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.55   35.46   10712    3022       0
HSIL                8.70    7.07   37.35  876.92    7.73   18.58    1636     253       0
Jindal Saw          8.02    4.64   30.43  461.45   11.88   11.74    3742     117       0
NRB Bearings       11.36   11.09   37.18  728.23    5.88   25.11    1357     140       0
TTK Prestige       20.85   16.21   42.99  787.91    2.40   57.04   12997    9373       0
ERIS Lifescience   27.52   24.72   11.92   21.29    4.15   26.96    9576     707       0
Hikal              16.67   15.22   40.49  108.09    3.72   45.40    6045     490       0
GE Power           16.36   10.19   27.00   46.74    7.78   24.67    2374     353       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.57  116.81    4260    2002       0
Strides Pharma      8.18   10.12   46.85  224.80    4.51   25.37    6809     759       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.42   97.96   28562    1151       0
ACC                15.97   12.79   22.57   74.17    6.96   21.06   37833    2014       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   12.73   13.56    1783     298       0
C P C L            16.44   14.52    1.78  114.89   15.43    8.43    2168     145       0
L & T Infotech     37.00   30.47    8.55   27.77    3.73   36.87   71390    4071       0
JP Power Ven.       6.20    2.38   37.00  261.54    9.80   19.64    3851       5       0
Power Grid Corpn   11.94   19.12    3.57    6.42    9.99    9.45  121659     232       0
Mah. Seamless       9.45    6.10   20.42  140.58   14.23   10.03    1990     297       0
Hindalco Inds.      8.04    6.10   38.16  185.15    7.40   21.97   83618     372       0
Nippon Life Ind.   30.96   23.90    9.98  999.00    3.95   33.30   22651     366       0
UPL                14.26   16.29   14.86   55.34    8.10   20.01   60577     792       0
Praj Industries    15.25   10.66   91.40  109.21    1.75   83.54    6772     369       0
Marico             44.27   36.95   34.49   15.70    2.27   58.98   68540     530       0
JBM Auto            9.58    6.80   56.75  109.48    4.92   41.03    2022     429       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.92   34.29    3987     123       0
Alkem Lab          22.49   23.42    6.99   27.13    5.02   24.10   38206    3199       0
Cams Services      59.88   45.68   15.02   32.21    2.13   62.23   13626    2792       0
Sumitomo Chemi.    32.71   25.24   20.08  129.02    2.41   55.66   19217     386       0
Dwarikesh Sugar    13.57   17.23   29.93    8.95    8.35   15.81    1447      76       0
IFB Industries     13.23    9.11   64.58  134.61    3.01   67.11    4143    1022       0
Trident            10.20   10.34   35.69  147.02    5.16   25.37    8331      16       0
Adani Ports        14.10   17.70   23.51  285.12    4.92   28.76  143708     703       0
Aarti Surfactant   13.38   16.49   41.56   70.87    2.71   50.51    1092    1437       0
JK Paper           10.84    9.73   22.06   46.50    8.17   14.96    3588     211       0
Technocraf.Inds.   12.39   12.10    9.98   81.75   11.79   10.45    1275     521       0
Dabur India        27.32   23.73   25.27   31.16    2.09   59.40  100582     568       0
Asian Star Co.      3.71    5.64   52.39  406.36    4.02   21.51    1440     900       0
Larsen & Toubro    15.26   18.47    8.68    2.99    9.74   15.85  210823    1500       0
TCI Express        34.26   26.09   17.59  123.93    2.41   55.04    5536    1439       0
H D F C             9.23   13.25  115.29   29.97    5.98   23.86  447156    2475       0
Abbott India       35.22   27.44   13.98   37.40    2.82   51.72   35723   16808       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.95   44.01   22870    1625       0
Tata Elxsi         40.03   29.92   18.12   40.31    1.98   73.40   26815    4304       0
NCC                12.21    5.51   20.66   65.64   13.07   19.09    5299      86       0
Shanthi Gears      11.19    8.66   72.72  630.23    2.37   54.58    1100     143       0
DCM Shriram        16.27   15.29   14.26   15.06    6.99   21.34   14213     912       0
Mrs Bectors        21.23   19.26   15.26   41.10    4.45   32.69    2362     401       0
PTC India          10.88   10.74    7.76   50.71   14.12    6.64    3068     103       0
ADF Foods          27.09   20.95   24.77   12.17    3.88   36.19    1812     904       0
Bosch              13.78   10.61   43.77  802.35    3.16   43.83   44328   15025       0
SVP Global          4.54    2.60   83.85  562.08    4.39   44.42    1103      87       0
CCL Products       17.01   18.08   25.32   16.59    4.87   26.40    4811     361       0
Punjab Natl.Bank    6.52    4.01   34.07  185.41    7.36   18.16   46522      42       0
Grauer & Weil      20.26   16.42    5.45   46.98    7.58   20.73    1232      54       0
Saregama India     33.94   24.88   13.61  134.22    2.90   48.80    5493    3130       0
S A I L            11.28    9.47   43.98   14.25   11.23   13.11   53923     130       0
Chola Financial    10.86   16.53    7.17  110.32   10.02   15.02   12385     662       0
New India Assura    8.75    6.97   21.60   96.67   12.71   17.07   27998     169       0
G M D C             1.25    8.63   37.33  999.00    2.73    6.04    2157      67       0
Godrej Consumer    20.69   20.26   26.79   49.11    2.53   50.64   88951     870       0
