2021-12-12          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Affle India        39.16   45.86  103.56   77.12    1.43   83.74   14443    1083       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   15.73   12.41   43640    1305       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.86   15.96   96786    3344       0
UTI AMC            20.38   16.48   37.79   67.56    6.05   20.19   12676     999       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    5.58   23.74   17871     519       0
Rail Vikas         11.31   17.26   26.50   48.71   11.11    6.91    7631      36       0
C D S L            32.42   25.02   63.63   76.25    2.15   62.62   15982    1529       0
Lux Industries     36.43   31.25   24.60   48.85    3.97   34.18   11405    3792       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.45   29.79   23055     370       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.43   46.50   24641     985       0
Borosil Renew.     28.90   19.06   40.70  142.60    3.14   51.22    7744     594       0
Netwrk.18 Media    19.85    6.08   30.76  512.04    6.81   76.73   11704     111       0
O N G C             9.95    7.39   45.93  273.93   14.89    5.38  185622     147       0
REC Ltd             9.29   21.33   14.05   22.54    9.36    2.89   26908     136       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.33   99.88   26533     295       0
Sun TV Network     29.48   22.86   10.40   18.02   10.72   12.81   21694     550       0
Mindtree           36.10   29.71   34.28   57.23    2.53   54.41   75423    4576       0
Bombay Burmah      29.77    6.98    6.00  311.65   22.64   19.72    7905    1133       0
TV18 Broadcast     14.94   11.50   29.14   87.61   11.28   13.75    8528      49       0
Page Industries    48.23   40.00   46.43   44.76    1.40  101.18   44591   39992       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.68   22.40    8588     349       0
Bharat Electron    27.91   19.86   15.11   56.50    6.32   21.82   50084     205       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.16   25.90   18277    2112       0
NLC India           7.79    7.96   47.84  149.27   13.44    6.23    8520      61       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    7.83   19.95   37138    4307       0
Sobha              12.25    2.56   56.92  198.15    6.97   86.64    8542     900       0
I R F C             5.02   13.34   26.28   50.90    4.73    5.60   30972      23       0
TCS                48.90   39.06   16.77   15.34    3.72   36.78 1345271    3636       0
Oil India          13.98   16.27   32.74   18.24   18.58    4.71   22235     205       0
KEI Industries     21.38   16.64   30.52   35.05    4.68   30.92   10038    1114       0
Vardhman Textile    7.96    6.54   46.75  699.55   13.22    9.39   11368    1970       0
Hindalco Inds.      7.42    5.33   52.59  916.95   11.27   10.55  102268     455       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.75   81.31   37326    5993       0
Redington India    21.17   16.45   11.07   72.74   17.05   11.66   12110     155       0
Muthoot Finance    15.57   27.78    8.19    8.19    9.24   14.95   59875    1491       0
Cams Services      57.70   43.98   33.22   18.15    2.56   51.24   14175    2898       0
Century Plyboard   20.01   16.24   55.80   97.19    2.88   50.12   14180     638       0
ITC                28.62   21.02   13.91   10.26    6.75   20.38  290931     236       0
G R Infraproject   22.92   27.27   48.21    9.63    8.04   17.74   16947    1752       0
Astral             29.52   23.60   54.48   62.86    1.52   89.19   45745    2276       0
Adani Green        10.96   25.86  111.60  460.72    1.01  540.96  217225    1388       0
Gland Pharma       28.00   20.88   29.94   38.04    2.66   52.94   59156    3600       0
SKF India          22.64   17.11   37.42   80.93    3.02   45.13   19394    3923       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.28   47.11   15354    6470       0
L & T Infotech     37.00   30.47   25.63   21.05    2.50   54.87  115878    6613       0
Sundaram Clayton   11.84   12.41   24.48   26.85   14.85   15.54    8106    4006       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.68    2.49   32512     123       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.68   61.84   31892    1882       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.25    8.93   72711    5646       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.96   41.63   27373     435       0
Infosys            35.25   27.22   20.48   11.89    3.97   35.45  739859    1759       0
Happiest Minds     34.49   39.87   36.97   30.52    1.20  116.29   18932    1289       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    3.03   45.99   18638    1171       0
Sanofi India       31.57   22.28    9.89   22.14    4.78   29.22   17650    7664       0
Alkem Lab          22.09   22.98   18.50   15.29    4.95   23.97   40821    3414       0
TCI Express        33.89   25.84   28.41   44.91    2.01   65.86    8824    2292       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.22   27.14   11737     295       0
CRISIL             37.45   28.14   17.73   25.08    2.43   54.88   22346    3066       0
Tube Investments   14.48   14.53  173.43   69.77    2.84   56.94   32035    1660       0
Wipro              22.10   19.59   30.29   18.86    4.49   28.88  349833     638       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    9.12   27.85    7830     222       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.10   38.41   32413     682       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.59   30.59  155499    1602       0
Grasim Inds        11.15    7.14   25.71   36.90   10.19   18.69  115136    1749       0
Indbull.RealEst.    5.94    0.14 1633.60  107.28    4.68   44.08    8169     179       0
Fine Organic       21.51   17.82   61.78   59.79    1.79   77.40   11320    3692       0
I O C L            14.85   20.88   63.02    2.95   18.07    4.40  113016     120       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.60   24.20   35168     502       0
TTK Prestige       20.85   16.21   34.86   57.72    2.64   51.77   15236   10992       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.58   32.35   13336     479       0
Hindustan Zinc     26.40   21.26    8.16    3.97    8.38   17.61  154414     365       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    3.91   31.11   27363     924       0
IIFL Finance       10.31   15.00   13.78   37.13   10.44   10.93   11730     309       0
Intellect Design   21.57   21.63   21.61   33.90    3.87   29.84    9368     697       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.41   30.45   43441    2247       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.30   44.81   10263     238       0
Cummins India      17.96   14.38   47.88   27.64    3.94   34.89   26974     973       0
Bajaj Holdings     11.56   11.24   26.69   29.75    6.88   15.49   62079    5578       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.62   35.78   32942     906       0
Persistent Sys     21.20   16.08   34.09   58.59    2.42   57.99   33150    4337       0
Ratnamani Metals   18.63   14.93   23.37   26.09    4.26   32.34    9426    2017       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.24   24.26   12202     174       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.37   10.19  141357     202       0
Route Mobile       33.20   28.94   24.73   28.29    1.64   77.65   11597    1844       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.91   28.35   13018    1470       0
Vinati Organics    23.80   19.08   70.48   31.14    1.94   65.30   19415    1889       0
L&T Technology     29.35   20.73   22.37   38.97    2.07   68.45   56597    5365       0
Zensar Tech.       22.25   14.90    7.27  999.00    6.00   25.40    9935     439       0
UPL                13.77   15.02   18.21   11.93    8.69   17.46   56344     737       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.45   56.00  119632    4506       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.40   25.79    9888     727       0
Saregama India     33.94   24.88   34.21   19.90    1.84   75.66    9805    5085       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.70   22.58   74987     377       0
I R C T C          16.52   11.64  357.25  999.00    0.87  161.45   68636     857       0
Coforge            25.72   19.31   36.03   21.54    2.27   61.41   32258    5315       0
General Insuranc   12.23    7.94    9.13  490.26   65.76    9.58   24596     140       0
SRF                18.01   20.32   35.14   21.34    3.18   42.94   63696    2148       0
Mphasis            25.20   19.69   17.81   14.11    3.10   44.38   58736    3133       0
Torrent Power      12.85   13.26   16.58   82.91    6.46   21.58   27861     579       0
Welspun India      14.74   16.26   26.04   10.77    6.99   20.07   14598     145       0
Shri.City Union.   11.01   13.46   13.61    9.98   10.70   12.08   13432    2026       0
Cadila Health.     14.79   19.65    3.44  549.52   10.21    9.73   47859     467       0
Marico             43.99   36.72   21.62    7.09    2.38   56.47   68015     526       0
Orient Electric    35.46   29.43   37.03    7.25    2.81   51.96    8022     378       0
Reliance Industr    8.19    7.97   50.68   42.99    4.34   32.14 1662776    2458       0
HCL Technologies   25.70   19.78   11.08    3.69    5.28   27.34  315382    1162       0
Schaeffler India   13.21    9.54   32.74   50.53    3.31   42.84   24851    7949       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.67   21.12   23452     992       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.90   34.46   18113     862       0
Trident            10.21   10.34   44.09  121.96    3.28   42.74   27874      54       0
HDFC AMC           39.93   30.11   18.87    1.87    3.39   39.53   54358    2549       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.82   22.36   30021     124       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.89   72.81   22280    7289       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.13   30.73   35635     371       0
BSE                 8.58    5.89   46.27   39.16    3.91   51.57    9463    2101       0
Cyient             15.29   13.19   10.79   44.58    6.12   25.12   10924     990       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.85  176.28   32901    5544       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.54   14.30   14836     525       0
Bharat Forge        3.23    4.15   73.36  999.00    2.89   49.38   33985     729       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.01   72.24   29190    3502       0
HFCL               19.66   13.50    6.42   54.10    5.69   33.22   11191      86       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.57  108.80   28819    1336       0
Mahindra CIE        3.66    2.02   23.40  173.73    7.33   21.75    9226     243       0
Blue Star          12.74    8.96   37.43  104.70    2.78   64.25    9557     992       0
Emami              28.56   24.16    7.35   56.45    3.00   42.34   23701     533       0
Abbott India       35.23   27.45   15.85    6.42    2.61   55.25   39652   18660       0
Titan Company      12.96   13.57   64.57  265.14    1.21  118.81  207684    2339       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.08   64.85  548112    2332       0
Chola Financial    10.87   16.53    2.40   26.82    9.67   16.78   12858     684       0
H D F C             9.23   13.25   13.23   14.31    5.49   24.42  508609    2808       0
DCM Shriram        16.27   15.29    4.78   33.18    8.13   19.20   15390     986       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.37   41.93   11530     474       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.41  119.22   49990    3788       0
ACC                15.97   12.79    5.98   23.73    7.01   19.93   43483    2315       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.86   38.97   76432    4593       0
Aarti Industries   13.14   16.14   32.32   25.58    2.45   55.07   35376     975       0
Cipla              17.58   14.11    9.56    6.90    5.31   27.87   72118     893       0
Timken India       13.20    9.81   42.37   58.57    2.11   65.31   14762    1962       0
Shriram Trans.     10.26   12.54    8.05   12.36    9.45   16.72   40695    1504       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.85   29.28  182673     761       0
Pfizer             23.61   17.19    6.86    8.81    3.69   38.09   22268    4867       0
Varun Beverages    10.73   11.19   33.04   56.92    2.88   58.67   38594     891       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.07   47.16   17108     901       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.02   68.60   12658     130       0
Nestle India      139.29  105.76    9.62    5.16    1.76   82.89  185795   19270       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.29  107.93   17722    1029       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.20   68.99    9770     308       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.43   54.34   70657    1439       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.47   66.73  281849   17711       0
Bosch              13.79   10.20   17.70   29.72    3.69   35.36   49551   16800       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.54   46.65   72853     228       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    1.94   87.15   10049    9406       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.22   29.86   47596     579       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.29   62.68   20386    2583       0
Sheela Foam        23.46   21.39   29.25   10.77    2.26   62.02   16039    3288       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.66  153.63  206126    1874       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.41  339.83  200715    1825       0
M & M               8.54    4.45   11.67  276.02    6.39   24.87  106877     859       0
Aster DM Health.    9.91   11.58   11.66  225.35    5.02   27.79    9705     194       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.92   71.48   20207    1825       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.54   76.85   16741     336       0
Avenue Super.      12.71    9.45   46.79  110.42    0.61  226.13  310711    4796       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.55   41.23   52232    3086       0
HDFC Bank           6.31   16.47    5.60   18.09    4.62   24.65  843639    1522       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.86   90.06   11009    3267       0
National Standar    5.83    3.87 2882.61  876.42    0.10 1368.72   27182   13591       0
KPIT Technologi.   14.02   12.56   21.71  133.42    2.18   62.85   13715     500       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.70   90.40  449828    7452       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.33    9.11   32244      32       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.86   34.77   23951     940       0
Solar Industries   19.84   18.65   34.13   13.19    2.09   72.23   24583    2716       0
Linde India        10.39    6.83   36.98   79.61    1.85   82.26   21308    2498       0
Dabur India        27.27   23.73   11.98    4.71    2.25   56.39  102146     577       0
Bank of Maha        4.25    4.92   11.84   93.60    4.86   17.06   13864      20       0
Poly Medicure      21.76   19.30   11.89    9.20    2.15   62.80    9418     982       0
HLE Glascoat       40.94   41.40    0.95   15.52    1.12  132.20    8208    6012       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.28   31.19   10399     541       0
Thermax            10.23    7.82   28.75   99.91    2.24   64.42   21994    1845       0
United Breweries    5.23    3.31   58.57  999.00    1.18  126.06   42194    1595       0
Shree Cement       19.14   15.92    2.82    6.80    3.73   36.34   95276   26406       0
Container Corpn.    7.75    4.99   21.73   37.43    3.05   51.41   39735     652       0
ICICI Bank          5.73   13.11    5.63   24.77    4.74   24.78  526208     758       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.55   87.84  118185    2325       0
P I Industries     22.08   18.54   16.97    5.51    2.32   55.85   44231    2915       0
Rajesh Exports      8.62    7.77   10.52   83.02    4.72   22.98   22336     756       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.87   96.85   75419    5245       0
Eicher Motors      16.60   12.59    5.43    8.70    3.36   41.41   69108    2527       0
Max Healthcare      3.55    1.45   59.60  424.34    0.96  185.01   36994     381       0
St Bk of India      4.53    8.21    4.26  168.47    4.76   13.04  441500     494       0
IndusInd Bank       5.99    7.55    6.59   72.94    6.47   18.66   73142     944       0
ICICI Pru Life      9.15    7.63   38.76   47.33    0.97  132.49   83092     578       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.42   53.30   96429     943       0
SBI Cards          10.01   16.92    6.67   67.31    2.26   84.01   86917     921       0
United Spirits     13.26    9.49   14.19  125.50    1.82   79.76   67235     925       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.04   60.14   24137     602       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.38   73.80    8224     823       0
Bajaj Electrical   12.26   13.02    6.92   18.10    2.44   66.44   12904    1124       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.73   39.31   12630    1984       0
Axis Bank           4.84    7.58    2.87   84.45    4.64   21.10  211061     688       0
Minda Industries   12.01    9.97   29.51    9.71    2.23   73.77   26905     942       0
Voltas             15.07   11.32    4.75   32.24    1.98   70.02   41385    1250       0
UCO Bank            3.80    0.35    2.91  581.91    4.28   38.89   16439      13       0
Biocon             10.33   10.20    5.18    9.49    2.33   65.44   44686     372       0
A B B               7.22    4.91   10.31   48.53    1.02  143.70   47984    2264       0
Tata Consumer       8.85    6.13    9.05    2.23    1.92   91.50   70927     769       0
----------------------------------------------------------------------------------------
2021-12-12          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.41   18.08   53.26  121.54    6.27   53.03   74423    2244
