2022-05-02          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Granules India     25.39   27.37   18.03  -31.29    7.70   16.28    6988     281       0
O N G C             9.95    7.39   45.27  334.12   17.35    4.71  201850     160       0
ITC                28.62   21.02   30.80   15.03    6.35   21.61  319850     259       0
Deepak Fertiliz.   14.79   16.51   35.14  105.29    9.13   15.90    8137     674       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.03   34.29   10979    2349       0
SIS                30.43   35.45   10.32    1.98    9.76   22.57    7453     506       0
S C I               5.51    8.07   70.97  181.04   10.47    8.52    6220     133       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.92   42.55   10342    2917       0
Infosys            37.09   28.98   22.67   12.02    4.65   30.00  659440    1567       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.02  152.17   26088    4396       0
Aarti Industries   13.14   16.14  100.20  367.41    4.66   25.76   32188     887       0
Laxmi Organic      20.17   17.41   97.44   81.60    3.00   46.84   11023     418       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.78   46.58  119604    4505       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.67   28.78   41451    2144       0
KEI Industries     21.37   16.65   35.64   32.96    4.56   31.40   10877    1207       0
Oil India          13.98   16.27   21.48  -15.45   21.19    5.52   24773     228       0
Vardhman Textile    7.96    6.54   48.74  151.34   14.52    8.59   12605     436       0
Persistent Sys     26.30   21.51   47.11   45.90    2.75   49.81   33020    4320       0
Wipro              21.13   20.33   28.41    3.87    5.48   22.81  278933     508       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.40   31.10   10476     545       0
Coforge            25.72   19.31   39.27   50.57    3.22   43.58   25580    4200       0
Mphasis            28.23   21.92   29.85   23.70    3.76   37.32   53405    2843       0
Avanti Feeds       28.93   20.38   16.77  -41.36    5.53   26.65    5941     436       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.67   15.96    9608     562       0
Hindalco Inds.      7.42    5.33   43.81   75.04   12.10    9.69  108459     482       0
S A I L            11.19    9.51   27.28   23.08   31.40    2.93   39962      96       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.18   49.88   25611    1023       0
TCS                54.87   43.64   15.76    7.35    4.07   33.87 1297755    3546       0
P & G Hygiene      93.78   69.78   28.12    4.60    1.82   78.19   45522   14023       0
SRF                18.01   20.32   55.88   55.68    3.11   44.76   74481    2512       0
KNR Construct.     22.15   23.20   16.32  -48.94    6.90   21.88    7603     270       0
Tube Investments   14.48   14.53  100.55  137.46    3.10   49.16   35997    1865       0
Kalpataru Power    18.59   18.91   11.08  -28.12   12.04   11.78    5359     359       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   12.21   14.83   53338    1595       0
Welspun India      14.74   16.26   19.18  -26.76   10.13   12.29    8349      83       0
Adani Wilmar       24.05   23.90   34.55  116.77    1.14  154.89  101426     780       0
DCM Shriram        16.27   15.29   26.45   38.01    7.77   20.60   18496    1186       0
Bombay Burmah      29.77    6.98   12.91  -30.15   24.37   18.43    6997    1002       0
Bharat Dynamics    12.99    9.74   75.13  333.54    5.40   27.65   13713     748       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.53   20.40   14700    1721       0
Gujarat Alkalies    4.71    3.35   65.34  501.79    7.69   19.45    7299     994       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.96   23.80  122368    1259       0
Page Industries    48.23   40.00   28.34   13.58    1.28  110.10   50820   45578       0
HCL Technologies   25.65   22.16   15.05  226.04    6.03   21.70  292872    1079       0
Finolex Cables     19.64   14.38   17.19   -2.71   11.98   11.32    6138     401       0
Zensar Tech.       22.25   14.90   17.99  -15.01    8.12   19.49    7312     323       0
Sun TV Network     29.48   22.86    6.67    5.71   12.48   11.06   19012     482       0
L&T Technology     33.35   25.07   21.91   34.70    3.15   45.12   43182    4091       0
Solar Industries   19.84   18.65   57.60   30.82    2.20   68.56   24983    2760       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    2.99   44.87   39761    1098       0
Polycab India      24.27   20.08   22.78   19.81    3.18   42.81   37156    2486       0
Torrent Power      12.85   13.26   27.59   14.85    7.13   19.14   25624     533       0
Guj. Ambuja Exp    27.76   22.70    2.21   -4.01    8.26   17.25    7601     331       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.48   26.91   11568     413       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.46   40.30   16453    1033       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   13.33   11.21   12402     439       0
JK Lakshmi Cem.    20.19   21.49    2.05  -43.75   12.01   11.29    5202     442       0
Alkem Lab          22.09   22.98   12.98   16.56    4.99   21.86   38863    3250       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.68   16.46   30732    3561       0
Vaibhav Global     35.94   31.69    3.51  -24.67    3.82   28.80    7674     468       0
G S F C             5.85    4.85   23.02  182.69   15.32    9.36    6837     171       0
Asian Paints       34.81   27.26   25.61  -17.98    1.37  102.40  310511    3237       0
Akzo Nobel         21.94   16.59   18.03   -4.06    4.58   29.53    8554    1878       0
Gland Pharma       28.00   20.88   23.73   33.94    3.20   44.33   52607    3201       0
Reliance Industr    8.19    7.97   56.99   24.67    4.20   34.32 1887592    2790       0
Trident            10.04   10.47   51.76   93.28    3.98   35.12   26575      52       0
Tata Chemicals      8.54    7.78   32.03  999.00    6.69   18.92   23951     940       0
Balrampur Chini    16.53   18.84   13.06  138.49    7.00   19.67    9041     443       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.26   17.85   13022     153       0
Marico             43.99   36.72   13.43    0.98    2.43   55.86   67444     521       0
TV18 Broadcast     14.94   11.50   15.15   -6.23   11.05   15.16    9197      53       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.31   37.03   24375     384       0
V-Guard Industri   26.16   18.10   16.11  -31.84    3.31   44.66    9133     211       0
Cyient             20.42   17.20    8.06   49.56    8.13   18.70    9764     885       0
Century Plyboard   20.01   16.24   29.49   42.89    3.19   45.35   14111     635       0
Macrotech Devel.   10.31   14.40   35.96   72.42    4.07   40.42   48598    1009       0
J K Cements        20.03   20.98   10.79  -34.95    5.70   29.14   20453    2647       0
EPL Ltd            16.90   15.48   14.94  -19.46    5.83   23.95    5328     168       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.39   97.61  123193    2423       0
KRBL               19.92   16.39    2.93  -49.51   11.74   11.53    5630     239       0
Astral             29.52   23.60   22.44    3.33    1.61   83.69   43266    2153       0
Mahindra CIE       11.05    7.80   18.22  999.00    7.73   15.16    8386     221       0
Team Lease Serv.   14.26   12.99   38.16   31.05    1.78  250.54    6631    3879       0
Abbott India       35.23   27.45   11.78   12.45    2.95   49.06   36294   17079       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.17   42.08   45001    1654       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.84   38.65   14559     766       0
Berger Paints      27.32   23.84   20.42   -8.03    1.64   84.97   69738     717       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.53   28.07   25668    1011       0
SKF India          22.64   17.11   18.11  -30.61    3.23   42.59   16632    3364       0
Century Textiles    7.84    5.47   46.05  564.34    3.67   45.03    9335     835       0
Nestle India      147.06  113.08   10.24   -1.25    1.87   76.26  176732   18330       0
BEML Ltd            4.55    3.08   55.60  183.74    3.02   45.18    6911    1659       0
Varun Beverages    17.36   18.58   26.18   96.67    2.70   57.29   46921    1083       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.65   23.41   10215     397       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.39   68.74   10025    9384       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   13.17    7.37   36045     352       0
Cummins India      18.01   14.34   21.81    2.95    3.77   36.62   28564    1030       0
The Ramco Cement   14.71   14.43   15.68  -58.99    4.85   19.10   18778     794       0
Schaeffler India   24.51   18.52   19.04   48.43    2.70   51.77   36068    2307       0
Havells India      29.20   21.16   15.40  -12.66    2.05   71.58   82158    1311       0
Atul               19.21   14.64   22.81  -22.16    3.08   43.84   26488    8952       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.09   32.70   18273    1937       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.41   41.17   20897    4649       0
Emami              28.56   24.16    4.10    5.27    3.35   38.10   21747     491       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.22   50.13   26614    1571       0
Blue Star          12.74    8.96   34.02   29.43    2.60   68.61   10944    1136       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    7.25   16.88    8734     125       0
Bharat Forge        3.23    4.15   38.97  429.30    3.52   35.48   32672     701       0
Apollo Tyres        9.42    6.67    9.87  -50.00    7.99   15.92   13019     205       0
P I Industries     22.08   18.54   16.71   13.92    2.39   52.74   43208    2847       0
UltraTech Cem.     14.98   15.53    9.45   47.61    4.68   26.06  191395    6630       0
Ambuja Cements     22.14   11.83    2.40  -30.44    7.93   29.10   73905     372       0
Dabur India        27.27   23.73    7.80    2.30    2.40   53.99   98416     556       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.13 1298.67   80322    1694       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.14   43.06   12028     899       0
ACC                19.20   14.09    3.14  -29.55    6.59   25.18   43733    2328       0
Transport Corp.    14.61   14.31    3.79   63.17    5.90   20.04    5433     702       0
Sundram Fasten.    20.15   18.39    5.24  -24.33    3.69   37.06   16925     805       0
Quess Corp          7.72    2.02   31.24  100.77    2.65  106.19   10493     709       0
Titan Company      12.96   13.57   31.74   91.24    1.42   98.00  218235    2458       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.81   39.07   47624    2814       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.24   26.02   68766    4131       0
Biocon              9.60    9.46   30.76    9.28    2.49   61.30   44236     368       0
Hind. Unilever     24.60   18.43   10.73    4.05    2.30   58.92  525098    2234       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.89   43.75   80006     782       0
TTK Prestige       20.85   16.21    5.47    8.18    3.50   39.07   11766     848       0
NBCC               15.98   12.55    0.02  -15.31    6.22   28.42    6822      37       0
Cipla              17.58   14.11    6.00   -2.61    4.84   30.83   79164     981       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.90   75.85   17159    3517       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.41   99.01   26923    1081       0
A B B              15.76   11.30   23.56  167.63    1.46  102.75   44427    2096       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.51   55.20   25304     469       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.45   73.06   64046    4454       0
Shree Cement       19.47   16.32    7.32  -21.44    3.56   37.42   93526   25921       0
MRF                13.72    9.99    6.00  -71.30    4.23   36.88   30837   72729       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.70   98.08   12499    3709       0
Siemens            14.94   10.97   21.37  -15.16    1.90   77.36   80887    2271       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.75   37.18   11203     460       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.09   34.58  222814     928       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.54  105.55   13345    3149       0
Syngene Intl.      13.37   13.71   15.29   12.01    2.09   60.08   25167     626       0
Bosch              13.79   10.20    2.62  -18.34    4.26   31.69   42741   14491       0
Medplus Health     12.70   10.15   16.54  -25.05    1.20  185.87   11869     994       0
JSW Energy          8.87    5.94   17.69  162.23    3.91   53.79   52222     317       0
Avenue Super.      12.71    9.45   22.22   23.62    0.80  172.68  255498    3944       0
Maruti Suzuki       8.87    7.20   11.30   51.14    2.09   60.10  233139    7717       0
Thermax            10.23    7.82   14.47  -23.43    1.80   79.66   25261    2120       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.07   45.16   71919    2630       0
Minda Industries   12.01    9.97    7.39  -12.21    2.14   74.51   26125     914       0
United Spirits     13.26    9.49   10.27    4.39    2.02   73.28   62698     862       0
Container Corpn.    7.75    4.99    9.69   21.49    3.26   47.84   39384     646       0
United Breweries   13.08    9.72   10.65   18.86    1.24  114.74   41931    1585       0
Oberoi Realty       9.47    8.18    0.43   63.10    3.94   31.69   34914     960       0
3M India            9.32    6.90   11.69   28.59    1.43   99.44   22500   19964       0
Tata Consumer       8.85    6.13    4.52   23.01    1.93   91.86   75912     823       0
Embassy Off.REIT    4.52    3.32    0.88  497.18    3.56   41.57   36505     385       0
DLF                 4.29    3.13    0.43   21.97    2.27   52.68   92044     371       0
----------------------------------------------------------------------------------------
2022-05-02          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            22.92   18.96   28.86   59.27    7.13   45.36   65602    2535
