2021-12-21          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Jubilant Food.     16.29   17.98   36.73   58.19    1.57  106.80   44781    3393       0
Timken India       13.20    9.81   42.37   58.57    2.30   60.08   13579    1805       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.49   60.84    8615     271       0
Shriram Trans.     10.26   12.54    8.05   12.36   10.06   13.34   32478    1200       0
Varun Beverages    10.73   11.19   33.04   56.92    3.09   54.49   35846     827       0
DCM Shriram        16.27   15.29    4.78   33.18    8.28   18.87   15127     970       0
Cipla              17.58   14.11    9.56    6.90    5.31   27.87   72110     893       0
Pfizer             23.61   17.19    6.86    8.81    3.73   37.70   22038    4817       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.83   29.38  183297     763       0
Bosch              13.79   10.20   17.70   29.72    3.97   32.94   46169   15654       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.12   46.47   16858     888       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.81   59.63  251854   15826       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.59   51.01   66328    1351       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.84   42.78   66814     209       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    2.14   79.72    9192    8605       0
Nestle India      139.29  105.76    9.62    5.16    1.80   81.22  182044   18881       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.46   58.82   19131    2424       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.67   25.38   40454     492       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.32  106.07   17417    1011       0
Aster DM Health.    9.91   11.58   11.66  225.35    5.37   25.15    8781     175       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.81  138.96  186439    1695       0
M & M               8.54    4.45   11.67  276.02    6.58   23.55  101233     814       0
KPIT Technologi.   14.02   12.56   21.71  133.42    2.40   57.38   12521     456       0
Sheela Foam        23.46   21.39   29.25   10.77    2.24   62.41   16140    3308       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.43  329.32  194506    1768       0
Tata Chemicals      4.52    1.73   15.84  223.84    5.30   31.16   21459     842       0
Solar Industries   19.84   18.65   34.13   13.19    2.38   63.17   21500    2376       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.57   40.97   51914    3067       0
Avenue Super.      12.71    9.45   46.79  110.42    0.64  217.76  299203    4618       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.95   70.53   19940    1800       0
HDFC Bank           6.31   16.47    5.60   18.09    4.74   23.09  790045    1425       0
Thermax            10.23    7.82   28.75   99.91    2.52   57.40   19596    1644       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.95   80.47  400433    6634       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.46   79.50   17320     348       0
Bank of Maha        4.25    4.92   11.84   93.60    4.89   15.57   12653      18       0
National Standar    5.83    3.87 2882.61  876.42    0.12 1229.11   24410   12205       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.88   89.45   10935    3245       0
Linde India        10.39    6.83   36.98   79.61    2.01   75.88   19655    2304       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.89    8.34   29532      29       0
Dabur India        27.27   23.73   11.98    4.71    2.33   54.47   98681     558       0
Poly Medicure      21.76   19.30   11.89    9.20    2.31   58.37    8754     912       0
Container Corpn.    7.75    4.99   21.73   37.43    3.28   47.97   37072     608       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.42   30.12   10041     522       0
HLE Glascoat       40.94   41.40    0.95   15.52    1.18  125.62    7799    5712       0
United Breweries    5.23    3.31   58.57  999.00    1.23  121.56   40685    1538       0
Shree Cement       19.14   15.92    2.82    6.80    3.87   35.05   91898   25470       0
Apollo Hospitals    8.44    3.79   34.64  311.17    2.08   86.87   67649    4704       0
ICICI Bank          5.73   13.11    5.63   24.77    4.85   23.21  492912     709       0
Eicher Motors      16.60   12.59    5.43    8.70    3.54   39.42   65795    2406       0
P I Industries     22.08   18.54   16.97    5.51    2.39   54.43   43109    2841       0
Rajesh Exports      8.62    7.77   10.52   83.02    4.82   22.53   21892     741       0
St Bk of India      4.53    8.21    4.26  168.47    4.81   11.84  400893     449       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.50   90.86  122240    2405       0
ICICI Pru Life      9.15    7.63   38.76   47.33    1.03  124.08   77818     541       0
IndusInd Bank       5.99    7.55    6.59   72.94    6.63   16.72   65534     846       0
Max Healthcare      3.55    1.45   59.60  424.34    0.94  188.02   37595     387       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.56   50.37   91137     891       0
SBI Cards          10.01   16.92    6.67   67.31    2.38   79.14   81878     868       0
United Spirits     13.26    9.49   14.19  125.50    1.95   74.37   62690     862       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.11   57.89   23236     579       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.36   74.44    8296     830       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.91   36.75   11809    1855       0
Axis Bank           4.84    7.58    2.87   84.45    4.66   20.68  206862     674       0
Voltas             15.07   11.32    4.75   32.24    2.13   65.19   38533    1164       0
Bajaj Electrical   12.26   13.02    6.92   18.10    2.13   76.20   14800    1289       0
Minda Industries   12.01    9.97   29.51    9.71    2.01   82.03   29920    1047       0
UCO Bank            3.80    0.35    2.91  581.91    4.30   35.64   15064      12       0
Biocon             10.33   10.20    5.18    9.49    2.46   61.68   42117     350       0
A B B               7.22    4.91   10.31   48.53    1.09  134.64   44959    2121       0
Tata Consumer       8.85    6.13    9.05    2.23    2.09   84.36   65388     709       0
----------------------------------------------------------------------------------------
2021-12-21          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.60   18.39   46.96  119.41    6.28   51.19   73311    2166
