2021-08-20          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Hero Motocorp      24.18   18.73   85.34  333.01    7.51   17.73   55213    2763       0
G N F C            15.83   12.26   99.12  999.00   33.33    5.78    5410     348       0
Balaji Amines      35.47   30.59  102.18  174.21    3.89   37.29   11023    3402       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.36   15.62  135738     321       0
Petronet LNG       28.90   25.64   76.06   34.07   13.81   10.79   33547     223       0
Orient Electric    35.46   29.43  136.22  118.36    3.33   45.38    6899     325       0
Sun TV Network     30.90   23.87   33.91   41.89   11.21   12.16   19855     503       0
Escorts            26.09   19.71   56.23   92.72    8.40   17.32   16583    1229       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.90   41.33   20281    1623       0
Finolex Cables     19.64   14.38   79.08   95.32    9.56   14.43    7269     475       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    6.72   19.66   12247    1779       0
Glenmark Life      96.86   60.99   32.23   24.47    6.42   25.07    8823     720       0
Indraprastha Gas   24.08   20.06   96.91  690.08    4.86   26.12   36967     528       0
Krishna Institu.   32.23   33.66  135.30  700.81    2.76   54.48   10963    1369       0
RHI Magnestia      29.39   22.07   85.23  183.55    4.00   35.55    5560     345       0
S A I L            11.28    9.47  127.66  417.77   19.04    5.73   53035     128       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.17   33.35   10133    2225       0
KIOCL              20.51   15.44  138.61  999.00    4.74   31.94   16129     265       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.42   58.78   14314    2797       0
Tata Steel         12.65   10.85  109.51  303.08   14.43    8.31  180498    1500       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    8.02   17.16   12153     711       0
Sonata Software    41.62   30.69   33.19   73.74    4.87   32.51    9128     868       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.63   22.79   25247    1987       0
SKF India          22.64   17.11  130.23  999.00    3.84   36.10   13613    2753       0
KNR Construct.     21.90   23.15   54.46  140.85    7.12   17.95    8493     302       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.20   17.71    5928     261       0
HFCL               19.92   13.50   72.47  309.50    7.45   25.35    7813      60       0
Mastek             31.24   25.39   33.78   71.41    6.13   27.63    6583    2592       0
Balkrishna Inds    23.92   21.14   91.26  151.26    4.18   31.97   44012    2276       0
JK Lakshmi Cem.    20.19   21.49   45.42  168.56    9.18   16.19    8348     709       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.43   49.24   13682    5765       0
Sundram Fasten.    16.98   16.38  198.10  548.09    4.10   32.64   16500     785       0
Kalpataru Power    18.59   18.91   37.51   77.78   14.08   11.05    6075     408       0
Welspun India      14.74   16.26   84.26  343.12    7.95   17.76   12579     125       0
J K Cements        20.03   20.98   70.59  267.16    5.72   28.78   24431    3161       0
Natl. Aluminium    12.77   12.58   79.23  999.00   13.81    8.86   14445      78       0
BASF India         22.98   19.01   68.65  732.71    4.95   32.80   15096    3487       0
eClerx Services    24.71   19.39   44.48   76.38    5.79   25.12    8089    2318       0
Chambal Fert.      20.94   30.78    9.97   27.66   14.33    9.49   13963     335       0
ITC                28.62   21.02   26.42   30.49    7.52   18.47  257210     208       0
Tanla Platforms    52.03   44.84   37.50   32.91    3.95   32.61   12456     915       0
CEAT               14.24   14.86   70.19  277.45   10.95   10.75    5363    1326       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.62   31.87   24942     525       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.12  136.13   24009    4099       0
Oil India          12.95   14.82   47.93  215.10   16.09    4.36   17735     163       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.70   84.62   33372    4004       0
Redington India    21.17   16.45   25.77  166.58   14.32   14.17   12853     164       0
SIS                30.43   35.45    9.81    3.70   13.10   17.46    6418     437       0
Vardhman Textile    8.10    6.55  135.72  589.50    9.66   13.23   10437    1810       0
REC Ltd             9.28   21.17   18.40   22.94    9.27    3.32   29238     148       0
Century Plyboard   20.01   16.24  125.36  378.76    3.62   38.78    9077     408       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.83   33.39   22409    1593       0
TV18 Broadcast     14.94   11.50   48.85  999.00   13.82   11.37    6300      36       0
Caplin Point Lab   30.77   24.33   25.14   29.93    6.01   23.34    6034     797       0
EID Parry          28.04   11.85    5.13  352.13   25.64   12.67    7334     414       0
Laurus Labs        39.60   45.16   31.22   40.52    3.82   35.33   37210     693       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.83   24.81   81292     409       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.49   15.11  229359    1632       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.03   17.58   24899     848       0
Rail Vikas         11.31   17.27   32.92   64.74   13.38    5.90    5984      28       0
O N G C            10.07    7.37   73.03  999.00   16.31    6.66  142408     113       0
Sheela Foam        23.46   21.39  104.95  118.98    3.05   45.51   11432    2343       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   12.12   10.93    9925     623       0
Asahi India Glas   12.09    9.71  164.60  156.33    5.17   36.04    8332     342       0
Godfrey Phillips   15.45   15.78   48.40  103.92   10.38   12.27    5321    1023       0
Adani Ports        14.10   17.70   98.75   72.38    5.28   25.98  144025     705       0
Cummins India      17.96   14.38  137.64  170.36    3.44   39.38   28551    1030       0
Page Industries    48.23   40.00   76.08  127.69    1.61   87.88   34368   30823       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.72  195.49  112378    1021       0
Muthoot Finance    15.54   27.77   13.49   14.57    9.30   15.11   59353    1479       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.62    2.70   33845     128       0
KEI Industries     21.38   16.64   36.52   71.04    6.91   21.60    6502     723       0
Bosch              13.79   10.20  146.44  243.71    4.28   31.32   41226   13978       0
Exide Inds.        17.00   11.79   40.24  407.87    9.18   16.23   13850     162       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    2.97   46.59   17619    1106       0
Lux Industries     43.51   36.22   31.31   72.59    3.24   42.41   12074    4015       0
PNC Infratech      18.11   17.72   33.83   28.38   11.47   14.80    7739     301       0
Asian Paints       34.81   27.26   91.11  160.24    1.69   82.51  287908    3001       0
Garware Tech.      24.47   20.44   59.54   80.66    3.50   39.09    6748    3273       0
Eicher Motors      16.60   12.59  141.31  529.74    3.37   43.19   70798    2589       0
GAIL (India)       13.48   11.97   44.33  226.71   13.78    8.48   64652     145       0
Indian Energy Ex   59.74   46.20   36.42   48.37    2.57   51.67   12102     404       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.61   85.20  113079    2225       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.39   21.58   38974    4524       0
Affle India        39.16   45.86   69.85   90.36    1.58   71.85   10910    4094       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.07   66.70   21418    4194       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.82   48.75   13405    1210       0
TCS                48.90   39.06   18.50   28.54    3.67   37.31 1317065    3560       0
Havells India      29.20   21.16   75.95  268.52    2.28   63.56   77295    1234       0
Manappuram Fin.    15.28   26.47    3.36   18.59   13.24    7.81   14007     165       0
Trident            10.21   10.34  109.22  999.00    6.40   20.11   10523      20       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.46   29.21    9309     245       0
SRF                18.01   20.32   74.70  123.21    3.61   37.58   53223    8983       0
Rites              23.47   17.21    5.73   14.71   20.15   14.45    6381     265       0
Rain Industries     9.85   10.62   54.33  786.55   12.53    8.32    7214     214       0
Saregama India     33.94   24.88   37.22   72.63    3.00   46.87    5810    3323       0
Hinduja Global     19.95   18.23   25.46  144.10    9.07   15.86    6424    3076       0
ACC                15.97   12.79   49.29  110.18    6.69   21.12   44248    2356       0
Schaeffler India   13.21    9.54  180.92  401.70    3.51   40.71   21283    6808       0
Tube Investments   14.48   14.53  433.59  314.58    3.01   49.40   24374    1264       0
MRF                13.72    9.99   70.03  999.00    6.19   23.54   33643   79347       0
Grasim Inds        11.15    7.14   52.72  482.29   10.74   16.76   98794    1501       0
JM Financial       11.85    9.34   43.54  117.01   12.27   12.57    8791      92       0
Praj Industries    15.21   10.63  198.16  311.52    2.76   52.08    5924     322       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.53   11.89   13988     220       0
Granules India     25.39   27.37   15.53    7.85    8.19   15.27    8522     344       0
IRB Infra.Devl.     9.56    1.72   59.03  338.59   10.09   25.81    5658     161       0
Zee Entertainmen   14.32    8.11   35.29  603.79   10.60   17.26   16972     176       0
Infosys            35.25   27.22   17.88   22.32    3.90   36.38  738291    1733       0
Atul               24.03   18.27   63.53   40.89    3.47   39.18   27581    9322       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.77   32.96   10627    2997       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.84   38.26   13449     708       0
Cams Services      57.70   43.98   33.71  131.44    2.19   59.21   15787    3233       0
KRBL               19.95   16.39   32.97   11.95   12.86   10.33    5930     251       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.02   71.27   29408    4722       0
Birla Corpn.       11.71   13.23   43.14  115.16    8.31   13.85   10455    1357       0
Berger Paints      27.32   23.84   93.23  811.74    1.49   93.54   79034     813       0
Mindtree           36.10   29.71   20.06   61.22    3.26   42.44   52667    3196       0
TTK Prestige       20.85   16.21   76.96  999.00    2.84   48.09   12330    8895       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.08   48.51   10672     248       0
Motherson Sumi      8.82    8.89   93.54  135.76    5.66   31.18   67674     214       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.68   29.25   19882    2297       0
Astral             29.52   23.60   73.33  271.36    1.50   90.77   41611    2071       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.15   42.40   45387    1668       0
Gillette India     37.91   27.31   31.99  101.72    2.42   59.69   19567    6004       0
Oberoi Realty       9.47    8.18  140.85  187.25    4.07   31.43   24890     684       0
Vaibhav Global     35.94   31.69   23.91   86.78    2.97   39.26   12472     763       0
Sobha              12.25    2.56   46.37   63.64    8.20   83.64    5562     586       0
C D S L            32.42   25.02   79.66   38.37    2.31   58.02   12650    1210       0
ERIS Lifescience   27.40   24.56   19.11   19.82    4.23   26.69    9951     732       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.48   56.04   34205     634       0
Solar Industries   19.84   18.65   68.02  131.62    3.26   46.28   15353    1696       0
Allcargo Logist.   10.32    7.81   66.02  144.52    7.21   22.36    5415     220       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.75   45.37   28319     451       0
Hindalco Inds.      7.42    5.33   63.58  579.57    9.13   14.49   95931     426       0
Pfizer             23.61   17.19   45.50   60.63    3.02   46.93   26896    5879       0
Glenmark Pharma.   15.09   14.34   26.45   29.67    9.46   15.44   15620     553       0
L & T Infotech     37.00   30.47   17.40   19.13    3.18   43.27   87225    4981       0
Sterlite Tech.     12.24   14.10   49.42  999.00    5.18   28.16   10848     273       0
UTI AMC            20.38   16.48   31.78   52.95    4.80   26.14   14320    1129       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.69   33.36  219421    7601       0
Ruchi Soya Inds.   12.18   17.96   73.05  999.00    3.07   39.13   32947    1113       0
CESC               13.00   13.67   23.03   34.16   13.28    7.45   10366     782       0
Emami              29.94   25.36   37.31   96.44    2.37   53.88   26557     597       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.79   34.83   24572     396       0
Suven Pharma       40.43   35.52   10.73   14.82    3.41   38.07   14311     562       0
Shree Cement       19.14   15.92   46.17   91.11    3.77   36.73   94990   26327       0
Indbull.RealEst.    5.59    0.12  985.90  105.03    4.92   63.40    6569     144       0
Clean Science      60.52   45.01   29.63   30.27    1.63   82.61   16407    1544       0
HCL Technologies   25.70   19.78   12.48    9.35    5.42   26.95  307797    1134       0
Sanofi India       31.57   22.28   11.06   31.55    4.01   35.74   20534    8916       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.96  138.29   27633     473       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.10   29.36   41683     130       0
Power Grid Corpn   11.94   19.12    8.03   30.43    9.99    9.27  125976     180       0
FDC                23.82   18.37   45.20    6.71    6.92   18.85    5806     343       0
HDFC AMC           39.93   30.11   23.23   14.25    2.89   46.63   63833    2995       0
Wipro              22.10   19.59   23.75   35.65    4.47   29.61  344863     629       0
Prince Pipes       28.67   23.61    9.30   57.78    4.66   31.14    7109     646       0
Timken India       13.20    9.81  191.99  999.00    2.33   59.18   11644    1548       0
IIFL Finance       10.31   15.00   17.67  741.95   10.09   11.23   11165     294       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.13   40.26  206625    6840       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.32   29.87   14138     202       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.91   62.55   26683    1575       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.22  142.16   53320    4040       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.90   76.47    9727     368       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.84   28.46  136887    1412       0
Cipla              17.58   14.11   26.65   23.67    5.10   28.84   73311     908       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.43   54.95   20489     410       0
CRISIL             37.45   28.14   12.01   51.94    2.60   50.90   19577    2689       0
Coforge            25.72   19.31   38.28   35.60    2.29   60.39   30153    4975       0
Minda Industries   12.01    9.97  242.54  111.46    2.75   60.27   21144     740       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.88   73.62   21615    7114       0
Intellect Design   21.57   21.63   18.06   73.03    3.89   29.73    8738     652       0
L&T Technology     29.35   20.73   17.28   84.47    2.70   52.70   40174    3824       0
Mphasis            24.01   19.70   17.60   23.47    3.32   41.56   53260    2844       0
Alkem Lab          22.09   22.98   37.12   10.93    4.34   27.87   45461    3802       0
Radico Khaitan     18.72   16.62   47.32   35.68    3.18   41.23   12086     904       0
Cadila Health.     14.79   19.65   14.53   29.34    4.70   23.97   55568     542       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.27   61.86   41572   12807       0
India Cements       6.62    3.80   36.91  121.11    7.10   23.09    5317     171       0
Dabur India        27.27   23.73   31.90   27.96    2.13   59.04  105611     597       0
Nestle India      139.29  105.76   13.97   10.68    1.76   82.46  182331   18911       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.77   11.92   12933    1959       0
Marico             43.99   36.72   31.17    7.00    2.34   57.12   67630     523       0
Prestige Estates   12.78    7.03   11.16  999.00   10.45   36.56   13813     344       0
AU Small Finance    8.99   22.32   14.30    1.19    5.01   35.73   41909    1339       0
Elgi Equipments    13.08   12.42   71.06  237.69    2.91   52.74    6499     205       0
Solara Active      15.50   17.17   16.40   18.57    4.81   26.60    6098    1697       0
Amber Enterp.       9.51    6.22  172.86  155.37    2.18   82.42    9600    2849       0
Blue Star          12.74    8.96   68.05  164.55    3.12   59.28    7866     816       0
Siemens            11.37    8.29  140.02  999.00    2.01   72.15   79297    2226       0
Abbott India       35.23   27.45   14.43    8.54    2.55   56.84   40134   18886       0
Cera Sanitary.     15.39   11.97   56.28  999.00    2.56   55.25    6217    4780       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    4.99   30.98   11714     421       0
Route Mobile       33.20   28.94   21.93   24.84    1.61   80.14   11223    1937       0
UPL                13.77   15.02    8.71   26.96    8.20   18.44   58235     762       0
Rossari Biotech    28.75   23.00   86.31   30.37    1.56   88.85    7441    1351       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.91   35.97   11912     620       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.29   52.55   25764    5732       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.91   70.34  584119    2486       0
Persistent Sys     21.20   16.08   24.06   68.04    2.94   47.99   24566    3214       0
H U D C O           9.45   12.37    0.92   98.92   10.62    4.71    8377      41       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.43   32.76  187843     782       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.20   63.61  130357    4910       0
Symphony           16.44   16.09   49.35  200.00    2.42   59.12    6562     938       0
NTPC                8.76   12.99   14.10    0.93    9.05    7.21  113014     116       0
Aster DM Health.    9.91   11.58   34.70  153.62    4.57   34.44    9475     189       0
Tata Inv.Corpn.     1.50    1.38  100.32  196.15    3.18   33.78    6406    1266       0
The Ramco Cement   14.59   14.60   17.87   46.23    5.02   27.86   23342     989       0
Reliance Industr    8.19    7.97   58.58   42.52    4.51   30.28 1442237    2172       0
Linde India        10.39    6.83  109.23  261.79    2.21   69.59   16103    1888       0
AIA Engineering    17.02   14.25   27.50   15.52    4.26   32.18   18772    1990       0
I R C T C          16.43   11.61   85.31  435.31    0.89  161.39   43504    2719       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.93  123.27  160572    1460       0
DCM Shriram        16.27   15.29    2.36  128.47    7.21   20.25   15435     989       0
WABCO India         7.93    5.34  196.39  168.18    1.71   86.45   13534    7138       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.24   47.20   19086     567       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.38  100.79   30065    1210       0
Hikal              16.14   15.22   29.48  236.93    3.22   49.37    8328     675       0
Poly Medicure      22.02   19.40   24.39   40.73    2.35   58.33    8560     892       0
DLF                 4.29    3.13  107.70  577.14    2.54   53.93   80967     327       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.86 2773.87    7711    1819       0
Cyient             15.29   13.19    6.71   41.28    5.96   26.08   10365     941       0
Adani Green        10.96   25.86   25.58  237.49    1.38  461.47  147408     942       0
Aarti Industries   13.56   16.15   40.48  101.39    2.35   57.21   34698     957       0
Thermax            10.23    7.82   58.26  377.67    2.91   54.87   16322    1369       0
Gland Pharma       28.00   20.88   30.50   11.83    2.18   64.66   66866    4071       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.31   12.39   46449    4173       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.46   40.96   51650    3052       0
EPL Ltd            16.90   15.48    7.77    3.35    5.03   28.65    7235     229       0
Fine Organic       21.51   17.82   48.98   25.43    2.05   68.26    8710    2840       0
Voltas             15.07   11.32   37.65   50.09    2.44   57.82   32711     988       0
Varun Beverages    10.73   11.19   49.36  118.90    2.82   60.02   34252     791       0
Adani Transmissi   11.96   21.65   15.66   13.52    2.63   92.68  118251    1075       0
Max Healthcare      4.08    0.79  595.51  999.00    0.89  235.62   33146     343       0
United Spirits     13.26    9.49   66.85  133.03    2.01   77.35   52641     724       0
Titan Company      12.96   13.57   75.49  106.87    1.12  130.01  166930    1880       0
Anupam Rasayan      9.97    6.46   72.61  999.00    2.25  105.35    7365     737       0
Lupin               9.42    8.94   21.04  407.45    4.84   26.73   44161     972       0
3M India            9.32    6.90  115.49  170.06    1.16  121.83   26458   23477       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.64  101.96    8572    8024       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.52   28.08   35607    1902       0
CSB Bank            5.93   10.55   17.19   13.89    5.04   24.12    5447     314       0
H D F C             9.23   13.25    3.46   39.51    5.73   24.28  489589    2710       0
IIFL Wealth Mgt     9.26   12.69    9.47   42.03    5.16   34.67   13997    1586       0
Aegis Logistics    16.86   12.44    6.55  123.27    4.09   36.85    9587     273       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.68   41.24   21897     859       0
Whirlpool India    17.44   12.46   30.53   41.71    1.96   76.63   26064    2054       0
Container Corpn.    7.50    4.99   52.40  327.70    2.69   58.31   41032     673       0
P I Industries     22.13   18.55   12.61   28.66    2.13   61.91   48292    3183       0
United Breweries    5.23    3.31  120.61  127.00    0.99  153.23   39538    1495       0
Vinati Organics    23.80   19.08   66.85   11.96    1.78   70.51   19601    1907       0
Hatsun Agro        19.16   25.76   20.75    3.96    2.15   80.82   20091     932       0
Capri Global       10.64   10.87   16.28   15.84    4.22   50.28    9214     525       0
Bharat Forge        3.23    4.15   82.61  222.13    1.93   89.63   37382     802       0
Sunteck Realty      4.10    1.63   68.71  198.38    2.40  101.51    5530     377       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    6.90   22.23   27347     113       0
Rajesh Exports      7.43    7.77   10.52   83.02    5.95   18.45   17932     607       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.62  116.45   68842    4787       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.92   64.11   25230     629       0
ICICI Bank          5.73   13.11    3.01   52.27    4.85   23.83  476971     688       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.33   65.03   19464    2479       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.18   22.29   76597     989       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.29   57.50  102786    1005       0
Privi Speci.       13.55   15.17   15.65   38.62    2.42   57.93    6271    1605       0
Bank of Maha        4.25    4.92    7.16  103.47    4.75   18.70   12720      18       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.52   54.66    9893     360       0
IDBI Bank           4.45    4.18    0.36  275.85    5.46   20.70   40429      37       0
Avenue Super.      12.71    9.45   33.48  137.89    0.68  204.78  236476    3650       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.51   78.77    7099    4152       0
A B B               7.22    4.91   44.55  371.23    1.17  126.63   37323    1761       0
Quess Corp          7.72    2.06   23.97  153.85    2.41  184.60   12185     824       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.90   88.57  394998    6544       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.45   47.53   13900    2184       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.42   47.05   32890     346       0
JSW Holdings        0.90    0.67   25.32   25.21    1.69   79.34    5384    4850       0
Infibeam Avenues    2.93    2.51  120.30   18.14    1.60   73.81    5388      40       0
----------------------------------------------------------------------------------------
2021-08-20          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            21.69   18.84   70.32  225.18    5.95   53.56   55911    2330
