2022-02-11          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Intellect Design   21.57   21.63   32.99   25.48    4.04   28.93    9676     720       0
IIFL Finance       10.31   15.00   20.79   15.42   10.71   11.37   12676     334       0
Borosil Renew.     28.90   19.06   20.25  332.23    3.16   45.04    8392     644       0
Gland Pharma       28.00   20.88   23.73   33.94    2.95   47.83   56760    3454       0
Grasim Inds        11.15    7.14   25.71   36.90   10.12   18.90  116421    1768       0
Blue Dart Expres   24.68   21.40   20.98   38.80    3.47   43.51   15680    6607       0
L & T Infotech     37.94   27.48   29.58   19.22    2.61   52.03  110716    6317       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.39   27.25   23969     810       0
NTPC                8.57   12.59   20.95   19.39    8.60    8.24  132311     136       0
CRISIL             37.45   28.14   17.73   25.08    2.70   49.45   20135    2763       0
Balrampur Chini    16.53   18.84   13.06  138.49    7.04   19.57    8994     440       0
Fine Organic       21.51   17.82   61.78   59.79    1.66   83.27   12178    3972       0
Persistent Sys     21.20   16.08   38.71   45.88    2.60   53.78   33726    4413       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.37   30.78   43909    2271       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.47   33.50   10380    1297       0
Polycab India      24.27   20.08   22.78   19.81    3.28   41.61   36109    2416       0
L&T Technology     29.35   20.73   20.48   33.69    2.56   55.59   49450    4686       0
Alkem Lab          22.09   22.98   12.98   16.56    4.63   23.54   41854    3500       0
Century Plyboard   20.01   16.24   29.49   42.89    3.18   45.44   14139     636       0
Cyient             15.29   13.19   13.32   38.16    7.31   21.10    9944     901       0
Abbott India       35.23   27.45   11.78   12.45    3.04   47.73   35306   16615       0
Route Mobile       33.20   28.94   46.23   22.43    1.84   69.75   11011    1751       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.77   22.41   74431     374       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    6.55   62.75   17642     292       0
Tata Power Co.      7.36    3.41   43.63   47.28    5.55   45.39   77103     241       0
Clean Science      60.52   45.01   44.15   18.18    1.27  105.20   23062    2171       0
Latent View        26.74   22.85   37.70   34.88    1.14  115.27   10344     522       0
Torrent Power      12.85   13.26   27.59   14.85    7.42   18.17   24328     506       0
Trident            10.04   10.47   51.76   93.28    3.55   39.60   29964      58       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.68   24.13    9507     699       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.60   37.10   39678    1458       0
Varun Beverages    17.97   18.26   30.31  183.58    2.93   55.61   38598     891       0
Vinati Organics    23.80   19.08   65.10   29.83    2.04   62.42   19752    1921       0
CreditAcc. Gram.    8.20    4.52   30.94  280.44    6.20   39.07   11840     759       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.56   53.61  114516    4313       0
I R C T C          16.52   11.64  140.77  167.12    1.15  121.76   67672     845       0
Solar Industries   19.84   18.65   57.60   30.82    2.64   56.75   20680    2285       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.44   40.81   20716    4609       0
Page Industries    48.23   40.00   28.34   13.58    1.43   98.93   45663   40953       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.98   13.64   14149     501       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.24   49.87   26477    1562       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.22   60.79  536446    2283       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.12   27.73  142586    1468       0
IIFL Wealth Mgt     9.30   12.75   17.92   58.52    5.66   28.78   14839    1673       0
Aster DM Health.    9.91   11.58   18.94   60.51    5.59   23.48    9513     190       0
BSE                 8.58    5.89   35.13   89.34    4.12   48.38   10276    2279       0
Mphasis            25.20   19.69   26.24    9.88    3.22   43.06   58380    3110       0
Schaeffler India   13.21    9.54   32.74   50.53    3.06   46.09   26734    1710       0
Chola Financial    10.87   16.53    2.40   26.82    9.68   16.66   12765     679       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    6.13   20.34   10524     150       0
Shri.City Union.   11.01   13.46   17.99    3.58   11.48   10.79   12109    1822       0
Nestle India      139.29  105.76    9.62    5.16    1.87   78.03  174896   18139       0
Reliance Industr    8.19    7.97   56.99   24.67    4.83   29.29 1610698    2381       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.18   45.59   16539     871       0
P I Industries     22.08   18.54   16.71   13.92    2.60   48.62   39829    2625       0
Emami              28.56   24.16    4.10    5.27    3.26   39.04   22283     501       0
Aditya Birla Cap    8.07    8.56   13.39   99.79    7.27   17.85   29103     120       0
Piramal Enterp.    10.59    4.15   20.44   11.83    6.75   43.72   59576    2496       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.22   37.98   25001     398       0
SBI Cards          10.01   16.92   19.98   84.01    2.62   67.75   82022     869       0
Timken India       13.20    9.81   33.16   87.63    2.48   55.63   14388    1912       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    4.96   27.52   72738    4370       0
HDFC Bank           6.31   16.47    8.59   20.78    4.74   23.45  845393    1525       0
Bajaj Finance       9.39   12.78   28.19   85.46    3.05   72.34  430785    7137       0
CESC               13.00   13.67    1.51    0.30   13.58    8.17   11095      83       0
Hindustan Copper    6.35   10.73   57.62  634.02    1.86   74.55   13755     142       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.69   28.91    9740     507       0
Wipro              22.10   19.59   29.64    0.03    4.98   25.96  314448     573       0
Bharat Forge        3.23    4.15   38.97  429.30    3.40   36.90   33983     729       0
Marico             43.99   36.72   13.43    0.98    2.49   54.32   65594     507       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.75   80.24   20270    4091       0
Blue Star          12.74    8.96   34.02   29.43    2.82   63.06   10059    1044       0
Cholaman.Inv.&Fn    9.70   17.09    1.46   28.78    5.78   33.13   56708     690       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.25   33.30  214572     894       0
Happiest Minds     34.49   39.87   37.88    6.24    1.47   96.08   15895    1082       0
LIC Housing Fin.    8.13   14.10    3.12    6.82    6.87   14.06   22175     403       0
Pfizer             23.61   17.19   13.89    1.89    4.01   35.20   20673    4518       0
Elgi Equipments    13.08   12.42   35.77   55.25    1.75   87.12   12337     389       0
M & M               8.54    4.45    9.10  164.13    7.48   19.44  106050     853       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    1.98   81.88   11941   11177       0
ICICI Bank          5.73   13.11    9.46   18.89    4.74   25.11  559470     805       0
TTK Prestige       20.85   16.21    5.47    8.18    3.35   40.80   12286     886       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.85    8.40   29733      29       0
Titan Company      12.96   13.57   31.74   91.24    1.41   99.34  221222    2491       0
Adani Green        10.96   25.86   87.00   11.97    0.85  733.54  298406    1907       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.33   84.21   18346     369       0
Linde India        10.39    6.83   36.98   79.61    1.74   87.41   22641    2655       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.31   33.20  215763    7474       0
Axis Bank           4.84    7.58   12.55  200.24    4.86   19.65  248482     809       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.78   35.50   24451     959       0
Metro Brands        9.59    8.34   59.03   56.89    0.80  233.47   15922     586       0
A B B              15.63   11.25   23.56  167.63    1.34  110.16   47425    2238       0
JSW Energy          8.87    5.94   17.69  162.23    3.83   55.04   53439     325       0
Apollo Hospitals    8.44    3.79   34.64  311.17    2.13   84.76   66006    4590       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.00   67.30   16677     608       0
Bank of Maha        4.25    4.92    9.15   98.77    4.76   14.00   13528      20       0
Canara Bank         5.35    5.58    3.01  242.86    5.62    7.43   46949     258       0
St Bk of India      4.53    8.21    4.67   52.70    4.85   12.99  482419     540       0
Dabur India        27.27   23.73    7.80    2.30    2.37   54.76   99813     564       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.05   44.19   13317     547       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    2.79   49.71   20296    1274       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.05   66.79   19134    1728       0
Eicher Motors      16.60   12.59    5.43    8.70    3.21   43.25   72190    2640       0
Astral             29.52   23.60   22.44    3.33    1.64   82.50   42654    2122       0
HLE Glascoat       40.94   41.40    0.95   15.52    1.05  141.85    8807    6450       0
IndusInd Bank       5.95    7.33    6.85   36.18    6.53   18.26   75318     972       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.72   88.97   17455     977       0
Kotak Mah. Bank     6.49   13.11    6.06   30.79    3.97   34.34  370467    1867       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.65   47.71   87236     853       0
Max Healthcare      3.55    1.45   59.60  424.34    0.95  186.37   37266     384       0
M & M Fin. Serv.    7.59    4.84    0.55  536.35    7.13   27.23   19447     157       0
Jubilant Food.     16.29   17.98   13.23    7.85    1.72   97.82   41969    3180       0
Avenue Super.      12.71    9.45   22.22   23.62    0.76  182.24  269649    4162       0
Bank of Baroda      4.30    1.63    0.42  106.01    4.98   11.68   59315     114       0
Container Corpn.    7.75    4.99    9.69   21.49    3.40   45.98   37849     621       0
UCO Bank            3.80    0.35    8.79  775.82    4.60   22.71   15841      13       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.81   92.26   11757    3489       0
Anupam Rasayan      9.98    6.47   13.29   37.65    1.99   88.58    9871     985       0
Biocon             10.33   10.20   17.06   10.97    2.24   69.11   48468     403       0
AAVAS Financiers    9.98   12.87   10.53    4.08    2.89   74.41   24460    3099       0
Voltas             15.07   11.32    4.75   32.24    2.00   69.35   40988    1238       0
IDBI Bank           4.45    4.18    1.16   55.75    4.85   21.50   52202      48       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.11   59.47   23965     597       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.02   31.00   34149     939       0
United Spirits     13.26    9.49   10.27    4.39    2.02   73.15   62589     861       0
3M India            9.32    6.90   11.69   28.59    1.19  118.38   26786   23767       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.96  136.42   37576     643       0
Tata Consumer       8.85    6.13    4.52   23.01    2.26   78.81   65126     706       0
United Breweries    5.23    3.31   22.59    5.60    1.17  126.55   42967    1625       0
DLF                 4.29    3.13    0.43   21.97    2.16   55.41   96821     391       0
----------------------------------------------------------------------------------------
2022-02-11          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.55   18.20   30.51   75.21    5.81   46.77   80164    2011
