2021-07-15          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
I G Petrochems     28.95   25.90   58.06  999.00   12.22   11.14    2099     682       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   11.19   13.53    3201     490       0
Savita Oil Tech    31.81   22.85   40.78  358.88   15.34    9.33    2090    1511       0
Swaraj Engines     48.06   35.73   74.10  105.56    6.09   23.35    2149    1771       0
Rupa & Co          30.54   26.81  153.20  999.00    6.45   21.97    3849     483       0
Shakti Pumps       25.68   24.96  245.41  595.93    7.68   19.94    1507     819       0
Geojit Fin. Ser.   28.99   22.38   47.47   94.08   11.75   17.34    2126      89       0
Vijay Solvex       28.19   33.55   58.79  337.09    8.02   15.27    1019    3183       0
ICICI Securities   36.98   70.44   53.89  111.36    6.63   21.95   23431     726       0
Tata Steel Long    19.33   24.81   53.40  999.00   13.72    8.83    5048    1119       0
Kopran             30.51   28.35   60.08  188.12    8.38   16.42    1011     231       0
Angel Broking      26.85   34.65  111.99  229.91    5.65   29.30    8741    1060       0
Gulshan Polyols    25.57   18.35   68.38  674.82    9.32   17.32    1081     231       0
Jindal Poly Film   32.87   35.18   30.37   65.50   22.90    5.50    4348     991       0
K C P              22.24   18.17   51.30  174.90   15.72   12.12    2019     156       0
Punjab Chemicals   39.61   40.52   96.13  124.63    4.59   35.37    1735    1418       0
Sharda Motor       26.09   16.76  154.85  317.90    6.51   28.36    1889     636       0
Visaka Industrie   21.51   19.62   55.53  350.15   13.02   11.26    1244     756       0
Kama Holdings      24.72   18.49   40.32  104.43   18.50   10.47    6345    9838       0
NGL Fine Chem      52.62   43.22  102.34  999.00    4.06   34.48    1912    3094       0
T N Petro Prod.    27.24   20.26   34.40  546.76   19.47    9.80    1064     118       0
Jindal Steel       16.79   13.64   74.84  524.78   18.38    9.28   40463     397       0
Sandur Manganese   20.68   16.80  199.19   55.06   13.56   11.44    1760    1955       0
Sarda Energy       15.95   18.88   59.59  532.14   15.36    6.04    2331     646       0
Escorts            26.09   19.71   60.85  107.52    7.81   18.62   16174    1200       0
Indo Count Inds.   23.39   22.08   65.84  628.05    8.50   15.72    3940     199       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   15.97    8.16    5405     229       0
Hindustan Zinc     27.50   21.98   58.21   85.29    7.62   18.38  146703     347       0
Kalyani Steels     22.82   17.94   38.82  234.02   20.45    9.11    1733     397       0
Venky's (India)    32.05   27.59   42.44  180.53    7.99   18.29    4897    3477       0
Vedanta            21.18   20.56   42.78  156.55   18.44    8.31  100233     269       0
Indus Towers       19.36   24.56  285.93  109.96    6.35   17.48   63169     234       0
Tinplate Co.       17.14   12.25  128.12  999.00    9.93   15.06    2615     249       0
JSW Ispat Speci.    4.26   16.41  139.28  189.33    3.94    9.20    1936      41       0
Fineotex Chem      29.36   22.47   72.14  277.81    5.54   24.69    1051      94       0
Hawkins Cookers    57.19   50.83   66.75  156.09    3.78   38.65    3116    5891       0
Globus Spirits     32.55   27.28   31.37  161.03   10.78   13.94    1962     684       0
Anjani Portland    32.69   27.40   28.29  200.75   12.35   11.90    1010     400       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.37   41.67    4375    1439       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.19   16.83    3367     669       0
Stylam Industrie   24.64   23.84   86.09  148.48    5.91   23.14    1471     868       0
Cosmo Films        23.22   29.22   28.18  257.07   13.82    8.40    1956    1076       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.17   42.39    3800     291       0
Quick Heal Tech    20.51   15.01   63.88  397.25    8.40   17.07    1787     309       0
Laurus Labs        39.60   45.16   68.26  169.34    3.65   36.73   36145     673       0
Stove Kraft        31.84   67.52   52.88  287.41    4.04   30.32    2469     759       0
Tata Steel BSL     12.10   12.75   71.31  999.00   20.59    3.86    9720      88       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.28   19.40    4263     289       0
Cochin Shipyard    21.65   15.83   32.28   65.46   27.91    8.37    5108     388       0
Hil Ltd            25.32   29.96   30.81  163.47   10.33   12.52    3259    4351       0
Fairchem Organic   57.51   50.35   78.39   67.68    3.13   45.76    1943    1490       0
Bengal & Assam     14.98   13.44   53.60  148.32   20.60    3.93    1923    1702       0
Mangalam Cement    19.61   17.33   38.42  134.54   16.42    9.65    1052     393       0
Supreme Inds.      41.30   35.91   45.73  284.02    4.61   27.83   27138    2136       0
L G Balakrishnan   19.86   16.83   40.07  298.02   12.79   11.00    1467     467       0
Uflex              15.67   16.44   45.61  163.18   20.10    4.59    3865     535       0
Udaipur Cement     16.03   29.72   38.07  999.00    7.34   17.77    1096      35       0
Prince Pipes       28.67   23.61   76.75  243.78    4.14   35.43    7860     715       0
Balaji Amines      36.08   30.68   60.46  174.17    3.67   39.11    9315    2875       0
UTI AMC            20.38   16.48  112.18  625.59    5.75   21.92   10830     854       0
Goodyear India     20.91   15.53   51.84  240.31    7.67   22.12    3013    1304       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   13.02   11.96    3550     144       0
Tips Industries    64.57   47.86   49.32  999.00    3.50   39.66    1724    1314       0
Heranba Inds       45.35   36.33   25.34   64.51    7.55   18.58    2865     716       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.27   22.43    3729     199       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.60   17.19    3445     313       0
VST Till. Tract.   19.41   14.59   62.55  482.54    7.14   18.98    1723    1997       0
GTPL Hathway       31.53   23.39   17.82   95.51   13.80   12.00    2256     200       0
H P C L            19.47   30.88   13.06  213.82   18.95    3.55   37896     267       0
Thirumalai Chem.   19.55   16.33   37.46  999.00   11.66   14.04    1652     161       0
Butterfly Gan Ap   21.36   17.36   86.38  214.79    4.86   37.63    1360     773       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    1.92   76.89    4790     441       0
MPS                23.98   15.43   50.01   36.69    8.54   20.57    1187     657       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.43   10.96    3027     107       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   16.47   11.26   18085     320       0
HFCL               19.92   13.50   72.47  309.50    5.87   32.67   10069      78       0
Mastek             31.24   25.39   43.53   35.40    5.99   29.38    6151    2435       0
Everest Kanto      17.07   15.43   43.10  999.00   11.24   12.65    1138     101       0
Lux Industries     43.51   36.22   47.28  126.07    3.46   40.15   10976    3651       0
Aditya Vision      38.35   51.33   45.77  943.03    3.37   46.81    1155     960       0
IIFL Securities    25.29   23.85   21.16  107.46   15.89   15.67    3453     113       0
Indian Metals      14.67   13.67   51.99  225.91   11.59   10.86    1725     638       0
Granules India     25.39   27.37   33.24  145.52    7.50   16.67    9166     370       0
GNA Axles          15.73   14.65   71.60  496.76    7.81   16.53    1167     543       0
Indian Bank         5.81   10.12   62.12  745.72    5.00    5.46   17211     138       0
SMS Pharma.        17.97   16.48   77.56  262.13    6.15   23.69    1481     175       0
Deepak Nitrite     39.88   39.62   38.62   68.37    4.13   34.22   26560    1946       0
Alkyl Amines       55.80   44.58   62.77   88.17    2.13   64.88   19217    3764       0
PNC Infratech      18.11   17.72   38.43   66.35   11.01   15.65    7775     303       0
Sagar Cements      18.97   17.31   37.58  999.00   10.15   14.34    2667    1135       0
Goldiam Intl.      18.06   16.73   60.92  220.67    6.96   16.98    1242     560       0
Filatex India      22.73   24.47   27.79  462.96   10.06   14.78    2451     110       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.73   16.09    2298     316       0
JSW Steel          15.53   18.97   50.58  999.00    7.36   21.36  168999     699       0
SMC Global Sec.    16.39   13.74   31.09  497.04   39.56   10.51    1050      92       0
Caplin Point Lab   30.77   24.33   29.49   35.75    6.66   21.34    5170     683       0
SIS                30.43   35.45   10.66  999.00   11.62   12.82    7314     498       0
Finolex Cables     19.64   14.38   41.43  159.87    7.71   17.86    8243     538       0
Vardhman Hold.      6.01    5.85 1359.09  107.84   13.77    8.06    1044    3279       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    9.12   14.19    1964    1261       0
MOIL               10.39    7.63   81.03  761.47   10.05   20.96    4467     188       0
ION Exchange       38.30   32.09   26.79  149.64    5.93   27.48    3955    2697       0
Affle India        39.16   45.86   76.92  282.67    1.29   86.66   11681    4388       0
Rajratan Global    23.15   26.56   47.33  282.37    4.33   32.09    1705    1662       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.11   50.86    2789     378       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.45   20.63   57625    2884       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.71   32.09    1809     494       0
Bajaj Healthcare   38.00   40.54   11.54   69.43    8.79   15.54    1291     935       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.71   43.44    1776     183       0
Polyplex Corpn     26.79   16.83    8.76  445.58   22.79    9.24    4727    1505       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.40   31.73    8419      89       0
I R F C             5.01   13.21   38.98  126.46    4.43    6.87   30318      23       0
Mold-Tek Pack.     22.05   21.16   51.22  106.52    4.69   30.81    1477     520       0
REC Ltd             9.28   21.17   17.47  338.37    9.06    3.55   29761     150       0
CEAT               14.24   14.86   45.53  194.53    9.56   12.58    5816    1437       0
Page Industries    48.23   40.00   62.72  272.53    1.32  108.10   36858   33046       0
Apollo Pipes       16.67   13.94   85.06  168.82    5.10   29.10    1294     994       0
B P C L            18.55   27.32   11.13  403.61   13.84    7.84   96976     447       0
Crompton Gr. Con   35.61   35.71   48.84  146.99    2.61   47.74   28871     460       0
Karda Construct.   23.34   17.91   63.81  596.15    3.60   56.40    1142     185       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.24   34.00    2080     712       0
G N F C            15.83   12.26   29.09   29.38   23.71    7.94    5530     355       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.10   44.82    4320    2040       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.61   32.50    2594     228       0
C D S L            32.42   25.02   72.13   80.91    1.80   73.00   14624    1399       0
Dhanuka Agritech   37.39   27.65   21.09   24.72    6.14   22.22    4619     991       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44    9.15   17.76    7689     653       0
WPIL               18.72   16.90   24.78   50.72   13.84   11.90    1001    1025       0
Redington India    20.44   16.46   22.40  148.39   12.70   17.15   13043     334       0
Grauer & Weil      19.22   14.35   39.79   45.83    7.01   23.36    1607      70       0
Amara Raja Batt.   22.05   16.45   32.97   38.66    7.12   19.34   12511     733       0
Orient Electric    35.46   29.43   42.36   75.15    2.86   54.99    6595     311       0
Orient Cement      19.14   17.61   27.06  126.64   11.28   14.11    3011     146       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.77   16.54   62907    1568       0
Salasar Techno     14.98   12.90   94.72  159.09    5.14   33.92    1005     352       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.43    2.83   33199     125       0
Rail Vikas         11.31   17.27   32.16   26.40   11.38    7.18    6619      31       0
Sundaram Clayton   11.84   12.41   48.35  999.00    9.82   21.81    7262    3590       0
Brightcom Group    21.57   15.87   11.32   30.07   34.71    4.20    2028      37       0
Natl. Aluminium    12.77   12.58   45.75  830.99    9.65   11.87   15418      83       0
S H Kelkar & Co.   15.02   16.30   46.40  215.74    7.23   16.48    2384     168       0
eClerx Services    24.71   19.39   34.73   78.25    5.34   27.71    7830    2238       0
Union Bank (I)      5.87    5.81   66.85  725.06    5.06    8.70   24912      36       0
Astral             29.98   23.80   79.33  241.68    1.31  104.43   42229    2101       0
Acrysil            22.35   22.40   56.38  234.36    3.57   41.77    1634     611       0
Man Infra          10.26    4.72  119.46  999.00    6.77   44.56    1426      57       0
KSB                17.53   10.98   48.48  302.75    5.88   29.44    3732    1070       0
V-Guard Industri   26.13   18.08   58.23  110.21    2.67   56.08   11159     259       0
Maithan Alloys     20.93   16.41   22.87   33.20    9.82   13.17    3040    1042       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.40   11.30   36605    1095       0
Indian Energy Ex   60.44   46.73   37.03   35.23    2.33   57.47   12268     409       0
KIOCL              20.51   15.44   88.04  633.77    2.85   53.91   16235     266       0
Sh. Digvijay Cem   28.93   18.50   36.29   18.39    7.49   23.19    1259      88       0
Apcotex Industri   19.80   15.81   61.65  636.16    3.72   37.52    1650     318       0
DCW                10.43    0.56   55.21  125.82    8.77  278.59    1055      40       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.05   65.93    7091    1341       0
Havells India      29.20   21.16   50.59   70.95    2.30   64.87   65110    1039       0
Sh. Jagdamba Pol   38.30   36.37   18.84   87.94    5.37   25.16    1029    1175       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    7.79   23.09    1097     161       0
Sun TV Network     30.80   23.87    5.86   98.77    9.90   13.74   20953     531       0
BASF India         22.98   19.01   48.28   41.81    3.99   40.97   11802    2724       0
Jindal Stain.      16.51   12.06   26.49  999.00   11.74   17.10    6102     125       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.86   36.53   46669     677       0
Bharat Electron    27.89   19.87   18.92   30.70    6.72   20.90   43858     179       0
Heidelberg Cem.    25.98   22.43   17.69  111.18    7.69   19.05    6000     264       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.90  170.17   27193    4645       0
K P R Mill Ltd     25.71   24.44   27.92  130.08    5.50   24.42   12584    1831       0
Solara Active      16.04   17.17   49.68  217.90    4.85   26.99    5976    1663       0
Tata Steel         12.65   10.85   38.79  399.84    9.46   19.24  151028    1255       0
KNR Construct.     21.90   23.15   35.66   23.50    7.10   17.98    7324     260       0
G M D C             1.25    8.63   37.33  999.00    2.72    6.06    2165      67       0
Vaibhav Global     35.94   31.69   33.70   40.97    2.68   48.08   13066     800       0
Ramco Inds.         5.22    8.33   46.63  102.22    7.14    9.05    2521     291       0
Gallantt Ispat     10.16   11.45   70.26   49.52    7.30   13.01    1605      56       0
Ircon Intl.        10.59    9.12   29.27   47.69   47.77   11.23    4392      46       0
Max Financial      21.59   15.50  128.88  272.73    1.65   85.91   36544    1058       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.81   42.76    3093     979       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    3.21   52.53   18919    1517       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.08   47.90    3494      87       0
Tanla Platforms    52.03   44.84   24.23  298.61    3.37   36.25   12909     950       0
Sonata Software    41.98   30.98   15.83   34.42    4.78   33.91    8271     785       0
Kalpataru Power    18.59   18.91   15.85  461.29   13.51   10.06    6752     453       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   12.12   10.68    4275     417       0
Metropolis Healt   35.78   29.77   40.95  198.25    1.79   78.42   14358    2808       0
TCS                48.90   39.06   18.50   28.54    4.08   33.57 1185045    3202       0
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.53   24.64    2211     496       0
Apar Inds.         21.38   12.46    6.00  104.11   15.94   13.14    2108     551       0
Volt.Transform.    17.75   14.18   26.20  169.15    8.82   14.38    1613    1593       0
Allcargo Logist.   10.32    7.81   79.02   51.46    7.71   22.28    3852     156       0
Manappuram Fin.    15.48   26.48    1.06   18.57   12.46    9.27   15987     188       0
Oriental Aromat.   24.45   20.17   30.46   49.51    4.68   28.56    2940     874       0
Gillette India     37.91   27.31   31.99  101.72    2.47   58.44   19158    5877       0
Hinduja Global     19.95   18.23   21.61  194.78    8.17   17.77    6161    2959       0
Sheela Foam        24.85   22.60   45.34   42.49    2.87   48.84   11611    2379       0
Dr Lal Pathlabs    35.36   25.13   42.86  156.62    1.48   98.02   28596    3428       0
R Systems Intl.    26.18   21.83   18.35  161.89    6.58   20.94    2072     173       0
Asian Paints       34.81   27.26   43.49   84.49    1.53   91.55  286181    2983       0
Balu Forge         21.46   19.5754112.50  999.00    0.85  243.18    1853     249       0
Phillips Carbon    17.36   17.07   23.75   75.55    9.32   13.48    4180     242       0
Sunflag Iron       11.18    9.64   33.04   82.03   11.73   10.68    1501      83       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.33   31.17   13963    1803       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.70   38.73    3760      67       0
Exide Inds.        16.85   11.79   31.32   29.54    7.76   19.19   15538     182       0
TVS Motor Co.      11.10   16.94   49.39  246.74    4.34   48.13   28971     609       0
Hind. Unilever     39.21   29.23   34.98   43.59    1.95   69.34  566627    2412       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.29   34.61    2672     400       0
Dollar Industrie   18.85   17.32   29.92   50.90    6.63   20.52    1791     316       0
Emami              29.94   25.36   37.19  275.56    2.33   55.57   25268     568       0
J K Cements        19.74   20.98   38.07   31.55    4.98   35.04   24868    3219       0
Prakash Industri    4.88    3.28   59.43  185.57    8.78   14.85    1404      78       0
Garware Hi Tech    13.06    8.49   30.39   50.93    9.88   16.63    2094     901       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.72   51.58   15890     997       0
Mindtree           36.10   29.71   20.06   61.22    3.81   36.28   45021    2732       0
Godfrey Phillips   18.99   15.79   19.29  146.19    8.95   14.62    5503    1059       0
Usha Martin        12.93   11.37   26.85  999.00   11.82   11.27    1685      55       0
Shriram Pistons    10.70    8.00   49.62  312.21    6.83   23.33    2070     925       0
Tube Investments   17.37   16.15  165.06  119.73    2.18   69.49   21914    1136       0
Vindhya Telelink   12.70   10.21   21.23  203.21   19.88    5.98    1615    1364       0
I O C L            15.41   20.88    1.47  262.70   16.66    4.62  100072     106       0
Infosys            35.25   27.22   17.88   22.32    4.29   33.19  673621    1580       0
SKF India          22.64   17.11   38.89   39.20    3.23   43.05   12779    2586       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.43   40.30    2531     393       0
Polycab India      24.27   20.08   42.64   31.55    3.89   32.86   28342    1899       0
Best Agrolife      28.89   23.25   16.74   66.14    5.54   27.09    1004     456       0
CARE Ratings       21.71   16.30   20.65   70.62    6.61   23.33    2088     709       0
Colgate-Palmoliv   92.00   75.07   19.78   54.13    2.90   45.95   47595    1750       0
GE Power           16.36   10.19   27.00   46.74    8.22   23.19    2232     333       0
Valiant Organics   27.87   26.23   27.23   26.32    3.84   34.39    3940    1450       0
G M Breweries      19.95   15.96   17.18  155.29    8.66   14.52    1084     594       0
Pidilite Inds.     29.33   22.51   44.72   96.08    1.37  100.89  114131    2249       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.61   40.79    2837     668       0
Berger Paints      27.50   23.84   49.54  101.11    1.25  113.55   81724     841       0
Honda India        11.28    8.28   51.08  215.91    5.98   25.57    1244    1228       0
SRF                18.45   20.32   40.36  105.07    3.62   37.96   45476    7674       0
Max Ventures       11.67    1.15   29.83  530.39   10.66  113.39    1150      78       0
Equitas Holdings    9.41   16.15   19.93  487.87    9.47    9.30    4398     128       0
TVS Srichakra      12.58    9.42   39.52   44.75    6.91   23.61    1745    2276       0
Apollo Tyres        9.42    6.67   39.00  270.05    8.58   20.61   14680     231       0
Va Tech Wabag      12.94    8.52   27.28   52.71   10.01   20.62    2270     363       0
Welspun India      14.92   16.31   32.05   52.00    6.45   23.27   12558     125       0
Alembic Pharma     26.01   28.23    6.10   11.46    7.11   16.11   18979     965       0
Ambuja Cements     18.29   10.47   23.44   70.90    7.28   26.84   76675     386       0
Kirloskar Oil      14.41   10.96   31.49   59.83    7.59   19.31    3882     268       0
Solar Industries   20.61   18.68   44.55   82.19    2.85   54.57   15079    1666       0
Bhageria Indust.   18.14   14.62   27.37   30.65    6.41   20.36    1270     289       0
Oriental Carbon    16.03   15.87   23.77   66.47    8.57   13.57    1074    1077       0
Rallis India       18.25   14.19   36.09  167.60    4.43   30.60    6511     335       0
PSP Projects       22.03   16.47    9.71   22.40    8.41   20.28    1653     460       0
Wipro              22.10   19.59   23.75   35.65    4.90   27.09  315605     575       0
Banco Products     18.67   14.78   34.00    5.75   14.49   10.27    1167     163       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   12.64   13.65    1794     299       0
IIFL Finance       10.31   15.00   22.37  321.57    9.60   13.35   10156     267       0
AVT Natural Prod   18.95   15.48   29.91   40.60    5.31   26.06    1180      77       0
Gland Pharma       28.00   20.88   39.75   33.71    2.29   61.55   61363    3742       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.21   42.00    2995     245       0
Route Mobile       33.06   28.94   36.38  159.87    1.38   92.39   12317    2133       0
ITD Cem            10.64    1.49   33.03  999.00    8.92  101.53    1600      93       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.62   18.51   11471    1160       0
Ajanta Pharma      31.95   23.43   10.98   21.61    4.89   28.68   18798    2173       0
Suven Pharma       40.50   35.78   40.27   12.05    3.98   32.71   11853     465       0
Garware Tech.      24.47   20.44   32.81   49.08    3.09   44.30    7017    3398       0
Transport Corp.    14.61   14.31   33.68   85.60    6.29   19.91    3123     404       0
Canara Bank         5.35    5.58   35.33  137.25    5.41    8.57   24783     150       0
Sundram Fasten.    16.98   16.38   53.22  157.98    2.92   46.89   16675     793       0
GHCL               16.11   14.31   10.17   30.97   14.64    8.85    2936     308       0
Gravita India      20.01   21.24   15.57   32.06    7.06   22.65    1188     172       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.71   89.21    4670    3471       0
Century Plyboard   19.52   16.24   40.51  134.10    2.97   47.71    9135     410       0
NCC                12.21    5.51   20.66   65.64   12.42   20.31    5638      92       0
TTK Prestige       20.85   16.21   42.99  787.91    2.42   56.61   12899    9327       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.22   61.64  122310    4607       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.66   38.87    5284     328       0
Hester Bios        18.71   17.05   47.13  326.48    2.72   58.49    2141    2516       0
M M Forgings        8.34    9.62   81.28  360.86    4.00   38.84    1810     747       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.30   60.03   39750     124       0
Surya Roshni       12.80   12.02   28.63   97.29    7.80   18.59    2909     534       0
JP Power Ven.       6.20    2.38   37.00  261.54    9.53   20.94    4105       6       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.46   48.25   32850    1111       0
Bajaj Auto         25.39   19.84   26.12   14.57    5.50   23.49  113988    3940       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    4.16 1490.88    6410     141       0
Jindal Saw          8.02    4.64   30.43  461.45   11.43   12.76    4068     127       0
P I Industries     22.13   18.55   39.98   62.42    2.22   60.83   44909    2959       0
Vidhi Specialty    28.93   25.28   50.18   17.47    3.98   34.55    1268     254       0
Grindwell Norton   23.34   18.74   39.06   94.45    2.06   61.13   14620    1320       0
HSIL                8.70    7.07   37.35  876.92    7.74   18.53    1631     252       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.91   19.61    2359     138       0
AU Small Finance    9.90   27.07    9.20   38.15    5.60   33.37   39067    1248       0
IFB Industries     13.23    9.11   64.58  134.61    2.96   68.32    4217    1042       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.70   30.49    4351     314       0
Sanghi Industrie    6.25    4.56   48.07   64.08    6.84   19.35    1512      60       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.39   38.42   44694    2311       0
Power Grid Corpn   11.94   19.12    3.57    6.42   10.04    9.37  120535     230       0
Hikal              16.67   15.22   40.49  108.09    3.54   47.83    6369     516       0
Excel Industries   12.99    9.16   30.32   60.29    6.91   21.58    1534    1224       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.40   99.54   29023    1168       0
Birla Corpn.       11.71   13.23   26.19   53.23    7.69   15.28   10407    1352       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.26   23.33   26593    2095       0
JBM Auto            9.58    6.80   56.75  109.48    4.43   47.02    2317     491       0
Sudarshan Chem.    17.83   20.99   28.37   95.61    3.66   36.98    5218     753       0
CESC               12.88   13.65   10.26   15.57   13.78    8.27   11010     830       0
Praj Industries    15.25   10.66   91.40  109.21    1.77   82.58    6694     365       0
NRB Bearings       11.36   11.09   37.18  728.23    5.81   25.46    1376     141       0
Sandhar Tech        8.76    7.37   57.13  229.75    4.61   30.25    1746     290       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.40   10.93    2168     323       0
New India Assura    8.75    6.97   21.60   96.67   13.28   16.64   27299     165       0
C P C L            16.44   14.52    1.78  114.89   15.69    7.72    1985     133       0
Hindalco Inds.      8.04    6.10   38.16  185.15    7.07   23.71   90236     401       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.59  115.51    4212    1991       0
Larsen & Toubro    15.30   19.26    8.68    2.99    9.37   16.18  226108    1609       0
ACC                15.97   12.79   22.57   74.17    6.57   22.10   39696    2112       0
Tide Water Oil     25.49   19.95   19.55   58.02    3.69   37.16    5251   15088       0
Dodla Dairy        31.87   27.30    2.91  212.81    4.74   33.32    3611     606       0
Blue Dart Expres   24.68   21.40   33.32  394.41    1.94  119.03   13792    5810       0
H D F C             9.23   13.25  115.29   29.97    5.91   24.45  458272    2540       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.68   55.31    7035     266       0
Adani Ports        14.10   17.70   23.51  285.12    4.95   28.56  142738     699       0
Chola Financial    10.86   16.53    7.17  110.32   10.08   14.50   11957     635       0
Marico             44.27   36.95   34.49   15.70    2.26   59.29   68895     534       0
K E C Intl.        20.65   17.80   18.78    0.74    8.88   19.47   10672     415       0
Prestige Estates   12.78    7.03   14.42  999.00   11.40   30.15   12759     318       0
SVP Global          4.54    2.60   83.85  562.08    4.14   52.77    1311     103       0
