2022-01-12          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
IIFL Finance       10.31   15.00   13.78   37.13   10.45   10.90   11701     308       0
L & T Infotech     37.94   27.48   22.33   15.56    2.20   61.83  125707    7174       0
I O C L            14.85   20.88   63.02    2.95   18.18    4.34  111651     118       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.02   25.42   12788     183       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    3.79   38.62   15921     571       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.52   36.83   33911     932       0
Persistent Sys     21.20   16.08   34.09   58.59    2.34   60.05   34329    4491       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.59   30.40   13957    1574       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.34   10.26  142194     203       0
Route Mobile       33.20   28.94   24.73   28.29    1.63   78.48   11721    1864       0
L&T Technology     29.35   20.73   22.37   38.97    1.97   72.05   59567    5646       0
Saregama India     33.94   24.88   34.21   19.90    1.77   78.71   10200    5290       0
Vinati Organics    23.80   19.08   70.48   31.14    1.78   71.20   21168    2059       0
Mphasis            25.20   19.69   17.81   14.11    3.03   45.43   60130    3207       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.20   23.78   78959     397       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.45   56.13  119900    4516       0
Indiamart Inter.   39.53   30.23   12.24   14.23    2.15   63.82   19879    6504       0
Torrent Power      12.85   13.26   16.58   82.91    6.45   21.62   27921     580       0
UPL                13.77   15.02   18.21   11.93    8.02   19.40   62617     819       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.31   28.51   11150     493       0
Reliance Industr    8.19    7.97   50.68   42.99    4.34   32.10 1661020    2455       0
The Ramco Cement   14.71   14.43   18.79  119.32    4.55   21.85   24068    1018       0
Coforge            25.72   19.31   36.03   21.54    2.09   66.84   35110    5767       0
Marico             43.99   36.72   21.62    7.09    2.48   54.13   65199     504       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.76   35.76   18797     894       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.88   26.90   31187     324       0
Shri.City Union.   11.01   13.46   13.61    9.98   11.21   10.53   11708    1765       0
Welspun India      14.74   16.26   26.04   10.77    6.84   20.59   14980     149       0
Cadila Health.     14.79   19.65    3.44  549.52   10.67    9.27   45633     445       0
I R C T C          16.52   11.64  357.25  999.00    0.87  162.29   68992     862       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.59   24.42   32787     135       0
SRF                18.01   20.32   35.14   21.34    2.72   50.61   75079    2532       0
Emami              28.56   24.16    7.35   56.45    3.18   39.96   22370     503       0
HDFC AMC           39.93   30.11   18.87    1.87    3.47   38.56   53027    2487       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.72   98.83   26180    1214       0
Trident            10.04   10.47   41.93  128.25    3.14   44.16   28562      56       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.89  167.39   31244    5265       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.64   14.15   14676     520       0
HCL Technologies   25.70   19.78   11.08    3.69    4.56   31.61  364621    1343       0
Cyient             15.29   13.19   10.79   44.58    5.72   26.73   11620    1053       0
Abbott India       35.23   27.45   15.85    6.42    2.68   53.80   38609   18169       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.80   39.62   77704    4669       0
Bharat Forge        3.23    4.15   73.36  999.00    2.76   52.07   35836     769       0
Schaeffler India   13.21    9.54   32.74   50.53    2.73   51.51   29879    9558       0
HFCL               19.66   13.50    6.42   54.10    5.48   34.53   11632      84       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.92   75.64   30566    3667       0
H D F C             9.23   13.25   13.23   14.31    5.59   23.57  490956    2710       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.02   66.81  564759    2403       0
Varun Beverages    10.73   11.19   33.04   56.92    2.94   57.23   37650     869       0
Chola Financial    10.87   16.53    2.40   26.82    9.77   15.80   12108     644       0
DCM Shriram        16.27   15.29    4.78   33.18    8.06   19.35   15510     994       0
Pfizer             23.61   17.19    6.86    8.81    3.66   38.38   22441    4905       0
ACC                15.97   12.79    5.98   23.73    7.08   19.78   43146    2297       0
Cipla              17.58   14.11    9.56    6.90    5.18   28.56   73897     915       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.40  119.80   50235    3806       0
Shriram Trans.     10.26   12.54    8.05   12.36   10.01   13.60   33100    1223       0
Asahi India Glas   11.27    9.71   24.69  117.59    3.68   50.57   13907     572       0
Timken India       13.20    9.81   42.37   58.57    2.02   68.25   15426    2050       0
Titan Company      12.96   13.57   64.57  265.14    1.07  134.76  235560    2653       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.03   68.23   12590     130       0
Aarti Industries   13.14   16.14   32.32   25.58    2.19   62.08   39879    1100       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.36  103.90   17060     990       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.45   67.06  283256   17799       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.46   47.69   74483     233       0
Bosch              13.79   10.20   17.70   30.02    3.59   36.38   50984   17286       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.42   32.02  199720     832       0
Carborundum Uni.   19.86   14.62   22.06   13.00    2.80   51.65   18738     987       0
Nestle India      139.29  105.76    9.62    5.16    1.71   85.00  190536   19761       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.22   29.83   47554     579       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.00   70.48   22921    2903       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    1.89   89.11   10275    9618       0
Elgi Equipments    13.08   12.42   35.77   55.25    1.92   79.40   11243     354       0
Sheela Foam        23.46   21.39   29.25   10.77    2.25   62.24   16096    3299       0
Solar Industries   19.84   18.65   34.13   13.19    2.48   60.60   20627    2279       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.67  153.08  205384    1867       0
M & M               8.54    4.45   11.67  276.02    6.46   24.34  104602     841       0
HDFC Bank           6.31   16.47    5.60   18.09    4.57   25.36  867884    1565       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.73   35.96   24767     972       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.45   79.84   17392     350       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.51   41.75   52894    3125       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.42  331.44  195760    1779       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.80   76.34   21582    1949       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.64   93.04  462947    7669       0
Container Corpn.    7.75    4.99   21.73   37.43    3.07   50.99   39406     646       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.35   30.65   10218     531       0
Bank of Maha        4.25    4.92   11.84   93.60    4.86   16.89   13730      20       0
Linde India        10.39    6.83   36.98   79.61    1.81   84.14   21795    2555       0
Shree Cement       19.47   16.32    5.00    5.56    3.64   37.05   97557   27038       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.54    8.81   31189      31       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.76   95.74   11704    3473       0
Dabur India        27.27   23.73   11.98    4.71    2.22   57.34  103870     587       0
Thermax            10.23    7.82   28.75   99.91    2.10   68.51   23390    1963       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.94   93.41   72741    5059       0
ICICI Bank          5.73   13.11    5.63   24.77    4.63   26.50  562880     810       0
United Breweries    5.23    3.31   58.57  999.00    1.17  126.79   42438    1605       0
P I Industries     22.08   18.54   16.97    5.51    2.37   54.92   43496    2866       0
IndusInd Bank       5.95    7.33    6.59   72.10    6.45   18.63   71101     917       0
Eicher Motors      16.60   12.59    5.43    8.70    3.03   45.77   76400    2794       0
KPIT Technologi.   14.02   12.56   21.71  133.42    1.48   91.29   19919     726       0
St Bk of India      4.53    8.21    4.26  168.47    4.75   13.34  451540     505       0
Max Healthcare      3.55    1.45   59.60  424.34    0.94  189.50   37891     390       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.33  102.35  137700    2709       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.50   51.72   93571     915       0
SBI Cards          10.01   16.92    6.67   67.31    2.34   80.66   83444     884       0
United Spirits     13.26    9.49   14.19  125.50    1.91   75.97   64045     881       0
Avenue Super.      12.71    9.45   22.22   23.62    0.70  197.23  291816    4504       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.93   36.52   11735    1844       0
Syngene Intl.      13.93   15.16   17.89    9.37    1.95   62.91   25250     630       0
Axis Bank           4.84    7.58    2.87   84.45    4.56   22.79  228004     743       0
Anupam Rasayan      9.98    6.47   13.29   37.65    1.88   94.18   10495    1050       0
Voltas             15.07   11.32    4.75   32.24    1.99   69.81   41262    1247       0
UCO Bank            3.80    0.35    2.91  581.91    4.29   37.62   15901      13       0
Bajaj Electrical   12.48   10.80    6.31   17.49    2.32   65.57   14168    1234       0
Minda Industries   12.01    9.97   29.51    9.71    1.81   91.41   33339    1167       0
Biocon             10.33   10.20    5.18    9.49    2.41   63.06   43059     358       0
A B B               7.22    4.91   10.31   48.53    0.99  148.46   49574    2339       0
Tata Consumer       8.85    6.13    9.05    2.23    2.01   87.82   68070     738       0
----------------------------------------------------------------------------------------
2022-01-12          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.57   18.67   34.19  111.73    5.45   51.10   88973    2465
