2021-10-27          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Zee Entertainmen   14.10    8.11   35.29  603.79    5.64   31.01   30496     317       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    5.56   26.95   11111     400       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.14   58.07   24773    1462       0
Shree Cement       19.14   15.92   46.17   91.11    3.57   38.75  100224   27777       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.11   46.84   16464     867       0
Clean Science      60.52   45.01   29.63   30.27    1.26  107.46   21342    2009       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.78   44.31   29134     463       0
Gland Pharma       28.00   20.88   29.94   38.04    2.69   52.35   58496    3560       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.70   29.83  151644    1563       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.36   29.60   14014     200       0
Maruti Suzuki       5.20    4.40  332.45  277.97    2.93   42.95  220438    7297       0
Prince Pipes       28.84   23.76    9.30   57.78    4.21   34.40    7854     713       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.59   51.67   19267     386       0
Saregama India     33.94   24.88   34.21   19.90    2.41   58.05    7523    4316       0
Wipro              22.10   19.59   30.29   18.86    4.29   30.23  366201     668       0
Brightcom Group    21.57   15.87    2.27    4.11    9.38   14.84    7228      69       0
CRISIL             37.45   28.14   12.01   51.94    2.46   53.77   20678    2839       0
Zensar Tech.       22.25   14.90    7.27  999.00    6.00   25.97   10158     449       0
HCL Technologies   25.70   19.78   11.08    3.69    5.26   27.45  316630    1166       0
Timken India       13.20    9.81  191.99  999.00    2.18   63.35   12464    1657       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.72  186.62   37289     639       0
HDFC AMC           39.93   30.11   18.87    1.87    3.16   42.41   58325    2736       0
L&T Technology     29.35   20.73   22.37   38.97    2.44   58.21   48130    4564       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.79   49.85   20200    1269       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.63   22.74   75524     380       0
Alkem Lab          22.09   22.98   37.12   10.93    4.46   27.09   44189    3695       0
Minda Industries   12.01    9.97  242.54  111.46    2.67   62.32   21865     765       0
Solar Industries   19.84   18.65   68.02  131.62    2.28   66.81   22163    2449       0
Trident            10.21   10.34   44.09  121.96    4.43   31.18   20332      39       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.80   45.81   22458    4997       0
Cadila Health.     14.79   19.65   14.53   29.34    5.00   22.47   52088     508       0
Dabur India        27.27   23.73   31.90   27.96    2.19   57.45  102774     581       0
Persistent Sys     21.20   16.08   34.09   58.59    2.67   52.53   30031    3929       0
Intellect Design   21.57   21.63   18.06   73.03    3.77   30.69    9019     672       0
Route Mobile       33.20   28.94   24.73   28.29    1.67   76.34   11401    1968       0
Siemens            11.49    8.29  140.02  999.00    2.07   70.29   77251    2169       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.27   34.04  195185     813       0
Marico             43.99   36.72   31.17    7.00    2.18   61.46   72768     563       0
AIA Engineering    17.02   14.25   27.50   15.52    4.46   30.83   17985    1906       0
Blue Star          12.74    8.96   68.05  164.55    2.75   67.42    8947     928       0
Coforge            25.72   19.31   36.03   21.54    2.38   58.72   30843    5088       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.91   72.36   22142    7244       0
Mphasis            25.20   19.69   17.81   14.11    3.00   45.91   60766    3244       0
Radico Khaitan     18.73   16.62   47.32   35.68    2.60   50.60   14833    1109       0
Abbott India       35.23   27.45   14.43    8.54    2.37   60.81   42936   20205       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.15   65.01  133236    5018       0
Amber Enterp.       9.51    6.22  172.86  155.37    1.81   99.51   11590    3440       0
DCM Shriram        16.27   15.29    4.78   33.18    8.16   19.14   15342     983       0
Nestle India      139.29  105.76    9.62    5.16    1.76   82.66  185287   19217       0
SRF                18.01   20.32   35.14   21.34    3.24   42.15   62521    2110       0
Prestige Estates   12.27    6.49   11.16  999.00    8.21   46.80   17682     441       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.98   73.35   29641    3556       0
Cyient             15.29   13.19   10.79   44.58    5.53   27.58   11990    1088       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.58   21.59   23972    1014       0
Thermax            10.23    7.82   58.26  377.67    3.02   53.01   15769    1323       0
ACC                15.97   12.79    5.98   23.73    7.30   19.25   41994    2236       0
Hind. Unilever     39.21   29.23   11.67    7.30    1.99   67.74  572560    2436       0
Cipla              17.58   14.11    9.56    6.90    5.23   28.29   73203     907       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.83  130.35  169794    1543       0
Mahindra CIE        3.66    2.02   23.40  173.73    6.37   25.41   10780     284       0
Poly Medicure      21.76   19.30   24.39   40.73    2.32   58.85    8637     900       0
Tata Inv.Corpn.     1.50    1.38  100.32  196.15    2.57   41.71    7909    1563       0
Varun Beverages    10.73   11.19   49.36  118.90    2.71   62.54   35694     824       0
I R C T C          16.52   11.64   85.31  435.31    0.57  248.67   67032    4189       0
Lupin               9.42    8.94   21.04  407.45    5.05   25.55   42217     929       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.71   39.32   49822    2944       0
Aegis Logistics    16.57   12.44    6.55  123.27    5.10   29.28    7616     217       0
Bajaj Holdings     11.56   11.24    8.20   14.64    7.34   14.03   52590    4725       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.25  111.50   33260    1338       0
Linde India        10.39    6.83  109.23  261.79    1.75   87.14   20164    2364       0
National Standar    5.83    3.87 2882.61  876.42    0.16  906.94   18011    9005       0
DLF                 4.29    3.13  107.70  577.14    2.03   68.56  102935     415       0
Dalmia BharatLtd   10.16   10.44   36.19   19.47    4.34   28.70   36386    1944       0
Max Healthcare      3.55    1.45  595.51  999.00    0.89  235.75   33165     343       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.11   48.29   25644    1006       0
United Spirits     13.26    9.49   66.85  133.03    1.75   89.09   60634     834       0
Voltas             15.07   11.32   37.65   50.09    2.02   69.78   39481    1193       0
3M India            9.32    6.90  115.49  170.06    1.04  135.68   29467   26146       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.51  109.67    9220    8631       0
Titan Company      12.96   13.57   75.49  106.87    0.86  169.73  217929    2454       0
Fine Organic       21.51   17.82   48.98   25.43    1.68   82.75   10558    3443       0
P I Industries     22.08   18.54   12.61   28.66    2.23   59.05   46060    3035       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.81  103.80   61366    4267       0
Bharat Forge        3.23    4.15   82.61  222.13    1.96   87.73   36590     785       0
Whirlpool India    17.44   12.46   30.53   41.71    1.80   82.92   28205    2223       0
United Breweries    5.23    3.31  120.61  127.00    0.89  170.50   43994    1663       0
Vinati Organics    23.80   19.08   66.85   11.96    1.72   72.90   20264    1971       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.82   49.01    8871     323       0
Container Corpn.    7.75    4.99   21.73   37.43    2.93   53.33   41218     676       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.38   55.15   98576     964       0
Symphony           16.44   16.09   15.18   87.50    2.27   59.89    7485    1070       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.23   54.88   22027     549       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.31   90.11    8121    4750       0
Quess Corp          7.72    2.02   23.97  153.85    2.12  209.50   13828     935       0
Nazara Technolo.    2.82    1.55   44.97  119.00    0.21  917.58    8217    2698       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.43   47.92   14013    2202       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.40   47.37   33115     349       0
A B B               7.22    4.91   10.31   48.53    1.27  117.12   39109    1845       0
Tata Consumer       8.85    6.13    9.05    2.23    1.83   96.17   74544     808       0
----------------------------------------------------------------------------------------
2021-10-27          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            23.91   19.64   80.08  226.84    5.11   59.59   54024    2952
