2021-09-07          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Welspun India      14.74   16.26   84.26  343.12    7.36   19.47   13789     137       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.55   16.53   23405     797       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.84   33.29   22344    1588       0
Chambal Fert.      20.18   30.57    9.97   27.66   14.47    8.90   13098     314       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.66   86.60   34155    4098       0
Oil India          12.95   14.82   47.93  215.10   15.49    4.70   19107     176       0
Natl. Aluminium    12.77   12.58   79.23  999.00   10.66   11.18   18219      99       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.07  142.61   25151    4288       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.26   15.68  237976    1694       0
REC Ltd             9.29   21.33   18.40   22.94    9.25    3.43   30166     152       0
Cummins India      17.96   14.38  137.64  170.36    3.38   40.05   29031    1047       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.25   26.56   87030     438       0
Bosch              13.79   10.20  146.44  243.71    4.19   32.01   42137   14287       0
Muthoot Finance    15.57   27.78   13.49   14.57    9.13   15.57   61182    1525       0
Page Industries    48.23   40.00   76.08  127.69    1.55   91.28   35695   32014       0
Lux Industries     43.51   36.22   31.31   72.59    3.20   42.92   12220    4063       0
Adani Ports        14.10   17.70   98.75   72.38    5.01   27.67  153376     751       0
O N G C             9.95    7.39   73.03  999.00   15.15    7.16  153039     121       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.12   65.06   20891    4091       0
TCS                48.90   39.06   18.50   28.54    3.39   40.37 1424874    3852       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.62    2.70   33885     128       0
GAIL (India)       13.48   11.97   44.33  226.71   13.67    8.56   65229     146       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.52  268.70  154462    1404       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.78   49.61   18761    1178       0
Exide Inds.        17.00   11.79   40.24  407.87    7.94   18.78   16031     188       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    6.88   22.98   41515    4818       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.53   89.65  118979    2341       0
Eicher Motors      16.60   12.59  141.31  529.74    3.04   47.45   77779    2844       0
Asian Paints       34.81   27.26   91.11  160.24    1.53   91.14  318026    3315       0
MRF                13.72    9.99   70.03  999.00    6.04   24.15   34515   81404       0
Infosys            35.25   27.22   17.88   22.32    3.91   36.31  736992    1730       0
ACC                15.97   12.79   49.29  110.18    6.33   22.16   46435    2472       0
Affle India        39.16   45.86   69.85   90.36    1.38   82.51   12529    4701       0
Tube Investments   14.48   14.53  433.59  314.58    2.86   52.03   25671    1331       0
Manappuram Fin.    15.28   26.47    3.36   18.59   13.15    7.95   14244     168       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.44   56.35   15495    1399       0
Grasim Inds        11.15    7.14   52.72  482.29   10.62   17.09  100755    1531       0
Schaeffler India   13.21    9.54  180.92  401.70    3.23   44.08   23041    7370       0
Atul               24.03   18.27   63.53   40.89    3.47   39.12   27538    9307       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.47   11.96   14080     221       0
Havells India      29.20   21.16   75.95  268.52    1.96   73.67   89589    1430       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.87   28.14   19130    2210       0
Zee Entertainmen   14.10    8.11   35.29  603.79   10.12   17.53   17241     179       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.52   31.19   67690     214       0
SRF                18.01   20.32   74.70  123.21    3.20   42.80   60610   10230       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.85   71.77   16809     561       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.08   43.26   46306    1702       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.95   73.60   30367    4876       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.51   55.26   33725     625       0
Cams Services      57.70   43.98   33.71  131.44    1.88   69.12   18429    3774       0
Suven Pharma       40.43   35.52   10.73   14.82    3.65   35.52   13351     524       0
C D S L            32.42   25.02   79.66   38.37    2.31   57.99   12644    1210       0
Vaibhav Global     35.94   31.69   23.91   86.78    2.86   40.71   12932     791       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.57   14.94   15119     535       0
Berger Paints      27.32   23.84   93.23  811.74    1.45   95.98   81098     834       0
I R F C             5.01   13.21   24.86   68.42    4.63    5.99   30122      23       0
Oberoi Realty       9.47    8.18  140.85  187.25    3.44   37.56   29739     817       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.25   44.81   15751     830       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.56   48.80   30456     485       0
Hindalco Inds.      7.42    5.33   63.58  579.57    8.60   15.92  105435     469       0
UTI AMC            20.38   16.48   31.78   52.95    4.66   26.93   14753    1163       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.24   36.93   31097    1051       0
Solar Industries   19.84   18.65   68.02  131.62    3.15   47.96   15912    1758       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.56   37.03   26125     421       0
Sanofi India       31.57   22.28   11.06   31.55    4.26   33.74   19388    8418       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.50   34.90  229558    7952       0
Astral             29.52   23.60   73.33  271.36    1.46   92.79   42536    2117       0
Mindtree           36.10   29.71   20.06   61.22    2.73   50.75   62972    3821       0
Pfizer             23.61   17.19   45.50   60.63    2.94   48.20   27621    6037       0
L & T Infotech     37.00   30.47   17.40   19.13    2.91   47.31   95366    5444       0
HDFC AMC           39.93   30.11   23.23   14.25    2.71   49.66   67970    3188       0
Clean Science      60.52   45.01   29.63   30.27    1.53   88.41   17558    1653       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.05   29.75   42242     132       0
Emami              28.56   24.16   37.31   96.44    2.37   54.06   26646     599       0
Shree Cement       19.14   15.92   46.17   91.11    3.25   42.60  110174   30535       0
HCL Technologies   25.70   19.78   12.48    9.35    5.12   28.52  325680    1200       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.53   28.38   13435     192       0
Wipro              22.10   19.59   23.75   35.65    4.09   32.29  376154     686       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.06   59.55   25402    1499       0
Power Grid Corpn   11.43   18.71    8.03   30.43    9.69    8.94  121442     174       0
Timken India       13.20    9.81  191.99  999.00    2.19   63.02   12400    1648       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.13   40.30  206831    6846       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.83  160.18   32008     548       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.37   56.34   21006     420       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.68   29.45  141638    1461       0
CRISIL             37.45   28.14   12.01   51.94    2.50   52.84   20322    2791       0
Minda Industries   12.01    9.97  242.54  111.46    2.91   56.96   19983     699       0
Cipla              17.58   14.11   26.65   23.67    4.88   30.16   76647     950       0
Jubilant Food.     16.29   17.98  129.96  194.07    1.18  146.12   54808    4153       0
Coforge            25.72   19.31   38.28   35.60    2.16   64.09   32002    5281       0
Cadila Health.     14.79   19.65   14.53   29.34    4.59   24.59   57012     556       0
Alkem Lab          22.09   22.98   37.12   10.93    4.31   28.04   45734    3825       0
Siemens            11.37    8.29  140.02  999.00    2.01   72.37   79530    2233       0
Mphasis            24.01   19.70   17.60   23.47    3.12   44.22   56668    3025       0
AU Small Finance    8.99   22.32   14.30    1.19    5.37   31.15   36539    1167       0
Dabur India        27.27   23.73   31.90   27.96    2.00   62.74  112223     634       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.49   49.74   24385    5426       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.42  101.49   12910     489       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.43   32.81  188167     784       0
L&T Technology     29.35   20.73   17.28   84.47    2.37   59.92   45679    4343       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.49   92.86   27264    8920       0
Nestle India      139.29  105.76   13.97   10.68    1.64   88.18  194983   20223       0
UPL                13.77   15.02    8.71   26.96    8.25   18.28   57742     755       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.64   38.85   12868     669       0
Marico             43.99   36.72   31.17    7.00    2.21   60.53   71666     554       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.11   14.12   15314    2320       0
Abbott India       35.23   27.45   14.43    8.54    2.45   59.04   41688   19617       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.07   67.43  138179    5205       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.77   29.51   24720    1047       0
Persistent Sys     21.20   16.08   24.06   68.04    2.67   52.73   26991    3531       0
AIA Engineering    17.02   14.25   27.50   15.52    4.07   33.60   19598    2077       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.71   78.68  653327    2780       0
DCM Shriram        16.27   15.29    2.36  128.47    7.57   19.28   14688     941       0
Prestige Estates   12.78    7.03   11.16  999.00    7.69   50.87   19219     479       0
Reliance Industr    8.19    7.97   58.58   42.52    4.09   33.87 1613058    2425       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.20   47.83   19338     574       0
NTPC                8.76   12.99   14.10    0.93    9.05    7.20  112917     116       0
Aarti Industries   13.56   16.15   40.48  101.39    2.46   54.55   33080     912       0
WABCO India         7.93    5.34  196.39  168.18    1.71   86.55   13548    7146       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.79  133.57  173989    1582       0
Gland Pharma       28.00   20.88   30.50   11.83    2.22   63.36   65524    3989       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.39  100.20   29890    1203       0
DLF                 4.29    3.13  107.70  577.14    2.42   56.96   85522     345       0
I R C T C          16.43   11.61   85.31  435.31    0.80  178.57   48134    3008       0
Thermax            10.23    7.82   58.26  377.67    2.79   57.03   16964    1423       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.16   12.61   47289    4249       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.38   42.01   52974    3130       0
Lupin               9.42    8.94   21.04  407.45    4.80   26.99   44582     981       0
Linde India        10.39    6.83  109.23  261.79    1.63   93.17   21558    2528       0
Adani Green        10.96   25.86   25.58  237.49    1.20  544.83  174035    1112       0
United Spirits     13.26    9.49   66.85  133.03    1.94   80.00   54447     749       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.77   40.26   21379     839       0
Voltas             15.07   11.32   37.65   50.09    2.14   65.69   37164    1123       0
H D F C             9.23   13.25    3.46   39.51    5.67   24.77  499600    2765       0
Varun Beverages    10.73   11.19   49.36  118.90    2.39   71.27   40676     939       0
IIFL Wealth Mgt     9.30   12.75    9.47   42.03    5.12   35.10   14171    1603       0
Max Healthcare      4.08    0.79  595.51  999.00    0.81  261.57   36797     380       0
Titan Company      12.96   13.57   75.49  106.87    1.04  139.71  179390    2020       0
3M India            9.32    6.90  115.49  170.06    1.11  127.12   27607   24496       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    3.82   33.60   42601    2276       0
Container Corpn.    7.50    4.99   52.40  327.70    2.47   63.09   44399     728       0
Rajesh Exports      7.43    7.77   10.52   83.02    6.06   18.14   17627     597       0
Whirlpool India    17.44   12.46   30.53   41.71    1.83   81.44   27701    2183       0
P I Industries     22.08   18.54   12.61   28.66    1.98   66.33   51738    3410       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.38   63.86   19113    2422       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    7.02   21.13   25994     107       0
Vinati Organics    23.80   19.08   66.85   11.96    1.82   68.73   19106    1858       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.92   64.04   25202     628       0
Bharat Forge        3.23    4.15   82.61  222.13    1.96   87.98   36695     788       0
United Breweries    5.23    3.31  120.61  127.00    0.94  162.01   41804    1581       0
Adani Transmissi   11.96   21.65   15.66   13.52    1.75  148.65  189667    1724       0
ICICI Bank          5.73   13.11    3.01   52.27    4.77   24.97  499841     721       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.55  121.50   71827    4995       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.18   22.35   76781     991       0
Hatsun Agro        19.16   25.76   20.75    3.96    1.80   98.11   24387    1131       0
Bank of Maha        4.25    4.92    7.16  103.47    4.75   18.75   12754      18       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.07   63.67  113809    1113       0
IDBI Bank           4.45    4.18    0.36  275.85    5.44   21.14   41289      38       0
Quess Corp          7.72    2.02   23.97  153.85    2.37  187.20   12356     836       0
A B B               7.22    4.91   44.55  371.23    1.11  133.14   39242    1851       0
Avenue Super.      12.71    9.45   33.48  137.89    0.63  219.97  254011    3921       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.61  101.59  453079    7506       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.34   49.70   14535    2284       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.24   50.44   35259     371       0
----------------------------------------------------------------------------------------
2021-09-07          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            22.10   19.51   68.01  218.59    5.00   53.25   84888    2981
