2021-10-05          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
ACC                15.97   12.79   49.29  110.18    7.00   20.31   42546    2265       0
Infosys            35.25   27.22   17.88   22.32    4.03   35.23  714994    1678       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.48   92.69  123023    2421       0
Affle India        39.16   45.86   69.85   90.36    1.16   98.50   14957    5612       0
KEI Industries     21.38   16.64   36.52   71.04    5.02   29.86    8988     997       0
Schaeffler India   13.21    9.54  180.92  401.70    3.27   43.47   22725    7269       0
Tube Investments   14.48   14.53  433.59  314.58    2.86   52.18   25746    1335       0
MRF                13.72    9.99   70.03  999.00    6.16   23.67   33829   79787       0
Havells India      29.20   21.16   75.95  268.52    2.02   71.58   87043    1389       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.12   42.75   45765    1682       0
Vaibhav Global     35.94   31.69   23.91   86.78    3.23   36.04   11450     699       0
Granules India     25.39   27.37   15.53    7.85    8.54   14.59    8144     328       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.25   32.94   71495     226       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.31   59.52   16368    1478       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.67   29.29   19914    2301       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.64   80.88   18945     632       0
Trident            10.21   10.34  109.22  999.00    4.46   30.04   15721      30       0
Birla Corpn.       11.61   13.38   43.14  115.16    7.90   14.26   10764    1397       0
HLE Glascoat       40.94   41.40   60.85  128.66    0.96  156.66    9451    6922       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.31   37.62   12132    3422       0
Suven Pharma       40.43   35.52   10.73   14.82    3.56   36.36   13666     536       0
UTI AMC            20.38   16.48   31.78   52.95    5.15   24.40   13363    1053       0
Atul               24.03   18.27   63.53   40.89    3.20   42.43   29864   10093       0
Pfizer             23.61   17.19   45.50   60.63    3.15   45.09   25841    5648       0
Sanofi India       31.57   22.28   11.06   31.55    4.51   31.99   18383    7982       0
C D S L            32.42   25.02   79.66   38.37    2.16   62.13   13547    1296       0
TTK Prestige       20.85   16.21   76.96  999.00    2.85   47.94   12292    8867       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.54   49.05   30612     487       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.61   88.89   36678    5889       0
ERIS Lifescience   27.40   24.56   19.11   19.82    4.13   27.33   10188     749       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.49   55.81   34065     632       0
Berger Paints      27.32   23.84   93.23  811.74    1.47   94.36   79723     820       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.74   32.98  216944    7515       0
V-Guard Industri   26.16   18.10   38.17  580.39    2.91   51.33   11292     262       0
Emami              28.56   24.16   37.31   96.44    2.51   50.96   25117     565       0
HDFC AMC           39.93   30.11   23.23   14.25    2.97   45.29   62000    2908       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.25   36.86   31035    1049       0
SRF                18.01   20.32   74.70  123.21    2.85   48.35   68469   11557       0
Astral             29.52   23.60   73.33  271.36    1.32  103.18   47296    2354       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.81   14.49   14667     519       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.34   39.46   27839     448       0
L & T Infotech     37.00   30.47   17.40   19.13    2.76   49.86  100517    5738       0
KRBL               19.92   16.39   32.97   11.95   10.14   13.18    7561     321       0
Maruti Suzuki       5.20    4.40  332.45  277.97    2.99   42.20  216600    7170       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.06   59.50   25382    1498       0
Mindtree           36.10   29.71   20.06   61.22    2.45   56.48   70089    4253       0
Shree Cement       19.14   15.92   46.17   91.11    3.39   40.86  105677   29289       0
Wipro              22.10   19.59   23.75   35.65    4.39   30.16  351347     641       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.01   48.23   16954     893       0
Zee Entertainmen   14.10    8.11   35.29  603.79    5.95   29.42   28935     301       0
Clean Science      60.52   45.01   29.63   30.27    1.18  114.37   22715    2138       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.47   28.85   13656     195       0
Timken India       13.20    9.81  191.99  999.00    2.16   63.80   12554    1669       0
Prince Pipes       28.84   23.76    9.30   57.78    4.17   34.72    7926     720       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.88   28.21  135667    1399       0
HCL Technologies   25.70   19.78   12.48    9.35    4.81   30.39  346982    1278       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.48   53.89   20095     402       0
CRISIL             37.45   28.14   12.01   51.94    2.45   53.91   20732    2847       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.80  167.91   33550     575       0
Minda Industries   12.01    9.97  242.54  111.46    2.83   58.68   20587     720       0
Solar Industries   19.84   18.65   68.02  131.62    2.31   65.97   21887    2418       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.61   48.12   23591    5249       0
Cipla              17.58   14.11   26.65   23.67    4.84   30.39   77237     957       0
Coforge            25.72   19.31   38.28   35.60    2.13   64.81   32357    5337       0
Radico Khaitan     18.73   16.62   47.32   35.68    3.16   41.51   12170     910       0
Nestle India      139.29  105.76   13.97   10.68    1.71   84.99  187942   19492       0
Siemens            11.37    8.29  140.02  999.00    2.01   72.15   79295    2226       0
Intellect Design   21.57   21.63   18.06   73.03    3.61   32.04    9416     702       0
Marico             43.99   36.72   31.17    7.00    2.21   60.46   71580     554       0
Mphasis            25.20   19.69   17.60   23.47    3.09   45.15   57857    3089       0
Alkem Lab          22.09   22.98   37.12   10.93    4.15   29.10   47466    3969       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.19   29.85   11286     406       0
Cadila Health.     14.79   19.65   14.53   29.34    4.55   24.82   57549     562       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.56   88.97   26120    8546       0
Dabur India        27.27   23.73   31.90   27.96    2.04   61.69  110349     624       0
Amber Enterp.       9.51    6.22  172.86  155.37    1.83   98.20   11438    3394       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.22  118.01   15011     569       0
L&T Technology     29.35   20.73   17.28   84.47    2.23   63.80   48636    4624       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.17   34.81  199624     832       0
Blue Star          12.74    8.96   68.05  164.55    2.88   64.36    8540     886       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.07   67.63  138593    5220       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.77   76.00  631147    2686       0
Route Mobile       33.20   28.94   21.93   24.84    1.52   84.84   11881    2051       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.85  128.90  167902    1526       0
AIA Engineering    17.02   14.25   27.50   15.52    4.37   31.38   18304    1940       0
Rossari Biotech    28.76   22.90   86.31   30.37    1.40   98.68    8264    1501       0
WABCO India         6.85    4.64  196.39  168.18    1.71   86.74   13578    7161       0
Thermax            10.23    7.82   58.26  377.67    3.00   53.47   15906    1334       0
Abbott India       35.23   27.45   14.43    8.54    2.06   69.55   49106   23108       0
Prestige Estates   12.27    6.49   11.16  999.00    7.53   51.41   19425     484       0
Gland Pharma       28.00   20.88   30.50   11.83    2.29   61.59   63695    3878       0
Persistent Sys     21.20   16.08   24.06   68.04    2.53   55.45   28386    3714       0
DCM Shriram        16.27   15.29    2.36  128.47    6.23   23.46   17878    1146       0
Lupin               9.42    8.94   21.04  407.45    4.89   26.42   43648     961       0
Poly Medicure      21.76   19.30   24.39   40.73    2.25   60.78    8919     930       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.38   42.00   52958    3129       0
Cyient             15.29   13.19    6.71   41.28    5.26   29.25   11624    1054       0
I R C T C          16.52   11.64   85.31  435.31    0.59  237.95   64142    4008       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.38  100.50   29979    1206       0
Linde India        10.39    6.83  109.23  261.79    1.56   97.28   22510    2639       0
Aegis Logistics    16.57   12.44    6.55  123.27    4.83   30.93    8046     229       0
Bajaj Holdings     11.56   11.24    8.20   14.64    7.05   14.59   54703    4915       0
Max Healthcare      3.55    1.45  595.51  999.00    0.87  242.38   34097     353       0
DLF                 4.29    3.13  107.70  577.14    1.99   69.97  105052     424       0
Varun Beverages    10.73   11.19   49.36  118.90    2.45   69.55   39693     916       0
Container Corpn.    7.75    4.99   52.40  327.70    2.55   61.22   43083     707       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.37   44.89   23839     935       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.60  104.32    8771    8210       0
Bharat Forge        3.23    4.15   82.61  222.13    2.07   82.82   34544     741       0
Dalmia BharatLtd   10.16   10.44   36.19   19.47    4.00   31.41   39827    2128       0
3M India            9.32    6.90  115.49  170.06    1.07  131.99   28666   25435       0
United Spirits     13.26    9.49   66.85  133.03    1.68   92.54   62985     866       0
Titan Company      12.96   13.57   75.49  106.87    0.98  149.02  191344    2155       0
Fine Organic       21.51   17.82   48.98   25.43    1.65   84.17   10740    3503       0
P I Industries     22.08   18.54   12.61   28.66    2.13   61.72   48141    3173       0
Voltas             15.07   11.32   37.65   50.09    1.96   71.77   40607    1227       0
United Breweries    5.23    3.31  120.61  127.00    0.93  164.18   42362    1602       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.70  110.62   65396    4548       0
Whirlpool India    17.44   12.46   30.53   41.71    1.76   84.86   28864    2275       0
Vinati Organics    23.80   19.08   66.85   11.96    1.72   72.86   20254    1970       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.93   63.84   25123     626       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.67   51.67    9352     341       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.23   58.90  105290    1029       0
A B B               7.22    4.91   44.55  371.23    1.10  134.67   39694    1873       0
Quess Corp          7.72    2.02   23.97  153.85    2.09  212.44   14022     948       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.34   88.46    7972    4663       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.43   46.75   32682     344       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.31   50.39   14735    2315       0
----------------------------------------------------------------------------------------
2021-10-05          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.68   20.30   71.49  230.57    4.95   52.73   58343    3122
