2021-10-15          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Ajanta Pharma      31.95   23.43   11.94   17.59    4.85   28.21   19180    2215       0
Apollo Tyres        9.42    6.67   59.09  195.50    9.85   12.95   15239     239       0
Granules India     25.39   27.37   15.53    7.85    8.54   14.59    8146     328       0
Vaibhav Global     35.94   31.69   23.91   86.78    3.16   36.83   11699     714       0
Mindtree           36.10   29.71   34.28   57.23    2.46   55.78   77321    4691       0
Schaeffler India   13.21    9.54  180.92  401.70    3.04   46.58   24352    7795       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.33   59.07   16244    1466       0
Havells India      29.20   21.16   75.95  268.52    1.90   75.92   92326    1474       0
Pfizer             23.61   17.19   45.50   60.63    3.21   44.22   25340    5537       0
Infosys            35.25   27.22   20.48   11.89    4.02   35.02  730945    1715       0
Birla Corpn.       11.61   13.38   43.14  115.16    7.79   14.55   10982    1426       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.33   37.39   12058    3404       0
HLE Glascoat       40.94   41.40   60.85  128.66    0.91  165.46    9982    7310       0
Motherson Sumi      8.53    8.97   93.54  135.76    4.85   35.88   77874     246       0
Suven Pharma       40.43   35.52   10.73   14.82    3.55   36.55   13737     539       0
TTK Prestige       20.85   16.21   76.96  999.00    2.87   47.60   12206    8805       0
Sanofi India       31.57   22.28   11.06   31.55    4.40   32.74   18811    8161       0
Atul               24.03   18.27   63.53   40.89    3.08   44.14   31073   10499       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.59   53.52   32665     607       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.81   32.46  213518    7395       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.61   47.79   29830     474       0
UTI AMC            20.38   16.48   31.78   52.95    4.91   25.55   13996    1102       0
V-Guard Industri   26.16   18.10   38.17  580.39    2.90   51.44   11316     262       0
HDFC AMC           39.93   30.11   23.23   14.25    2.93   45.93   62871    2950       0
Berger Paints      27.32   23.84   93.23  811.74    1.44   96.43   81472     838       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.27   36.56   30781    1041       0
ERIS Lifescience   27.40   24.56   19.11   19.82    3.77   29.89   11141     818       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.31  101.44   23759     793       0
Emami              28.56   24.16   37.31   96.44    2.58   49.62   24459     550       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.51   94.53   39005    6259       0
C D S L            32.42   25.02   79.66   38.37    2.00   67.03   14615    1398       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.73   14.63   14809     524       0
SRF                18.01   20.32   74.70  123.21    2.73   50.42   71405    2410       0
Trident            10.21   10.34  109.22  999.00    3.64   37.45   19593      38       0
Astral             29.52   23.60   73.33  271.36    1.32  102.54   47003    2338       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.33   39.54   27900     449       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.10   58.84   25100    1481       0
Shree Cement       19.14   15.92   46.17   91.11    3.55   39.00  100852   27956       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.05   47.70   16766     883       0
L & T Infotech     37.00   30.47   17.40   19.13    2.60   53.01  106867    6098       0
Maruti Suzuki       5.20    4.40  332.45  277.97    2.86   44.11  226399    7496       0
Zee Entertainmen   14.10    8.11   35.29  603.79    5.60   31.21   30697     319       0
HCL Technologies   25.70   19.78   12.48    9.35    4.92   29.72  339426    1251       0
Clean Science      60.52   45.01   29.63   30.27    1.18  114.76   22791    2146       0
Prince Pipes       28.84   23.76    9.30   57.78    4.02   35.99    8217     747       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.04   32.11   15200     217       0
Brightcom Group    21.57   15.87    2.27    4.11    8.41   16.51    8043      77       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.78   28.84  138677    1430       0
Wipro              22.10   19.59   30.29   18.86    4.05   32.05  388207     708       0
Cipla              17.58   14.11   26.65   23.67    5.08   28.92   73498     911       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.38   56.10   20916     418       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.61  220.54   44067     755       0
Timken India       13.20    9.81  191.99  999.00    1.95   70.54   13880    1843       0
CRISIL             37.45   28.14   12.01   51.94    2.34   56.48   21722    2978       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.61   48.11   23586    5244       0
Minda Industries   12.01    9.97  242.54  111.46    2.58   64.59   22661     793       0
Solar Industries   19.84   18.65   68.02  131.62    2.20   69.27   22981    2532       0
Alkem Lab          22.09   22.98   37.12   10.93    4.24   28.51   46508    3892       0
Coforge            25.72   19.31   38.28   35.60    2.03   68.05   33976    5604       0
Intellect Design   21.57   21.63   18.06   73.03    3.59   32.22    9468     706       0
Cadila Health.     14.79   19.65   14.53   29.34    4.69   24.02   55701     544       0
Siemens            11.49    8.29  140.02  999.00    1.97   73.53   80807    2269       0
Nestle India      139.29  105.76   13.97   10.68    1.72   84.27  186345   19325       0
Dabur India        27.27   23.73   31.90   27.96    2.07   60.83  108810     615       0
Mphasis            25.20   19.69   17.60   23.47    2.92   47.76   61194    3266       0
Marico             43.99   36.72   31.17    7.00    2.12   63.22   74848     579       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.12   35.20  201868     841       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    4.89   31.57   11937     430       0
AIA Engineering    17.02   14.25   27.50   15.52    4.51   30.51   17798    1887       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.41   98.12   28809    9428       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.99   28.01   23467     994       0
Blue Star          12.74    8.96   68.05  164.55    2.79   66.43    8815     914       0
Radico Khaitan     18.73   16.62   47.32   35.68    2.63   49.95   14643    1095       0
Amber Enterp.       9.51    6.22  172.86  155.37    1.70  105.68   12309    3651       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.80   74.97  622512    2649       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.01   69.63  142688    5372       0
L&T Technology     29.35   20.73   17.28   84.47    2.14   66.49   50683    4817       0
Abbott India       35.23   27.45   14.43    8.54    2.22   64.91   45836   21551       0
Route Mobile       33.20   28.94   21.93   24.84    1.39   92.03   12888    2223       0
Prestige Estates   12.27    6.49   11.16  999.00    8.01   48.08   18165     453       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.72  139.10  181199    1646       0
Cyient             15.29   13.19   10.79   44.58    5.18   29.40   12784    1159       0
WABCO India         6.85    4.64  196.39  168.18    1.63   90.64   14189    7486       0
Gland Pharma       28.00   20.88   30.50   11.83    2.35   60.10   62151    3780       0
Thermax            10.23    7.82   58.26  377.67    2.89   55.30   16451    1387       0
DCM Shriram        16.27   15.29    2.36  128.47    6.00   24.37   18569    1191       0
Lupin               9.42    8.94   21.04  407.45    4.96   26.01   42962     946       0
Tata Inv.Corpn.     1.50    1.38  100.32  196.15    2.42   44.41    8422    1668       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.38   41.99   52950    3130       0
Bajaj Holdings     11.56   11.24    8.20   14.64    7.31   14.09   52821    4745       0
National Standar    5.83    3.87 2882.61  876.42    0.22  644.56   12800    6400       0
Linde India        10.39    6.83  109.23  261.79    1.58   96.11   22239    2608       0
Persistent Sys     21.20   16.08   24.06   68.04    2.23   62.87   32184    4212       0
Poly Medicure      21.76   19.30   24.39   40.73    2.10   64.96    9533     992       0
I R C T C          16.52   11.64   85.31  435.31    0.43  324.32   87423    5463       0
Max Healthcare      3.55    1.45  595.51  999.00    0.88  240.63   33851     350       0
Varun Beverages    10.73   11.19   49.36  118.90    2.50   68.09   38858     898       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.23  112.60   33588    1352       0
Container Corpn.    7.75    4.99   52.40  327.70    2.67   58.63   41261     677       0
Dalmia BharatLtd   10.16   10.44   36.19   19.47    4.11   30.47   38631    2062       0
DLF                 4.29    3.13  107.70  577.14    1.94   71.72  107676     434       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.44  114.89    9660    9032       0
Tata Chemicals      4.52    1.73   26.79  999.00    3.87   51.97   27599    1084       0
United Spirits     13.26    9.49   66.85  133.03    1.64   94.89   64579     888       0
3M India            9.32    6.90  115.49  170.06    1.04  135.18   29358   26013       0
Fine Organic       21.51   17.82   48.98   25.43    1.70   82.14   10481    3420       0
Bharat Forge        3.23    4.15   82.61  222.13    1.93   89.41   37291     801       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.79  105.24   62217    4328       0
Titan Company      12.96   13.57   75.49  106.87    0.83  177.29  227641    2564       0
P I Industries     22.08   18.54   12.61   28.66    2.04   64.49   50303    3314       0
Voltas             15.07   11.32   37.65   50.09    1.82   77.52   43862    1324       0
ABB Power Produc   19.45   13.54   23.82   46.06    1.98 3999.52   11118    2618       0
United Breweries    5.23    3.31  120.61  127.00    0.87  175.18   45201    1709       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.97   62.39   24554     612       0
Vinati Organics    23.80   19.08   66.85   11.96    1.63   76.85   21363    2077       0
Whirlpool India    17.44   12.46   30.53   41.71    1.62   91.18   31013    2445       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.68   51.40    9303     339       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.21   59.44  106245    1038       0
A B B               7.22    4.91   44.55  371.23    1.14  130.59   38492    1819       0
Quess Corp          7.72    2.02   23.97  153.85    2.15  206.61   13638     926       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.24   94.86    8549    4982       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.39   47.49   33194     349       0
Nazara Technolo.    2.82    1.55   44.97  119.00    0.20  941.61    8432    2769       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.32   50.30   14710    2314       0
----------------------------------------------------------------------------------------
2021-10-15          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.18   19.86   85.75  237.88    4.60   82.18   59451    3166
