2021-11-18          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Grasim Inds        11.15    7.14   25.71   36.90   10.04   19.16  117996    1792       0
Infosys            35.25   27.22   20.48   11.89    3.91   36.02  751719    1787       0
Indbull.RealEst.    5.94    0.14 1633.60  107.28    4.65   44.30    8208     180       0
Wipro              22.10   19.59   30.29   18.86    4.33   29.94  362723     661       0
Cummins India      17.96   14.38   47.88   27.64    4.16   33.14   25624     924       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.22   10.36   84289    6545       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.22   27.15   11743     295       0
Tube Investments   14.48   14.53  173.43   69.77    2.72   59.49   33473    1735       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.79   13.69   54862    4929       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.54   30.89  157012    1618       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.62   32.02   13201     475       0
Sanofi India       31.57   22.28    9.89   22.14    4.37   31.84   19231    8350       0
TTK Prestige       20.85   16.21   34.86   57.72    2.64   51.84   15256   11006       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.66   23.94   34797     497       0
Intellect Design   21.57   21.63   21.61   33.90    3.97   29.12    9142     681       0
NESCO              15.56   11.95   25.77   35.48    5.01   25.38    4441     630       0
TVS Motor Co.      11.10   16.94   23.39   33.85    4.78   41.64   35143     739       0
IIFL Finance       10.31   15.00   13.78   37.13   10.22   11.73   12592     332       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.67    9.61  133266     191       0
Persistent Sys     21.20   16.08   34.09   58.59    2.44   57.70   32988    4316       0
BSE                 8.58    5.89   46.27   39.16    6.18   38.28    7024    1560       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.27   31.47   44891    2322       0
CRISIL             37.45   28.14   17.73   25.08    2.20   60.71   24721    3392       0
NOCIL               8.59    7.07   69.30   78.30    4.30   30.56    4188     251       0
Saregama India     33.94   24.88   34.21   19.90    2.13   65.46    8483    4399       0
Hikal              16.14   15.22   26.12   63.49    4.52   33.17    6163     499       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    3.64   33.68   29621    1001       0
Indo Count Inds.   23.30   22.08    5.93    3.74    8.87   14.79    5221     264       0
Route Mobile       33.20   28.94   24.73   28.29    1.58   80.81   12069    1928       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.12   47.31   10837     251       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.43   37.81   34809     957       0
I R C T C          16.52   11.64  357.25  999.00    0.83  170.04   72288     903       0
Vinati Organics    23.80   19.08   70.48   31.14    1.85   68.52   20370    1981       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.16   24.69   12419     178       0
G S F C             6.04    5.59   19.95   33.89   17.22    7.94    4879     122       0
Ratnamani Metals   18.63   14.93   23.37   26.09    3.96   34.79   10141    2170       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.70   29.69   13629    1540       0
L&T Technology     29.35   20.73   22.37   38.97    1.96   72.38   59841    5675       0
Ambuja Cements     18.29   10.47    7.74    7.08    7.94   24.47   81242     409       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.20   27.02   10358     762       0
UPL                13.77   15.02   18.21   11.93    8.53   17.89   57731     755       0
R C F              10.38   11.42   12.75   13.52   16.24    8.91    4300      77       0
Transport Corp.    14.61   14.31   18.40  106.04    5.49   22.11    5293     684       0
Cadila Health.     14.79   19.65    3.44  549.52   10.12    9.82   48330     472       0
NIIT                8.27    6.71   43.55  101.34    4.69   30.05    5762     431       0
SRF                18.01   20.32   35.14   21.34    3.17   43.11   63954    2157       0
Torrent Power      12.85   13.26   16.58   82.91    6.82   20.12   25982     540       0
Trident            10.21   10.34   44.09  121.96    4.12   33.64   21938      43       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.33   28.40   11110     491       0
General Insuranc   10.88    7.06    9.13  490.26   60.34    9.76   25079     142       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.32   59.20  126465    4763       0
Sundram Fasten.    16.98   16.38   39.68   19.59    4.13   32.45   17056     811       0
Welspun India      14.74   16.26   26.04   10.77    7.22   19.30   14041     139       0
JSW Holdings        0.90    0.67  167.02  169.84    3.56   38.24    4985    4491       0
Shri.City Union.   11.01   13.46   13.61    9.98   10.60   12.41   13793    2084       0
Coforge            25.72   19.31   36.03   21.54    2.07   67.40   35404    5839       0
HCL Technologies   25.70   19.78   11.08    3.69    5.32   27.11  312736    1152       0
HFCL               19.66   13.50    6.42   54.10    6.59   28.55    9618      74       0
Reliance Industr    8.19    7.97   50.68   42.99    4.58   30.21 1562999    2464       0
Orient Electric    35.46   29.43   37.03    7.25    2.79   52.30    8074     380       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.97   26.52   30755     320       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.98   13.64   14147     501       0
Mphasis            25.20   19.69   17.81   14.11    2.83   48.73   64499    3442       0
Schaeffler India   13.21    9.54   32.74   50.53    3.38   41.98   24350    7789       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    7.26   18.81   25261     104       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.86  173.17   32322    5449       0
Elgi Equipments    13.08   12.42   35.77   55.25    3.17   47.41    6713     211       0
Siemens            11.49    8.29  140.02  999.00    1.90   76.26   83807    2353       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.59  107.05   28356    1315       0
Marico             43.99   36.72   21.62    7.09    2.27   59.18   71283     551       0
HDFC AMC           39.93   30.11   18.87    1.87    3.26   41.05   56445    2647       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.56   21.75   24141    1021       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.77   78.01   23871    7810       0
Emami              28.56   24.16    7.35   56.45    3.03   41.84   23421     526       0
GE Shipping Co      8.04   10.16   14.20   56.94    9.20   18.30    4770     324       0
Chola Financial    10.87   16.53    2.40   26.82    9.62   17.19   13173     701       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.92   75.32   30436    3651       0
Abbott India       35.23   27.45   15.85    6.42    2.47   58.22   41787   19664       0
DCM Shriram        16.27   15.29    4.78   33.18    8.22   18.99   15224     976       0
Blue Star          12.74    8.96   37.43  104.70    2.75   64.93    9657    1002       0
Titan Company      12.96   13.57   64.57  265.14    1.13  126.94  221888    2499       0
Home First Finan    9.01    8.66   34.32  213.12    4.05   54.64    6948     793       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.03   66.47  561822    2391       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.36  123.44   51761    3922       0
Prism Johnson      11.36   14.72   11.75   30.03    5.53   24.02    6599     131       0
Bharat Forge        3.23    4.15   73.36  999.00    2.66   54.30   37375     802       0
GMM Pfaudler       15.87   19.93  247.51   28.82    1.47  107.53    6936    4745       0
Aarti Industries   13.14   16.14   32.32   25.58    2.43   55.71   35786     987       0
Cyient             15.29   13.19   10.79   44.58    5.30   28.72   12488    1132       0
Cipla              17.58   14.11    9.56    6.90    5.24   28.23   73042     905       0
H D F C             9.23   13.25   13.23   14.31    5.35   25.62  533498    2948       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.17   63.62   11739     121       0
Shriram Trans.     10.26   12.54    8.05   12.36    9.23   18.01   43834    1630       0
ACC                15.97   12.79    5.98   23.73    6.51   21.28   46412    2471       0
Timken India       13.20    9.81   42.37   58.57    2.12   65.05   14703    1954       0
Mahindra CIE        3.66    2.02   23.40  173.73    6.29   25.76   10929     288       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.08   45.25   12445     511       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.72   40.45   79344    4768       0
Nestle India      139.29  105.76    9.62    5.16    1.74   83.78  187789   19477       0
Pfizer             23.61   17.19    6.86    8.81    3.54   39.60   23150    5060       0
Cera Sanitary.     15.39   11.97   24.43   74.82    2.58   54.07    7080    5443       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.03   47.79   17336     913       0
Varun Beverages    10.73   11.19   33.04   56.92    2.76   61.27   40304     930       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.66   30.44  189871     791       0
Rossari Biotech    28.76   22.90   94.93   12.02    1.51   92.11    7955    1445       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.00   32.25   51408     626       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    1.94   86.90   10020    9379       0
MTAR Technologie   19.21   13.13   24.57   37.22    1.47  105.92    5787    1881       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.19  113.65   18661    1084       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.38   68.78  290511   18255       0
Suprajit Engg.     16.55   15.48   11.40    9.40    4.22   33.25    6396     462       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.29   57.69   75013    1529       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.67  152.26  204289    1857       0
Sheela Foam        23.46   21.39   29.25   10.77    2.31   60.48   15641    3206       0
Guj Pipavav Port   14.51    9.79    6.59    2.70    7.40   23.69    5093     105       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.13   66.71   21696    2749       0
Bosch              13.79   10.20   17.70   29.72    3.27   39.76   55720   18892       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.23   51.13   79851     249       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.84   37.86   47963    2834       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.46  304.67  179950    1636       0
Avenue Super.      12.71    9.45   46.79  110.42    0.57  241.68  332075    5126       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.89   72.46   20485    1850       0
CCL Products       16.54   18.08    4.50    3.96    4.49   28.72    5442     409       0
HDFC Bank           6.31   16.47    5.60   18.09    4.61   24.78  848127    1530       0
Infibeam Avenues    2.94    2.51  109.14   98.93    1.65   71.52    5880      44       0
National Standar    5.83    3.87 2882.61  876.42    0.08 1885.39   37443   18721       0
JBM Auto            9.14    6.82   45.50   23.47    3.81   48.68    4486     948       0
KPIT Technologi.   14.02   12.56   21.71  133.42    2.35   58.60   12786     466       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.43   80.53   17543     354       0
Symphony           16.44   16.09   15.18   87.50    2.35   57.95    7243    1035       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.80   93.41   11419    3389       0
Aster DM Health.    9.91   11.58   11.66  225.35    4.89   28.82   10065     201       0
M & M               8.54    4.45   11.67  276.02    5.99   27.61  118656     954       0
Solar Industries   19.84   18.65   34.13   13.19    2.08   72.62   24718    2731       0
Poly Medicure      21.76   19.30   11.89    9.20    2.28   59.36    8903     928       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.12    9.41   33299      33       0
Thermax            10.23    7.82   28.75   99.91    2.37   60.89   20788    1744       0
Dabur India        27.27   23.73   11.98    4.71    2.14   59.33  107485     608       0
Gujarat Alkalies    4.69    3.33   29.38   12.90    6.15   23.60    4851     660       0
Linde India        10.39    6.83   36.98   79.61    1.88   81.00   20981    2460       0
HLE Glascoat       40.94   41.40    0.95   15.52    1.10  134.60    8357    6121       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.66   92.28  459193    7607       0
Sansera Enginee.   12.55   11.62   23.73   13.17    3.94   44.56    4345     845       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.86   34.79   23964     940       0
Bank of Maha        4.25    4.92   11.84   93.60    4.87   16.69   13561      20       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.49   91.19  122691    2414       0
Godrej Agrovet     18.01   16.13   24.95    2.07    3.97   33.97   11327     589       0
United Breweries    5.23    3.31   58.57  999.00    1.14  130.79   43778    1655       0
Shree Cement       19.14   15.92    2.82    6.80    3.56   38.10   99911   27691       0
P I Industries     22.08   18.54   16.97    5.51    2.34   55.50   43955    2897       0
ICICI Bank          5.73   13.11    5.63   24.77    4.73   24.87  528303     761       0
Tata Coffee        12.22    9.46    0.94   52.82    6.51   30.35    4274     228       0
Max Healthcare      3.55    1.45   59.60  424.34    1.00  178.26   35644     367       0
St Bk of India      4.53    8.21    4.26  168.47    4.76   13.14  444579     498       0
Container Corpn.    7.75    4.99   21.73   37.43    2.98   52.45   40533     665       0
Eicher Motors      16.60   12.59    5.43    8.70    3.17   43.81   73115    2674       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.48   52.09   94246     921       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.72  105.87   82445    5733       0
CSB Bank            5.93   10.55    5.51   72.09    5.28   18.63    5133     295       0
IndusInd Bank       5.99    7.55    6.59   72.94    6.34   20.42   80048    1034       0
ICICI Pru Life      9.15    7.63   38.76   47.33    0.87  147.41   92447     643       0
Karur Vysya Bank    5.22    5.30    0.23   44.01    5.58   10.63    4392      54       0
Olectra Greentec    2.50    1.13   42.18  921.57    0.48  372.44    7143     870       0
United Spirits     13.26    9.49   14.19  125.50    1.81   80.02   67457     928       0
SBI Cards          10.01   16.92    6.67   67.31    2.01   96.75  100096    1061       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.01   60.82   24410     609       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.38   73.86    8231     823       0
Bajaj Electrical   12.26   13.02    6.92   18.10    2.45   66.17   12853    1120       0
Minda Industries   12.01    9.97   29.51    9.71    2.29   71.71   26154     915       0
Axis Bank           4.84    7.58    2.87   84.45    4.61   21.84  218488     712       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.67   40.12   12891    2025       0
Voltas             15.07   11.32    4.75   32.24    2.01   69.16   40879    1235       0
UCO Bank            3.80    0.35    2.91  581.91    4.28   38.61   16319      13       0
Biocon             10.33   10.20    5.18    9.49    2.30   66.18   45190     376       0
A B B               7.22    4.91   10.31   48.53    1.06  139.08   46443    2191       0
Tata Consumer       8.85    6.13    9.05    2.23    1.77   99.44   77078     836       0
----------------------------------------------------------------------------------------
2021-11-18          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.22   17.73   53.33  125.22    6.75   51.81   61472    2084
