2021-08-01          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Somany Home Inn.   21.84   18.15   68.23  863.64    4.32   48.28    2647     366       0
Vardhman Textile    8.10    6.55  135.72  589.50    9.22   13.96   11011    1909       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.64   32.52    1834     500       0
Greenpanel Inds.   11.82   10.25  241.97  181.50    6.18   22.94    3097     252       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.43   32.62    1996     682       0
I R F C             5.01   13.21   38.98  126.46    4.44    6.81   30057      23       0
Laurus Labs        39.60   45.16   31.22   40.52    4.11   32.68   34423     641       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.81   16.40   62376    1554       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.42    2.92   34307     129       0
G N F C            15.83   12.26   29.09   29.38   21.36    8.58    5979     384       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.33   32.39    8594      91       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.70   43.63    1784     184       0
Havells India      29.20   21.16   75.95  268.52    2.40   60.44   73506    1173       0
KEI Industries     21.23   16.41   36.52   71.04    7.07   21.16    6368     708       0
Brightcom Group    21.57   15.87   11.32   30.07   25.29    5.67    2736      45       0
Rail Vikas         11.31   17.27   32.16   26.40   11.90    6.69    6171      29       0
Page Industries    48.23   40.00   62.72  272.53    1.39  103.02   35124   31502       0
Rain Industries     9.85   10.62   54.33  786.55   11.27   10.16    8803     261       0
Grauer & Weil      19.22   14.35   39.79   45.83    7.28   22.63    1557      68       0
SVP Global          4.54    2.60  339.90  168.22    6.60   11.30    1373     108       0
Exide Inds.        16.85   11.79   40.24  407.87    8.38   17.79   15185     178       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.03   11.52   37329    1116       0
Visaka Industrie   21.51   19.62   22.40   17.90   12.60   11.56    1349     819       0
Caplin Point Lab   30.77   24.33   29.49   35.75    5.04   27.62    6692     884       0
Confidence Petro   12.62   10.02  138.77  353.70    5.55   24.07    1779      62       0
eClerx Services    24.71   19.39   34.73   78.25    5.33   27.72    7833    2245       0
Orient Cement      19.14   17.61   27.06  126.64   10.55   15.34    3272     159       0
Amara Raja Batt.   21.65   16.20   32.97   38.66    7.13   19.30   12295     719       0
Morepen Labs.      23.38   27.40   50.10   57.31    3.32   33.70    3645      65       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.73   50.41   13863    1252       0
BLS Internat.      11.00   11.29  242.41  999.00    5.16   21.72    1552     151       0
JM Financial       11.85    9.34   43.54  117.01   11.49   14.43   10097     105       0
Coromandel Inter   31.95   28.15   14.02   34.80    7.42   19.02   26932     918       0
S H Kelkar & Co.   15.13   16.30   46.40  215.74    7.25   16.55    2394     169       0
SRF                18.45   20.32   74.70  123.21    3.77   36.22   51298    8658       0
Vardhman Special   13.15   10.12   62.64  638.38    7.34   23.86    1054     260       0
Indian Metals      14.67   13.67   32.78  300.65   11.97   10.61    2549     944       0
Greenlam Industr   15.51   13.73  109.61  327.25    4.44   33.16    3278    1358       0
Indian Energy Ex   60.44   46.73   36.42   48.37    2.41   55.12   12910     431       0
Astral             29.98   23.80   79.33  241.68    1.32  103.42   41823    2081       0
ACC                15.97   12.79   49.29  110.18    6.57   21.46   44958    2394       0
Sun TV Network     30.80   23.87    5.86   98.77    9.04   14.98   22841     579       0
Lux Industries     43.51   36.22   31.31   72.59    3.13   43.96   12514    4161       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.81   20.58   37172    4315       0
Maithan Alloys     20.93   16.41   22.87   33.20    8.81   14.69    3390    1164       0
HSIL                8.70    7.07   65.45  164.90    9.48   13.82    1612     249       0
Acrysil            22.35   22.40   56.38  234.36    3.53   42.28    1654     619       0
Bharat Electron    27.89   19.87   18.92   30.70    6.55   21.44   44991     184       0
Man Infra          10.26    4.72  119.46  999.00    6.10   50.36    1612      65       0
Natl. Aluminium    12.77   12.58   45.75  830.99    8.56   13.22   17172      93       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.10   64.32    6918    1308       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.26   63.78   26317    4225       0
Asahi India Glas   12.09    9.71  164.60  156.33    4.69   40.28    9310     383       0
Fineotex Chem      29.36   22.47  108.23   21.41    5.27   26.24    1161     104       0
Saregama India     33.94   24.88   37.22   72.63    2.87   48.88    6061    3467       0
Sonata Software    41.62   30.69   15.83   34.42    4.84   33.60    8122     772       0
Ircon Intl.        10.59    9.12   29.27   47.69   60.13   10.57    4133      43       0
Manappuram Fin.    15.48   26.48    1.06   18.57   11.95   10.18   17549     207       0
Solar Industries   20.61   18.68   68.02  131.62    3.27   46.50   15426    1704       0
TTK Prestige       20.85   16.21   76.96  999.00    2.89   47.27   12120    8743       0
Kalpataru Power    18.59   18.91   15.85  461.29   13.14   10.46    7019     471       0
KNR Construct.     21.90   23.15   35.66   23.50    6.84   18.70    7617     270       0
TCS                48.90   39.06   18.50   28.54    4.13   33.19 1171656    3167       0
G M D C             1.25    8.63   37.33  999.00    2.65    6.20    2216      69       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.67   38.52   49216     714       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    7.46   24.08    1144     167       0
KSB                17.53   10.98   38.42  231.71    6.15   27.67    4034    1159       0
Solara Active      16.04   17.17   49.68  217.90    4.90   26.69    5909    1644       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   11.43   11.64    4660     430       0
KIOCL              20.51   15.44   88.04  633.77    2.54   60.03   18080     297       0
Volt.Transform.    17.75   14.18   26.20  169.15    9.04   14.03    1574    1556       0
BASF India         22.98   19.01   48.28   41.81    3.78   43.22   12451    2876       0
GE Power           17.41   10.11   27.00   46.74    8.73   23.42    2236     332       0
Genus Power        11.43    7.87   55.15  120.15    7.28   22.44    1830      71       0
Karda Construct.   20.35   17.90   63.81  596.15    3.26   59.72    1209     196       0
Atul               24.03   18.27   63.53   40.89    3.57   38.05   26786    9053       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.79   43.04    3113     986       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.31   31.28   14013    1813       0
Metropolis Healt   36.22   29.68   40.95  198.25    1.79   79.71   14552    2844       0
Hinduja Global     19.95   18.23   21.61  194.78    8.07   18.00    6241    2989       0
Max Financial      21.59   15.50  128.88  272.73    1.55   91.03   38725    1122       0
Schaeffler India   13.21    9.54  180.92  401.70    3.48   41.04   21455    6863       0
Newgen Software    27.59   20.68   20.75  136.84    5.05   30.42    4227     604       0
Tata Steel         12.65   10.85   38.79  399.84    8.67   21.97  172461    1434       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.01   49.07    3580      89       0
Vindhya Telelink   12.70   10.21   21.23  203.21   20.16    5.87    1586    1338       0
JK Paper           10.84    9.73   40.81  999.00    9.10   13.00    4423     261       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.51   55.27   33733     625       0
Pfizer             23.61   17.19   45.50   60.63    3.02   46.89   26872    5874       0
Gillette India     37.91   27.31   31.99  101.72    2.42   59.59   19535    5994       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.43   33.95    2621     391       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.07   48.69   10711     249       0
Apollo Pipes       16.67   13.94   48.75  337.50    4.74   30.53    1563    1192       0
Bliss GVS Pharma   12.38    8.87   29.80   49.78   11.72   14.56    1114     107       0
Ramkrishna Forg.    5.73    2.35  267.11  183.75    5.24   35.51    2657     830       0
C D S L            32.42   25.02   79.66   38.37    2.10   63.81   13913    1331       0
Infosys            35.25   27.22   17.88   22.32    4.21   33.80  685925    1610       0
R Systems Intl.    26.18   21.83   18.35  161.89    5.46   24.77    2451     204       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    2.79   60.55   21808    1746       0
Granules India     25.39   27.37   15.53    7.85    7.47   16.83    9396     379       0
Mahindra CIE        3.66    2.02  177.71  205.79    5.95   32.02   10205     269       0
Equitas Holdings    9.48   16.16   19.93  487.87    9.47    9.31    4403     128       0
J K Cements        20.03   20.98   38.07   31.55    5.04   35.48   25182    3259       0
UTI AMC            20.38   16.48   31.78   52.95    5.21   24.11   13208    1041       0
Valiant Organics   27.87   26.23   27.23   26.32    4.02   32.77    3755    1383       0
Emami              29.94   25.36   37.19  275.56    2.37   54.63   24841     558       0
Mindtree           36.10   29.71   20.06   61.22    3.64   38.04   47200    2865       0
CARE Ratings       21.71   16.30   20.65   70.62    6.43   23.90    2139     726       0
Mayur Uniquoters   18.57   14.38   36.03   39.59    5.19   26.19    2260     507       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.68   33.44  219932    7619       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   13.03   13.29    1747     292       0
Dollar Industrie   18.85   17.32   29.92   50.90    5.99   22.86    1995     351       0
Pidilite Inds.     29.42   22.51   44.72   96.08    1.36  102.37  115797    2278       0
Prakash Industri    4.88    3.28   59.43  185.57    8.37   15.84    1498      83       0
Sterlite Tech.     12.77   14.10   49.42  999.00    5.04   30.03   11569     291       0
Banco Products     18.67   14.78   34.00    5.75   13.76   10.76    1224     171       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.73   51.37   15825     994       0
Sheela Foam        23.46   21.39   45.34   42.49    2.72   51.73   11639    2386       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.24   22.44    1658    2165       0
Oberoi Realty       9.47    8.18  140.85  187.25    4.14   30.87   24448     672       0
Va Tech Wabag      12.94    8.52   27.28   52.71    9.88   20.89    2299     369       0
Honda India        11.28    8.28   51.08  215.91    6.09   25.19    1225    1209       0
Berger Paints      27.50   23.84   49.54  101.11    1.25  113.84   81933     843       0
Nitin Spinners     11.42   13.03   34.58  557.36    7.55   20.03    1379     245       0
Apollo Tyres        9.42    6.67   39.00  270.05    8.81   19.92   14191     223       0
ITD Cem            10.64    1.49   33.03  999.00    9.61   93.41    1472      85       0
Vaibhav Global     35.94   31.69   23.91   86.78    2.73   42.67   13553     829       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.55   49.00   30582     487       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.69   29.17   19833    2292       0
Maruti Suzuki      10.57    8.61  332.45  277.97    3.07   41.07  210782    6977       0
Oriental Carbon    16.03   15.87   23.77   66.47    8.25   14.20    1124    1125       0
Best Agrolife      28.89   23.25   16.74   66.14    4.55   32.97    1222     554       0
AVT Natural Prod   18.95   15.48   29.91   40.60    5.25   26.38    1194      78       0
NCC                12.21    5.51   20.66   65.64   12.96   19.29    5354      87       0
L & T Infotech     37.00   30.47   17.40   19.13    3.38   40.69   82017    4684       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.08   43.31   46357    1704       0
Wipro              22.10   19.59   23.75   35.65    4.80   27.62  321713     587       0
Suven Pharma       40.50   35.78   40.27   12.05    3.66   35.57   12888     506       0
Kirloskar Oil      13.43   10.46   31.49   59.83    7.55   18.72    3591     248       0
Max Ventures       11.67    1.15   29.83  530.39    9.33  135.32    1372      93       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.30  132.83   49820    3775       0
HCL Technologies   26.06   20.05   12.48    9.35    6.01   24.36  278137    1024       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.37   43.15    3001     708       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.73   88.51    4633    3442       0
Wheels India        4.47    0.27  236.84  122.35    4.92   36.94    2042     848       0
Garware Tech.      24.47   20.44   32.81   49.08    3.04   45.01    7129    3457       0
JP Power Ven.       6.20    2.38   37.00  261.54   10.39   17.13    3358       4       0
IIFL Finance       10.31   15.00   17.67  741.95   10.01   11.54   11469     302       0
Transport Corp.    14.61   14.31   33.68   85.60    6.05   20.77    3258     421       0
Power Grid Corpn   11.94   19.12    3.57    6.42   10.09    9.28  119384     171       0
Shanthi Gears      11.21    8.60  166.49  339.66    2.88   45.30    1464     190       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.77   35.00   24692     399       0
Sundram Fasten.    16.98   16.38   53.22  157.98    3.03   45.12   16046     763       0
ERIS Lifescience   27.52   24.72   19.11   19.82    3.91   28.82   10743     790       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.24   23.42   26694    2104       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.42   41.58    5653     351       0
Sanofi India       31.57   22.28   11.06   31.55    4.30   33.49   19244    8356       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    3.91 1599.78    6879     151       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.49   28.67   13571     194       0
HDFC AMC           39.93   30.11   23.23   14.25    3.03   44.43   60812    2854       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.08   65.64  130241    4906       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.28   60.32   39941     125       0
Excel Industries   12.99    9.16   30.32   60.29    7.25   20.61    1464    1165       0
Coforge            25.72   19.31   38.28   35.60    2.24   61.70   30808    5083       0
Hester Bios        18.34   17.05   47.13  326.48    2.86   55.05    2015    2368       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.71   10.57    2098     313       0
Tech Mahindra      23.01   18.97   11.98   39.18    5.65   24.38  117219    1209       0
Balmer Lawrie       8.06    7.77   44.42   59.65    7.06   19.25    2316     135       0
CESC               13.00   13.67   10.26   15.57   13.19    8.44   11118     838       0
Black Rose Indus   38.08   34.20    7.64  108.88    3.72   36.95    1013     198       0
New India Assura    8.75    6.97   21.60   96.67   13.85   16.25   26656     161       0
ADF Foods          27.09   20.95   16.68   28.79    4.04   34.49    1812     905       0
M M Forgings        8.34    9.62   81.28  360.86    3.93   39.60    1845     764       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.31   39.45   45890    2373       0
Century Plyboard   19.52   16.24   40.51  134.10    2.89   49.05    9391     422       0
Tube Investments   14.48   14.53  165.06  119.73    1.98   76.07   21585    1119       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.48   47.97   32656    1103       0
Century Enka        8.92    6.88   29.13  121.98    9.49   14.53    1057     483       0
Chola Financial    10.87   16.53    7.17  110.32   10.01   15.07   12425     661       0
Godfrey Phillips   15.45   15.78   19.29  146.19    7.53   14.12    5317    1022       0
Sanghi Industrie    6.25    4.56   48.07   64.08    6.50   21.19    1656      66       0
Birla Corpn.       11.71   13.23   26.19   53.23    7.13   16.88   11494    1492       0
