2021-07-07          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Kirloskar Oil      14.41   10.96   31.49   59.83    8.01   18.20    3658     252       0
Pidilite Inds.     29.33   22.51   44.72   96.08    1.35  102.27  115691    2276       0
SRF                18.45   20.32   40.36  105.07    3.67   37.45   44866    7577       0
Usha Martin        12.93   11.37   26.85  999.00   11.60   11.52    1723      56       0
Berger Paints      27.50   23.84   49.54  101.11    1.24  114.17   82176     846       0
G M Breweries      19.95   15.96   17.18  155.29    8.47   14.85    1108     606       0
Max Ventures       11.67    1.15   29.83  530.39   11.36  103.86    1053      71       0
Honda India        11.28    8.28   51.08  215.91    6.06   25.29    1230    1219       0
Solar Industries   20.61   18.68   44.55   82.19    2.96   52.56   14524    1606       0
Polycab India      24.27   20.08   42.64   31.55    3.78   33.82   29172    1954       0
Oriental Carbon    16.30   15.83   23.77   66.47    8.87   13.35    1054    1053       0
CARE Ratings       21.71   16.30   20.65   70.62    6.40   23.99    2147     728       0
GE Power           16.36   10.19   27.00   46.74    7.84   24.43    2351     349       0
PSP Projects       22.03   16.47    9.71   22.40    8.62   19.84    1617     448       0
Apollo Tyres        9.42    6.67   39.00  270.05    8.59   20.59   14670     231       0
Va Tech Wabag      12.94    8.52   27.28   52.71   10.25   20.14    2218     356       0
Valiant Organics   27.87   26.23   27.23   26.32    3.67   35.95    4119    1517       0
Rallis India       18.25   14.19   36.09  167.60    4.62   29.33    6242     321       0
Gland Pharma       28.00   20.88   39.75   33.71    2.46   57.54   57365    3500       0
AVT Natural Prod   18.95   15.48   29.91   40.60    5.55   24.94    1129      74       0
Alembic Pharma     26.01   28.23    6.10   11.46    6.97   16.45   19377     986       0
Sundram Fasten.    17.40   16.54   53.22  157.98    2.96   46.49   16699     794       0
Banco Products     18.67   14.78   34.00    5.75   14.99    9.96    1132     158       0
IIFL Finance       10.31   15.00   22.37  321.57    9.69   12.91    9820     258       0
ITD Cem            10.64    1.49   33.03  999.00    9.22   97.88    1542      89       0
Garware Tech.      24.47   20.44   32.81   49.08    3.13   43.83    6942    3364       0
Route Mobile       33.06   28.94   36.38  159.87    1.42   90.18   12022    2083       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.61   18.54   11488    1165       0
Transport Corp.    14.91   14.40   33.68   85.60    6.42   19.73    3115     404       0
Ajanta Pharma      31.95   23.43   10.98   21.61    4.89   28.66   18782    2169       0
GHCL               16.11   14.31   10.17   30.97   15.65    8.14    2698     283       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.07   43.60    3109     253       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    4.79 1266.74    5446     119       0
Suven Pharma       40.50   35.78   40.27   12.05    3.93   33.12   12000     472       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   12.42   13.85    1821     305       0
Canara Bank         6.92    7.02   35.33  137.25    7.85    8.80   25450     154       0
Century Plyboard   19.52   16.24   40.51  134.10    2.97   47.64    9122     410       0
Infosys            35.25   27.22   13.08   17.47    4.13   34.54  666590    1564       0
TTK Prestige       20.85   16.21   42.99  787.91    2.50   54.98   12528    9039       0
Suprajit Engg.     16.93   15.48   31.87  472.81    5.17   27.60    3938     285       0
NCC                12.21    5.51   20.66   65.64   12.75   19.67    5461      89       0
Surya Roshni       12.80   12.02   28.63   97.29    8.10   17.75    2777     510       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.67   91.62    4796    3555       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.25   60.93  120906    4552       0
Hester Bios        18.71   17.05   47.13  326.48    2.69   59.25    2169    2553       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.54   46.70   31794    1075       0
TCS                48.90   39.06    9.41   14.87    3.77   36.37 1211402    3274       0
JP Power Ven.       6.20    2.38   37.00  261.54    9.72   20.03    3927       5       0
Vidhi Specialty    28.93   25.28   50.18   17.47    4.04   34.08    1251     251       0
AU Small Finance    9.90   27.07    9.20   38.15    5.92   30.05   35178    1125       0
Birla Corpn.       11.71   13.23   26.19   53.23    8.17   14.09    9597    1244       0
IFB Industries     13.23    9.11   64.58  134.61    2.99   67.76    4183    1034       0
Sandhar Tech        8.76    7.37   57.13  229.75    5.28   25.81    1490     248       0
M M Forgings        8.34    9.62   81.28  360.86    3.92   39.76    1853     766       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.61   39.41    5357     332       0
Sanghi Industrie    6.25    4.56   48.07   64.08    7.16   17.79    1390      55       0
Jindal Saw          8.02    4.64   30.43  461.45   11.63   12.30    3920     122       0
P I Industries     22.13   18.55   39.98   62.42    2.19   61.60   45479    3000       0
Bajaj Auto         25.39   19.84   26.12   14.57    5.17   24.99  121277    4188       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.31   59.77   39574     123       0
Grindwell Norton   23.34   18.74   39.06   94.45    2.07   60.69   14516    1316       0
HSIL                8.70    7.07   37.35  876.92    7.84   18.17    1599     247       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.43   38.05   44259    2291       0
JBM Auto            9.58    6.80   56.75  109.48    4.83   42.03    2072     437       0
Power Grid Corpn   11.94   19.12    3.57    6.42   10.03    9.38  120718     230       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.81   19.83    2386     139       0
Hikal              16.67   15.22   40.49  108.09    3.49   48.56    6465     524       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.39  100.35   29258    1176       0
Praj Industries    15.25   10.66   91.40  109.21    1.80   81.09    6574     357       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.18   23.68   26993    2124       0
CESC               12.88   13.65   10.26   15.57   14.46    7.50    9986     753       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.99   10.28    2040     304       0
Excel Industries   12.99    9.16   30.32   60.29    6.75   22.06    1568    1244       0
ACC                15.97   12.79   22.57   74.17    6.87   21.28   38239    2036       0
L & T Infotech     37.00   30.47    8.55   27.77    3.79   36.35   70369    4034       0
Sudarshan Chem.    17.83   20.99   28.37   95.61    3.63   37.34    5269     759       0
Prestige Estates   12.78    7.03   14.42  999.00   12.49   27.26   11534     287       0
NRB Bearings       11.36   11.09   37.18  728.23    5.63   26.34    1423     146       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.58  115.60    4215    2002       0
Hindalco Inds.      8.04    6.10   38.16  185.15    7.15   23.25   88472     393       0
C P C L            16.44   14.52    1.78  114.89   15.48    8.28    2129     142       0
New India Assura    8.75    6.97   21.60   96.67   12.91   16.91   27744     168       0
SVP Global          4.54    2.60   83.85  562.08    4.34   45.97    1142      90       0
Laxmi Organic      20.34   17.38   34.41  282.62    2.73   53.81    6835     259       0
Nippon Life Ind.   30.96   23.90    9.98  999.00    3.86   34.13   23217     375       0
Tide Water Oil     25.49   19.95   19.55   58.02    3.67   37.36    5280   15173       0
Marico             44.27   36.95   34.49   15.70    2.26   59.23   68825     532       0
Chola Financial    10.86   16.53    7.17  110.32   10.06   14.66   12092     643       0
H D F C             9.23   13.25  115.29   29.97    5.92   24.40  457278    2529       0
Larsen & Toubro    15.26   18.47    8.68    2.99    9.68   16.02  213057    1516       0
UPL                14.26   16.29   14.86   55.34    7.92   20.61   62387     816       0
Dwarikesh Sugar    13.31   17.24   29.93    8.95    8.48   14.92    1367      72       0
Cams Services      59.88   45.68   15.02   32.21    2.02   65.67   14380    2938       0
Grasim Inds        11.86    7.29   26.10   17.61   10.20   22.10   98346    1493       0
Fiem Industries    12.59    8.95   30.69   20.67    8.35   20.80    1018     774       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.81   35.24    4097     126       0
Aarti Surfactant   13.38   16.49   41.56   70.87    2.81   48.48    1048    1380       0
Adani Ports        14.10   17.70   23.51  285.12    4.83   29.42  147026     720       0
ERIS Lifescience   27.52   24.72   11.92   21.29    3.92   28.59   10153     748       0
Strides Pharma      8.18   10.12   46.85  224.80    4.40   26.21    7034     783       0
Tata Elxsi         40.03   29.92   18.12   40.31    2.01   72.41   26455    4246       0
NACL Industries    16.66   13.15   19.45  258.40    6.41   29.21    1489      75       0
ADF Foods          27.09   20.95   24.77   12.17    3.93   35.79    1792     895       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.42   36.86   11137    3140       0
TCI Express        34.26   26.09   17.59  123.93    2.39   55.47    5579    1447       0
Abbott India       35.23   27.45   13.98   37.40    2.74   53.11   36693   17260       0
M & M               9.32    4.45   31.51  213.67    7.26   53.46   96900     778       0
Guj Pipavav Port   14.52    9.80   19.45   20.78    7.41   23.51    5218     108       0
Ramkrishna Forg.    5.73    2.35  117.25  547.69    3.30  111.74    2309     722       0
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.10   63.90   21708     434       0
