2021-08-11          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Punjab Chemicals   38.32   40.39   96.13  124.63    5.04   31.88    1559    1272       0
Rajratan Global    23.15   26.56  181.96  999.00    4.87   28.12    2064    2033       0
Indus Towers       19.36   24.56  315.62  101.15    8.66   12.67   56890     211       0
Goldiam Intl.      18.06   11.65  359.22  993.98    7.70   15.70    1487     670       0
Kiri Industries     1.78   12.31  169.03  256.87    3.07    4.76    1908     518       0
K C P              22.24   18.17   51.30  174.90   17.02   11.23    1871     145       0
Kama Holdings      24.72   18.49   40.32  104.43   19.15    9.94    6023    9338       0
Sunflag Iron       11.18    9.64  236.23  532.44   18.03    6.74    1512      83       0
ICICI Securities   37.00   70.48   36.49   60.93    7.82   18.70   22165     687       0
NGL Fine Chem      51.90   43.22   78.95  118.64    4.65   29.51    1946    3150       0
Geojit Fin. Ser.   28.99   22.38   32.79   57.06   15.51   13.89    1899      79       0
Action Const.Eq.   20.85   16.53  218.41  550.12    5.89   24.51    2535     223       0
Sandur Manganese   20.68   16.80  199.19   55.06   15.70    9.72    1496    1662       0
Tinplate Co.       17.14   12.25  128.12  999.00   10.66   14.11    2449     234       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.72   15.04  130710     309       0
Hil Ltd            25.32   29.96   41.93   97.91    9.50   13.59    4199    5604       0
Apar Inds.         22.22   12.37   40.41  370.00   17.98    9.65    2373     620       0
GHCL               16.11   14.31   88.91  692.36   15.30    8.27    3438     360       0
Mayur Uniquoters   18.57   14.38  203.65  999.00    6.25   21.53    2232     500       0
Apcotex Industri   19.80   15.81  209.44  427.74    5.42   24.11    1752     338       0
TCI Express        33.89   25.84  151.21  999.00    3.16   42.05    5190    1348       0
Balaji Amines      35.47   30.59  102.18  174.21    3.96   36.65   10834    3343       0
Orient Cement      19.14   17.61   68.36  249.45   12.65   11.79    3278     160       0
S A I L            11.28    9.47  127.66  417.77   19.15    5.68   52560     127       0
India Pesticides   52.01   41.60   46.32   72.14    5.12   26.74    3594     312       0
JK Tyre & Indust   12.65   11.84  130.67  127.77   15.49    6.90    3581     145       0
Escorts            26.09   19.71   56.23   92.72    8.11   17.89   17123    1270       0
Krishna Institu.   32.23   33.66  135.30  700.81    3.22   46.40    9336    1166       0
Oriental Aromat.   24.45   20.17  102.78  128.09    5.49   24.62    2802     832       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.89   15.74    3149     625       0
Orient Electric    35.46   29.43  136.22  118.36    3.35   45.18    6868     323       0
Ahluwalia Contr.   15.88    9.18  132.18  365.60    8.94   23.23    2427     362       0
Heranba Inds       45.35   36.33   30.55   65.82    7.21   19.43    2997     749       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.78   42.69   20948    1677       0
K P R Mill Ltd     25.71   24.44   67.15  178.72    6.62   20.05   12488    1814       0
Sharda Cropchem    23.17   16.77   60.11   36.46   13.00   11.86    2837     314       0
Netwrk.18 Media    19.85    6.07   50.47  115.39   11.50   50.31    5234      50       0
Vijay Solvex       28.19   33.55   58.79  337.09    4.80   25.87    1727    5393       0
Guj. Ambuja Exp    27.75   22.60   23.75  204.93   13.43    9.80    4064     177       0
Uflex              15.67   16.44   45.61  163.18   20.13    4.57    3855     533       0
Shriram Pistons    10.52    7.93  191.04  161.64   11.07   13.43    2213     989       0
Bengal & Assam     14.98   13.44   53.60  148.32   19.91    4.40    2155    1907       0
Goodyear India     20.91   15.53   51.84  240.31    9.70   18.39    2505    1086       0
Hawkins Cookers    57.19   50.83   50.25  165.58    3.99   36.55    3336    6308       0
J Kumar Infra       7.83    3.44  136.65  254.25   17.86   13.22    1544     204       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.45   58.23   14180    2771       0
Vidhi Specialty    28.93   25.28  157.41   99.41    3.89   35.25    1530     306       0
JK Lakshmi Cem.    20.19   21.49   45.42  168.56   10.02   14.61    7535     640       0
GTPL Hathway       32.32   24.34   21.46   16.12   13.12   12.51    2435     216       0
Nahar Spinning      6.44    4.82  251.87  494.73   11.47    8.93    1492     413       0
S H Kelkar & Co.   15.13   16.30   84.66  432.83    7.82   10.46    2206     156       0
KIOCL              20.51   15.44  138.61  999.00    4.45   33.85   17099     281       0
Mastek             31.24   25.39   33.78   71.41    6.70   25.38    6045    2380       0
Natl. Aluminium    12.77   12.58   79.23  999.00   13.88    8.82   14380      78       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    8.37   15.63    3132     284       0
Acrysil            22.41   22.40  112.16  193.03    4.34   33.76    1619     606       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.07  142.41   25116    4288       0
HFCL               19.92   13.50   72.47  309.50    6.79   27.98    8625      66       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.05   18.02    6031     266       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.71   20.94    3482     185       0
Chambal Fert.      20.94   30.78    9.97   27.66   15.10    8.93   13135     315       0
Elecon Engg.Co     10.94    6.51  117.05  232.25   11.02   15.67    1653     147       0
Polyplex Corpn     26.79   16.83    8.76  445.58   24.07    8.78    4493    1431       0
Stylam Industrie   24.64   23.84   86.09  148.48    4.54   30.28    1925    1136       0
Kalpataru Power    18.59   18.91   37.51   77.78   13.40   11.84    6510     437       0
Sonata Software    41.62   30.69   33.19   73.74    4.95   32.01    8987     854       0
CEAT               14.24   14.86   70.19  277.45   11.02   10.67    5322    1315       0
TVS Srichakra      12.58    9.42  133.46  102.98   10.20   14.28    1603    2093       0
SKF India          22.64   17.11  130.23  999.00    3.66   37.82   14264    2885       0
REC Ltd             9.28   21.17   18.40   22.94    9.27    3.33   29307     148       0
Welspun India      14.92   16.31   84.26  343.12    8.13   17.47   12368     123       0
Venky's (India)    31.90   27.55  100.30   17.28   10.10   14.30    3946    2801       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.64   46.35   12878    5427       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    1.86   79.49    4952     455       0
VST Till. Tract.   19.47   14.59   62.55  482.54    7.27   18.72    1699    1966       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.36   42.34    4081    1931       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.37   23.82   26391    2077       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.76   82.13   32390    3886       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    7.89   17.21    2382    1526       0
Balkrishna Inds    23.92   21.14   91.26  151.26    4.10   32.57   44830    2319       0
ION Exchange       38.27   31.11   18.42   34.92    7.21   22.74    3414    2327       0
PNC Infratech      18.11   17.72   38.43   66.35   11.23   15.24    7573     295       0
India Glycols      10.76   11.95  122.26  999.00    8.46   11.45    2156     696       0
Gabriel India      12.26    8.90  269.21  150.46    7.08   21.26    2016     140       0
SIS                30.43   35.45    9.81    3.70   12.78   17.93    6589     448       0
Greenpanel Inds.   11.82   10.25  241.97  181.50    6.47   21.78    2941     239       0
TV18 Broadcast     14.94   11.50   48.85  999.00   13.61   11.55    6403      37       0
B P C L            18.55   27.32   11.13  403.61   13.90    7.80   96466     444       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.42    2.88   33872     128       0
R Systems Intl.    26.18   21.83   30.04  189.04    7.76   18.01    2323     194       0
ITC                28.62   21.02   26.42   30.49    7.49   18.55  258318     209       0
Tanla Platforms    52.03   44.84   37.50   32.91    4.18   30.89   11799     867       0
Vardhman Textile    8.10    6.55  135.72  589.50    9.87   12.90   10174    1764       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.67   14.70  223122    1588       0
Sagar Cements      18.97   17.31   48.63   42.35    8.98   16.74    3370    1434       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.40   33.74   26406     555       0
Garware Hi Tech    13.06    8.49   80.36  163.26    9.49   17.13    2538    1092       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   11.91   11.17   10145     636       0
Redington India    21.17   16.45   22.40  148.39   13.79   16.55   12576     322       0
NCC                11.61    5.15   59.09  218.56   14.01   16.33    5083      83       0
Finolex Cables     19.64   14.38   41.43  159.87    8.42   16.36    7550     493       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.65   20.01   55882    2797       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.83  169.59   97487     886       0
Ambuja Cements     18.29   10.47   50.26   91.78    8.02   24.28   79564     400       0
BASF India         22.98   19.01   68.65  732.71    4.56   35.65   16409    3790       0
MOIL               10.39    7.63   81.03  761.47   11.44   19.32    4117     173       0
Usha Martin        12.67   11.33   63.57  605.96   11.78   10.36    2066      67       0
G N F C            15.83   12.26   29.09   29.38   24.06    7.85    5471     352       0
Brightcom Group    21.57   15.87   11.32   30.07   23.87    5.99    2891      38       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.42   32.69    2000     684       0
Elantas Beck       19.44   14.93  148.67  164.84    3.34   39.99    2975    3752       0
GAIL (India)       13.54   11.98   44.33  226.71   13.94    8.44   64318     144       0
PDS Multi.         16.88   13.65   68.23  999.00    6.83   24.93    3571    1371       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.25   17.13   24266     827       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.23   11.40   36938    1104       0
Jindal Saw          8.02    4.64   75.81  999.00   14.46    8.00    3841     120       0
Confidence Petro   12.62   10.02  138.77  353.70    5.80   22.98    1698      59       0
Morepen Labs.      23.38   27.40   50.10   57.31    3.95   28.38    3070      55       0
Rail Vikas         11.31   17.27   32.16   26.40   11.99    6.61    6098      29       0
Asian Paints       34.81   27.26   91.11  160.24    1.70   81.84  285567    2977       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    3.26   42.44   16049    1008       0
Muthoot Finance    15.54   27.77   13.49   14.57    9.31   15.06   59176    1475       0
I R F C             5.01   13.21   38.98  126.46    4.44    6.82   30122      23       0
Affle India        39.16   45.86   69.85   90.36    1.56   73.07   11095    4163       0
Nilkamal Ltd       15.40   10.39   95.86  105.80    5.46   27.64    3967    2659       0
KEI Industries     21.23   16.41   36.52   71.04    6.99   21.42    6449     717       0
Adani Ports        14.10   17.70   98.75   72.38    5.36   25.53  141493     693       0
Laurus Labs        39.60   45.16   31.22   40.52    3.75   36.01   37929     706       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.27   48.84    2678     370       0
Century Plyboard   19.52   16.24  125.36  378.76    3.48   40.54    9489     427       0
Caplin Point Lab   30.77   24.33   25.14   29.93    5.54   25.14    6501     859       0
Greenply Industr   15.54   14.95   96.50  135.76    5.20   28.72    2188     178       0
Exide Inds.        17.00   11.79   40.24  407.87    8.95   16.65   14212     167       0
eClerx Services    24.71   19.39   34.73   78.25    5.73   25.89    7316    2096       0
Transport Corp.    14.61   14.31   71.58  999.00    7.27   16.52    3313     428       0
Asahi India Glas   12.09    9.71  164.60  156.33    5.08   36.75    8495     349       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.68   43.84    1793     185       0
Sun TV Network     30.80   23.87    5.86   98.77   10.06   13.53   20630     523       0
Rain Industries     9.85   10.62   54.33  786.55   12.21    8.75    7584     225       0
Amara Raja Batt.   21.65   16.20   32.97   38.66    7.09   19.40   12356     723       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.08   66.23   21265    4164       0
Gallantt Ispat     10.16   11.45   80.54  117.31    7.66   11.72    1672      59       0
Surya Roshni       12.80   12.02   64.84  999.00    8.76   15.82    3039     558       0
Manappuram Fin.    15.48   26.48    3.36   18.59   12.44    9.04   16207     191       0
Chemcon Special.   29.03   22.56   25.27   51.70    5.33   28.11    1714     467       0
Havells India      29.20   21.16   75.95  268.52    2.30   63.03   76650    1223       0
Page Industries    48.23   40.00   62.72  272.53    1.36  105.11   35838   32142       0
SMS Pharma.        17.40   15.32   44.38  152.17    7.22   20.33    1523     180       0
Indian Energy Ex   59.74   46.20   36.42   48.37    2.55   52.22   12230     408       0
Greenlam Industr   15.51   13.73  109.61  327.25    4.60   31.91    3155    1307       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.83   48.61   13368    1207       0
Indian Metals      14.67   13.67   32.78  300.65   13.66    8.98    2156     799       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.44   21.47   38774    4501       0
Somany Ceramics    12.99   11.02   94.75  120.33    5.96   28.99    2773     654       0
Maithan Alloys     20.93   16.41   22.87   33.20    9.27   13.96    3222    1106       0
Bosch              13.79   10.20  146.44  243.71    4.14   32.36   42599   14443       0
JM Financial       11.85    9.34   43.54  117.01   11.95   13.29    9302      97       0
Eveready Inds.     25.63   35.69    7.09   20.57    6.86   17.86    2721     374       0
Lux Industries     43.51   36.22   31.31   72.59    3.12   44.11   12558    4176       0
Kirl.Pneumatic     15.00   11.60  110.22  224.47    4.45   30.69    2350     365       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.71   11.62   13676     215       0
ACC                15.97   12.79   49.29  110.18    6.89   20.59   43133    2296       0
Sandhar Tech        8.76    7.37  217.24  107.16    7.19   17.70    1610     267       0
Hinduja Global     19.95   18.23   25.46  144.10    8.67   16.64    6743    3229       0
Shalby              6.83    5.19  400.49  332.18    5.01   29.25    2085     193       0
SRF                18.45   20.32   74.70  123.21    3.69   37.07   52498    8861       0
IRB Infra.Devl.     9.56    1.72   59.03  338.59   10.18   24.89    5456     155       0
MRF                13.72    9.99   70.03  999.00    6.23   23.39   33423   78828       0
Ircon Intl.        10.59    9.12   29.27   47.69   64.05   10.41    4072      43       0
Man Infra          10.26    4.72  119.46  999.00    5.83   52.99    1696      68       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.42   30.52   13672    1769       0
Berger Paints      27.32   23.84   93.23  811.74    1.49   93.23   78772     811       0
HSIL                8.70    7.07   65.45  164.90   10.12   12.54    1462     226       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.41   29.45    9387     247       0
TCS                48.90   39.06   18.50   28.54    3.92   34.94 1233226    3333       0
Schaeffler India   13.21    9.54  180.92  401.70    3.56   40.20   21016    6723       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.26   63.97   26396    4238       0
Genus Power        11.43    7.87   55.15  120.15    8.77   18.44    1504      58       0
Subros              8.37    6.12  551.28  113.95    6.65   27.04    2021     309       0
Balmer Lawrie       8.06    7.77   75.58  999.00    9.45   14.00    2254     131       0
Saregama India     33.94   24.88   37.22   72.63    2.86   49.03    6079    3477       0
Zee Entertainmen   14.32    8.11   35.29  603.79   10.19   17.91   17615     183       0
Astral             29.52   23.60   73.33  271.36    1.50   90.53   41500    2065       0
Volt.Transform.    17.75   14.18   26.20  169.15    9.46   13.41    1505    1488       0
KNR Construct.     21.90   23.15   35.66   23.50    6.56   19.57    7973     283       0
G M D C             1.25    8.63   37.33  999.00    2.90    5.73    2047      64       0
Cams Services      57.70   43.98   33.71  131.44    2.22   58.59   15621    3199       0
Kirl. Brothers     15.62   15.73   37.74  167.22    8.02   16.29    3114     392       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.07   65.35    7028    1329       0
Newgen Software    27.59   20.68   20.75  136.84    5.10   30.13    4186     598       0
GE Power           17.41   10.11   27.00   46.74    8.97   22.74    2171     323       0
KSB                17.53   10.98   38.42  231.71    6.08   27.94    4072    1170       0
Birla Corpn.       11.71   13.23   43.14  115.16    8.36   13.75   10380    1348       0
Siyaram Silk        3.04    0.51  464.50  131.54    6.96   21.96    1840     392       0
Granules India     25.39   27.37   15.53    7.85    7.67   16.36    9134     368       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.89   37.79   13283     700       0
Vindhya Telelink   12.70   10.21   21.23  203.21   20.80    5.63    1521    1283       0
Solar Industries   20.61   18.68   68.02  131.62    3.28   46.41   15396    1701       0
Sona BLW Precis.   18.48   17.65  268.11  999.00    0.94  143.03   28543     489       0
TTK Prestige       20.85   16.21   76.96  999.00    2.90   47.14   12087    8719       0
Mindtree           36.10   29.71   20.06   61.22    3.73   37.14   46089    2797       0
UTI AMC            20.38   16.48   31.78   52.95    5.54   22.69   12430     980       0
Ingersoll-Rand     25.77   17.39   39.18   35.38    3.84   42.48    3072     973       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.09   47.73    3482      87       0
Ramkrishna Forg.    5.73    2.35  267.11  183.75    4.83   39.70    2970     927       0
Atul               24.03   18.27   63.53   40.89    3.59   37.86   26649    9007       0
Gillette India     37.91   27.31   31.99  101.72    2.46   58.69   19239    5903       0
Equitas Holdings    9.48   16.16   19.93  487.87    9.55    8.92    4219     123       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.18   47.03   10346     240       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.52   55.14   33652     624       0
Infosys            35.25   27.22   17.88   22.32    4.04   35.20  714355    1677       0
CARE Ratings       21.71   16.30   31.62   18.07    7.13   21.69    1978     671       0
T.V. Today Netw.   20.64   14.12    2.86   30.22   13.52   12.87    1693     283       0
Tata Steel         12.65   10.85   38.79  399.84    8.92   21.05  165239    1373       0
Valiant Organics   27.87   26.23   27.23   26.32    3.96   33.24    3808    1402       0
Galaxy Surfact.    25.51   25.51   36.11   35.99    3.60   34.65   11173    3151       0
Laxmi Organic      20.17   17.41   82.44  379.30    2.54   58.03    7382     280       0
Emami              29.94   25.36   37.31   96.44    2.53   50.64   24961     561       0
Hindalco Inds.      7.42    5.33   63.58  579.57    9.13   14.49   95931     426       0
C D S L            32.42   25.02   79.66   38.37    2.19   61.36   13380    1280       0
Pfizer             23.61   17.19   45.50   60.63    3.03   46.77   26803    5859       0
J K Cements        20.03   20.98   38.07   31.55    4.93   36.42   25846    3345       0
NOCIL               8.59    7.07  223.44  296.74    3.72   35.86    4441     266       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.18   42.03   44994    1654       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.68   29.25   19887    2298       0
Motherson Sumi      8.82    8.89   93.54  135.76    5.45   32.47   70485     223       0
Tasty Bite Eat.    18.03   21.24  107.14  404.93    1.45   96.24    4340   16914       0
Vaibhav Global     35.94   31.69   23.91   86.78    2.94   39.55   12564     769       0
Power Grid Corpn   11.94   19.12    8.03   30.43   10.21    8.86  120396     172       0
Dollar Industrie   18.85   17.32   28.30   40.57    6.08   22.03    2070     365       0
Oberoi Realty       9.47    8.18  140.85  187.25    3.98   32.13   25444     699       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.67   46.67   29126     463       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.77   32.80  215747    7474       0
Clean Science      60.52   45.01   29.63   30.27    1.66   81.32   16150    1520       0
Tide Water Oil     25.49   19.95   19.55   58.02    4.78   28.97    4094    2350       0
ADF Foods          27.09   20.95   16.68   28.79    4.70   29.87    1569     784       0
Sudarshan Chem.    17.08   20.98   34.52   43.74    4.33   29.82    4445     642       0
L & T Infotech     37.00   30.47   17.40   19.13    3.31   41.60   83849    4789       0
Va Tech Wabag      12.77    8.52   27.28   52.71   10.34   19.57    2154     346       0
JK Paper           10.20    9.74   40.81  999.00    8.84   13.03    4437     261       0
Suven Pharma       40.43   35.52   40.27   12.05    3.43   38.25   13760     540       0
Timken India       13.20    9.81  191.99  999.00    2.33   59.29   11666    1550       0
Sheela Foam        23.46   21.39   45.34   42.49    2.82   49.82   11210    2297       0
ERIS Lifescience   27.40   24.56   19.11   19.82    4.14   27.27   10167     748       0
Shree Cement       19.14   15.92   46.17   91.11    3.66   37.83   97842   27117       0
Sterlite Tech.     12.24   14.10   49.42  999.00    5.05   29.09   11208     282       0
Kirloskar Oil      13.43   10.46   31.49   59.83    8.28   16.82    3226     223       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.92   79.45    4159    3089       0
HCL Technologies   25.70   19.78   12.48    9.35    5.79   25.28  288652    1063       0
Indbull.RealEst.    5.59    0.12  985.90  105.03    5.20   59.51    6167     135       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.31  132.00   49512    3751       0
Apollo Pipes       16.67   13.94   48.75  337.50    4.20   34.45    1764    1346       0
Pidilite Inds.     29.42   22.51   44.72   96.08    1.39   99.83  112929    2222       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.11   29.27   41555     130       0
Wipro              22.10   19.59   23.75   35.65    4.67   28.40  330864     603       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.88   34.01   23993     387       0
Wheels India        4.47    0.27  236.84  122.35    4.96   36.46    2016     837       0
IIFL Finance       10.31   15.00   17.67  741.95   10.18   10.88   10820     285       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.40   41.86    5690     353       0
Prince Pipes       28.67   23.61    9.30   57.78    4.68   30.96    7069     642       0
Garware Tech.      24.47   20.44   32.81   49.08    3.12   43.95    6960    3376       0
New India Assura    8.75    6.97   21.60   96.67   15.52   15.27   25057     152       0
HDFC AMC           39.93   30.11   23.23   14.25    2.90   46.45   63588    2984       0
Gujarat Alkalies    4.72    3.32   52.56   98.43    8.22   17.91    3528     480       0
NBCC               19.03   14.37    2.58    0.84   11.01   37.74    8370      46       0
CESC               13.00   13.67   10.26   15.57   13.98    7.44    9802     739       0
Mah. Seamless       9.45    6.10   20.42  140.58   14.22   10.04    1992     297       0
Tech Mahindra      23.01   18.97   11.98   39.18    5.16   26.66  128219    1323       0
Triveni Turbine    25.96   19.92   16.00   68.94    4.25   31.72    3688     114       0
Accelya Solution   21.77   17.46   36.41  415.73    3.11   47.63    2010    1346       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.06   41.21  211514    7001       0
Sanofi India       31.57   22.28   11.06   31.55    3.88   36.91   21206    9208       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.62   27.79   13154     188       0
Coforge            25.72   19.31   38.28   35.60    2.37   58.39   29156    4811       0
Deepak Fertiliz.   14.79   16.51   37.63    6.56   11.02   11.75    4796     443       0
Godfrey Phillips   15.45   15.78   19.29  146.19    7.68   13.82    5203    1000       0
Igarashi Motors     7.27    5.94  226.06  135.65    3.72   36.88    1470     467       0
Sundram Fasten.    16.98   16.38   53.22  157.98    3.05   44.80   15929     758       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.70   30.50    4353     314       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.47   54.18   20202     404       0
Advanced Enzyme    22.77   16.15   23.99   11.07    5.12   29.48    4422     395       0
Hester Bios        18.34   17.05   47.13  326.48    2.92   53.79    1968    2314       0
CRISIL             37.45   28.14   12.01   51.94    2.62   50.48   19415    2667       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.74   66.17   28225    1666       0
M M Forgings        8.34    9.62   81.28  360.86    4.01   38.72    1804     747       0
Cipla              17.58   14.11   26.65   23.67    5.08   28.96   73614     912       0
Tube Investments   14.48   14.53  165.06  119.73    1.89   80.11   22731    1178       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.58   45.91   31257    1056       0
