2021-07-12          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
ICICI Securities   36.98   70.44   53.89  111.36    6.86   21.23   22672     701       0
Kopran             30.51   28.35   60.08  188.12    8.26   16.66    1026     236       0
Angel Broking      26.85   34.65  111.99  229.91    5.92   28.07    8375    1016       0
NGL Fine Chem      52.62   43.22  102.34  999.00    4.68   29.86    1656    2680       0
K C P              22.24   18.17   51.30  174.90   15.95   11.96    1992     154       0
Jindal Poly Film   32.87   35.18   30.37   65.50   22.87    5.51    4356     993       0
Punjab Chemicals   39.61   40.52   96.13  124.63    4.78   33.90    1663    1357       0
Visaka Industrie   21.51   19.62   55.53  350.15   13.20   11.11    1227     745       0
Kama Holdings      24.72   18.49   40.32  104.43   17.92   10.97    6650   10310       0
Indo Count Inds.   23.39   22.08   65.84  628.05    8.91   14.91    3735     189       0
Jindal Steel       16.79   13.64   74.84  524.78   18.51    9.19   40091     392       0
Sarda Energy       15.95   18.88   59.59  532.14   15.55    5.92    2285     642       0
Sharda Motor       26.09   16.76  154.85  317.90    6.15   29.80    1986     662       0
T N Petro Prod.    27.24   20.26   34.40  546.76   19.18    9.91    1076     119       0
Hindustan Zinc     27.50   21.98   58.21   85.29    7.87   17.80  142079     335       0
Kalyani Steels     22.82   17.94   38.82  234.02   20.53    9.08    1727     395       0
Sandur Manganese   20.68   16.80  199.19   55.06   12.62   12.38    1905    2116       0
Escorts            26.09   19.71   60.85  107.52    7.80   18.64   16192    1200       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   15.90    8.20    5431     229       0
Indus Towers       19.82   25.69  285.93  109.96    6.35   17.10   64623     239       0
Vedanta            21.18   20.56   42.78  156.55   18.35    8.36  100828     270       0
Venky's (India)    32.05   27.59   42.44  180.53    8.02   18.23    4881    3466       0
JSW Ispat Speci.    4.26   16.41  139.28  189.33    3.91    9.35    1969      42       0
Quick Heal Tech    20.94   15.33   63.88  397.25    9.21   15.62    1670     287       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.32   42.40    4452    1464       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.51   39.12    3507     269       0
Globus Spirits     32.55   27.28   31.37  161.03   10.71   14.03    1976     690       0
Hawkins Cookers    57.19   50.83   66.75  156.09    3.72   39.22    3162    5978       0
Stove Kraft        31.84   67.52   52.88  287.41    4.29   28.57    2326     713       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    8.95   17.25    3451     685       0
Cosmo Films        23.22   29.22   28.18  257.07   13.94    8.30    1933    1066       0
Laurus Labs        39.60   45.16   68.26  169.34    3.63   36.92   36333     677       0
Tata Steel BSL     12.10   12.75   71.31  999.00   20.42    3.92    9879      90       0
Cochin Shipyard    21.65   15.83   32.28   65.46   28.01    8.35    5097     387       0
Bengal & Assam     14.98   13.44   53.60  148.32   20.52    3.98    1947    1724       0
Fairchem Organic   57.51   50.35   78.39   67.68    3.12   45.91    1950    1497       0
Mangalam Cement    19.61   17.33   38.42  134.54   17.05    9.18    1000     374       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.20   19.66    4321     293       0
Goodyear India     20.91   15.53   51.84  240.31    8.93   19.61    2672    1160       0
Hil Ltd            25.32   29.96   30.81  163.47   10.00   12.97    3376    4503       0
L G Balakrishnan   19.86   16.83   40.07  298.02   13.19   10.68    1425     453       0
Uflex              15.67   16.44   45.61  163.18   19.55    4.81    4057     562       0
Supreme Inds.      41.30   35.91   45.73  284.02    4.62   27.78   27093    2131       0
UTI AMC            20.38   16.48  112.18  625.59    5.96   21.15   10453     824       0
Prince Pipes       28.67   23.61   76.75  243.78    4.04   36.29    8050     731       0
Udaipur Cement     16.03   29.72   38.07  999.00    7.12   18.56    1144      36       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   13.06   11.89    3529     143       0
Balaji Amines      36.08   30.68   60.46  174.17    3.63   39.52    9412    2904       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.30   22.32    3711     198       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.62   17.13    3433     311       0
GTPL Hathway       31.53   23.39   17.82   95.51   14.66   11.30    2124     189       0
VST Till. Tract.   19.41   14.59   62.55  482.54    7.08   19.13    1736    2011       0
Tips Industries    64.57   47.86   49.32  999.00    3.44   40.37    1755    1333       0
H P C L            19.47   30.88   13.06  213.82   18.80    3.62   38556     271       0
Thirumalai Chem.   19.55   16.33   37.46  999.00   11.84   13.85    1629     159       0
Butterfly Gan Ap   21.36   17.36   86.38  214.79    4.91   37.26    1347     756       0
Heranba Inds       45.35   36.33   25.34   64.51    7.43   18.87    2910     727       0
Everest Kanto      17.07   15.43   43.10  999.00   12.17   11.59    1043      92       0
MPS                23.98   15.43   50.01   36.69    8.50   20.65    1191     658       0
Mastek             31.24   25.39   43.53   35.40    6.47   27.32    5719    2263       0
GNA Axles          15.73   14.65   71.60  496.76    8.49   15.03    1061     494       0
IIFL Securities    25.29   23.85   21.16  107.46   19.24   14.04    3093     101       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.21   11.37    3141     111       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    1.88   78.67    4901     450       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   16.42   11.29   18145     321       0
Indian Metals      14.67   13.67   51.99  225.91   12.07   10.27    1631     603       0
Stylam Industrie   24.64   23.84   58.47  999.00    4.95   27.60    1526     900       0
Goldiam Intl.      18.06   16.73   60.92  220.67    7.25   16.33    1195     540       0
Lux Industries     43.51   36.22   47.28  126.07    3.45   40.27   11007    3657       0
Granules India     25.82   27.36   33.24  145.52    7.50   16.85    9258     373       0
Indian Bank         5.81   10.12   62.12  745.72    5.00    5.38   16950     136       0
PNC Infratech      18.11   17.72   38.43   66.35   10.99   15.70    7802     304       0
SMS Pharma.        17.97   16.48   77.56  262.13    6.16   23.66    1479     175       0
Sagar Cements      18.97   17.31   37.58  999.00   10.30   14.09    2621    1117       0
Alkyl Amines       55.80   44.58   62.77   88.17    2.15   64.46   19092    3737       0
Steel Str. Wheel    9.19    6.81  463.84  234.10   10.20   12.13    1679    1072       0
Filatex India      22.73   24.47   27.79  462.96   10.53   13.99    2320     104       0
HFCL               19.92   13.50   72.47  309.50    5.19   37.19   11463      89       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.51   46.04    2524     355       0
Deepak Nitrite     39.88   39.62   38.62   68.37    4.12   34.29   26616    1952       0
Finolex Cables     19.64   14.38   41.43  159.87    8.10   17.00    7845     512       0
JSW Steel          15.53   18.97   50.58  999.00    7.40   21.22  167863     694       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.76   16.02    2289     315       0
C D S L            32.42   25.02   72.13   80.91    2.34   56.51   11321    1083       0
Caplin Point Lab   30.77   24.33   29.49   35.75    6.93   20.60    4990     659       0
Vardhman Hold.      6.01    5.85 1359.09  107.84   14.14    7.86    1018    3183       0
Hero Motocorp      25.26   19.57   37.20   45.70    6.71   19.84   57882    2898       0
ION Exchange       38.30   32.09   26.79  149.64    6.18   26.48    3811    2598       0
Affle India        39.16   45.86   76.92  282.67    1.30   86.02   11596    4377       0
MOIL               10.39    7.63   81.03  761.47    9.89   21.18    4513     190       0
SIS                30.43   35.45   10.66  999.00   11.40   13.07    7460     508       0
Rajratan Global    23.15   26.56   47.33  282.37    4.36   31.86    1692    1671       0
CEAT               14.24   14.86   45.53  194.53   10.21   11.58    5355    1324       0
Karda Construct.   23.34   17.91   63.81  596.15    3.73   54.26    1099     178       0
Polyplex Corpn     26.79   16.83    8.76  445.58   22.43    9.37    4797    1529       0
Mold-Tek Pack.     22.05   21.16   51.22  106.52    4.73   30.53    1464     515       0
Tinplate Co.       17.14   12.25   59.83  107.08    6.38   24.40    2400     229       0
REC Ltd             9.28   21.17   17.47  338.37    9.08    3.47   29060     147       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.64   32.58    1837     501       0
I R F C             5.01   13.21   38.98  126.46    4.42    7.04   31102      23       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.22   33.53    8896      95       0
Page Industries    48.12   39.96   62.72  272.53    1.32  108.70   37022   33203       0
Apollo Pipes       16.67   13.94   85.06  168.82    5.00   29.68    1319    1011       0
Crompton Gr. Con   35.61   35.71   48.84  146.99    2.66   46.79   28298     451       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.63   44.44    1818     187       0
Bajaj Healthcare   38.00   40.54   11.54   69.43    8.53   16.07    1335     968       0
B P C L            18.55   27.32   11.13  403.61   13.76    7.91   97822     451       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.67   32.08    2561     225       0
G N F C            15.83   12.26   29.09   29.38   22.97    8.13    5662     364       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44    9.23   17.58    7612     646       0
Vardhman Special   13.15   10.12   62.64  638.38    7.62   22.89    1011     250       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.19   34.37    2102     719       0
Redington India    20.44   16.46   22.40  148.39   12.44   17.42   13251     339       0
Grauer & Weil      19.22   14.35   39.79   45.83    6.97   23.49    1616      71       0
Amara Raja Batt.   22.05   16.45   32.97   38.66    7.06   19.50   12611     738       0
Orient Electric    35.46   29.43   42.36   75.15    2.87   54.75    6567     309       0
Orient Cement      19.14   17.61   27.06  126.64   11.29   14.09    3007     146       0
Dhanuka Agritech   37.39   27.65   21.09   24.72    6.08   22.44    4664    1001       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.80   16.44   62533    1558       0
Brightcom Group    21.57   15.87   11.32   30.07   43.50    3.40    1644      32       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.44    2.78   32605     123       0
Sundaram Clayton   11.84   12.41   48.35  999.00    9.94   21.16    7048    3479       0
eClerx Services    24.71   19.39   34.73   78.25    5.76   25.74    7272    2102       0
Astral             29.98   23.80   79.33  241.68    1.35  100.94   40819    2031       0
Natl. Aluminium    12.77   12.58   45.75  830.99    9.60   11.92   15491      84       0
Rail Vikas         11.31   17.27   32.16   26.40   11.27    7.29    6724      32       0
S H Kelkar & Co.   15.02   16.30   46.40  215.74    7.20   16.55    2394     169       0
V-Guard Industri   26.13   18.08   58.23  110.21    2.68   55.75   11092     257       0
Acrysil            22.35   22.40   56.38  234.36    3.55   42.02    1643     614       0
KSB                17.53   10.98   48.48  302.75    5.98   29.00    3676    1056       0
Sh. Digvijay Cem   28.93   18.50   36.29   18.39    7.73   22.53    1224      85       0
Union Bank (I)      5.87    5.81   66.85  725.06    5.06    8.81   25220      36       0
Maithan Alloys     20.93   16.41   22.87   33.20    9.78   13.23    3053    1048       0
KIOCL              20.51   15.44   88.04  633.77    2.79   55.05   16579     272       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.10   11.48   37200    1111       0
Indian Energy Ex   60.44   46.73   37.03   35.23    2.41   55.37   11820     394       0
Man Infra          10.26    4.72  119.46  999.00    6.43   47.35    1516      61       0
Sun TV Network     30.80   23.87    5.86   98.77   10.05   13.54   20654     523       0
BASF India         22.98   19.01   48.28   41.81    4.14   39.49   11375    2622       0
Havells India      29.20   21.16   50.59   70.95    2.29   65.08   65324    1042       0
KNR Construct.     21.90   23.15   35.66   23.50    7.67   16.54    6738     239       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.03   66.68    7172    1357       0
DCW                10.43    0.56   55.21  125.82    8.45  293.75    1113      42       0
Apcotex Industri   19.80   15.81   61.65  636.16    3.53   39.57    1741     335       0
Gallantt Ispat     10.16   11.45   70.26   49.52    7.56   12.48    1540      54       0
Heidelberg Cem.    25.98   22.43   17.69  111.18    7.83   18.72    5895     260       0
Jindal Stain.      16.51   12.06   26.49  999.00   11.69   17.20    6139     125       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    7.58   23.71    1127     165       0
Tata Steel         12.65   10.85   38.79  399.84    9.61   18.79  147547    1226       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.91  167.03   26691    4551       0
K P R Mill Ltd     25.71   24.44   27.92  130.08    5.61   23.94   12335    1792       0
Solara Active      16.04   17.17   49.68  217.90    4.85   26.98    5973    1662       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.84   36.71   46903     681       0
Kalpataru Power    18.59   18.91   15.85  461.29   14.04    9.54    6402     429       0
Tanla Platforms    52.03   44.84   24.23  298.61    3.62   33.87   12061     886       0
Hinduja Global     19.95   18.23   21.61  194.78    9.02   15.95    5530    2666       0
Max Financial      21.59   15.50  128.88  272.73    1.63   86.96   36993    1071       0
Ramco Inds.         5.22    8.33   46.63  102.22    7.23    8.92    2487     287       0
Sonata Software    41.98   30.98   15.83   34.42    5.00   32.51    7931     755       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    3.24   51.94   18706    1497       0
Bharat Electron    27.89   19.87   18.92   30.70    6.58   21.34   44796     183       0
G M D C             1.25    8.63   37.33  999.00    2.69    6.12    2186      68       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.14   47.02    3430      86       0
R Systems Intl.    26.18   21.83   18.35  161.89    7.16   19.43    1922     160       0
Craftsman Auto     14.72   11.27   60.51  999.00    4.92   46.76    4506    2135       0
Ircon Intl.        10.59    9.12   29.27   47.69   47.94   11.22    4387      46       0
Vaibhav Global     35.94   31.69   33.70   40.97    2.65   48.66   13224     810       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.82   42.66    3086     978       0
Volt.Transform.    17.75   14.18   26.20  169.15    8.99   14.10    1582    1563       0
Apar Inds.         21.38   12.46    6.00  104.11   15.63   13.40    2150     561       0
Manappuram Fin.    15.48   26.48    1.06   18.57   12.61    9.02   15551     183       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   11.74   11.20    4481     437       0
Metropolis Healt   35.78   29.77   40.95  198.25    1.75   80.57   14752    2878       0
Sheela Foam        24.85   22.60   45.34   42.49    2.93   47.94   11395    2341       0
TCS                48.90   39.06   18.50   28.54    4.09   33.47 1181291    3193       0
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.35   25.48    2287     513       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.82   32.27    2491     371       0
Gillette India     37.91   27.31   31.99  101.72    2.54   56.90   18653    5722       0
Allcargo Logist.   10.32    7.81   79.02   51.46    7.67   22.41    3874     157       0
Balu Forge         21.46   19.5754112.50  999.00    0.85  241.86    1843     248       0
Sunflag Iron       11.18    9.64   33.04   82.03   11.96   10.45    1469      81       0
Asian Paints       34.81   27.26   43.49   84.49    1.52   92.04  287716    2999       0
Dr Lal Pathlabs    35.36   25.13   42.86  156.62    1.45  100.48   29314    3515       0
Phillips Carbon    17.36   17.07   23.75   75.55    9.42   13.33    4135     239       0
Oriental Aromat.   24.45   20.17   30.46   49.51    4.57   29.28    3014     896       0
TVS Motor Co.      11.10   16.94   49.39  246.74    4.39   47.44   28555     600       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.55   41.09    3989      71       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.26   31.62   14164    1832       0
Exide Inds.        16.85   11.79   31.32   29.54    7.74   19.23   15571     183       0
J K Cements        19.74   20.98   38.07   31.55    4.95   35.27   25029    3238       0
Dollar Industrie   18.85   17.32   29.92   50.90    6.64   20.46    1786     315       0
Tube Investments   17.37   16.15  165.06  119.73    2.25   67.22   21200    1098       0
Godfrey Phillips   18.99   15.79   19.29  146.19    9.17   14.25    5367    1031       0
Hind. Unilever     39.21   29.23   34.98   43.59    1.92   70.33  574708    2444       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.75   51.03   15718     987       0
Emami              29.94   25.36   37.19  275.56    2.30   56.38   25635     576       0
I O C L            15.41   20.88    1.47  262.70   16.60    4.66  100872     107       0
SKF India          22.64   17.11   38.89   39.20    3.22   43.21   12826    2596       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.32   41.55    2610     405       0
Prakash Industri    4.88    3.28   59.43  185.57    8.42   15.72    1486      83       0
Usha Martin        12.93   11.37   26.85  999.00   11.93   11.14    1666      54       0
Vindhya Telelink   12.70   10.21   21.23  203.21   19.55    6.12    1652    1393       0
Garware Hi Tech    13.17    8.49   30.39   50.93    9.50   17.31    2179     938       0
Kirloskar Oil      14.41   10.96   31.49   59.83    8.18   17.76    3570     246       0
G M Breweries      19.95   15.96   17.18  155.29    8.69   14.47    1080     590       0
SRF                18.45   20.32   40.36  105.07    3.67   37.50   44920    7581       0
Pidilite Inds.     29.33   22.51   44.72   96.08    1.36  101.94  115317    2268       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.68   40.06    2786     661       0
Shriram Pistons    10.70    8.00   49.62  312.21    6.72   23.70    2103     940       0
Berger Paints      27.50   23.84   49.54  101.11    1.25  113.29   81540     839       0
Colgate-Palmoliv   92.00   75.07   19.78   54.13    2.93   45.47   47106    1732       0
Polycab India      24.27   20.08   42.64   31.55    3.82   33.44   28841    1934       0
Welspun India      14.92   16.31   32.05   52.00    6.97   21.21   11448     114       0
Valiant Organics   27.87   26.23   27.23   26.32    3.81   34.59    3963    1460       0
Ambuja Cements     18.29   10.47   23.44   70.90    7.61   25.83   73806     371       0
CARE Ratings       21.71   16.30   20.65   70.62    6.46   23.78    2129     722       0
GE Power           16.36   10.19   27.00   46.74    8.01   23.87    2296     341       0
Solar Industries   20.61   18.68   44.55   82.19    2.94   52.84   14602    1612       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.00   23.28    1720    2245       0
Bhageria Indust.   18.14   14.62   27.37   30.65    6.89   18.95    1182     270       0
Max Ventures       11.67    1.15   29.83  530.39   10.34  118.18    1198      81       0
Honda India        11.28    8.28   51.08  215.91    5.97   25.64    1247    1230       0
Rallis India       18.25   14.19   36.09  167.60    4.67   29.02    6175     318       0
Apollo Tyres        9.42    6.67   39.00  270.05    8.62   20.49   14594     229       0
Oriental Carbon    16.03   15.87   23.77   66.47    8.91   12.97    1027    1025       0
PSP Projects       22.03   16.47    9.71   22.40    8.61   19.85    1618     449       0
Alembic Pharma     26.01   28.23    6.10   11.46    7.05   16.26   19158     975       0
Equitas Holdings    9.41   16.15   19.93  487.87    9.34    9.97    4717     138       0
Gland Pharma       28.00   20.88   39.75   33.71    2.39   59.29   59112    3599       0
Banco Products     18.67   14.78   34.00    5.75   14.90   10.01    1138     159       0
Sundram Fasten.    17.40   16.54   53.22  157.98    2.98   46.14   16572     789       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   12.74   13.55    1781     298       0
AVT Natural Prod   18.95   15.48   29.91   40.60    5.43   25.47    1153      75       0
ITD Cem            10.64    1.49   33.03  999.00    9.28   97.18    1531      89       0
Va Tech Wabag      12.94    8.52   27.28   52.71    9.76   21.12    2325     373       0
Gravita India      20.01   21.24   15.57   32.06    7.48   21.15    1109     160       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.26   41.46    2957     240       0
Canara Bank         6.92    7.02   35.33  137.25    7.86    8.65   24997     151       0
IIFL Finance       10.31   15.00   22.37  321.57    9.64   13.17   10023     264       0
Transport Corp.    14.91   14.40   33.68   85.60    6.50   19.48    3076     399       0
Route Mobile       33.06   28.94   36.38  159.87    1.42   90.01   12000    2077       0
Ajanta Pharma      31.95   23.43   10.98   21.61    4.93   28.47   18659    2157       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.50   18.81   11652    1179       0
Garware Tech.      24.47   20.44   32.81   49.08    3.05   44.89    7110    3436       0
GHCL               16.11   14.31   10.17   30.97   15.50    8.24    2732     287       0
Suven Pharma       40.50   35.78   40.27   12.05    3.94   33.05   11976     471       0
Infosys            35.25   27.22   13.08   17.47    4.18   34.18  659644    1547       0
Century Plyboard   19.52   16.24   40.51  134.10    3.00   47.12    9021     406       0
TTK Prestige       20.85   16.21   42.99  787.91    2.41   56.84   12952    9343       0
Hester Bios        18.71   17.05   47.13  326.48    2.73   58.35    2136    2507       0
Cheviot Company    12.57   10.29   36.70  633.71    6.67   18.58    1247    1991       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.67   91.59    4794    3563       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.23   61.36  121749    4588       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.52   47.13   32085    1084       0
NCC                12.21    5.51   20.66   65.64   11.97   21.24    5897      96       0
P I Industries     22.13   18.55   39.98   62.42    2.21   61.16   45157    2971       0
Bajaj Auto         25.39   19.84   26.12   14.57    5.47   23.59  114502    3956       0
Grindwell Norton   23.34   18.74   39.06   94.45    2.08   60.51   14473    1305       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.93   28.96    4133     298       0
Century Enka        9.46    7.27   29.13  121.98   10.40   13.34    1025     469       0
M M Forgings        8.34    9.62   81.28  360.86    3.88   40.20    1873     775       0
Jindal Saw          8.02    4.64   30.43  461.45   11.52   12.56    4003     125       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.31   59.72   39542     123       0
AU Small Finance    9.90   27.07    9.20   38.15    5.75   31.73   37145    1188       0
HSIL                8.70    7.07   37.35  876.92    7.91   17.94    1579     244       0
IFB Industries     13.23    9.11   64.58  134.61    2.97   68.19    4210    1038       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.59   39.69    5395     335       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    4.23 1460.66    6280     138       0
Power Grid Corpn   11.94   19.12    3.57    6.42   10.07    9.31  119829     229       0
JBM Auto            9.58    6.80   56.75  109.48    4.82   42.14    2077     439       0
Birla Corpn.       11.71   13.23   26.19   53.23    7.94   14.66    9985    1299       0
Surya Roshni       12.80   12.02   28.63   97.29    7.72   18.85    2949     541       0
Sanghi Industrie    6.25    4.56   48.07   64.08    6.99   18.63    1455      57       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.91   19.60    2358     138       0
JP Power Ven.       6.20    2.38   37.00  261.54    9.11   23.03    4516       6       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.40   38.37   44637    2308       0
Excel Industries   12.99    9.16   30.32   60.29    7.04   21.18    1505    1198       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.41   98.74   28787    1161       0
Sandhar Tech        8.76    7.37   57.13  229.75    4.86   28.43    1642     272       0
Hikal              16.67   15.22   40.49  108.09    3.50   48.53    6462     524       0
Vidhi Specialty    28.93   25.28   50.18   17.47    3.70   37.26    1368     273       0
CESC               12.88   13.65   10.26   15.57   13.97    8.04   10705     808       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.22   23.53   26824    2116       0
Praj Industries    15.25   10.66   91.40  109.21    1.77   82.27    6669     364       0
L & T Infotech     37.00   30.47    8.55   27.77    3.78   36.43   70532    4035       0
Sudarshan Chem.    17.83   20.99   28.37   95.61    3.64   37.18    5247     757       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.74   10.55    2093     312       0
Hindalco Inds.      8.04    6.10   38.16  185.15    7.21   22.93   87269     388       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.56  117.15    4272    2011       0
C P C L            16.44   14.52    1.78  114.89   15.62    7.92    2038     136       0
New India Assura    8.75    6.97   21.60   96.67   13.17   16.72   27422     166       0
Prestige Estates   12.78    7.03   14.42  999.00   11.87   28.83   12200     304       0
NRB Bearings       11.36   11.09   37.18  728.23    5.69   26.03    1407     145       0
ACC                15.97   12.79   22.57   74.17    6.73   21.67   38929    2072       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.66   55.55    7066     267       0
Chola Financial    10.86   16.53    7.17  110.32   10.05   14.69   12114     645       0
Nippon Life Ind.   30.96   23.90    9.98  999.00    3.80   34.64   23566     380       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.92   34.25    3983     123       0
H D F C             9.23   13.25  115.29   29.97    5.98   23.86  447222    2476       0
Marico             44.27   36.95   34.49   15.70    2.27   59.09   68669     531       0
Blue Dart Expres   24.68   21.40   33.32  394.41    1.93  119.10   13800    5810       0
Larsen & Toubro    15.26   18.47    8.68    2.99    9.74   15.86  210845    1500       0
UPL                14.26   16.29   14.86   55.34    7.88   20.73   62770     821       0
SVP Global          4.54    2.60   83.85  562.08    4.15   52.33    1300     102       0
ERIS Lifescience   27.52   24.72   11.92   21.29    3.92   28.55   10138     747       0
Grasim Inds        11.86    7.29   26.10   17.61   10.02   22.72  101120    1536       0
Adani Ports        14.10   17.70   23.51  285.12    4.84   29.35  146658     718       0
Strides Pharma      8.18   10.12   46.85  224.80    4.45   25.81    6927     772       0
Aarti Surfactant   13.38   16.49   41.56   70.87    2.78   48.96    1058    1395       0
Fiem Industries    12.59    8.95   30.69   20.67    8.19   21.20    1038     789       0
Cams Services      57.70   43.98   15.02   32.21    1.97   67.30   13970    2863       0
Tata Elxsi         40.03   29.92   18.12   40.31    1.96   73.96   27020    4337       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.43   36.69   11086    3127       0
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.18   61.73   20971     420       0
