2022-01-28          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Tanla Platforms    51.96   44.65   35.29   68.95    2.88   44.78   22445    1653       0
UTI AMC            20.38   16.48   37.79   67.56    6.17   19.81   12440     980       0
Natl. Aluminium    12.77   12.57   51.26  595.86   15.19    8.59   19514     106       0
Chambal Fert.      20.18   30.57   12.33   15.76   10.47   12.29   18937     455       0
REC Ltd             9.29   21.33   14.05   22.54    9.37    2.86   26542     134       0
Affle India        39.16   45.86  103.56   77.12    1.28   93.38   16106    1208       0
C D S L            32.42   25.02   63.63   76.25    2.21   60.90   15542    1487       0
Sun TV Network     29.48   22.86   10.40   18.02   12.54   11.05   18719     475       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    4.57   29.18   21965     638       0
KEI Industries     21.37   16.65   35.64   32.96    4.99   28.66    9930    1102       0
O N G C             9.95    7.39   45.93  273.93   13.84    6.05  208455     165       0
Bharat Electron    27.91   19.86   15.11   56.50    6.34   21.75   49925     204       0
Oil India          13.98   16.27   32.74   18.24   17.36    5.28   24925     229       0
I R F C             5.02   13.34   26.28   50.90    4.74    5.42   29992      22       0
Bharat Dynamics    12.99    9.74   79.40   64.76    5.76   26.98    8954     488       0
Deepak Nitrite     39.88   39.62   39.49   11.96    5.12   26.63   29009    2126       0
Coforge            25.72   19.31   39.27   50.57    3.07   45.66   26802    4400       0
DCM Shriram        16.27   15.29   26.45   38.01    8.43   19.03   17089    1095       0
Ajanta Pharma      31.95   23.43   23.59   15.11    4.93   27.09   19112    2208       0
Cummins India      18.01   14.34   48.89   51.09    4.24   32.51   25129     906       0
Page Industries    48.23   40.00   46.43   44.76    1.37  103.24   45496   40804       0
NLC India           7.79    7.96   47.84  149.27   13.22    6.60    9027      65       0
SRF                18.01   20.32   55.88   55.68    3.32   41.84   69630    2349       0
ITC                28.62   21.02   13.91   10.26    7.43   18.53  264445     214       0
Redington India    21.17   16.45   11.07   72.74   15.95   12.27   12744     163       0
Vardhman Textile    7.96    6.54   48.74  151.34   13.32    9.46   13888    2404       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.84   72.53   20705     230       0
Muthoot Finance    15.84   27.77    9.56   11.14    9.32   14.58   57615    1435       0
SKF India          22.64   17.11   37.42   80.93    3.15   43.29   18602    3762       0
Hindalco Inds.      7.42    5.33   52.59  916.95   10.77   11.34  109920     489       0
TCS                48.90   39.06   16.35   12.27    3.82   35.86 1349876    3649       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.18   48.65   15855    6681       0
Century Plyboard   20.01   16.24   55.80   97.19    3.03   47.67   13485     607       0
Astral             29.52   23.60   54.48   62.86    1.67   81.24   41665    2073       0
Cams Services      57.70   43.98   33.22   18.15    2.81   46.69   12916    2641       0
G R Infraproject   22.92   27.27   48.21    9.63    7.73   18.62   17789    1839       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32   10.15   15.79   29487    3419       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.17   28.40   12207     437       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.69    2.41   31403     118       0
Tech Mahindra      23.01   18.97   16.11   25.75    5.08   27.61  140363    1445       0
Adani Green        10.96   25.86  111.60  460.72    0.76  744.01  298765    1910       0
L & T Infotech     37.94   27.48   29.58   19.22    2.87   47.32  100696    5745       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.63   86.03   43432    6974       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    3.10   53.81   27750    1638       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.43   35.46   29924     629       0
Intellect Design   21.57   21.63   32.99   25.48    3.97   29.43    9842     732       0
Sanofi India       31.57   22.28    9.89   22.14    5.26   26.71   16132    7004       0
Infosys            35.25   27.22   22.91   11.78    4.27   32.86  705958    1678       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    3.13   39.35   25874     411       0
Gland Pharma       28.00   20.88   23.73   33.94    3.02   46.79   55522    3379       0
Alkem Lab          22.09   22.98   18.50   15.29    5.00   23.73   40421    3380       0
Indraprastha Gas   23.96   19.81   40.27   10.04    7.23   18.93   27510     393       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.33    6.95   56589    4394       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.27   28.14   24754     836       0
Happiest Minds     34.49   39.87   36.97   30.52    1.37  101.42   16512    1124       0
IIFL Finance       10.31   15.00   20.79   15.42   10.92   10.68   11902     313       0
TTK Prestige       20.85   16.21   34.86   57.72    3.07   44.55   13111     945       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.65   40.46    9267     214       0
Grasim Inds        11.15    7.14   25.71   36.90   10.43   18.03  111056    1687       0
Persistent Sys     21.20   16.08   38.71   45.88    2.83   49.56   31080    4066       0
CRISIL             37.45   28.14   17.73   25.08    2.72   49.18   20028    2748       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    6.03   20.79   10458     149       0
Ratnamani Metals   18.64   14.93   22.99   26.12    4.51   30.49    8880    1900       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.40   30.51   43530    2251       0
L&T Technology     29.35   20.73   20.48   33.69    2.75   51.66   45954    4355       0
Fine Organic       21.51   17.82   61.78   59.79    1.77   78.27   11447    3733       0
I O C L            14.85   20.88   63.02    2.95   17.86    4.49  115511     122       0
Polycab India      24.27   20.08   22.78   19.81    3.18   42.85   37184    2489       0
Route Mobile       33.20   28.94   46.23   22.43    2.17   59.56    9402    1495       0
Tube Investments   14.48   14.53  173.43   69.77    2.81   57.59   32403    1679       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    7.19   51.68   14529     240       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.69   35.01   32233     886       0
Cyient             15.29   13.19   13.32   38.16    7.25   21.27   10020     908       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.74   29.42   13505    1523       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.81   48.96  104590    3939       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.08   10.81  149867     214       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.50   25.19    9660     710       0
Ambuja Cements     18.29   10.47    7.74    7.08    9.44   21.03   69825     351       0
Cadila Health.     14.79   19.65    3.44  549.52   12.22    8.00   39352     384       0
Zee Entertainmen   14.10    8.11   14.87  187.19    6.76   23.46   27201     283       0
Torrent Power      12.85   13.26   16.58   82.91    6.86   19.96   25770     536       0
Vinati Organics    23.80   19.08   70.48   31.14    1.84   68.83   20464    1991       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.77   35.46   37918    1394       0
UPL                13.77   15.02   18.21   11.93    8.39   18.27   58980     771       0
I R C T C          16.52   11.64  357.25  999.00    0.92  153.14   65104     813       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.93   34.20   17975     855       0
Trident            10.04   10.47   51.76   93.28    3.42   41.11   31110      61       0
Welspun India      14.74   16.26   26.04   10.77    7.14   19.56   14231     141       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.50   58.52   23649    2837       0
Shri.City Union.   11.01   13.46   13.61    9.98   11.15   10.71   11906    1793       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.98   21.04   28257     116       0
Dixon Technolog.   32.82   24.99   71.09   19.63    1.07  139.59   26054    4390       0
BSE                 8.58    5.89   46.27   39.16    4.23   48.84    8961    1987       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   11.46   12.95   13441     476       0
Marico             43.99   36.72   21.62    7.09    2.71   49.71   59868     463       0
Emami              28.56   24.16    7.35   56.45    3.34   38.05   21298     479       0
Saregama India     33.94   24.88   12.27   37.43    2.16   64.61    9137    4734       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    4.16   36.11   70832    4256       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.20   61.11  539313    2295       0
Mphasis            25.20   19.69   26.24    9.88    3.42   40.58   55018    2934       0
Abbott India       35.23   27.45   15.85    6.42    3.03   48.02   34465   16219       0
H D F C             9.23   13.25   13.23   14.31    5.82   21.77  453359    2503       0
Schaeffler India   13.21    9.54   32.74   50.53    3.07   45.91   26633    8519       0
Chola Financial    10.87   16.53    2.40   26.82    9.62   17.19   13169     701       0
Pfizer             23.61   17.19    6.86    8.81    4.08   34.71   20295    4436       0
ACC                15.97   12.79    5.98   23.73    7.57   18.66   40706    2167       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.35   43.37   15733     828       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.64  102.07   42798    3243       0
Titan Company      12.96   13.57   64.57  265.14    1.22  117.32  205083    2310       0
Bharat Forge        3.23    4.15   73.36  999.00    2.92   48.64   33475     719       0
Reliance Industr    8.19    7.97   56.99   24.67    4.90   28.76 1581597    2338       0
Bajaj Finance       9.39   12.78   28.19   85.46    3.15   69.30  412677    6837       0
Wipro              22.10   19.59   29.64    0.03    5.24   24.65  298594     544       0
Aarti Industries   13.14   16.14   32.32   25.58    2.46   54.90   35264     972       0
Asahi India Glas   11.27    9.71   24.69  117.59    3.74   49.69   13664     562       0
Bosch              13.79   10.20   17.70   30.02    3.83   34.17   47876   16232       0
SBI Cards          10.01   16.92   19.98   84.01    2.69   65.78   79636     844       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.54   31.24  194849     812       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.16   63.93   11797     122       0
Timken India       13.20    9.81   42.37   58.57    2.14   64.55   14589    1939       0
Varun Beverages    10.73   11.19   33.04   56.92    2.96   56.87   37414     864       0
CESC               13.00   13.67    1.51    0.30   13.56    8.19   11128      83       0
Nestle India      139.29  105.76    9.62    5.16    1.84   79.08  177264   18385       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.35   49.32   77023     241       0
HDFC Bank           6.31   16.47    8.59   20.78    4.80   22.68  817518    1474       0
LIC Housing Fin.    8.13   14.10    3.12    6.82    6.97   12.05   19004     345       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    5.87   33.73   53765     654       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.38  102.56   16840     943       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.13   71.44   10117     319       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.56  164.70  220984    2009       0
Aster DM Health.    9.91   11.58   11.66  225.35    5.19   26.44    9233     184       0
Sheela Foam        23.46   21.39   29.25   10.77    2.28   61.40   15879    3255       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.06   68.72   22351    2831       0
M & M               8.54    4.45   11.67  276.02    6.38   24.82  106672     858       0
Shree Cement       19.47   16.32    5.00    5.56    4.09   32.83   86455   23961       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.89   72.60   20523    1853       0
Solar Industries   19.84   18.65   34.13   13.19    2.36   63.81   21716    2399       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.41  340.90  201347    1830       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    1.60  103.97   11989   11222       0
Axis Bank           4.84    7.58   12.55  200.24    4.92   18.78  237403     773       0
JSW Energy          8.87    5.94   17.69  162.23    4.12   50.61   49131     298       0
Dabur India        27.27   23.73   11.98    4.71    2.46   51.63   93528     529       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.96   85.30   10428    3095       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.44   29.92    9976     519       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.98   33.69   23206     910       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.52   31.54  204972    7100       0
P I Industries     22.08   18.54   16.97    5.51    2.88   45.47   36010    2373       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.45   79.86   17397     350       0
ICICI Bank          5.73   13.11    9.46   18.89    4.77   24.77  551817     794       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.77    8.50   30084      29       0
Metro Brands        9.59    8.34   59.03   56.89    0.76  249.13   16990     625       0
Apollo Hospitals    8.44    3.79   34.64  311.17    2.27   79.25   61715    4292       0
Linde India        10.39    6.83   36.98   79.61    1.73   87.72   22722    2664       0
Canara Bank         5.35    5.58    3.01  242.86    5.64    6.92   43684     240       0
KPIT Technologi.   14.02   12.56   21.71  133.42    1.71   79.53   17354     633       0
United Breweries    5.23    3.31   58.57  999.00    1.25  119.06   39850    1507       0
Eicher Motors      16.60   12.59    5.43    8.70    3.21   43.31   72285    2643       0
Thermax            10.23    7.82   28.75   99.91    2.10   68.39   23349    1959       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    2.79   49.69   20287    1274       0
Bank of Maha        4.25    4.92    9.15   98.77    4.75   14.62   14134      21       0
IndusInd Bank       5.95    7.33    6.59   72.10    6.50   18.02   68792     888       0
St Bk of India      4.53    8.21    4.26  168.47    4.73   13.95  472067     528       0
Max Healthcare      3.55    1.45   59.60  424.34    0.98  181.71   36335     374       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.60   49.70   89925     879       0
Avenue Super.      12.71    9.45   22.22   23.62    0.78  177.89  263210    4063       0
Zydus Wellness      6.46    6.19   12.18  390.53    3.17   33.63   10807    1698       0
Container Corpn.    7.75    4.99    9.69   21.49    3.43   45.60   37541     616       0
Biocon             10.33   10.20   17.06   10.97    2.50   61.52   43149     359       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.00   88.57    9870     985       0
Bajaj Electrical   12.48   10.80    6.31   17.49    2.55   59.44   12843    1118       0
Voltas             15.07   11.32    4.75   32.24    2.09   66.37   39228    1185       0
IDBI Bank           4.45    4.18    1.16   55.75    4.82   22.12   53708      49       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.27   55.18   22236     554       0
Minda Industries   12.01    9.97   29.51    9.71    2.11   78.01   28452     996       0
UCO Bank            3.80    0.35    2.91  581.91    4.29   37.76   15961      13       0
United Spirits     13.26    9.49   10.27    4.39    2.07   71.52   61190     842       0
A B B               7.22    4.91   10.31   48.53    1.04  141.16   47137    2224       0
Tata Consumer       8.85    6.13    9.05    2.23    2.10   83.93   65056     705       0
----------------------------------------------------------------------------------------
2022-01-28          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            19.95   18.03   34.19  108.58    5.85   48.20   80547    2120
