2022-03-05          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Natl. Aluminium    12.77   12.57   58.62  246.47   16.91    7.88   22553     122       0
C D S L            32.42   25.02   75.92   55.95    2.72   49.65   14163    1355       0
Affle India        39.16   45.86  125.53  102.58    1.59   75.67   15429    1157       0
Jindal Steel       15.81   14.90   34.96  -32.17   27.52    6.93   44450     435       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    5.34   25.31   18629     299       0
Aditya AMC         44.65   34.84   19.92   26.90    4.89   27.33   14387     499       0
Mindtree           36.10   29.71   35.89   34.00    3.20   42.77   64029    3884       0
Divi's Lab.        32.09   23.93   46.54   91.71    3.07   42.33  108701    4094       0
Aarti Industries   13.14   16.14  100.20  367.41    4.98   24.07   30071     829       0
Tata Steel         12.65   10.85   44.95  155.91   24.00    4.14  155965    1277       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.29   32.21   10311    2206       0
BASF India         22.98   19.01   31.33  -12.19    6.46   23.32   11648    2690       0
Cams Services      57.70   43.98   26.20   -2.89    3.11   43.02   11808    2414       0
Infosys            35.25   27.22   22.91   11.78    4.16   33.74  724808    1723       0
O N G C             9.95    7.39   45.27  334.12   17.03    4.85  207889     165       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    3.08   40.18    9764    2754       0
Wipro              22.10   19.59   29.64    0.03    4.96   26.03  315370     575       0
SRF                18.01   20.32   55.88   55.68    3.48   39.80   66230    2234       0
Route Mobile       33.20   28.94   46.23   22.43    2.11   61.14    9652    1535       0
TCS                48.90   39.06   16.35   12.27    3.96   34.63 1303675    3524       0
Clean Science      60.52   45.01   44.15   18.18    1.42   93.92   20590    1938       0
Indian Energy Ex   59.74   46.20   34.32   33.01    2.01   66.46   18970     211       0
Atul               24.03   18.27   44.86  -17.58    3.46   39.32   25283    8545       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.89   27.58    9290     483       0
Laxmi Organic      20.17   17.41   97.44   81.60    3.08   45.57   10724     406       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   17.81    8.67   12513     850       0
Vardhman Textile    7.96    6.54   48.74  151.34   12.20   10.43   15318    2651       0
Tube Investments   14.48   14.53  100.55  137.46    3.85   39.34   28809    1493       0
Oil India          13.98   16.27   21.48  -15.45   20.31    5.91   26529     244       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.58   20.24   14590    1708       0
HDFC AMC           39.93   30.11   14.07   -2.58    4.16   32.50   44390    2081       0
L & T Infotech     37.94   27.48   29.58   19.22    2.70   50.31  107066    6108       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.79   15.75    9483     555       0
DCM Shriram        16.27   15.29   26.45   38.01    9.14   17.62   15824    1014       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    4.67   27.40   24284     820       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   15.03   12.76   45881    1372       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.46   23.01   25198    1983       0
Happiest Minds     34.49   39.87   37.88    6.24    1.63   86.70   14343     976       0
Adani Total Gas    31.23   28.10   78.04   -9.34    0.41  344.03  198537    1805       0
Hindalco Inds.      7.42    5.33   43.81   75.04   10.67   11.72  131189     583       0
Sun TV Network     29.48   22.86    6.67    5.71   13.87   10.02   17231     437       0
Coforge            25.72   19.31   39.27   50.57    2.90   48.37   28395    4662       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.78   41.93   21529     860       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    3.04   44.45   18366     367       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32   10.41   15.45   28857    3346       0
S A I L            11.19    9.51   27.28   23.08   31.24    2.95   40293      97       0
Vinati Organics    23.80   19.08   65.10   29.83    2.13   59.57   18851    1834       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.70   82.32   41560    6673       0
Info Edg.(India)    3.67    3.06   50.91  262.07    5.04    5.63   55890    4339       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.35   28.06  308937    1138       0
Torrent Power      12.85   13.26   27.59   14.85    7.86   16.83   22528     468       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.17   27.46  141177    1453       0
CRISIL             40.24   29.85   18.21   22.07    2.94   46.57   20083    2752       0
Solar Industries   19.84   18.65   57.60   30.82    2.65   56.60   20624    2279       0
Page Industries    48.23   40.00   28.34   13.58    1.42   99.03   45710   40996       0
Alkem Lab          22.09   22.98   12.98   16.56    5.11   21.36   37981    3176       0
Polycab India      24.27   20.08   22.78   19.81    3.51   38.83   33699    2255       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.76   37.19   15183     953       0
Reliance Industr    8.19    7.97   56.99   24.67    4.93   28.60 1573185    2325       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.55   53.46   14493    2837       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.16   28.48   12240     437       0
Welspun India      14.74   16.26   19.18  -26.76    8.70   15.05   10223     101       0
Gland Pharma       28.00   20.88   23.73   33.94    3.15   44.98   53374    3248       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.42   30.36   12179    1576       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.08  143.70   24636    4151       0
Adani Wilmar       24.05   23.90   34.55  116.77    2.45   71.61   46892     360       0
Mphasis            25.20   19.69   26.24    9.88    3.15   44.14   59848    3187       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.65   36.61   39146    1439       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.47   33.52   10385    1297       0
Trident            10.04   10.47   51.76   93.28    4.06   34.41   26040      51       0
Persistent Sys     21.20   16.08   38.71   45.88    2.83   49.62   31121    4072       0
AIA Engineering    17.02   14.25   21.39  -11.57    5.18   26.14   14607    1548       0
Fine Organic       21.51   17.82   54.82   81.18    1.92   73.46   12455    4062       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   13.66   10.89   12045     426       0
Century Plyboard   20.01   16.24   29.49   42.89    3.43   42.13   13107     589       0
Marico             43.99   36.72   13.43    0.98    2.53   53.64   64767     501       0
J K Cements        20.03   20.98   10.79  -34.95    5.71   29.06   20396    2639       0
SJVN               15.05   13.09   11.29  -44.06   18.01    7.06   11239      28       0
Carborundum Uni.   19.86   14.62   22.58   15.86    4.13   36.04   13574     715       0
Asian Paints       34.81   27.26   25.61  -17.98    1.62   86.62  262642    2738       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.30   37.11   24429     388       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.80   26.49   24222     954       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.72   16.88   12316     144       0
Indiamart Inter.   39.53   30.23    8.39   -8.83    3.09   44.26   13468    4406       0
Bajaj Auto         25.39   19.84    1.25  -16.70    7.67   16.24   93815    3242       0
Cummins India      18.01   14.34   21.81    2.95    4.10   33.75   26325     949       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    9.83   17.15   10406      60       0
Abbott India       35.23   27.45   11.78   12.45    2.88   50.15   37101   17459       0
The Ramco Cement   14.71   14.43   15.68  -58.99    5.18   17.63   17334     733       0
Pfizer             23.61   17.19   13.89    1.89    4.19   33.78   19840    4337       0
L&T Technology     29.35   20.73   20.48   33.69    2.60   54.72   48677    4613       0
Metropolis Healt   36.22   29.68    6.65  -29.93    3.44   43.31    9700    1895       0
Schaeffler India   24.71   18.52   19.58   34.61    3.21   44.06   27721    1773       0
Nestle India      126.12   93.00   12.24  -68.93    1.70   87.87  167684   17391       0
Varun Beverages    17.97   18.26   30.31  183.58    2.81   58.11   40332     931       0
Cyient             15.29   13.19   13.32   38.16    7.52   20.58    9695     879       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.51   53.77  474499    2019       0
Astral             29.52   23.60   22.44    3.33    1.88   71.85   37146    1848       0
Gillette India     51.04   36.44    8.27  -13.92    2.44   58.10   16594    5091       0
SKF India          22.64   17.11   18.11  -30.61    3.29   41.81   16328    3302       0
Bharat Forge        3.23    4.15   38.97  429.30    3.84   32.00   29467     632       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.82   53.40   19593    2350       0
Cadila Health.     14.79   19.65    0.61   -5.08   13.38    7.24   35416     345       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.41   47.46   25198    1487       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.49   91.03  114893    2260       0
I R C T C          16.52   11.64  140.77  167.12    1.31  107.56   59780     747       0
Natco Pharma       13.23   10.57   57.80   28.23    2.10   57.97   15855     868       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.62   38.87   19728    4389       0
BSE                 8.58    5.89   35.13   89.34    4.67   44.26    9402    2085       0
Havells India      29.20   21.16   15.40  -12.66    2.49   59.15   67891    1084       0
Berger Paints      27.32   23.84   20.42   -8.03    1.80   77.29   63432     653       0
Ambuja Cements     22.31   11.83    2.31  -59.24   11.58   20.42   58099     292       0
Emami              28.56   24.16    4.10    5.27    3.42   37.29   21285     478       0
P I Industries     22.08   18.54   16.71   13.92    2.80   45.19   37022    2440       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.07   26.29   11472     446       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.65   84.03   48538   14952       0
ACC                19.22   14.10    1.96  -46.45    8.62   19.83   37755    2010       0
Linde India        17.05   12.31   35.49   42.50    1.97   73.99   22285    2613       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.74   26.18   21948     861       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.98   71.11   17963    3625       0
Apollo Tyres        9.42    6.67    9.87  -50.00    9.25   13.54   11076     174       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.33   40.60   11342     848       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.65   24.11   63717    3828       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.20   74.33   10839   10146       0
Shree Cement       19.47   16.32    7.32  -21.44    4.08   32.56   81363   22550       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.91   38.04   46374    2740       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.86   35.14   17251     821       0
Dabur India        27.27   23.73    7.80    2.30    2.48   52.28   95296     539       0
Blue Star          12.74    8.96   34.02   29.43    2.87   62.06    9900    1027       0
Godrej Consumer    19.74   20.13    8.09    3.89    3.12   40.38   73835     722       0
Cipla              17.58   14.11    6.00   -2.61    5.10   29.26   75130     931       0
Timken India       13.20    9.81   33.16   87.63    2.39   57.68   14918    1983       0
UltraTech Cem.     15.13   13.13    5.90    7.79    5.25   26.87  174652    6050       0
TTK Prestige       20.85   16.21    5.47    8.18    3.78   36.21   10906     786       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.15 1157.01   71560    1509       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.59   30.89  199060     829       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.58   75.54   16455     331       0
Metro Brands        9.59    8.34   59.03   56.89    0.91  206.62   14091     519       0
Embassy Off.REIT    4.22    2.79   29.99   -3.07    3.40   53.98   35407     373       0
Asahi India Glas   11.27    9.71   10.21   35.60    5.18   33.81   10188     419       0
Titan Company      12.96   13.57   31.74   91.24    1.43   97.31  216708    2441       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.18   62.90   18019    1627       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.65   52.32   23981     445       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.24   60.42   14973     546       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.31  106.53   28968    1163       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.98   72.71   16448    3371       0
MRF                13.72    9.99    6.00  -71.30    4.64   33.42   27946   65911       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.30   77.86   68258    4747       0
JSW Energy          8.87    5.94   17.69  162.23    3.79   55.72   54096     329       0
Vedant Fashions    14.63   11.95   27.59   24.14    0.97  160.11   20641     850       0
A B B              15.63   11.25   23.56  167.63    1.40  106.10   45674    2155       0
Bosch              13.79   10.20    2.62  -18.34    4.19   32.22   43448   14731       0
Siemens            14.94   10.97   21.37  -15.16    1.88   77.98   81540    2289       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.81   85.45   16764     939       0
Biocon             10.33   10.20   17.06   10.97    2.72   56.18   39403     328       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.47   40.16   63960    2339       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.11   74.39   11063     349       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.80   92.34   11768    3492       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.34   53.38   21510     536       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.44   27.90   30735     845       0
Container Corpn.    7.75    4.99    9.69   21.49    3.66   42.93   35336     579       0
Avenue Super.      12.71    9.45   22.22   23.62    0.77  179.95  266248    4110       0
Thermax            10.23    7.82   14.47  -23.43    2.08   69.16   21932    1840       0
United Breweries    5.23    3.31   22.59    5.60    1.43  104.29   35409    1339       0
United Spirits     13.26    9.49   10.27    4.39    2.11   70.13   60005     825       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.28   32.25    9955    1564       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.35  120.11   15187    3583       0
Medplus Health     12.70   10.15   16.54  -25.05    1.20  185.52   11847     993       0
Minda Industries   12.01    9.97    7.39  -12.21    2.15   74.22   26025     911       0
WABCO India         6.85    4.64   15.26  -39.27    1.40  104.75   13942    7353       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    1.05  125.12   34465     589       0
3M India            9.32    6.90   11.69   28.59    1.40  101.50   22967   20379       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.02   47.18   11700     121       0
Max Healthcare      3.55    1.45   14.90  229.03    1.18  128.07   34862     359       0
Tata Consumer       8.85    6.13    4.52   23.01    2.38   74.71   61739     669       0
DLF                 4.29    3.13    0.43   21.97    2.56   46.41   81091     327       0
----------------------------------------------------------------------------------------
2022-03-05          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            23.88   19.86   28.46   34.03    5.70   52.85   64850    2640
