2021-07-19          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
H P C L            19.47   30.88   13.06  213.82   18.79    3.62   38591     272       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    2.00   74.07    4614     424       0
Heranba Inds       45.35   36.33   25.34   64.51    7.04   19.92    3071     769       0
GTPL Hathway       31.53   23.39   21.46   16.12   15.45   10.72    2087     184       0
VST Till. Tract.   19.41   14.59   62.55  482.54    6.80   19.92    1808    2092       0
Lux Industries     43.51   36.22   47.28  126.07    3.44   40.37   11036    3670       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.44   10.94    3021     108       0
Mastek             31.24   25.39   43.53   35.40    5.83   30.13    6306    2491       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   16.13   11.51   18494     327       0
Granules India     25.39   27.37   33.24  145.52    7.36   17.03    9360     377       0
Indian Metals      14.67   13.67   51.99  225.91   11.51   10.96    1741     643       0
HFCL               19.92   13.50   72.47  309.50    5.63   34.13   10519      81       0
Thirumalai Chem.   19.55   16.33   37.46  999.00   10.75   15.15    1782     174       0
Alkyl Amines       55.80   44.58   62.77   88.17    2.18   63.57   18831    3692       0
Deepak Nitrite     39.88   39.62   38.62   68.37    4.11   34.40   26698    1958       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.82   15.89    2269     312       0
IIFL Securities    25.29   23.85   21.16  107.46   13.94   16.98    3741     123       0
JSW Steel          15.53   18.97   50.58  999.00    7.36   21.35  168902     698       0
PNC Infratech      18.11   17.72   38.43   66.35   10.87   15.93    7916     308       0
ION Exchange       38.30   32.09   26.79  149.64    6.27   26.17    3766    2568       0
Filatex India      22.73   24.47   27.79  462.96   10.32   14.33    2377     106       0
Sagar Cements      18.97   17.31   37.58  999.00   10.22   14.23    2647    1127       0
SMS Pharma.        17.97   16.48   77.56  262.13    5.72   25.70    1607     189       0
Finolex Cables     19.64   14.38   41.43  159.87    7.82   17.62    8128     531       0
Caplin Point Lab   30.77   24.33   29.49   35.75    6.46   21.95    5318     703       0
Rajratan Global    23.15   26.56   47.33  282.37    4.23   32.86    1745    1714       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.77   31.74    1790     488       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.80   42.46    1737     179       0
MOIL               10.39    7.63   81.03  761.47   10.25   20.69    4410     185       0
SIS                30.43   35.45   10.66  999.00   11.47   12.99    7414     504       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.16   50.26    2756     376       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    9.06   14.31    1981    1271       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.44   20.66   57697    2887       0
Affle India        39.16   45.86   76.92  282.67    1.30   86.20   11619    4370       0
Mold-Tek Pack.     22.05   21.16   51.22  106.52    4.68   30.91    1482     521       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.37   33.06    2022     691       0
Crompton Gr. Con   35.61   35.71   48.84  146.99    2.58   48.35   29241     465       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.29   32.81    8706      92       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.51   33.25    2654     234       0
CEAT               14.24   14.86   45.53  194.53    9.63   12.47    5766    1425       0
Polyplex Corpn     26.79   16.83    8.76  445.58   22.34    9.41    4816    1536       0
I R F C             5.01   13.21   38.98  126.46    4.43    6.92   30580      23       0
REC Ltd             9.28   21.17   17.47  338.37    9.06    3.57   29900     151       0
Page Industries    48.23   40.00   62.72  272.53    1.33  107.57   36676   32894       0
Grauer & Weil      19.22   14.35   39.79   45.83    7.27   22.65    1558      68       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.01   45.76    4411    2086       0
Dhanuka Agritech   37.39   27.65   21.09   24.72    6.11   22.35    4647     998       0
B P C L            18.55   27.32   11.13  403.61   13.69    7.96   98473     453       0
G N F C            15.83   12.26   29.09   29.38   23.11    8.09    5636     362       0
Amara Raja Batt.   22.05   16.45   32.97   38.66    7.22   19.07   12336     722       0
Redington India    20.44   16.46   22.40  148.39   13.41   16.44   12506     320       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44    9.07   17.94    7769     659       0
C D S L            32.42   25.02   72.13   80.91    1.64   80.20   16066    1537       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.85   16.26   61858    1541       0
Orient Cement      19.14   17.61   27.06  126.64   11.16   14.31    3053     148       0
S H Kelkar & Co.   15.13   16.30   46.40  215.74    7.27   16.51    2389     169       0
eClerx Services    24.71   19.39   34.73   78.25    5.34   27.70    7825    2252       0
Orient Electric    35.46   29.43   42.36   75.15    2.64   59.44    7129     336       0
Rail Vikas         11.31   17.27   32.16   26.40   11.52    7.04    6494      31       0
KSB                17.53   10.98   48.48  302.75    5.89   29.39    3726    1069       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.43    2.86   33555     127       0
Sundaram Clayton   11.84   12.41   48.35  999.00    9.54   23.46    7812    3881       0
Acrysil            22.35   22.40   56.38  234.36    3.62   41.14    1609     602       0
V-Guard Industri   26.16   18.10   58.23  110.21    2.70   55.31   11017     256       0
Brightcom Group    21.57   15.87   11.32   30.07   31.36    4.62    2231      41       0
Union Bank (I)      5.87    5.81   66.85  725.06    5.06    8.82   25254      37       0
Maithan Alloys     20.93   16.41   22.87   33.20   10.05   12.87    2971    1021       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.27   63.74   26302    4223       0
Astral             29.98   23.80   79.33  241.68    1.34  101.99   41243    2056       0
Natl. Aluminium    12.77   12.58   45.75  830.99    9.04   12.58   16346      88       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.09   64.71    6959    1316       0
Man Infra          10.26    4.72  119.46  999.00    6.34   48.07    1539      62       0
KIOCL              20.51   15.44   88.04  633.77    2.89   53.23   16032     263       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.65   11.16   36148    1082       0
BASF India         22.98   19.01   48.28   41.81    4.00   40.90   11781    2718       0
Havells India      29.20   21.16   50.59   70.95    2.19   67.98   68229    1089       0
Indian Energy Ex   60.44   46.73   37.03   35.23    2.19   61.08   13040     435       0
Apcotex Industri   19.80   15.81   61.65  636.16    3.68   37.95    1669     321       0
Solara Active      16.04   17.17   49.68  217.90    4.84   27.06    5990    1668       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.82   36.89   47141     684       0
K P R Mill Ltd     25.71   24.44   27.92  130.08    5.48   24.55   12648    1837       0
Jindal Stain.      16.51   12.06   26.49  999.00   11.78   17.00    6068     124       0
Sun TV Network     30.80   23.87    5.86   98.77    9.77   13.92   21223     538       0
Vaibhav Global     35.94   31.69   33.70   40.97    2.76   46.72   12698     777       0
Heidelberg Cem.    25.98   22.43   17.69  111.18    7.73   18.96    5970     263       0
Bharat Electron    27.89   19.87   18.92   30.70    6.51   21.59   45320     186       0
Ramco Inds.         5.22    8.33   46.63  102.22    7.17    9.01    2511     289       0
Gallantt Ispat     10.16   11.45   70.26   49.52    7.34   12.93    1595      56       0
KNR Construct.     21.90   23.15   35.66   23.50    7.04   18.15    7393     262       0
Tanla Platforms    52.03   44.84   24.23  298.61    3.44   35.52   12650     932       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.91  167.30   26734    4562       0
G M D C             1.25    8.63   37.33  999.00    2.72    6.06    2163      68       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    3.17   53.12   19132    1531       0
Tata Steel         12.65   10.85   38.79  399.84    9.41   19.40  152291    1266       0
Ircon Intl.        10.59    9.12   29.27   47.69   49.81   11.10    4340      46       0
Sonata Software    41.98   30.98   15.83   34.42    4.75   34.13    8327     791       0
TCS                48.90   39.06   18.50   28.54    4.10   33.37 1178055    3184       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.14   46.97    3426      85       0
Metropolis Healt   35.78   29.77   40.95  198.25    1.80   78.34   14343    2803       0
Apar Inds.         22.22   12.37    6.00  104.11   16.08   13.54    2157     564       0
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.46   24.92    2236     502       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   12.16   10.62    4250     414       0
Max Financial      21.59   15.50  128.88  272.73    1.64   86.26   36692    1065       0
Manappuram Fin.    15.48   26.48    1.06   18.57   12.54    9.13   15750     186       0
TVS Motor Co.      11.10   16.94   49.39  246.74    4.39   47.46   28565     601       0
Sheela Foam        24.85   22.60   45.34   42.49    2.89   48.61   11554    2370       0
Volt.Transform.    17.75   14.18   26.20  169.15    8.98   14.13    1585    1559       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.63   44.73    3236    1026       0
Kalpataru Power    18.59   18.91   15.85  461.29   13.07   10.53    7067     473       0
Sunflag Iron       11.18    9.64   33.04   82.03   11.88   10.53    1481      82       0
Gillette India     37.91   27.31   31.99  101.72    2.39   60.47   19824    6083       0
R Systems Intl.    26.18   21.83   18.35  161.89    6.34   21.65    2142     178       0
Phillips Carbon    17.36   17.07   23.75   75.55    9.54   13.15    4079     236       0
Dr Lal Pathlabs    35.36   25.13   42.86  156.62    1.47   98.63   28774    3451       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.70   38.73    3760      67       0
Asian Paints       34.81   27.26   43.49   84.49    1.53   91.40  285707    2981       0
Emami              29.94   25.36   37.19  275.56    2.44   53.04   24116     542       0
Exide Inds.        16.85   11.79   31.32   29.54    7.80   19.07   15444     181       0
J K Cements        19.74   20.98   38.07   31.55    5.03   34.66   24596    3186       0
Dollar Industrie   18.85   17.32   29.92   50.90    6.67   20.37    1778     313       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.11   32.82   14703    1899       0
Oriental Aromat.   24.45   20.17   30.46   49.51    4.33   30.97    3188     957       0
Shriram Pistons    10.70    8.00   49.62  312.21    7.05   22.64    2009     898       0
Hind. Unilever     39.21   29.23   34.98   43.59    1.95   69.34  566589    2408       0
Infosys            35.25   27.22   17.88   22.32    4.40   32.38  657150    1541       0
Hinduja Global     19.95   18.23   21.61  194.78    7.77   18.75    6503    3123       0
Balu Forge         21.46   19.5754112.50  999.00    0.83  248.19    1891     255       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.07   35.71    2757     411       0
Mindtree           36.10   29.71   20.06   61.22    3.82   36.23   44960    2729       0
SKF India          22.64   17.11   38.89   39.20    3.26   42.63   12653    2560       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.71   51.80   15958    1001       0
Valiant Organics   27.87   26.23   27.23   26.32    3.83   34.44    3946    1453       0
Tube Investments   17.37   16.15  165.06  119.73    2.24   67.48   21282    1104       0
Colgate-Palmoliv   92.00   75.07   19.78   54.13    2.90   46.01   47662    1753       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.43   40.23    2527     392       0
GE Power           16.36   10.19   27.00   46.74    8.23   23.16    2229     331       0
Garware Hi Tech    13.06    8.49   30.39   50.93    9.68   16.98    2138     920       0
Pidilite Inds.     29.42   22.51   44.72   96.08    1.37  101.49  114809    2260       0
Vindhya Telelink   12.70   10.21   21.23  203.21   19.73    6.05    1633    1379       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.46   42.21    2936     694       0
Berger Paints      27.50   23.84   49.54  101.11    1.26  112.74   81141     835       0
CARE Ratings       21.71   16.30   20.65   70.62    6.44   23.86    2135     726       0
I O C L            15.41   20.88    1.47  262.70   16.69    4.61   99696     105       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.07   23.03    1702    2222       0
Polycab India      24.27   20.08   42.64   31.55    3.78   33.78   29137    1953       0
Solar Industries   20.61   18.68   44.55   82.19    2.96   52.42   14485    1601       0
Apollo Tyres        9.42    6.67   39.00  270.05    8.76   20.09   14308     225       0
SRF                18.45   20.32   40.36  105.07    3.55   38.81   46493    7844       0
Ambuja Cements     18.29   10.47   23.44   70.90    7.28   26.86   76755     386       0
Equitas Holdings    9.41   16.15   19.93  487.87    9.48    9.25    4376     128       0
Alembic Pharma     26.01   28.23    6.10   11.46    7.18   15.96   18797     956       0
Rallis India       18.25   14.19   36.09  167.60    4.44   30.50    6489     333       0
Va Tech Wabag      12.94    8.52   27.28   52.71   10.25   20.14    2218     357       0
Wipro              22.10   19.59   23.75   35.65    4.91   26.99  314453     573       0
Ajanta Pharma      31.95   23.43   10.98   21.61    4.97   28.22   18494    2136       0
Usha Martin        12.67   11.33   26.85  999.00   10.77   12.17    1813      59       0
Welspun India      14.92   16.31   32.05   52.00    6.13   24.74   13352     132       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.24   41.64    2969     242       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.70   18.32   11352    1148       0
Suven Pharma       40.50   35.78   40.27   12.05    3.99   32.58   11805     463       0
Gland Pharma       28.00   20.88   39.75   33.71    2.22   63.54   63346    3858       0
PSP Projects       22.03   16.47    9.71   22.40    8.27   20.58    1677     467       0
L & T Infotech     37.00   30.47   17.40   19.13    3.63   37.98   76562    4379       0
Sundram Fasten.    16.98   16.38   53.22  157.98    2.96   46.21   16430     780       0
Garware Tech.      24.47   20.44   32.81   49.08    3.14   43.63    6911    3353       0
Route Mobile       33.20   28.94   36.38  159.87    1.40   92.02   12267    2123       0
IIFL Finance       10.31   15.00   22.37  321.57    9.60   13.35   10155     265       0
Canara Bank         5.35    5.58   35.33  137.25    5.41    8.44   24396     148       0
ITD Cem            10.64    1.49   33.03  999.00    9.01  100.39    1582      92       0
Transport Corp.    14.61   14.31   33.68   85.60    6.20   20.24    3175     411       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   12.39   13.88    1825     305       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.72   88.82    4649    3452       0
Hester Bios        18.71   17.05   47.13  326.48    2.81   56.50    2068    2435       0
TTK Prestige       20.85   16.21   42.99  787.91    2.46   55.72   12697    9159       0
M M Forgings        8.34    9.62   81.28  360.86    4.02   38.56    1797     744       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.70   38.53    5238     325       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.26   60.71   40197     125       0
Kirloskar Oil      13.43   10.46   31.49   59.83    7.10   20.11    3857     266       0
Bajaj Auto         25.39   19.84   26.12   14.57    5.57   23.16  112409    3882       0
Century Plyboard   19.52   16.24   40.51  134.10    2.90   48.89    9360     420       0
GHCL               16.11   14.31   10.17   30.97   14.59    8.89    2949     310       0
NCC                12.21    5.51   20.66   65.64   12.46   20.24    5619      92       0
AU Small Finance    9.90   27.07    9.20   38.15    5.70   32.30   37815    1208       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.13   64.25  127496    4807       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.45   48.59   33076    1117       0
Jindal Saw          8.02    4.64   30.43  461.45   11.52   12.55    4001     125       0
Surya Roshni       12.80   12.02   28.63   97.29    7.80   18.61    2912     535       0
Sanghi Industrie    6.25    4.56   48.07   64.08    6.84   19.36    1513      60       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.81   19.84    2387     139       0
Grindwell Norton   23.34   18.74   39.06   94.45    2.13   58.94   14097    1272       0
JP Power Ven.       6.20    2.38   37.00  261.54    9.46   21.25    4166       6       0
HSIL                8.70    7.07   37.35  876.92    7.62   18.97    1670     258       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.71   35.56   25091     405       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.73   30.29    4322     312       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.34   38.99   45360    2344       0
Birla Corpn.       11.71   13.23   26.19   53.23    7.76   15.12   10295    1336       0
Excel Industries   12.99    9.16   30.32   60.29    6.97   21.39    1520    1206       0
P I Industries     22.13   18.55   39.98   62.42    2.07   64.95   47952    3161       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.21   23.54   26836    2115       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.41   98.71   28780    1158       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    3.73 1685.55    7247     159       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.78   10.50    2084     311       0
Sandhar Tech        8.76    7.37   57.13  229.75    4.43   31.73    1832     304       0
Hikal              16.67   15.22   40.49  108.09    3.31   51.49    6856     555       0
HDFC AMC           39.93   30.11   23.23   14.25    2.89   46.65   63861    2992       0
JBM Auto            9.58    6.80   56.75  109.48    4.21   50.33    2481     523       0
Sudarshan Chem.    17.08   20.98   28.37   95.61    3.64   36.82    5192     749       0
New India Assura    8.75    6.97   21.60   96.67   13.49   16.49   27051     164       0
Power Grid Corpn   11.94   19.12    3.57    6.42    9.98    9.48  122000     233       0
Hindalco Inds.      8.04    6.10   38.16  185.15    7.12   23.44   89212     396       0
CESC               12.88   13.65   10.26   15.57   13.67    8.40   11178     841       0
Adani Ports        14.10   17.70   23.51  285.12    5.10   27.51  137472     673       0
H D F C             9.23   13.25  115.29   29.97    5.98   23.91  448115    2481       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.77   53.62    6820     258       0
Praj Industries    15.25   10.66   91.40  109.21    1.72   84.78    6873     374       0
ACC                15.97   12.79   22.57   74.17    6.44   22.50   40413    2151       0
Marico             44.27   36.95   34.49   15.70    2.30   58.36   67823     526       0
Godfrey Phillips   15.45   15.78   19.29  146.19    7.40   14.39    5416    1044       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.59  115.01    4194    1982       0
Strides Pharma      8.18   10.12   46.85  224.80    4.39   26.25    7045     785       0
L&T Technology     29.35   20.73   17.28   84.47    3.04   46.80   35678    3398       0
ADF Foods          27.09   20.95   24.77   12.17    4.04   34.87    1746     871       0
C P C L            16.44   14.52    1.78  114.89   15.65    7.85    2018     135       0
IFB Industries     12.37    8.29   64.58  134.61    2.83   74.11    4164    1028       0
Dodla Dairy        28.95   21.65    2.91  212.81    5.12   32.82    3557     598       0
Blue Dart Expres   24.68   21.40   33.32  394.41    1.94  118.96   13783    5807       0
UPL                14.26   16.29   14.86   55.34    7.80   21.03   63671     833       0
ERIS Lifescience   27.52   24.72   11.92   21.29    3.87   28.92   10269     756       0
Larsen & Toubro    15.30   19.26    8.68    2.99    9.37   16.18  226036    1609       0
Prestige Estates   12.78    7.03   14.42  999.00   10.84   31.85   13478     336       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.46   36.44   11010    3104       0
Guj Pipavav Port   14.52    9.80   19.45   20.78    7.53   23.20    5148     106       0
K E C Intl.        20.65   17.80   18.78    0.74    8.91   19.39   10625     413       0
NACL Industries    16.66   13.15   19.45  258.40    6.23   30.09    1534      77       0
Chola Financial    10.87   16.53    7.17  110.32   10.02   14.95   12330     659       0
Tide Water Oil     25.49   19.95   19.55   58.02    3.38   40.45    5716   16425       0
Dwarikesh Sugar    13.31   17.24   29.93    8.95    8.06   16.05    1470      78       0
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.10   64.03   21752     436       0
Abbott India       35.23   27.45   13.98   37.40    2.73   53.36   36863   17344       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.66   36.63    4259     131       0
Grasim Inds        11.86    7.29   26.10   17.61    9.93   23.05  102584    1558       0
Bosch              13.79   10.20   43.77  802.35    3.12   46.16   44899   15218       0
Saregama India     33.94   24.88   13.61  134.22    2.75   51.53    5799    3297       0
Ramkrishna Forg.    5.73    2.35  117.25  547.69    3.18  117.96    2438     761       0
Dabur India        27.32   23.73   25.27   31.16    2.02   61.47  104082     588       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.62   27.31   41550     506       0
JK Paper           10.84    9.73   22.06   46.50    7.91   15.76    3782     223       0
S A I L            11.28    9.47   43.98   14.25   11.44   12.71   52313     126       0
GE T&D India       11.04    5.35   36.18  115.77    4.59   59.55    3461     135       0
TCI Express        33.89   25.84   17.59  123.93    2.17   61.22    6098    1590       0
Cams Services      57.70   43.98   15.02   32.21    1.63   81.04   16822    3446       0
Equitas Sma. Fin   10.22   14.00   12.74  162.43    9.12   19.58    7523      65       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.95   43.99   22861    1624       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.60   87.02    6883    1253       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.26   62.08   41719   12839       0
Akzo Nobel         21.73   16.44   34.42   23.28    2.99   49.61   10301    2264       0
Trident            10.20   10.34   35.69  147.02    4.83   27.39    8994      17       0
Astra Microwave     9.64    5.25   44.04  163.45    3.88   52.42    1512     174       0
Schaeffler India   13.21    9.54   41.82   78.10    3.03   48.44   17057    5456       0
Newgen Software    27.59   20.68    4.79   27.15    4.01   38.65    4854     699       0
M & M               8.54    4.45   31.51  213.67    6.36   53.23   96477     775       0
Tech Mahindra      23.01   18.97    2.53   34.52    5.77   23.95  106048    1094       0
NBCC               19.03   14.37    2.58    0.84    7.90   42.48    9423      52       0
PTC India          10.88   10.74    7.76   50.71   14.19    6.52    3014     101       0
Alkem Lab          22.49   23.42    6.99   27.13    4.64   26.03   41251    3448       0
Nestle India      139.29  105.76    8.59   14.62    1.83   79.29  171201   17752       0
CSB Bank            6.60   11.14   27.82  171.87    5.67   27.17    5934     341       0
O N G C            10.07    7.37    9.38  264.95   13.13    9.16  144293     114       0
Mrs Bectors        21.05   19.26   15.26   41.10    3.95   36.82    2661     452       0
Prism Johnson      11.36   14.72   24.75  436.20    4.50   41.10    7036     139       0
5Paisa Capital     10.82    9.98   41.92  156.23    3.51   82.97    1583     538       0
