2022-02-22          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Castrol India      67.44   49.55   16.62    0.48   10.38   14.83   11241     113       0
Vardhman Textile    7.96    6.54   48.74  151.34   12.51   10.14   14889    2577       0
Coforge            25.72   19.31   39.27   50.57    3.06   45.79   26875    4412       0
DCM Shriram        16.27   15.29   26.45   38.01    9.25   17.43   15651    1003       0
Indian Energy Ex   59.74   46.20   34.32   33.01    2.02   66.17   18890     210       0
SRF                18.01   20.32   55.88   55.68    3.28   42.31   70411    2375       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.92    5.77   57214    4442       0
Laxmi Organic      20.17   17.41   97.44   81.60    3.02   46.54   10953     415       0
S A I L            11.19    9.51   27.28   23.08   31.64    2.90   39487      95       0
TCS                48.90   39.06   16.35   12.27    3.75   36.55 1375825    3719       0
Hindalco Inds.      7.42    5.33   43.81   75.04   11.65   10.28  115055     512       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    3.02   44.67   18460     369       0
UPL                13.77   15.02   23.79   31.37    9.27   15.55   53800     704       0
Netwrk.18 Media    19.85    6.08   16.52   49.80    9.66   46.54    8600      82       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.80   16.28   30403    3525       0
Tube Investments   14.48   14.53  100.55  137.46    3.53   43.05   31527    1634       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.69   83.06   41930    6733       0
Ajanta Pharma      31.95   23.43   11.91    8.58    5.77   23.04   16606    1919       0
Sanofi India       31.57   22.28    9.89   22.14    5.13   27.35   16518    7172       0
Borosil Renew.     28.90   19.06   20.25  332.23    3.49   40.73    7590     582       0
Intellect Design   21.57   21.63   32.99   25.48    4.34   26.96    9015     670       0
Power Fin.Corpn.    9.45   21.33    4.02   23.73    9.84    2.28   31284     118       0
Gland Pharma       28.00   20.88   23.73   33.94    3.15   45.04   53446    3252       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.51   26.78   11510     412       0
Muthoot Finance    15.84   27.77    3.74    3.78    9.83   13.30   53051    1321       0
CRISIL             40.24   29.85   18.21   22.07    2.90   47.12   20321    2785       0
Infosys            35.25   27.22   22.91   11.78    4.14   33.88  727869    1730       0
Blue Dart Expres   24.68   21.40   20.98   38.80    3.64   41.33   14897    6277       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   12.94   11.62   12855     455       0
IIFL Finance       10.31   15.00   20.79   15.42   10.93   10.64   11862     312       0
Persistent Sys     21.20   16.08   38.71   45.88    3.01   46.76   29327    3837       0
Adani Wilmar       24.05   23.90   34.55  116.77    2.69   65.03   42585     327       0
L & T Infotech     37.94   27.48   29.58   19.22    2.81   48.27  102722    5861       0
Balrampur Chini    16.53   18.84   13.06  138.49    7.89   17.45    8018     393       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.76   31.54    9772    1221       0
NTPC                8.57   12.59   20.95   19.39    8.72    7.97  127947     131       0
NLC India           7.79    7.96   23.34   60.31   13.74    5.84    8500      61       0
Fine Organic       21.51   17.82   54.82   81.18    2.00   70.31   11920    3888       0
Century Plyboard   20.01   16.24   29.49   42.89    3.41   42.44   13204     594       0
L&T Technology     29.35   20.73   20.48   33.69    2.75   51.79   46063    4365       0
Alkem Lab          22.09   22.98   12.98   16.56    4.88   22.33   39703    3320       0
Tata Power Co.      7.36    3.41   43.63   47.28    5.79   42.33   71895     225       0
Polycab India      24.27   20.08   22.78   19.81    3.33   40.99   35575    2380       0
Route Mobile       33.20   28.94   46.23   22.43    2.17   59.54    9400    1495       0
Trident            10.04   10.47   51.76   93.28    3.93   35.59   26932      52       0
Cyient             15.29   13.19   13.32   38.16    7.81   19.88    9365     849       0
Latent View        26.74   22.85   37.70   34.88    1.33   99.66    8943     452       0
Abbott India       35.23   27.45   11.78   12.45    3.10   46.80   34621   16292       0
Clean Science      60.52   45.01   44.15   18.18    1.43   93.83   20571    1936       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.72   35.88   38374    1410       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.72   23.93    9430     693       0
Schaeffler India   24.71   18.52   19.58   34.61    3.04   46.39   29184    1867       0
CreditAcc. Gram.    8.20    4.52   30.94  280.44    6.55   35.77   10839     695       0
Grasim Inds        11.15    7.14   16.20   25.73   10.16   17.10  111412    1692       0
Torrent Power      12.85   13.26   27.59   14.85    7.75   17.15   22956     477       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.63   38.81   19700    4383       0
I R C T C          16.52   11.64  140.77  167.12    1.22  115.65   64272     803       0
Vinati Organics    23.80   19.08   65.10   29.83    2.14   59.37   18786    1827       0
Varun Beverages    17.97   18.26   30.31  183.58    2.78   58.66   40713     940       0
Solar Industries   19.84   18.65   57.60   30.82    2.62   57.40   20917    2311       0
BSE                 8.58    5.89   35.13   89.34    4.43   45.93    9755    2163       0
Balkrishna Inds    23.92   21.14   35.55    4.27    5.13   26.08   37570    1943       0
Page Industries    48.23   40.00   28.34   13.58    1.42   99.09   45737   41019       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.30   26.79  137739    1418       0
Capri Global       10.65   10.87   32.34   32.05    4.08   54.37   10356     589       0
IIFL Wealth Mgt     9.30   12.75   17.92   58.52    6.13   26.03   13418    1513       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.23   50.01   26552    1567       0
Saregama India     33.94   24.88   12.27   37.43    2.38   58.75    8308    4305       0
Godrej Industrie    6.85    4.71   49.15   35.52    4.69   38.98   17350     515       0
Aster DM Health.    9.91   11.58   18.94   60.51    5.75   22.53    9128     182       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.20   61.10  539184    2294       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    7.31   16.71    8646     123       0
Indigo Paints      24.65   18.64   26.63   29.39    1.28  113.21    8413    1768       0
Mphasis            25.20   19.69   26.24    9.88    3.27   42.44   57535    3064       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.38   43.60   16423     865       0
Chola Financial    10.87   16.53    2.24   16.97    9.74   15.66   12568     669       0
Shri.City Union.   11.01   13.46   17.99    3.58   11.66   10.29   11551    1738       0
Reliance Industr    8.19    7.97   56.99   24.67    4.79   29.52 1623467    2399       0
Emami              28.56   24.16    4.10    5.27    3.30   38.61   22038     495       0
Piramal Enterp.    10.59    4.15   20.44   11.83    7.37   36.72   50045    2096       0
Bajaj Finance       9.39   12.78   28.19   85.46    3.10   71.01  422899    7006       0
Aditya Birla Cap    8.07    8.56   13.39   99.79    7.57   15.94   25998     107       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.27   37.43   24640     392       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.90   27.49    9261     482       0
SBI Cards          10.01   16.92   19.98   84.01    2.80   62.51   75680     802       0
Anupam Rasayan      9.98    6.47   44.56   76.76    2.46   68.34    8739     872       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.05   27.07   71533    4298       0
P I Industries     22.08   18.54   16.71   13.92    2.72   46.40   38014    2505       0
CESC               13.00   13.67    1.51    0.30   14.02    7.65   10392      78       0
HDFC Bank           6.31   16.47    8.59   20.78    4.74   23.41  843768    1522       0
Timken India       13.20    9.81   33.16   87.63    2.41   57.36   14837    1972       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.66   26.65   22339     876       0
Bharat Forge        3.23    4.15   38.97  429.30    3.59   34.60   31864     684       0
LIC Housing Fin.    8.13   14.10    3.12    6.82    6.92   12.99   20495     372       0
Marico             43.99   36.72   13.43    0.98    2.50   54.30   65568     507       0
Happiest Minds     34.49   39.87   37.88    6.24    1.59   88.83   14695    1000       0
Pfizer             23.61   17.19   13.89    1.89    4.24   33.43   19636    4292       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.51   31.42  202467     843       0
Wipro              22.10   19.59   29.64    0.03    5.00   25.83  312886     570       0
Cholaman.Inv.&Fn    9.70   17.09    1.46   28.78    5.85   32.33   55345     674       0
Blue Star          12.74    8.96   34.02   29.43    2.78   64.03   10214    1060       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.21   74.00   10791   10102       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.88   74.88   18916    3817       0
ICICI Bank          5.73   13.11    9.46   18.89    4.86   23.53  524078     754       0
TTK Prestige       20.85   16.21    5.47    8.18    3.61   37.83   11394     822       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.70   30.26  196681    6813       0
M & M               8.54    4.45    9.10  164.13    7.54   19.17  104564     841       0
Quess Corp          7.72    2.02   31.24  100.77    3.06   91.52    9043     611       0
Titan Company      12.96   13.57   31.74   91.24    1.43   97.84  217893    2454       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.45   79.68   17357     349       0
Metro Brands        9.59    8.34   59.03   56.89    0.86  218.46   14898     548       0
Natco Pharma       13.23   10.57   57.80   28.23    2.10   57.85   15821     866       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    4.63   27.65   24507     828       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.27   59.80   14820     540       0
Adani Green        10.96   25.86   87.00   11.97    0.83  751.98  305905    1955       0
Axis Bank           4.84    7.58   12.55  200.24    4.89   19.15  242075     788       0
Linde India        10.39    6.83   36.98   79.61    1.55   97.83   25339    2971       0
A B B              15.63   11.25   23.56  167.63    1.43  103.42   44524    2101       0
Bank of Maha        4.25    4.92    9.15   98.77    4.79   12.99   12552      18       0
St Bk of India      4.53    8.21    4.67   52.70    4.88   12.30  456806     511       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.46   72.60   63648    4426       0
Canara Bank         5.35    5.58    3.01  242.86    5.65    6.69   42260     232       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.50   39.49   11898     489       0
JSW Energy          8.87    5.94   17.69  162.23    3.69   57.46   55790     339       0
Cummins India      18.01   14.34   21.81    2.95    4.01   34.50   26906     970       0
Astral             29.52   23.60   22.44    3.33    1.91   70.78   36594    1821       0
Dabur India        27.27   23.73    7.80    2.30    2.42   53.69   97868     553       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.25   61.09   17499    1580       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    2.83   48.98   20000    1256       0
IndusInd Bank       5.95    7.33    6.85   36.18    6.57   17.88   73778     952       0
Kotak Mah. Bank     6.49   13.11    6.06   30.79    4.02   33.61  362511    1827       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.16   72.71   10814     341       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.79   45.24   82726     809       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.73   88.81   17424     976       0
Bank of Baroda      4.30    1.63    0.42  106.01    5.01   10.57   53652     103       0
M & M Fin. Serv.    7.59    4.84    0.55  536.35    7.17   26.54   18953     153       0
Avenue Super.      12.71    9.45   22.22   23.62    0.77  179.35  265367    4096       0
Container Corpn.    7.75    4.99    9.69   21.49    3.60   43.56   35860     588       0
Jubilant Food.     16.29   17.98   13.23    7.85    1.83   91.70   39343    2981       0
UCO Bank            3.80    0.35    8.79  775.82    4.62   21.42   14944      12       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.92   86.40   11010    3267       0
AAVAS Financiers    9.98   12.87   10.53    4.08    2.95   72.45   23815    3017       0
Biocon             10.33   10.20   17.06   10.97    2.33   66.34   46523     387       0
IDBI Bank           4.45    4.18    1.16   55.75    4.90   20.39   49514      46       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.22   29.46   32453     892       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.29   54.51   21965     548       0
United Spirits     13.26    9.49   10.27    4.39    2.08   71.24   60954     838       0
3M India            9.32    6.90   11.69   28.59    1.28  110.36   24970   22156       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.94  139.21   38345     656       0
Tata Consumer       8.85    6.13    4.52   23.01    2.24   79.53   65725     713       0
Max Healthcare      3.55    1.45   14.90  229.03    1.16  130.70   35579     366       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.08   45.72   11338     117       0
United Breweries    5.23    3.31   22.59    5.60    1.25  118.78   40330    1525       0
DLF                 4.29    3.13    0.43   21.97    2.43   49.09   85769     346       0
----------------------------------------------------------------------------------------
2022-02-22          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.14   17.83   30.57   74.79    6.12   44.46   76521    1824
