2021-12-02          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Mastek             30.25   24.80   30.31   41.88    5.60   30.57    7934    2672       0
Tata Steel BSL     12.01   12.63   50.54  437.60   57.53    1.31    9332      85       0
Aditya AMC         44.65   34.84   30.12   37.98    4.25   31.44   16545     574       0
Tata Steel         12.65   10.85   54.81  648.80   23.68    4.17  132191    1082       0
BASF India         22.98   19.01   38.45   59.79    6.88   23.00   11816    2729       0
Kama Holdings      24.71   18.49   34.89   17.75   22.11    8.56    6440    9984       0
S A I L            11.19    9.51   58.51  999.00   32.98    3.19   42358     102       0
Finolex Cables     19.64   14.38   45.91   41.39    8.71   15.92    8696     568       0
Natl. Aluminium    12.77   12.58   51.26  597.12   18.38    7.28   16520      89       0
Sonata Software    41.62   30.69   19.83   59.39    5.51   28.11    8846     841       0
Netwrk.18 Media    19.85    6.08   30.76  512.04    9.91   48.59    7412      70       0
Suven Pharma       40.43   35.52   26.79   30.91    4.21   31.13   12415     487       0
Affle India        39.16   45.86  103.56   77.12    1.39   86.20   14868    1115       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   15.67   12.45   43769    1308       0
Chambal Fert.      20.18   30.57   12.33   15.76   11.73   10.74   16538     397       0
Bajaj Auto         25.39   19.84   22.45   36.27    8.09   15.50   94031    3249       0
Rail Vikas         11.31   17.26   26.50   48.71   11.61    6.42    7099      34       0
C D S L            32.42   25.02   63.63   76.25    2.27   59.25   15121    1447       0
Glenmark Life      96.86   60.99    7.86   58.96    7.91   21.29    7493     611       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    5.66   23.37   17587     511       0
Hinduja Global     23.17   18.58   18.76   67.51   11.13   13.00    5981    2862       0
Tatva Chintan      28.06   36.87  105.90  810.39    1.21  105.06    5493    2478       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.62   82.31   21866     729       0
O N G C             9.95    7.39   45.93  273.93   15.23    5.19  178954     142       0
UTI AMC            20.38   16.48   37.79   67.56    5.75   21.22   13324    1050       0
REC Ltd             9.29   21.33   14.05   22.54    9.37    2.86   26552     134       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.67   43.51   23058     921       0
Bombay Burmah      29.77    6.98    6.00  311.65   25.16   17.42    6982    1000       0
Rain Industries     9.85   10.62   50.00   99.36   14.07    7.12    7006     208       0
Borosil Renew.     28.90   19.06   40.70  142.60    3.14   51.15    7732     593       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.42   29.93   23166     372       0
Sun TV Network     29.48   22.86   10.40   18.02   11.29   12.19   20652     524       0
Bharat Dynamics    12.99    9.74   79.40   64.76    7.04   22.76    7553     412       0
Craftsman Auto     14.72   11.27   55.10   97.80    6.16   29.71    4785    2265       0
Lux Industries     36.43   31.25   24.60   48.85    3.83   35.46   11831    3934       0
Mindtree           36.10   29.71   34.28   57.23    2.64   52.02   72103    4375       0
TV18 Broadcast     14.94   11.50   29.14   87.61   13.44   11.39    7063      41       0
Caplin Point Lab   32.46   25.73   13.21   31.80    6.72   20.96    5797     765       0
Page Industries    48.23   40.00   46.43   44.76    1.48   95.86   42244   37887       0
NLC India           7.79    7.96   47.84  149.27   13.68    5.86    8007      57       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.86   21.68    8310     338       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.20   19.15   35648    4134       0
Bharat Electron    27.91   19.86   15.11   56.50    6.31   21.86   50157     205       0
I R F C             5.02   13.34   26.28   50.90    4.74    5.47   30253      23       0
Sobha              12.25    2.56   56.92  198.15    7.23   82.48    8132     857       0
Oil India          13.98   16.27   32.74   18.24   18.11    4.92   23244     214       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.24   25.50   17993    2079       0
Hindalco Inds.      7.42    5.33   52.59  916.95   11.76    9.85   95482     424       0
TCS                48.90   39.06   16.77   15.34    3.78   36.18 1323446    3577       0
Vardhman Textile    7.96    6.54   46.75  699.55   13.28    9.35   11314    1961       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.78   79.81   36640    5883       0
Thyrocare Tech.    35.70   27.10   14.98   80.56    4.57   28.24    5745    1085       0
Century Plyboard   20.01   16.24   55.80   97.19    3.16   45.68   12921     581       0
KEI Industries     21.38   16.64   30.52   35.05    4.60   31.49   10222    1134       0
Redington India    21.17   16.45   11.07   72.74   18.27   11.07   11493     147       0
Muthoot Finance    15.57   27.78    8.19    8.19    9.35   14.64   58617    1460       0
Adani Green        10.96   25.86  111.60  460.72    1.04  517.47  207794    1328       0
Astral             29.52   23.60   54.48   62.86    1.56   86.73   44485    2214       0
G R Infraproject   22.92   27.27   48.21    9.63    8.21   17.27   16495    1706       0
ITC                28.62   21.02   13.91   10.26    7.19   19.16  273433     221       0
RHI Magnesita      23.35   18.11   24.57   32.72    4.66   30.01    5365     333       0
Praj Industries    15.21   10.63  104.58  192.63    3.23   44.53    6043     329       0
S C I               6.06    8.84   44.84   71.27    7.86   11.34    7014     150       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.69    2.42   31548     119       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.28   47.15   15368    6476       0
Gland Pharma       28.00   20.88   29.94   38.04    2.65   53.24   59487    3620       0
SKF India          22.64   17.11   37.42   80.93    3.11   43.94   18883    3819       0
Cams Services      57.70   43.98   33.22   18.15    2.43   53.81   14885    3043       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    3.03   54.90   28315    1671       0
Sundaram Clayton   11.84   12.41   24.48   26.85   14.08   17.10    8921    4409       0
Deepak Fertiliz.   14.79   16.51   27.69   14.48   12.09   10.84    4548     377       0
Happiest Minds     34.49   39.87   36.97   30.52    1.27  109.18   17775    1210       0
L & T Infotech     37.00   30.47   25.63   21.05    2.40   57.35  121096    6912       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    3.16   44.15   17892    1124       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.94   41.89   27542     438       0
Infosys            35.25   27.22   20.48   11.89    4.08   34.55  721207    1714       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.24    9.41   76606    5948       0
TCI Express        33.89   25.84   28.41   44.91    1.98   66.65    8930    2320       0
JM Financial       11.85    9.34   20.16   25.44   15.36    9.19    6752      70       0
Fine Organic       21.51   17.82   61.78   59.79    1.77   78.53   11485    3746       0
Grasim Inds        11.15    7.14   25.71   36.90   10.46   17.95  110555    1679       0
Indbull.RealEst.    5.94    0.14 1633.60  107.28    4.84   42.35    7847     172       0
Sanofi India       31.57   22.28    9.89   22.14    4.66   29.95   18091    7855       0
TTK Prestige       20.85   16.21   34.86   57.72    2.92   46.87   13794    9951       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.23   16.03  140534     332       0
I O C L            14.85   20.88   63.02    2.95   18.25    4.31  110804     117       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    9.21   26.93    7571     215       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.59   24.89   10763     270       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.12   38.18   32221     678       0
Tube Investments   14.48   14.53  173.43   69.77    2.87   56.30   31678    1642       0
Wipro              22.10   19.59   30.29   18.86    4.52   28.72  347942     634       0
Alkem Lab          22.09   22.98   18.50   15.29    4.91   24.15   41141    3440       0
Intellect Design   21.57   21.63   21.61   33.90    4.29   26.95    8461     630       0
CRISIL             37.45   28.14   17.73   25.08    2.40   55.65   22660    3109       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.81   23.35   33932     484       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.63   30.30  154039    1587       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    3.93   30.88   27161     918       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.55   29.47   42040    2174       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.40   14.40   57720    5186       0
Cummins India      17.96   14.38   47.88   27.64    4.20   32.81   25370     915       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.90   33.04   30424     836       0
Persistent Sys     21.20   16.08   34.09   58.59    2.50   56.24   32151    4206       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.24   45.54   10429     242       0
Indo Count Inds.   23.30   22.08    5.93    3.74    9.79   13.23    4670     236       0
Saregama India     33.94   24.88   34.21   19.90    2.18   63.93    8284    4296       0
IIFL Finance       10.31   15.00   13.78   37.13   10.37   11.19   12005     316       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.49   32.90   13564     488       0
Route Mobile       33.20   28.94   24.73   28.29    1.69   75.70   11305    1798       0
BSE                 8.58    5.89   46.27   39.16    5.63   40.53    7437    1651       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.26   10.42  144531     207       0
Hikal              16.14   15.22   26.12   63.49    4.49   33.42    6209     503       0
Vinati Organics    23.80   19.08   70.48   31.14    1.94   65.53   19482    1895       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.41   23.43   11785     168       0
G S F C             6.04    5.59   19.95   33.89   18.30    7.48    4598     115       0
L&T Technology     29.35   20.73   22.37   38.97    2.08   68.27   56447    5353       0
I R C T C          16.52   11.64  357.25  999.00    0.92  152.79   64956     811       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.90   28.40   13037    1472       0
Ratnamani Metals   18.63   14.93   23.37   26.09    3.93   35.09   10227    2188       0
NIIT                8.27    6.71   43.55  101.34    4.98   28.44    5452     408       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.89   25.85   10109     447       0
UPL                13.77   15.02   18.21   11.93    9.12   16.35   52757     690       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.86   22.21   73746     371       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.37   25.97    9956     732       0
SRF                18.01   20.32   35.14   21.34    3.38   40.30   59779    2016       0
JSW Holdings        0.90    0.67  167.02  169.84    3.78   36.02    4694    4229       0
Cadila Health.     14.79   19.65    3.44  549.52   10.49    9.45   46498     454       0
Mphasis            25.20   19.69   17.81   14.11    3.23   42.64   56444    3011       0
Coforge            25.72   19.31   36.03   21.54    2.25   62.08   32611    5378       0
General Insuranc   10.88    7.06    9.13  490.26   59.63    9.79   25149     143       0
Transport Corp.    14.61   14.31   18.40  106.04    5.48   22.15    5302     686       0
Reliance Industr    8.19    7.97   50.68   42.99    4.57   30.24 1564902    2467       0
Torrent Power      12.85   13.26   16.58   82.91    6.72   20.48   26453     550       0
Welspun India      14.74   16.26   26.04   10.77    7.20   19.38   14096     140       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.32   59.06  126155    4752       0
HCL Technologies   25.70   19.78   11.08    3.69    5.30   27.21  313889    1156       0
HFCL               19.66   13.50    6.42   54.10    6.92   27.13    9141      70       0
Trident            10.21   10.34   44.09  121.96    3.62   38.60   25174      49       0
Marico             43.99   36.72   21.62    7.09    2.39   56.32   67833     525       0
Shri.City Union.   11.01   13.46   13.61    9.98   10.55   12.58   13987    2112       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.88   20.10   22319     944       0
Orient Electric    35.46   29.43   37.03    7.25    2.82   51.72    7985     376       0
Schaeffler India   13.21    9.54   32.74   50.53    3.46   40.97   23769    7603       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.92   34.23   17991     856       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.93  161.44   30132    5077       0
HDFC AMC           39.93   30.11   18.87    1.87    3.39   39.55   54389    2551       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    7.14   19.76   26529     109       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.98   13.64   14149     501       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.66   27.92   32374     337       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.86   74.07   22665    7415       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.58  107.66   28517    1322       0
Bharat Forge        3.23    4.15   73.36  999.00    2.99   47.34   32584     699       0
Emami              28.56   24.16    7.35   56.45    3.11   40.85   22863     514       0
Cyient             15.29   13.19   10.79   44.58    6.01   25.54   11106    1007       0
Mahindra CIE        3.66    2.02   23.40  173.73    7.49   21.22    9002     237       0
Blue Star          12.74    8.96   37.43  104.70    2.92   61.19    9102     945       0
Prism Johnson      11.36   14.72   11.75   30.03    5.92   22.03    6052     120       0
Abbott India       35.23   27.45   15.85    6.42    2.57   56.10   40263   18947       0
Chola Financial    10.87   16.53    2.40   26.82    9.63   17.11   13109     698       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.89   76.78   31028    3722       0
Home First Finan    9.01    8.66   34.32  213.12    3.96   56.29    7158     817       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.07   65.18  550943    2344       0
Titan Company      12.96   13.57   64.57  265.14    1.20  119.87  209535    2360       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.28   60.42   11149     115       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.44  116.47   48837    3700       0
DCM Shriram        16.27   15.29    4.78   33.18    8.10   19.27   15442     990       0
ACC                15.97   12.79    5.98   23.73    7.24   19.40   42316    2253       0
Aarti Industries   13.14   16.14   32.32   25.58    2.52   53.60   34428     949       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.40   41.68   11462     471       0
GMM Pfaudler       15.87   19.93  247.51   28.82    1.55  101.72    6561    4488       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.85   39.08   76649    4606       0
H D F C             9.23   13.25   13.23   14.31    5.60   23.50  489373    2703       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.43   62.44    8841     279       0
Cera Sanitary.     15.39   11.97   24.43   74.82    2.86   48.75    6383    4908       0
Shriram Trans.     10.26   12.54    8.05   12.36    9.58   15.94   38805    1443       0
Timken India       13.20    9.81   42.37   58.57    2.06   66.91   15123    2010       0
Nestle India      139.29  105.76    9.62    5.16    1.75   83.44  187025   19397       0
Pfizer             23.61   17.19    6.86    8.81    3.57   39.31   22981    5023       0
Cipla              17.58   14.11    9.56    6.90    5.11   28.94   74881     928       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.40  101.88   16729     972       0
Varun Beverages    10.73   11.19   33.04   56.92    2.88   58.64   38578     890       0
Suprajit Engg.     16.55   15.48   11.40    9.40    4.70   29.74    5720     413       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.11   46.55   16887     889       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    2.08   81.82    9434    8831       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.95   28.67  178834     745       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.43   54.37   70685    1440       0
Rossari Biotech    28.76   22.90   94.93   12.02    1.70   81.72    7058    1282       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.32   28.80   45905     559       0
Bosch              13.79   10.20   17.70   29.72    3.80   34.36   48152   16326       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.52   65.49  276627   17382       0
Grindwell Norton   23.34   18.74   16.77   11.99    2.09   65.70   18574    1677       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.58   46.07   71959     225       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.72  147.31  197652    1797       0
Guj Pipavav Port   14.51    9.79    6.59    2.70    7.99   22.18    4769      98       0
Sheela Foam        23.46   21.39   29.25   10.77    2.29   60.99   15773    3233       0
MTAR Technologie   19.21   13.13   24.57   37.22    1.22  126.89    6933    2254       0
Infibeam Avenues    2.94    2.51  109.14   98.93    1.82   65.36    5374      40       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.47  302.79  178840    1626       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.99   84.06   10276    3050       0
Avenue Super.      12.71    9.45   46.79  110.42    0.63  221.28  304046    4693       0
CCL Products       16.54   18.08    4.50    3.96    4.64   27.72    5253     394       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.08   68.16   22169    2809       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.75   70.28   15310     308       0
Symphony           16.44   16.09   15.18   87.50    2.55   53.04    6630     947       0
M & M               8.54    4.45   11.67  276.02    6.51   24.14  103769     834       0
National Standar    5.83    3.87 2882.61  876.42    0.12 1188.29   23599   11799       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.67   39.74   50353    2975       0
HDFC Bank           6.31   16.47    5.60   18.09    4.64   24.36  833720    1504       0
Aster DM Health.    9.91   11.58   11.66  225.35    5.07   27.39    9563     191       0
Dabur India        27.27   23.73   11.98    4.71    2.26   56.22  101846     576       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.44    8.95   31692      31       0
Tata Chemicals      4.52    1.73   15.84  223.84    5.10   32.69   22518     883       0
Thermax            10.23    7.82   28.75   99.91    2.40   60.22   20559    1725       0
KPIT Technologi.   14.02   12.56   21.71  133.42    2.15   63.65   13888     506       0
Linde India        10.39    6.83   36.98   79.61    1.80   84.78   21960    2575       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.82   85.38  424851    7038       0
Bank of Maha        4.25    4.92   11.84   93.60    4.89   15.90   12922      19       0
HLE Glascoat       40.94   41.40    0.95   15.52    1.14  129.70    8053    5898       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.43   30.04   10015     521       0
Solar Industries   19.84   18.65   34.13   13.19    2.01   75.28   25623    2831       0
United Breweries    5.23    3.31   58.57  999.00    1.25  118.88   39790    1504       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.64   83.26  112019    2204       0
Poly Medicure      21.76   19.30   11.89    9.20    2.02   66.91   10035    1046       0
Shree Cement       19.14   15.92    2.82    6.80    3.78   35.90   94141   26092       0
Container Corpn.    7.75    4.99   21.73   37.43    3.15   49.77   38467     631       0
Eicher Motors      16.60   12.59    5.43    8.70    3.49   39.94   66665    2438       0
Max Healthcare      3.55    1.45   59.60  424.34    0.97  182.26   36444     375       0
ICICI Bank          5.73   13.11    5.63   24.77    4.81   23.78  505057     727       0
P I Industries     22.08   18.54   16.97    5.51    2.30   56.38   44652    2943       0
CSB Bank            5.93   10.55    5.51   72.09    5.37   17.26    4754     274       0
St Bk of India      4.53    8.21    4.26  168.47    4.78   12.53  424186     475       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.77  102.86   80102    5571       0
ICICI Pru Life      9.15    7.63   38.76   47.33    0.94  136.83   85809     597       0
IndusInd Bank       5.99    7.55    6.59   72.94    6.49   18.44   72282     933       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.44   53.04   95959     938       0
Olectra Greentec    2.50    1.13   42.18  921.57    0.53  336.22    6448     785       0
SBI Cards          10.01   16.92    6.67   67.31    2.19   87.47   90490     959       0
United Spirits     13.26    9.49   14.19  125.50    1.92   75.34   63511     874       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.08   58.76   23584     588       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.49   70.52    7858     786       0
Bajaj Electrical   12.26   13.02    6.92   18.10    2.62   61.63   11970    1043       0
Axis Bank           4.84    7.58    2.87   84.45    4.65   20.84  208462     679       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.77   38.74   12449    1956       0
Minda Industries   12.01    9.97   29.51    9.71    2.33   70.41   25680     899       0
Voltas             15.07   11.32    4.75   32.24    2.03   68.45   40455    1222       0
UCO Bank            3.80    0.35    2.91  581.91    4.30   36.77   15542      13       0
Biocon             10.33   10.20    5.18    9.49    2.34   65.18   44506     370       0
A B B               7.22    4.91   10.31   48.53    1.15  128.05   42760    2017       0
Tata Consumer       8.85    6.13    9.05    2.23    1.92   91.88   71217     772       0
----------------------------------------------------------------------------------------
2021-12-02          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.63   18.13   53.80  120.31    6.72   49.23   62772    2062
