2021-08-03          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Sharda Cropchem    23.17   16.77   60.11   36.46   11.69   13.09    3132     347       0
Oriental Aromat.   24.45   20.17  102.78  128.09    4.94   27.47    3126     930       0
Tata Steel BSL     12.01   12.63   71.31  999.00   19.82    4.10   10229      93       0
H P C L            19.47   30.88   13.06  213.82   18.70    3.65   38953     274       0
MPS                23.98   15.43   43.27   54.47    8.67   19.65    1299     719       0
Apcotex Industri   19.80   15.81  209.44  427.74    5.14   25.42    1847     355       0
TCI Express        33.89   25.84  151.21  999.00    2.81   47.19    5825    1512       0
Uflex              15.67   16.44   45.61  163.18   19.57    4.80    4048     560       0
Hawkins Cookers    57.19   50.83   50.25  165.58    3.91   37.24    3400    6427       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.68   10.49    2898     103       0
Guj. Ambuja Exp    27.75   22.60   23.75  204.93   12.48   10.56    4380     190       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.28   12.19   19586     347       0
GTPL Hathway       31.53   23.39   21.46   16.12   14.31   11.58    2254     200       0
Prince Pipes       28.67   23.61   76.75  243.78    4.16   35.31    7833     710       0
CEAT               14.24   14.86   70.19  277.45   10.73   11.04    5505    1361       0
Goodyear India     20.91   15.53   51.84  240.31    7.76   21.92    2986    1295       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.52   21.55    3583     191       0
Indo Amines        19.38   25.43   68.08  150.18    4.95   28.54    1193     337       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.01   18.11    6061     267       0
Heranba Inds       45.35   36.33   25.34   64.51    6.69   20.93    3228     806       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.65   17.07    3422     311       0
Kalpataru Power    18.59   18.91   37.51   77.78   12.60   12.90    7091     476       0
Everest Kanto      17.07   15.43   43.10  999.00   12.10   11.67    1050      94       0
HFCL               19.92   13.50   72.47  309.50    6.36   29.97    9237      71       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   12.44   13.12    3894     158       0
Mastek             31.24   25.39   33.78   71.41    6.13   27.60    6575    2588       0
Nahar Spinning      6.44    4.82  251.87  494.73   11.14    9.37    1566     434       0
ION Exchange       38.27   31.11   26.79  149.64    6.36   26.26    3779    2576       0
Stylam Industrie   24.64   23.84   86.09  148.48    4.06   33.86    2153    1267       0
TV18 Broadcast     14.94   11.50   48.85  999.00   13.27   11.88    6583      38       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    1.80   82.05    5111     471       0
VST Till. Tract.   19.41   14.59   62.55  482.54    7.05   19.23    1745    2023       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.58   47.05   13074    5514       0
Welspun India      14.92   16.31   84.26  343.12    7.26   19.96   14131     140       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.07  142.03   25050    4272       0
SKF India          22.64   17.11  130.23  999.00    3.67   37.65   14199    2865       0
Butterfly Gan Ap   21.36   17.36   86.38  214.79    4.63   39.49    1427     799       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.75   82.23   32432    3888       0
PNC Infratech      18.11   17.72   38.43   66.35   10.76   16.14    8020     313       0
SMC Global Sec.    16.47   13.72   31.09  497.04   40.15   10.47    1044      92       0
Garware Hi Tech    13.06    8.49   80.36  163.26    8.90   18.30    2710    1166       0
Polyplex Corpn     26.79   16.83    8.76  445.58   22.53    9.33    4777    1523       0
Usha Martin        12.67   11.33   63.57  605.96   11.63   10.52    2096      68       0
Sagar Cements      18.97   17.31   48.63   42.35    8.85   17.02    3425    1457       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.49   15.13  229605    1634       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.32   24.05   26637    2095       0
DCW                10.43    0.56   82.90  144.61   10.76   56.28    1014      38       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   11.30   11.90   10807     679       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.60   20.16   56323    2819       0
SMS Pharma.        17.97   16.48   77.56  262.13    5.74   25.57    1599     188       0
REC Ltd             9.28   21.17   17.47  338.37    9.04    3.67   30709     155       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.29   34.73   27182     571       0
Finolex Cables     19.64   14.38   41.43  159.87    7.95   17.32    7992     522       0
B P C L            18.55   27.32   11.13  403.61   13.49    8.13  100512     463       0
ITC                28.62   21.02   26.42   30.49    7.48   18.56  258442     209       0
Redington India    21.17   16.45   22.40  148.39   13.36   16.95   12887     329       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.56   25.57   83793     422       0
Goldiam Intl.      18.06   16.73   60.92  220.67    6.53   18.04    1320     596       0
SIS                30.43   35.45    9.81    3.70   11.70   19.65    7223     492       0
Eveready Inds.     25.63   35.69   21.67   24.90    6.24   20.39    2913     399       0
MOIL               10.39    7.63   81.03  761.47   10.14   20.85    4442     187       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.15   44.36    4275    2025       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    7.48   18.43    2551    1646       0
The Anup Enginee   19.00   16.15   72.53   51.92    6.46   18.29    1028    1043       0
Jindal Saw          8.02    4.64   75.81  999.00   13.67    9.02    4331     135       0
Vardhman Textile    8.10    6.55  135.72  589.50    9.33   13.77   10864    1881       0
Affle India        39.16   45.86   76.92  282.67    1.33   83.81   11297    4232       0
Tanla Platforms    52.03   44.84   37.50   32.91    3.76   34.19   13062     958       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.35   33.18    2030     693       0
Asian Paints       34.81   27.26   91.11  160.24    1.67   83.30  290657    3027       0
Laurus Labs        39.60   45.16   31.22   40.52    4.08   32.99   34747     647       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.19   49.88    2735     378       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.71   16.72   63622    1585       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.41    2.97   34849     132       0
I R F C             5.01   13.21   38.98  126.46    4.43    6.95   30710      23       0
G N F C            15.83   12.26   29.09   29.38   21.42    8.56    5966     383       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    3.20   43.22   16345    1028       0
Brightcom Group    21.57   15.87   11.32   30.07   25.63    5.59    2702      45       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.18   33.93    9001      96       0
Adani Ports        14.10   17.70   98.75   72.38    5.28   25.97  143943     705       0
Grauer & Weil      19.22   14.35   39.79   45.83    7.59   21.84    1503      66       0
Surya Roshni       12.80   12.02   64.84  999.00    8.47   16.46    3163     585       0
Greenpanel Inds.   11.82   10.25  241.97  181.50    5.70   25.10    3390     277       0
Rail Vikas         11.31   17.27   32.16   26.40   11.81    6.77    6244      29       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.22   35.57    2006     547       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.31   11.35   36779    1100       0
Rain Industries     9.85   10.62   54.33  786.55   11.69    9.51    8241     244       0
Exide Inds.        16.85   11.79   40.24  407.87    8.65   17.23   14705     173       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.58   45.13    1846     192       0
KEI Industries     21.23   16.41   36.52   71.04    6.80   22.01    6624     738       0
Havells India      29.20   21.16   75.95  268.52    2.28   63.37   77061    1231       0
Confidence Petro   12.62   10.02  138.77  353.70    5.64   23.67    1749      61       0
Page Industries    48.23   40.00   62.72  272.53    1.33  107.69   36717   32922       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.03   67.98   21828    4277       0
Caplin Point Lab   30.77   24.33   29.49   35.75    5.07   27.49    6661     880       0
Visaka Industrie   21.51   19.62   22.40   17.90   12.13   12.01    1402     849       0
Morepen Labs.      23.38   27.40   50.10   57.31    3.42   32.67    3534      63       0
Amara Raja Batt.   21.65   16.20   32.97   38.66    7.08   19.43   12378     724       0
Coromandel Inter   31.95   28.15   14.02   34.80    7.64   18.47   26155     890       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.77   49.68   13660    1233       0
Salasar Techno     14.98   12.90   94.72  159.09    5.15   33.86    1003     351       0
JM Financial       11.85    9.34   43.54  117.01   11.64   14.05    9830     103       0
SVP Global          4.54    2.60  339.90  168.22    6.39   12.31    1495     118       0
Greenlam Industr   15.51   13.73  109.61  327.25    4.40   33.51    3313    1371       0
Indian Metals      14.67   13.67   32.78  300.65   12.55   10.01    2403     892       0
eClerx Services    24.71   19.39   34.73   78.25    5.17   28.59    8077    2309       0
S H Kelkar & Co.   15.13   16.30   46.40  215.74    7.09   17.00    2459     174       0
Sun TV Network     30.80   23.87    5.86   98.77    9.21   14.71   22438     568       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.89   20.40   36844    4280       0
Indian Energy Ex   60.44   46.73   36.42   48.37    2.42   54.90   12859     428       0
Vardhman Special   13.15   10.12   62.64  638.38    7.24   24.25    1071     264       0
Bharat Electron    27.89   19.87   18.92   30.70    6.64   21.16   44406     182       0
BLS Internat.      11.00   11.29  242.41  999.00    4.63   23.76    1697     167       0
SRF                18.45   20.32   74.70  123.21    3.62   37.85   53598    9040       0
Asahi India Glas   12.09    9.71  164.60  156.33    4.81   39.13    9044     372       0
Ajmera Realty       6.51    4.61  240.21  390.91    6.26   31.22    1196     336       0
Astral             29.98   23.80   79.33  241.68    1.24  110.38   44635    2220       0
Man Infra          10.26    4.72  119.46  999.00    6.12   50.09    1603      64       0
ACC                15.97   12.79   49.29  110.18    6.45   21.80   45682    2433       0
HSIL                8.70    7.07   65.45  164.90    9.31   14.21    1657     256       0
Lux Industries     43.51   36.22   31.31   72.59    3.08   44.67   12716    4227       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.06   65.58    7053    1334       0
Maithan Alloys     20.93   16.41   22.87   33.20    8.36   15.49    3575    1226       0
Natl. Aluminium    12.77   12.58   45.75  830.99    8.46   13.36   17356      94       0
Manappuram Fin.    15.48   26.48    1.06   18.57   11.82   10.41   17955     212       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.21   65.25   26923    4320       0
Fineotex Chem      29.36   22.47  108.23   21.41    5.17   26.74    1183     107       0
Saregama India     33.94   24.88   37.22   72.63    2.87   48.91    6063    3489       0
Sonata Software    41.62   30.69   15.83   34.42    4.76   34.12    8248     784       0
Acrysil            22.35   22.40   56.38  234.36    3.32   45.03    1761     661       0
KNR Construct.     21.90   23.15   35.66   23.50    6.72   19.08    7774     276       0
Ircon Intl.        10.59    9.12   29.27   47.69   54.49   10.83    4237      45       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.82   38.47   13524     712       0
TCS                48.90   39.06   18.50   28.54    3.98   34.44 1215667    3284       0
TTK Prestige       20.85   16.21   76.96  999.00    2.94   46.45   11911    8607       0
G M D C             1.25    8.63   37.33  999.00    2.70    6.11    2181      68       0
Solar Industries   20.61   18.68   68.02  131.62    3.23   47.24   15671    1728       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    7.62   23.58    1120     164       0
Genus Power        11.43    7.87   55.15  120.15    7.63   21.37    1743      67       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.31   31.28   14013    1812       0
Newgen Software    27.59   20.68   20.75  136.84    5.22   29.50    4099     586       0
GE Power           17.41   10.11   27.00   46.74    8.67   23.61    2254     335       0
KIOCL              20.51   15.44   88.04  633.77    2.57   59.41   17891     293       0
KSB                17.53   10.98   38.42  231.71    6.06   28.04    4088    1170       0
Hinduja Global     19.95   18.23   21.61  194.78    8.05   18.04    6257    2994       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   10.73   12.74    5101     469       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.43   41.16   52589     764       0
BASF India         22.98   19.01   48.28   41.81    3.76   43.45   12517    2887       0
Schaeffler India   13.21    9.54  180.92  401.70    3.46   41.22   21548    6869       0
Atul               24.03   18.27   63.53   40.89    3.57   38.07   26800    9063       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.03   48.77    3558      89       0
Tata Steel         12.65   10.85   38.79  399.84    8.78   21.55  169215    1407       0
Max Financial      21.59   15.50  128.88  272.73    1.55   91.22   38804    1124       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.76   43.29    3131     991       0
Karda Construct.   20.35   17.90   63.81  596.15    3.15   61.97    1254     204       0
Volt.Transform.    17.75   14.18   26.20  169.15    8.42   15.05    1688    1665       0
Metropolis Healt   36.22   29.68   40.95  198.25    1.73   82.66   15090    2947       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.52   33.58    2592     388       0
Solara Active      15.50   17.17   49.68  217.90    4.47   28.82    6380    1778       0
Valiant Organics   27.87   26.23   27.23   26.32    4.16   31.67    3628    1339       0
Vindhya Telelink   12.70   10.21   21.23  203.21   19.65    6.08    1641    1382       0
Gillette India     37.91   27.31   31.99  101.72    2.42   59.62   19543    5994       0
JK Paper           10.84    9.73   40.81  999.00    9.20   12.77    4346     256       0
R Systems Intl.    26.18   21.83   18.35  161.89    5.61   24.15    2390     199       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.47   56.13   34262     635       0
Mahindra CIE        3.66    2.02  177.71  205.79    5.99   31.79   10132     267       0
Equitas Holdings    9.48   16.16   19.93  487.87    9.52    9.05    4280     125       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.10   48.28   10621     247       0
Pfizer             23.61   17.19   45.50   60.63    2.99   47.42   27174    5939       0
Emami              29.94   25.36   37.31   96.44    2.52   50.83   25052     563       0
Granules India     25.39   27.37   15.53    7.85    7.42   16.95    9462     381       0
Infosys            35.25   27.22   17.88   22.32    4.09   34.74  705050    1655       0
J K Cements        20.03   20.98   38.07   31.55    5.04   35.54   25222    3266       0
Mindtree           36.10   29.71   20.06   61.22    3.61   38.30   47525    2884       0
C D S L            32.42   25.02   79.66   38.37    2.03   66.01   14392    1377       0
UTI AMC            20.38   16.48   31.78   52.95    5.14   24.41   13372    1055       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    2.70   62.50   22512    1799       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   13.01   13.31    1750     293       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.56   34.43  226472    7843       0
Mayur Uniquoters   18.57   14.38   36.03   39.59    5.10   26.67    2302     516       0
Ramkrishna Forg.    5.73    2.35  267.11  183.75    4.92   38.71    2896     903       0
CARE Ratings       21.71   16.30   20.65   70.62    6.07   25.11    2247     764       0
Bliss GVS Pharma   12.38    8.87   29.80   49.78   10.21   16.64    1273     123       0
Prakash Industri    4.88    3.28   59.43  185.57    8.61   15.25    1441      80       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.77   28.70   19509    2262       0
Banco Products     18.67   14.78   34.00    5.75   13.48   10.96    1246     174       0
Vaibhav Global     35.94   31.69   23.91   86.78    2.85   40.79   12958     792       0
Pidilite Inds.     29.42   22.51   44.72   96.08    1.37  101.67  115005    2264       0
Honda India        11.28    8.28   51.08  215.91    6.10   25.15    1223    1204       0
Apollo Pipes       16.67   13.94   48.75  337.50    4.12   35.09    1797    1370       0
Sheela Foam        23.46   21.39   45.34   42.49    2.71   51.89   11675    2395       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.15   22.75    1681    2190       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.59   48.09   30017     478       0
ITD Cem            10.64    1.49   33.03  999.00    9.61   93.47    1473      85       0
Dollar Industrie   18.85   17.32   29.92   50.90    5.52   24.91    2174     383       0
Berger Paints      27.50   23.84   49.54  101.11    1.24  114.03   82074     845       0
AVT Natural Prod   18.95   15.48   29.91   40.60    5.37   25.78    1167      76       0
Sterlite Tech.     12.77   14.10   49.42  999.00    4.76   32.19   12400     312       0
Va Tech Wabag      12.94    8.52   27.28   52.71    9.40   21.92    2413     388       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.23   42.69    2681     416       0
Apollo Tyres        9.42    6.67   39.00  270.05    8.63   20.47   14585     229       0
Oberoi Realty       9.47    8.18  140.85  187.25    3.88   33.00   26134     719       0
NCC                12.21    5.51   20.66   65.64   12.93   19.33    5366      88       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.14   42.52   45519    1673       0
Maruti Suzuki      10.57    8.61  332.45  277.97    2.97   42.38  217530    7199       0
L & T Infotech     37.00   30.47   17.40   19.13    3.36   41.02   82678    4720       0
Oriental Carbon    16.03   15.87   23.77   66.47    7.74   15.26    1208    1220       0
Kirloskar Oil      13.43   10.46   31.49   59.83    7.64   18.48    3544     246       0
Wipro              22.10   19.59   23.75   35.65    4.70   28.21  328647     599       0
HCL Technologies   26.06   20.05   12.48    9.35    5.92   24.71  282112    1039       0
Best Agrolife      28.89   23.25   16.74   66.14    4.19   35.82    1327     598       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.30  133.14   49939    3784       0
Max Ventures       11.67    1.15   29.83  530.39    9.11  139.58    1415      96       0
NOCIL               8.59    7.07  223.44  296.74    3.51   38.03    4710     283       0
ERIS Lifescience   27.52   24.72   19.11   19.82    4.03   28.01   10442     767       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.28   44.18    3072     724       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.76   86.94    4551    3381       0
IIFL Finance       10.31   15.00   17.67  741.95    9.97   11.70   11631     303       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.27   23.30   26562    2095       0
Sanofi India       31.57   22.28   11.06   31.55    4.17   34.42   19779    8575       0
Garware Tech.      24.47   20.44   32.81   49.08    3.00   45.67    7234    3492       0
Power Grid Corpn   11.94   19.12    3.57    6.42    9.99    9.46  121757     174       0
Shanthi Gears      11.21    8.60  166.49  339.66    2.88   45.26    1463     190       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.72   35.50   25049     404       0
Wheels India        4.47    0.27  236.84  122.35    4.74   38.75    2142     892       0
Suven Pharma       40.50   35.78   40.27   12.05    3.28   39.73   14394     563       0
JP Power Ven.       6.20    2.38   37.00  261.54   10.04   18.59    3645       5       0
Transport Corp.    14.61   14.31   33.68   85.60    5.75   21.95    3444     444       0
ADF Foods          27.09   20.95   16.68   28.79    4.14   33.69    1770     885       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    3.82 1641.54    7058     155       0
HDFC AMC           39.93   30.11   23.23   14.25    2.98   45.19   61855    2901       0
Sundram Fasten.    16.98   16.38   53.22  157.98    2.96   46.23   16438     782       0
CESC               13.00   13.67   10.26   15.57   13.49    8.05   10605     800       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.04   67.00  132941    5006       0
Coforge            25.72   19.31   38.28   35.60    2.30   60.19   30053    4964       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.76   10.52    2087     311       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.23   43.98    5978     370       0
New India Assura    8.75    6.97   21.60   96.67   13.98   16.16   26516     161       0
Tech Mahindra      23.01   18.97   11.98   39.18    5.57   24.71  118808    1226       0
Black Rose Indus   38.08   34.20    7.64  108.88    3.69   37.22    1021     200       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.23   30.57   14470     207       0
Balmer Lawrie       8.06    7.77   44.42   59.65    7.05   19.28    2320     135       0
M M Forgings        8.34    9.62   81.28  360.86    3.97   39.11    1822     752       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.10   63.99   42370     132       0
Excel Industries   12.99    9.16   30.32   60.29    6.92   21.55    1532    1218       0
