2022-04-09          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
G N F C            16.04   12.30   57.82  124.19   15.98   10.02   13724     883       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.61   28.62   23130     672       0
Chambal Fert.      20.18   30.57   22.48   -7.64    9.84   12.86   19343     464       0
Natl. Aluminium    12.77   12.57   58.62  246.47   16.31    8.14   23297     126       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.73   28.40   40915    2116       0
Aditya AMC         44.65   34.84   19.92   26.90    4.62   28.97   15245     529       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    4.74   28.42   20916     336       0
Jindal Steel       15.81   14.90   34.96  -32.17   22.41    8.95   57410     562       0
Mindtree           36.10   29.71   35.89   34.00    2.89   47.38   70931    4303       0
Tata Steel         12.65   10.85   44.95  155.91   22.86    4.45  167410    1370       0
Mastek             30.25   24.80   24.63   28.25    4.76   34.67    9560    3185       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.78   46.58  119618    4505       0
Allcargo Logist.    9.81    7.81  114.62  999.00   10.08   12.56    8829     359       0
BASF India         22.98   19.01   31.33  -12.19    6.03   25.02   12498    2887       0
Infosys            35.25   27.22   22.91   11.78    3.94   35.53  763354    1814       0
Ratnamani Metals   18.64   14.93  109.70   48.13    3.88   35.68   11425    2445       0
Aarti Industries   13.14   16.14  100.20  367.41    4.29   28.13   35150     969       0
Wipro              22.10   19.59   29.64    0.03    4.89   26.41  319961     583       0
O N G C             9.95    7.39   45.27  334.12   16.66    5.01  214996     170       0
TCS                48.90   39.06   16.35   12.27    3.83   35.82 1348598    3685       0
Route Mobile       33.20   28.94   46.23   22.43    2.01   64.15   10127    1606       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.78   44.67   10858    3062       0
Bharat Dynamics    12.99    9.74   75.13  333.54    5.67   26.47   13125     716       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   16.37    9.45   13631     914       0
L & T Infotech     37.94   27.48   29.58   19.22    2.68   50.69  107866    6153       0
Vardhman Textile    7.96    6.54   48.74  151.34   14.28    8.75   12843     444       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.50   20.49   14764    1728       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.66   29.13    9815     510       0
KEI Industries     21.37   16.65   35.64   32.96    4.32   33.18   11495    1275       0
Oil India          13.98   16.27   21.48  -15.45   20.83    5.68   25478     234       0
Coforge            25.72   19.31   39.27   50.57    3.09   45.37   26634    4373       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.50   16.28    9802     573       0
HDFC AMC           39.93   30.11   14.07   -2.58    3.81   35.49   48469    2272       0
Atul               24.03   18.27   44.86  -17.58    2.96   45.86   29487    9966       0
DCM Shriram        16.27   15.29   26.45   38.01    7.89   20.29   18217    1168       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.16   24.33   26636    2096       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.66   52.68   12397     470       0
SRF                18.01   20.32   55.88   55.68    2.85   48.94   81444    2747       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   11.96   15.06   54177    1620       0
Sun TV Network     29.48   22.86    6.67    5.71   11.70   11.75   20204     512       0
Hindalco Inds.      7.42    5.33   43.81   75.04   10.70   11.68  130729     581       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.27   17.09   31912    3700       0
S A I L            11.19    9.51   27.28   23.08   28.76    3.36   45807     110       0
Tube Investments   14.48   14.53  100.55  137.46    3.45   44.00   32218    1669       0
Intellect Design   21.57   21.63   32.99   25.48    3.03   38.52   12883     957       0
RHI Magnesita      23.35   18.11   41.79   73.80    2.94   46.78    9870     613       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.62   51.49   21278     426       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.18   27.38  140794    1448       0
Vinati Organics    23.80   19.08   65.10   29.83    1.97   64.54   20422    1986       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.23   28.73  316236    1165       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.24   48.97   25146    1004       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.30  107.14   54088    8685       0
Torrent Power      12.85   13.26   27.59   14.85    7.03   19.47   26075     542       0
Gland Pharma       28.00   20.88   23.73   33.94    3.13   45.22   53661    3266       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.51    6.30   62462    4850       0
Page Industries    48.23   40.00   28.34   13.58    1.30  108.67   50157   44983       0
Mphasis            25.20   19.69   26.24    9.88    3.17   43.79   59372    3161       0
Welspun India      14.74   16.26   19.18  -26.76    9.07   14.25    9675      96       0
Alkem Lab          22.09   22.98   12.98   16.56    4.66   23.35   41520    3472       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.24   31.64   12692    1642       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.00  154.92   26559    4475       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.44   40.52   16546    1039       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.19   62.34   16902    3309       0
CRISIL             39.50   29.28   18.21   22.07    2.41   56.76   24000    3289       0
Reliance Industr    8.19    7.97   56.99   24.67    4.45   32.17 1769461    2615       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    4.58   31.84   13684     489       0
Solar Industries   19.84   18.65   57.60   30.82    2.03   74.50   27147    3000       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.58   24.65    9712     714       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.04   36.98   11456    1431       0
Marico             43.99   36.72   13.43    0.98    2.44   55.44   66940     517       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.35   39.79   42556    1564       0
Polycab India      24.27   20.08   22.78   19.81    2.94   46.31   40188    2689       0
Trident            10.04   10.47   51.76   93.28    3.68   38.08   28817      56       0
Fine Organic       21.51   17.82   54.82   81.18    1.85   76.27   12931    4217       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   12.40   12.22   13520     479       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.38   36.16   23800     375       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.07   22.69   10427     511       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.68   28.75   16069    1703       0
SJVN               15.05   13.09   11.29  -44.06   17.85    7.13   11357      28       0
Asian Paints       34.81   27.26   25.61  -17.98    1.38  101.42  307542    3206       0
J K Cements        20.03   20.98   10.79  -34.95    5.43   30.80   21618    2797       0
Persistent Sys     21.20   16.08   38.71   45.88    2.43   57.41   36003    4710       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.46   28.51   26071    1027       0
Adani Wilmar       24.05   23.90   34.55  116.77    1.61  109.08   71430     549       0
Abbott India       35.23   27.45   11.78   12.45    2.79   51.70   38247   17999       0
Exide Inds.        17.00   11.79   14.54  -26.15    7.83   18.88   13774     162       0
Century Plyboard   20.01   16.24   29.49   42.89    3.05   47.38   14741     663       0
Nestle India      147.06  113.08   12.24  -68.93    1.87   76.68  177913   18452       0
Bajaj Auto         25.39   19.84    1.25  -16.70    6.53   19.08  110258    3810       0
Pfizer             23.61   17.19   13.89    1.89    4.04   34.94   20521    4485       0
The Ramco Cement   14.71   14.43   15.68  -58.99    4.76   19.53   19195     812       0
L&T Technology     29.35   20.73   20.48   33.69    2.40   59.24   52692    4993       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    7.98   21.35   12951      75       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.64   40.66   15313     806       0
Cyient             15.29   13.19   13.32   38.16    7.28   21.20    9989     905       0
NIIT                8.27    6.71   51.40   33.42    3.31   42.46    8729     652       0
Gillette India     51.04   36.44    8.27  -13.92    2.39   59.37   16956    5203       0
Varun Beverages    17.36   18.58   30.31  183.58    2.75   59.00   41668     962       0
Astral             29.52   23.60   22.44    3.33    1.69   80.07   41397    2060       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.32   58.12  512927    2183       0
V-Guard Industri   26.16   18.10   16.11  -31.84    3.15   46.99    9610     222       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.34  101.70  128350    2525       0
Schaeffler India   24.51   18.52   19.58   34.61    2.82   49.98   31444    2011       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   12.61    7.73   37801     369       0
Cummins India      18.01   14.34   21.81    2.95    3.42   40.19   31348    1130       0
Natco Pharma       13.23   10.57   57.80   28.23    2.18   55.87   15281     837       0
SKF India          22.64   17.11   18.11  -30.61    3.10   44.29   17295    3498       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.13   51.56   27376    1616       0
Emami              28.56   24.16    4.10    5.27    3.56   35.84   20456     462       0
I R C T C          16.52   11.64  140.77  167.12    1.24  113.77   63228     790       0
Berger Paints      27.32   23.84   20.42   -8.03    1.61   86.94   71353     734       0
Metropolis Healt   36.22   29.68    6.65  -29.93    2.61   56.55   12666    2475       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.27   42.82   21736    4836       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.34   63.69   23367    2803       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.65   23.44   10228     397       0
Bharat Forge        3.23    4.15   38.97  429.30    3.33   37.72   34737     746       0
Havells India      29.20   21.16   15.40  -12.66    2.12   69.19   79412    1267       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.71   81.40   47019   14485       0
Ambuja Cements     22.14   11.83    2.31  -59.24    9.74   23.54   66985     337       0
ACC                19.20   14.09    1.96  -46.45    7.84   21.43   40760    2170       0
P I Industries     22.08   18.54   16.71   13.92    2.33   54.08   44300    2919       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.28   71.75   10463    9794       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.05   15.74   12876     202       0
Dabur India        27.27   23.73    7.80    2.30    2.40   54.02   98460     556       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.10   30.38   25465     999       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.11   43.55   12166     910       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.83   38.89   47412    2801       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.75   80.34   20294    4095       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    4.90   27.90   73732    4430       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.71   36.62   17979     855       0
Cipla              17.58   14.11    6.00   -2.61    4.70   31.78   81617    1011       0
Shree Cement       19.47   16.32    7.32  -21.44    3.65   36.47   91142   25260       0
Blue Star          12.74    8.96   34.02   29.43    2.56   69.62   11106    1153       0
Timken India       13.20    9.81   33.16   87.63    2.21   62.45   16152    2147       0
Linde India        17.05   12.31   35.49   42.50    1.29  111.52   33590    3938       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.78   45.39   82997     811       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.12 1424.23   88088    1858       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.69   30.37  197364    6837       0
TTK Prestige       20.85   16.21    5.47    8.18    3.56   38.44   11578     835       0
Titan Company      12.96   13.57   31.74   91.24    1.40  100.06  222829    2509       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.11   34.43  221842     924       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.54   54.57   25016     464       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.63   38.24   11521     473       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.30  107.08   29118    1169       0
Grindwell Norton   23.34   18.74    9.66    5.70    1.86   73.64   21094    1905       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.37   75.55   66229    4606       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.42   64.58    9605     303       0
KPIT Technologi.   14.02   12.56   20.32   73.29    1.98   68.07   16868     615       0
MRF                13.72    9.99    6.00  -71.30    4.52   34.37   28739   67782       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.76   82.09   18569    3806       0
A B B              15.76   11.30   23.56  167.63    1.36  109.73   47445    2238       0
Quess Corp          7.72    2.02   31.24  100.77    2.67  105.32   10407     703       0
JSW Energy          8.87    5.94   17.69  162.23    3.65   58.04   56349     342       0
Bosch              13.79   10.20    2.62  -18.34    4.10   32.89   44348   15036       0
Siemens            14.94   10.97   21.37  -15.16    1.70   85.78   89692    2518       0
Biocon             10.33   10.20   17.06   10.97    2.53   60.77   42621     355       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.75   95.49   12169    3611       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.16   43.87   69865    2555       0
Oberoi Realty       9.47    8.18    0.43   63.10    3.95   31.62   34829     957       0
Syngene Intl.      13.93   15.16    9.48    1.57    1.95   64.49   25985     648       0
Avenue Super.      12.71    9.45   22.22   23.62    0.76  181.52  268583    4146       0
Container Corpn.    7.75    4.99    9.69   21.49    2.99   52.05   42851     703       0
Thermax            10.23    7.82   14.47  -23.43    1.92   74.84   23731    1991       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.40  116.06   14674    3462       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.16   33.51   10345    1625       0
United Breweries    5.23    3.31   22.59    5.60    1.20  123.88   42060    1590       0
Medplus Health     12.70   10.15   16.54  -25.05    1.18  188.88   12061    1011       0
United Spirits     13.26    9.49   10.27    4.39    1.93   76.70   65622     903       0
Minda Industries   12.01    9.97    7.39  -12.21    2.04   77.98   27342     957       0
ZF Commercial       6.85    4.64   15.26  -39.27    1.31  110.94   14766    7794       0
3M India            9.32    6.90   11.69   28.59    1.33  106.79   24163   21440       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.95  138.94   38272     654       0
Hindustan Copper    6.35   10.73    1.11   58.68    1.99   47.80   11855     122       0
Max Healthcare      3.55    1.45   14.90  229.03    1.18  128.62   35012     361       0
Tata Consumer       8.85    6.13    4.52   23.01    1.95   91.19   75355     817       0
DLF                 4.29    3.13    0.43   21.97    2.13   56.11   98047     396       0
----------------------------------------------------------------------------------------
2022-04-09          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            23.54   19.50   28.08   41.71    5.58   53.04   68964    2800
