2022-03-15          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   18.45    8.37   12077     820       0
Vardhman Textile    7.96    6.54   48.74  151.34   11.68   10.94   16060    2779       0
L & T Infotech     37.94   27.48   29.58   19.22    2.63   51.66  109935    6272       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.98   47.13   11092     420       0
Oil India          13.98   16.27   21.48  -15.45   21.04    5.58   25060     231       0
HDFC AMC           39.93   30.11   14.07   -2.58    4.02   33.65   45950    2154       0
Atul               24.03   18.27   44.86  -17.58    3.11   43.71   28105    9499       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.35   20.97   15112    1769       0
Coforge            25.72   19.31   39.27   50.57    3.09   45.39   26646    4375       0
Tube Investments   14.48   14.53  100.55  137.46    3.67   41.29   30234    1566       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.48   16.32    9830     575       0
DCM Shriram        16.27   15.29   26.45   38.01    8.39   19.12   17170    1101       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   14.89   12.84   46187    1381       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.52   22.79   24952    1964       0
Hindalco Inds.      7.42    5.33   43.81   75.04   10.59   11.86  132762     590       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.67   43.20   22182     886       0
Adani Total Gas    31.23   28.10   78.04   -9.34    0.45  314.52  181507    1650       0
Sun TV Network     29.48   22.86    6.67    5.71   13.02   10.63   18273     463       0
S A I L            11.19    9.51   27.28   23.08   30.89    3.01   41016      99       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.80   16.27   30389    3523       0
Happiest Minds     34.49   39.87   37.88    6.24    1.43   99.34   16435    1119       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.83   47.67   19698     394       0
Vinati Organics    23.80   19.08   65.10   29.83    2.05   61.90   19586    1905       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    4.05   32.17   28511     963       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.83    5.88   58296    4526       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.58   88.44   44650    7169       0
Torrent Power      12.85   13.26   27.59   14.85    7.66   17.40   23297     484       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.00   28.39  145998    1503       0
CRISIL             40.24   29.85   18.21   22.07    2.87   47.59   20526    2813       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.06   29.65  326413    1202       0
Solar Industries   19.84   18.65   57.60   30.82    2.52   59.67   21744    2402       0
Adani Wilmar       24.05   23.90   34.55  116.77    2.58   67.70   44332     341       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.66   38.22   15603     980       0
Page Industries    48.23   40.00   28.34   13.58    1.40  100.70   46480   41686       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    4.99   29.41   12640     452       0
Welspun India      14.74   16.26   19.18  -26.76    8.61   15.25   10358     103       0
Alkem Lab          22.09   22.98   12.98   16.56    4.79   22.73   40422    3380       0
Reliance Industr    8.19    7.97   56.99   24.67    4.76   29.75 1636309    2418       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.45   55.67   15092    2955       0
Polycab India      24.27   20.08   22.78   19.81    3.38   40.29   34968    2340       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.48   29.97   12020    1555       0
Gland Pharma       28.00   20.88   23.73   33.94    3.07   46.10   54707    3329       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.03  150.11   25734    4336       0
Mphasis            25.20   19.69   26.24    9.88    3.03   45.89   62222    3313       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.46   38.63   41311    1518       0
J K Cements        20.03   20.98   10.79  -34.95    6.48   25.06   17591    2276       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.16   35.92   11130    1390       0
Fine Organic       21.51   17.82   54.82   81.18    1.97   71.61   12141    3959       0
Marico             43.99   36.72   13.43    0.98    2.50   54.29   65555     507       0
Trident            10.04   10.47   51.76   93.28    3.74   37.44   28333      55       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   13.14   11.40   12614     447       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.52   24.96    9837     723       0
Persistent Sys     21.20   16.08   38.71   45.88    2.57   54.53   34200    4475       0
Century Plyboard   20.01   16.24   29.49   42.89    3.27   44.18   13745     618       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.18   22.29   10243     502       0
SJVN               15.05   13.09   11.29  -44.06   18.21    6.97   11101      28       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.72   28.52   15940    1690       0
Indiamart Inter.   39.53   30.23    8.39   -8.83    3.09   44.33   13489    4413       0
Asian Paints       34.81   27.26   25.61  -17.98    1.49   93.72  284191    2962       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.17   38.66   25447     404       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.19   18.02   13145     154       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.52   28.08   25679    1012       0
Abbott India       35.23   27.45   11.78   12.45    2.96   48.95   36213   17041       0
The Ramco Cement   14.71   14.43   15.68  -58.99    5.22   17.47   17174     726       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    9.07   18.68   11331      66       0
Bajaj Auto         25.39   19.84    1.25  -16.70    7.20   17.29   99905    3452       0
Metropolis Healt   36.22   29.68    6.65  -29.93    3.46   43.05    9643    1884       0
Pfizer             23.61   17.19   13.89    1.89    4.15   34.07   20007    4373       0
Varun Beverages    17.36   18.58   30.31  183.58    2.93   55.14   38947     899       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.64   40.62   15300     805       0
Cummins India      18.01   14.34   21.81    2.95    3.76   36.65   28589    1031       0
Schaeffler India   24.71   18.52   19.58   34.61    3.18   44.46   27970    1789       0
Nestle India      126.12   93.00   12.24  -68.93    1.71   87.74  167447   17367       0
Cyient             15.29   13.19   13.32   38.16    7.48   20.66    9737     882       0
Gillette India     51.04   36.44    8.27  -13.92    2.48   57.10   16308    5004       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.46   54.83  483851    2059       0
L&T Technology     29.35   20.73   20.48   33.69    2.41   58.96   52446    4969       0
Astral             29.52   23.60   22.44    3.33    1.76   76.69   39650    1973       0
SKF India          22.64   17.11   18.11  -30.61    3.33   41.40   16166    3270       0
Bharat Forge        3.23    4.15   38.97  429.30    3.76   32.84   30237     649       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.44   94.43  119178    2344       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   12.74    7.64   37402     365       0
Natco Pharma       13.23   10.57   57.80   28.23    2.18   55.81   15265     836       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.26   49.57   26317    1553       0
I R C T C          16.52   11.64  140.77  167.12    1.30  108.37   60228     752       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.56   39.49   20045    4460       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.50   59.74   21919    2629       0
Havells India      29.20   21.16   15.40  -12.66    2.46   59.79   68624    1095       0
Berger Paints      27.32   23.84   20.42   -8.03    1.74   80.16   65792     677       0
Emami              28.56   24.16    4.10    5.27    3.35   38.04   21712     488       0
Ambuja Cements     22.31   11.83    2.31  -59.24   11.65   20.32   57821     291       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.65   23.43   10225     397       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.59   87.45   50514   15561       0
P I Industries     22.08   18.54   16.71   13.92    2.54   49.63   40655    2679       0
ACC                19.22   14.10    1.96  -46.45    8.37   20.30   38647    2058       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.40   28.32   23739     931       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.22   73.57   10729   10043       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.92   14.28   11679     183       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.47   24.92   65858    3957       0
Linde India        17.05   12.31   35.49   42.50    1.75   82.79   24934    2923       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.85   76.05   19212    3877       0
Shree Cement       19.47   16.32    7.32  -21.44    4.11   32.28   80681   22361       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.86   35.08   17222     819       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.79   39.27   47872    2829       0
Dabur India        27.27   23.73    7.80    2.30    2.47   52.43   95570     540       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.16   42.85   11970     895       0
Godrej Consumer    19.74   20.13    8.09    3.89    3.17   39.70   72603     710       0
Timken India       13.20    9.81   33.16   87.63    2.36   58.51   15133    2011       0
UltraTech Cem.     15.13   13.13    5.90    7.79    5.26   26.81  174236    6035       0
Cipla              17.58   14.11    6.00   -2.61    4.53   32.95   84606    1048       0
BSE                 8.58    5.89   35.13   89.34    2.83   64.33   13664    3030       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.16 1061.05   65626    1384       0
Embassy Off.REIT    4.22    2.79   29.99   -3.07    3.38   54.39   35673     376       0
Asahi India Glas   11.27    9.71   10.21   35.60    5.19   33.74   10167     418       0
TTK Prestige       20.85   16.21    5.47    8.18    3.50   39.07   11766     848       0
Metro Brands        9.59    8.34   59.03   56.89    0.87  214.88   14654     539       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.26   33.22  214080     892       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.33   84.10   18321     368       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.63   52.74   24178     448       0
Titan Company      12.96   13.57   31.74   91.24    1.38  101.22  225408    2539       0
Grindwell Norton   23.34   18.74    9.66    5.70    1.93   71.20   20395    1842       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.16   62.56   15502     565       0
JSW Energy          8.87    5.94   17.69  162.23    3.93   53.43   51877     315       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.29  107.68   29281    1176       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.22   80.75   70792    4923       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.45   63.67    9469     298       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.91   75.42   17060    3497       0
MRF                13.72    9.99    6.00  -71.30    4.49   34.67   28989   68372       0
A B B              15.63   11.25   23.56  167.63    1.45  102.31   44045    2078       0
Vedant Fashions    14.63   11.95   27.59   24.14    0.95  162.56   20956     863       0
Bosch              13.79   10.20    2.62  -18.34    4.41   30.67   41358   14022       0
Siemens            14.94   10.97   21.37  -15.16    1.82   80.37   84037    2359       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.79   86.44   16960     950       0
Biocon             10.33   10.20   17.06   10.97    2.71   56.27   39463     328       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.51   39.72   63257    2313       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.71   97.61   12439    3692       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.19   57.21   23055     575       0
Container Corpn.    7.75    4.99    9.69   21.49    3.54   44.34   36499     599       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.20   29.64   32647     897       0
Avenue Super.      12.71    9.45   22.22   23.62    0.76  182.49  270008    4168       0
Thermax            10.23    7.82   14.47  -23.43    1.95   73.71   23375    1961       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.40   31.09    9596    1508       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.47  110.87   14017    3307       0
United Spirits     13.26    9.49   10.27    4.39    2.04   72.60   62120     854       0
United Breweries    5.23    3.31   22.59    5.60    1.32  112.51   38199    1444       0
Medplus Health     12.70   10.15   16.54  -25.05    1.18  188.29   12024    1007       0
WABCO India         6.85    4.64   15.26  -39.27    1.43  102.21   13603    7174       0
3M India            9.32    6.90   11.69   28.59    1.45   98.15   22207   19704       0
Minda Industries   12.01    9.97    7.39  -12.21    1.95   82.00   28753    1006       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    1.01  130.03   35817     612       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.04   46.59   11555     119       0
Max Healthcare      3.55    1.45   14.90  229.03    1.22  123.95   33742     348       0
Tata Consumer       8.85    6.13    4.52   23.01    2.21   80.54   66559     722       0
DLF                 4.29    3.13    0.43   21.97    2.45   48.65   85002     343       0
----------------------------------------------------------------------------------------
2022-03-15          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            23.97   20.00   28.09   33.91    5.47   53.55   67110    2706
