2021-08-04          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Indus Towers       19.36   24.56  315.62  101.15    8.34   13.34   59908     222       0
Phillips Carbon    17.36   17.07  179.21  999.00   11.00   11.20    4653     270       0
Sharda Motor       26.09   16.76  154.85  317.90    6.13   29.90    1993     670       0
Angel Broking      26.85   34.65   94.06  156.60    5.46   29.32   10876    1320       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.52   19.67  110775    3828       0
Stove Kraft        31.62   66.54  132.66  735.19    3.68   33.28    2702     829       0
Tips Industries    64.57   47.86   87.72  139.80    4.22   32.55    1691    1304       0
Kopran             30.51   28.35   60.08  188.12    7.74   17.84    1099     254       0
K C P              22.24   18.17   51.30  174.90   14.80   12.84    2139     165       0
Punjab Chemicals   38.32   40.39   96.13  124.63    4.50   35.83    1753    1429       0
GNA Axles          15.73   14.65  304.48  547.72    9.78   12.93    1378     642       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.36   15.62  135738     321       0
Shakti Pumps       25.68   24.96   69.53  120.24    8.30   17.61    1401     762       0
Jindal Steel       16.79   13.64   74.84  524.78   17.58    9.87   43019     421       0
T N Petro Prod.    27.24   20.26   34.40  546.76   15.28   11.84    1285     142       0
Venky's (India)    31.90   27.55   42.44  180.53    8.61   16.96    4533    3217       0
GHCL               16.11   14.31   88.91  692.36   15.15    8.37    3481     366       0
Mangalam Cement    19.61   17.33   57.14  189.42   14.97   10.66    1440     539       0
Sandur Manganese   20.68   16.80  199.19   55.06   13.18   11.80    1817    2018       0
ICICI Securities   37.00   70.48   36.49   60.93    7.24   20.18   23922     741       0
Orient Cement      19.14   17.61   68.36  249.45   12.21   12.31    3423     167       0
Sunflag Iron       11.18    9.64  236.23  532.44   16.94    7.22    1621      89       0
NGL Fine Chem      51.90   43.22   78.95  118.64    4.06   33.81    2230    3609       0
Pix Transmission   27.58   24.56   52.43  158.49    7.93   17.85    1174     861       0
Apar Inds.         22.22   12.37   40.41  370.00   16.76   10.38    2552     667       0
Geojit Fin. Ser.   28.99   22.38   32.79   57.06   12.43   16.06    2196      92       0
Tinplate Co.       17.14   12.25  128.12  999.00    9.39   15.87    2755     263       0
Udaipur Cement     15.96   31.38   56.65  199.47    6.41   20.87    1527      49       0
Escorts            26.09   19.71   60.85  107.52    7.71   18.84   16362    1213       0
Hil Ltd            25.32   29.96   41.93   97.91    8.35   15.60    4820    6433       0
Balaji Amines      35.47   30.59  102.18  174.21    3.88   37.37   11047    3409       0
Action Const.Eq.   21.88   16.53  218.41  550.12    5.21   27.76    2871     253       0
Globus Spirits     32.55   27.28   31.37  161.03   10.12   14.87    2094     727       0
Nitin Spinners     11.42   13.03  152.63  755.85   12.17   10.16    1401     249       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.56   16.24    3248     645       0
Cochin Shipyard    21.65   15.83   32.28   65.46   29.63    8.08    4929     374       0
Orient Electric    35.46   29.43  136.22  118.36    3.40   44.48    6762     318       0
India Pesticides   52.01   41.60   46.32   72.14    4.79   28.56    3839     333       0
Rajratan Global    23.15   26.56  181.96  999.00    3.82   36.35    2667    2627       0
Bajaj Healthcare   38.00   40.54   32.80   25.70    9.16   14.62    1316     954       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.35   19.19    4217     285       0
Cosmo Films        23.22   29.22   28.18  257.07   11.69   10.46    2437    1341       0
Gravita India      20.00   21.24   72.71  461.34    7.70   18.92    1331     192       0
Netwrk.18 Media    19.85    6.07   50.47  115.39   11.39   51.01    5308      50       0
Borosil Renew.     29.35   19.05  105.79  999.00    3.94   44.89    4023     309       0
Anjani Portland    32.69   27.40   28.29  200.75    9.65   14.62    1242     491       0
Apollo Tricoat     44.76   41.69  104.42  208.63    2.86   49.27    5173    1701       0
Bhageria Indust.   18.14   14.62  109.77  123.64    7.69   17.12    1190     272       0
K P R Mill Ltd     25.71   24.44   67.15  178.72    6.09   21.88   13629    1980       0
Mold-Tek Pack.     22.05   21.16  104.79  700.00    5.54   25.68    1503     527       0
Quick Heal Tech    20.51   15.01   63.88  397.25    8.49   16.89    1768     305       0
H P C L            19.47   30.88   13.06  213.82   18.70    3.65   38960     274       0
Oriental Aromat.   24.45   20.17  102.78  128.09    4.93   27.50    3130     930       0
Apcotex Industri   19.80   15.81  209.44  427.74    5.16   25.37    1843     355       0
Sharda Cropchem    23.17   16.77   60.11   36.46   11.67   13.11    3138     347       0
Tata Steel BSL     12.01   12.63   71.31  999.00   19.82    4.10   10229      93       0
MPS                23.98   15.43   43.27   54.47    8.67   19.64    1298     719       0
TCI Express        33.89   25.84  151.21  999.00    2.81   47.16    5821    1512       0
JK Lakshmi Cem.    20.19   21.49   45.42  168.56    9.59   15.38    7930     674       0
Uflex              15.67   16.44   45.61  163.18   19.57    4.80    4048     560       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.67   10.52    2905     103       0
Hawkins Cookers    57.19   50.83   50.25  165.58    3.91   37.24    3400    6427       0
Guj. Ambuja Exp    27.75   22.60   23.75  204.93   12.53   10.52    4363     190       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.28   12.19   19589     347       0
GTPL Hathway       31.53   23.39   21.46   16.12   14.32   11.57    2253     200       0
Prince Pipes       28.67   23.61   76.75  243.78    4.17   35.22    7811     710       0
CEAT               14.24   14.86   70.19  277.45   10.72   11.04    5507    1361       0
Goodyear India     20.91   15.53   51.84  240.31    7.75   21.93    2988    1295       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.52   21.55    3582     191       0
Heranba Inds       45.35   36.33   25.34   64.51    6.69   20.92    3227     806       0
Indo Amines        19.38   25.43   68.08  150.18    4.95   28.54    1193     337       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.01   18.11    6059     267       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.65   17.07    3421     311       0
Kalpataru Power    18.59   18.91   37.51   77.78   12.59   12.90    7093     476       0
HFCL               19.92   13.50   72.47  309.50    6.36   29.97    9237      71       0
Everest Kanto      17.07   15.43   43.10  999.00   12.05   11.73    1055      94       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   12.44   13.12    3894     158       0
Nahar Spinning      6.44    4.82  251.87  494.73   11.14    9.38    1568     434       0
Mastek             31.24   25.39   33.78   71.41    6.13   27.60    6574    2588       0
ION Exchange       38.27   31.11   26.79  149.64    6.36   26.26    3779    2576       0
Stylam Industrie   24.64   23.84   86.09  148.48    4.07   33.79    2148    1267       0
TV18 Broadcast     14.94   11.50   48.85  999.00   13.26   11.89    6591      38       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    1.80   82.16    5118     471       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.58   47.09   13085    5514       0
VST Till. Tract.   19.41   14.59   62.55  482.54    7.04   19.26    1748    2023       0
Welspun India      14.92   16.31   84.26  343.12    7.27   19.94   14116     140       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.07  141.89   25024    4272       0
SKF India          22.64   17.11  130.23  999.00    3.68   37.57   14167    2865       0
Butterfly Gan Ap   21.36   17.36   86.38  214.79    4.63   39.54    1429     799       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.75   82.17   32409    3888       0
SMC Global Sec.    16.47   13.72   31.09  497.04   40.25   10.46    1043      92       0
PNC Infratech      18.11   17.72   38.43   66.35   10.76   16.16    8029     313       0
Polyplex Corpn     26.79   16.83    8.76  445.58   22.51    9.34    4781    1523       0
Garware Hi Tech    13.06    8.49   80.36  163.26    8.90   18.30    2710    1166       0
Usha Martin        12.67   11.33   63.57  605.96   11.65   10.49    2092      68       0
Sagar Cements      18.97   17.31   48.63   42.35    8.85   17.02    3425    1457       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.49   15.13  229569    1634       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.33   24.03   26622    2095       0
DCW                10.43    0.56   82.90  144.61   10.75   56.35    1015      38       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   11.29   11.91   10818     679       0
SMS Pharma.        17.97   16.48   77.56  262.13    5.75   25.55    1597     188       0
REC Ltd             9.28   21.17   17.47  338.37    9.04    3.67   30709     155       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.29   34.71   27166     571       0
B P C L            18.55   27.32   11.13  403.61   13.49    8.13  100523     463       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.60   20.16   56322    2819       0
ITC                28.62   21.02   26.42   30.49    7.49   18.55  258379     209       0
Redington India    21.17   16.45   22.40  148.39   13.36   16.95   12887     329       0
Finolex Cables     19.64   14.38   41.43  159.87    7.95   17.32    7993     522       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.56   25.58   83833     422       0
Goldiam Intl.      18.06   16.73   60.92  220.67    6.52   18.06    1321     596       0
Eveready Inds.     25.63   35.69   21.67   24.90    6.27   20.31    2901     399       0
SIS                30.43   35.45    9.81    3.70   11.69   19.66    7225     492       0
MOIL               10.39    7.63   81.03  761.47   10.14   20.85    4442     187       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.15   44.40    4279    2025       0
Vardhman Textile    8.10    6.55  135.72  589.50    9.34   13.75   10848    1881       0
Jindal Saw          8.02    4.64   75.81  999.00   13.67    9.02    4329     135       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    7.44   18.57    2570    1646       0
Affle India        39.16   45.86   76.92  282.67    1.34   83.68   11279    4232       0
The Anup Enginee   19.00   16.15   72.53   51.92    6.47   18.28    1027    1043       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.36   33.14    2027     693       0
Asian Paints       34.81   27.26   91.11  160.24    1.67   83.21  290349    3027       0
Laurus Labs        39.60   45.16   31.22   40.52    4.08   32.99   34739     647       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.71   16.72   63606    1585       0
Tanla Platforms    52.03   44.84   37.50   32.91    3.76   34.13   13039     958       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.41    2.97   34849     132       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.19   49.89    2736     378       0
G N F C            15.83   12.26   29.09   29.38   21.43    8.56    5965     383       0
I R F C             5.01   13.21   38.98  126.46    4.43    6.97   30776      23       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    3.20   43.28   16368    1028       0
Brightcom Group    21.57   15.87   11.32   30.07   25.35    5.65    2730      45       0
Adani Ports        14.10   17.70   98.75   72.38    5.28   25.97  143953     705       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.18   33.93    9001      96       0
Grauer & Weil      19.22   14.35   39.79   45.83    7.59   21.84    1503      66       0
Greenpanel Inds.   11.82   10.25  241.97  181.50    5.68   25.19    3402     277       0
Rail Vikas         11.31   17.27   32.16   26.40   11.81    6.77    6244      29       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.30   11.36   36804    1100       0
Rain Industries     9.85   10.62   54.33  786.55   11.69    9.50    8235     244       0
Transport Corp.    14.61   14.31   71.58  999.00    7.02   17.14    3438     444       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.23   35.54    2004     547       0
Surya Roshni       12.80   12.02   64.84  999.00    8.42   16.58    3186     585       0
Exide Inds.        16.85   11.79   40.24  407.87    8.65   17.23   14705     173       0
Havells India      29.20   21.16   75.95  268.52    2.28   63.41   77116    1231       0
KEI Industries     21.23   16.41   36.52   71.04    6.79   22.04    6635     738       0
Visaka Industrie   21.51   19.62   22.40   17.90   12.15   11.99    1400     849       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.55   45.50    1861     192       0
Caplin Point Lab   30.77   24.33   29.49   35.75    5.07   27.49    6660     880       0
Confidence Petro   12.62   10.02  138.77  353.70    5.63   23.69    1750      61       0
Page Industries    48.23   40.00   62.72  272.53    1.33  107.66   36708   32922       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.03   68.02   21842    4277       0
Coromandel Inter   31.95   28.15   14.02   34.80    7.66   18.44   26115     890       0
Morepen Labs.      23.38   27.40   50.10   57.31    3.43   32.64    3531      63       0
Amara Raja Batt.   21.65   16.20   32.97   38.66    7.08   19.43   12374     724       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.77   49.67   13660    1233       0
SVP Global          4.54    2.60  339.90  168.22    6.38   12.32    1496     118       0
Salasar Techno     14.98   12.90   94.72  159.09    5.15   33.86    1003     351       0
JM Financial       11.85    9.34   43.54  117.01   11.64   14.05    9830     103       0
Indian Metals      14.67   13.67   32.78  300.65   12.53   10.02    2407     892       0
Greenlam Industr   15.51   13.73  109.61  327.25    4.40   33.48    3310    1371       0
eClerx Services    24.71   19.39   34.73   78.25    5.18   28.51    8056    2309       0
Sun TV Network     30.80   23.87    5.86   98.77    9.22   14.69   22407     568       0
S H Kelkar & Co.   15.13   16.30   46.40  215.74    7.08   17.02    2463     174       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.88   20.41   36869    4280       0
Bharat Electron    27.89   19.87   18.92   30.70    6.64   21.16   44406     182       0
Vardhman Special   13.15   10.12   62.64  638.38    7.23   24.27    1072     264       0
BLS Internat.      11.00   11.29  242.41  999.00    4.58   23.98    1713     167       0
Indian Energy Ex   60.44   46.73   36.42   48.37    2.42   54.86   12849     428       0
SRF                18.45   20.32   74.70  123.21    3.62   37.82   53557    9040       0
Asahi India Glas   12.09    9.71  164.60  156.33    4.81   39.18    9056     372       0
Ajmera Realty       6.51    4.61  240.21  390.91    6.26   31.18    1195     336       0
Astral             29.98   23.80   79.33  241.68    1.24  110.34   44620    2220       0
ACC                15.97   12.79   49.29  110.18    6.45   21.81   45690    2433       0
Man Infra          10.26    4.72  119.46  999.00    6.12   50.13    1605      64       0
HSIL                8.70    7.07   65.45  164.90    9.31   14.20    1656     256       0
Lux Industries     43.51   36.22   31.31   72.59    3.08   44.66   12713    4227       0
Maithan Alloys     20.93   16.41   22.87   33.20    8.37   15.47    3571    1226       0
Natl. Aluminium    12.77   12.58   45.75  830.99    8.46   13.35   17346      94       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.06   65.59    7054    1334       0
Fineotex Chem      29.36   22.47  108.23   21.41    5.16   26.79    1185     107       0
Manappuram Fin.    15.48   26.48    1.06   18.57   11.82   10.42   17964     212       0
Sonata Software    41.62   30.69   15.83   34.42    4.76   34.13    8249     784       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.21   65.21   26909    4320       0
Acrysil            22.35   22.40   56.38  234.36    3.32   45.11    1764     661       0
KNR Construct.     21.90   23.15   35.66   23.50    6.72   19.07    7769     276       0
Saregama India     33.94   24.88   37.22   72.63    2.85   49.20    6100    3489       0
Ircon Intl.        10.59    9.12   29.27   47.69   54.49   10.83    4237      45       0
TCS                48.90   39.06   18.50   28.54    3.98   34.42 1215101    3284       0
TTK Prestige       20.85   16.21   76.96  999.00    2.93   46.53   11931    8607       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.82   38.43   13508     712       0
G M D C             1.25    8.63   37.33  999.00    2.70    6.11    2181      68       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.31   31.27   14006    1812       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    7.62   23.59    1121     164       0
Solar Industries   20.61   18.68   68.02  131.62    3.23   47.15   15641    1728       0
Genus Power        11.43    7.87   55.15  120.15    7.61   21.41    1746      67       0
Newgen Software    27.59   20.68   20.75  136.84    5.21   29.53    4102     586       0
GE Power           17.41   10.11   27.00   46.74    8.67   23.62    2255     335       0
Kirl. Brothers     15.62   15.73   37.74  167.22    7.51   17.43    3332     419       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   10.77   12.68    5074     469       0
KIOCL              20.51   15.44   88.04  633.77    2.57   59.29   17855     293       0
Hinduja Global     19.95   18.23   21.61  194.78    8.06   18.03    6253    2994       0
KSB                17.53   10.98   38.42  231.71    6.08   27.96    4076    1170       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.43   41.16   52593     764       0
BASF India         22.98   19.01   48.28   41.81    3.77   43.40   12501    2887       0
Schaeffler India   13.21    9.54  180.92  401.70    3.48   41.08   21475    6869       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.03   48.77    3558      89       0
Max Financial      21.59   15.50  128.88  272.73    1.55   91.25   38815    1124       0
Atul               24.03   18.27   63.53   40.89    3.57   38.09   26815    9063       0
Volt.Transform.    17.75   14.18   26.20  169.15    8.44   15.02    1685    1665       0
Tata Steel         12.65   10.85   38.79  399.84    8.78   21.55  169203    1407       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.77   43.24    3128     991       0
Karda Construct.   20.35   17.90   63.81  596.15    3.15   61.99    1255     204       0
Metropolis Healt   36.22   29.68   40.95  198.25    1.73   82.59   15077    2947       0
Vindhya Telelink   12.70   10.21   21.23  203.21   19.68    6.07    1638    1382       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.49   33.70    2601     388       0
Solara Active      15.50   17.17   49.68  217.90    4.46   28.86    6389    1778       0
Valiant Organics   27.87   26.23   27.23   26.32    4.15   31.74    3637    1339       0
Gillette India     37.91   27.31   31.99  101.72    2.42   59.59   19535    5994       0
JK Paper           10.84    9.73   40.81  999.00    9.20   12.77    4348     256       0
R Systems Intl.    26.18   21.83   18.35  161.89    5.62   24.15    2389     199       0
Equitas Holdings    9.48   16.16   19.93  487.87    9.52    9.03    4274     125       0
Mahindra CIE        3.66    2.02  177.71  205.79    5.99   31.80   10135     267       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.47   56.09   34232     635       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.10   48.31   10627     247       0
Pfizer             23.61   17.19   45.50   60.63    2.99   47.41   27170    5939       0
Granules India     25.39   27.37   15.53    7.85    7.42   16.95    9459     381       0
Infosys            35.25   27.22   17.88   22.32    4.09   34.73  704963    1655       0
Emami              29.94   25.36   37.31   96.44    2.52   50.83   25055     563       0
Mindtree           36.10   29.71   20.06   61.22    3.62   38.29   47512    2884       0
J K Cements        20.03   20.98   38.07   31.55    5.03   35.56   25237    3266       0
C D S L            32.42   25.02   79.66   38.37    2.03   66.01   14392    1377       0
UTI AMC            20.38   16.48   31.78   52.95    5.14   24.42   13377    1055       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   12.98   13.34    1753     293       0
Ramkrishna Forg.    5.73    2.35  267.11  183.75    4.93   38.64    2891     903       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.56   34.42  226400    7843       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    2.70   62.40   22475    1799       0
Mayur Uniquoters   18.57   14.38   36.03   39.59    5.10   26.67    2301     516       0
Prakash Industri    4.88    3.28   59.43  185.57    8.62   15.24    1440      80       0
Bliss GVS Pharma   12.38    8.87   29.80   49.78   10.18   16.67    1276     123       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.75   28.80   19576    2262       0
Banco Products     18.67   14.78   34.00    5.75   13.50   10.95    1245     174       0
Vaibhav Global     35.94   31.69   23.91   86.78    2.86   40.75   12947     792       0
Pidilite Inds.     29.42   22.51   44.72   96.08    1.37  101.71  115053    2264       0
Apollo Pipes       16.67   13.94   48.75  337.50    4.12   35.09    1797    1370       0
CARE Ratings       21.71   16.30   31.62   18.07    6.14   24.70    2252     764       0
Honda India        11.28    8.28   51.08  215.91    6.11   25.09    1221    1204       0
ITD Cem            10.64    1.49   33.03  999.00    9.59   93.69    1476      85       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.59   48.11   30027     478       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.16   22.70    1677    2190       0
Dollar Industrie   18.85   17.32   29.92   50.90    5.52   24.92    2175     383       0
Sheela Foam        23.46   21.39   45.34   42.49    2.71   51.94   11687    2395       0
Berger Paints      27.50   23.84   49.54  101.11    1.24  114.14   82152     845       0
AVT Natural Prod   18.95   15.48   29.91   40.60    5.36   25.83    1169      76       0
Sterlite Tech.     12.77   14.10   49.42  999.00    4.76   32.17   12394     312       0
Va Tech Wabag      12.94    8.52   27.28   52.71    9.40   21.91    2412     388       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.23   42.69    2681     416       0
Oberoi Realty       9.47    8.18  140.85  187.25    3.88   33.04   26166     719       0
Apollo Tyres        9.42    6.67   39.00  270.05    8.63   20.46   14578     229       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.14   42.53   45522    1673       0
L & T Infotech     37.00   30.47   17.40   19.13    3.36   41.00   82646    4720       0
Maruti Suzuki      10.57    8.61  332.45  277.97    2.97   42.37  217479    7199       0
Wipro              22.10   19.59   23.75   35.65    4.70   28.19  328425     599       0
Best Agrolife      28.89   23.25   16.74   66.14    4.21   35.59    1319     598       0
Kirloskar Oil      13.43   10.46   31.49   59.83    7.61   18.57    3561     246       0
HCL Technologies   26.06   20.05   12.48    9.35    5.92   24.70  282071    1039       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.30  133.15   49941    3784       0
Oriental Carbon    16.03   15.87   23.77   66.47    7.68   15.40    1219    1220       0
ERIS Lifescience   27.52   24.72   19.11   19.82    4.03   27.98   10429     767       0
NOCIL               8.59    7.07  223.44  296.74    3.50   38.07    4715     283       0
Max Ventures       11.67    1.15   29.83  530.39    9.10  139.73    1417      96       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.28   44.15    3071     724       0
IIFL Finance       10.31   15.00   17.67  741.95   10.01   11.55   11486     303       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.76   86.94    4551    3381       0
NCC                11.61    5.15   20.66   65.64   11.97   20.76    5369      88       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.26   23.32   26583    2095       0
Sanofi India       31.57   22.28   11.06   31.55    4.18   34.37   19749    8575       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.72   35.48   25033     404       0
Power Grid Corpn   11.94   19.12    3.57    6.42    9.99    9.46  121686     174       0
Shanthi Gears      11.21    8.60  166.49  339.66    2.88   45.26    1463     190       0
Garware Tech.      24.47   20.44   32.81   49.08    3.01   45.46    7200    3492       0
Suven Pharma       40.50   35.78   40.27   12.05    3.30   39.55   14332     563       0
Wheels India        4.47    0.27  236.84  122.35    4.74   38.83    2147     892       0
JP Power Ven.       6.20    2.38   37.00  261.54   10.01   18.70    3666       5       0
ADF Foods          27.09   20.95   16.68   28.79    4.14   33.74    1773     885       0
HDFC AMC           39.93   30.11   23.23   14.25    2.98   45.17   61828    2901       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    3.82 1641.02    7056     155       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.24   43.86    5962     370       0
CESC               13.00   13.67   10.26   15.57   13.49    8.05   10609     800       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.77   10.51    2085     311       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.04   66.98  132916    5006       0
Sundram Fasten.    16.98   16.38   53.22  157.98    2.96   46.22   16436     782       0
New India Assura    8.75    6.97   21.60   96.67   13.97   16.17   26532     161       0
Coforge            25.72   19.31   38.28   35.60    2.30   60.25   30085    4964       0
Tech Mahindra      23.01   18.97   11.98   39.18    5.57   24.71  118838    1226       0
Black Rose Indus   38.08   34.20    7.64  108.88    3.69   37.22    1021     200       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.23   30.57   14470     207       0
M M Forgings        8.34    9.62   81.28  360.86    3.99   38.97    1816     752       0
Balmer Lawrie       8.06    7.77   44.42   59.65    7.05   19.28    2319     135       0
Excel Industries   12.99    9.16   30.32   60.29    6.92   21.54    1531    1218       0
