2021-12-17          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
KEI Industries     21.38   16.64   30.52   35.05    4.66   31.06   10085    1119       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.78   80.16   36798    5908       0
Vardhman Textile    7.96    6.54   46.75  699.55   11.34   11.17   13518    2343       0
Redington India    21.17   16.45   11.07   72.74   18.07   11.16   11588     148       0
Muthoot Finance    15.57   27.78    8.19    8.19    9.34   14.68   58769    1464       0
ITC                28.62   21.02   13.91   10.26    7.16   19.24  274665     222       0
Cams Services      57.70   43.98   33.22   18.15    2.74   47.91   13254    2710       0
G R Infraproject   22.92   27.27   48.21    9.63    8.32   17.00   16240    1679       0
Century Plyboard   20.01   16.24   55.80   97.19    3.01   47.96   13566     610       0
Astral             29.52   23.60   54.48   62.86    1.52   89.19   45745    2276       0
Adani Green        10.96   25.86  111.60  460.72    1.00  546.15  219313    1402       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.36   45.87   14948    6299       0
Gland Pharma       28.00   20.88   29.94   38.04    2.64   53.32   59575    3626       0
SKF India          22.64   17.11   37.42   80.93    2.95   46.17   19842    4013       0
Sundaram Clayton   11.84   12.41   24.48   26.85   14.72   15.78    8230    4067       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.85   58.23   30030    1772       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    3.05   40.28   26484     421       0
L & T Infotech     37.00   30.47   25.63   21.05    2.42   56.75  119844    6839       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.68    2.45   31931     120       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.26    8.72   70987    5512       0
Sanofi India       31.57   22.28    9.89   22.14    4.84   28.87   17436    7571       0
Happiest Minds     34.49   39.87   36.97   30.52    1.22  114.25   18601    1266       0
Infosys            35.25   27.22   20.48   11.89    3.94   35.70  745067    1771       0
TCI Express        33.89   25.84   28.41   44.91    2.05   64.55    8649    2247       0
Indbull.RealEst.    5.94    0.14 1633.60  107.28    4.92   41.61    7710     169       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.39   35.84   30244     636       0
Alkem Lab          22.09   22.98   18.50   15.29    4.94   24.00   40884    3419       0
CRISIL             37.45   28.14   17.73   25.08    2.46   54.20   22070    3028       0
Tube Investments   14.48   14.53  173.43   69.77    2.94   54.94   30911    1602       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.31   26.55   11485     288       0
Grasim Inds        11.15    7.14   25.71   36.90   10.31   18.35  113047    1717       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.90   48.04   19467    1223       0
Wipro              22.10   19.59   30.29   18.86    4.45   29.15  353149     644       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.48   15.60  136815     323       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.65   23.96   34825     497       0
I O C L            14.85   20.88   63.02    2.95   18.40    4.24  108968     115       0
TTK Prestige       20.85   16.21   34.86   57.72    2.74   50.00   14716    1061       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.45   31.55  160377    1652       0
IIFL Finance       10.31   15.00   13.78   37.13   10.54   10.58   11352     299       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.03   30.02   26400     892       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.41   43.28    9912     230       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.47   14.26   57175    5137       0
Fine Organic       21.51   17.82   61.78   59.79    1.69   81.82   11967    3903       0
Cummins India      17.96   14.38   47.88   27.64    4.09   33.66   26022     938       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.78   34.15   31440     864       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.40   30.53   43551    2252       0
Ratnamani Metals   18.63   14.93   23.37   26.09    4.52   30.43    8870    1898       0
Intellect Design   21.57   21.63   21.61   33.90    3.78   30.55    9591     714       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.40   23.48   11811     169       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.32   34.13   14068     505       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    6.05   27.54   12643    1427       0
Persistent Sys     21.20   16.08   34.09   58.59    2.33   60.21   34419    4503       0
Route Mobile       33.20   28.94   24.73   28.29    1.67   76.46   11418    1816       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.58   24.74    9486     698       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.24   10.47  145228     208       0
Saregama India     33.94   24.88   34.21   19.90    1.87   74.27    9624    4991       0
UPL                13.77   15.02   18.21   11.93    8.72   17.37   56073     733       0
L&T Technology     29.35   20.73   22.37   38.97    2.01   70.46   58259    5523       0
Vinati Organics    23.80   19.08   70.48   31.14    1.86   68.16   20263    1971       0
I R C T C          16.52   11.64  357.25  999.00    0.88  160.36   68172     852       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.47   27.74   10851     480       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.75   22.47   74600     375       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.40   57.18  122154    4601       0
General Insuranc   12.23    7.94    9.13  490.26   71.73    9.40   24149     137       0
Torrent Power      12.85   13.26   16.58   82.91    6.66   20.75   26789     557       0
Coforge            25.72   19.31   36.03   21.54    2.26   61.87   32501    5355       0
Marico             43.99   36.72   21.62    7.09    2.46   54.67   65845     509       0
SRF                18.01   20.32   35.14   21.34    3.09   44.29   65698    2216       0
Mphasis            25.20   19.69   17.81   14.11    3.03   45.47   60181    3210       0
Reliance Industr    8.19    7.97   50.68   42.99    4.43   31.42 1625556    2403       0
Welspun India      14.74   16.26   26.04   10.77    7.09   19.75   14367     143       0
Shri.City Union.   11.01   13.46   13.61    9.98   10.85   11.61   12909    1947       0
Cadila Health.     14.79   19.65    3.44  549.52   10.29    9.65   47496     463       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.99   33.61   17666     840       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.68   21.06   23380     989       0
HCL Technologies   25.70   19.78   11.08    3.69    5.29   27.28  314717    1159       0
Orient Electric    35.46   29.43   37.03    7.25    2.76   52.86    8160     384       0
HDFC AMC           39.93   30.11   18.87    1.87    3.55   37.79   51970    2437       0
Schaeffler India   13.21    9.54   32.74   50.53    3.22   43.95   25493    8155       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.89   21.75   29199     120       0
Trident            10.21   10.34   44.09  121.96    3.13   44.81   29225      57       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.94   71.22   21793    7130       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   11.04   13.55   14053     498       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.17   30.50   35366     368       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.85  175.70   32794    5526       0
BSE                 8.58    5.89   46.27   39.16    3.89   51.73    9493    2108       0
Cyient             15.29   13.19   10.79   44.58    6.06   25.36   11028    1000       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.70  100.00   26488    1228       0
Mahindra CIE        3.66    2.02   23.40  173.73    7.44   21.37    9068     239       0
Bharat Forge        3.23    4.15   73.36  999.00    2.90   49.15   33829     726       0
Emami              28.56   24.16    7.35   56.45    3.02   42.07   23548     529       0
HFCL               19.66   13.50    6.42   54.10    5.81   32.51   10950      79       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.00   72.72   29384    3525       0
Blue Star          12.74    8.96   37.43  104.70    2.80   63.80    9489     985       0
Abbott India       35.23   27.45   15.85    6.42    2.64   54.60   39184   18439       0
H D F C             9.23   13.25   13.23   14.31    5.60   23.47  488844    2699       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.10   64.20  542638    2309       0
Titan Company      12.96   13.57   64.57  265.14    1.20  119.72  209273    2357       0
Chola Financial    10.87   16.53    2.40   26.82    9.69   16.55   12680     675       0
Timken India       13.20    9.81   42.37   58.57    2.25   61.28   13850    1841       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.86   39.00   76499    4597       0
DCM Shriram        16.27   15.29    4.78   33.18    8.06   19.35   15506     994       0
Shriram Trans.     10.26   12.54    8.05   12.36    9.79   14.80   36027    1331       0
ACC                15.97   12.79    5.98   23.73    7.19   19.51   42561    2266       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.15   44.39   12207     502       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.45  115.61   48474    3673       0
Aarti Industries   13.14   16.14   32.32   25.58    2.44   55.49   35641     983       0
Cipla              17.58   14.11    9.56    6.90    5.39   27.47   71077     881       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.13   64.96   11986     123       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.83   29.40  183417     764       0
Varun Beverages    10.73   11.19   33.04   56.92    2.93   57.59   37888     874       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.04   47.64   17280     910       0
Pfizer             23.61   17.19    6.86    8.81    3.62   38.83   22702    4962       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.32  106.16   17432    1012       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.27   66.88    9470     298       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.64   62.93  265812   16703       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.48   53.16   69123    1408       0
Nestle India      139.29  105.76    9.62    5.16    1.76   82.83  185669   19257       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.63   45.40   70904     221       0
Bosch              13.79   10.20   17.70   29.72    3.76   34.71   48645   16493       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    2.01   84.38    9730    9108       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.32   62.05   20181    2557       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.38   28.11   44800     545       0
Sheela Foam        23.46   21.39   29.25   10.77    2.25   62.09   16058    3291       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.69  150.81  202348    1839       0
Aster DM Health.    9.91   11.58   11.66  225.35    5.15   26.75    9340     187       0
M & M               8.54    4.45   11.67  276.02    6.42   24.68  106081     853       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.39  356.72  210690    1915       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.89   72.66   20540    1855       0
Avenue Super.      12.71    9.45   46.79  110.42    0.62  223.57  307181    4742       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.55   41.30   52323    3092       0
HDFC Bank           6.31   16.47    5.60   18.09    4.65   24.29  831303    1500       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.45   79.85   17394     350       0
National Standar    5.83    3.87 2882.61  876.42    0.12 1232.19   24471   12235       0
Tata Chemicals      4.52    1.73   15.84  223.84    5.00   33.54   23104     906       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.83   85.26  424257    7028       0
Poly Medicure      21.76   19.30   11.89    9.20    2.31   58.55    8781     915       0
Solar Industries   19.84   18.65   34.13   13.19    2.22   67.88   23104    2553       0
Thermax            10.23    7.82   28.75   99.91    2.40   60.22   20560    1725       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.78   94.59   11563    3432       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.57    8.77   31039      30       0
Bank of Maha        4.25    4.92   11.84   93.60    4.87   16.48   13393      19       0
KPIT Technologi.   14.02   12.56   21.71  133.42    2.16   63.48   13851     505       0
Linde India        10.39    6.83   36.98   79.61    1.90   80.22   20779    2436       0
Dabur India        27.27   23.73   11.98    4.71    2.28   55.65  100812     570       0
HLE Glascoat       40.94   41.40    0.95   15.52    1.15  128.68    7989    5851       0
Container Corpn.    7.75    4.99   21.73   37.43    3.08   50.90   39339     645       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.34   30.78   10261     534       0
United Breweries    5.23    3.31   58.57  999.00    1.17  126.78   42433    1604       0
ICICI Bank          5.73   13.11    5.63   24.77    4.78   24.23  514537     741       0
Rajesh Exports      8.62    7.77   10.52   83.02    4.71   23.04   22391     758       0
Shree Cement       19.14   15.92    2.82    6.80    3.74   36.28   95130   26366       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.49   91.34  122885    2418       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.89   96.09   74829    5204       0
Eicher Motors      16.60   12.59    5.43    8.70    3.44   40.48   67563    2471       0
St Bk of India      4.53    8.21    4.26  168.47    4.77   12.69  429407     481       0
Max Healthcare      3.55    1.45   59.60  424.34    0.93  190.42   38075     392       0
IndusInd Bank       5.99    7.55    6.59   72.94    6.50   18.34   71901     928       0
ICICI Pru Life      9.15    7.63   38.76   47.33    0.97  132.47   83078     578       0
P I Industries     22.08   18.54   16.97    5.51    2.22   58.35   46213    3046       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.50   51.57   93310     912       0
SBI Cards          10.01   16.92    6.67   67.31    2.27   83.53   86417     916       0
Olectra Greentec    2.50    1.13   42.18  921.57    0.46  389.56    7471     910       0
United Spirits     13.26    9.49   14.19  125.50    1.82   79.51   67025     922       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.01   60.81   24408     609       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.31   76.21    8492     849       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.79   38.39   12336    1938       0
Axis Bank           4.84    7.58    2.87   84.45    4.61   21.76  217690     709       0
Bajaj Electrical   12.26   13.02    6.92   18.10    2.18   74.45   14460    1259       0
Voltas             15.07   11.32    4.75   32.24    2.04   68.18   40295    1217       0
Minda Industries   12.01    9.97   29.51    9.71    2.02   81.34   29665    1038       0
UCO Bank            3.80    0.35    2.91  581.91    4.29   37.62   15901      13       0
Biocon             10.33   10.20    5.18    9.49    2.38   63.85   43599     363       0
A B B               7.22    4.91   10.31   48.53    1.04  141.82   47359    2234       0
Tata Consumer       8.85    6.13    9.05    2.23    2.00   88.01   68217     740       0
----------------------------------------------------------------------------------------
2021-12-17          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.81   18.31   53.29  123.16    6.14   53.85   73426    2195
