2022-02-08          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Cholaman.Inv.&Fn    9.70   17.09    1.46   28.78    5.95   31.18   53371     650       0
M & M               8.54    4.45   11.67  276.02    6.51   23.99  103122     829       0
Marico             43.99   36.72   13.43    0.98    2.48   54.74   66091     511       0
Happiest Minds     34.49   39.87   37.88    6.24    1.42   99.74   16501    1123       0
ICICI Bank          5.73   13.11    9.46   18.89    4.78   24.52  546193     786       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    1.98   81.83   11934   11171       0
Axis Bank           4.84    7.58   12.55  200.24    4.89   19.16  242253     789       0
TTK Prestige       20.85   16.21    5.47    8.18    3.29   41.49   12496     901       0
Elgi Equipments    13.08   12.42   35.77   55.25    1.63   93.62   13257     418       0
JSW Energy          8.87    5.94   17.69  162.23    4.06   51.50   49995     304       0
Adani Green        10.96   25.86   87.00   11.97    0.80  778.41  316658    2024       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.77    8.50   30084      29       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.80   35.26   24283     953       0
Titan Company      12.96   13.57   31.74   91.24    1.45   96.04  213885    2409       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.31   33.18  215615    7469       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.33   84.42   18390     370       0
Linde India        10.39    6.83   36.98   79.61    1.68   90.22   23370    2740       0
Metro Brands        9.59    8.34   59.03   56.89    0.82  230.06   15690     577       0
KPIT Technologi.   14.02   12.56   20.32   73.29    1.94   69.34   17183     626       0
Apollo Hospitals    8.44    3.79   34.64  311.17    2.18   82.63   64345    4475       0
Bank of Maha        4.25    4.92    9.15   98.77    4.76   14.13   13662      20       0
Canara Bank         5.35    5.58    3.01  242.86    5.62    7.41   46822     258       0
Dabur India        27.27   23.73    7.80    2.30    2.36   54.96  100184     566       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    2.79   49.82   20343    1277       0
St Bk of India      4.53    8.21    4.67   52.70    4.85   12.81  475904     533       0
Eicher Motors      16.60   12.59    5.43    8.70    3.26   42.61   71123    2601       0
Asahi India Glas   11.27    9.71   10.21   35.60    3.95   45.43   13688     563       0
IndusInd Bank       5.95    7.33    6.85   36.18    6.60   17.52   72274     933       0
Astral             29.52   23.60   22.44    3.33    1.65   82.00   42394    2110       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.74   88.28   17320     970       0
Grindwell Norton   23.34   18.74    9.66    5.70    1.95   70.30   20138    1818       0
Kotak Mah. Bank     6.49   13.11    6.06   30.79    4.02   33.63  362779    1828       0
Max Healthcare      3.55    1.45   59.60  424.34    1.05  169.47   33887     349       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.57   50.27   90948     889       0
M & M Fin. Serv.    7.59    4.84    0.55  536.35    7.16   26.78   19126     154       0
Avenue Super.      12.71    9.45   22.22   23.62    0.78  178.34  263874    4073       0
Jubilant Food.     16.29   17.98   13.23    7.85    1.72   97.62   41885    3173       0
UCO Bank            3.80    0.35    8.79  775.82    4.60   22.97   16020      13       0
Bank of Baroda      4.30    1.63    0.42  106.01    4.98   11.50   58410     112       0
Container Corpn.    7.75    4.99    9.69   21.49    3.36   46.60   38358     629       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.75   95.30   12145    3604       0
Anupam Rasayan      9.98    6.47   13.29   37.65    1.95   90.67   10104    1008       0
AAVAS Financiers    9.98   12.87   10.53    4.08    2.98   71.64   23550    2983       0
Biocon             10.33   10.20   17.06   10.97    2.26   68.36   47939     399       0
Voltas             15.07   11.32    4.75   32.24    2.03   68.53   40506    1224       0
IDBI Bank           4.45    4.18    1.16   55.75    4.83   21.88   53116      49       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.11   30.26   33338     916       0
Bajaj Electrical   12.48   10.80    6.31   17.49    2.34   64.85   14011    1220       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.19   57.14   23023     574       0
United Spirits     13.26    9.49   10.27    4.39    2.04   72.69   62193     855       0
3M India            9.32    6.90   11.69   28.59    1.14  123.49   27942   24794       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.94  139.98   38558     659       0
Tata Consumer       8.85    6.13    4.52   23.01    2.26   78.60   64950     704       0
A B B               7.22    4.91   10.31   48.53    1.02  143.29   47848    2258       0
United Breweries    5.23    3.31   22.59    5.60    1.19  125.17   42499    1607       0
DLF                 4.29    3.13    0.43   21.97    2.18   54.85   95831     387       0
----------------------------------------------------------------------------------------
2022-02-08          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.31   18.07   31.56   90.98    5.81   46.91   80537    2125
