2021-09-03          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Ambuja Cements     18.29   10.47   50.26   91.78    7.43   25.98   85124     428       0
Bosch              13.79   10.20  146.44  243.71    4.25   31.56   41543   14085       0
Muthoot Finance    15.57   27.78   13.49   14.57    9.13   15.57   61188    1525       0
O N G C            10.07    7.37   73.03  999.00   15.89    6.98  149265     118       0
Adani Ports        14.10   17.70   98.75   72.38    5.00   27.77  153917     753       0
Page Industries    48.23   40.00   76.08  127.69    1.55   91.38   35735   32049       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.10   65.57   21053    4123       0
Lux Industries     43.51   36.22   31.31   72.59    3.18   43.21   12301    4090       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.62    2.70   33872     128       0
TCS                48.90   39.06   18.50   28.54    3.41   40.21 1419233    3836       0
Exide Inds.        17.00   11.79   40.24  407.87    8.40   17.75   15147     178       0
GAIL (India)       13.48   11.97   44.33  226.71   13.83    8.46   64429     145       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.50  283.06  162716    1479       0
Eicher Motors      16.60   12.59  141.31  529.74    3.17   45.59   74725    2733       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.05   22.51   40649    4717       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    2.73   50.53   19110    1200       0
Asian Paints       34.81   27.26   91.11  160.24    1.54   90.76  316688    3301       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.61   52.72   14499    1309       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.53   89.62  118943    2340       0
MRF                13.72    9.99   70.03  999.00    6.05   24.11   34456   81265       0
ACC                15.97   12.79   49.29  110.18    6.33   22.18   46462    2474       0
Affle India        39.16   45.86   69.85   90.36    1.40   80.96   12294    4613       0
Infosys            35.25   27.22   17.88   22.32    4.01   35.45  719402    1689       0
Manappuram Fin.    15.28   26.47    3.36   18.59   13.25    7.80   13973     165       0
Tube Investments   14.48   14.53  433.59  314.58    2.82   52.93   26114    1354       0
Schaeffler India   13.21    9.54  180.92  401.70    3.28   43.38   22677    7254       0
Grasim Inds        11.15    7.14   52.72  482.29   10.75   16.73   98666    1499       0
Havells India      29.20   21.16   75.95  268.52    2.02   71.70   87197    1392       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.86   28.17   19148    2212       0
Zee Entertainmen   14.10    8.11   35.29  603.79   10.54   16.86   16583     172       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.48   11.96   14077     221       0
Atul               24.03   18.27   63.53   40.89    3.51   38.71   27247    9209       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.44   31.67   68748     217       0
SRF                18.01   20.32   74.70  123.21    3.21   42.55   60257   10170       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.83   72.46   16972     566       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.04   43.85   46933    1725       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.94   74.30   30658    4922       0
C D S L            32.42   25.02   79.66   38.37    2.37   56.58   12337    1180       0
Cams Services      57.70   43.98   33.71  131.44    1.86   69.71   18585    3806       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.54   54.69   33383     619       0
Oberoi Realty       9.47    8.18  140.85  187.25    3.70   34.72   27495     756       0
Suven Pharma       40.43   35.52   10.73   14.82    3.68   35.21   13234     519       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.53   15.01   15191     538       0
Berger Paints      27.32   23.84   93.23  811.74    1.45   95.88   81010     834       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.31   44.09   15498     817       0
I R F C             5.01   13.21   24.86   68.42    4.63    5.98   30057      23       0
Hindalco Inds.      7.42    5.33   63.58  579.57    8.75   15.51  102672     456       0
UTI AMC            20.38   16.48   31.78   52.95    4.62   27.12   14856    1171       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.57   48.49   30265     482       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.50   34.90  229562    7952       0
Astral             29.52   23.60   73.33  271.36    1.47   92.40   42355    2108       0
Emami              29.94   25.36   37.31   96.44    2.38   53.84   26539     597       0
Mindtree           36.10   29.71   20.06   61.22    2.79   49.69   61665    3742       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.64   36.28   25598     412       0
Pfizer             23.61   17.19   45.50   60.63    2.98   47.57   27260    5958       0
Solar Industries   19.84   18.65   68.02  131.62    3.15   47.89   15886    1755       0
L & T Infotech     37.00   30.47   17.40   19.13    2.94   46.81   94354    5389       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.22   37.17   31295    1057       0
Clean Science      60.52   45.01   29.63   30.27    1.62   83.47   16578    1560       0
Sanofi India       31.57   22.28   11.06   31.55    4.01   35.73   20532    8915       0
HDFC AMC           39.93   30.11   23.23   14.25    2.78   48.45   66315    3111       0
Wipro              22.10   19.59   23.75   35.65    4.32   30.65  356975     651       0
HCL Technologies   25.70   19.78   12.48    9.35    5.24   27.87  318245    1172       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.00   30.06   42689     133       0
Shree Cement       19.14   15.92   46.17   91.11    3.28   42.31  109408   30323       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.58   28.10   13302     190       0
Power Grid Corpn   11.94   19.12    8.03   30.43   10.12    9.02  122593     175       0
Timken India       13.20    9.81  191.99  999.00    2.17   63.64   12521    1664       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.00   60.73   25906    1529       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.15   39.98  205199    6792       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.92  144.36   28846     494       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.75   28.98  139375    1437       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.37   56.43   21041     421       0
Cipla              17.58   14.11   26.65   23.67    4.85   30.32   77055     955       0
Minda Industries   12.01    9.97  242.54  111.46    2.92   56.75   19909     697       0
CRISIL             37.45   28.14   12.01   51.94    2.47   53.53   20586    2828       0
Jubilant Food.     16.29   17.98  129.96  194.07    1.19  144.81   54316    4115       0
Coforge            25.72   19.31   38.28   35.60    2.21   62.60   31256    5157       0
Cadila Health.     14.79   19.65   14.53   29.34    4.59   24.57   56971     556       0
L&T Technology     29.35   20.73   17.28   84.47    2.55   55.84   42564    4046       0
Mphasis            24.01   19.70   17.60   23.47    3.27   42.22   54100    2888       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.63   84.87   24918    8152       0
AU Small Finance    8.99   22.32   14.30    1.19    5.36   31.28   36694    1172       0
Alkem Lab          22.09   22.98   37.12   10.93    4.22   28.65   46738    3909       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.41  102.07   12984     492       0
Dabur India        27.27   23.73   31.90   27.96    1.98   63.33  113293     640       0
Siemens            11.37    8.29  140.02  999.00    1.96   74.05   81382    2285       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.39   33.05  189535     789       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.82   36.90   12223     636       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.40   50.92   24967    5555       0
Nestle India      139.29  105.76   13.97   10.68    1.64   88.25  195151   20240       0
UPL                13.77   15.02    8.71   26.96    8.27   18.23   57559     753       0
Prestige Estates   12.78    7.03   11.16  999.00    9.48   40.65   15359     383       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.47   12.88   13972    2116       0
Marico             43.99   36.72   31.17    7.00    2.18   61.39   72686     562       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.09   66.91  137129    5165       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.80   29.24   24498    1038       0
Persistent Sys     21.20   16.08   24.06   68.04    2.79   50.50   25854    3382       0
Abbott India       35.23   27.45   14.43    8.54    2.42   59.69   42144   19832       0
AIA Engineering    17.02   14.25   27.50   15.52    4.23   32.36   18876    2001       0
DCM Shriram        16.27   15.29    2.36  128.47    8.17   17.85   13605     872       0
Reliance Industr    8.19    7.97   58.58   42.52    4.30   32.01 1524494    2294       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.70   79.25  658132    2801       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.27   46.69   18878     560       0
NTPC                8.76   12.99   14.10    0.93    9.05    7.20  112966     116       0
WABCO India         7.93    5.34  196.39  168.18    1.75   84.47   13224    6974       0
Aarti Industries   13.56   16.15   40.48  101.39    2.44   55.03   33375     920       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.80  132.60  172730    1570       0
Gland Pharma       28.00   20.88   30.50   11.83    2.28   61.96   64077    3901       0
DLF                 4.29    3.13  107.70  577.14    2.46   55.87   83888     338       0
I R C T C          16.43   11.61   85.31  435.31    0.85  167.97   45279    2829       0
Lupin               9.42    8.94   21.04  407.45    4.86   26.60   43940     967       0
Thermax            10.23    7.82   58.26  377.67    2.84   56.14   16699    1401       0
Linde India        10.39    6.83  109.23  261.79    1.80   84.77   19613    2299       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.39   99.85   29785    1198       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.37   42.18   53188    3143       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.09   12.72   47688    4285       0
Adani Green        10.96   25.86   25.58  237.49    1.22  531.42  169750    1085       0
United Spirits     13.26    9.49   66.85  133.03    1.94   79.87   54356     748       0
Varun Beverages    10.73   11.19   49.36  118.90    2.54   66.95   38210     882       0
Voltas             15.07   11.32   37.65   50.09    2.22   63.47   35912    1085       0
H D F C             9.23   13.25    3.46   39.51    5.65   24.88  501841    2777       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.73   40.61   21565     846       0
IIFL Wealth Mgt     9.30   12.75    9.47   42.03    5.12   35.05   14151    1601       0
Max Healthcare      4.08    0.79  595.51  999.00    0.83  253.50   35662     369       0
Titan Company      12.96   13.57   75.49  106.87    1.07  136.01  174636    1967       0
3M India            9.32    6.90  115.49  170.06    1.11  127.36   27660   24543       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    3.96   32.39   41069    2194       0
P I Industries     22.08   18.54   12.61   28.66    2.00   65.58   51154    3371       0
Rajesh Exports      7.43    7.77   10.52   83.02    6.27   17.57   17073     578       0
Whirlpool India    17.44   12.46   30.53   41.71    1.84   81.20   27618    2176       0
Container Corpn.    7.50    4.99   52.40  327.70    2.45   63.69   44825     735       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    7.02   21.17   26043     107       0
Vinati Organics    23.80   19.08   66.85   11.96    1.83   68.38   19010    1849       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.35   64.58   19329    2449       0
Bharat Forge        3.23    4.15   82.61  222.13    1.97   87.23   36381     781       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.91   64.29   25300     631       0
ICICI Bank          5.73   13.11    3.01   52.27    4.76   25.11  502613     725       0
United Breweries    5.23    3.31  120.61  127.00    0.95  160.18   41332    1563       0
Adani Transmissi   11.96   21.65   15.66   13.52    1.80  144.14  183904    1672       0
Hatsun Agro        19.16   25.76   20.75    3.96    1.88   93.43   23224    1077       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.15   22.76   78186    1010       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.54  122.66   72517    5043       0
Bank of Maha        4.25    4.92    7.16  103.47    4.76   17.86   12148      18       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.04   64.38  115087    1125       0
IDBI Bank           4.45    4.18    0.36  275.85    5.44   21.31   41611      38       0
Quess Corp          7.72    2.02   23.97  153.85    2.35  188.51   12443     842       0
Avenue Super.      12.71    9.45   33.48  137.89    0.64  219.76  253775    3917       0
A B B               7.22    4.91   44.55  371.23    1.09  136.19   40142    1894       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.61  101.48  452602    7498       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.31   50.46   14758    2319       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.28   49.63   34694     366       0
----------------------------------------------------------------------------------------
2021-09-03          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            22.19   19.58   68.07  218.33    5.07   52.53   83782    2958
