2021-09-17          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
GAIL (India)       13.48   11.97   44.33  226.71   12.85    9.16   69780     157       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    6.90   22.93   41422    4807       0
Asian Paints       34.81   27.26   91.11  160.24    1.52   91.87  320573    3342       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.49   91.93  122010    2401       0
Trident            10.21   10.34  109.22  999.00    5.48   23.96   12536      24       0
MRF                13.72    9.99   70.03  999.00    6.14   23.73   33908   79971       0
Infosys            35.25   27.22   17.88   22.32    3.98   35.72  725002    1702       0
Manappuram Fin.    15.28   26.47    3.36   18.59   13.16    7.93   14223     168       0
Schaeffler India   13.21    9.54  180.92  401.70    3.31   42.97   22462    7185       0
Affle India        39.16   45.86   69.85   90.36    1.33   85.54   12989    4874       0
ACC                15.97   12.79   49.29  110.18    6.46   21.78   45626    2429       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.88   28.03   19055    2202       0
Tube Investments   14.48   14.53  433.59  314.58    2.63   56.97   28108    1457       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.34   58.69   16139    1457       0
Grasim Inds        11.15    7.14   52.72  482.29   10.43   17.62  103878    1578       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.46   11.98   14096     221       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.06   43.61   46686    1716       0
Havells India      29.20   21.16   75.95  268.52    1.93   74.84   91008    1453       0
Atul               24.03   18.27   63.53   40.89    3.32   40.93   28809    9737       0
Cams Services      57.70   43.98   33.71  131.44    1.96   66.13   17633    3611       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.52   55.06   33607     623       0
TTK Prestige       20.85   16.21   76.96  999.00    2.76   49.46   12683    9150       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.29   32.63   70832     224       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.70   77.90   18247     609       0
Oberoi Realty       9.47    8.18  140.85  187.25    3.63   35.40   28035     771       0
SRF                18.01   20.32   74.70  123.21    2.90   47.38   67093   11324       0
Suven Pharma       40.43   35.52   10.73   14.82    3.56   36.44   13696     538       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.85   77.78   32094    5153       0
Berger Paints      27.32   23.84   93.23  811.74    1.45   95.84   80976     833       0
I R F C             5.02   13.34   24.86   68.42    4.64    5.93   29796      22       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.58   14.93   15107     535       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.53   49.33   30789     490       0
Sanofi India       31.57   22.28   11.06   31.55    4.47   32.26   18537    8049       0
Pfizer             23.61   17.19   45.50   60.63    2.95   47.99   27498    6011       0
Zee Entertainmen   14.10    8.11   35.29  603.79    7.28   24.14   23739     247       0
Astral             29.52   23.60   73.33  271.36    1.46   93.25   42745    2127       0
Hindalco Inds.      7.42    5.33   63.58  579.57    8.44   16.40  108603     483       0
L & T Infotech     37.00   30.47   17.40   19.13    2.79   49.29   99363    5672       0
UTI AMC            20.38   16.48   31.78   52.95    4.61   27.19   14894    1174       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.40   38.78   27363     441       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.22   37.17   31301    1058       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.60   34.08  224157    7765       0
C D S L            32.42   25.02   79.66   38.37    2.02   66.28   14453    1383       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.05   47.69   16764     883       0
Mindtree           36.10   29.71   20.06   61.22    2.50   55.51   68881    4180       0
Solar Industries   19.84   18.65   68.02  131.62    2.83   53.55   17765    1963       0
Emami              28.56   24.16   37.31   96.44    2.39   53.56   26401     593       0
HDFC AMC           39.93   30.11   23.23   14.25    2.63   51.22   70106    3288       0
Tata Power Co.      7.36    3.41   54.47   89.25    7.81   31.56   44814     140       0
Wipro              22.10   19.59   23.75   35.65    4.21   31.42  365962     667       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.09   40.79  209370    6930       0
Timken India       13.20    9.81  191.99  999.00    2.12   64.93   12777    1698       0
Shree Cement       19.14   15.92   46.17   91.11    3.24   42.78  110625   30660       0
Clean Science      60.52   45.01   29.63   30.27    1.30  104.16   20687    1947       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.91   62.46   26646    1572       0
HCL Technologies   25.70   19.78   12.48    9.35    4.87   30.02  342763    1263       0
Power Grid Corpn   11.43   18.71    8.03   30.43    9.55    9.21  125174     179       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.43   55.15   20564     412       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.78  170.87   34142     585       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.33   29.80   14107     202       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.72   29.19  140397    1448       0
CRISIL             37.45   28.14   12.01   51.94    2.48   53.36   20521    2819       0
Minda Industries   12.01    9.97  242.54  111.46    2.78   59.65   20928     732       0
Cipla              17.58   14.11   26.65   23.67    4.86   30.28   76954     954       0
Jubilant Food.     16.29   17.98  129.96  194.07    1.20  144.13   54059    4096       0
Coforge            25.72   19.31   38.28   35.60    2.08   66.33   33120    5465       0
Mphasis            25.20   19.69   17.60   23.47    3.01   46.41   59463    3174       0
Cadila Health.     14.79   19.65   14.53   29.34    4.53   24.92   57790     564       0
Siemens            11.37    8.29  140.02  999.00    2.04   71.28   78332    2199       0
Alkem Lab          22.09   22.98   37.12   10.93    4.26   28.40   46318    3873       0
AU Small Finance    8.99   22.32   14.30    1.19    5.40   30.77   36092    1153       0
Dabur India        27.27   23.73   31.90   27.96    1.98   63.29  113213     640       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.52   91.07   26737    8748       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.45   50.30   24659    5487       0
L&T Technology     29.35   20.73   17.28   84.47    2.25   63.16   48145    4577       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.70   38.13   12630     657       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.22  117.77   14981     568       0
Nestle India      139.29  105.76   13.97   10.68    1.66   87.33  193099   20027       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.45   32.68  187400     781       0
UPL                13.77   15.02    8.71   26.96    8.27   18.24   57609     754       0
Marico             43.99   36.72   31.17    7.00    2.18   61.40   72693     562       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.09   66.93  137164    5166       0
Shri.City Union.   11.01   13.46    8.64   10.80    9.85   15.05   16327    2471       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.83   29.09   24370    1032       0
Abbott India       35.23   27.45   14.43    8.54    2.28   63.21   44633   21004       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.72   78.33  650425    2768       0
Persistent Sys     21.20   16.08   24.06   68.04    2.55   55.17   28242    3695       0
Prestige Estates   12.27    6.49   11.16  999.00    8.48   45.18   17068     425       0
AIA Engineering    17.02   14.25   27.50   15.52    4.03   33.91   19779    2097       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.88  126.92  165323    1503       0
DCM Shriram        16.27   15.29    2.36  128.47    7.29   20.02   15252     978       0
Reliance Industr    8.19    7.97   58.58   42.52    4.09   33.91 1614858    2428       0
WABCO India         7.93    5.34  196.39  168.18    1.67   88.69   13883    7322       0
Gland Pharma       28.00   20.88   30.50   11.83    2.19   64.22   66405    4043       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.30   46.19   18678     554       0
NTPC                8.57   12.59   14.10    0.93    8.43    7.67  120238     124       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.40   99.44   29661    1193       0
Aarti Industries   13.14   16.14   40.48  101.39    2.34   57.01   34573     953       0
DLF                 4.29    3.13  107.70  577.14    2.44   56.45   84754     342       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.39   41.79   52699    3114       0
I R C T C          16.52   11.64   85.31  435.31    0.63  223.75   60315    3769       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.03   12.82   48068    4319       0
Lupin               9.42    8.94   21.04  407.45    4.86   26.60   43953     968       0
Thermax            10.23    7.82   58.26  377.67    2.69   58.99   17549    1472       0
Linde India        10.39    6.83  109.23  261.79    1.53   99.39   22997    2696       0
Adani Green        10.96   25.86   25.58  237.49    1.15  572.69  182934    1169       0
United Spirits     13.26    9.49   66.85  133.03    1.96   79.34   53996     743       0
H D F C             9.23   13.25    3.46   39.51    5.62   25.20  508211    2812       0
Varun Beverages    10.73   11.19   49.36  118.90    2.41   70.84   40432     933       0
IIFL Wealth Mgt     9.30   12.75    9.47   42.03    4.96   36.51   14741    1667       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.65   41.52   22046     865       0
Max Healthcare      3.55    1.45  595.51  999.00    0.77  273.04   38410     397       0
Titan Company      12.96   13.57   75.49  106.87    1.00  145.80  187207    2108       0
3M India            9.32    6.90  115.49  170.06    1.08  130.55   28351   25156       0
Dalmia BharatLtd   10.16   10.44   36.19   19.47    3.59   35.25   44696    2388       0
Voltas             15.07   11.32   37.65   50.09    1.93   72.99   41294    1248       0
Container Corpn.    7.75    4.99   52.40  327.70    2.46   63.47   44664     733       0
P I Industries     22.08   18.54   12.61   28.66    1.95   67.18   52402    3453       0
Rajesh Exports      7.43    7.77   10.52   83.02    5.89   18.65   18121     613       0
Vinati Organics    23.80   19.08   66.85   11.96    1.79   70.24   19524    1899       0
Whirlpool India    17.44   12.46   30.53   41.71    1.77   84.36   28694    2261       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    6.87   22.56   27759     114       0
Bharat Forge        3.23    4.15   82.61  222.13    1.98   86.90   36243     778       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.24   67.34   20154    2554       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.83   67.13   26416     659       0
ICICI Bank          5.73   13.11    3.01   52.27    4.76   25.19  504099     727       0
United Breweries    5.23    3.31  120.61  127.00    0.93  164.15   42355    1601       0
Adani Transmissi   11.96   21.65   15.66   13.52    1.60  165.17  210740    1916       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.59  118.70   70177    4880       0
IndusInd Bank       5.99    7.55    5.77   99.09    5.98   25.48   87541    1130       0
Hatsun Agro        19.16   25.76   20.75    3.96    1.42  125.64   31230    1448       0
Bank of Maha        4.25    4.92    7.16  103.47    4.73   19.74   13427      19       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.08   63.19  112960    1104       0
IDBI Bank           4.45    4.18    0.36  275.85    5.36   23.21   45321      42       0
Quess Corp          7.72    2.02   23.97  153.85    2.09  212.78   14045     950       0
Avenue Super.      12.71    9.45   33.48  137.89    0.61  229.12  264583    4084       0
A B B               7.22    4.91   44.55  371.23    1.08  137.18   40433    1908       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.64  100.30  447353    7411       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.27   51.30   15003    2357       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.33   48.56   33946     358       0
----------------------------------------------------------------------------------------
2021-09-17          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            21.86   19.31   68.66  227.79    4.89   55.08   86374    3057
