2021-08-17          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Gulf Oil Lubric.   25.55   24.54   73.06   76.76   10.95   14.10    3007     597       0
Vedanta            19.69   20.42   77.88  312.84   17.09    8.18  125083     336       0
Indus Towers       19.36   24.56  315.62  101.15    8.56   12.87   57806     214       0
K C P              22.24   18.17   58.32  193.75   18.68    9.19    1984     153       0
Kiri Industries     1.78   12.31  169.03  256.87    3.18    4.58    1835     498       0
Sunflag Iron       11.18    9.64  236.23  532.44   16.74    7.31    1641      91       0
Goldiam Intl.      18.06   11.65  359.22  993.98    6.79   17.70    1677     756       0
Cosmo Films        23.22   29.22   42.87   84.55   13.48    8.78    2429    1336       0
G N F C            15.83   12.26   99.12  999.00   31.59    6.01    5627     362       0
Thyrocare Tech.    35.70   27.10  192.61  999.00    3.24   41.25    6961    1316       0
Action Const.Eq.   20.85   16.53  218.41  550.12    6.07   23.80    2461     216       0
Easy Trip Plann.   65.49   46.48  426.76  514.06    1.80   81.80    5095     469       0
ICICI Securities   37.00   70.48   36.49   60.93    7.67   19.06   22596     700       0
Geojit Fin. Ser.   28.99   22.38   32.79   57.06   15.22   14.06    1922      80       0
Petronet LNG       28.90   25.64   76.06   34.07   14.41   10.35   32182     214       0
Tinplate Co.       17.14   12.25  128.12  999.00    9.79   15.26    2650     253       0
Mayur Uniquoters   18.57   14.38  203.65  999.00    6.37   21.12    2189     491       0
Apcotex Industri   19.80   15.81  209.44  427.74    5.41   24.19    1758     339       0
NGL Fine Chem      51.90   43.22   78.95  118.64    4.41   31.09    2051    3318       0
TCI Express        33.89   25.84  151.21  999.00    3.18   41.78    5157    1339       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.56   17.62   54889    2747       0
Hil Ltd            25.32   29.96   41.93   97.91    9.52   13.57    4192    5596       0
Apar Inds.         22.22   12.37   40.41  370.00   17.91    9.69    2382     622       0
Sun TV Network     30.90   23.87   33.91   41.89   10.98   12.39   20242     513       0
Ircon Intl.        10.59    9.12  116.39  158.24   74.16    9.07    4039      42       0
GHCL               16.11   14.31   88.91  692.36   15.49    8.15    3386     355       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.08   16.08  139794     330       0
JK Tyre & Indust   12.65   11.84  130.67  127.77   14.86    7.56    3921     159       0
S A I L            11.28    9.47  127.66  417.77   18.51    6.01   55555     134       0
Amrutanjan Healt   43.60   32.64   67.76   87.56    4.69   30.79    2057     704       0
Balaji Amines      35.47   30.59  102.18  174.21    3.86   37.57   11106    3427       0
Orient Electric    35.46   29.43  136.22  118.36    3.31   45.66    6941     327       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.92   41.22   20225    1619       0
Escorts            26.09   19.71   56.23   92.72    8.16   17.80   17039    1263       0
Krishna Institu.   32.23   33.66  135.30  700.81    3.08   48.58    9775    1221       0
Orient Cement      19.14   17.61   68.36  249.45   12.71   11.72    3259     159       0
Ahluwalia Contr.   15.88    9.18  132.18  365.60    8.42   24.47    2556     381       0
Ingersoll-Rand     25.77   17.39  111.46  223.77    4.72   33.74    3054     967       0
Rolex Rings        15.57   27.70  210.90  999.00    2.68   34.65    3010    1105       0
Finolex Cables     19.64   14.38   79.08   95.32    9.60   14.36    7236     473       0
Man Infra          10.26    4.72  571.20  999.00    8.82   26.73    1671      67       0
Tata Steel         12.65   10.85  109.51  303.08   14.31    8.41  182778    1519       0
Shriram Pistons    10.52    7.93  191.04  161.64   11.60   12.85    2117     946       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.54   56.12   13666    2670       0
Oriental Aromat.   24.45   20.17  102.78  128.09    5.15   26.29    2992     889       0
India Pesticides   52.01   41.60   46.32   72.14    4.89   27.96    3759     326       0
Guj. Ambuja Exp    27.76   22.70   23.75  204.93   13.41    9.81    4069     177       0
Sharda Cropchem    23.17   16.77   60.11   36.46   12.77   12.06    2885     319       0
Punjab Chemicals   38.32   40.39   59.61  117.07    4.46   33.91    2108    1719       0
Heranba Inds       45.35   36.33   30.55   65.82    6.51   21.51    3317     829       0
Glenmark Life      96.86   60.99   32.23   24.47    6.30   25.54    8991     733       0
AGC Networks       40.77  130.75   20.26  278.17    6.86   28.45    3714    1142       0
J Kumar Infra       7.83    3.44  136.65  254.25   16.44   14.30    1670     220       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    6.51   20.34   12671    1841       0
GTPL Hathway       32.32   24.34   21.46   16.12   11.75   13.97    2720     241       0
Netwrk.18 Media    19.85    6.07   50.47  115.39   11.76   48.80    5077      48       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.17   33.35   10132    2224       0
Chambal Fert.      20.94   30.78    9.97   27.66   14.88    9.08   13356     320       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.10  138.01   24341    4156       0
Hawkins Cookers    57.19   50.83   50.25  165.58    4.06   35.92    3279    6199       0
KIOCL              20.51   15.44  138.61  999.00    4.61   32.78   16558     272       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.92   17.38   12305     720       0
Jamna Auto Inds.   16.96   13.31  352.61  253.34    4.51   31.64    3327      83       0
Indraprastha Gas   24.08   20.06   96.91  690.08    4.76   26.66   37737     539       0
S H Kelkar & Co.   15.13   16.30   84.66  432.83    8.04   10.13    2136     151       0
EID Parry          28.04   11.85    5.13  352.13   25.86   12.55    7269     410       0
Venky's (India)    31.90   27.55  100.30   17.28   10.21   14.14    3901    2769       0
Vidhi Specialty    28.93   25.28  157.41   99.41    3.60   38.08    1653     331       0
ION Exchange       38.27   31.11   18.42   34.92    7.70   21.48    3224    2198       0
KNR Construct.     21.90   23.15   54.46  140.85    7.22   17.67    8361     297       0
Marksans Pharma    39.37   31.34    5.38   26.80   11.29   12.07    3039      74       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.26   17.58    5884     259       0
RHI Magnestia      29.39   22.07   85.23  183.55    3.85   36.93    5775     358       0
REC Ltd             9.28   21.17   18.40   22.94    9.25    3.41   29989     151       0
JK Lakshmi Cem.    20.19   21.49   45.42  168.56    9.59   15.38    7933     674       0
SKF India          22.64   17.11  130.23  999.00    3.76   36.85   13895    2810       0
Somany Home Inn.   21.84   18.15   84.66  129.10    5.38   31.20    2699     373       0
Stylam Industrie   24.64   23.84   86.09  148.48    4.71   29.17    1854    1094       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    8.16   16.02    3210     291       0
Mastek             31.24   25.39   33.78   71.41    6.51   26.09    6215    2447       0
Acrysil            22.41   22.40  112.16  193.03    4.19   34.96    1677     628       0
SIS                30.43   35.45    9.81    3.70   12.72   18.02    6622     451       0
Kirloskar Oil      13.43   10.46   94.36  568.27   10.40   13.44    3227     223       0
Oil India          12.95   14.82   47.93  215.10   16.12    4.35   17681     163       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    7.65   17.90    2477    1587       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.48   23.39   25911    2039       0
Kalpataru Power    18.59   18.91   37.51   77.78   13.62   11.58    6366     427       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.78   81.27   32051    3845       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.28   43.09    4153    1965       0
Kovai Medical      13.16   16.51   85.06  999.00    7.97   17.03    1896    1733       0
Sonata Software    41.62   30.69   33.19   73.74    5.01   31.64    8884     844       0
Natl. Aluminium    12.77   12.58   79.23  999.00   12.96    9.37   15280      83       0
HFCL               19.92   13.50   72.47  309.50    6.85   27.71    8541      66       0
Sundram Fasten.    16.98   16.38  198.10  548.09    4.18   31.97   16162     769       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.61    2.78   34901     132       0
Uflex              15.67   16.44   38.34   34.40   21.10    4.20    3819     528       0
Redington India    21.17   16.45   25.77  166.58   13.60   14.76   13387     342       0
CEAT               14.24   14.86   70.19  277.45   10.94   10.76    5366    1326       0
India Glycols      10.76   11.95  122.26  999.00    8.23   11.92    2245     725       0
Elecon Engg.Co     10.94    6.51  117.05  232.25    9.26   19.00    2005     178       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.44   49.11   13644    5749       0
ITC                28.62   21.02   26.42   30.49    7.45   18.64  259610     210       0
Welspun India      14.74   16.26   84.26  343.12    7.75   18.30   12955     128       0
Greenpanel Inds.   11.82   10.25  241.97  181.50    6.11   23.21    3134     255       0
TVS Srichakra      12.35    9.42  133.46  102.98    9.53   14.83    1664    2173       0
Balkrishna Inds    23.92   21.14   91.26  151.26    4.17   32.08   44160    2284       0
R Systems Intl.    26.18   21.83   30.04  189.04    7.72   18.10    2335     195       0
Rail Vikas         11.31   17.27   32.92   64.74   13.24    6.01    6088      29       0
J K Cements        20.03   20.98   70.59  267.16    5.80   28.36   24072    3115       0
Vardhman Textile    8.10    6.55  135.72  589.50    9.68   13.20   10410    1805       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.79  177.56  102067     928       0
MOIL               10.39    7.63   92.56   94.52   12.43   17.52    4144     174       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.27   17.09   24199     824       0
TV18 Broadcast     14.94   11.50   48.85  999.00   13.78   11.40    6317      36       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.53   32.67   25572     538       0
Gabriel India      12.26    8.90  269.21  150.46    6.27   23.66    2244     156       0
T.V. Today Netw.   20.64   14.12   21.59  192.63   14.06   11.51    1796     301       0
eClerx Services    24.71   19.39   44.48   76.38    5.90   24.69    7950    2278       0
O N G C            10.07    7.37   73.03  999.00   16.13    6.79  145302     115       0
Tatva Chintan      28.06   36.87  107.32  245.01    1.36   90.23    4718    2128       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.77   33.93   22772    1618       0
Rites              23.47   17.21    5.73   14.71   20.20   14.43    6374     265       0
Muthoot Finance    15.54   27.77   13.49   14.57    9.32   15.05   59136    1474       0
Elantas Beck       19.44   14.93  148.67  164.84    3.30   40.55    3017    3805       0
Suprajit Engg.     16.55   15.48  103.76  311.03    5.30   25.55    4799     346       0
Tanla Platforms    52.03   44.84   37.50   32.91    3.99   32.29   12333     906       0
Garware Hi Tech    13.06    8.49   80.36  163.26    9.37   17.36    2571    1106       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.41   15.33  232625    1656       0
BASF India         22.98   19.01   68.65  732.71    4.73   34.34   15805    3651       0
Ambuja Cements     18.29   10.47   50.26   91.78    8.12   24.01   78681     396       0
Century Plyboard   20.01   16.24  125.36  378.76    3.62   38.75    9070     408       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   11.98   11.09   10073     632       0
NCC                11.61    5.15   59.09  218.56   14.29   15.91    4951      81       0
Caplin Point Lab   30.77   24.33   25.14   29.93    5.83   24.00    6206     820       0
M M Forgings        8.34    9.62  213.31  581.62    5.46   23.83    1804     747       0
JBM Auto            9.58    6.80  323.61  147.12    6.71   25.63    2238     473       0
Page Industries    48.23   40.00   76.08  127.69    1.64   86.41   33791   30306       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.62   84.96  112754    2218       0
Sagar Cements      18.97   17.31   48.63   42.35    8.55   17.72    3567     303       0
Manappuram Fin.    15.48   26.48    3.36   18.59   13.09    8.03   14396     170       0
PDS Multi.         16.88   13.65   68.23  999.00    7.04   24.17    3461    1329       0
Confidence Petro   12.62   10.02  138.77  353.70    5.44   24.57    1816      63       0
Sheela Foam        23.46   21.39  104.95  118.98    3.08   45.13   11337    2324       0
Godfrey Phillips   15.45   15.78   48.40  103.92   10.16   12.55    5443    1046       0
Cummins India      17.96   14.38  137.64  170.36    3.60   37.63   27276     984       0
Eveready Inds.     25.63   35.69    7.09   20.57    7.27   16.74    2550     350       0
Jindal Saw          8.02    4.64   75.81  999.00   14.14    8.40    4032     126       0
GAIL (India)       13.54   11.98   44.33  226.71   13.62    8.65   65939     148       0
Asian Paints       34.81   27.26   91.11  160.24    1.71   81.68  285016    2971       0
Laurus Labs        39.60   45.16   31.22   40.52    3.84   35.12   36990     689       0
R C F              10.50   11.42   47.48  502.97   17.59    8.88    4159      75       0
Usha Martin        12.67   11.33   63.57  605.96   10.98   11.26    2244      73       0
Nilkamal Ltd       15.40   10.39   95.86  105.80    5.51   27.38    3930    2634       0
Asahi India Glas   12.09    9.71  164.60  156.33    5.08   36.76    8497     349       0
Morepen Labs.      23.38   27.40   50.10   57.31    4.03   27.79    3006      53       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.22   22.02   39780    4618       0
PNC Infratech      18.11   17.72   33.83   28.38   11.13   15.42    8061     314       0
Brightcom Group    21.57   15.87    2.27    4.11   23.82    6.00    2921      39       0
Exide Inds.        17.00   11.79   40.24  407.87    9.14   16.30   13910     163       0
HLE Glascoat       40.16   41.46   60.85  128.66    2.05   72.97    4402    3270       0
Eicher Motors      16.60   12.59  141.31  529.74    3.50   41.63   68233    2495       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    3.14   44.03   16653    1046       0
Affle India        39.16   45.86   69.85   90.36    1.55   73.35   11138    4179       0
Tide Water Oil     25.49   19.95   40.45   31.48    5.72   24.06    3532    2027       0
Chemcon Special.   29.03   22.56   25.27   51.70    5.27   28.42    1732     473       0
KEI Industries     21.23   16.41   36.52   71.04    6.78   22.07    6644     739       0
Greenply Industr   15.54   14.95   96.50  135.76    5.16   28.95    2206     179       0
Shalby              6.83    5.19  400.49  332.18    5.12   28.62    2040     188       0
Gallantt Ispat     10.16   11.45   80.54  117.31    7.69   11.67    1665      59       0
Va Tech Wabag      12.77    8.52   52.71  198.04   10.87   17.92    2154     346       0
Bosch              13.79   10.20  146.44  243.71    4.21   31.83   41899   14206       0
Transport Corp.    14.61   14.31   71.58  999.00    7.25   16.56    3322     429       0
Adani Ports        14.10   17.70   98.75   72.38    5.27   26.04  144331     706       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.03   67.98   21828    4275       0
Tube Investments   14.48   14.53  433.59  314.58    2.97   50.06   24700    1280       0
Indian Metals      14.67   13.67   32.78  300.65   14.02    8.68    2085     773       0
Greenlam Industr   15.51   13.73  109.61  327.25    4.59   32.02    3165    1311       0
Havells India      29.20   21.16   75.95  268.52    2.29   63.12   76765    1225       0
Hinduja Global     19.95   18.23   25.46  144.10    8.82   16.35    6624    3172       0
Indian Energy Ex   59.74   46.20   36.42   48.37    2.55   52.03   12187     406       0
Mah. Seamless       9.45    6.10   50.44  399.84   14.08    6.85    2269     338       0
Surya Roshni       12.80   12.02   64.84  999.00    8.77   15.77    3031     557       0
Rain Industries     9.85   10.62   54.33  786.55   12.21    8.75    7579     225       0
SVP Global          4.54    2.60  339.90  168.22    5.80   15.46    1877     148       0
Somany Ceramics    12.99   11.02   94.75  120.33    5.99   28.81    2756     650       0
Lux Industries     43.51   36.22   31.31   72.59    3.24   42.43   12078    4016       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.49   29.04    9256     244       0
KRBL               19.95   16.39   32.97   11.95   12.52   10.63    6101     259       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.86   48.16   13244    1196       0
Granules India     25.39   27.37   15.53    7.85    7.97   15.70    8766     353       0
VST Till. Tract.   19.47   14.59   32.39   40.66    7.69   17.72    1731    2003       0
TCS                48.90   39.06   18.50   28.54    3.76   36.39 1284662    3472       0
Trident            10.21   10.34  109.22  999.00    6.29   20.50   10726      21       0
Garware Tech.      24.47   20.44   59.54   80.66    3.51   38.98    6729    3264       0
Kirl.Pneumatic     15.00   11.60  110.22  224.47    4.41   31.00    2373     368       0
Sandhar Tech        8.76    7.37  217.24  107.16    7.10   17.96    1633     271       0
Grasim Inds        11.15    7.14   52.72  482.29   10.78   16.64   98116    1490       0
Schaeffler India   13.21    9.54  180.92  401.70    3.52   40.64   21243    6795       0
Technocraf.Inds.   12.39   12.10   47.51  123.44   10.71   11.79    1887     771       0
Newgen Software    27.59   20.68   20.75  136.84    5.19   29.68    4123     589       0
Subros              8.37    6.12  551.28  113.95    6.55   27.42    2049     314       0
ACC                15.97   12.79   49.29  110.18    6.89   20.58   43120    2296       0
JM Financial       11.85    9.34   43.54  117.01   11.93   13.36    9344      98       0
Praj Industries    15.21   10.63  198.16  311.52    2.70   53.29    6062     330       0
Time Technoplast    8.99    5.56   58.75  344.18   11.68   12.55    1802      79       0
Rupa & Co          30.69   26.76    4.02   32.26    7.07   19.96    3631     456       0
Siyaram Silk        3.04    0.51  464.50  131.54    7.10   21.49    1800     384       0
Balmer Lawrie       8.06    7.77   75.58  999.00    9.68   13.73    2211     129       0
SRF                18.01   20.32   74.70  123.21    3.69   36.79   52093    8792       0
Esab India         26.77   19.54   45.75  183.82    3.37   40.94    2966    1927       0
Saregama India     33.94   24.88   37.22   72.63    2.96   47.51    5890    3369       0
Sona BLW Precis.   18.48   17.65  268.11  999.00    0.89  150.89   30112     516       0
Berger Paints      27.32   23.84   93.23  811.74    1.48   93.70   79165     815       0
Zee Entertainmen   14.32    8.11   35.29  603.79   10.33   17.69   17394     181       0
MRF                13.72    9.99   70.03  999.00    6.24   23.34   33351   78658       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.32   12.19   14350     225       0
Cams Services      57.70   43.98   33.71  131.44    2.19   59.30   15810    3238       0
IRB Infra.Devl.     9.56    1.72   59.03  338.59   10.00   26.62    5834     166       0
CARE Ratings       21.71   16.30   31.62   18.07    7.12   21.70    1979     671       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.17   66.47   27425    4403       0
Jai Corp            9.96    6.32   91.17  417.58    6.78   22.42    2416     135       0
Kirl. Brothers     15.34   15.73   37.74  167.22    7.90   16.38    3132     394       0
Astral             29.52   23.60   73.33  271.36    1.52   89.43   40996    2040       0
Star Cement        13.68   12.61   75.06   56.98    6.82   22.72    4813     116       0
Ramkrishna Forg.    5.73    2.35  267.11  183.75    4.82   39.77    2976     929       0
CESC               13.00   13.67   23.03   34.16   13.41    7.28   10135     764       0
Infosys            35.25   27.22   17.88   22.32    3.97   35.77  725918    1704       0
KSB                17.53   10.98   38.42  231.71    6.07   27.98    4079    1171       0
Mindtree           36.10   29.71   20.06   61.22    3.59   38.58   47872    2905       0
NOCIL               8.59    7.07  223.44  296.74    3.87   34.52    4276     257       0
Birla Corpn.       11.71   13.23   43.14  115.16    8.37   13.72   10354    1344       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.50   55.52   33889     628       0
Minda Corp          7.51    4.97  213.91  120.08    5.53   32.41    3090     129       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.72   29.00   19717    2278       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.16   42.25   45227    1662       0
Gillette India     37.91   27.31   31.99  101.72    2.45   58.87   19298    5921       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.27   45.76   10066     234       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.73   33.34   10752    3032       0
TTK Prestige       20.85   16.21   76.96  999.00    2.86   47.65   12219    8815       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.85   38.13   13402     706       0
Power Grid Corpn   11.94   19.12    8.03   30.43    9.98    9.28  126046     180       0
Atul               24.03   18.27   63.53   40.89    3.59   37.91   26682    9018       0
Glenmark Pharma.   15.09   14.34   26.45   29.67    9.24   15.88   16065     569       0
L & T Infotech     37.00   30.47   17.40   19.13    3.32   41.47   83600    4774       0
Sobha              12.25    2.56   46.37   63.64    8.12   84.75    5635     594       0
Vaibhav Global     35.94   31.69   23.91   86.78    2.94   39.54   12562     769       0
C D S L            32.42   25.02   79.66   38.37    2.27   58.99   12862    1230       0
Oberoi Realty       9.47    8.18  140.85  187.25    4.01   31.89   25250     694       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.73   45.78   28573     455       0
ADF Foods          27.09   20.95   16.68   28.79    4.64   30.21    1587     792       0
Motherson Sumi      8.82    8.89   93.54  135.76    5.56   31.79   69000     218       0
Sanghi Industrie    6.25    4.56   89.53  270.76    7.10   19.34    1827      72       0
Allcargo Logist.   10.32    7.81   66.02  144.52    7.12   22.72    5503     224       0
Emami              29.94   25.36   37.31   96.44    2.49   51.35   25310     569       0
Hindustan Foods    18.04   17.67  126.37  160.05    1.93   92.66    4014    1893       0
Clean Science      60.52   45.01   29.63   30.27    1.65   81.70   16227    1527       0
Dollar Industrie   18.85   17.32   28.30   40.57    5.98   22.42    2106     371       0
Hindalco Inds.      7.42    5.33   63.58  579.57    8.94   14.99   99256     441       0
UTI AMC            20.38   16.48   31.78   52.95    5.06   24.83   13601    1072       0
HCL Technologies   25.70   19.78   12.48    9.35    5.48   26.70  304920    1123       0
Solar Industries   19.84   18.65   68.02  131.62    3.19   47.30   15692    1734       0
ERIS Lifescience   27.40   24.56   19.11   19.82    4.18   26.98   10059     740       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.90   33.89   23909     386       0
Timken India       13.20    9.81  191.99  999.00    2.30   59.97   11799    1568       0
Pfizer             23.61   17.19   45.50   60.63    3.11   45.63   26150    5716       0
Tasty Bite Eat.    18.03   21.24  107.14  404.93    1.33  104.54    4714   18373       0
FDC                23.82   18.37   45.20    6.71    6.71   19.44    5988     354       0
Sanofi India       31.57   22.28   11.06   31.55    4.20   34.25   19678    8544       0
Suven Pharma       40.43   35.52   10.73   14.82    3.42   37.90   14248     559       0
Sudarshan Chem.    17.08   20.98   34.52   43.74    4.40   29.28    4365     630       0
La Opala RG        10.55    8.19  218.20  391.45    2.66   49.65    3051     274       0
IIFL Finance       10.31   15.00   17.67  741.95   10.14   11.03   10964     289       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.31  132.00   49508    3751       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.84   32.24  212066    7346       0
HDFC AMC           39.93   30.11   23.23   14.25    2.93   45.91   62846    2949       0
JK Paper           10.20    9.74   40.81  999.00    8.76   13.22    4501     265       0
Prince Pipes       28.67   23.61    9.30   57.78    4.63   31.35    7158     650       0
Wheels India        4.47    0.27  236.84  122.35    4.93   36.78    2033     845       0
Ruchi Soya Inds.   12.18   17.96   73.05  999.00    3.04   39.62   33359    1127       0
Wipro              22.10   19.59   23.75   35.65    4.59   28.88  336452     614       0
Deepak Fertiliz.   14.79   16.51   37.63    6.56   11.06   11.68    4769     441       0
Shree Cement       19.14   15.92   46.17   91.11    3.82   36.24   93732   25978       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.14   40.18  206225    6826       0
Sterlite Tech.     12.24   14.10   49.42  999.00    5.08   28.83   11108     279       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.05   29.73   42210     132       0
Advanced Enzyme    22.77   16.15   23.99   11.07    5.28   28.62    4292     384       0
Himadri Special     4.16    2.69  109.31  215.53    5.03   27.14    2023      48       0
Apollo Pipes       16.49   13.94   48.75  337.50    4.19   34.28    1755    1339       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.79   81.04   10309     391       0
