2021-11-16          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Sobha              12.25    2.56   56.92  198.15    7.07   85.05    8385     884       0
NLC India           7.79    7.96   47.84  149.27   13.03    6.91    9443      68       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    7.54   20.64   38418    4456       0
Bharat Electron    27.91   19.86   15.11   56.50    5.84   23.64   54250     222       0
Mindtree           36.10   29.71   34.28   57.23    2.35   58.63   81272    4931       0
Redington India    21.17   16.45   11.07   72.74   18.62   10.91   11329     145       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.02   26.62   18783    2170       0
TCS                48.90   39.06   16.77   15.34    3.81   35.93 1314383    3553       0
Vardhman Textile    7.96    6.54   46.75  699.55   13.14    9.46   11453    1985       0
Hindalco Inds.      7.42    5.33   52.59  916.95   11.26   10.57  102448     455       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.58   89.79   41222    6619       0
Adani Green        10.96   25.86  111.60  460.72    1.06  508.30  204111    1305       0
Thyrocare Tech.    35.70   27.10   14.98   80.56    4.20   30.75    6255    1182       0
Astral             29.52   23.60   54.48   62.86    1.50   90.46   46398    2309       0
Muthoot Finance    15.57   27.78    8.19    8.19    8.52   17.16   68738    1712       0
S C I               6.06    8.84   44.84   71.27    8.71    9.89    6122     131       0
RHI Magnesita      23.35   18.11   24.57   32.72    4.54   30.79    5503     341       0
Cochin Shipyard    21.82   15.83    5.92   25.34   27.96    7.81    4897     372       0
ITC                28.62   21.02   13.91   10.26    6.70   20.56  293377     238       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.63    2.73   35654     135       0
G R Infraproject   22.92   27.27   48.21    9.63    7.17   20.40   19493    2016       0
Century Plyboard   20.01   16.24   55.80   97.19    2.64   54.71   15477     696       0
SKF India          22.64   17.11   37.42   80.93    3.10   44.02   18915    3826       0
Gland Pharma       28.00   20.88   29.94   38.04    2.64   53.34   59604    3627       0
Praj Industries    15.21   10.63  104.58  192.63    2.95   48.70    6609     359       0
TCI Express        33.89   25.84   28.41   44.91    2.31   57.39    7689    1997       0
Cams Services      57.70   43.98   33.22   18.15    2.47   53.04   14672    3000       0
Deepak Fertiliz.   14.79   16.51   27.69   14.48   11.95   11.02    4626     383       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    3.07   54.32   28016    1653       0
Sundaram Clayton   11.84   12.41   24.48   26.85   13.69   17.97    9375    4634       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.00   51.85   16897    7120       0
Happiest Minds     34.49   39.87   36.97   30.52    1.17  118.88   19354    1317       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    5.27   28.35   11686     420       0
JM Financial       11.85    9.34   20.16   25.44   14.46   10.51    7724      81       0
L & T Infotech     37.00   30.47   25.63   21.05    2.30   59.71  126092    7197       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.35   15.83  138780     328       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    3.04   45.85   18578    1167       0
I O C L            14.85   20.88   63.02    2.95   17.13    4.87  125067     132       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.71   45.40   29853     475       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.65   30.14  153199    1579       0
Fine Organic       21.51   17.82   61.78   59.79    1.76   78.62   11499    3750       0
Infosys            35.25   27.22   20.48   11.89    3.91   36.01  751587    1787       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.36   26.24   11348     285       0
Grasim Inds        11.15    7.14   25.71   36.90    9.82   19.83  122156    1855       0
Alkem Lab          22.09   22.98   18.50   15.29    4.70   25.19   42914    3589       0
Tube Investments   14.48   14.53  173.43   69.77    2.75   59.00   33196    1721       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    9.10   28.05    7886     224       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.23   10.04   81683    6342       0
Wipro              22.10   19.59   30.29   18.86    4.35   29.81  361134     658       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.85   13.59   54468    4894       0
Cummins India      17.96   14.38   47.88   27.64    4.16   33.17   25650     925       0
NESCO              15.56   11.95   25.77   35.48    5.08   25.02    4377     621       0
Sanofi India       31.57   22.28    9.89   22.14    4.40   31.65   19119    8302       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.57   24.31   35339     504       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.74    9.47  131347     188       0
TVS Motor Co.      11.10   16.94   23.39   33.85    4.80   41.44   34974     736       0
BSE                 8.58    5.89   46.27   39.16    6.68   36.58    6712    1490       0
CRISIL             37.45   28.14   17.73   25.08    2.31   57.76   23523    3228       0
IIFL Finance       10.31   15.00   13.78   37.13   10.14   12.01   12888     339       0
Indbull.RealEst.    5.94    0.14 1633.60  107.28    4.51   45.87    8499     186       0
TTK Prestige       20.85   16.21   34.86   57.72    2.58   52.93   15578   11238       0
Persistent Sys     21.20   16.08   34.09   58.59    2.47   56.89   32525    4255       0
Saregama India     33.94   24.88   34.21   19.90    2.18   63.97    8290    4299       0
Intellect Design   21.57   21.63   21.61   33.90    3.82   30.27    9502     708       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    3.71   32.93   28962     979       0
Route Mobile       33.20   28.94   24.73   28.29    1.70   75.27   11241    1941       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.44   23.29   11714     167       0
Hikal              16.14   15.22   26.12   63.49    4.45   33.68    6256     507       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.09   47.69   10923     253       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.15   32.47   46314    2395       0
Indo Count Inds.   23.30   22.08    5.93    3.74    8.87   14.79    5221     264       0
NOCIL               8.59    7.07   69.30   78.30    4.17   31.55    4323     259       0
I R C T C          16.52   11.64  357.25  999.00    0.83  170.00   72272     903       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.41   38.03   35011     962       0
L&T Technology     29.35   20.73   22.37   38.97    2.09   67.91   56148    5325       0
Vinati Organics    23.80   19.08   70.48   31.14    1.84   69.11   20546    1999       0
Trident            10.21   10.34   44.09  121.96    4.52   30.51   19899      39       0
G S F C             6.04    5.59   19.95   33.89   16.73    8.16    5016     125       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.57   30.57   14037    1586       0
NIIT                8.27    6.71   43.55  101.34    5.17   27.48    5269     394       0
Ratnamani Metals   18.63   14.93   23.37   26.09    3.85   35.78   10428    2231       0
R C F              10.38   11.42   12.75   13.52   16.08    9.02    4350      78       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.48   27.70   10834     479       0
UPL                13.77   15.02   18.21   11.93    8.30   18.56   59904     784       0
Ambuja Cements     18.29   10.47    7.74    7.08    7.68   25.19   83645     421       0
Torrent Power      12.85   13.26   16.58   82.91    6.77   20.30   26215     545       0
VRL Logistics       9.61    7.34   44.87   60.23    4.34   34.97    4208     476       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.10   27.65   10602     780       0
Cadila Health.     14.79   19.65    3.44  549.52    9.72   10.26   50501     493       0
SRF                18.01   20.32   35.14   21.34    3.12   43.82   65002    2192       0
General Insuranc   10.88    7.06    9.13  490.26   57.75    9.87   25342     144       0
Welspun India      14.74   16.26   26.04   10.77    7.26   19.18   13955     138       0
Coforge            25.72   19.31   36.03   21.54    2.20   63.44   33324    5496       0
Transport Corp.    14.61   14.31   18.40  106.04    5.20   23.36    5593     723       0
Shri.City Union.   11.01   13.46   13.61    9.98   10.48   12.81   14239    2152       0
JSW Holdings        0.90    0.67  167.02  169.84    3.53   38.53    5023    4525       0
Sundram Fasten.    16.98   16.38   39.68   19.59    4.09   32.76   17220     819       0
HFCL               19.66   13.50    6.42   54.10    6.60   28.47    9592      74       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.25   60.99  130282    4907       0
HCL Technologies   25.70   19.78   11.08    3.69    5.24   27.54  317729    1170       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.87   26.93   31221     325       0
Orient Electric    35.46   29.43   37.03    7.25    2.85   51.18    7901     372       0
Mphasis            25.20   19.69   17.81   14.11    2.84   48.45   64126    3422       0
Reliance Industr    8.19    7.97   50.68   42.99    4.40   31.60 1635186    2577       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.87  171.95   32093    5410       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.37   14.57   15117     535       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    7.25   18.90   25381     105       0
Schaeffler India   13.21    9.54   32.74   50.53    3.37   42.04   24388    7801       0
Siemens            11.49    8.29  140.02  999.00    1.90   76.05   83577    2346       0
Marico             43.99   36.72   21.62    7.09    2.26   59.35   71483     553       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.54  111.01   29406    1364       0
Elgi Equipments    13.08   12.42   35.77   55.25    3.06   49.27    6976     220       0
HDFC AMC           39.93   30.11   18.87    1.87    3.22   41.55   57144    2680       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.80   76.58   23433    7666       0
GE Shipping Co      8.04   10.16   14.20   56.94    9.25   18.14    4730     321       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.41   22.56   25046    1060       0
Chola Financial    10.87   16.53    2.40   26.82    9.61   17.37   13308     708       0
Emami              28.56   24.16    7.35   56.45    3.02   42.05   23534     529       0
Home First Finan    9.01    8.66   34.32  213.12    4.29   50.47    6418     733       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.92   75.66   30573    3668       0
Cyient             15.29   13.19   10.79   44.58    5.58   27.37   11900    1079       0
Titan Company      12.96   13.57   64.57  265.14    1.12  128.97  225444    2539       0
DCM Shriram        16.27   15.29    4.78   33.18    8.03   19.44   15578     999       0
Blue Star          12.74    8.96   37.43  104.70    2.65   67.50   10039    1042       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.34  125.89   52785    3999       0
Prism Johnson      11.36   14.72   11.75   30.03    5.47   24.31    6679     132       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.00   67.40  569717    2424       0
Bharat Forge        3.23    4.15   73.36  999.00    2.73   52.59   36192     777       0
Abbott India       35.23   27.45   15.85    6.42    2.43   59.07   42394   19950       0
Aarti Industries   13.14   16.14   32.32   25.58    2.48   54.39   34939     963       0
GMM Pfaudler       15.87   19.93  247.51   28.82    1.46  108.69    7010    4795       0
Shriram Trans.     10.26   12.54    8.05   12.36    9.26   17.85   43451    1616       0
H D F C             9.23   13.25   13.23   14.31    5.30   26.07  542989    3000       0
Mahindra CIE        3.66    2.02   23.40  173.73    6.40   25.28   10727     283       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.11   65.58   12102     125       0
Timken India       13.20    9.81   42.37   58.57    2.09   65.94   14904    1981       0
ACC                15.97   12.79    5.98   23.73    6.24   22.06   48131    2563       0
Cipla              17.58   14.11    9.56    6.90    5.06   29.25   75678     938       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.64   41.35   81097    4873       0
Nestle India      139.29  105.76    9.62    5.16    1.74   83.78  187785   19476       0
Pfizer             23.61   17.19    6.86    8.81    3.46   40.51   23681    5176       0
Cera Sanitary.     15.39   11.97   24.43   74.82    2.61   53.54    7011    5391       0
Carborundum Uni.   19.86   14.62   22.06   13.00    2.99   48.44   17572     926       0
Asahi India Glas   11.27    9.71   24.69  117.59    3.97   46.62   12822     527       0
Suprajit Engg.     16.55   15.48   11.40    9.40    4.52   30.94    5951     430       0
Varun Beverages    10.73   11.19   33.04   56.92    2.75   61.40   40391     932       0
Rossari Biotech    28.76   22.90   94.93   12.02    1.53   90.75    7838    1423       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.54   31.18  194514     810       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    5.90   33.38   53211     648       0
Sheela Foam        23.46   21.39   29.25   10.77    2.35   59.42   15366    3150       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.40   68.31  288524   18130       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    1.88   89.45   10314    9655       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.28   57.98   75383    1536       0
MTAR Technologie   19.21   13.13   24.57   37.22    1.45  106.91    5841    1899       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.61  158.68  212906    1935       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.13  117.45   19284    1121       0
Bosch              13.79   10.20   17.70   29.72    3.38   38.46   53900   18275       0
Guj Pipavav Port   14.51    9.79    6.59    2.70    7.08   24.62    5293     109       0
KPIT Technologi.   14.02   12.56   21.71  133.42    2.60   53.14   11596     423       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.34   49.44   77215     241       0
CCL Products       16.54   18.08    4.50    3.96    4.57   28.16    5336     401       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.89   37.33   47291    2794       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.46  306.52  181045    1646       0
MOIL               10.11    7.43    1.47  721.83   15.88   14.41    4172     175       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.05   69.07   22463    2846       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.91   71.79   20294    1833       0
Avenue Super.      12.71    9.45   46.79  110.42    0.59  236.82  325396    5023       0
HDFC Bank           6.31   16.47    5.60   18.09    4.58   25.21  862782    1557       0
Infibeam Avenues    2.94    2.51  109.14   98.93    1.65   71.52    5880      44       0
National Standar    5.83    3.87 2882.61  876.42    0.08 1710.11   33962   16981       0
Symphony           16.44   16.09   15.18   87.50    2.35   57.94    7242    1035       0
M & M               8.54    4.45   11.67  276.02    6.09   26.85  115418     928       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.45   79.88   17402     351       0
Solar Industries   19.84   18.65   34.13   13.19    2.11   71.48   24329    2688       0
Thermax            10.23    7.82   28.75   99.91    2.55   56.82   19399    1628       0
Aster DM Health.    9.91   11.58   11.66  225.35    4.79   29.67   10359     207       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.83   91.64   11202    3324       0
Poly Medicure      21.76   19.30   11.89    9.20    2.28   59.26    8887     926       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.39    9.02   31943      31       0
Dabur India        27.27   23.73   11.98    4.71    2.16   58.94  106778     604       0
Sansera Enginee.   12.55   11.62   23.73   13.17    4.07   43.09    4202     818       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.68   91.39  454763    7534       0
Gujarat Alkalies    4.69    3.33   29.38   12.90    6.02   24.12    4957     675       0
HLE Glascoat       40.94   41.40    0.95   15.52    1.10  134.57    8355    6120       0
Linde India        10.39    6.83   36.98   79.61    1.84   82.61   21398    2509       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.87   34.68   23883     937       0
Bank of Maha        4.25    4.92   11.84   93.60    4.87   16.81   13662      20       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.48   91.84  123560    2431       0
United Breweries    5.23    3.31   58.57  999.00    1.10  135.63   45396    1716       0
ICICI Bank          5.73   13.11    5.63   24.77    4.71   25.27  536615     773       0
P I Industries     22.08   18.54   16.97    5.51    2.35   55.36   43843    2889       0
Godrej Agrovet     18.01   16.13   24.95    2.07    3.89   34.79   11600     603       0
Shree Cement       19.14   15.92    2.82    6.80    3.40   40.01  104912   29077       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.93   93.81   73056    5080       0
Tata Coffee        12.22    9.46    0.94   52.82    6.59   29.91    4213     225       0
Eicher Motors      16.60   12.59    5.43    8.70    3.16   43.97   73393    2684       0
CSB Bank            5.93   10.55    5.51   72.09    5.32   18.05    4972     286       0
Max Healthcare      3.55    1.45   59.60  424.34    1.01  176.27   35247     363       0
St Bk of India      4.53    8.21    4.26  168.47    4.75   13.36  452076     506       0
Container Corpn.    7.75    4.99   21.73   37.43    2.91   53.66   41474     680       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.48   52.13   94312     922       0
IndusInd Bank       5.99    7.55    6.59   72.94    6.33   20.57   80628    1041       0
ICICI Pru Life      9.15    7.63   38.76   47.33    0.84  152.22   95466     664       0
Karur Vysya Bank    5.22    5.30    0.23   44.01    5.57   11.02    4556      57       0
Minda Corp          7.51    4.97   11.45   51.28    4.33   38.94    4228     176       0
United Spirits     13.26    9.49   14.19  125.50    1.80   80.76   68082     936       0
Olectra Greentec    2.50    1.13   42.18  921.57    0.53  337.84    6479     789       0
SBI Cards          10.01   16.92    6.67   67.31    1.97   98.92  102344    1085       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.07   59.24   23775     593       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.37   74.17    8265     827       0
Bajaj Electrical   12.26   13.02    6.92   18.10    2.39   67.72   13153    1146       0
Axis Bank           4.84    7.58    2.87   84.45    4.58   22.48  224890     733       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.68   40.06   12870    2022       0
Minda Industries   12.01    9.97   29.51    9.71    2.21   74.35   27116     949       0
Voltas             15.07   11.32    4.75   32.24    1.96   70.93   41923    1267       0
UCO Bank            3.80    0.35    2.91  581.91    4.27   39.46   16678      13       0
Biocon             10.33   10.20    5.18    9.49    2.39   63.60   43431     361       0
A B B               7.22    4.91   10.31   48.53    1.08  136.32   45520    2148       0
Tata Consumer       8.85    6.13    9.05    2.23    1.73  101.36   78566     852       0
----------------------------------------------------------------------------------------
2021-11-16          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.13   17.66   53.25  124.50    6.73   51.07   62004    2071
