2021-12-16          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Wipro              22.10   19.59   30.29   18.86    4.51   28.80  348846     636       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.22   16.04  140640     333       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.67   23.91   34758     496       0
I O C L            14.85   20.88   63.02    2.95   18.41    4.24  108921     115       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.48   31.33  159261    1641       0
Fine Organic       21.51   17.82   61.78   59.79    1.68   82.58   12077    3935       0
IIFL Finance       10.31   15.00   13.78   37.13   10.46   10.86   11654     307       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.38   43.68   10005     232       0
Intellect Design   21.57   21.63   21.61   33.90    3.92   29.47    9252     688       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.78   34.11   31407     863       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    3.98   30.45   26785     903       0
TTK Prestige       20.85   16.21   34.86   57.72    2.60   52.52   15456    1113       0
Cummins India      17.96   14.38   47.88   27.64    4.10   33.62   25991     937       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.41   30.46   43455    2247       0
Ratnamani Metals   18.63   14.93   23.37   26.09    4.53   30.35    8846    1900       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.00   15.21   60964    5478       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.37   23.61   11878     170       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.36   33.86   13958     501       0
Persistent Sys     21.20   16.08   34.09   58.59    2.39   58.64   33526    4383       0
Route Mobile       33.20   28.94   24.73   28.29    1.67   76.51   11427    1819       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.71   29.60   13589    1541       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.20   10.55  146345     209       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.59   24.72    9477     698       0
Saregama India     33.94   24.88   34.21   19.90    1.91   72.87    9444    4977       0
L&T Technology     29.35   20.73   22.37   38.97    2.05   69.16   57177    5418       0
UPL                13.77   15.02   18.21   11.93    8.66   17.51   56531     739       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.59   27.16   10621     469       0
Vinati Organics    23.80   19.08   70.48   31.14    1.85   68.56   20383    1982       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.41   57.06  121883    4588       0
I R C T C          16.52   11.64  357.25  999.00    0.88  160.22   68111     851       0
General Insuranc   12.23    7.94    9.13  490.26   70.23    9.44   24255     138       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.65   22.69   75335     378       0
Coforge            25.72   19.31   36.03   21.54    2.28   61.36   32234    5312       0
SRF                18.01   20.32   35.14   21.34    3.16   43.16   64026    2159       0
Mphasis            25.20   19.69   17.81   14.11    3.03   45.44   60139    3208       0
Torrent Power      12.85   13.26   16.58   82.91    6.29   22.31   28816     598       0
Welspun India      14.74   16.26   26.04   10.77    7.08   19.78   14392     143       0
Marico             43.99   36.72   21.62    7.09    2.44   55.07   66328     513       0
Reliance Industr    8.19    7.97   50.68   42.99    4.48   31.01 1604622    2373       0
Shri.City Union.   11.01   13.46   13.61    9.98   10.80   11.76   13075    1973       0
Cadila Health.     14.79   19.65    3.44  549.52   10.26    9.69   47655     465       0
HCL Technologies   25.70   19.78   11.08    3.69    5.34   27.04  311934    1148       0
Orient Electric    35.46   29.43   37.03    7.25    2.79   52.31    8075     380       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.64   21.27   23614     998       0
HDFC AMC           39.93   30.11   18.87    1.87    3.52   38.08   52367    2456       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.89   34.50   18133     862       0
Trident            10.21   10.34   44.09  121.96    3.25   43.06   28078      55       0
Schaeffler India   13.21    9.54   32.74   50.53    3.15   44.80   25986    8307       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.84   22.18   29779     123       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.93   71.38   21841    7147       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.95   13.67   14184     502       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.19   30.42   35270     367       0
Cyient             15.29   13.19   10.79   44.58    6.14   25.05   10892     986       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.84  177.49   33128    5584       0
Mahindra CIE        3.66    2.02   23.40  173.73    7.50   21.18    8985     237       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.02   71.83   29028    3479       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.65  103.25   27349    1268       0
Bharat Forge        3.23    4.15   73.36  999.00    2.89   49.35   33962     728       0
BSE                 8.58    5.89   46.27   39.16    3.62   54.54   10007    2222       0
Emami              28.56   24.16    7.35   56.45    2.92   43.48   24339     546       0
HFCL               19.66   13.50    6.42   54.10    5.65   33.45   11267      81       0
Abbott India       35.23   27.45   15.85    6.42    2.62   54.94   39427   18527       0
Blue Star          12.74    8.96   37.43  104.70    2.76   64.82    9641     995       0
H D F C             9.23   13.25   13.23   14.31    5.58   23.66  492837    2721       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.09   64.53  545446    2320       0
Titan Company      12.96   13.57   64.57  265.14    1.22  118.06  206377    2323       0
Chola Financial    10.87   16.53    2.40   26.82    9.68   16.67   12771     679       0
Timken India       13.20    9.81   42.37   58.57    2.19   62.86   14208    1883       0
DCM Shriram        16.27   15.29    4.78   33.18    8.22   19.01   15234     978       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.86   39.03   76545    4600       0
ACC                15.97   12.79    5.98   23.73    7.12   19.68   42939    2285       0
Shriram Trans.     10.26   12.54    8.05   12.36    9.73   15.08   36715    1357       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.45  115.69   48508    3677       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.21   43.69   12016     494       0
Cipla              17.58   14.11    9.56    6.90    5.30   27.93   72280     895       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.09   66.29   12232     126       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.76   29.82  185997     775       0
Aarti Industries   13.14   16.14   32.32   25.58    2.41   56.03   35989     991       0
Pfizer             23.61   17.19    6.86    8.81    3.61   38.87   22722    4970       0
Varun Beverages    10.73   11.19   33.04   56.92    2.84   59.43   39096     902       0
Carborundum Uni.   19.86   14.62   22.06   13.00    2.96   48.81   17706     932       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.50   52.88   68759    1400       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.65   62.75  265048   16660       0
Nestle India      139.29  105.76    9.62    5.16    1.76   82.78  185542   19203       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.29  107.72   17687    1027       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.54   46.62   72805     227       0
Bosch              13.79   10.20   17.70   29.72    3.72   35.10   49196   16689       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.13   71.45   10117     320       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.40   27.91   44480     541       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    2.01   84.24    9714    9104       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.30   62.47   20317    2578       0
Sheela Foam        23.46   21.39   29.25   10.77    2.30   60.95   15762    3233       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.67  152.68  204859    1859       0
M & M               8.54    4.45   11.67  276.02    6.45   24.54  105457     846       0
Aster DM Health.    9.91   11.58   11.66  225.35    5.06   27.47    9590     192       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.39  363.35  214607    1945       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.90   72.25   20426    1842       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.49   78.41   17081     343       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.52   41.60   52701    3114       0
Avenue Super.      12.71    9.45   46.79  110.42    0.62  223.93  307679    4749       0
HDFC Bank           6.31   16.47    5.60   18.09    4.65   24.27  830667    1500       0
Kewal Kir.Cloth.    5.84    4.54  159.45  194.98    0.90  151.72    8350    1354       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.88   83.02  413135    6847       0
National Standar    5.83    3.87 2882.61  876.42    0.11 1297.04   25759   12879       0
Thermax            10.23    7.82   28.75   99.91    2.44   59.27   20235    1699       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.84   91.50   11186    3328       0
Solar Industries   19.84   18.65   34.13   13.19    2.17   69.48   23649    2613       0
KPIT Technologi.   14.02   12.56   21.71  133.42    2.16   63.31   13813     503       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.56    8.78   31089      30       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.93   34.12   23500     921       0
Poly Medicure      21.76   19.30   11.89    9.20    2.23   60.66    9097     948       0
Bank of Maha        4.25    4.92   11.84   93.60    4.87   16.77   13629      20       0
Dabur India        27.27   23.73   11.98    4.71    2.27   55.92  101298     573       0
Linde India        10.39    6.83   36.98   79.61    1.86   82.04   21250    2490       0
HLE Glascoat       40.94   41.40    0.95   15.52    1.14  130.29    8089    5915       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.32   30.89   10298     535       0
Container Corpn.    7.75    4.99   21.73   37.43    3.11   50.41   38961     639       0
United Breweries    5.23    3.31   58.57  999.00    1.18  126.26   42260    1600       0
ICICI Bank          5.73   13.11    5.63   24.77    4.75   24.58  522106     752       0
Shree Cement       19.14   15.92    2.82    6.80    3.76   36.10   94656   26251       0
Rajesh Exports      8.62    7.77   10.52   83.02    4.73   22.94   22293     755       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.50   90.86  122239    2407       0
Eicher Motors      16.60   12.59    5.43    8.70    3.41   40.88   68234    2493       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.89   95.99   74751    5192       0
St Bk of India      4.53    8.21    4.26  168.47    4.77   12.78  432665     484       0
IndusInd Bank       5.99    7.55    6.59   72.94    6.48   18.54   72662     938       0
Max Healthcare      3.55    1.45   59.60  424.34    0.95  187.09   37411     386       0
ICICI Pru Life      9.15    7.63   38.76   47.33    0.99  129.96   81504     566       0
P I Industries     22.08   18.54   16.97    5.51    2.19   59.10   46805    3087       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.47   52.22   94475     923       0
SBI Cards          10.01   16.92    6.67   67.31    2.31   81.76   84588     897       0
United Spirits     13.26    9.49   14.19  125.50    1.82   79.46   66985     922       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.02   60.70   24362     607       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.33   75.35    8396     839       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.82   37.98   12203    1911       0
Axis Bank           4.84    7.58    2.87   84.45    4.61   21.85  218622     712       0
Minda Industries   12.01    9.97   29.51    9.71    2.09   78.59   28663    1002       0
Bajaj Electrical   12.26   13.02    6.92   18.10    2.15   75.58   14681    1278       0
Voltas             15.07   11.32    4.75   32.24    2.05   67.84   40096    1211       0
UCO Bank            3.80    0.35    2.91  581.91    4.29   37.90   16020      13       0
Biocon             10.33   10.20    5.18    9.49    2.31   66.02   45082     375       0
A B B               7.22    4.91   10.31   48.53    1.04  141.80   47352    2232       0
Tata Consumer       8.85    6.13    9.05    2.23    1.99   88.73   68780     746       0
----------------------------------------------------------------------------------------
2021-12-16          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.46   18.08   53.87  121.20    6.11   53.37   73410    2200
