2021-12-14          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Adani Green        10.96   25.86  111.60  460.72    1.01  539.81  216764    1385       0
Gland Pharma       28.00   20.88   29.94   38.04    2.70   52.26   58396    3554       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.26   47.44   15461    6515       0
SKF India          22.64   17.11   37.42   80.93    2.98   45.75   19659    3976       0
Sundaram Clayton   11.84   12.41   24.48   26.85   14.88   15.47    8069    3988       0
L & T Infotech     37.00   30.47   25.63   21.05    2.45   56.18  118636    6770       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.68    2.49   32539     123       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.26    8.69   70702    5490       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    3.02   40.78   26817     427       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.71   61.15   31534    1861       0
Infosys            35.25   27.22   20.48   11.89    4.01   35.15  733719    1744       0
Happiest Minds     34.49   39.87   36.97   30.52    1.20  116.10   18902    1287       0
Sanofi India       31.57   22.28    9.89   22.14    4.78   29.22   17648    7663       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    3.01   46.33   18776    1179       0
Alkem Lab          22.09   22.98   18.50   15.29    4.91   24.15   41130    3440       0
TCI Express        33.89   25.84   28.41   44.91    2.01   65.97    8839    2296       0
CRISIL             37.45   28.14   17.73   25.08    2.41   55.47   22588    3099       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    9.10   28.02    7877     224       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.16   27.56   11920     299       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.14   38.02   32083     675       0
Grasim Inds        11.15    7.14   25.71   36.90   10.26   18.51  114034    1732       0
Indbull.RealEst.    5.94    0.14 1633.60  107.28    4.72   43.57    8073     177       0
Wipro              22.10   19.59   30.29   18.86    4.44   29.20  353752     645       0
Tube Investments   14.48   14.53  173.43   69.77    2.79   57.94   32598    1690       0
Fine Organic       21.51   17.82   61.78   59.79    1.81   76.61   11205    3654       0
I O C L            14.85   20.88   63.02    2.95   18.20    4.33  111369     118       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.62   24.09   35017     500       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.48   31.27  158970    1638       0
IIFL Finance       10.31   15.00   13.78   37.13   10.47   10.81   11599     305       0
Intellect Design   21.57   21.63   21.61   33.90    3.90   29.63    9303     692       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    3.95   30.76   27057     914       0
Hindustan Zinc     26.40   21.26    8.16    3.97    8.33   17.73  155470     367       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.32   44.52   10197     236       0
TTK Prestige       20.85   16.21   34.86   57.72    2.48   55.22   16253   11725       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.43   30.35   43294    2239       0
Bajaj Holdings     11.56   11.24   26.69   29.75    6.95   15.31   61383    5515       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.68   35.09   32307     888       0
Cummins India      17.96   14.38   47.88   27.64    3.86   35.63   27550     993       0
Persistent Sys     21.20   16.08   34.09   58.59    2.38   59.00   33726    4413       0
Ratnamani Metals   18.63   14.93   23.37   26.09    4.35   31.61    9215    1972       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.33   34.06   14042     504       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.23   24.32   12234     175       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.95   28.11   12907    1457       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.33   10.28  142578     204       0
Route Mobile       33.20   28.94   24.73   28.29    1.66   76.83   11473    1824       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.51   25.15    9645     709       0
L&T Technology     29.35   20.73   22.37   38.97    2.03   69.87   57771    5476       0
Vinati Organics    23.80   19.08   70.48   31.14    1.93   65.83   19572    1904       0
UPL                13.77   15.02   18.21   11.93    8.66   17.53   56569     740       0
Saregama India     33.94   24.88   34.21   19.90    1.89   73.77    9560    4958       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.86   25.97   10158     449       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.44   56.30  120267    4530       0
I R C T C          16.52   11.64  357.25  999.00    0.87  161.59   68696     858       0
General Insuranc   12.23    7.94    9.13  490.26   68.56    9.49   24377     138       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.64   22.71   75424     379       0
Torrent Power      12.85   13.26   16.58   82.91    6.48   21.46   27709     576       0
SRF                18.01   20.32   35.14   21.34    3.18   42.95   63714    2149       0
Coforge            25.72   19.31   36.03   21.54    2.21   63.27   33236    5476       0
Mphasis            25.20   19.69   17.81   14.11    3.02   45.65   60424    3223       0
Welspun India      14.74   16.26   26.04   10.77    7.05   19.87   14457     143       0
Marico             43.99   36.72   21.62    7.09    2.40   56.00   67446     521       0
Reliance Industr    8.19    7.97   50.68   42.99    4.42   31.49 1629439    2409       0
Shri.City Union.   11.01   13.46   13.61    9.98   10.48   12.80   14228    2146       0
Cadila Health.     14.79   19.65    3.44  549.52   10.27    9.67   47578     464       0
Orient Electric    35.46   29.43   37.03    7.25    2.83   51.60    7966     375       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.70   20.96   23272     985       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.95   34.01   17872     850       0
Trident            10.21   10.34   44.09  121.96    3.29   42.63   27798      54       0
HCL Technologies   25.70   19.78   11.08    3.69    5.29   27.27  314540    1159       0
HDFC AMC           39.93   30.11   18.87    1.87    3.44   38.97   53594    2513       0
Schaeffler India   13.21    9.54   32.74   50.53    3.18   44.40   25756    8239       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.80   22.51   30226     125       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.32   29.66   34391     358       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.93   71.57   21900    7165       0
BSE                 8.58    5.89   46.27   39.16    3.89   51.81    9508    2111       0
Cyient             15.29   13.19   10.79   44.58    6.13   25.09   10910     989       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.83  181.49   33875    5708       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.05   70.78   28603    3431       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.44   14.46   15000     531       0
Mahindra CIE        3.66    2.02   23.40  173.73    7.39   21.55    9144     241       0
Emami              28.56   24.16    7.35   56.45    3.02   42.02   23519     529       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.57  108.76   28810    1336       0
Bharat Forge        3.23    4.15   73.36  999.00    2.86   49.97   34388     738       0
Blue Star          12.74    8.96   37.43  104.70    2.80   63.78    9486     985       0
HFCL               19.66   13.50    6.42   54.10    5.65   33.45   11268      87       0
Abbott India       35.23   27.45   15.85    6.42    2.66   54.31   38980   18343       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.11   64.05  541428    2304       0
H D F C             9.23   13.25   13.23   14.31    5.52   24.10  501927    2771       0
Titan Company      12.96   13.57   64.57  265.14    1.20  119.38  208674    2350       0
Chola Financial    10.87   16.53    2.40   26.82    9.63   17.17   13156     700       0
DCM Shriram        16.27   15.29    4.78   33.18    8.37   18.67   14967     959       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.39   41.73   11475     472       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.86   39.02   76540    4599       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.43  117.66   49337    3738       0
Timken India       13.20    9.81   42.37   58.57    2.13   64.73   14629    1944       0
ACC                15.97   12.79    5.98   23.73    7.08   19.77   43116    2296       0
Shriram Trans.     10.26   12.54    8.05   12.36    9.50   16.40   39919    1475       0
Cipla              17.58   14.11    9.56    6.90    5.33   27.79   71908     891       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.84   29.33  182973     762       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.10   46.71   16945     892       0
Varun Beverages    10.73   11.19   33.04   56.92    2.84   59.39   39068     902       0
Aarti Industries   13.14   16.14   32.32   25.58    2.38   56.89   36540    1008       0
Pfizer             23.61   17.19    6.86    8.81    3.68   38.20   22332    4881       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.03   68.00   12547     129       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.46   53.63   69727    1420       0
Nestle India      139.29  105.76    9.62    5.16    1.79   81.65  183016   18982       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.20   69.14    9790     308       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.53   65.27  275689   17324       0
Bosch              13.79   10.20   17.70   29.72    3.70   35.23   49376   16741       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.24  110.79   18192    1056       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.50   47.11   73572     230       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.22   29.82   47534     579       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    1.93   87.44   10082    9437       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.25   63.72   20722    2626       0
Sheela Foam        23.46   21.39   29.25   10.77    2.28   61.31   15855    3250       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.71  148.58  199351    1812       0
M & M               8.54    4.45   11.67  276.02    6.47   24.39  104813     843       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.42  337.03  199065    1810       0
Aster DM Health.    9.91   11.58   11.66  225.35    5.06   27.43    9578     191       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.53   77.03   16780     337       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.93   71.27   20149    1819       0
Avenue Super.      12.71    9.45   46.79  110.42    0.62  224.68  308716    4765       0
HDFC Bank           6.31   16.47    5.60   18.09    4.64   24.47  837426    1511       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.56   41.07   52035    3075       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.88   89.15   10898    3234       0
National Standar    5.83    3.87 2882.61  876.42    0.10 1437.16   28541   14270       0
Solar Industries   19.84   18.65   34.13   13.19    2.15   70.25   23910    2642       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.87   34.62   23842     935       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.77   87.56  435719    7218       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.38    9.04   31993      31       0
KPIT Technologi.   14.02   12.56   21.71  133.42    2.13   64.43   14059     512       0
Thermax            10.23    7.82   28.75   99.91    2.34   61.70   21065    1767       0
Bank of Maha        4.25    4.92   11.84   93.60    4.85   17.31   14066      20       0
Dabur India        27.27   23.73   11.98    4.71    2.25   56.49  102341     578       0
Poly Medicure      21.76   19.30   11.89    9.20    2.19   61.64    9244     964       0
Linde India        10.39    6.83   36.98   79.61    1.77   86.06   22291    2613       0
HLE Glascoat       40.94   41.40    0.95   15.52    1.14  130.69    8114    5943       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.37   30.49   10167     529       0
Container Corpn.    7.75    4.99   21.73   37.43    3.08   50.89   39333     645       0
United Breweries    5.23    3.31   58.57  999.00    1.17  127.71   42746    1616       0
Shree Cement       19.14   15.92    2.82    6.80    3.73   36.37   95374   26433       0
Rajesh Exports      8.62    7.77   10.52   83.02    4.77   22.76   22123     749       0
ICICI Bank          5.73   13.11    5.63   24.77    4.75   24.64  523431     754       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.53   89.06  119828    2358       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.89   96.14   74864    5206       0
Eicher Motors      16.60   12.59    5.43    8.70    3.41   40.90   68262    2496       0
P I Industries     22.08   18.54   16.97    5.51    2.33   55.62   44051    2903       0
St Bk of India      4.53    8.21    4.26  168.47    4.77   12.86  435342     487       0
IndusInd Bank       5.99    7.55    6.59   72.94    6.48   18.54   72662     938       0
Max Healthcare      3.55    1.45   59.60  424.34    0.92  193.67   38725     399       0
ICICI Pru Life      9.15    7.63   38.76   47.33    0.99  130.19   81648     568       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.46   52.51   95008     929       0
SBI Cards          10.01   16.92    6.67   67.31    2.26   83.89   86794     920       0
United Spirits     13.26    9.49   14.19  125.50    1.83   79.38   66916     920       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.36   74.56    8308     831       0
Syngene Intl.      13.93   15.16   17.89    9.37    1.97   62.21   24969     623       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.79   38.43   12348    1940       0
Bajaj Electrical   12.26   13.02    6.92   18.10    2.38   67.97   13203    1150       0
Axis Bank           4.84    7.58    2.87   84.45    4.62   21.59  215954     704       0
Minda Industries   12.01    9.97   29.51    9.71    2.02   81.33   29664    1038       0
Voltas             15.07   11.32    4.75   32.24    2.01   69.05   40812    1233       0
UCO Bank            3.80    0.35    2.91  581.91    4.28   38.75   16379      13       0
Biocon             10.33   10.20    5.18    9.49    2.29   66.55   45442     378       0
A B B               7.22    4.91   10.31   48.53    1.00  146.44   48899    2307       0
Tata Consumer       8.85    6.13    9.05    2.23    1.96   89.65   69494     754       0
----------------------------------------------------------------------------------------
2021-12-14          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.79   18.31   53.16  120.56    6.12   53.36   73974    2246
