2021-07-27          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   10.44   12.79    4325     189       0
Castrol India      56.79   41.93   65.51   94.57    7.48   19.95   13991     141       0
Finolex Inds.      35.62   28.79   62.53  409.44    9.34   14.69   10836     174       0
Thirumalai Chem.   19.55   16.33  249.90  423.93   15.62    9.82    1991     194       0
Thangamayil Jew.   26.43   33.42  106.33   60.07    9.80   13.44    1163     844       0
PSP Projects       22.03   16.47  196.90  824.13   10.65   15.38    1689     469       0
Kirloskar Indus.   23.73   11.78   63.51   73.72   21.29   10.14    1660    1701       0
I G Petrochems     28.95   25.90   58.06  999.00   12.02   11.33    2135     694       0
Savita Oil Tech    31.81   22.85   40.78  358.88   15.70    9.12    2043    1478       0
Gulshan Polyols    25.57   18.35   97.24  405.60    9.63   15.85    1322     281       0
Vedanta            19.69   20.42   77.88  312.84   20.31    6.47   98891     265       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   10.50   14.53    3439     527       0
Rupa & Co          30.54   26.81  153.20  999.00    6.21   22.85    4004     502       0
JSW Ispat Speci.    4.26   16.41  145.93  141.08    9.13    4.34    1859      39       0
Jindal Stain.      16.51   12.06  193.06  321.82   15.69    9.41    7559     155       0
Angel Broking      26.85   34.65   94.06  156.60    6.03   26.76    9927    1204       0
G M Breweries      19.95   15.96  150.09  379.01   10.45   12.12    1082     592       0
Geojit Fin. Ser.   28.99   22.38   47.47   94.08   10.74   18.44    2261      94       0
Jindal Poly Film   32.87   35.18   30.37   65.50   22.26    5.68    4488    1025       0
Kopran             30.51   28.35   60.08  188.12    8.04   17.15    1056     242       0
Tips Industries    64.57   47.86   87.72  139.80    4.61   29.87    1552    1202       0
JSW Steel          15.53   18.97  145.31  999.00   11.43   11.95  171816     710       0
Sharda Motor       26.09   16.76  154.85  317.90    6.62   27.94    1862     623       0
Phillips Carbon    17.36   17.07  179.21  999.00   11.86   10.33    4293     248       0
K C P              22.24   18.17   51.30  174.90   15.40   12.36    2059     159       0
Punjab Chemicals   38.32   40.39   96.13  124.63    4.64   34.69    1697    1384       0
Udaipur Cement     15.96   31.38   56.65  199.47    7.75   16.00    1170      37       0
Shakti Pumps       25.68   24.96   69.53  120.24    8.33   17.53    1394     759       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.38   15.57  135358     320       0
Venky's (India)    31.90   27.55   42.44  180.53    8.89   16.43    4393    3116       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.53   19.64  110584    3821       0
Mangalam Cement    19.61   17.33   57.14  189.42   17.08    9.01    1217     456       0
T N Petro Prod.    27.24   20.26   34.40  546.76   15.92   11.46    1244     138       0
ICICI Securities   36.98   70.44   36.49   60.93    7.34   19.93   23618     732       0
Jindal Steel       16.79   13.64   74.84  524.78   17.65    9.81   42788     419       0
Sandur Manganese   20.68   16.80  199.19   55.06   13.44   11.55    1777    1974       0
Escorts            26.09   19.71   60.85  107.52    8.23   17.73   15404    1142       0
NGL Fine Chem      52.62   43.22  102.34  999.00    3.67   38.07    2111    3417       0
Indus Towers       19.36   24.56  285.93  109.96    6.59   16.65   60150     222       0
Apar Inds.         22.22   12.37   40.41  370.00   16.94   10.27    2524     660       0
Kalyani Steels     22.82   17.94   38.82  234.02   17.69   10.16    1932     442       0
GNA Axles          15.73   14.65  304.48  547.72    9.92   12.73    1357     633       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   13.76    9.82    6499     275       0
Sarda Energy       15.95   18.88   59.59  532.14   13.88    7.10    2739     767       0
Rajratan Global    23.15   26.56  181.96  999.00    4.78   28.70    2106    2058       0
Tinplate Co.       17.14   12.25  128.12  999.00    9.76   15.31    2658     253       0
Pix Transmission   27.03   24.22   52.43  158.49    7.69   18.30    1187     871       0
Laurus Labs        39.60   45.16   68.26  169.34    3.88   34.46   33908     632       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.53   16.28    3257     647       0
Globus Spirits     32.55   27.28   31.37  161.03   10.18   14.79    2082     723       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.11   45.29    4756    1564       0
Stove Kraft        31.84   67.52   52.88  287.41    4.04   30.31    2468     757       0
Quick Heal Tech    20.51   15.01   63.88  397.25    8.87   16.22    1698     293       0
Netwrk.18 Media    19.85    6.07   50.47  115.39   11.50   50.31    5234      50       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.42   18.99    4173     283       0
Cochin Shipyard    21.65   15.83   32.28   65.46   29.98    8.02    4895     372       0
Cosmo Films        23.22   29.22   28.18  257.07   12.56    9.53    2220    1222       0
K P R Mill Ltd     25.71   24.44   67.15  178.72    6.03   22.12   13779    2003       0
Indo Count Inds.   23.39   22.08   65.84  628.05    6.75   20.24    5073     257       0
Tata Steel BSL     12.01   12.63   71.31  999.00   20.10    3.99    9950      90       0
Sharda Cropchem    23.17   16.77   60.11   36.46   11.58   13.21    3162     350       0
Bhageria Indust.   18.14   14.62  109.77  123.64    7.71   17.08    1187     271       0
Borosil Renew.     29.35   19.05  105.79  999.00    3.86   45.81    4106     317       0
Uflex              15.67   16.44   45.61  163.18   20.44    4.45    3751     518       0
Anjani Portland    32.69   27.40   28.29  200.75    9.32   15.06    1280     504       0
Fairchem Organic   57.51   50.35   78.39   67.68    2.82   50.86    2160    1659       0
Oriental Aromat.   24.45   20.17  102.78  128.09    4.80   28.24    3214     952       0
Prince Pipes       28.67   23.61   76.75  243.78    4.46   32.96    7312     664       0
L G Balakrishnan   19.86   16.83   40.07  298.02   11.75   11.91    1590     506       0
CEAT               14.24   14.86   70.19  277.45   10.89   10.82    5399    1334       0
Goodyear India     20.91   15.53   51.84  240.31    7.94   21.53    2933    1271       0
Hil Ltd            25.32   29.96   30.81  163.47    8.54   15.37    4000    5349       0
H P C L            19.47   30.88   13.06  213.82   18.88    3.58   38201     269       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.79   10.30    2845     101       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.34   17.43    5834     257       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.57   21.39    3557     189       0
Stylam Industrie   24.64   23.84   86.09  148.48    4.69   29.27    1860    1098       0
UTI AMC            20.38   16.48  112.18  625.59    5.30   23.75   11739     923       0
GTPL Hathway       31.53   23.39   21.46   16.12   15.55   10.65    2074     185       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   13.16   11.70    3473     141       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.80   16.75    3357     304       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.58   11.94   19186     340       0
HFCL               19.92   13.50   72.47  309.50    6.50   29.28    9025      70       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    2.06   72.10    4491     413       0
Everest Kanto      17.07   15.43   43.10  999.00   12.23   11.53    1038      92       0
Butterfly Gan Ap   21.36   17.36   86.38  214.79    5.04   36.29    1312     728       0
MPS                23.98   15.43   50.01   36.69    8.25   21.24    1226     680       0
TV18 Broadcast     14.94   11.50   48.85  999.00   13.73   11.44    6343      37       0
VST Till. Tract.   19.41   14.59   62.55  482.54    7.02   19.31    1752    2030       0
Balaji Amines      35.47   30.59   60.46  174.17    3.11   46.10   10947    3390       0
Granules India     25.39   27.37   33.24  145.52    7.60   16.44    9037     364       0
Heranba Inds       45.35   36.33   25.34   64.51    6.51   21.52    3318     829       0
Mastek             31.24   25.39   33.78   71.41    6.06   27.91    6648    2619       0
Deepak Nitrite     39.88   39.62   38.62   68.37    4.21   33.55   26037    1909       0
ION Exchange       38.30   32.09   26.79  149.64    6.37   25.80    3713    2532       0
SKF India          22.64   17.11  130.23  999.00    3.64   37.97   14319    2893       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.59   14.88  225860    1608       0
PNC Infratech      18.11   17.72   38.43   66.35   10.55   16.58    8238     321       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.84   24.78   81193     408       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   11.45   11.71   10638     668       0
SMC Global Sec.    16.47   13.72   31.09  497.04   38.91   10.61    1058      93       0
SMS Pharma.        17.97   16.48   77.56  262.13    5.96   24.53    1533     181       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    9.06   14.32    1982    1272       0
SIS                30.43   35.45   10.66  999.00   11.27   13.23    7550     513       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.31   24.09   26688    2098       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.25   17.28    2468     339       0
Finolex Cables     19.64   14.38   41.43  159.87    7.97   17.27    7968     521       0
MOIL               10.39    7.63   81.03  761.47   10.64   20.21    4307     181       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.02  150.01   26457    4518       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.66   19.98   55804    2793       0
Alkyl Amines       55.80   44.58   62.77   88.17    1.74   79.63   23586    4622       0
Bajaj Healthcare   38.00   40.54   11.54   69.43    9.15   14.87    1236     895       0
Goldiam Intl.      18.06   16.73   60.92  220.67    6.52   18.08    1322     596       0
Polyplex Corpn     26.79   16.83    8.76  445.58   23.21    9.08    4648    1482       0
Affle India        39.16   45.86   76.92  282.67    1.33   83.97   11319    4265       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.37   47.61    2610     360       0
ITC                28.62   21.02   26.42   30.49    7.53   18.45  256884     208       0
Redington India    21.17   16.45   22.40  148.39   14.00   16.34   12424     318       0
Tanla Platforms    52.03   44.84   37.50   32.91    3.87   33.19   12679     930       0
REC Ltd             9.28   21.17   17.47  338.37    9.09    3.42   28675     145       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.58   31.63    1935     662       0
Asian Paints       34.81   27.26   91.11  160.24    1.67   83.20  290308    3028       0
Sagar Cements      18.97   17.31   37.58  999.00    8.70   17.23    3204    1362       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.62   32.65    1841     502       0
Havells India      29.20   21.16   75.95  268.52    2.43   59.71   72613    1159       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.25   43.39    4182    1983       0
I R F C             5.01   13.21   38.98  126.46    4.44    6.85   30253      23       0
Mold-Tek Pack.     22.05   21.16   51.22  106.52    4.78   30.19    1447     509       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.44   31.35    8318      89       0
Page Industries    48.23   40.00   62.72  272.53    1.35  106.33   36254   32495       0
B P C L            18.55   27.32   11.13  403.61   13.71    7.95   98343     453       0
Dhanuka Agritech   37.39   27.65   21.09   24.72    6.10   22.39    4654    1000       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.64   44.40    1816     187       0
G N F C            15.83   12.26   29.09   29.38   22.03    8.38    5842     375       0
Grauer & Weil      19.22   14.35   39.79   45.83    7.33   22.48    1547      68       0
C D S L            32.42   25.02   72.13   80.91    1.86   70.66   14155    1354       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.79   16.46   62619    1560       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.44    2.78   32710     123       0
Rail Vikas         11.31   17.27   32.16   26.40   11.78    6.80    6275      30       0
Orient Cement      19.14   17.61   27.06  126.64   10.97   14.61    3118     152       0
eClerx Services    24.71   19.39   34.73   78.25    5.62   26.36    7447    2122       0
Morepen Labs.      23.38   27.40   50.10   57.31    3.16   35.35    3824      68       0
Amara Raja Batt.   21.65   16.20   32.97   38.66    7.14   19.26   12272     718       0
Indian Metals      14.67   13.67   32.78  300.65   14.20    8.53    2049     756       0
Visaka Industrie   21.51   19.62   22.40   17.90   12.96   11.24    1313     797       0
Caplin Point Lab   30.77   24.33   29.49   35.75    4.93   28.20    6832     904       0
Brightcom Group    21.57   15.87   11.32   30.07   24.37    5.87    2835      53       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44    8.33   19.72    8539     727       0
Union Bank (I)      5.87    5.81   66.85  725.06    5.06    8.58   24570      35       0
S H Kelkar & Co.   15.13   16.30   46.40  215.74    7.28   16.48    2384     168       0
Vardhman Special   13.15   10.12   62.64  638.38    7.24   24.24    1071     265       0
Acrysil            22.35   22.40   56.38  234.36    3.74   39.79    1556     583       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.29   11.37   36830    1100       0
Indian Energy Ex   60.44   46.73   36.42   48.37    2.42   54.90   12858     429       0
Sundaram Clayton   11.84   12.41   48.35  999.00    9.50   23.65    7875    3906       0
V-Guard Industri   26.16   18.10   58.23  110.21    2.75   54.35   10825     251       0
Astral             29.98   23.80   79.33  241.68    1.35  100.82   40771    2029       0
Orient Electric    35.46   29.43   42.36   75.15    2.44   64.05    7682     362       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.03   37.22    2971     261       0
Natl. Aluminium    12.77   12.58   45.75  830.99    9.25   12.32   16006      87       0
Coromandel Inter   31.95   28.15   14.02   34.80    7.68   18.38   26034     887       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.29   63.00   25993    4175       0
Lux Industries     43.51   36.22   31.31   72.59    3.18   43.23   12306    4126       0
ACC                15.97   12.79   49.29  110.18    6.64   21.25   44529    2371       0
Greenlam Industr   15.51   13.73  109.61  327.25    4.47   32.93    3255    1358       0
Saregama India     33.94   24.88   37.22   72.63    2.96   47.50    5889    3351       0
KSB                17.53   10.98   48.48  302.75    5.88   29.41    3729    1068       0
Sun TV Network     30.80   23.87    5.86   98.77    9.75   13.93   21246     538       0
Sh. Digvijay Cem   28.93   18.50   36.29   18.39    7.08   24.40    1325      93       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.11   64.22    6907    1307       0
Maithan Alloys     20.93   16.41   22.87   33.20    9.16   14.12    3260    1121       0
KIOCL              20.51   15.44   88.04  633.77    2.80   54.80   16503     271       0
DCW                10.43    0.56   55.21  125.82    8.77  278.59    1055      40       0
Bharat Electron    27.89   19.87   18.92   30.70    6.61   21.26   44613     183       0
Karda Construct.   20.35   17.90   63.81  596.15    3.47   55.96    1133     184       0
Man Infra          10.26    4.72  119.46  999.00    5.98   51.51    1649      66       0
G M D C             1.25    8.63   37.33  999.00    2.85    5.81    2076      65       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    7.64   23.52    1118     164       0
TTK Prestige       20.85   16.21   76.96  999.00    2.74   49.72   12749    9202       0
BASF India         22.98   19.01   48.28   41.81    3.86   42.32   12191    2815       0
Sonata Software    41.62   30.69   15.83   34.42    4.90   33.21    8026     763       0
Vaibhav Global     35.94   31.69   33.70   40.97    2.73   47.23   12836     786       0
Fineotex Chem      29.36   22.47  108.23   21.41    5.27   26.22    1160     104       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.77   37.42   47816     694       0
Ircon Intl.        10.59    9.12   29.27   47.69   56.41   10.74    4199      44       0
TCS                48.90   39.06   18.50   28.54    4.11   33.34 1176727    3182       0
KNR Construct.     21.90   23.15   35.66   23.50    6.78   18.89    7696     273       0
Volt.Transform.    17.75   14.18   26.20  169.15    9.36   13.56    1521    1504       0
Apcotex Industri   19.80   15.81   61.65  636.16    3.42   40.87    1798     346       0
Metropolis Healt   36.22   29.68   40.95  198.25    1.74   82.02   14973    2928       0
Tata Steel         12.65   10.85   38.79  399.84    9.11   20.38  159980    1330       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.14   46.97    3426      85       0
Kalpataru Power    18.59   18.91   15.85  461.29   13.22   10.38    6962     467       0
Manappuram Fin.    15.48   26.48    1.06   18.57   11.88   10.31   17772     209       0
Atul               24.03   18.27   63.53   40.89    3.57   38.10   26822    9062       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   11.61   11.38    4555     421       0
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.54   24.59    2207     495       0
Solara Active      16.04   17.17   49.68  217.90    4.67   28.08    6218    1729       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.69   44.09    3189    1010       0
Apollo Pipes       16.67   13.94   48.75  337.50    4.86   29.82    1527    1164       0
Max Financial      21.59   15.50  128.88  272.73    1.55   91.10   38750    1123       0
Hinduja Global     19.95   18.23   21.61  194.78    8.23   17.61    6107    2940       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.43   30.43   13633    1763       0
Sh. Jagdamba Pol   38.30   36.37   18.84   87.94    4.20   32.37    1324    1512       0
Dr Lal Pathlabs    35.36   25.13   42.86  156.62    1.41  103.26   30125    3615       0
GE Power           17.41   10.11   27.00   46.74    8.59   23.84    2276     338       0
J K Cements        20.03   20.98   38.07   31.55    5.38   33.02   23436    3032       0
Gillette India     37.91   27.31   31.99  101.72    2.43   59.29   19435    5959       0
Schaeffler India   13.21    9.54  180.92  401.70    3.60   39.77   20791    6642       0
Sheela Foam        24.85   22.60   45.34   42.49    2.87   48.84   11611    2382       0
Exide Inds.        16.85   11.79   31.32   29.54    7.99   18.62   15079     177       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    2.78   60.76   21886    1750       0
R Systems Intl.    26.18   21.83   18.35  161.89    6.15   22.25    2202     184       0
I O C L            15.41   20.88    1.47  262.70   16.84    4.52   97860     103       0
Ramco Inds.         5.22    8.33   46.63  102.22    6.06   10.69    2980     343       0
Newgen Software    27.59   20.68   20.75  136.84    4.86   31.54    4383     626       0
TVS Motor Co.      11.10   16.94   49.39  246.74    4.50   45.86   27605     581       0
Indo Amines        19.38   25.43   29.37  831.98    4.51   30.38    1142     323       0
Emami              29.94   25.36   37.19  275.56    2.38   54.33   24703     555       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.70   33.31  219078    7596       0
Mindtree           36.10   29.71   20.06   61.22    3.83   36.09   44785    2713       0
Sunflag Iron       11.18    9.64   33.04   82.03   11.16   11.28    1586      88       0
Vindhya Telelink   12.70   10.21   21.23  203.21   19.89    5.98    1615    1363       0
Dollar Industrie   18.85   17.32   29.92   50.90    6.57   20.71    1808     318       0
Prakash Industri    4.88    3.28   59.43  185.57    8.64   15.18    1435      80       0
Infosys            35.25   27.22   17.88   22.32    4.23   33.63  682475    1602       0
Mahindra CIE        3.66    2.02  177.71  205.79    5.98   31.85   10152     267       0
Nitin Spinners     11.42   13.03   34.58  557.36    8.21   17.43    1200     213       0
Ramkrishna Forg.    5.73    2.35  267.11  183.75    5.26   35.32    2642     824       0
Valiant Organics   27.87   26.23   27.23   26.32    3.92   33.61    3851    1422       0
Colgate-Palmoliv   92.00   75.07   19.78   54.13    2.82   47.21   48905    1797       0
CARE Ratings       21.71   16.30   20.65   70.62    6.59   23.37    2091     710       0
Best Agrolife      28.89   23.25   16.74   66.14    5.20   28.87    1070     485       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.73   51.36   15822     993       0
Pidilite Inds.     29.42   22.51   44.72   96.08    1.34  103.33  116890    2300       0
Sterlite Tech.     12.77   14.10   49.42  999.00    4.94   30.78   11858     298       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.40   40.66    2554     396       0
Equitas Holdings    9.48   16.16   19.93  487.87    9.42    9.55    4518     132       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.17   22.68    1676    2192       0
Berger Paints      27.50   23.84   49.54  101.11    1.24  113.92   81991     843       0
Garware Hi Tech    13.06    8.49   30.39   50.93    9.19   17.90    2253     970       0
Apollo Tyres        9.42    6.67   39.00  270.05    8.86   19.77   14086     221       0
SRF                18.45   20.32   40.36  105.07    3.63   37.87   45364    7660       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.63   47.47   29625     471       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.79   18.12   11226    1136       0
Solar Industries   20.61   18.68   44.55   82.19    2.90   53.63   14819    1637       0
Va Tech Wabag      12.94    8.52   27.28   52.71    9.75   21.14    2327     373       0
ITD Cem            10.64    1.49   33.03  999.00    9.52   94.40    1487      86       0
Banco Products     18.67   14.78   34.00    5.75   14.63   10.18    1157     162       0
Honda India        11.28    8.28   51.08  215.91    5.94   25.75    1253    1237       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   12.83   13.47    1771     296       0
Shanthi Gears      11.21    8.60  166.49  339.66    3.56   36.70    1186     154       0
L & T Infotech     37.00   30.47   17.40   19.13    3.64   37.80   76195    4349       0
Oriental Carbon    16.03   15.87   23.77   66.47    8.44   13.82    1094    1091       0
Max Ventures       11.67    1.15   29.83  530.39    9.79  127.15    1289      87       0
Route Mobile       33.20   28.94   36.38  159.87    1.38   93.07   12407    2148       0
Welspun India      14.92   16.31   32.05   52.00    6.07   25.00   13493     134       0
AVT Natural Prod   18.95   15.48   29.91   40.60    5.24   26.45    1197      78       0
IIFL Finance       10.31   15.00   22.37  321.57    9.27   15.11   11499     303       0
Suven Pharma       40.50   35.78   40.27   12.05    3.77   34.55   12517     492       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.37   43.22    3006     708       0
JP Power Ven.       6.20    2.38   37.00  261.54   10.20   17.90    3510       5       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.34  129.15   48440    3669       0
Sundram Fasten.    16.98   16.38   53.22  157.98    3.11   43.92   15617     743       0
Wipro              22.10   19.59   23.75   35.65    4.77   27.81  323987     591       0
Ajanta Pharma      31.95   23.43   10.98   21.61    4.72   29.70   19468    2248       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.73   88.52    4633    3437       0
Usha Martin        12.67   11.33   26.85  999.00    9.41   14.32    2133      69       0
GHCL               16.11   14.31   10.17   30.97   14.07    9.30    3084     324       0
Garware Tech.      24.47   20.44   32.81   49.08    3.06   44.82    7099    3448       0
NCC                12.21    5.51   20.66   65.64   13.13   18.98    5268      86       0
Kirloskar Oil      13.43   10.46   31.49   59.83    7.33   19.38    3717     256       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.38   40.15    2863     235       0
HCL Technologies   26.06   20.05   12.48    9.35    6.21   23.58  269276     992       0
Gravita India      20.01   21.24   15.57   32.06    6.83   23.53    1234     178       0
Sanofi India       31.57   22.28   11.06   31.55    4.58   31.97   18368    7972       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.86   34.17   24107     389       0
AU Small Finance    9.90   27.07    9.20   38.15    5.73   31.94   37392    1194       0
Hester Bios        18.34   17.05   47.13  326.48    2.88   54.62    1999    2351       0
Transport Corp.    14.61   14.31   33.68   85.60    5.94   21.19    3324     429       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.38   58.44   38695     121       0
M M Forgings        8.34    9.62   81.28  360.86    4.06   38.11    1776     736       0
Surya Roshni       12.80   12.02   28.63   97.29    7.94   18.20    2848     522       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.13   64.11  127205    4791       0
Balmer Lawrie       8.06    7.77   44.42   59.65    7.04   19.31    2323     135       0
Grindwell Norton   23.34   18.74   39.06   94.45    2.18   57.63   13783    1242       0
HDFC AMC           39.93   30.11   23.23   14.25    3.02   44.59   61038    2864       0
Jindal Saw          8.02    4.64   30.43  461.45   10.83   14.26    4546     142       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.47   48.17   32791    1101       0
Century Plyboard   19.52   16.24   40.51  134.10    2.79   50.71    9710     436       0
P I Industries     22.13   18.55   39.98   62.42    2.19   61.64   45506    3001       0
Power Grid Corpn   11.94   19.12    3.57    6.42   10.01    9.43  121372     231       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    3.81 1645.96    7077     156       0
Excel Industries   12.99    9.16   30.32   60.29    7.06   21.12    1501    1194       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.75   30.14    4301     310       0
Tube Investments   14.48   14.53  165.06  119.73    2.04   73.78   20933    1085       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.39   38.50   44787    2315       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.40   99.79   29093    1170       0
Ipca Labs.         30.84   27.41    3.81   87.58    4.94   24.82   28298    2234       0
HSIL                8.70    7.07   37.35  876.92    7.32   20.10    1769     271       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.80   10.48    2079     310       0
New India Assura    8.75    6.97   21.60   96.67   13.95   16.19   26557     161       0
Sanghi Industrie    6.25    4.56   48.07   64.08    6.53   21.03    1643      65       0
Hikal              16.67   15.22   40.49  108.09    3.49   48.64    6476     525       0
NRB Bearings       11.36   11.09   37.18  728.23    6.02   24.47    1322     136       0
Vidhi Specialty    28.93   25.28   50.18   17.47    3.62   38.06    1397     280       0
CESC               13.00   13.67   10.26   15.57   13.24    8.37   11030     833       0
Sudarshan Chem.    17.08   20.98   28.37   95.61    3.64   36.81    5191     750       0
Black Rose Indus   38.08   34.20    7.64  108.88    3.61   38.02    1043     204       0
JBM Auto            9.58    6.80   56.75  109.48    4.50   46.18    2276     483       0
Birla Corpn.       11.71   13.23   26.19   53.23    7.22   16.61   11312    1472       0
Praj Industries    15.21   10.63   91.40  109.21    1.70   85.59    6917     376       0
Adani Ports        14.10   17.70   23.51  285.12    5.17   27.10  135418     663       0
H D F C             9.23   13.25  115.29   29.97    6.03   23.45  439538    2433       0
Marico             44.27   36.95   34.49   15.70    2.25   59.49   69128     535       0
Chola Financial    10.87   16.53    7.17  110.32   10.05   14.74   12154     646       0
Hindalco Inds.      8.04    6.10   38.16  185.15    6.90   24.65   93797     417       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.74   54.16    6889     261       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.94   34.12    3968     122       0
K E C Intl.        20.65   17.80   18.78    0.74    8.78   19.72   10809     420       0
Prestige Estates   12.78    7.03   14.42  999.00   10.83   31.89   13492     336       0
Dodla Dairy        28.95   21.65    2.91  212.81    4.93   34.07    3692     620       0
