2022-03-16          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Divi's Lab.        32.09   23.93   46.54   91.71    2.86   45.35  116441    4386       0
Cams Services      57.70   43.98   26.20   -2.89    3.12   42.89   11774    2407       0
Bharat Dynamics    12.99    9.74   75.13  333.54    8.09   19.31    9576     522       0
Infosys            35.25   27.22   22.91   11.78    3.89   36.02  773745    1839       0
Intellect Design   21.57   21.63   32.99   25.48    4.07   28.71    9601     713       0
O N G C             9.95    7.39   45.27  334.12   17.13    4.80  206002     163       0
Wipro              22.10   19.59   29.64    0.03    4.86   26.59  322170     587       0
TCS                48.90   39.06   16.35   12.27    3.88   35.31 1329402    3593       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.97   41.76   10151    2863       0
Route Mobile       33.20   28.94   46.23   22.43    2.10   61.53    9713    1544       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.94   68.82   19644     218       0
Clean Science      60.52   45.01   44.15   18.18    1.38   97.02   21269    2002       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   18.70    8.25   11914     809       0
Tube Investments   14.48   14.53  100.55  137.46    3.90   38.78   28400    1471       0
L & T Infotech     37.94   27.48   29.58   19.22    2.73   49.73  105824    6037       0
Vardhman Textile    7.96    6.54   48.74  151.34   11.84   10.78   15823    2738       0
Coforge            25.72   19.31   39.27   50.57    3.25   43.07   25284    4151       0
Laxmi Organic      20.17   17.41   97.44   81.60    3.01   46.58   10963     415       0
SRF                18.01   20.32   55.88   55.68    3.22   43.10   71733    2420       0
HDFC AMC           39.93   30.11   14.07   -2.58    4.06   33.30   45470    2132       0
Oil India          13.98   16.27   21.48  -15.45   21.21    5.51   24729     228       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.32   21.07   15186    1778       0
DCM Shriram        16.27   15.29   26.45   38.01    8.88   18.11   16264    1043       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.56   16.17    9735     569       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   14.96   12.80   46038    1376       0
Atul               24.03   18.27   44.86  -17.58    3.04   44.73   28766    9722       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.54   22.70   24858    1956       0
Hindalco Inds.      7.42    5.33   43.81   75.04   10.98   11.24  125785     559       0
Adani Total Gas    31.23   28.10   78.04   -9.34    0.46  309.58  178653    1624       0
Sun TV Network     29.48   22.86    6.67    5.71   13.45   10.32   17739     450       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32   10.02   15.96   29808    3456       0
S A I L            11.19    9.51   27.28   23.08   31.78    2.87   39198      94       0
Happiest Minds     34.49   39.87   37.88    6.24    1.40  100.95   16700    1137       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.83   47.71   19713     394       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.54   44.78   22992     918       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.62   86.32   43577    6997       0
Vinati Organics    23.80   19.08   65.10   29.83    2.08   61.09   19330    1880       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.92    5.77   57209    4442       0
Torrent Power      12.85   13.26   27.59   14.85    7.75   17.13   22939     477       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.15   27.56  141685    1458       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.17   29.01  319357    1176       0
CRISIL             40.24   29.85   18.21   22.07    2.90   47.10   20315    2784       0
Page Industries    48.23   40.00   28.34   13.58    1.42   99.60   45972   41230       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    3.62   36.41   32268    1090       0
Solar Industries   19.84   18.65   57.60   30.82    2.52   59.78   21783    2407       0
Adani Wilmar       24.05   23.90   34.55  116.77    2.59   67.53   44221     340       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.17   28.41   12211     436       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.50   54.50   14776    2893       0
Reliance Industr    8.19    7.97   56.99   24.67    4.86   29.07 1598839    2363       0
Welspun India      14.74   16.26   19.18  -26.76    8.71   15.02   10197     101       0
Alkem Lab          22.09   22.98   12.98   16.56    4.80   22.69   40348    3374       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.56   39.27   16034    1007       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.43   30.28   12147    1571       0
Gland Pharma       28.00   20.88   23.73   33.94    3.13   45.29   53748    3271       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.04  148.29   25423    4284       0
Polycab India      24.27   20.08   22.78   19.81    3.30   41.25   35797    2395       0
Mphasis            25.20   19.69   26.24    9.88    3.14   44.15   59857    3187       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.35   34.38   10652    1331       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.46   38.62   41301    1518       0
Trident            10.04   10.47   51.76   93.28    3.82   36.64   27722      54       0
J K Cements        20.03   20.98   10.79  -34.95    6.42   25.35   17796    2303       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.64   24.36    9600     706       0
Fine Organic       21.51   17.82   54.82   81.18    1.94   72.77   12338    4024       0
Persistent Sys     21.20   16.08   38.71   45.88    2.66   52.73   33068    4326       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   13.22   11.32   12529     444       0
Marico             43.99   36.72   13.43    0.98    2.47   54.76   66117     511       0
SJVN               15.05   13.09   11.29  -44.06   18.42    6.89   10964      27       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.68   28.78   16082    1705       0
Indiamart Inter.   39.53   30.23    8.39   -8.83    3.13   43.71   13301    4351       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.24   37.77   24862     393       0
Asian Paints       34.81   27.26   25.61  -17.98    1.48   94.49  286526    2987       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.61   27.55   25196     993       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.22   17.94   13090     154       0
The Ramco Cement   14.71   14.43   15.68  -58.99    5.23   17.45   17152     725       0
Abbott India       35.23   27.45   11.78   12.45    2.93   49.42   36558   17203       0
Century Plyboard   20.01   16.24   29.49   42.89    3.08   46.93   14602     657       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    9.09   18.62   11297      65       0
Metropolis Healt   36.22   29.68    6.65  -29.93    3.48   42.82    9590    1874       0
Bajaj Auto         25.39   19.84    1.25  -16.70    7.20   17.30   99948    3454       0
Pfizer             23.61   17.19   13.89    1.89    4.13   34.27   20130    4400       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.66   40.39   15214     801       0
L&T Technology     29.35   20.73   20.48   33.69    2.52   56.40   50168    4753       0
Cummins India      18.01   14.34   21.81    2.95    3.76   36.64   28577    1030       0
Nestle India      126.12   93.00   12.24  -68.93    1.70   88.22  168357   17461       0
Varun Beverages    17.36   18.58   30.31  183.58    2.86   56.71   40055     925       0
Gillette India     51.04   36.44    8.27  -13.92    2.52   56.29   16078    4933       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.48   54.27  478893    2038       0
Schaeffler India   24.71   18.52   19.58   34.61    3.16   44.70   28123    1799       0
Cyient             15.29   13.19   13.32   38.16    7.37   20.96    9876     895       0
SKF India          22.64   17.11   18.11  -30.61    3.36   40.94   15987    3233       0
Astral             29.52   23.60   22.44    3.33    1.77   76.55   39577    1969       0
Bharat Forge        3.23    4.15   38.97  429.30    3.74   33.02   30402     653       0
Natco Pharma       13.23   10.57   57.80   28.23    2.21   55.09   15066     825       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   12.60    7.73   37837     369       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.43   95.47  120492    2370       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.66   38.49   19537    4347       0
I R C T C          16.52   11.64  140.77  167.12    1.30  108.88   60512     756       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.22   50.11   26602    1570       0
Havells India      29.20   21.16   15.40  -12.66    2.50   59.04   67769    1082       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.52   59.48   21824    2618       0
Emami              28.56   24.16    4.10    5.27    3.38   37.69   21510     483       0
Berger Paints      27.32   23.84   20.42   -8.03    1.69   82.30   67550     695       0
Ambuja Cements     22.31   11.83    2.31  -59.24   11.46   20.59   58596     295       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.53   24.00   10472     407       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.60   86.71   50090   15431       0
P I Industries     22.08   18.54   16.71   13.92    2.57   49.06   40192    2649       0
ACC                19.22   14.10    1.96  -46.45    8.36   20.32   38690    2060       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.55   24.56   64902    3899       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.45   27.98   23454     920       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.92   14.30   11692     184       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.24   72.98   10643    9962       0
Shree Cement       19.47   16.32    7.32  -21.44    4.03   32.92   82265   22800       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.21   42.10   11760     879       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.82   77.45   19565    3948       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.86   35.10   17232     820       0
Linde India        17.05   12.31   35.49   42.50    1.57   92.20   27771    3256       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.74   39.85   48576    2870       0
Dabur India        27.27   23.73    7.80    2.30    2.40   53.99   98407     556       0
Godrej Consumer    19.74   20.13    8.09    3.89    3.11   40.52   74096     724       0
UltraTech Cem.     15.13   13.13    5.90    7.79    5.27   26.74  173813    6021       0
Timken India       13.20    9.81   33.16   87.63    2.35   58.70   15181    2018       0
BSE                 8.58    5.89   35.13   89.34    2.95   62.37   13249    2938       0
Cipla              17.58   14.11    6.00   -2.61    4.45   33.56   86171    1068       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.16 1090.44   67443    1422       0
TTK Prestige       20.85   16.21    5.47    8.18    3.61   37.88   11407     823       0
Asahi India Glas   11.27    9.71   10.21   35.60    5.22   33.51   10098     415       0
Embassy Off.REIT    4.22    2.79   29.99   -3.07    3.36   54.88   35999     379       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.26   33.20  213936     891       0
Metro Brands        9.59    8.34   59.03   56.89    0.85  219.59   14976     551       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.33   84.18   18338     369       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.57   53.85   24685     458       0
Titan Company      12.96   13.57   31.74   91.24    1.37  101.93  227002    2556       0
Grindwell Norton   23.34   18.74    9.66    5.70    1.92   71.35   20440    1846       0
JSW Energy          8.87    5.94   17.69  162.23    4.00   52.34   50817     309       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.18   62.08   15383     561       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.33  104.79   28495    1144       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.27   78.94   69202    4812       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.94   74.17   16778    3439       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.40   65.13    9686     305       0
MRF                13.72    9.99    6.00  -71.30    4.50   34.52   28868   68085       0
Bosch              13.79   10.20    2.62  -18.34    4.45   30.45   41059   13921       0
A B B              15.63   11.25   23.56  167.63    1.44  102.96   44324    2091       0
Siemens            14.94   10.97   21.37  -15.16    1.86   78.87   82463    2315       0
Vedant Fashions    14.63   11.95   27.59   24.14    0.95  163.76   21112     869       0
Biocon             10.33   10.20   17.06   10.97    2.72   56.06   39313     327       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.77   86.94   17057     955       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.53   39.58   63030    2305       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.75   95.35   12151    3606       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.20   56.87   22917     571       0
Container Corpn.    7.75    4.99    9.69   21.49    3.60   43.67   35945     589       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.23   29.36   32347     889       0
Avenue Super.      12.71    9.45   22.22   23.62    0.75  185.24  274076    4231       0
Thermax            10.23    7.82   14.47  -23.43    2.01   71.55   22690    1904       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.35   31.52    9731    1529       0
United Spirits     13.26    9.49   10.27    4.39    2.03   72.89   62363     858       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.40  115.98   14664    3460       0
United Breweries    5.23    3.31   22.59    5.60    1.33  111.47   37848    1431       0
Medplus Health     12.70   10.15   16.54  -25.05    1.20  185.71   11859     994       0
WABCO India         6.85    4.64   15.26  -39.27    1.45  101.27   13478    7109       0
Minda Industries   12.01    9.97    7.39  -12.21    1.95   81.82   28689    1004       0
3M India            9.32    6.90   11.69   28.59    1.46   97.44   22046   19562       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.98  134.04   36922     631       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.13   44.51   11038     114       0
Max Healthcare      3.55    1.45   14.90  229.03    1.24  122.56   33364     344       0
DLF                 4.29    3.13    0.43   21.97    2.46   48.33   84445     341       0
Tata Consumer       8.85    6.13    4.52   23.01    2.13   83.48   68987     748       0
----------------------------------------------------------------------------------------
2022-03-16          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            23.95   19.95   28.40   34.89    5.56   53.55   66313    2692
