2021-11-11          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Century Plyboard   20.01   16.24   55.80   97.19    2.86   50.41   14262     641       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.69   29.90  151964    1566       0
Happiest Minds     34.49   39.87   36.97   30.52    1.17  119.36   19432    1323       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.73   23.65   34377     491       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.90   48.13   19504    1225       0
Wipro              22.10   19.59   30.29   18.86    4.39   29.53  357681     652       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.57   14.08   56457    5073       0
Cummins India      17.96   14.38   47.88   27.64    4.16   33.15   25628     924       0
Saregama India     33.94   24.88   34.21   19.90    2.35   59.43    7701    4418       0
I O C L            14.85   20.88   63.02    2.95   16.69    5.11  131280     139       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.07   47.98   10990     255       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.07   27.86   10684     786       0
Hikal              16.14   15.22   26.12   63.49    4.41   34.07    6330     513       0
Intellect Design   21.57   21.63   21.61   33.90    3.61   32.03   10054     749       0
Trident            10.21   10.34   44.09  121.96    4.43   31.22   20358      39       0
Tube Investments   14.48   14.53  173.43   69.77    2.76   58.70   33026    1712       0
Route Mobile       33.20   28.94   24.73   28.29    1.66   76.73   11458    1978       0
Ratnamani Metals   18.63   14.93   23.37   26.09    3.97   34.73   10125    2166       0
Alkem Lab          22.09   22.98   37.12   10.93    4.64   26.05   42495    3554       0
Persistent Sys     21.20   16.08   34.09   58.59    2.53   55.54   31748    4154       0
TTK Prestige       20.85   16.21   34.86   57.72    2.58   53.00   15598   11253       0
HCL Technologies   25.70   19.78   11.08    3.69    5.24   27.50  317268    1169       0
Minda Industries   12.01    9.97  242.54  111.46    2.37   70.58   24760     866       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.46   27.77   10863     480       0
L&T Technology     29.35   20.73   22.37   38.97    2.19   64.95   53698    5092       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.10   24.97   12562     180       0
I R C T C          16.52   11.64  357.25  999.00    0.88  159.93   67988     849       0
HDFC AMC           39.93   30.11   18.87    1.87    3.21   41.68   57314    2688       0
Orient Electric    35.46   29.43   37.03    7.25    2.82   51.72    7984     376       0
Vinati Organics    23.80   19.08   70.48   31.14    1.83   69.35   20619    2006       0
Brightcom Group    21.57   15.87    2.27    4.11    7.44   18.63    9077      87       0
Welspun India      14.74   16.26   26.04   10.77    7.22   19.31   14051     139       0
Torrent Power      12.85   13.26   16.58   82.91    6.84   20.05   25890     538       0
Mphasis            25.20   19.69   17.81   14.11    2.89   47.60   63008    3363       0
Ambuja Cements     18.29   10.47    7.74    7.08    7.54   25.61   85055     428       0
Coforge            25.72   19.31   36.03   21.54    2.26   61.80   32462    5354       0
Cadila Health.     14.79   19.65    3.44  549.52    9.56   10.45   51397     502       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.25   60.96  130232    4905       0
SRF                18.01   20.32   35.14   21.34    3.18   42.90   63629    2146       0
Marico             43.99   36.72   21.62    7.09    2.25   59.64   71832     556       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.94   36.68   10088     415       0
Siemens            11.49    8.29  140.02  999.00    1.87   77.44   85102    2389       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.82   75.89   23220    7597       0
Abbott India       35.23   27.45   14.43    8.54    2.39   60.36   42622   20057       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.93   74.99   30302    3635       0
Mahindra CIE        3.66    2.02   23.40  173.73    6.56   24.62   10446     275       0
Schaeffler India   13.21    9.54   32.74   50.53    3.21   44.04   25545    8171       0
Emami              28.56   24.16    7.35   56.45    2.88   44.12   24697     555       0
FSN E-Commerce     14.00   15.62  183.05  106.32    0.10 1686.63  104318    2206       0
DCM Shriram        16.27   15.29    4.78   33.18    7.84   19.87   15929    1021       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.38   22.76   25266    1069       0
Elgi Equipments    13.08   12.42   35.77   55.25    3.06   49.21    6968     219       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.02   66.72  563937    2400       0
Nestle India      139.29  105.76    9.62    5.16    1.79   81.52  182735   18952       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.85  175.66   32786    5527       0
Cyient             15.29   13.19   10.79   44.58    5.35   28.46   12375    1122       0
Prestige Estates   12.27    6.49   11.16  999.00    7.12   54.59   20626     514       0
Pfizer             23.61   17.19    6.86    8.81    3.45   40.63   23757    5193       0
ACC                15.97   12.79    5.98   23.73    6.27   21.99   47963    2554       0
Linde India        10.39    6.83  109.23  261.79    1.61   94.08   21769    2552       0
Cipla              17.58   14.11    9.56    6.90    5.20   28.45   73605     912       0
Blue Star          12.74    8.96   37.43  104.70    2.65   67.42   10028    1041       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.68   40.97   80360    4829       0
Sheela Foam        23.46   21.39   29.25   10.77    2.75   50.61   13089    2683       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.18   45.63   16551     872       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    1.91   88.42   10195    9543       0
Timken India       13.20    9.81   42.37   58.57    2.28   60.30   13630    1812       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.85   37.74   47820    2825       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.54   31.20  194610     811       0
Fine Organic       21.51   17.82   48.98   25.43    1.73   80.66   10291    3356       0
P I Industries     22.08   18.54   12.61   28.66    2.43   54.42   42445    2797       0
3M India            9.32    6.90  115.49  170.06    1.01  139.47   30289   26876       0
Varun Beverages    10.73   11.19   33.04   56.92    2.71   62.39   41040     947       0
Thermax            10.23    7.82   28.75   99.91    3.12   46.80   15977    1340       0
Cera Sanitary.     15.39   11.97   24.43   74.82    2.58   54.15    7090    5451       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.03   68.15   12576     130       0
Titan Company      12.96   13.57   64.57  265.14    1.14  126.19  220579    2484       0
National Standar    5.83    3.87 2882.61  876.42    0.10 1477.27   29338   14669       0
Bharat Forge        3.23    4.15   82.61  222.13    1.87   92.87   38736     832       0
Max Healthcare      3.55    1.45  595.51  999.00    0.91  232.30   32680     337       0
Bosch              13.79   10.20   17.70   29.72    3.29   39.53   55402   18784       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.70  110.73   65463    4552       0
KPIT Technologi.   14.02   12.56   21.71  133.42    2.76   50.20   10954     399       0
Infibeam Avenues    2.94    2.51  109.14   98.93    1.63   72.57    5967      44       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.88   34.59   23822     935       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.98   69.22   19569    1767       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.47  300.01  177195    1611       0
Sunteck Realty      4.18    1.68   68.71  198.38    1.92  128.87    7021     479       0
Solar Industries   19.84   18.65   34.13   13.19    2.27   66.56   22656    2503       0
Dabur India        27.27   23.73   11.98    4.71    2.15   59.07  106999     605       0
Poly Medicure      21.76   19.30   11.89    9.20    2.33   58.10    8714     908       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.81   93.00   11369    3374       0
Symphony           16.44   16.09   15.18   87.50    2.33   58.42    7302    1043       0
Shree Cement       19.14   15.92    2.82    6.80    3.36   40.40  105917   29355       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.52   89.38  120251    2366       0
Container Corpn.    7.75    4.99   21.73   37.43    2.81   55.54   42924     704       0
Eicher Motors      16.60   12.59    5.43    8.70    3.08   44.99   75099    2746       0
United Breweries    5.23    3.31   58.57  999.00    1.08  137.56   46041    1741       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.35   55.87   99875     976       0
Quess Corp          7.72    2.02   23.97  153.85    2.22  200.11   13209     893       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.34   88.59    7984    4670       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.25   54.28   21785     543       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.64   40.59   13043    2049       0
United Spirits     13.26    9.49   14.19  125.50    1.73   83.65   70520     970       0
Voltas             15.07   11.32    4.75   32.24    1.99   69.84   41281    1247       0
A B B               7.22    4.91   10.31   48.53    1.07  137.75   45998    2170       0
Tata Consumer       8.85    6.13    9.05    2.23    1.76  100.15   77631     842       0
----------------------------------------------------------------------------------------
2021-11-11          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            23.67   19.51   71.55  161.80    5.74   64.09   52168    2610
