2021-10-19          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Supreme Inds.      41.30   35.91   27.35  319.84    4.28   29.77   32976    2596       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.66   36.65   50452    2609       0
SKF India          22.64   17.11  130.23  999.00    3.21   42.90   16179    3272       0
Cummins India      17.96   14.38  137.64  170.36    3.91   34.80   25230     910       0
J K Cements        20.03   20.98   70.59  267.16    5.28   31.41   26665    3451       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.90   76.23   30063    3607       0
BASF India         22.98   19.01   68.65  732.71    4.75   34.20   15741    3636       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.47   38.77   19598     932       0
Mastek             30.25   24.80   33.78   71.41    4.71   35.37    8425    3315       0
Welspun India      14.74   16.26   84.26  343.12    6.45   22.70   16075     160       0
Oil India          13.98   16.27   47.93  215.10   13.19    6.28   25543     235       0
Coromandel Inter   31.95   28.15   14.02   34.80    7.95   17.76   25157     857       0
ITC                28.62   21.02   26.42   30.49    5.96   23.23  323470     262       0
Dixon Technolog.   32.82   24.99  261.22  999.00    0.80  191.33   33745    5753       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.35   38.13   25593    1819       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.19   63.06   20249    3965       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.80   24.88   81530     410       0
Lux Industries     36.43   31.25   31.31   72.59    3.49   39.38   11212    3728       0
Natl. Aluminium    12.77   12.58   79.23  999.00    8.52   13.71   22351     121       0
Chambal Fert.      20.18   30.57    9.97   27.66   12.23   10.90   16046     385       0
Sheela Foam        23.46   21.39  104.95  118.98    2.80   49.64   12469    2556       0
Redington India    21.17   16.45   25.77  166.58   15.57   13.28   12052     154       0
TCS                48.90   39.06   16.77   15.34    3.71   36.88 1349099    3647       0
Jubilant Pharmo    14.96   16.16   41.40   82.43   11.93   11.14   10121     635       0
TV18 Broadcast     14.94   11.50   48.85  999.00   11.06   14.46    8014      46       0
O N G C             9.95    7.39   73.03  999.00   12.81    9.54  203926     162       0
Page Industries    48.23   40.00   76.08  127.69    1.32  107.04   41860   37543       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.03   22.57   40763    4729       0
Exide Inds.        17.00   11.79   40.24  407.87    8.07   18.49   15780     185       0
EID Parry          27.49   11.80    5.13  352.13   21.02   15.15    8770     494       0
Eicher Motors      16.60   12.59  141.31  529.74    3.06   47.14   77272    2826       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.51  276.47  158928    1445       0
Cams Services      57.70   43.98   33.71  131.44    2.29   56.67   15109    3094       0
Asian Paints       34.81   27.26   91.11  160.24    1.56   89.11  310923    3241       0
GAIL (India)       13.48   11.97   44.33  226.71   12.54    9.40   71645     161       0
ACC                15.97   12.79   49.29  110.18    6.87   20.66   43273    2304       0
Bosch              13.79   10.20  146.44  243.71    3.35   39.57   52084   17659       0
KEI Industries     21.38   16.64   36.52   71.04    5.01   29.86    8988     997       0
Century Plyboard   20.01   16.24  125.36  378.76    2.69   52.29   12239     550       0
MRF                13.72    9.99   70.03  999.00    5.84   25.01   35749   84314       0
Tube Investments   14.48   14.53  433.59  314.58    2.75   54.37   26827    1391       0
Affle India        39.16   45.86   69.85   90.36    1.13  100.87   15318    1149       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.43   95.79  127129    2501       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.15   42.38   45363    1667       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.46   56.02   21185    1331       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.86   28.15   19134    2211       0
Granules India     25.39   27.37   15.53    7.85    8.62   14.45    8065     325       0
Mindtree           36.10   29.71   34.28   57.23    2.46   55.96   77563    4706       0
Vaibhav Global     35.94   31.69   23.91   86.78    3.11   37.46   11899     727       0
Apollo Tyres        9.42    6.67   59.09  195.50    9.77   13.09   15401     242       0
Schaeffler India   13.21    9.54  180.92  401.70    2.98   47.58   24874    7957       0
Havells India      29.20   21.16   75.95  268.52    1.93   74.92   91108    1454       0
Pfizer             23.61   17.19   45.50   60.63    3.24   43.89   25151    5497       0
TTK Prestige       20.85   16.21   76.96  999.00    2.86   47.69   12229    8822       0
Motherson Sumi      8.53    8.97   93.54  135.76    4.98   34.88   75711     239       0
Suven Pharma       40.43   35.52   10.73   14.82    3.60   36.02   13541     531       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.16   63.45   17447    1575       0
Infosys            35.25   27.22   20.48   11.89    3.90   36.11  753690    1792       0
HLE Glascoat       40.94   41.40   60.85  128.66    0.93  162.63    9811    7186       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.63   52.70   32168     596       0
Birla Corpn.       11.61   13.38   43.14  115.16    7.71   14.74   11129    1445       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.30   37.76   12177    3434       0
L & T Infotech     37.00   30.47   25.63   21.05    2.81   48.99  103455    5905       0
Sanofi India       31.57   22.28   11.06   31.55    4.35   33.07   19003    8251       0
V-Guard Industri   26.16   18.10   38.17  580.39    2.92   51.19   11262     261       0
Atul               24.03   18.27   63.53   40.89    3.02   44.95   31640   10694       0
UTI AMC            20.38   16.48   31.78   52.95    4.90   25.59   14015    1104       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.62   47.60   29708     473       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.31   36.07   30374    1026       0
SRF                18.01   20.32   74.70  123.21    2.82   48.81   69118    2333       0
HDFC AMC           39.93   30.11   23.23   14.25    2.95   45.67   62509    2932       0
Berger Paints      27.32   23.84   93.23  811.74    1.44   96.32   81384     837       0
Emami              28.56   24.16   37.31   96.44    2.61   49.12   24210     544       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.30  101.92   23871     796       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.82   14.47   14644     519       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.50   95.36   39348    6318       0
C D S L            32.42   25.02   79.66   38.37    2.01   66.54   14508    1388       0
ERIS Lifescience   27.40   24.56   19.11   19.82    3.70   30.50   11368     836       0
Shree Cement       19.14   15.92   46.17   91.11    3.52   39.33  101716   28191       0
Astral             29.52   23.60   73.33  271.36    1.30  104.44   47874    2382       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.11   58.57   24984    1474       0
Trident            10.21   10.34  109.22  999.00    3.48   39.30   20562      40       0
Carborundum Uni.   19.86   14.62   58.28  290.93    2.99   48.55   17067     899       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.31   39.77   28058     451       0
Zee Entertainmen   14.10    8.11   35.29  603.79    5.76   30.36   29857     310       0
Maruti Suzuki       5.20    4.40  332.45  277.97    2.79   45.07  231302    7657       0
Clean Science      60.52   45.01   29.63   30.27    1.17  115.54   22947    2160       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.08   31.78   15042     215       0
Prince Pipes       28.84   23.76    9.30   57.78    3.94   36.70    8380     761       0
Cipla              17.58   14.11   26.65   23.67    5.13   28.68   72901     903       0
HCL Technologies   25.70   19.78   11.08    3.69    5.02   28.73  331447    1221       0
Timken India       13.20    9.81  191.99  999.00    2.01   68.52   13481    1792       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.61   29.84  143514    1479       0
Wipro              22.10   19.59   30.29   18.86    4.04   32.11  389001     709       0
Brightcom Group    21.57   15.87    2.27    4.11    7.97   17.40    8478      81       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.43   55.12   20552     411       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.60  223.50   44659     765       0
Minda Industries   12.01    9.97  242.54  111.46    2.64   62.96   22088     773       0
CRISIL             37.45   28.14   12.01   51.94    2.34   56.37   21677    2977       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.64   47.70   23388    5204       0
Alkem Lab          22.09   22.98   37.12   10.93    4.27   28.30   46167    3861       0
Coforge            25.72   19.31   38.28   35.60    2.03   68.05   33975    5604       0
Cadila Health.     14.79   19.65   14.53   29.34    4.77   23.59   54698     534       0
Solar Industries   19.84   18.65   68.02  131.62    2.08   73.57   24408    2697       0
Intellect Design   21.57   21.63   18.06   73.03    3.55   32.60    9580     714       0
Siemens            11.49    8.29  140.02  999.00    1.98   73.42   80693    2265       0
Dabur India        27.27   23.73   31.90   27.96    2.07   60.69  108572     614       0
Marico             43.99   36.72   31.17    7.00    2.12   63.21   74835     579       0
Nestle India      139.29  105.76   13.97   10.68    1.71   84.76  187417   19438       0
Mphasis            25.20   19.69   17.60   23.47    2.84   49.07   62878    3356       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.15   34.97  200560     835       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    4.89   31.58   11940     430       0
Route Mobile       33.20   28.94   24.73   28.29    1.45   87.80   13112    2264       0
AIA Engineering    17.02   14.25   27.50   15.52    4.43   30.98   18070    1915       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.45   95.94   28168    9216       0
Blue Star          12.74    8.96   68.05  164.55    2.78   66.78    8861     920       0
Amber Enterp.       9.51    6.22  172.86  155.37    1.71  105.42   12279    3644       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.02   69.21  141841    5343       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.79   75.09  623581    2654       0
L&T Technology     29.35   20.73   17.28   84.47    2.12   66.94   51029    4851       0
Radico Khaitan     18.73   16.62   47.32   35.68    2.58   51.02   14956    1118       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.87   28.81   24141    1022       0
Abbott India       35.23   27.45   14.43    8.54    2.23   64.50   45543   21432       0
Prestige Estates   12.27    6.49   11.16  999.00    8.05   47.80   18058     450       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.76  136.40  177674    1615       0
Thermax            10.23    7.82   58.26  377.67    2.87   55.63   16550    1389       0
Gland Pharma       28.00   20.88   30.50   11.83    2.37   59.57   61600    3749       0
WABCO India         6.85    4.64  196.39  168.18    1.59   92.63   14500    7648       0
Cyient             15.29   13.19   10.79   44.58    5.02   30.21   13134    1191       0
DCM Shriram        16.27   15.29    2.36  128.47    5.99   24.43   18614    1193       0
Lupin               9.42    8.94   21.04  407.45    5.01   25.74   42517     936       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.40   41.76   52657    3111       0
Mahindra CIE        3.66    2.02   23.40  173.73    6.81   23.59   10010     264       0
Tata Inv.Corpn.     1.50    1.38  100.32  196.15    2.41   44.45    8429    1666       0
Cera Sanitary.     15.39   11.97   56.28  999.00    1.98   71.67    8064    6201       0
Poly Medicure      21.76   19.30   24.39   40.73    2.18   62.70    9201     959       0
Persistent Sys     21.20   16.08   24.06   68.04    2.27   61.63   31552    4128       0
Bajaj Holdings     11.56   11.24    8.20   14.64    7.26   14.17   53122    4773       0
Linde India        10.39    6.83  109.23  261.79    1.59   95.30   22051    2585       0
National Standar    5.83    3.87 2882.61  876.42    0.21  676.78   13440    6720       0
I R C T C          16.52   11.64   85.31  435.31    0.40  348.88   94043    5877       0
Varun Beverages    10.73   11.19   49.36  118.90    2.49   68.31   38985     900       0
Max Healthcare      3.55    1.45  595.51  999.00    0.89  237.50   33412     345       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.22  114.13   34044    1370       0
Container Corpn.    7.75    4.99   52.40  327.70    2.64   59.27   41715     684       0
Dalmia BharatLtd   10.16   10.44   36.19   19.47    4.08   30.76   39004    2084       0
DLF                 4.29    3.13  107.70  577.14    1.91   72.83  109346     441       0
Tata Chemicals      4.52    1.73   26.79  999.00    3.84   52.50   27880    1094       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.43  115.79    9736    9113       0
United Spirits     13.26    9.49   66.85  133.03    1.65   94.33   64198     883       0
3M India            9.32    6.90  115.49  170.06    1.03  136.77   29703   26355       0
Fine Organic       21.51   17.82   48.98   25.43    1.68   82.87   10574    3448       0
Bharat Forge        3.23    4.15   82.61  222.13    1.94   89.19   37200     799       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.78  105.32   62264    4330       0
P I Industries     22.08   18.54   12.61   28.66    2.03   64.77   50519    3329       0
Titan Company      12.96   13.57   75.49  106.87    0.82  179.00  229830    2588       0
Voltas             15.07   11.32   37.65   50.09    1.80   78.23   44262    1337       0
United Breweries    5.23    3.31  120.61  127.00    0.89  171.81   44331    1676       0
ABB Power Produc   19.45   13.54   23.82   46.06    1.95 4062.24   11293    2664       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.97   62.45   24574     613       0
Whirlpool India    17.44   12.46   30.53   41.71    1.63   90.86   30906    2436       0
Vinati Organics    23.80   19.08   66.85   11.96    1.63   76.70   21322    2074       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.70   51.04    9238     337       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.26   58.19  104011    1017       0
A B B               7.22    4.91   44.55  371.23    1.13  131.53   38768    1829       0
Quess Corp          7.72    2.02   23.97  153.85    2.11  210.31   13882     939       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.26   93.43    8420    4925       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.38   47.65   33308     351       0
Nazara Technolo.    2.82    1.55   44.97  119.00    0.20  953.42    8538    2803       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.32   50.14   14662    2304       0
----------------------------------------------------------------------------------------
2021-10-19          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.14   19.82   85.05  246.76    4.57   83.05   58875    3158
