2022-02-24          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.23   50.01   26551    1567       0
Capri Global       10.65   10.87   32.34   32.05    4.08   54.39   10360     590       0
IIFL Wealth Mgt     9.30   12.75   17.92   58.52    6.17   25.79   13295    1499       0
Godrej Industrie    6.85    4.71   49.15   35.52    4.77   37.90   16869     501       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.24   60.18  531101    2260       0
Aster DM Health.    9.91   11.58   18.94   60.51    5.85   21.95    8893     178       0
Mphasis            25.20   19.69   26.24    9.88    3.23   43.04   58351    3108       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.43   43.05   16215     854       0
Indigo Paints      24.65   18.64   26.63   29.39    1.26  114.96    8544    1796       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    7.13   17.18    8890     127       0
Chola Financial    10.87   16.53    2.24   16.97    9.80   15.15   12157     647       0
Shri.City Union.   11.01   13.46   17.99    3.58   11.79    9.93   11152    1678       0
Emami              28.56   24.16    4.10    5.27    3.41   37.40   21347     480       0
Reliance Industr    8.19    7.97   56.99   24.67    4.84   29.20 1605980    2374       0
Bajaj Finance       9.39   12.78   28.19   85.46    3.08   71.40  425205    7044       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.89   27.56    9285     483       0
P I Industries     22.08   18.54   16.71   13.92    2.69   46.94   38454    2534       0
Piramal Enterp.    10.59    4.15   20.44   11.83    7.37   36.78   50116    2099       0
SBI Cards          10.01   16.92   19.98   84.01    2.81   62.15   75244     797       0
Aditya Birla Cap    8.07    8.56   13.39   99.79    7.56   16.02   26119     108       0
Anupam Rasayan      9.98    6.47   44.56   76.76    2.48   67.72    8661     864       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.15   38.91   25613     407       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.16   26.45   69913    4200       0
CESC               13.00   13.67    1.51    0.30   14.22    7.43   10094      76       0
HDFC Bank           6.31   16.47    8.59   20.78    4.77   23.08  832016    1500       0
Timken India       13.20    9.81   33.16   87.63    2.38   58.02   15006    1995       0
LIC Housing Fin.    8.13   14.10    3.12    6.82    6.94   12.66   19970     363       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.73   26.26   22013     864       0
Bharat Forge        3.23    4.15   38.97  429.30    3.50   35.61   32793     704       0
Marico             43.99   36.72   13.43    0.98    2.53   53.63   64760     501       0
Pfizer             23.61   17.19   13.89    1.89    4.25   33.38   19603    4285       0
Happiest Minds     34.49   39.87   37.88    6.24    1.60   88.26   14601     994       0
Wipro              22.10   19.59   29.64    0.03    5.03   25.66  310858     567       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.26   72.44   10563    9888       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.53   31.28  201604     840       0
Blue Star          12.74    8.96   34.02   29.43    2.79   63.70   10162    1055       0
Cholaman.Inv.&Fn    9.70   17.09    1.46   28.78    5.80   32.82   56179     684       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.89   74.75   18883    3811       0
ICICI Bank          5.73   13.11    9.46   18.89    4.88   23.22  517243     744       0
TTK Prestige       20.85   16.21    5.47    8.18    3.69   37.02   11149     804       0
M & M               8.54    4.45    9.10  164.13    7.49   19.38  105708     850       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.72   30.12  195721    6780       0
Natco Pharma       13.23   10.57   57.80   28.23    2.21   55.05   15056     824       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.50   77.95   16982     341       0
Metro Brands        9.59    8.34   59.03   56.89    0.87  216.09   14737     542       0
Titan Company      12.96   13.57   31.74   91.24    1.40   99.49  221564    2495       0
Quess Corp          7.72    2.02   31.24  100.77    2.97   94.44    9332     631       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    4.65   27.50   24371     823       0
Adani Green        10.96   25.86   87.00   11.97    0.82  764.07  310824    1987       0
Linde India        10.39    6.83   36.98   79.61    1.63   93.03   24098    2825       0
A B B              15.63   11.25   23.56  167.63    1.44  103.23   44441    2097       0
Bank of Maha        4.25    4.92    9.15   98.77    4.79   12.85   12417      18       0
St Bk of India      4.53    8.21    4.67   52.70    4.89   11.98  445070     498       0
Axis Bank           4.84    7.58   12.55  200.24    4.91   18.87  238511     777       0
Canara Bank         5.35    5.58    3.01  242.86    5.65    6.58   41570     229       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.57   38.78   11687     480       0
Cummins India      18.01   14.34   21.81    2.95    4.03   34.31   26763     965       0
JSW Energy          8.87    5.94   17.69  162.23    3.71   57.08   55420     337       0
Dabur India        27.27   23.73    7.80    2.30    2.46   52.69   96038     543       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.14   63.20   15663     571       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.37   75.62   66296    4610       0
Astral             29.52   23.60   22.44    3.33    1.82   74.40   38466    1914       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.00   46.38   18938    1189       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.20   62.26   17834    1610       0
IndusInd Bank       5.95    7.33    6.85   36.18    6.57   17.85   73642     950       0
Kotak Mah. Bank     6.49   13.11    6.06   30.79    3.95   34.69  374217    1886       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.79   86.48   16966     950       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.09   74.91   11140     351       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.81   44.93   82159     803       0
M & M Fin. Serv.    7.59    4.84    0.55  536.35    7.18   26.42   18872     152       0
Avenue Super.      12.71    9.45   22.22   23.62    0.75  183.59  271641    4193       0
Bank of Baroda      4.30    1.63    0.42  106.01    5.00   10.97   55721     107       0
Jubilant Food.     16.29   17.98   13.23    7.85    1.80   93.17   39976    3029       0
UCO Bank            3.80    0.35    8.79  775.82    4.62   21.08   14705      12       0
Container Corpn.    7.75    4.99    9.69   21.49    3.63   43.31   35655     585       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.94   85.40   10883    3230       0
AAVAS Financiers    9.98   12.87   10.53    4.08    2.98   71.73   23580    2987       0
Biocon             10.33   10.20   17.06   10.97    2.28   67.70   47477     395       0
IDBI Bank           4.45    4.18    1.16   55.75    4.92   19.97   48493      45       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.05   30.79   33918     932       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.29   54.58   21993     548       0
United Spirits     13.26    9.49   10.27    4.39    2.03   72.76   62251     856       0
3M India            9.32    6.90   11.69   28.59    1.34  105.66   23907   21213       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.97  135.25   37255     637       0
Tata Consumer       8.85    6.13    4.52   23.01    2.20   80.65   66651     723       0
Max Healthcare      3.55    1.45   14.90  229.03    1.15  131.20   35715     368       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.10   45.23   11217     116       0
United Breweries    5.23    3.31   22.59    5.60    1.25  119.29   40500    1531       0
DLF                 4.29    3.13    0.43   21.97    2.44   48.76   85200     344       0
----------------------------------------------------------------------------------------
2022-02-24          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.08   17.77   30.82   73.63    6.27   44.16   75887    1792
