2022-02-09          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Balaji Amines      35.47   30.59   44.06   19.46    5.01   30.34   10442    3222       0
Sun TV Network     29.48   22.86   10.40   18.02   11.78   11.72   19846     503       0
Mindtree           36.10   29.71   35.89   34.00    3.20   42.77   64027    3884       0
Affle India        39.16   45.86  125.53  102.58    1.42   84.22   17174    1288       0
ITC                28.62   21.02   30.80   15.03    7.13   19.25  284963     231       0
KEI Industries     21.37   16.65   35.64   32.96    5.20   27.47    9516    1056       0
O N G C             9.95    7.39   45.93  273.93   13.78    6.09  210027     166       0
C D S L            32.42   25.02   75.92   55.95    2.45   55.11   15720    1504       0
REC Ltd             9.29   21.33   10.48   22.83    9.57    2.72   26720     135       0
I R F C             5.02   13.34   26.28   50.90    4.74    5.43   30057      23       0
Oil India          13.98   16.27   32.74   18.24   17.35    5.28   24946     230       0
Aarti Industries   13.14   16.14  100.20  367.41    4.25   28.41   35500     979       0
Bharat Dynamics    12.99    9.74   79.40   64.76    5.99   26.10    8661     472       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.33   31.89   10209    2184       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.53   23.03    8826     359       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.70   29.05   31652    2320       0
Muthoot Finance    15.84   27.77    9.56   11.14    9.30   14.62   57791    1439       0
Cummins India      18.01   14.34   48.89   51.09    4.24   32.55   25165     907       0
DCM Shriram        16.27   15.29   26.45   38.01    8.02   19.99   17944    1150       0
Vardhman Textile    7.96    6.54   48.74  151.34   13.25    9.52   13974    2418       0
Coforge            25.72   19.31   39.27   50.57    2.95   47.53   27902    4581       0
NLC India           7.79    7.96   47.84  149.27   12.76    7.38   10094      72       0
Netwrk.18 Media    19.85    6.08   16.52   49.80    9.53   47.36    8752      83       0
Castrol India      67.44   49.55   16.62    0.48    9.49   16.06   12176     123       0
Page Industries    48.23   40.00   46.43   44.76    1.37  103.44   45585   40884       0
SKF India          22.64   17.11   37.42   80.93    3.29   41.53   17847    3610       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.91   70.15   20026     222       0
G R Infraproject   22.92   27.27   48.21    9.63    7.86   18.24   17423    1802       0
UPL                13.77   15.02   23.79   31.37    8.77   16.75   57964     758       0
Hindalco Inds.      7.42    5.33   52.59  916.95   10.26   12.22  118381     526       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.76   50.86   11970     454       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.70    2.39   31179     118       0
SRF                18.01   20.32   55.88   55.68    3.09   45.09   75033    2531       0
TCS                48.90   39.06   16.35   12.27    3.73   36.78 1384721    3743       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.58    6.20   61496    4775       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.60   16.57   30938    3587       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.12   28.70   12336     442       0
Sanofi India       31.57   22.28    9.89   22.14    5.01   27.93   16873    7326       0
Ajanta Pharma      31.95   23.43   11.91    8.58    5.23   25.39   18298    2114       0
Cams Services      57.70   43.98   33.22   18.15    2.74   47.89   13249    2709       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.74   49.25   20350     407       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.49   93.95   47427    7615       0
Infosys            35.25   27.22   22.91   11.78    4.17   33.62  722234    1717       0
Intellect Design   21.57   21.63   32.99   25.48    4.13   28.35    9480     705       0
Tube Investments   14.48   14.53  100.55  137.46    3.25   46.89   34337    1780       0
Blue Dart Expres   24.68   21.40   20.98   38.80    3.52   42.80   15424    6500       0
IIFL Finance       10.31   15.00   20.79   15.42   10.67   11.50   12822     337       0
Borosil Renew.     28.90   19.06   20.25  332.23    3.01   47.22    8798     675       0
Gland Pharma       28.00   20.88   23.73   33.94    2.94   48.01   56969    3467       0
Grasim Inds        11.15    7.14   25.71   36.90   10.31   18.36  113080    1717       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.40   27.22   23945     809       0
L & T Infotech     37.94   27.48   29.58   19.22    2.68   50.60  107676    6143       0
Balrampur Chini    16.53   18.84   13.06  138.49    7.25   18.98    8722     427       0
NTPC                8.57   12.59   20.95   19.39    8.64    8.15  130904     135       0
Persistent Sys     21.20   16.08   38.71   45.88    2.76   50.73   31818    4163       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.41   30.44   43421    2246       0
CRISIL             37.45   28.14   17.73   25.08    2.75   48.54   19764    2712       0
Polycab India      24.27   20.08   22.78   19.81    3.34   40.78   35393    2368       0
L&T Technology     29.35   20.73   20.48   33.69    2.71   52.40   46608    4417       0
Fine Organic       21.51   17.82   61.78   59.79    1.67   83.07   12150    3962       0
Alkem Lab          22.09   22.98   12.98   16.56    4.64   23.47   41735    3490       0
Century Plyboard   20.01   16.24   29.49   42.89    3.17   45.60   14189     638       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.20   10.57  146519     210       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    6.60   61.82   17380     287       0
Route Mobile       33.20   28.94   46.23   22.43    1.87   68.92   10881    1730       0
Cyient             15.29   13.19   13.32   38.16    7.20   21.42   10091     915       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.73   22.50   74719     376       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.69   24.07    9483     697       0
Clean Science      60.52   45.01   44.15   18.18    1.25  106.98   23454    2208       0
Latent View        26.74   22.85   37.70   34.88    1.17  112.93   10134     512       0
Torrent Power      12.85   13.26   27.59   14.85    7.37   18.31   24516     510       0
Vinati Organics    23.80   19.08   65.10   29.83    2.03   62.76   19858    1932       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.65   36.59   39127    1438       0
CreditAcc. Gram.    8.20    4.52   30.94  280.44    6.37   37.46   11353     728       0
Trident            10.04   10.47   51.76   93.28    3.45   40.71   30805      60       0
Sundram Fasten.    16.98   16.38   39.68   19.59    4.04   33.17   17434     829       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.58   53.16  113555    4277       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.38   41.60   21114    4698       0
Varun Beverages    17.97   18.26   30.31  183.58    2.77   59.00   40949     945       0
I R C T C          16.52   11.64  140.77  167.12    1.17  120.63   67044     838       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   11.29   13.19   13683     484       0
Solar Industries   19.84   18.65   57.60   30.82    2.57   58.49   21314    2355       0
BSE                 8.58    5.89   35.13   89.34    4.69   44.10    9367    2077       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.24   27.08  139256    1434       0
Abbott India       35.23   27.45   15.85    6.42    3.16   46.08   33070   15562       0
Mphasis            25.20   19.69   26.24    9.88    3.36   41.28   55967    2981       0
Aster DM Health.    9.91   11.58   18.94   60.51    5.72   22.74    9211     184       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.36   61.83   24987    2998       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.27   49.47   26263    1550       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.23   60.29  532029    2264       0
IIFL Wealth Mgt     9.30   12.75   17.92   58.52    5.64   28.89   14896    1680       0
Chola Financial    10.87   16.53    2.40   26.82    9.70   16.45   12608     671       0
Schaeffler India   13.21    9.54   32.74   50.53    2.96   47.55   27586    1764       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    6.30   19.75   10221     146       0
ACC                15.97   12.79    5.98   23.73    7.05   19.84   43280    2304       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.21   45.20   16395     863       0
Reliance Industr    8.19    7.97   56.99   24.67    4.87   28.98 1593787    2356       0
Shri.City Union.   11.01   13.46   17.99    3.58   11.56   10.56   11860    1785       0
Emami              28.56   24.16    4.10    5.27    3.29   38.75   22116     497       0
SBI Cards          10.01   16.92   19.98   84.01    2.75   63.83   77273     819       0
Aditya Birla Cap    8.07    8.56   13.39   99.79    7.31   17.58   28668     118       0
HDFC Bank           6.31   16.47    8.59   20.78    4.81   22.48  810332    1461       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.02   27.22   71927    4321       0
Bosch              13.79   10.20   17.70   30.02    3.87   33.80   47361   16058       0
P I Industries     22.08   18.54   16.71   13.92    2.56   49.34   40417    2664       0
Nestle India      139.29  105.76    9.62    5.16    1.87   77.80  174388   18087       0
Bajaj Finance       9.39   12.78   28.19   85.46    3.08   71.50  425835    7055       0
Bharat Forge        3.23    4.15   73.36  999.00    2.91   48.94   33680     723       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.16   38.76   25513     406       0
CESC               13.00   13.67    1.51    0.30   13.62    8.13   11035      83       0
Timken India       13.20    9.81   33.16   87.63    2.46   56.14   14521    1930       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.69   28.88    9730     506       0
Wipro              22.10   19.59   29.64    0.03    5.10   25.35  307095     560       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.44   48.05   75042     234       0
LIC Housing Fin.    8.13   14.10    3.12    6.82    6.90   13.52   21323     387       0
Hindustan Copper    6.35   10.73   57.62  634.02    1.93   71.85   13257     137       0
Blue Star          12.74    8.96   34.02   29.43    2.84   62.57    9981    1036       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.77   79.35   20044    4045       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.25   33.29  214524     894       0
Pfizer             23.61   17.19   13.89    1.89    3.99   35.34   20758    4537       0
Cholaman.Inv.&Fn    9.70   17.09    1.46   28.78    5.92   31.53   53978     657       0
Marico             43.99   36.72   13.43    0.98    2.50   54.14   65367     505       0
Happiest Minds     34.49   39.87   37.88    6.24    1.46   96.86   16024    1091       0
M & M               8.54    4.45   11.67  276.02    6.50   24.07  103439     832       0
ICICI Bank          5.73   13.11    9.46   18.89    4.77   24.71  550441     792       0
TTK Prestige       20.85   16.21    5.47    8.18    3.34   40.86   12305     887       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.00   81.14   11833   11076       0
Elgi Equipments    13.08   12.42   35.77   55.25    1.68   90.90   12872     406       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.86    8.39   29683      29       0
Titan Company      12.96   13.57   31.74   91.24    1.43   97.42  216943    2443       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.34   32.96  214229    7421       0
Adani Green        10.96   25.86   87.00   11.97    0.84  741.25  301541    1928       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.40   81.55   17764     357       0
Axis Bank           4.84    7.58   12.55  200.24    4.88   19.38  244999     798       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.91   34.32   23639     927       0
JSW Energy          8.87    5.94   17.69  162.23    4.01   52.20   50677     308       0
KPIT Technologi.   14.02   12.56   20.32   73.29    1.99   67.91   16829     613       0
Linde India        10.39    6.83   36.98   79.61    1.76   86.64   22441    2631       0
Canara Bank         5.35    5.58    3.01  242.86    5.62    7.49   47294     260       0
Metro Brands        9.59    8.34   59.03   56.89    0.83  225.80   15399     567       0
Apollo Hospitals    8.44    3.79   34.64  311.17    2.21   81.23   63258    4399       0
Bank of Maha        4.25    4.92    9.15   98.77    4.76   14.03   13561      20       0
St Bk of India      4.53    8.21    4.67   52.70    4.86   12.77  474209     531       0
Dabur India        27.27   23.73    7.80    2.30    2.38   54.53   99397     562       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    2.79   49.76   20319    1276       0
Eicher Motors      16.60   12.59    5.43    8.70    3.28   42.41   70790    2589       0
Asahi India Glas   11.27    9.71   10.21   35.60    3.97   45.21   13624     560       0
IndusInd Bank       5.95    7.33    6.85   36.18    6.59   17.61   72634     937       0
Astral             29.52   23.60   22.44    3.33    1.64   82.39   42598    2120       0
Grindwell Norton   23.34   18.74    9.66    5.70    1.99   69.02   19773    1785       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.80   85.78   16830     942       0
HLE Glascoat       40.94   41.40    0.95   15.52    1.03  144.29    8958    6561       0
Kotak Mah. Bank     6.49   13.11    6.06   30.79    4.04   33.44  360666    1817       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.58   49.10   89777     877       0
Max Healthcare      3.55    1.45   59.60  424.34    1.02  174.51   34895     359       0
M & M Fin. Serv.    7.59    4.84    0.55  536.35    7.17   26.64   19027     154       0
Jubilant Food.     16.29   17.98   13.23    7.85    1.68   99.66   42760    3240       0
Avenue Super.      12.71    9.45   22.22   23.62    0.79  175.78  260081    4015       0
Bank of Baroda      4.30    1.63    0.42  106.01    4.97   12.01   60996     117       0
Container Corpn.    7.75    4.99    9.69   21.49    3.44   45.56   37508     615       0
UCO Bank            3.80    0.35    8.79  775.82    4.60   22.79   15901      13       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.84   90.26   11502    3413       0
AAVAS Financiers    9.98   12.87   10.53    4.08    3.00   71.12   23378    2961       0
Anupam Rasayan      9.98    6.47   13.29   37.65    1.97   89.68    9994     997       0
Biocon             10.33   10.20   17.06   10.97    2.24   69.26   48576     404       0
Voltas             15.07   11.32    4.75   32.24    2.07   67.11   39664    1198       0
IDBI Bank           4.45    4.18    1.16   55.75    4.85   21.57   52364      48       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.14   30.03   33078     909       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.20   56.94   22945     572       0
United Spirits     13.26    9.49   10.27    4.39    2.06   72.00   61604     847       0
3M India            9.32    6.90   11.69   28.59    1.15  122.88   27802   24669       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.99  132.68   36545     625       0
Tata Consumer       8.85    6.13    4.52   23.01    2.29   77.74   64241     697       0
A B B               7.22    4.91   10.31   48.53    1.04  140.96   47070    2221       0
United Breweries    5.23    3.31   22.59    5.60    1.19  124.40   42236    1597       0
DLF                 4.29    3.13    0.43   21.97    2.20   54.48   95188     384       0
----------------------------------------------------------------------------------------
2022-02-09          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.34   18.09   30.45   86.81    5.50   47.21   79912    2107
