2022-04-07          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Affle India        39.16   45.86  125.53  102.58    1.47   81.95   16710    1254       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.78   28.10   40474    2093       0
Chambal Fert.      20.18   30.57   22.48   -7.64    9.78   12.95   19484     468       0
C D S L            32.42   25.02   75.92   55.95    2.45   55.06   15705    1502       0
Aditya AMC         44.65   34.84   19.92   26.90    4.61   28.97   15249     529       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.86   45.35  116458    4386       0
Jindal Steel       15.81   14.90   34.96  -32.17   22.46    8.92   57242     561       0
Tata Steel         12.65   10.85   44.95  155.91   22.86    4.45  167410    1370       0
Mindtree           36.10   29.71   35.89   34.00    2.87   47.77   71513    4338       0
Allcargo Logist.    9.81    7.81  114.62  999.00    9.97   12.72    8939     363       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    4.56   29.58   21771     350       0
BASF India         22.98   19.01   31.33  -12.19    5.82   25.93   12956    2992       0
Mastek             30.25   24.80   24.63   28.25    4.71   35.02    9657    3217       0
Cams Services      57.70   43.98   26.20   -2.89    2.93   45.70   12545    2565       0
Aarti Industries   13.14   16.14  100.20  367.41    4.27   28.24   35293     973       0
Ratnamani Metals   18.64   14.93  109.70   48.13    3.80   36.44   11667    2496       0
Bharat Dynamics    12.99    9.74   75.13  333.54    7.31   21.09   10460     570       0
Infosys            35.25   27.22   22.91   11.78    3.91   35.81  769349    1828       0
O N G C             9.95    7.39   45.27  334.12   16.54    5.07  217387     172       0
Clean Science      60.52   45.01   44.15   18.18    1.38   96.87   21236    1999       0
Wipro              22.10   19.59   29.64    0.03    4.81   26.86  325388     593       0
Route Mobile       33.20   28.94   46.23   22.43    2.00   64.40   10167    1612       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.81   44.13   10727    3025       0
TCS                48.90   39.06   16.35   12.27    3.76   36.50 1374101    3755       0
Vardhman Textile    7.96    6.54   48.74  151.34   14.23    8.79   12899     446       0
KEI Industries     21.37   16.65   35.64   32.96    4.52   31.69   10980    1218       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.72   77.55   22138     246       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   16.51    9.37   13517     906       0
L & T Infotech     37.94   27.48   29.58   19.22    2.61   52.11  110887    6325       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.78   50.42   11866     450       0
Coforge            25.72   19.31   39.27   50.57    3.03   46.32   27189    4464       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.43   20.70   14918    1746       0
Atul               24.03   18.27   44.86  -17.58    2.97   45.73   29407    9939       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.50   30.31   10211     531       0
Oil India          13.98   16.27   21.48  -15.45   20.70    5.73   25727     237       0
SRF                18.01   20.32   55.88   55.68    2.92   47.82   79580    2684       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.50   16.29    9809     574       0
Tube Investments   14.48   14.53  100.55  137.46    3.43   44.29   32436    1681       0
HDFC AMC           39.93   30.11   14.07   -2.58    3.72   36.30   49572    2324       0
Happiest Minds     34.49   39.87   37.88    6.24    1.42  100.06   16554    1127       0
Adani Total Gas    31.23   28.10   78.04   -9.34    0.29  483.49  279016    2536       0
Hindalco Inds.      7.42    5.33   43.81   75.04   10.71   11.67  130616     581       0
DCM Shriram        16.27   15.29   26.45   38.01    7.77   20.60   18497    1186       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   12.72   14.39   51756    1547       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.01   25.09   27470    2162       0
RHI Magnesita      23.35   18.11   41.79   73.80    2.95   46.71    9857     612       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.31   17.02   31782    3685       0
Sun TV Network     29.48   22.86    6.67    5.71   12.05   11.43   19649     498       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    4.20   30.85   27339     755       0
S A I L            11.19    9.51   27.28   23.08   28.83    3.35   45642     110       0
Vinati Organics    23.80   19.08   65.10   29.83    2.00   63.69   20154    1960       0
Intellect Design   21.57   21.63   32.99   25.48    2.98   39.16   13097     973       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.14   27.58  141824    1459       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.60   51.81   21410     428       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.20   28.85  317634    1170       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.62    6.14   60900    4728       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.20   49.54   25437    1016       0
Torrent Power      12.85   13.26   27.59   14.85    7.05   19.42   25996     540       0
Welspun India      14.74   16.26   19.18  -26.76    8.96   14.47    9826      97       0
Zensar Tech.       22.25   14.90   17.99  -15.01    6.76   23.14    8679     383       0
Gland Pharma       28.00   20.88   23.73   33.94    3.06   46.19   54804    3335       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.27  109.71   55386    8893       0
Page Industries    48.23   40.00   28.34   13.58    1.31  107.31   49532   44423       0
Alkem Lab          22.09   22.98   12.98   16.56    4.64   23.49   41774    3493       0
Mphasis            25.20   19.69   26.24    9.88    3.13   44.30   60059    3197       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.32   31.02   12440    1609       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.47   40.23   16427    1031       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    0.97  158.96   27251    4592       0
Reliance Industr    8.19    7.97   56.99   24.67    4.44   32.21 1771761    2619       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    4.66   31.37   13484     482       0
Solar Industries   19.84   18.65   57.60   30.82    2.05   73.82   26899    2972       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.16   63.07   17100    3348       0
CRISIL             39.50   29.28   18.21   22.07    2.37   57.57   24344    3336       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.30   40.47   43281    1591       0
Polycab India      24.27   20.08   22.78   19.81    2.98   45.70   39660    2653       0
Trident            10.04   10.47   51.76   93.28    3.68   38.05   28792      56       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.03   37.10   11493    1436       0
Fine Organic       21.51   17.82   54.82   81.18    1.86   75.57   12812    4179       0
Marico             43.99   36.72   13.43    0.98    2.43   55.81   67393     521       0
Akzo Nobel         21.94   16.59   18.03   -4.06    4.48   30.20    8747    1920       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.47   25.27    9958     732       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   12.49   12.11   13405     475       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.33   36.78   24208     382       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.66   28.85   16125    1709       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.06   22.71   10436     511       0
J K Cements        20.03   20.98   10.79  -34.95    5.58   29.82   20934    2709       0
SJVN               15.05   13.09   11.29  -44.06   17.90    7.11   11317      28       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.48   28.36   25937    1022       0
Persistent Sys     21.20   16.08   38.71   45.88    2.35   59.40   37254    4874       0
Asian Paints       34.81   27.26   25.61  -17.98    1.40   99.77  302530    3154       0
Latent View        26.74   22.85   37.70   34.88    1.12  117.75   10567     527       0
Nestle India      147.06  113.08   12.24  -68.93    1.90   75.70  175638   18216       0
Abbott India       35.23   27.45   11.78   12.45    2.84   50.78   37561   17676       0
Exide Inds.        17.00   11.79   14.54  -26.15    7.96   18.55   13536     159       0
Century Plyboard   20.01   16.24   29.49   42.89    2.98   48.62   15127     680       0
Adani Wilmar       24.05   23.90   34.55  116.77    1.46  120.85   79137     608       0
Indiamart Inter.   39.53   30.23    8.39   -8.83    2.73   50.19   15271    4996       0
Bajaj Auto         25.39   19.84    1.25  -16.70    6.54   19.04  110011    3801       0
Pfizer             23.61   17.19   13.89    1.89    4.07   34.73   20395    4458       0
The Ramco Cement   14.71   14.43   15.68  -58.99    4.79   19.37   19043     805       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.63   40.77   15357     808       0
Gillette India     51.04   36.44    8.27  -13.92    2.40   59.05   16865    5174       0
Cyient             15.29   13.19   13.32   38.16    7.06   21.78   10263     930       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.36   57.03  503294    2142       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    7.56   22.60   13714      80       0
Varun Beverages    17.36   18.58   30.31  183.58    2.72   59.68   42153     973       0
L&T Technology     29.35   20.73   20.48   33.69    2.33   61.00   54256    5141       0
Schaeffler India   24.51   18.52   19.58   34.61    2.87   49.12   30902    1977       0
V-Guard Industri   26.16   18.10   16.11  -31.84    3.16   46.81    9573     221       0
Natco Pharma       13.23   10.57   57.80   28.23    2.16   56.18   15364     841       0
Cummins India      18.01   14.34   21.81    2.95    3.46   39.78   31025    1119       0
Astral             29.52   23.60   22.44    3.33    1.69   79.83   41274    2054       0
SKF India          22.64   17.11   18.11  -30.61    3.05   45.04   17587    3557       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   12.61    7.73   37827     369       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.10   52.05   27632    1631       0
Emami              28.56   24.16    4.10    5.27    3.63   35.12   20045     453       0
I R C T C          16.52   11.64  140.77  167.12    1.24  114.00   63356     791       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.34  101.87  128574    2529       0
Bharat Forge        3.23    4.15   38.97  429.30    3.41   36.78   33864     727       0
Metropolis Healt   36.22   29.68    6.65  -29.93    2.69   54.94   12305    2404       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.44   61.33   22503    2700       0
Saregama India     33.94   24.88   12.27   37.43    2.04   68.27    9654    5002       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.24   43.25   21953    4884       0
Berger Paints      27.32   23.84   20.42   -8.03    1.62   86.02   70600     726       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.55   23.88   10422     405       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.71   81.19   46901   14448       0
Ambuja Cements     22.14   11.83    2.31  -59.24   10.35   22.38   63679     320       0
Havells India      29.20   21.16   15.40  -12.66    2.15   68.31   78403    1251       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    6.87   17.91    9269     132       0
ACC                19.20   14.09    1.96  -46.45    7.95   21.18   40289    2145       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.20   74.16   10814   10123       0
P I Industries     22.08   18.54   16.71   13.92    2.35   53.60   43907    2894       0
Dabur India        27.27   23.73    7.80    2.30    2.47   52.51   95720     541       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.92   37.94   46252    2733       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.20   15.33   12540     197       0
BSE                 8.58    5.89   35.13   89.34    3.25   57.77   12270     907       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.09   30.41   25490    1000       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.08   43.97   12282     918       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.07   26.93   71176    4276       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.73   81.09   20483    4133       0
Godrej Consumer    19.74   20.13    8.09    3.89    3.00   42.08   76944     752       0
Shree Cement       19.47   16.32    7.32  -21.44    3.73   35.71   89238   24733       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.61   37.60   18461     878       0
Linde India        17.05   12.31   35.49   42.50    1.35  106.45   32062    3759       0
Blue Star          12.74    8.96   34.02   29.43    2.57   69.32   11057    1148       0
Timken India       13.20    9.81   33.16   87.63    2.24   61.64   15942    2119       0
Cipla              17.58   14.11    6.00   -2.61    4.62   32.33   83021    1029       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.75   29.92  194453    6736       0
Embassy Off.REIT    4.22    2.79   29.99   -3.07    3.36   54.87   35994     379       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.52   77.38   16857     339       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.13 1372.34   84879    1790       0
TTK Prestige       20.85   16.21    5.47    8.18    3.49   39.11   11778     849       0
Metro Brands        9.59    8.34   59.03   56.89    0.79  238.92   16294     600       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.09   34.56  222682     928       0
Titan Company      12.96   13.57   31.74   91.24    1.38  101.26  225502    2540       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.57   53.94   24728     458       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.68   37.77   11380     468       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.42   74.00   64872    4511       0
Grindwell Norton   23.34   18.74    9.66    5.70    1.89   72.67   20817    1880       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.32  105.73   28749    1154       0
MRF                13.72    9.99    6.00  -71.30    4.53   34.29   28675   67630       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.38   65.85    9794     309       0
KPIT Technologi.   14.02   12.56   20.32   73.29    1.96   68.76   17040     621       0
Quess Corp          7.72    2.02   31.24  100.77    2.75  102.22   10101     682       0
JSW Energy          8.87    5.94   17.69  162.23    3.69   57.37   55699     338       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.76   81.97   18543    3801       0
A B B              15.63   11.25   23.56  167.63    1.36  108.76   46820    2209       0
Bosch              13.79   10.20    2.62  -18.34    4.11   32.81   44240   14999       0
Siemens            14.94   10.97   21.37  -15.16    1.74   83.74   87557    2458       0
Vedant Fashions    14.63   11.95   27.59   24.14    0.78  198.30   25565    1053       0
Biocon             10.33   10.20   17.06   10.97    2.56   59.97   42057     350       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.55   96.00   18834    1055       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.20   43.45   69195    2530       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.73   96.31   12274    3642       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.07   60.61   24422     609       0
Oberoi Realty       9.47    8.18    0.43   63.10    3.83   32.63   35945     988       0
Avenue Super.      12.71    9.45   22.22   23.62    0.77  179.58  265710    4101       0
Container Corpn.    7.75    4.99    9.69   21.49    2.95   52.65   43342     711       0
Thermax            10.23    7.82   14.47  -23.43    1.89   75.99   24096    2022       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.18   33.28   10272    1614       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.41  115.80   14641    3454       0
United Breweries    5.23    3.31   22.59    5.60    1.23  121.07   41107    1554       0
United Spirits     13.26    9.49   10.27    4.39    1.88   78.85   67464     928       0
Medplus Health     12.70   10.15   16.54  -25.05    1.19  186.40   11903     997       0
Minda Industries   12.01    9.97    7.39  -12.21    2.00   79.63   27922     977       0
ZF Commercial       6.85    4.64   15.26  -39.27    1.29  112.99   15038    7922       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.93  141.70   39031     667       0
3M India            9.32    6.90   11.69   28.59    1.32  107.20   24255   21522       0
Hindustan Copper    6.35   10.73    1.11   58.68    1.96   48.68   12073     124       0
Max Healthcare      3.55    1.45   14.90  229.03    1.23  123.54   33631     346       0
Tata Consumer       8.85    6.13    4.52   23.01    1.97   90.24   74576     809       0
DLF                 4.29    3.13    0.43   21.97    2.12   56.39   98529     398       0
----------------------------------------------------------------------------------------
2022-04-07          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.11   19.98   29.25   40.51    5.33   57.15   65341    2669
