2021-06-27          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Supreme Inds.      41.30   35.91   45.73  284.02    4.67   27.48   26798    2109       0
L G Balakrishnan   19.86   16.83   40.07  298.02   13.17   10.70    1427     454       0
UTI AMC            20.41   16.50  112.18  625.59    5.76   21.87   10809     852       0
Indian Metals      15.61   14.32   51.99  225.91   13.85    9.04    1506     558       0
Balaji Amines      36.08   30.68   60.46  174.17    3.92   36.61    8721    2691       0
Goodyear India     20.91   15.53   51.84  240.31   10.05   17.90    2438    1057       0
Prince Pipes       28.67   23.61   76.75  243.78    4.26   34.47    7647     695       0
Tips Industries    64.57   47.86   49.32  999.00    3.75   37.08    1611    1242       0
Cochin Shipyard    21.65   15.83   32.28   65.46   26.25    8.69    5303     403       0
Thirumalai Chem.   19.82   16.31   37.46  999.00   14.87   11.47    1347     131       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.47   39.52    3542     272       0
Heranba Inds       45.35   36.33   25.34   64.51    7.69   18.23    2811     702       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   13.09   11.84    3513     142       0
Stylam Industrie   24.64   23.84   58.47  999.00    5.03   27.21    1504     887       0
PNC Infratech      18.11   17.72   38.43   66.35   12.64   12.90    6412     249       0
IIFL Securities    25.29   23.85   21.16  107.46   41.79    9.86    2172      71       0
Rajratan Global    23.58   26.56   47.33  282.37    5.58   24.55    1304    1284       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    2.22   67.14    4182     385       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    5.99   23.48    3905     208       0
Filatex India      22.73   24.47   27.79  462.96   10.92   13.38    2218     100       0
SMS Pharma.        17.97   16.48   77.56  262.13    6.19   23.49    1469     173       0
ION Exchange       38.30   32.09   26.79  149.64    7.95   21.29    3064    2089       0
Everest Kanto      17.07   15.43   43.10  999.00   11.48   12.36    1113      99       0
Sagar Cements      19.38   17.31   37.58  999.00   10.62   13.96    2596    1104       0
Deepak Nitrite     40.11   39.60   38.62   68.37    4.49   31.39   24350    1785       0
Butterfly Gan Ap   21.93   17.36   86.38  214.79    5.39   34.44    1245     696       0
VST Till. Tract.   19.41   14.59   62.55  482.54    7.20   18.83    1709    1978       0
GTPL Hathway       31.53   23.39   17.82   95.51   16.21   10.22    1921     170       0
Lux Industries     43.51   36.22   47.28  126.07    3.51   39.62   10831    3601       0
Mastek             31.24   25.39   43.53   35.40    6.43   27.47    5751    2275       0
MPS                23.98   15.43   50.01   36.69   10.06   17.67    1019     565       0
JSW Steel          16.32   18.97   50.58  999.00    7.72   21.07  166667     689       0
Alkyl Amines       56.62   44.44   62.77   88.17    2.22   62.39   18426    3608       0
CEAT               14.24   14.86   45.53  194.53   10.11   11.73    5422    1340       0
Hero Motocorp      25.26   19.57   37.20   45.70    6.61   20.13   58722    2939       0
Crompton Gr. Con   37.20   35.71   48.84  146.99    2.95   42.62   25771     410       0
C D S L            32.42   25.02   72.13   80.91    2.61   50.70   10156     971       0
SIS                30.43   35.45   10.66  999.00   13.51   10.95    6251     426       0
Hind.Aeronautics   23.91   22.69   21.78   85.27   11.52   12.15   34675    1037       0
Mold-Tek Pack.     22.05   21.16   51.22  106.52    5.03   28.59    1371     486       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.91   11.68   18762     332       0
HFCL               19.97   13.50  109.80  999.00    5.83   34.35    8309      64       0
Caplin Point Lab   30.77   24.33   29.49   35.75    6.90   20.67    5007     662       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.91   15.68    2240     308       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44   10.20   15.72    6807     578       0
H P C L            19.47   30.88   13.06  213.82   17.97    3.96   42272     298       0
Affle India        39.16   45.86   76.92  282.67    1.23   90.67   12221    4586       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.79   43.15    2366     327       0
JSW Ispat Speci.    4.26   16.41  139.28  189.33    4.01    8.87    1868      39       0
eClerx Services    24.71   19.39   34.73   78.25    6.73   22.21    6275    1798       0
Union Bank (I)      8.62    8.45   66.85  725.06    9.74    9.42   26963      39       0
Chemcon Special.   29.03   22.56   37.83   58.32    5.11   29.75    1678     458       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.88   41.53    1698     175       0
K P R Mill Ltd     25.71   24.44   27.92  130.08    6.58   20.27   10442    1517       0
Tinplate Co.       17.10   12.22   59.83  107.08    7.01   22.37    2195     209       0
Orient Cement      19.27   17.67   27.06  126.64   12.00   13.12    2810     137       0
S H Kelkar & Co.   15.02   16.30   46.40  215.74    6.94   17.27    2498     176       0
Page Industries    48.12   39.96   62.72  272.53    1.49   96.43   32842   29455       0
Dhanuka Agritech   37.84   28.00   21.09   24.72    6.42   21.25    4474     960       0
Acrysil            22.35   22.40   56.38  234.36    3.87   38.33    1499     561       0
KNR Construct.     21.90   23.15   35.66   23.50    8.28   15.20    6194     220       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.48   32.30    1976     676       0
G N F C            15.83   12.26   29.09   29.38   23.26    8.05    5609     360       0
Sundaram Clayton   13.12   12.38   48.35  999.00   11.67   21.19    7039    3479       0
Apollo Pipes       16.67   13.94   85.06  168.82    4.98   29.83    1326    1011       0
Redington India    20.44   16.46   22.40  148.39   17.10   13.71   10427     267       0
MOIL               10.39    7.63   81.03  761.47    9.66   21.51    4585     193       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.62   10.61    2930     104       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.74   31.64    2526     222       0
Amara Raja Batt.   22.05   16.45   32.97   38.66    7.00   19.68   12729     745       0
Karda Construct.   23.34   17.91   63.81  596.15    3.85   52.58    1065     173       0
Orient Electric    35.41   29.38   42.36   75.15    2.86   55.00    6585     310       0
B P C L            18.55   27.32   11.13  403.61   13.35    8.24  101965     470       0
Maithan Alloys     20.93   16.41   22.87   33.20   10.11   12.79    2951    1013       0
Indian Energy Ex   60.44   46.73   37.03   35.23    2.54   52.73   11257     375       0
Polyplex Corpn     26.79   16.83    8.76  445.58   26.17    8.13    4162    1325       0
Gujarat Gas        33.97   32.64   28.59   40.09    4.07   34.66   44284     643       0
Tanla Platforms    52.03   44.84   24.23  298.61    3.81   32.29   11498     845       0
Astral             29.98   23.80   79.33  241.68    1.43   95.39   38575    1920       0
Kalpataru Power    18.59   18.91   15.85  461.29   14.14    9.45    6342     425       0
Solara Active      16.04   17.17   49.68  217.90    4.84   27.06    5991    1667       0
Phillips Carbon    17.36   17.07   23.75   75.55    9.95   12.55    3893     225       0
Hinduja Global     19.95   18.23   21.61  194.78    9.75   14.62    5071    2428       0
Heidelberg Cem.    25.98   22.43   17.69  111.18    8.07   18.18    5725     252       0
KSB                17.53   10.98   48.48  302.75    6.99   25.19    3194     917       0
Oriental Aromat.   24.32   20.06   30.46   49.51    5.26   25.34    2595     771       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.89   36.23    3517      63       0
Apcotex Industri   19.80   15.81   61.65  636.16    3.82   36.58    1609     310       0
R Systems Intl.    26.18   21.83   18.35  161.89    7.63   18.39    1819     152       0
Welspun India      14.92   16.31   32.05   52.00    8.16   17.45    9419      93       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   12.29   10.45    4182     407       0
Indian Bank         5.81   10.12   62.12  745.72    5.00    5.32   16771     148       0
Tata Steel         12.65   10.85   38.79  399.84    9.93   17.84  140110    1165       0
Vaibhav Global     36.64   31.69   33.70   40.97    2.67   48.34   13137     804       0
BASF India         23.04   18.16   48.28   41.81    4.25   39.00   11236    2595       0
Suumaya Indust.    21.67   23.56 3681.70  999.00    0.74  180.36    1471     524       0
Volt.Transform.    17.75   14.18   26.20  169.15    9.89   12.84    1441    1424       0
Dollar Industrie   18.75   17.32   29.92   50.90    6.76   20.01    1746     307       0
Sheela Foam        24.85   22.60   45.34   42.49    3.04   46.06   10950    2244       0
Muthoot Finance    15.54   27.77   18.02   22.98    9.05   15.66   59575    1484       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    1.90   71.19    7656    1448       0
Sun TV Network     30.80   23.87    5.86   98.77    9.68   14.03   21394     542       0
V-Guard Industri   26.13   18.08   58.23  110.21    2.55   58.48   11636     270       0
KIOCL              20.51   15.44   88.04  633.77    2.75   55.75   16789     276       0
Steel Str. Wheel    9.19    6.81   80.81  948.76    7.70   24.41    1202     770       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    8.48   21.29    1012     148       0
Sh. Digvijay Cem   28.93   18.50   36.29   18.39    7.91   22.06    1198      84       0
Bharat Electron    27.89   19.87   18.92   30.70    6.91   20.32   42640     175       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.93   27.36   12257    1586       0
Havells India      29.20   21.16   50.59   70.95    2.39   62.36   62589     999       0
Sunflag Iron       11.18    9.64   33.04   82.03   11.82   10.59    1489      82       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.92  164.90   26350    4499       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.23   45.74    3337      83       0
Jindal Stain.      16.51   12.06   26.49  999.00   13.03   14.57    5201     106       0
Sonata Software    41.98   30.98   15.83   34.42    5.32   30.72    7494     712       0
J K Cements        19.74   20.98   38.07   31.55    5.56   31.08   22059    2854       0
SRF                18.45   20.32   40.36  105.07    3.93   34.85   41747    7046       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   13.03   25.91    6874      73       0
Oriental Carbon    16.30   15.83   23.77   66.47    8.75   13.56    1071    1072       0
Metropolis Healt   35.78   29.77   40.95  198.25    1.70   82.49   15103    2954       0
Emami              29.94   25.36   37.19  275.56    2.45   52.79   24001     539       0
Prakash Industri    4.93    3.30   59.43  185.57    9.42   14.12    1345      75       0
Craftsman Auto     14.72   11.27   60.51  999.00    5.85   38.21    3682    1743       0
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.33   25.58    2295     515       0
APL Apollo Tubes   28.28   23.61   36.99  109.82    3.01   56.14   20218    1618       0
Bhageria Indust.   18.15   14.63   27.37   30.65    7.50   17.41    1087     249       0
Ramco Inds.         5.22    8.33   46.63  102.22    7.40    8.72    2429     280       0
Asian Paints       34.81   27.26   43.49   84.49    1.52   92.17  288133    3003       0
Gillette India     37.91   27.31   31.99  101.72    2.55   56.76   18607    5709       0
Polycab India      24.80   20.36   42.64   31.55    3.84   33.40   29196    1957       0
Usha Martin        12.93   11.37   26.85  999.00   11.78   11.32    1692      55       0
Dr Lal Pathlabs    35.66   25.34   42.86  156.62    1.61   90.32   26337    3160       0
Alembic Pharma     26.01   28.23    6.10   11.46    7.00   16.37   19286     981       0
Max Financial      21.59   15.50  128.88  272.73    1.61   87.99   37428    1084       0
Colgate-Palmoliv   95.22   75.03   19.78   54.13    3.03   44.05   45610    1676       0
Godfrey Phillips   18.99   15.79   19.29  146.19    9.23   14.16    5332    1025       0
Hind. Unilever     39.21   29.23   34.98   43.59    1.92   70.41  575332    2448       0
Valiant Organics   27.87   26.23   27.23   26.32    3.68   35.90    4113    1514       0
Allcargo Logist.   10.32    7.81   79.02   51.46    7.57   22.83    3947     160       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.83   42.59    3081     976       0
Kirl.Pneumatic     14.89   11.79   82.77  109.40    3.46   38.92    2484     386       0
Kirloskar Oil      14.41   10.96   31.49   59.83    8.28   17.54    3524     243       0
Tube Investments   17.37   16.15  165.06  119.73    2.11   71.94   22687    1176       0
Transport Corp.    14.91   14.40   33.68   85.60    6.14   20.71    3271     424       0
Solar Industries   20.61   18.68   44.55   82.19    3.00   51.79   14311    1581       0
Triven.Engg.Ind.   18.45   27.05    5.03  109.56   10.48   13.36    4639     191       0
SKF India          22.85   17.16   38.89   39.20    3.21   43.25   12877    2604       0
REC Ltd             9.28   21.17   17.47  338.37    9.10    3.38   28310     143       0
Route Mobile       33.06   28.94   36.38  159.87    1.74   74.19    9890    1713       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.62   21.23    1569    2048       0
G M Breweries      19.95   15.96   17.18  155.29    8.74   14.39    1073     587       0
Sundram Fasten.    17.40   16.54   53.22  157.98    2.98   46.24   16607     790       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.73   51.33   15811     993       0
Orient Refrac.     29.39   22.07   19.64   28.98    4.94   28.97    3938     327       0
Exide Inds.        16.85   11.79   31.32   29.54    7.76   19.18   15533     182       0
Berger Paints      27.50   23.84   49.54  101.11    1.30  108.78   78291     806       0
Somany Ceramics    12.99   11.02   58.58  556.04    5.09   36.57    2543     600       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    7.81   28.76    2220     331       0
Man Infra          10.26    4.72  119.46  999.00    6.65   45.49    1456      58       0
Garware Tech.      24.47   20.44   32.81   49.08    3.24   42.30    6700    3250       0
Garware Hi Tech    13.17    8.49   30.39   50.93    9.91   16.58    2088     898       0
Shriram Pistons    10.70    8.00   49.62  312.21    6.65   23.92    2122     948       0
Equitas Holdings    9.41   16.15   19.93  487.87   10.00    6.82    3228      94       0
GHCL               16.11   14.31   10.17   30.97   16.04    7.89    2616     275       0
Gland Pharma       28.00   20.88   39.75   33.71    2.72   52.45   52291    3190       0
Manappuram Fin.    15.48   26.48    1.06   18.57   13.23    8.05   13884     164       0
Pidilite Inds.     29.33   22.51   44.72   96.08    1.44   95.87  108452    2134       0
Vidhi Specialty    28.93   25.28   50.18   17.47    4.69   29.26    1074     215       0
Honda India        11.28    8.28   51.08  215.91    5.96   25.65    1248    1231       0
Apollo Tyres        9.70    6.69   39.00  270.05    9.47   19.66   14051     221       0
Grindwell Norton   25.01   18.74   39.06   94.45    2.44   55.44   13260    1197       0
I O C L            15.41   20.88    1.47  262.70   16.28    4.85  104873     111       0
Suven Pharma       40.50   35.78   40.27   12.05    3.93   33.14   12009     471       0
TVS Motor Co.      12.21   16.90   49.39  246.74    4.57   49.23   29567     622       0
Rallis India       18.25   14.19   36.09  167.60    4.57   29.62    6302     324       0
Suprajit Engg.     16.93   15.48   31.87  472.81    5.23   27.26    3890     281       0
IIFL Finance       10.31   15.00   22.37  321.57    9.80   12.34    9390     247       0
Birla Corpn.       11.71   13.23   26.19   53.23    8.27   13.88    9448    1226       0
Ajanta Pharma      31.95   23.43   10.98   21.61    5.44   25.80   16910    1954       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.49   39.06    2786     227       0
CARE Ratings       21.71   16.30   20.65   70.62    6.41   23.93    2142     727       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.44    2.78   32605     123       0
Canara Bank         6.92    7.02   35.33  137.25    7.85    8.74   25260     153       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.49   37.35   43447    2247       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.86   17.96   11129    1126       0
M M Forgings        8.34    9.62   81.28  360.86    4.29   35.66    1661     688       0
Sanghi Industrie    6.25    4.56   48.07   64.08    7.24   17.44    1362      54       0
PSP Projects       22.03   16.47    9.71   22.40    9.30   18.51    1509     419       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.73   88.50    4632    3441       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.70   20.12    2420     141       0
Apar Inds.         21.38   12.46    6.00  104.11   16.82   12.43    1995     521       0
Sandhar Tech        8.76    7.37   57.13  229.75    5.34   25.45    1469     244       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.46   22.46   25607    2018       0
Excel Industries   12.99    9.16   30.32   60.29    7.97   18.80    1336    1062       0
Sudarshan Chem.    17.83   20.99   28.37   95.61    4.06   33.05    4663     673       0
GE Power           16.36   10.19   27.00   46.74    8.31   22.93    2207     328       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.41   56.84  112790    4248       0
Jindal Saw          8.02    4.64   30.43  461.45   12.35   10.73    3421     107       0
Century Plyboard   19.52   16.24   40.51  134.10    2.96   47.74    9140     411       0
Hester Bios        18.71   17.05   47.13  326.48    2.64   60.23    2205    2592       0
P I Industries     22.13   18.55   39.98   62.42    2.27   59.58   43991    2899       0
Infosys            35.25   27.22   13.08   17.47    4.11   34.76  670809    1574       0
TTK Prestige       20.85   16.21   42.99  787.91    2.56   53.55   12203    8803       0
Surya Roshni       12.80   12.02   28.63   97.29    7.58   19.27    3016     554       0
Tide Water Oil     25.49   19.95   19.55   58.02    4.60   30.07    4249   12194       0
Bajaj Auto         25.41   19.85   26.12   14.57    5.16   25.00  121422    4196       0
Balu Forge         21.54   12.31106900.00  999.00    0.09 2690.54    1695     228       0
Va Tech Wabag      12.94    8.52   27.28   52.71   10.52   19.65    2163     347       0
Hikal              16.67   15.22   40.49  108.09    3.86   43.58    5802     470       0
CESC               12.88   13.65   10.26   15.57   14.28    7.70   10246     772       0
Laxmi Organic      20.34   17.38   34.41  282.62    3.22   46.24    5874     222       0
HSIL                8.70    7.07   37.35  876.92    7.77   18.41    1620     250       0
TCS                48.90   39.06    9.41   14.87    3.65   37.54 1250575    3380       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.53   35.68   10779    3040       0
Ambuja Cements     18.29   10.47   23.44   70.90    8.20   24.19   69110     348       0
NRB Bearings       11.36   11.09   37.18  728.23    5.75   25.72    1390     143       0
ERIS Lifescience   27.52   24.72   11.92   21.29    4.20   26.67    9472     697       0
Banco Products     18.67   14.78   34.00    5.75   12.15   12.06    1371     191       0
Uflex               9.58    8.22   17.38   89.10   17.76    4.99    3386     468       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.56  117.75    4294    2025       0
Strides Pharma      8.18   10.12   46.85  224.80    4.51   25.36    6808     759       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.38  100.82   29395    1183       0
ACC                15.97   12.79   22.57   74.17    6.85   21.34   38330    2041       0
JP Power Ven.       6.20    2.38   37.00  261.54    9.86   19.40    3803       5       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   12.69   13.60    1788     299       0
C P C L            16.44   14.52    1.78  114.89   15.52    8.18    2105     141       0
DCM Shriram        16.65   15.47   14.26   15.06    7.88   19.12   12872     825       0
Black Rose Indus   38.08   34.20    7.64  108.88    3.75   36.61    1004     197       0
Power Grid Corpn   11.94   19.12    3.57    6.42   10.03    9.39  120771     230       0
Hindalco Inds.      8.04    6.10   38.16  185.15    7.35   22.19   84460     375       0
Marico             44.27   36.95   34.49   15.70    2.36   56.86   66073     511       0
JK Paper           10.84    9.73   22.06   46.50    8.45   14.09    3381     199       0
Nippon Life Ind.   30.96   23.90    9.98  999.00    4.00   32.92   22398     362       0
L & T Infotech     37.00   30.47    8.55   27.77    3.62   38.06   73683    4215       0
Aarti Surfactant   13.38   16.49   41.56   70.87    2.85   47.60    1029    1357       0
Technocraf.Inds.   12.39   12.10    9.98   81.75   12.56    9.62    1174     480       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.54   10.77    2137     319       0
Praj Industries    15.25   10.66   91.40  109.21    1.80   81.14    6577     358       0
Sumitomo Chemi.    32.71   25.24   20.08  129.02    2.45   54.83   18932     379       0
Cams Services      59.88   45.68   15.02   32.21    2.14   61.84   13540    2773       0
Dwarikesh Sugar    13.57   17.23   29.93    8.95    8.68   14.99    1371      72       0
UPL                14.26   16.29   14.86   55.34    8.00   20.32   61517     805       0
Alkem Lab          22.49   23.42    6.99   27.13    5.10   23.70   37567    3142       0
Endurance Tech.    17.35   15.83   33.58   75.42    3.09   41.95   21802    1550       0
Tata Elxsi         40.03   29.92   18.12   40.31    2.27   64.24   23469    3768       0
NCC                12.21    5.51   20.66   65.64   13.53   18.28    5073      83       0
Trident            10.20   10.34   35.69  147.02    5.10   25.76    8459      16       0
Saregama India     33.94   24.88   13.61  134.22    3.26   43.59    4906    2815       0
Dabur India        27.32   23.73   25.27   31.16    2.11   58.93   99786     564       0
Adani Ports        14.10   17.70   23.51  285.12    4.87   29.10  145413     712       0
Abbott India       35.22   27.44   13.98   37.40    2.88   50.68   35001   16471       0
H D F C             9.23   13.25  115.29   29.97    5.94   24.18  453099    2509       0
JBM Auto            9.58    6.80   56.75  109.48    4.74   43.02    2120     448       0
CCL Products       17.01   18.08   25.32   16.59    5.12   25.03    4562     342       0
IFB Industries     13.23    9.11   64.58  134.61    2.91   69.53    4293    1059       0
TCI Express        34.26   26.09   17.59  123.93    2.43   54.67    5500    1431       0
Punjab Natl.Bank    6.52    4.01   34.07  185.41    7.36   18.18   46576      42       0
PTC India          10.88   10.74    7.76   50.71   14.16    6.57    3037     102       0
New India Assura    8.75    6.97   21.60   96.67   13.33   16.61   27241     165       0
Larsen & Toubro    15.26   18.47    8.68    2.99    9.65   16.10  214040    1523       0
NIIT               10.99    9.13   30.47  729.36    5.99   24.57    3532     265       0
Bosch              13.78   10.61   43.77  802.35    3.15   43.97   44466   15076       0
Newgen Software    28.49   20.82    4.79   27.15    5.36   29.32    3707     529       0
Shanthi Gears      11.19    8.66   72.72  630.23    2.37   54.56    1100     143       0
S A I L            11.28    9.47   43.98   14.25   11.19   13.19   54254     131       0
T N Petro Prod.    17.94   13.94    3.21   62.40   10.21   14.65    1020     113       0
Mrs Bectors        21.23   19.26   15.26   41.10    4.46   32.61    2356     401       0
Chola Financial    10.86   16.53    7.17  110.32   10.09   14.40   11877     632       0
Godrej Consumer    20.69   20.26   26.79   49.11    2.52   50.67   89012     870       0
Asian Star Co.      3.71    5.64   52.39  406.36    3.75   23.30    1560     974       0
Grauer & Weil      20.26   16.42    5.45   46.98    7.44   21.06    1251      55       0
Privi Speci.       22.39   23.71   15.92   78.66    3.32   42.29    4223    1081       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.66   84.19    6659    1212       0
ADF Foods          27.09   20.95   24.77   12.17    3.75   37.48    1876     937       0
Rail Vikas         11.85   15.84    0.90  171.57   10.59    7.95    6818      32       0
Blue Dart Expres   19.85   21.73   33.32  394.41    1.88  117.95   13879    5848       0
NACL Industries    16.66   13.15   19.45  258.40    6.45   28.98    1477      74       0
Mindtree           36.10   29.71    2.87   53.88    3.70   37.87   42052    2552       0
Savita Oil Tech    16.34   10.80    3.25  274.94   11.46   12.21    1831    1325       0
DCW                10.43    0.56   55.21  125.82    8.60  286.17    1084      41       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    4.62   27.86   34290    1832       0
Equitas Sma. Fin   10.22   14.00   12.74  162.43    9.49   17.47    6711      58       0
Tech Mahindra      23.40   18.97    2.53   34.52    5.80   23.84  105571    1089       0
Paushak            20.70   14.95   32.31   72.84    2.39   57.85    2157    7001       0
Guj Pipavav Port   14.52    9.80   19.45   20.78    7.31   23.79    5279     109       0
