2021-06-24          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
K P R Mill Ltd     25.71   24.44   27.92  130.08    6.56   20.32   10470    1524       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.94   40.87    1671     172       0
Orient Cement      19.27   17.67   27.06  126.64   12.28   12.75    2729     133       0
S H Kelkar & Co.   15.02   16.30   46.40  215.74    6.89   17.40    2518     178       0
Dhanuka Agritech   37.84   28.00   21.09   24.72    6.41   21.26    4476     960       0
Page Industries    48.12   39.96   62.72  272.53    1.48   96.66   32920   29509       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.49   32.28    1974     675       0
KNR Construct.     21.90   23.15   35.66   23.50    8.25   15.26    6218     221       0
Apollo Pipes       16.67   13.94   85.06  168.82    5.05   29.39    1306     999       0
Sundaram Clayton   13.12   12.38   48.35  999.00   11.84   20.51    6811    3364       0
Acrysil            22.35   22.40   56.38  234.36    3.80   39.16    1531     573       0
Finolex Inds.      16.43   14.27   52.54  174.17    6.34   21.91   10656     171       0
G N F C            15.83   12.26   29.09   29.38   23.34    8.03    5595     359       0
Redington India    20.44   16.46   22.40  148.39   16.94   13.80   10498     268       0
MOIL               10.39    7.63   81.03  761.47    9.54   21.69    4623     194       0
Amara Raja Batt.   22.05   16.45   32.97   38.66    7.03   19.58   12664     741       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.80   31.22    2492     219       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.66   10.53    2909     103       0
Karda Construct.   23.34   17.91   63.81  596.15    3.84   52.70    1067     174       0
Orient Electric    35.41   29.38   42.36   75.15    2.89   54.48    6523     308       0
B P C L            18.55   27.32   11.13  403.61   13.44    8.17  101087     466       0
Indian Energy Ex   60.44   46.73   37.03   35.23    2.55   52.48   11203     374       0
Maithan Alloys     20.93   16.41   22.87   33.20   10.19   12.69    2930    1005       0
Railtel Corpn.     17.81   13.20   51.96   61.14    5.39   25.11    4703     146       0
Polyplex Corpn     26.79   16.83    8.76  445.58   25.92    8.20    4198    1337       0
Tanla Platforms    52.03   44.84   24.23  298.61    3.81   32.29   11499     845       0
Apcotex Industri   19.80   15.81   61.65  636.16    3.95   35.30    1553     301       0
Astral             29.98   23.80   79.33  241.68    1.42   95.85   38760    1929       0
Phillips Carbon    17.36   17.07   23.75   75.55    9.87   12.67    3930     228       0
Gujarat Gas        33.97   32.64   28.59   40.09    4.00   35.30   45099     654       0
Heidelberg Cem.    25.98   22.43   17.69  111.18    8.18   17.96    5656     249       0
Hinduja Global     19.95   18.23   21.61  194.78    9.64   14.81    5136    2461       0
KSB                17.53   10.98   48.48  302.75    6.97   25.24    3200     920       0
Solara Active      16.04   17.17   49.68  217.90    4.77   27.46    6079    1692       0
Tata Steel         12.65   10.85   38.79  399.84   10.21   17.05  133882    1113       0
Kalpataru Power    18.16   18.91   15.85  461.29   13.89    9.71    6517     437       0
Oriental Aromat.   24.32   20.06   30.46   49.51    5.23   25.54    2615     778       0
Welspun India      14.92   16.31   32.05   52.00    8.21   17.33    9353      93       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.86   36.69    3562      63       0
PNC Infratech      20.90   23.28   13.78  163.29   11.19   14.83    6477     251       0
Vaibhav Global     36.64   31.69   33.70   40.97    2.71   47.68   12957     794       0
BASF India         23.04   18.16   48.28   41.81    4.30   38.56   11108    2566       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   12.25   10.51    4205     407       0
Dollar Industrie   18.75   17.32   29.92   50.90    6.77   19.98    1743     307       0
KIOCL              20.51   15.44   88.04  633.77    2.91   52.99   15960     263       0
Muthoot Finance    15.54   27.77   18.02   22.98    9.12   15.46   58805    1466       0
R Systems Intl.    26.18   21.83   18.35  161.89    7.01   19.80    1960     164       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.02   67.03    7209    1364       0
Bharat Electron    27.89   19.87   18.92   30.70    7.06   19.89   41739     171       0
Sun TV Network     30.80   23.87    5.86   98.77    9.84   13.82   21075     535       0
Suumaya Indust.    21.67   23.56 3681.70  999.00    0.78  171.78    1401     499       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    5.00   26.97   12080    1563       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    8.37   21.55    1024     150       0
Steel Str. Wheel    9.19    6.81   80.81  948.76    7.72   24.36    1199     768       0
V-Guard Industri   26.13   18.08   58.23  110.21    2.54   58.88   11716     272       0
Sheela Foam        24.85   22.60   45.34   42.49    2.96   47.34   11252    2299       0
Sh. Digvijay Cem   28.93   18.50   36.29   18.39    7.99   21.88    1188      83       0
Havells India      29.20   21.16   50.59   70.95    2.41   61.89   62122     991       0
Sunflag Iron       11.18    9.64   33.04   82.03   12.17   10.26    1442      80       0
Jindal Stain.      16.51   12.06   26.49  999.00   13.15   14.36    5126     104       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.91  166.85   26663    4554       0
SRF                18.45   20.32   40.36  105.07    3.99   34.30   41088    6936       0
J K Cements        19.74   20.98   38.07   31.55    5.57   31.04   22028    2848       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.21   46.07    3361      84       0
Sonata Software    41.98   30.98   15.83   34.42    5.31   30.79    7511     714       0
Oriental Carbon    16.30   15.83   23.77   66.47    8.81   13.45    1062    1064       0
Allcargo Logist.   10.32    7.81   79.02   51.46    8.21   20.44    3534     143       0
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.39   25.26    2267     508       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.96   26.53    7038      75       0
Prakash Industri    4.93    3.30   59.43  185.57    9.52   13.92    1327      74       0
Metropolis Healt   35.78   29.77   40.95  198.25    1.77   79.48   14553    2841       0
Ramco Inds.         5.22    8.33   46.63  102.22    7.71    8.36    2331     268       0
Craftsman Auto     14.72   11.27   60.51  999.00    5.79   38.72    3732    1764       0
Bhageria Indust.   18.15   14.63   27.37   30.65    7.48   17.43    1088     250       0
Emami              29.94   25.36   37.19  275.56    2.39   54.08   24590     553       0
APL Apollo Tubes   28.28   23.61   36.99  109.82    2.99   56.57   20372    1626       0
Usha Martin        12.93   11.37   26.85  999.00   12.24   10.80    1615      52       0
Gillette India     37.91   27.31   31.99  101.72    2.58   56.07   18379    5639       0
Kirloskar Oil      14.41   10.96   31.49   59.83    8.72   16.55    3326     230       0
Polycab India      24.80   20.36   42.64   31.55    3.80   33.75   29496    1977       0
Asian Paints       34.81   27.26   43.49   84.49    1.50   93.35  291795    3043       0
Alembic Pharma     26.01   28.23    6.10   11.46    7.03   16.29   19190     977       0
Max Financial      21.59   15.50  128.88  272.73    1.70   83.35   35458    1027       0
Dr Lal Pathlabs    35.66   25.34   42.86  156.62    1.60   91.28   26615    3194       0
Transport Corp.    14.91   14.40   33.68   85.60    6.18   20.54    3245     420       0
Colgate-Palmoliv   95.22   75.03   19.78   54.13    3.00   44.51   46082    1693       0
Kirl.Pneumatic     14.89   11.79   82.77  109.40    3.42   39.43    2517     391       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.80   42.92    3105     985       0
Valiant Organics   27.87   26.23   27.23   26.32    3.66   36.08    4134    1520       0
Hind. Unilever     39.21   29.23   34.98   43.59    1.89   71.63  585318    2490       0
Tube Investments   17.37   16.15  165.06  119.73    2.14   70.64   22280    1157       0
Triven.Engg.Ind.   18.45   27.05    5.03  109.56   10.55   13.26    4603     190       0
SKF India          22.85   17.16   38.89   39.20    3.24   42.92   12779    2583       0
Solar Industries   20.61   18.68   44.55   82.19    2.98   52.09   14394    1590       0
Exide Inds.        16.85   11.79   31.32   29.54    7.79   19.10   15465     181       0
G M Breweries      19.95   15.96   17.18  155.29    8.75   14.38    1073     587       0
Sundram Fasten.    17.40   16.54   53.22  157.98    2.96   46.59   16733     795       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.58   21.33    1576    2057       0
REC Ltd             9.28   21.17   17.47  338.37    9.11    3.33   27915     141       0
Route Mobile       33.06   28.94   36.38  159.87    1.74   74.11    9880    1712       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.77   50.74   15629     984       0
Garware Hi Tech    13.17    8.49   30.39   50.93    9.93   16.56    2085     897       0
Somany Ceramics    12.99   11.02   58.58  556.04    5.08   36.66    2549     601       0
Man Infra          10.26    4.72  119.46  999.00    6.76   44.64    1429      57       0
Berger Paints      27.50   23.84   49.54  101.11    1.29  109.77   79005     813       0
Garware Tech.      24.47   20.44   32.81   49.08    3.21   42.70    6764    3275       0
Gland Pharma       28.00   20.88   39.75   33.71    2.75   51.79   51638    3153       0
Equitas Holdings    9.41   16.15   19.93  487.87   10.01    6.78    3207      93       0
Honda India        11.28    8.28   51.08  215.91    6.06   25.29    1230    1213       0
Shriram Pistons    10.70    8.00   49.62  312.21    6.53   24.33    2159     965       0
Apollo Tyres        9.70    6.69   39.00  270.05    9.52   19.54   13959     219       0
GHCL               16.11   14.31   10.17   30.97   16.15    7.81    2591     272       0
Manappuram Fin.    15.48   26.48    1.06   18.57   13.36    7.86   13546     160       0
Vidhi Specialty    28.93   25.28   50.18   17.47    4.69   29.25    1074     215       0
Pidilite Inds.     29.33   22.51   44.72   96.08    1.43   96.83  109534    2156       0
Suprajit Engg.     16.93   15.48   31.87  472.81    5.27   27.04    3859     278       0
Rallis India       18.25   14.19   36.09  167.60    4.52   29.97    6378     328       0
Grindwell Norton   25.01   18.74   39.06   94.45    2.45   55.23   13209    1193       0
CARE Ratings       21.71   16.30   20.65   70.62    6.53   23.57    2110     716       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.51   38.89    2773     227       0
TVS Motor Co.      12.21   16.90   49.39  246.74    4.61   48.62   29199     614       0
I O C L            15.41   20.88    1.47  262.70   16.27    4.85  104967     111       0
IIFL Finance       10.31   15.00   22.37  321.57    9.76   12.54    9542     251       0
Birla Corpn.       11.71   13.23   26.19   53.23    8.26   13.89    9458    1230       0
Canara Bank         6.92    7.02   35.33  137.25    7.86    8.49   24552     149       0
Suven Pharma       40.50   35.78   40.27   12.05    3.92   33.21   12033     473       0
Ajanta Pharma      31.95   23.43   10.98   21.61    5.40   25.98   17029    1968       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.44    2.75   32327     122       0
M M Forgings        8.34    9.62   81.28  360.86    4.42   34.41    1603     662       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.50   37.26   43346    2242       0
Sandhar Tech        8.76    7.37   57.13  229.75    5.39   25.15    1452     241       0
Sanghi Industrie    6.25    4.56   48.07   64.08    7.23   17.47    1365      54       0
Excel Industries   12.99    9.16   30.32   60.29    8.05   18.60    1322    1055       0
Surya Roshni       12.90   12.15   28.63   96.44    7.74   18.77    2970     546       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.78   18.16   11248    1138       0
PSP Projects       22.03   16.47    9.71   22.40    9.16   18.78    1530     424       0
Sudarshan Chem.    17.83   20.99   28.37   95.61    4.07   32.97    4652     671       0
Apar Inds.         21.38   12.46    6.00  104.11   16.91   12.36    1984     518       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.73   88.33    4624    3443       0
P I Industries     22.13   18.55   39.98   62.42    2.33   57.98   42809    2829       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.48   22.38   25514    2010       0
Jindal Saw          8.02    4.64   30.43  461.45   12.42   10.58    3373     105       0
Infosys            35.25   27.22   13.08   17.47    4.15   34.44  664550    1559       0
HSIL                8.70    7.07   37.35  876.92    7.83   18.22    1604     247       0
Tide Water Oil     25.49   19.95   19.55   58.02    4.57   30.29    4280   12287       0
Century Plyboard   19.52   16.24   40.51  134.10    2.94   48.08    9205     414       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.41   56.86  112833    4250       0
Va Tech Wabag      12.94    8.52   27.28   52.71   10.46   19.75    2175     349       0
GE Power           16.36   10.19   27.00   46.74    8.20   23.28    2240     333       0
Hester Bios        18.71   17.05   47.13  326.48    2.64   60.22    2204    2589       0
Bajaj Auto         25.41   19.85   26.12   14.57    5.13   25.17  122232    4226       0
Laxmi Organic      20.34   17.38   34.41  282.62    3.25   45.75    5811     220       0
Hikal              16.67   15.22   40.49  108.09    3.83   44.02    5861     474       0
Balu Forge         21.54   12.31106900.00  999.00    0.09 2690.53    1695     228       0
TTK Prestige       20.85   16.21   42.99  787.91    2.51   54.75   12476    8989       0
Ambuja Cements     18.29   10.47   23.44   70.90    8.24   24.08   68812     346       0
CESC               12.88   13.65   10.26   15.57   14.33    7.64   10173     767       0
NRB Bearings       11.36   11.09   37.18  728.23    5.78   25.59    1383     142       0
TCS                48.90   39.06    9.41   14.87    3.66   37.45 1247644    3373       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.54   35.58   10750    3033       0
Banco Products     13.13    9.48   18.09  176.35   12.44   12.53    1412     197       0
ERIS Lifescience   27.52   24.72   11.92   21.29    4.18   26.76    9503     699       0
SJVN               16.93   14.42    1.10   77.90   20.01    6.76   11141      28       0
Uflex               9.58    8.22   17.38   89.10   17.80    4.97    3374     467       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.56  117.60    4288    2025       0
ACC                15.97   12.79   22.57   74.17    6.91   21.19   38071    2027       0
Strides Pharma      8.18   10.12   46.85  224.80    4.51   25.38    6813     759       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.38  101.27   29525    1189       0
Hindalco Inds.      8.04    6.10   38.16  185.15    7.44   21.79   82910     369       0
JP Power Ven.       6.20    2.38   37.00  261.54    9.73   19.98    3917       5       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   12.74   13.55    1782     299       0
K C P               7.72    3.31   27.59  999.00   14.21   13.07    1567     121       0
C P C L            16.44   14.52    1.78  114.89   15.45    8.37    2153     144       0
Black Rose Indus   38.08   34.20    7.64  108.88    3.73   36.76    1008     197       0
DCM Shriram        16.65   15.47   14.26   15.06    7.66   19.67   13240     846       0
JK Paper           10.84    9.73   22.06   46.50    8.46   14.07    3376     198       0
Power Grid Corpn   11.94   19.12    3.57    6.42   10.02    9.40  120954     231       0
Nippon Life Ind.   30.96   23.90    9.98  999.00    4.04   32.60   22178     358       0
Aarti Surfactant   13.38   16.49   41.56   70.87    2.88   47.15    1019    1343       0
Alkem Lab          22.49   23.42    6.99   27.13    5.18   23.35   37014    3094       0
L & T Infotech     37.00   30.47    8.55   27.77    3.64   37.80   73193    4184       0
Dwarikesh Sugar    13.57   17.23   29.93    8.95    8.68   14.98    1370      72       0
Endurance Tech.    17.35   15.83   33.58   75.42    3.13   41.52   21576    1533       0
Marico             44.27   36.95   34.49   15.70    2.34   57.39   66693     516       0
Praj Industries    15.25   10.66   91.40  109.21    1.77   82.24    6667     361       0
UPL                14.26   16.29   14.86   55.34    7.94   20.53   62159     813       0
Cams Services      59.88   45.68   15.02   32.21    2.14   61.96   13567    2777       0
Tata Elxsi         40.03   29.92   18.12   40.31    2.29   63.74   23285    3740       0
Saregama India     33.94   24.88   13.61  134.22    3.35   42.50    4783    2737       0
Trident            10.20   10.34   35.69  147.02    5.10   25.76    8459      16       0
NCC                12.21    5.51   20.66   65.64   13.44   18.43    5116      83       0
Adani Ports        14.10   17.70   23.51  285.12    4.88   29.01  144943     709       0
Sumitomo Chemi.    32.71   25.24   20.08  129.02    2.40   55.93   19311     386       0
H D F C             9.23   13.23  115.29   29.97    5.97   23.96  449006    2487       0
CCL Products       17.01   18.08   25.32   16.59    5.16   24.81    4521     339       0
Repco Home Fin     10.38   17.60    4.30   17.56    9.86    7.78    2264     362       0
Abbott India       35.22   27.44   13.98   37.40    2.90   50.48   34868   16397       0
Punjab Natl.Bank    6.52    4.01   34.07  185.41    7.37   17.86   45750      41       0
Dabur India        27.32   23.73   25.27   31.16    2.07   60.06  101704     575       0
JBM Auto            9.58    6.80   56.75  109.48    4.71   43.49    2144     452       0
Larsen & Toubro    15.26   18.47    8.68    2.99    9.73   15.88  211181    1504       0
IFB Industries     13.23    9.11   64.58  134.61    2.91   69.70    4303    1062       0
New India Assura    8.75    6.97   21.60   96.67   13.26   16.65   27315     165       0
TCI Express        34.26   26.09   17.59  123.93    2.44   54.35    5467    1422       0
Bosch              13.78   10.61   43.77  802.35    3.17   43.60   44091   14950       0
S A I L            11.28    9.47   43.98   14.25   11.53   12.55   51631     125       0
Asian Star Co.      3.71    5.64   52.39  406.36    3.90   22.29    1492     932       0
NIIT               10.99    9.13   30.47  729.36    5.85   25.11    3609     271       0
Shanthi Gears      11.19    8.66   72.72  630.23    2.43   53.29    1074     140       0
Newgen Software    28.49   20.82    4.79   27.15    5.31   29.54    3736     532       0
Mrs Bectors        21.23   19.26   15.26   41.10    4.45   32.64    2359     401       0
Chola Financial    10.86   16.53    7.17  110.32   10.09   14.37   11846     633       0
Grauer & Weil      20.26   16.42    5.45   46.98    7.42   21.11    1254      55       0
Godrej Consumer    20.69   20.26   26.79   49.11    2.52   50.67   88997     870       0
Privi Speci.       22.39   23.71   15.92   78.66    3.32   42.23    4217    1085       0
Orient Refrac.     29.28   21.73   19.28   23.04    2.55   54.26    3991     332       0
ADF Foods          27.09   20.95   24.77   12.17    3.77   37.29    1867     932       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    4.70   27.35   33671    1801       0
Persistent Sys     23.15   17.40   20.19   64.35    3.28   43.61   19652    2575       0
DCW                10.43    0.56   55.21  125.82    8.91  272.03    1031      39       0
Blue Dart Expres   19.85   21.73   33.32  394.41    1.88  117.66   13845    5835       0
Rail Vikas         11.85   15.84    0.90  171.57   10.68    7.86    6734      32       0
Savita Oil Tech    16.34   10.80    3.25  274.94   11.64   12.03    1804    1302       0
Mindtree           36.10   29.71    2.87   53.88    3.73   37.58   41731    2532       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.67   83.77    6626    1209       0
Tech Mahindra      23.40   18.97    2.53   34.52    5.85   23.64  104670    1080       0
NACL Industries    16.66   13.15   19.45  258.40    6.24   30.03    1531      76       0
Equitas Sma. Fin   10.22   14.00   12.74  162.43    9.49   17.50    6723      58       0
Paushak            20.70   14.95   32.31   72.84    2.39   57.85    2157    7001       0
Greenlam Industr   15.74   13.73   28.18   42.56    4.10   38.63    2849    1186       0
Guj Pipavav Port   14.52    9.80   19.45   20.78    7.20   24.12    5354     110       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.44   57.33   37960     118       0
Insecticid.India   14.76   13.03    7.09  403.23    8.97   14.84    1500     734       0
Atul               24.78   18.79   15.58   23.93    3.40   40.33   26445    8937       0
HDFC AMC           39.93   30.11    5.63   26.52    2.81   47.21   62589    2934       0
Schaeffler India   13.21    9.54   41.82   78.10    3.02   48.46   17064    5456       0
Firstsour.Solu.    15.94   13.00   35.39   22.88    4.82   31.66   11452     164       0
Grasim Inds        11.86    7.29   26.10   17.61   10.18   22.16   98624    1498       0
K E C Intl.        19.11   17.95   18.78    0.74    7.64   20.97   11592     450       0
