2022-04-01          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Affle India        39.16   45.86  125.53  102.58    1.46   82.34   16790    1260       0
C D S L            32.42   25.02   75.92   55.95    2.49   54.23   15469    1480       0
Aditya AMC         44.65   34.84   19.92   26.90    4.58   29.21   15374     533       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.69   28.67   41296    2136       0
Jindal Steel       15.81   14.90   34.96  -32.17   23.43    8.47   54355     532       0
Tata Steel         12.65   10.85   44.95  155.91   23.62    4.24  159648    1307       0
Cams Services      57.70   43.98   26.20   -2.89    3.25   41.26   11325    2315       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.85   45.51  116860    4402       0
Mindtree           36.10   29.71   35.89   34.00    2.89   47.38   70926    4302       0
Allcargo Logist.    9.81    7.81  114.62  999.00   10.10   12.53    8805     358       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    4.59   29.38   21624     347       0
Aarti Industries   13.14   16.14  100.20  367.41    4.34   27.75   34678     956       0
BASF India         22.98   19.01   31.33  -12.19    5.63   26.80   13389    3092       0
Bharat Dynamics    12.99    9.74   75.13  333.54    7.64   20.30   10067     549       0
O N G C             9.95    7.39   45.27  334.12   17.12    4.81  206190     163       0
Ratnamani Metals   18.64   14.93  109.70   48.13    3.66   37.85   12118    2593       0
Clean Science      60.52   45.01   44.15   18.18    1.39   96.53   21163    1992       0
Mastek             30.25   24.80   24.63   28.25    4.55   36.16    9971    3321       0
Route Mobile       33.20   28.94   46.23   22.43    2.10   61.59    9723    1542       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.97   41.78   10155    2864       0
Infosys            35.25   27.22   22.91   11.78    3.75   37.34  802161    1906       0
Godrej Agrovet     18.01   16.13   36.19    5.62    5.28   25.21    8494     442       0
Laxmi Organic      20.17   17.41   97.44   81.60    3.14   44.75   10530     399       0
Wipro              22.10   19.59   29.64    0.03    4.82   26.78  324483     591       0
TCS                48.90   39.06   16.35   12.27    3.73   36.75 1383426    3739       0
Vardhman Textile    7.96    6.54   48.74  151.34   14.54    8.58   12594     436       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.89   70.74   20193     224       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   17.20    8.99   12967     869       0
L & T Infotech     37.94   27.48   29.58   19.22    2.68   50.70  107885    6155       0
KEI Industries     21.37   16.65   35.64   32.96    4.37   32.80   11362    1261       0
HDFC AMC           39.93   30.11   14.07   -2.58    4.03   33.52   45770    2146       0
Coforge            25.72   19.31   39.27   50.57    3.03   46.25   27148    4457       0
Oil India          13.98   16.27   21.48  -15.45   20.64    5.76   25852     238       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.20   21.46   15466    1810       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    9.10   15.22    9162     536       0
Tube Investments   14.48   14.53  100.55  137.46    3.54   42.81   31348    1624       0
Happiest Minds     34.49   39.87   37.88    6.24    1.51   93.80   15518    1056       0
SRF                18.01   20.32   55.88   55.68    2.92   47.72   79421    2679       0
Adani Total Gas    31.23   28.10   78.04   -9.34    0.35  409.71  236437    2149       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.29   23.75   26004    2047       0
Atul               24.03   18.27   44.86  -17.58    2.87   47.36   30452   10292       0
Hindalco Inds.      7.42    5.33   43.81   75.04   10.85   11.43  127976     569       0
DCM Shriram        16.27   15.29   26.45   38.01    8.17   19.63   17623    1130       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   13.46   13.80   49653    1484       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.60   16.57   30943    3587       0
Sun TV Network     29.48   22.86    6.67    5.71   12.28   11.23   19304     489       0
RHI Magnesita      23.35   18.11   41.79   73.80    2.94   46.76    9868     612       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.56   44.58   22890     914       0
Intellect Design   21.57   21.63   32.99   25.48    3.07   38.05   12725     945       0
S A I L            11.19    9.51   27.28   23.08   31.04    2.99   40706      98       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    4.07   31.98   28337     957       0
Vinati Organics    23.80   19.08   65.10   29.83    2.00   63.44   20075    1953       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.85    5.85   58074    4509       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.23   28.69  315802    1163       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.00   28.34  145721    1499       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.53   53.85   14599    2858       0
Torrent Power      12.85   13.26   27.59   14.85    7.58   17.65   23639     491       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.49   54.17   22386     448       0
Welspun India      14.74   16.26   19.18  -26.76    9.48   13.44    9127      90       0
Gland Pharma       28.00   20.88   23.73   33.94    3.13   45.31   53770    3272       0
Page Industries    48.23   40.00   28.34   13.58    1.35  104.33   48156   43189       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.28  109.05   55053    8840       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.42   30.34   12171    1574       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.04  149.14   25569    4308       0
Polycab India      24.27   20.08   22.78   19.81    3.35   40.71   35334    2364       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.51   39.74   16227    1019       0
Reliance Industr    8.19    7.97   56.99   24.67    4.42   32.41 1782382    2634       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    4.95   29.58   12715     454       0
Solar Industries   19.84   18.65   57.60   30.82    2.18   69.44   25305    2796       0
Alkem Lab          22.09   22.98   12.98   16.56    4.47   24.35   43290    3620       0
Trident            10.04   10.47   51.76   93.28    3.89   35.93   27186      53       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.19   35.73   11069    1383       0
CRISIL             39.50   29.28   18.21   22.07    2.40   56.91   24065    3298       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.40   39.23   41946    1542       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.75   23.76    9361     688       0
Mphasis            25.20   19.69   26.24    9.88    2.97   46.78   63422    3376       0
Marico             43.99   36.72   13.43    0.98    2.51   53.93   65117     503       0
Fine Organic       21.51   17.82   54.82   81.18    1.94   72.43   12281    4005       0
Latent View        26.74   22.85   37.70   34.88    1.40   94.42    8472     422       0
J K Cements        20.03   20.98   10.79  -34.95    6.13   26.76   18786    2431       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   13.27   11.27   12471     442       0
Akzo Nobel         21.94   16.59   18.03   -4.06    4.51   30.01    8691    1908       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.93   27.39   15305    1622       0
Indiamart Inter.   39.53   30.23    8.39   -8.83    3.15   43.42   13212    4322       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.40   35.99   23689     374       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.34   21.72    9985     489       0
SJVN               15.05   13.09   11.29  -44.06   18.68    6.78   10787      27       0
Asian Paints       34.81   27.26   25.61  -17.98    1.44   97.43  295428    3079       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.38   17.60   12843     151       0
Nestle India      147.06  113.08   12.24  -68.93    1.99   72.22  167575   17380       0
Persistent Sys     21.20   16.08   38.71   45.88    2.40   58.07   36418    4765       0
Adani Wilmar       24.05   23.90   34.55  116.77    1.71  102.59   67180     516       0
Abbott India       35.23   27.45   11.78   12.45    2.84   50.85   37618   17702       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.29   29.56   27038    1065       0
Pfizer             23.61   17.19   13.89    1.89    4.18   33.87   19891    4348       0
Bajaj Auto         25.39   19.84    1.25  -16.70    6.81   18.29  105705    3653       0
Gillette India     51.04   36.44    8.27  -13.92    2.56   55.34   15805    4849       0
The Ramco Cement   14.71   14.43   15.68  -58.99    4.99   18.46   18148     768       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.68   40.21   15145     797       0
Natco Pharma       13.23   10.57   57.80   28.23    2.41   50.46   13801     756       0
Metropolis Healt   36.22   29.68    6.65  -29.93    3.19   46.51   10417    2035       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    8.14   20.92   12694      74       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.47   54.55  481349    2048       0
Century Plyboard   20.01   16.24   29.49   42.89    2.83   51.15   15914     716       0
Varun Beverages    17.36   18.58   30.31  183.58    2.81   57.71   40761     941       0
Cyient             15.29   13.19   13.32   38.16    7.09   21.72   10234     927       0
V-Guard Industri   26.16   18.10   16.11  -31.84    3.25   45.53    9312     215       0
L&T Technology     29.35   20.73   20.48   33.69    2.35   60.57   53877    5105       0
Schaeffler India   24.71   18.52   19.58   34.61    2.92   48.25   30354    1942       0
Astral             29.52   23.60   22.44    3.33    1.72   78.62   40645    2022       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   13.29    7.29   35677     348       0
Emami              28.56   24.16    4.10    5.27    3.68   34.65   19775     447       0
Cummins India      18.01   14.34   21.81    2.95    3.45   39.85   31082    1121       0
SKF India          22.64   17.11   18.11  -30.61    3.07   44.74   17473    3534       0
I R C T C          16.52   11.64  140.77  167.12    1.26  111.52   61976     774       0
Bharat Forge        3.23    4.15   38.97  429.30    3.52   35.42   32619     700       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.52   59.30   21758    2610       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.03   53.19   28238    1666       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.38   98.84  124749    2454       0
Saregama India     33.94   24.88   12.27   37.43    2.12   65.88    9316    4827       0
Ambuja Cements     22.31   11.83    2.31  -59.24   11.27   20.88   59420     299       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.90   22.33    9742     378       0
Berger Paints      27.32   23.84   20.42   -8.03    1.68   82.81   67963     699       0
Havells India      29.20   21.16   15.40  -12.66    2.34   62.89   72184    1152       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.71   81.01   46794   14415       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.18   44.00   22333    4969       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    7.25   16.88    8735     125       0
ACC                19.20   14.09    1.96  -46.45    7.92   21.24   40399    2151       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.33   70.45   10275    9618       0
P I Industries     22.08   18.54   16.71   13.92    2.41   52.22   42779    2819       0
Dabur India        27.27   23.73    7.80    2.30    2.49   52.00   94792     536       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.38   14.83   12130     191       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.84   38.76   47245    2791       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.18   42.49   11869     887       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.20   29.61   24822     974       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.05   27.05   71487    4295       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.76   80.08   20228    4082       0
Shree Cement       19.47   16.32    7.32  -21.44    3.83   34.70   86711   24032       0
Blue Star          12.74    8.96   34.02   29.43    2.80   63.52   10132    1052       0
BSE                 8.58    5.89   35.13   89.34    3.09   60.11   12769     944       0
Godrej Consumer    19.74   20.13    8.09    3.89    3.02   41.79   76417     747       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.53   38.51   18907     899       0
Linde India        17.05   12.31   35.49   42.50    1.34  107.17   32277    3784       0
Timken India       13.20    9.81   33.16   87.63    2.22   62.27   16105    2141       0
Cipla              17.58   14.11    6.00   -2.61    4.67   31.98   82137    1018       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.84   29.33  190589    6602       0
Poly Medicure      21.76   19.30   13.15   -2.27    2.17   61.04    9105     949       0
Embassy Off.REIT    4.22    2.79   29.99   -3.07    3.41   53.72   35237     371       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.13 1295.11   80102    1689       0
TTK Prestige       20.85   16.21    5.47    8.18    3.59   38.05   11459     826       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.51   77.68   16922     340       0
Metro Brands        9.59    8.34   59.03   56.89    0.77  243.72   16621     612       0
Asahi India Glas   11.27    9.71   10.21   35.60    5.05   34.77   10477     431       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.15   34.06  219479     914       0
Titan Company      12.96   13.57   31.74   91.24    1.38  101.10  225155    2536       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.52   54.99   25207     467       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.43   97.62   26544    1066       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.62   59.57    8859     279       0
Grindwell Norton   23.34   18.74    9.66    5.70    1.97   69.57   19929    1799       0
JSW Energy          8.87    5.94   17.69  162.23    4.08   51.17   49682     302       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.42   74.07   64934    4516       0
MRF                13.72    9.99    6.00  -71.30    4.70   32.97   27569   65022       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.03   66.49   16477     601       0
Quess Corp          7.72    2.02   31.24  100.77    2.85   98.70    9753     659       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.92   74.93   16951    3474       0
Bosch              13.79   10.20    2.62  -18.34    4.28   31.58   42584   14438       0
A B B              15.63   11.25   23.56  167.63    1.39  106.22   45728    2157       0
Siemens            14.94   10.97   21.37  -15.16    1.81   80.66   84336    2368       0
Vedant Fashions    14.63   11.95   27.59   24.14    0.85  182.03   23467     966       0
Biocon             10.33   10.20   17.06   10.97    2.66   57.45   40292     335       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.30   42.19   67184    2457       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.79   93.15   11871    3523       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.47  100.08   19636    1099       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.11   59.44   23951     597       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.02   31.02   34173     939       0
Container Corpn.    7.75    4.99    9.69   21.49    3.13   49.75   40953     672       0
Avenue Super.      12.71    9.45   22.22   23.62    0.79  175.27  259326    4003       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.41   30.94    9552    1501       0
Thermax            10.23    7.82   14.47  -23.43    1.97   72.86   23105    1939       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.38  118.03   14923    3521       0
United Breweries    5.23    3.31   22.59    5.60    1.28  116.00   39383    1489       0
United Spirits     13.26    9.49   10.27    4.39    1.96   75.45   64550     888       0
Medplus Health     12.70   10.15   16.54  -25.05    1.17  189.53   12103    1014       0
Minda Industries   12.01    9.97    7.39  -12.21    2.10   75.94   26628     932       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.14   44.35   10999     113       0
3M India            9.32    6.90   11.69   28.59    1.45   98.11   22198   19697       0
ZF Commercial       6.85    4.64   15.26  -39.27    1.34  108.71   14469    7631       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.91  144.14   39703     679       0
Max Healthcare      3.55    1.45   14.90  229.03    1.22  123.83   33708     347       0
Tata Consumer       8.85    6.13    4.52   23.01    2.05   86.69   71641     777       0
DLF                 4.29    3.13    0.43   21.97    2.22   53.90   94173     380       0
----------------------------------------------------------------------------------------
2022-04-01          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.14   20.04   28.97   40.19    5.54   54.79   63976    2594
