2021-11-15          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
R C F              10.38   11.42   12.75   13.52   15.87    9.15    4413      80       0
UPL                13.77   15.02   18.21   11.93    8.41   18.22   58797     769       0
Ambuja Cements     18.29   10.47    7.74    7.08    7.65   25.28   83963     422       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.09   27.72   10627     781       0
SRF                18.01   20.32   35.14   21.34    3.17   43.06   63875    2154       0
Torrent Power      12.85   13.26   16.58   82.91    6.83   20.07   25919     539       0
VRL Logistics       9.61    7.34   44.87   60.23    4.26   35.74    4301     486       0
Welspun India      14.74   16.26   26.04   10.77    7.21   19.35   14076     140       0
Cadila Health.     14.79   19.65    3.44  549.52    9.73   10.25   50429     492       0
General Insuranc   10.88    7.06    9.13  490.26   53.31   10.06   25851     147       0
Coforge            25.72   19.31   36.03   21.54    2.23   62.54   32849    5418       0
FSN E-Commerce     14.00   15.62  183.05  106.32    0.10 1803.24  111530    2358       0
JSW Holdings        0.90    0.67  167.02  169.84    3.53   38.52    5021    4523       0
Zee Entertainmen   14.10    8.11   14.87  187.19    6.11   25.90   30035     312       0
Shri.City Union.   11.01   13.46   13.61    9.98   10.58   12.46   13852    2093       0
Transport Corp.    14.61   14.31   18.40  106.04    5.21   23.32    5582     722       0
Orient Electric    35.46   29.43   37.03    7.25    2.91   50.22    7753     365       0
Sundram Fasten.    16.98   16.38   39.68   19.59    4.07   32.94   17313     823       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.28   60.19  128587    4843       0
HCL Technologies   25.70   19.78   11.08    3.69    5.23   27.58  318136    1172       0
HFCL               19.66   13.50    6.42   54.10    6.49   28.99    9766      75       0
Mphasis            25.20   19.69   17.81   14.11    2.90   47.47   62827    3353       0
Brightcom Group    21.57   15.87    2.27    4.11    7.22   19.19    9348      89       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.57   14.25   14779     523       0
Reliance Industr    8.19    7.97   50.68   42.99    4.38   31.79 1644892    2593       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.87  171.80   32065    5405       0
Marico             43.99   36.72   21.62    7.09    2.29   58.65   70643     546       0
Schaeffler India   13.21    9.54   32.74   50.53    3.34   42.39   24590    7866       0
Elgi Equipments    13.08   12.42   35.77   55.25    3.14   48.00    6797     214       0
Siemens            11.49    8.29  140.02  999.00    1.87   77.27   84922    2384       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    7.21   19.17   25744     106       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.55  110.29   29214    1355       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.83   75.35   23058    7544       0
Adani Green        10.96   25.86   25.58  237.49    1.05  632.74  202117    1292       0
HDFC AMC           39.93   30.11   18.87    1.87    3.23   41.52   57100    2678       0
GE Shipping Co      8.04   10.16   14.20   56.94    9.03   18.81    4903     333       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.39   22.71   25207    1067       0
Chola Financial    10.87   16.53    2.40   26.82    9.59   17.49   13402     713       0
Home First Finan    9.01    8.66   34.32  213.12    4.26   51.01    6486     741       0
DCM Shriram        16.27   15.29    4.78   33.18    7.79   19.99   16021    1027       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.93   74.99   30304    3636       0
Titan Company      12.96   13.57   64.57  265.14    1.12  128.98  225453    2539       0
Emami              28.56   24.16    7.35   56.45    2.87   44.20   24739     556       0
Cyient             15.29   13.19   10.79   44.58    5.47   27.87   12120    1099       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.34  126.01   52837    4003       0
Bharat Forge        3.23    4.15   73.36  999.00    2.74   52.43   36085     775       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.02   66.85  565064    2404       0
Blue Star          12.74    8.96   37.43  104.70    2.62   68.15   10137    1052       0
Abbott India       35.23   27.45   15.85    6.42    2.46   58.49   41978   19754       0
Suprajit Engg.     16.55   15.48   11.40    9.40    5.08   27.38    5267     380       0
Aarti Industries   13.14   16.14   32.32   25.58    2.52   53.52   34376     948       0
Prism Johnson      11.36   14.72   11.75   30.03    5.35   25.03    6875     136       0
Mahindra CIE        3.66    2.02   23.40  173.73    6.52   24.78   10512     277       0
GMM Pfaudler       15.87   19.93  247.51   28.82    1.44  110.17    7106    4861       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.31   42.57   11708     481       0
Shriram Trans.     10.26   12.54    8.05   12.36    9.24   17.91   43607    1622       0
H D F C             9.23   13.25   13.23   14.31    5.31   25.98  541133    2992       0
Cipla              17.58   14.11    9.56    6.90    5.18   28.55   73888     915       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.67   41.09   80591    4843       0
ACC                15.97   12.79    5.98   23.73    6.22   22.14   48297    2571       0
Nestle India      139.29  105.76    9.62    5.16    1.77   82.34  184563   19142       0
Pfizer             23.61   17.19    6.86    8.81    3.49   40.14   23466    5129       0
Timken India       13.20    9.81   42.37   58.57    2.08   66.37   15002    1994       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.08   66.61   12290     127       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.02   47.92   17385     916       0
Cera Sanitary.     15.39   11.97   24.43   74.82    2.60   53.78    7042    5414       0
Rossari Biotech    28.76   22.90   94.93   12.02    1.53   90.62    7826    1421       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.57   31.02  193506     806       0
Varun Beverages    10.73   11.19   33.04   56.92    2.65   63.97   42084     971       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    5.84   34.11   54364     662       0
Sheela Foam        23.46   21.39   29.25   10.77    2.38   58.80   15207    3117       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.32   56.99   74093    1510       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.37   68.85  290804   18273       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    1.86   90.61   10448    9780       0
MTAR Technologie   19.21   13.13   24.57   37.22    1.45  107.05    5849    1901       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.58  162.99  218680    1988       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.19  113.43   18624    1082       0
Bosch              13.79   10.20   17.70   29.72    3.33   39.07   54757   18565       0
CCL Products       16.54   18.08    4.50    3.96    4.70   27.33    5179     389       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.37   49.07   76640     239       0
Guj Pipavav Port   14.51    9.79    6.59    2.70    7.05   24.72    5315     109       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.90   37.28   47235    2791       0
KPIT Technologi.   14.02   12.56   21.71  133.42    2.56   53.98   11778     429       0
MAS FINANC SER     11.47   13.55    2.49   12.25    7.37   28.86    4272     781       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.45  309.71  182925    1663       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.98   69.52   19653    1775       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.04   69.42   22579    2861       0
Avenue Super.      12.71    9.45   46.79  110.42    0.58  239.43  328975    5078       0
MOIL               10.11    7.43    1.47  721.83   15.75   14.48    4192     176       0
HDFC Bank           6.31   16.47    5.60   18.09    4.59   25.14  860270    1553       0
Infibeam Avenues    2.94    2.51  109.14   98.93    1.64   71.92    5914      44       0
Thermax            10.23    7.82   28.75   99.91    2.71   53.51   18270    1533       0
National Standar    5.83    3.87 2882.61  876.42    0.09 1628.68   32345   16172       0
M & M               8.54    4.45   11.67  276.02    6.06   27.13  116586     937       0
Solar Industries   19.84   18.65   34.13   13.19    2.20   68.49   23309    2575       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.84   91.30   11161    3312       0
Symphony           16.44   16.09   15.18   87.50    2.34   58.13    7265    1038       0
Aster DM Health.    9.91   11.58   11.66  225.35    4.79   29.74   10384     207       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.40   81.60   17776     358       0
Poly Medicure      21.76   19.30   11.89    9.20    2.28   59.31    8894     927       0
Sansera Enginee.   12.55   11.62   23.73   13.17    4.06   43.22    4215     820       0
Gujarat Alkalies    4.69    3.33   29.38   12.90    5.98   24.32    5000     680       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.29    9.17   32445      32       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.67   91.93  457470    7579       0
Dabur India        27.27   23.73   11.98    4.71    2.16   58.79  106504     602       0
HLE Glascoat       40.94   41.40    0.95   15.52    1.06  140.81    8742    6403       0
Linde India        10.39    6.83   36.98   79.61    1.81   84.23   21818    2558       0
P I Industries     22.08   18.54   16.97    5.51    2.48   52.45   41538    2737       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.88   34.61   23841     935       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.49   91.63  123288    2426       0
Bank of Maha        4.25    4.92   11.84   93.60    4.86   17.27   14033      20       0
Rajesh Exports      7.43    7.77   10.52   83.02    5.57   19.66   19101     646       0
Apollo Hospitals    8.44    3.79   34.64  311.17    2.09   86.22   67140    4669       0
United Breweries    5.23    3.31   58.57  999.00    1.09  137.04   45868    1734       0
Godrej Agrovet     18.01   16.13   24.95    2.07    3.87   34.97   11660     606       0
Shree Cement       19.14   15.92    2.82    6.80    3.36   40.44  106037   29388       0
ICICI Bank          5.73   13.11    5.63   24.77    4.70   25.37  538877     776       0
Max Healthcare      3.55    1.45   59.60  424.34    1.07  166.39   33270     343       0
Eicher Motors      16.60   12.59    5.43    8.70    3.11   44.61   74449    2723       0
St Bk of India      4.53    8.21    4.26  168.47    4.74   13.48  456360     511       0
CSB Bank            5.93   10.55    5.51   72.09    5.30   18.26    5031     290       0
Container Corpn.    7.75    4.99   21.73   37.43    2.88   54.18   41870     687       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.49   51.97   94036     919       0
IndusInd Bank       5.99    7.55    6.59   72.94    6.33   20.48   80284    1037       0
ICICI Pru Life      9.15    7.63   38.76   47.33    0.83  154.14   96666     672       0
Karur Vysya Bank    5.22    5.30    0.23   44.01    5.55   11.55    4771      59       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.21   55.39   22230     554       0
Olectra Greentec    2.50    1.13   42.18  921.57    0.56  321.78    6171     751       0
United Spirits     13.26    9.49   14.19  125.50    1.76   82.63   69655     958       0
SBI Cards          10.01   16.92    6.67   67.31    1.97   98.92  102339    1085       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.39   73.56    8197     820       0
Bajaj Electrical   12.26   13.02    6.92   18.10    2.51   64.41   12510    1090       0
Axis Bank           4.84    7.58    2.87   84.45    4.57   22.57  225748     736       0
Minda Industries   12.01    9.97   29.51    9.71    2.24   73.32   26742     936       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.63   40.74   13090    2057       0
Voltas             15.07   11.32    4.75   32.24    1.96   70.78   41835    1264       0
UCO Bank            3.80    0.35    2.91  581.91    4.27   39.88   16857      14       0
Biocon             10.33   10.20    5.18    9.49    2.49   60.91   41594     346       0
A B B               7.22    4.91   10.31   48.53    1.05  140.33   46859    2211       0
Tata Consumer       8.85    6.13    9.05    2.23    1.74  100.80   78138     847       0
----------------------------------------------------------------------------------------
2021-11-15          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.23   17.81   53.12  123.88    6.76   56.98   62091    2056
