2022-02-26          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Aditya AMC         44.65   34.84   19.92   26.90    4.81   27.82   14644     508       0
O N G C             9.95    7.39   45.27  334.12   17.42    4.68  200655     159       0
C D S L            32.42   25.02   75.92   55.95    2.70   50.06   14278    1366       0
I R F C             5.02   13.34   29.59   52.27    8.27    4.62   28097      21       0
ITC                28.62   21.02   30.80   15.03    7.71   17.81  263644     213       0
KEI Industries     21.37   16.65   35.64   32.96    5.37   26.57    9205    1021       0
Aarti Industries   13.14   16.14  100.20  367.41    4.45   27.08   33834     933       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   15.98   12.22   43958    1314       0
REC Ltd             9.29   21.33   10.48   22.83    9.65    2.43   23807     120       0
Sun TV Network     29.48   22.86    6.67    5.71   13.62   10.20   17532     444       0
Deepak Nitrite     39.88   39.62   39.49   11.96    5.45   24.99   27231    1996       0
RHI Magnesita      23.35   18.11   41.79   73.80    3.52   39.10    8251     512       0
Castrol India      67.44   49.55   16.62    0.48   11.06   14.02   10628     107       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.35   31.77   10172    2176       0
Vardhman Textile    7.96    6.54   48.74  151.34   12.79    9.90   14537    2516       0
Indian Energy Ex   59.74   46.20   34.32   33.01    2.08   64.28   18350     204       0
Laxmi Organic      20.17   17.41   97.44   81.60    3.10   45.36   10675     404       0
DCM Shriram        16.27   15.29   26.45   38.01    9.31   17.31   15543     996       0
Coforge            25.72   19.31   39.27   50.57    3.00   46.71   27417    4501       0
SRF                18.01   20.32   55.88   55.68    3.22   43.19   71879    2424       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.91    5.78   57317    4450       0
S A I L            11.19    9.51   27.28   23.08   32.49    2.77   37835      91       0
TCS                48.90   39.06   16.35   12.27    3.96   34.59 1302343    3520       0
Netwrk.18 Media    19.85    6.08   16.52   49.80   10.11   43.99    8129      77       0
Hindalco Inds.      7.42    5.33   43.81   75.04   11.33   10.72  119976     533       0
Tube Investments   14.48   14.53  100.55  137.46    3.72   40.77   29859    1547       0
UPL                13.77   15.02   23.79   31.37    9.77   14.46   50022     654       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32   10.19   15.75   29402    3409       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    3.03   44.58   18423     369       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.38   20.86   15034    1737       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.75   80.18   40478    6499       0
Power Fin.Corpn.    9.45   21.33    4.02   23.73    9.88    2.09   28631     108       0
Intellect Design   21.57   21.63   32.99   25.48    4.51   25.94    8675     644       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.65   26.17   11249     403       0
Gland Pharma       28.00   20.88   23.73   33.94    3.08   45.91   54483    3316       0
Infosys            35.25   27.22   22.91   11.78    4.23   33.18  712737    1694       0
CRISIL             40.24   29.85   18.21   22.07    2.98   45.90   19794    2713       0
Muthoot Finance    15.84   27.77    3.74    3.78    9.72   13.55   54059    1346       0
L & T Infotech     37.94   27.48   29.58   19.22    2.89   47.07  100163    5715       0
Blue Dart Expres   24.68   21.40   20.98   38.80    3.72   40.34   14539    6127       0
IIFL Finance       10.31   15.00   20.79   15.42   11.06   10.21   11382     299       0
Persistent Sys     21.20   16.08   38.71   45.88    2.98   47.20   29604    3873       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   13.02   11.53   12755     452       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.95   30.36    9405    1175       0
Adani Wilmar       24.05   23.90   34.55  116.77    2.41   72.66   47581     366       0
Balrampur Chini    16.53   18.84   13.06  138.49    7.91   17.40    7996     391       0
NTPC                8.57   12.59   20.95   19.39    8.76    7.87  126396     130       0
NLC India           7.79    7.96   23.34   60.31   13.82    5.73    8340      60       0
Fine Organic       21.51   17.82   54.82   81.18    1.82   77.27   13100    4272       0
L&T Technology     29.35   20.73   20.48   33.69    2.71   52.47   46673    4423       0
Polycab India      24.27   20.08   22.78   19.81    3.39   40.16   34851    2332       0
Century Plyboard   20.01   16.24   29.49   42.89    3.35   43.14   13421     604       0
Latent View        26.74   22.85   37.70   34.88    1.51   87.74    7874     398       0
Route Mobile       33.20   28.94   46.23   22.43    2.25   57.62    9097    1446       0
Tata Power Co.      7.36    3.41   43.63   47.28    5.88   41.39   70297     220       0
Trident            10.04   10.47   51.76   93.28    4.12   33.84   25607      50       0
Alkem Lab          22.09   22.98   12.98   16.56    4.91   22.19   39449    3299       0
ERIS Lifescience   27.40   24.56    7.00   11.78    5.02   22.49    8861     651       0
Schaeffler India   24.71   18.52   19.58   34.61    3.16   44.77   28168    1802       0
Cyient             15.29   13.19   13.32   38.16    8.23   18.96    8932     810       0
Clean Science      60.52   45.01   44.15   18.18    1.56   85.84   18818    1771       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.73   35.86   38343    1409       0
BSE                 8.58    5.89   35.13   89.34    5.14   41.45    8804    1952       0
Grasim Inds        11.15    7.14   16.20   25.73   10.65   15.84  103209    1567       0
CreditAcc. Gram.    8.20    4.52   30.94  280.44    6.46   36.62   11098     712       0
Abbott India       35.23   27.45   11.78   12.45    2.89   49.92   36932   17379       0
I R C T C          16.52   11.64  140.77  167.12    1.22  115.16   64000     800       0
Torrent Power      12.85   13.26   27.59   14.85    7.91   16.69   22341     464       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.58   39.30   19946    4438       0
Vinati Organics    23.80   19.08   65.10   29.83    2.10   60.57   19165    1864       0
Balkrishna Inds    23.92   21.14   35.55    4.27    5.62   23.75   34211    1769       0
Saregama India     33.94   24.88   12.27   37.43    2.61   53.74    7600    3938       0
Varun Beverages    17.97   18.26   30.31  183.58    2.80   58.16   40367     932       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.34   48.41   25702    1517       0
Solar Industries   19.84   18.65   57.60   30.82    2.58   58.13   21182    2340       0
Page Industries    48.23   40.00   28.34   13.58    1.41  100.19   46246   41476       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.40   26.25  134971    1389       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.33   57.80  510025    2170       0
Capri Global       10.65   10.87   32.34   32.05    4.08   54.54   10388     591       0
IIFL Wealth Mgt     9.30   12.75   17.92   58.52    6.14   25.95   13381    1509       0
Aster DM Health.    9.91   11.58   18.94   60.51    5.94   21.47    8696     174       0
Mphasis            25.20   19.69   26.24    9.88    3.29   42.24   57262    3050       0
Godrej Industrie    6.85    4.71   49.15   35.52    4.60   40.30   17936     532       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.37   43.84   16511     869       0
Indigo Paints      24.65   18.64   26.63   29.39    1.29  111.85    8312    1747       0
Linde India        17.05   12.31   35.49   42.50    1.89   77.09   23217    2722       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    7.21   16.96    8778     125       0
Chola Financial    10.87   16.53    2.24   16.97    9.79   15.25   12236     651       0
Shri.City Union.   11.01   13.46   17.99    3.58   12.01    9.36   10503    1579       0
Emami              28.56   24.16    4.10    5.27    3.33   38.27   21845     491       0
Reliance Industr    8.19    7.97   56.99   24.67    5.00   28.09 1545044    2283       0
Anupam Rasayan      9.98    6.47   44.56   76.76    2.49   67.46    8627     860       0
P I Industries     22.08   18.54   16.71   13.92    2.76   45.89   37595    2478       0
Piramal Enterp.    10.59    4.15   20.44   11.83    7.43   36.12   49220    2062       0
Bajaj Finance       9.39   12.78   28.19   85.46    3.11   70.64  420669    6969       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.19   26.30   69508    4176       0
SBI Cards          10.01   16.92   19.98   84.01    2.86   60.98   73829     782       0
Aditya Birla Cap    8.07    8.56   13.39   99.79    7.66   15.42   25152     104       0
CESC               13.00   13.67    1.51    0.30   14.05    7.63   10359      78       0
Godrej Agrovet     18.01   16.13   36.19    5.62    5.00   26.84    9041     470       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.94   25.12   21053     826       0
LIC Housing Fin.    8.13   14.10    3.12    6.82    6.98   11.83   18663     339       0
Bharat Forge        3.23    4.15   38.97  429.30    3.65   33.97   31278     671       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.07   39.82   26213     417       0
Timken India       13.20    9.81   33.16   87.63    2.30   59.95   15505    2061       0
HDFC Bank           6.31   16.47    8.59   20.78    4.82   22.39  807181    1456       0
Marico             43.99   36.72   13.43    0.98    2.56   52.98   63965     494       0
Happiest Minds     34.49   39.87   37.88    6.24    1.64   86.51   14312     974       0
Pfizer             23.61   17.19   13.89    1.89    4.18   33.88   19896    4349       0
Wipro              22.10   19.59   29.64    0.03    5.14   25.12  304363     555       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.90   74.25   18755    3785       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.58   30.96  199516     831       0
TTK Prestige       20.85   16.21    5.47    8.18    3.79   36.10   10871     784       0
Blue Star          12.74    8.96   34.02   29.43    2.79   63.82   10180    1057       0
Cholaman.Inv.&Fn    9.70   17.09    1.46   28.78    5.81   32.79   56138     683       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.18   74.74   10899   10203       0
ICICI Bank          5.73   13.11    9.46   18.89    4.91   22.76  507142     730       0
M & M               8.54    4.45    9.10  164.13    7.73   18.41  100400     807       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.86   29.18  189661    6570       0
Natco Pharma       13.23   10.57   57.80   28.23    2.29   53.11   14524     795       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.59   75.26   16395     329       0
Metro Brands        9.59    8.34   59.03   56.89    0.86  217.01   14799     545       0
Titan Company      12.96   13.57   31.74   91.24    1.42   98.40  219145    2468       0
Quess Corp          7.72    2.02   31.24  100.77    3.03   92.45    9136     617       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    4.84   26.30   23310     787       0
Adani Green        10.96   25.86   87.00   11.97    0.84  739.52  300838    1923       0
Bank of Maha        4.25    4.92    9.15   98.77    4.81   12.29   11879      17       0
Axis Bank           4.84    7.58   12.55  200.24    4.94   18.40  232634     758       0
Canara Bank         5.35    5.58    3.01  242.86    5.66    6.28   39629     218       0
St Bk of India      4.53    8.21    4.67   52.70    4.90   11.60  431014     482       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.18   43.80   17885    1123       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.66   37.98   11445     470       0
A B B              15.63   11.25   23.56  167.63    1.41  104.94   45176    2131       0
JSW Energy          8.87    5.94   17.69  162.23    3.74   56.56   54910     334       0
Cummins India      18.01   14.34   21.81    2.95    4.05   34.10   26600     959       0
Dabur India        27.27   23.73    7.80    2.30    2.45   52.84   96321     544       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.36   75.99   66621    4633       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.16   62.63   15522     566       0
Astral             29.52   23.60   22.44    3.33    1.82   74.25   38387    1910       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.21   62.16   17808    1608       0
IndusInd Bank       5.95    7.33    6.85   36.18    6.61   17.41   71810     927       0
Kotak Mah. Bank     6.49   13.11    6.06   30.79    3.99   34.15  368384    1856       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.24   69.84   10386     327       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.90   43.53   79592     778       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.79   86.40   16951     949       0
UCO Bank            3.80    0.35    8.79  775.82    4.64   20.14   14048      11       0
M & M Fin. Serv.    7.59    4.84    0.55  536.35    7.26   25.19   17989     145       0
Jubilant Food.     16.29   17.98   13.23    7.85    1.85   90.45   38808    2940       0
Avenue Super.      12.71    9.45   22.22   23.62    0.75  183.47  271466    4190       0
Bank of Baroda      4.30    1.63    0.42  106.01    5.00   10.88   55230     106       0
Container Corpn.    7.75    4.99    9.69   21.49    3.67   42.83   35253     578       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.94   85.70   10920    3241       0
AAVAS Financiers    9.98   12.87   10.53    4.08    3.09   68.53   22526    2853       0
Biocon             10.33   10.20   17.06   10.97    2.29   67.54   47369     394       0
IDBI Bank           4.45    4.18    1.16   55.75    4.95   19.35   46988      43       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.19   29.68   32695     899       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.32   53.95   21739     542       0
United Spirits     13.26    9.49   10.27    4.39    1.98   74.74   63947     880       0
3M India            9.32    6.90   11.69   28.59    1.33  106.66   24134   21415       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.95  137.88   37980     649       0
Tata Consumer       8.85    6.13    4.52   23.01    2.25   79.12   65384     709       0
Max Healthcare      3.55    1.45   14.90  229.03    1.16  130.67   35570     366       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.14   44.27   10980     113       0
United Breweries    5.23    3.31   22.59    5.60    1.27  116.93   39702    1501       0
DLF                 4.29    3.13    0.43   21.97    2.41   49.41   86338     348       0
----------------------------------------------------------------------------------------
2022-02-26          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.12   17.79   30.81   73.44    6.34   43.54   74395    1781
