2021-07-22          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Goodyear India     20.91   15.53   51.84  240.31    8.12   21.14    2880    1252       0
Tata Steel BSL     12.01   12.63   71.31  999.00   20.27    3.92    9786      89       0
Uflex              15.67   16.44   45.61  163.18   20.24    4.53    3817     528       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.05   18.02    6031     266       0
Balaji Amines      35.47   30.59   60.46  174.17    3.56   40.28    9565    2941       0
UTI AMC            20.38   16.48  112.18  625.59    5.45   23.10   11414     899       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.95   16.43    3292     299       0
Heranba Inds       45.35   36.33   25.34   64.51    6.83   20.52    3164     789       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.34   22.18    3688     196       0
CEAT               14.24   14.86   70.19  277.45   10.69   11.09    5529    1366       0
Lux Industries     43.51   36.22   47.28  126.07    3.25   42.71   11675    3884       0
Deepak Nitrite     39.88   39.62   38.62   68.37    4.17   33.88   26296    1929       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    2.01   73.78    4596     423       0
HFCL               19.92   13.50   72.47  309.50    5.97   32.04    9876      76       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   12.98   12.05    3576     145       0
Mastek             31.24   25.39   33.78   71.41    5.84   28.93    6891    2714       0
Granules India     25.39   27.37   33.24  145.52    7.25   17.30    9512     383       0
H P C L            19.47   30.88   13.06  213.82   18.65    3.67   39173     276       0
ION Exchange       38.30   32.09   26.79  149.64    6.22   26.35    3792    2585       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.54   10.76    2971     105       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.96   11.64   18700     331       0
TV18 Broadcast     14.94   11.50   48.85  999.00   12.33   12.87    7131      41       0
JSW Steel          15.53   18.97   50.58  999.00    7.22   21.90  173244     716       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.32   24.07   26661    2099       0
Finolex Cables     19.64   14.38   41.43  159.87    8.05   17.11    7894     515       0
Alkyl Amines       55.80   44.58   62.77   88.17    2.08   66.40   19667    3850       0
PNC Infratech      18.11   17.72   38.43   66.35   10.52   16.64    8267     322       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.40   47.30    2594     359       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.56   20.29   56679    2838       0
MOIL               10.39    7.63   81.03  761.47   10.73   20.10    4284     180       0
Caplin Point Lab   30.77   24.33   29.49   35.75    6.04   23.35    5657     748       0
Sagar Cements      18.97   17.31   37.58  999.00    9.23   16.06    2988    1271       0
SIS                30.43   35.45   10.66  999.00   11.63   12.80    7306     497       0
Tanla Platforms    52.03   44.84   37.50   32.91    3.67   34.91   13336     981       0
Havells India      29.20   21.16   75.95  268.52    2.44   59.30   72116    1151       0
Affle India        39.16   45.86   76.92  282.67    1.29   86.59   11672    4367       0
Dhanuka Agritech   37.39   27.65   21.09   24.72    6.08   22.43    4663    1000       0
Crompton Gr. Con   35.61   35.71   48.84  146.99    2.53   49.17   29736     472       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.59   32.69    2609     229       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.12   44.66    4304    2047       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.32   32.51    8627      92       0
Asian Paints       34.81   27.26   91.11  160.24    1.63   85.40  297984    3106       0
I R F C             5.01   13.21   38.98  126.46    4.43    6.95   30710      23       0
Amara Raja Batt.   21.65   16.20   32.97   38.66    7.11   19.35   12325     721       0
REC Ltd             9.28   21.17   17.47  338.37    9.05    3.60   30167     152       0
Page Industries    48.23   40.00   62.72  272.53    1.32  108.38   36954   33128       0
Polyplex Corpn     26.79   16.83    8.76  445.58   22.55    9.33    4774    1525       0
eClerx Services    24.71   19.39   34.73   78.25    5.39   27.43    7749    2212       0
G N F C            15.83   12.26   29.09   29.38   23.40    8.01    5584     359       0
Redington India    20.44   16.46   22.40  148.39   13.39   16.46   12521     321       0
KSB                17.53   10.98   48.48  302.75    6.06   28.64    3631    1043       0
B P C L            18.55   27.32   11.13  403.61   13.54    8.09  100035     460       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.64   16.93   64410    1604       0
ACC                15.97   12.79   49.29  110.18    6.91   20.53   43013    2290       0
Orient Electric    35.46   29.43   42.36   75.15    2.53   61.80    7412     349       0
Orient Cement      19.14   17.61   27.06  126.64   10.89   14.75    3146     153       0
C D S L            32.42   25.02   72.13   80.91    1.77   74.42   14908    1426       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44    8.55   19.17    8298     705       0
Rail Vikas         11.31   17.27   32.16   26.40   11.63    6.94    6401      30       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.25   64.12   26458    4246       0
V-Guard Industri   26.16   18.10   58.23  110.21    2.77   54.02   10761     250       0
Saregama India     33.94   24.88   37.22   72.63    2.96   47.40    5877    3363       0
Natl. Aluminium    12.77   12.58   45.75  830.99    9.52   12.01   15602      85       0
Union Bank (I)      5.87    5.81   66.85  725.06    5.06    8.64   24742      36       0
KIOCL              20.51   15.44   88.04  633.77    2.95   52.22   15725     259       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.42    2.90   34030     128       0
Sundaram Clayton   11.84   12.41   48.35  999.00    9.35   24.56    8180    4033       0
Maithan Alloys     20.93   16.41   22.87   33.20    9.62   13.45    3104    1069       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.10   64.52    6939    1313       0
BASF India         22.98   19.01   48.28   41.81    4.02   40.69   11721    2705       0
Indian Energy Ex   60.44   46.73   37.03   35.23    2.14   62.56   13355     445       0
Brightcom Group    21.57   15.87   11.32   30.07   28.37    5.08    2453      45       0
Astral             29.98   23.80   79.33  241.68    1.34  101.78   41157    2048       0
K P R Mill Ltd     25.71   24.44   27.92  130.08    5.44   24.70   12729    1848       0
Solara Active      16.04   17.17   49.68  217.90    4.88   26.85    5945    1658       0
Bharat Electron    27.89   19.87   18.92   30.70    6.56   21.42   44967     184       0
Vaibhav Global     35.94   31.69   33.70   40.97    2.69   47.96   13033     799       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.66   38.62   49350     717       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.19   11.43   37012    1107       0
KNR Construct.     21.90   23.15   35.66   23.50    6.88   18.60    7578     269       0
Sun TV Network     30.80   23.87    5.86   98.77    9.89   13.75   20966     534       0
Schaeffler India   13.21    9.54  180.92  401.70    4.16   34.70   18138    5810       0
TCS                48.90   39.06   18.50   28.54    4.06   33.71 1189929    3216       0
Sonata Software    41.98   30.98   15.83   34.42    4.78   33.90    8269     787       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    2.99   56.43   20327    1625       0
Tata Steel         12.65   10.85   38.79  399.84    9.38   19.51  153147    1273       0
UltraTech Cem.     15.72   13.12   54.21  114.38    4.83   32.74  215351    7459       0
Metropolis Healt   36.22   29.68   40.95  198.25    1.83   78.19   14274    2794       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.14   47.10    3436      86       0
Jindal Stain.      16.51   12.06   26.49  999.00   10.61   19.81    7070     145       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.54   33.50    2585     387       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.63   44.71    3234    1028       0
TVS Motor Co.      11.10   16.94   49.39  246.74    4.50   45.84   27591     581       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.91  168.34   26901    4586       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.74   38.18    3707      66       0
Sheela Foam        24.85   22.60   45.34   42.49    2.87   48.90   11625    2380       0
Gillette India     37.91   27.31   31.99  101.72    2.39   60.38   19793    6082       0
Ircon Intl.        10.59    9.12   29.27   47.69   54.25   10.85    4241      45       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.25   31.70   14198    1835       0
J K Cements        19.74   20.98   38.07   31.55    5.10   34.14   24230    3146       0
Hinduja Global     19.95   18.23   21.61  194.78    8.28   17.51    6072    2931       0
Phillips Carbon    17.36   17.07   23.75   75.55    9.55   13.13    4074     236       0
Emami              29.94   25.36   37.19  275.56    2.42   53.56   24354     548       0
Ramco Inds.         5.22    8.33   46.63  102.22    6.23   10.40    2897     335       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   11.91   10.96    4388     407       0
Exide Inds.        16.85   11.79   31.32   29.54    7.92   18.79   15219     179       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.55   28.75    9163     241       0
Valiant Organics   27.87   26.23   27.23   26.32    3.98   33.08    3790    1400       0
Dr Lal Pathlabs    35.36   25.13   42.86  156.62    1.53   95.18   27768    3332       0
Oriental Aromat.   24.45   20.17   30.46   49.51    4.38   30.61    3151     938       0
Kalpataru Power    18.59   18.91   15.85  461.29   13.06   10.55    7076     475       0
Max Financial      21.59   15.50  128.88  272.73    1.65   85.63   36425    1056       0
Mindtree           36.10   29.71   20.06   61.22    3.78   36.65   45475    2758       0
Newgen Software    27.59   20.68   20.75  136.84    4.81   31.89    4431     631       0
Manappuram Fin.    15.48   26.48    1.06   18.57   12.24    9.65   16631     196       0
Infosys            35.25   27.22   17.88   22.32    4.26   33.38  677432    1590       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.77   50.64   15598     976       0
Colgate-Palmoliv   92.00   75.07   19.78   54.13    2.84   46.98   48669    1788       0
SKF India          22.64   17.11   38.89   39.20    3.06   45.39   13475    2725       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.51   39.37    2473     384       0
Sterlite Tech.     12.77   14.10   49.42  999.00    4.88   31.21   12025     303       0
SRF                18.45   20.32   40.36  105.07    3.52   39.11   46852    7907       0
Tube Investments   17.37   16.15  165.06  119.73    2.22   68.17   21500    1113       0
Apollo Tyres        9.42    6.67   39.00  270.05    8.72   20.18   14378     226       0
Solar Industries   20.61   18.68   44.55   82.19    2.94   52.77   14583    1614       0
Equitas Holdings    9.41   16.15   19.93  487.87    9.49    9.19    4350     127       0
Welspun India      14.92   16.31   32.05   52.00    6.34   23.78   12835     127       0
Alembic Pharma     26.01   28.23    6.10   11.46    7.27   15.75   18559     944       0
Ambuja Cements     18.29   10.47   23.44   70.90    7.00   27.81   79445     400       0
Pidilite Inds.     29.42   22.51   44.72   96.08    1.34  103.95  117591    2310       0
Wipro              22.10   19.59   23.75   35.65    4.83   27.46  319843     584       0
Ajanta Pharma      31.95   23.43   10.98   21.61    5.01   27.98   18339    2116       0
Berger Paints      27.50   23.84   49.54  101.11    1.23  115.65   83238     855       0
Sundram Fasten.    16.98   16.38   53.22  157.98    3.02   45.36   16129     767       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.41   39.86    2843     234       0
L & T Infotech     37.00   30.47   17.40   19.13    3.60   38.25   77103    4406       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.31   43.81    3047     711       0
I O C L            15.41   20.88    1.47  262.70   16.62    4.65  100544     106       0
Suven Pharma       40.50   35.78   40.27   12.05    3.80   34.24   12406     487       0
Canara Bank         5.35    5.58   35.33  137.25    5.42    8.25   23844     144       0
Garware Tech.      24.47   20.44   32.81   49.08    3.05   44.93    7116    3444       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.71   18.30   11336    1147       0
Transport Corp.    14.61   14.31   33.68   85.60    6.15   20.39    3199     414       0
IIFL Finance       10.31   15.00   22.37  321.57    9.58   13.45   10232     270       0
Kirloskar Oil      13.43   10.46   31.49   59.83    7.37   19.26    3693     255       0
JP Power Ven.       6.20    2.38   37.00  261.54    9.86   19.40    3803       5       0
Route Mobile       33.20   28.94   36.38  159.87    1.43   89.73   11962    2072       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.72   38.32    5209     322       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.31   59.72   39542     123       0
TTK Prestige       20.85   16.21   42.99  787.91    2.46   55.78   12710    9165       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.68   91.22    4775    3550       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.93   19.55    2352     137       0
Century Plyboard   19.52   16.24   40.51  134.10    2.85   49.61    9497     427       0
HCL Technologies   26.06   20.05   12.48    9.35    6.30   23.25  265532     978       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.49   47.74   32497    1098       0
AU Small Finance    9.90   27.07    9.20   38.15    5.84   30.80   36052    1154       0
Grindwell Norton   23.34   18.74   39.06   94.45    2.18   57.55   13764    1243       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.78   34.89   24618     397       0
Surya Roshni       12.80   12.02   28.63   97.29    7.93   18.22    2851     523       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.43  120.75   45289    3429       0
P I Industries     22.13   18.55   39.98   62.42    2.18   61.80   45630    3002       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.11   64.80  128582    4843       0
NCC                12.21    5.51   20.66   65.64   12.75   19.68    5464      89       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.74   30.23    4314     311       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.37   38.74   45067    2331       0
GHCL               16.11   14.31   10.17   30.97   14.96    8.61    2856     300       0
HDFC AMC           39.93   30.11   23.23   14.25    3.00   44.87   61423    2885       0
Jindal Saw          8.02    4.64   30.43  461.45   11.34   12.97    4136     129       0
Hikal              16.67   15.22   40.49  108.09    3.48   48.83    6501     527       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.07   24.22   27615    2176       0
Hindalco Inds.      8.04    6.10   38.16  185.15    7.16   23.21   88323     393       0
JBM Auto            9.58    6.80   56.75  109.48    4.36   48.01    2367     501       0
Sudarshan Chem.    17.08   20.98   28.37   95.61    3.60   37.28    5256     759       0
Birla Corpn.       11.71   13.23   26.19   53.23    7.34   16.26   11068    1438       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    3.65 1724.96    7417     163       0
Adani Ports        14.10   17.70   23.51  285.12    4.99   28.26  141237     691       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.39  100.01   29159    1173       0
Marico             44.27   36.95   34.49   15.70    2.28   58.81   68340     529       0
New India Assura    8.75    6.97   21.60   96.67   14.13   16.07   26366     160       0
Godfrey Phillips   15.45   15.78   19.29  146.19    7.41   14.36    5405    1039       0
H D F C             9.23   13.25  115.29   29.97    5.97   24.00  449714    2490       0
Power Grid Corpn   11.94   19.12    3.57    6.42    9.98    9.48  122026     233       0
Strides Pharma      8.18   10.12   46.85  224.80    4.43   25.95    6965     776       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.74   54.18    6892     261       0
Tide Water Oil     25.49   19.95   19.55   58.02    3.61   38.03    5374   15309       0
Dodla Dairy        28.95   21.65    2.91  212.81    5.08   33.07    3584     602       0
Praj Industries    15.25   10.66   91.40  109.21    1.77   82.33    6674     363       0
CESC               12.88   13.65   10.26   15.57   13.82    8.22   10940     824       0
ERIS Lifescience   27.52   24.72   11.92   21.29    3.85   29.11   10336     760       0
L&T Technology     29.35   20.73   17.28   84.47    2.93   48.69   37115    3530       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.46   36.42   11003    3100       0
Blue Dart Expres   24.68   21.40   33.32  394.41    1.97  116.73   13525    5701       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.60  114.64    4181    1983       0
Guj Pipavav Port   14.52    9.80   19.45   20.78    7.51   23.24    5158     106       0
Bosch              13.79   10.20   43.77  802.35    3.14   45.87   44623   15137       0
IFB Industries     12.37    8.29   64.58  134.61    2.76   76.08    4274    1053       0
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.11   63.80   21675     433       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.64   36.86    4286     132       0
Larsen & Toubro    15.30   19.26    8.68    2.99    9.24   16.51  230707    1642       0
Abbott India       35.23   27.45   13.98   37.40    2.69   54.05   37339   17529       0
Indiamart Inter.   39.09   29.67   18.62   18.62    1.91   72.58   21309    7012       0
Chola Financial    10.87   16.53    7.17  110.32    9.96   15.48   12765     679       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.69   26.62   40491     494       0
Grasim Inds        11.86    7.29   26.10   17.61    9.84   23.41  104174    1582       0
Ramkrishna Forg.    5.73    2.35  117.25  547.69    3.14  119.73    2474     774       0
K E C Intl.        20.65   17.80   18.78    0.74    8.60   20.23   11085     430       0
Prestige Estates   12.78    7.03   14.42  999.00   10.59   32.67   13824     344       0
Akzo Nobel         21.93   16.58   34.42   23.28    3.01   49.35   10338    2270       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.93   44.35   23046    1634       0
Dabur India        27.32   23.73   25.27   31.16    2.02   61.43  104011     588       0
GE T&D India       11.04    5.35   36.18  115.77    4.54   60.23    3501     136       0
JK Paper           10.84    9.73   22.06   46.50    7.97   15.58    3737     220       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.27   61.97   41641   12836       0
UPL                13.77   15.02   14.86   55.34    7.82   20.93   63158     828       0
Cams Services      57.70   43.98   15.02   32.21    1.67   79.12   16424    3364       0
Trident            10.20   10.34   35.69  147.02    4.81   27.54    9045      17       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.62   86.07    6808    1239       0
S A I L            11.28    9.47   43.98   14.25   11.47   12.67   52127     126       0
CRISIL             37.45   28.14   12.01   51.94    2.22   59.54   22897    3138       0
M & M               8.54    4.45   31.51  213.67    6.45   52.03   94296     758       0
TCI Express        33.89   25.84   17.59  123.93    2.05   64.65    6441    1673       0
NBCC               19.03   14.37    2.58    0.84    8.34   41.59    9225      51       0
Tech Mahindra      23.01   18.97    2.53   34.52    5.50   25.14  111325    1148       0
Eicher Motors      16.58   12.58   33.16   72.91    2.82   51.96   69988    2560       0
Mrs Bectors        21.05   19.26   15.26   41.10    3.91   37.23    2691     457       0
Hind. Unilever     39.21   29.23   13.63   11.59    2.00   67.32  558997    2378       0
Nestle India      139.29  105.76    8.59   14.62    1.80   80.47  173757   17994       0
Shree Cement       19.14   15.92   23.12   48.98    3.15   44.59  101388   28080       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.15   63.57   33674     624       0
PTC India          10.88   10.74    7.76   50.71   14.25    6.42    2968     100       0
Atul               24.03   18.27   15.58   23.93    3.21   42.65   27205    9198       0
Alkem Lab          22.09   22.98    6.99   27.13    4.66   25.90   40276    3368       0
Greenlam Industr   15.74   13.73   28.18   42.56    3.64   43.94    3240    1342       0
Punjab Natl.Bank    5.21    3.28   34.07  185.41    4.98   17.19   44044      40       0
Minda Corp          7.51    4.97   48.05  104.31    3.75   61.49    3246     136       0
Prism Johnson      11.36   14.72   24.75  436.20    4.37   42.58    7291     144       0
O N G C            10.07    7.37    9.38  264.95   13.08    9.22  145237     115       0
Sunteck Realty      4.10    1.63  119.90  258.91    2.50  116.92    5410     369       0
CCL Products       17.01   18.08   25.32   16.59    4.38   29.58    5390     405       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.13  111.26    7779     778       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.29   76.56   10902     700       0
Home First Finan    9.01    8.66   31.04  150.92    4.97   47.42    4749     542       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    4.73   33.42    3768    2527       0
Persistent Sys     21.20   16.08   20.19   64.35    2.74   51.83   21597    2828       0
EPL Ltd            16.90   15.48   17.49   16.87    4.70   31.58    7897     250       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.46   66.66    8870     364       0
General Insuranc   10.88    7.06    3.90    1.47   25.52   15.37   30614     174       0
Godrej Consumer    19.74   20.13   26.79   49.11    2.24   56.83   99181     969       0
Shri.City Union.   11.01   13.46    3.22   99.00   10.92   11.02   11727    1775       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.72  195.71   94397     856       0
Equitas Sma. Fin    9.14   12.51   12.74  162.43    7.91   19.36    7437      65       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.95   30.51    4460     399       0
Elantas Beck       19.44   14.93   22.71   36.24    2.79   47.73    3177    4007       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.69   15.00   37500    1395       0
Privi Speci.       22.39   23.71   15.92   78.66    2.77   51.63    5156    1326       0
India Cements       6.75    3.70   25.17  999.00    6.74   29.98    6199     200       0
Paushak            19.87   14.35   32.31   72.84    1.64   84.68    3031    9836       0
Poly Medicure      22.02   19.40   24.30   71.45    1.99   69.27    9411     980       0
Esab India         26.77   19.54   18.29    9.13    2.83   49.72    2899    1878       0
Firstsour.Solu.    15.59   13.00   35.39   22.88    3.77   43.45   15714     225       0
NOCIL               8.59    7.07   51.41   70.69    2.63   47.27    4126     248       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    3.86   33.81   41622    2222       0
DCM Shriram        16.27   15.29    2.36  128.47    7.52   19.41   14791     949       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.29   40.61   11256     843       0
Gland Pharma       28.00   20.88   30.50   11.83    2.14   65.73   67972    4146       0
Symphony           16.44   16.09   36.14   45.03    1.93   67.45    7587    1087       0
Tata Coffee        12.22    9.46   14.42  340.41    6.79   29.94    3716     199       0
Minda Industries   12.53   10.10   49.44  803.64    1.93   96.25   19792     727       0
Titan Company      12.96   13.57   59.06   62.89    0.97  157.25  151169    1701       0
Kirl. Brothers     15.62   15.73    9.14  260.43    5.92   23.14    3727     459       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    7.61   20.14   18961     672       0
Happiest Minds     34.49   39.87   11.76  184.00    0.89  133.00   21536    1466       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.96   11.48   43046    3866       0
Elgi Equipments    13.08   12.42   34.28  999.00    2.47   64.28    6569     207       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.70   98.76    8303    7768       0
Neuland Labs.      11.37    9.47   27.69  285.91    3.80   38.71    2741    2137       0
Responsive Ind      6.21    4.22   86.56  303.28    1.89   89.15    3595     135       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.98   34.81    9608    2058       0
Whirlpool India    17.37   12.41   31.45   41.65    1.79   84.29   28092    2216       0
Rain Industries     9.85   10.62    3.80   93.63    9.67   12.75    8387     249       0
Torrent Power      12.85   13.26    3.37  244.38    7.63   17.74   22740     473       0
Intellect Design   21.57   21.63   11.04   96.66    2.85   40.81   10760     803       0
Vardhman Textile    8.10    6.55   22.02   67.09    5.68   24.89   10203    1772       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.88   25.83   29098     120       0
NIIT                8.27    6.71   30.47  729.36    3.97   37.48    3936     295       0
The Ramco Cement   14.60   14.60   17.20   51.08    4.23   33.33   26118    1106       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.74   24.58   19666     204       0
Camlin Fine        14.12   10.18   11.52  434.46    5.00   49.80    2537     199       0
Coforge            25.72   19.31   13.72    8.35    2.30   60.17   28255    4663       0
Cipla              17.83   14.11    5.26   68.07    4.50   31.86   76618     949       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.93   63.80   25105     627       0
Carborundum Uni.   19.86   14.62   27.38    8.68    3.51   42.05   12288     643       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.89   37.85    5827    1151       0
Cyient             15.29   13.19    6.71   41.28    5.39   28.59   11363    1031       0
CSB Bank            6.60   11.14   17.19   13.89    5.75   24.94    5631     322       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.16   23.63    5856     796       0
Jai Corp            9.96    6.32   17.55  415.75    5.08   31.15    2884     161       0
ITI                 4.53    0.40   94.67  520.42    1.31 1267.84   12019     128       0
AAVAS Financiers    9.98   12.87   23.49   46.19    3.05   73.73   21340    2728       0
Max Healthcare      4.08    0.79 3331.54  163.51    0.66  958.77   27065     279       0
Jyothy Labs        18.17   15.01   27.01    1.77    4.40   32.04    6391     173       0
Cadila Health.     14.79   19.65    2.52   69.32    3.96   27.64   63467     620       0
Varun Beverages    10.73   11.19   33.67  593.05    2.23   81.52   32882     759       0
Astrazeneca Phar   29.84   22.35    7.88  184.76    1.50   95.48    8757    3499       0
Cera Sanitary.     15.39   11.97   47.19   22.91    2.41   58.05    5849    4496       0
