2021-12-01          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    7.98   19.61   36516    4235       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.24   25.51   18001    2080       0
KEI Industries     21.38   16.64   30.52   35.05    4.72   30.66    9955    1104       0
Vardhman Textile    7.96    6.54   46.75  699.55   12.87    9.69   11721    2031       0
Redington India    21.17   16.45   11.07   72.74   18.28   11.06   11489     147       0
TCS                48.90   39.06   16.77   15.34    3.83   35.69 1305450    3529       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.81   78.43   36006    5781       0
Hindalco Inds.      7.42    5.33   52.59  916.95   11.97    9.57   92751     412       0
Century Plyboard   20.01   16.24   55.80   97.19    3.06   47.25   13365     601       0
Adani Green        10.96   25.86  111.60  460.72    1.07  504.54  202602    1295       0
Muthoot Finance    15.57   27.78    8.19    8.19    9.48   14.29   57236    1426       0
Thyrocare Tech.    35.70   27.10   14.98   80.56    4.49   28.75    5848    1105       0
Astral             29.52   23.60   54.48   62.86    1.57   86.09   44156    2197       0
ITC                28.62   21.02   13.91   10.26    7.21   19.09  272509     221       0
G R Infraproject   22.92   27.27   48.21    9.63    8.17   17.38   16599    1716       0
Praj Industries    15.21   10.63  104.58  192.63    3.28   43.85    5951     324       0
Cochin Shipyard    21.82   15.83    5.92   25.34   32.37    7.12    4466     339       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.70    2.35   30704     116       0
RHI Magnesita      23.35   18.11   24.57   32.72    4.58   30.52    5455     338       0
Esab India         26.77   19.54   33.31   33.75    2.62   52.54    4121    2678       0
Gland Pharma       28.00   20.88   29.94   38.04    2.67   52.72   58907    3585       0
S C I               6.06    8.84   44.84   71.27    7.94   11.18    6921     148       0
SKF India          22.64   17.11   37.42   80.93    3.06   44.61   19171    3877       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.24   47.70   15546    6551       0
Sundaram Clayton   11.84   12.41   24.48   26.85   13.97   17.34    9048    4472       0
Deepak Fertiliz.   14.79   16.51   27.69   14.48   12.19   10.70    4492     372       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    3.02   55.15   28442    1678       0
Cams Services      57.70   43.98   33.22   18.15    2.41   54.40   15050    3077       0
Happiest Minds     34.49   39.87   36.97   30.52    1.28  108.75   17705    1205       0
L & T Infotech     37.00   30.47   25.63   21.05    2.43   56.50  119301    6809       0
TCI Express        33.89   25.84   28.41   44.91    2.15   61.52    8243    2141       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    3.11   44.82   18162    1141       0
JM Financial       11.85    9.34   20.16   25.44   15.32    9.23    6785      71       0
I O C L            14.85   20.88   63.02    2.95   18.15    4.36  111981     118       0
Infosys            35.25   27.22   20.48   11.89    4.08   34.51  720261    1712       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.87   42.81   28151     448       0
Fine Organic       21.51   17.82   61.78   59.79    1.84   75.26   11007    3590       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.25    9.19   74759    5805       0
Grasim Inds        11.15    7.14   25.71   36.90   10.52   17.76  109426    1662       0
Indbull.RealEst.    5.94    0.14 1633.60  107.28    4.97   41.12    7620     167       0
Tube Investments   14.48   14.53  173.43   69.77    2.91   55.62   31297    1622       0
TTK Prestige       20.85   16.21   34.86   57.72    2.91   46.97   13825    9973       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.21   16.05  140724     333       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.50   25.40   10984     276       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.77   29.42  149561    1541       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    9.35   25.65    7211     205       0
NESCO              15.56   11.95   25.77   35.48    5.34   23.80    4164     591       0
Sanofi India       31.57   22.28    9.89   22.14    4.61   30.28   18289    7941       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.07   38.65   32615     686       0
Wipro              22.10   19.59   30.29   18.86    4.50   28.83  349285     637       0
Cummins India      17.96   14.38   47.88   27.64    4.39   31.50   24352     878       0
Intellect Design   21.57   21.63   21.61   33.90    4.35   26.56    8338     620       0
Alkem Lab          22.09   22.98   18.50   15.29    4.70   25.22   42965    3593       0
CRISIL             37.45   28.14   17.73   25.08    2.39   55.76   22704    3115       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.81   23.32   33897     484       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.55   29.47   42041    2174       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.62   13.99   56065    5037       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    3.93   30.87   27152     917       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.63   32.02   13198     474       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.91   32.89   30278     832       0
IIFL Finance       10.31   15.00   13.78   37.13   10.44   10.94   11739     309       0
Indo Count Inds.   23.30   22.08    5.93    3.74    9.91   13.03    4601     233       0
Persistent Sys     21.20   16.08   34.09   58.59    2.54   55.33   31630    4138       0
BSE                 8.58    5.89   46.27   39.16    6.18   38.27    7023    1559       0
Saregama India     33.94   24.88   34.21   19.90    2.20   63.49    8228    4267       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.21   46.04   10546     244       0
Route Mobile       33.20   28.94   24.73   28.29    1.67   76.38   11407    1814       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.27   10.40  144217     206       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.39   23.53   11837     169       0
I R C T C          16.52   11.64  357.25  999.00    0.94  149.63   63612     795       0
Vinati Organics    23.80   19.08   70.48   31.14    1.95   65.10   19355    1883       0
G S F C             6.04    5.59   19.95   33.89   18.95    7.23    4445     111       0
L&T Technology     29.35   20.73   22.37   38.97    2.11   67.33   55664    5279       0
Hikal              16.14   15.22   26.12   63.49    4.47   33.51    6226     505       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.85   28.74   13192    1490       0
Ratnamani Metals   18.63   14.93   23.37   26.09    3.90   35.38   10312    2206       0
NIIT                8.27    6.71   43.55  101.34    5.05   28.05    5377     402       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.90   25.80   10091     446       0
R C F              10.38   11.42   12.75   13.52   17.91    7.99    3853      69       0
VRL Logistics       9.61    7.34   44.87   60.23    4.53   33.37    4015     454       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.78   22.40   74382     374       0
UPL                13.77   15.02   18.21   11.93    9.20   16.14   52084     681       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.44   25.51    9779     719       0
SRF                18.01   20.32   35.14   21.34    3.39   40.08   59457    2005       0
JSW Holdings        0.90    0.67  167.02  169.84    3.84   35.48    4625    4166       0
Mphasis            25.20   19.69   17.81   14.11    3.36   40.99   54249    2895       0
Cadila Health.     14.79   19.65    3.44  549.52   10.26    9.68   47629     465       0
Coforge            25.72   19.31   36.03   21.54    2.23   62.69   32932    5431       0
General Insuranc   10.88    7.06    9.13  490.26   62.59    9.68   24868     141       0
Transport Corp.    14.61   14.31   18.40  106.04    5.48   22.17    5306     686       0
Torrent Power      12.85   13.26   16.58   82.91    6.72   20.51   26491     551       0
Welspun India      14.74   16.26   26.04   10.77    7.30   19.05   13855     137       0
Reliance Industr    8.19    7.97   50.68   42.99    4.67   29.49 1525827    2405       0
HCL Technologies   25.70   19.78   11.08    3.69    5.39   26.79  308991    1138       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.26   60.63  129516    4878       0
Hindustan Foods    17.39   17.64   46.24   37.72    2.10   82.49    3833    1808       0
HFCL               19.66   13.50    6.42   54.10    6.83   27.48    9257      71       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.89   20.03   22231     941       0
Shri.City Union.   11.01   13.46   13.61    9.98   10.34   13.25   14737    2225       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.89   26.86   31149     324       0
Trident            10.21   10.34   44.09  121.96    3.44   40.63   26498      52       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.92  162.10   30255    5100       0
Marico             43.99   36.72   21.62    7.09    2.33   57.75   69552     538       0
Orient Electric    35.46   29.43   37.03    7.25    2.73   53.44    8250     388       0
Schaeffler India   13.21    9.54   32.74   50.53    3.37   42.00   24363    7793       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.84   35.01   18399     875       0
HDFC AMC           39.93   30.11   18.87    1.87    3.44   38.93   53538    2511       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    7.15   19.63   26360     109       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.57   14.25   14779     523       0
GE Shipping Co      8.04   10.16   14.20   56.94    9.84   16.55    4315     293       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.57  108.40   28715    1332       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.85   74.51   22800    7459       0
Emami              28.56   24.16    7.35   56.45    3.03   41.85   23428     527       0
Cyient             15.29   13.19   10.79   44.58    5.98   25.68   11164    1012       0
Blue Star          12.74    8.96   37.43  104.70    2.91   61.44    9138     948       0
Bharat Forge        3.23    4.15   73.36  999.00    3.02   46.92   32295     693       0
Titan Company      12.96   13.57   64.57  265.14    1.19  120.65  210893    2375       0
Chola Financial    10.87   16.53    2.40   26.82    9.63   17.12   13116     698       0
Prism Johnson      11.36   14.72   11.75   30.03    5.85   22.41    6156     122       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.36   58.35   10767     111       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.46  114.91   48181    3651       0
Abbott India       35.23   27.45   15.85    6.42    2.55   56.51   40560   19087       0
DCM Shriram        16.27   15.29    4.78   33.18    8.38   18.65   14949     958       0
Mahindra CIE        3.66    2.02   23.40  173.73    7.44   21.38    9070     239       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.10   64.42  544529    2317       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.85   78.16   31583    3789       0
Home First Finan    9.01    8.66   34.32  213.12    3.99   55.73    7087     809       0
ACC                15.97   12.79    5.98   23.73    7.12   19.68   42935    2286       0
Aarti Industries   13.14   16.14   32.32   25.58    2.55   52.90   33977     937       0
GMM Pfaudler       15.87   19.93  247.51   28.82    1.56  101.45    6543    4476       0
H D F C             9.23   13.25   13.23   14.31    5.63   23.23  483843    2673       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.46   61.60    8722     275       0
Shriram Trans.     10.26   12.54    8.05   12.36    9.65   15.53   37809    1406       0
Cera Sanitary.     15.39   11.97   24.43   74.82    2.81   49.68    6505    5001       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.79   39.67   77806    4675       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.31   42.58   11711     481       0
Nestle India      139.29  105.76    9.62    5.16    1.77   82.38  184660   19152       0
Timken India       13.20    9.81   42.37   58.57    2.05   67.25   15200    2020       0
Pfizer             23.61   17.19    6.86    8.81    3.44   40.66   23772    5196       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.45   99.33   16309     947       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    2.16   78.94    9102    8520       0
Varun Beverages    10.73   11.19   33.04   56.92    2.87   58.68   38602     891       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.02   48.01   17415     917       0
Suprajit Engg.     16.55   15.48   11.40    9.40    4.67   29.92    5754     415       0
Rossari Biotech    28.76   22.90   94.93   12.02    1.68   82.49    7124    1294       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.90   28.99  180813     753       0
Cipla              17.58   14.11    9.56    6.90    4.89   30.28   78363     971       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.43   54.25   70531    1437       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.36   28.35   45183     550       0
Bosch              13.79   10.20   17.70   29.72    3.84   34.03   47686   16168       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.55   64.94  274310   17237       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.72  147.51  197910    1799       0
Guj Pipavav Port   14.51    9.79    6.59    2.70    8.00   22.15    4761      98       0
MTAR Technologie   19.21   13.13   24.57   37.22    1.31  118.84    6493    2111       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.71   44.36   69274     216       0
Grindwell Norton   23.34   18.74   16.77   11.99    2.18   63.18   17861    1613       0
Sheela Foam        23.46   21.39   29.25   10.77    2.28   61.50   15906    3260       0
Infibeam Avenues    2.94    2.51  109.14   98.93    1.86   63.91    5254      39       0
MOIL               10.11    7.43    1.47  721.83   17.00   13.86    4012     169       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.47  297.90  175953    1599       0
Avenue Super.      12.71    9.45   46.79  110.42    0.62  222.09  305160    4710       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.08   68.33   22222    2816       0
Symphony           16.44   16.09   15.18   87.50    2.59   52.20    6524     932       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.72   71.18   15506     312       0
JBM Auto            9.14    6.82   45.50   23.47    3.85   48.01    4425     935       0
CCL Products       16.54   18.08    4.50    3.96    4.55   28.35    5372     403       0
National Standar    5.83    3.87 2882.61  876.42    0.11 1250.83   24841   12420       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.60   40.63   51477    3042       0
Amber Enterp.       9.51    6.22   44.01  347.59    2.00   83.50   10207    3029       0
HDFC Bank           6.31   16.47    5.60   18.09    4.66   24.18  827570    1493       0
Aster DM Health.    9.91   11.58   11.66  225.35    5.06   27.47    9590     192       0
M & M               8.54    4.45   11.67  276.02    6.51   24.17  103868     835       0
Gujarat Alkalies    4.69    3.33   29.38   12.90    6.64   21.70    4461     607       0
KPIT Technologi.   14.02   12.56   21.71  133.42    2.21   62.14   13560     494       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.53    8.82   31240      31       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.84   84.88  422350    6997       0
Dabur India        27.27   23.73   11.98    4.71    2.19   58.06  105178     594       0
Linde India        10.39    6.83   36.98   79.61    1.85   82.58   21390    2508       0
Solar Industries   19.84   18.65   34.13   13.19    2.06   73.58   25042    2767       0
Tata Chemicals      4.52    1.73   15.84  223.84    5.16   32.26   22221     872       0
HLE Glascoat       40.94   41.40    0.95   15.52    1.14  130.15    8081    5918       0
Thermax            10.23    7.82   28.75   99.91    2.36   61.20   20894    1753       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.38   30.38   10129     527       0
Bank of Maha        4.25    4.92   11.84   93.60    4.89   15.90   12922      19       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.64   83.31  112091    2205       0
United Breweries    5.23    3.31   58.57  999.00    1.25  118.83   39775    1504       0
Shree Cement       19.14   15.92    2.82    6.80    3.78   35.92   94178   26102       0
Poly Medicure      21.76   19.30   11.89    9.20    2.04   66.30    9942    1036       0
Sansera Enginee.   12.55   11.62   23.72   13.18    3.75   41.86    4082     784       0
Container Corpn.    7.75    4.99   21.73   37.43    3.21   48.88   37776     620       0
P I Industries     22.08   18.54   16.97    5.51    2.36   54.97   43535    2869       0
Eicher Motors      16.60   12.59    5.43    8.70    3.60   38.83   64810    2370       0
ICICI Bank          5.73   13.11    5.63   24.77    4.84   23.34  495791     714       0
Max Healthcare      3.55    1.45   59.60  424.34    0.96  184.32   36856     380       0
St Bk of India      4.53    8.21    4.26  168.47    4.80   12.14  411022     460       0
CSB Bank            5.93   10.55    5.51   72.09    5.36   17.42    4799     276       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.73  105.02   81781    5687       0
ICICI Pru Life      9.15    7.63   38.76   47.33    0.94  135.91   85234     593       0
IndusInd Bank       5.99    7.55    6.59   72.94    6.57   17.44   68361     883       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.48   52.17   94394     923       0
Karur Vysya Bank    5.22    5.30    0.23   44.01    5.63    9.27    3832      47       0
Minda Corp          7.51    4.97   11.45   51.28    4.68   35.98    3906     163       0
SBI Cards          10.01   16.92    6.67   67.31    2.21   86.61   89608     950       0
Olectra Greentec    2.50    1.13   42.18  921.57    0.51  352.65    6763     824       0
United Spirits     13.26    9.49   14.19  125.50    1.90   76.11   64158     882       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.06   59.53   23893     596       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.48   70.76    7885     789       0
Bajaj Electrical   12.26   13.02    6.92   18.10    2.55   63.46   12326    1074       0
Axis Bank           4.84    7.58    2.87   84.45    4.69   20.10  201116     655       0
Minda Industries   12.01    9.97   29.51    9.71    2.31   70.98   25888     906       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.76   38.81   12469    1959       0
Voltas             15.07   11.32    4.75   32.24    2.06   67.24   39739    1201       0
UCO Bank            3.80    0.35    2.91  581.91    4.30   36.63   15482      12       0
Biocon             10.33   10.20    5.18    9.49    2.40   63.37   43269     360       0
A B B               7.22    4.91   10.31   48.53    1.13  130.84   43692    2061       0
Tata Consumer       8.85    6.13    9.05    2.23    1.90   92.57   71752     778       0
----------------------------------------------------------------------------------------
2021-12-01          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.20   17.70   52.58  118.81    7.12   47.76   58337    1959
