2021-08-21          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Tata Steel         12.65   10.85  109.51  303.08   15.31    7.62  165479    1375       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    8.18   16.82   11909     697       0
Sonata Software    41.62   30.69   33.19   73.74    5.00   31.70    8900     846       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.65   22.70   25144    1979       0
KNR Construct.     21.90   23.15   54.46  140.85    7.46   17.09    8084     287       0
SKF India          22.64   17.11  130.23  999.00    3.82   36.26   13675    2766       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.46   17.19    5752     253       0
HFCL               19.92   13.50   72.47  309.50    7.78   24.20    7458      57       0
Balkrishna Inds    23.92   21.14   91.26  151.26    4.25   31.40   43229    2236       0
Mastek             31.24   25.39   33.78   71.41    6.11   27.68    6594    2596       0
JK Lakshmi Cem.    20.19   21.49   45.42  168.56    9.32   15.90    8202     697       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.44   49.05   13630    5743       0
Sundram Fasten.    16.98   16.38  198.10  548.09    4.25   31.43   15886     756       0
Natl. Aluminium    12.77   12.58   79.23  999.00   14.97    8.26   13462      73       0
Welspun India      14.74   16.26   84.26  343.12    8.32   16.81   11905     118       0
J K Cements        20.03   20.98   70.59  267.16    5.81   28.33   24054    3113       0
Kalpataru Power    18.59   18.91   37.51   77.78   14.31   10.80    5937     398       0
eClerx Services    24.71   19.39   44.48   76.38    5.96   24.45    7875    2257       0
Tanla Platforms    52.03   44.84   37.50   32.91    4.03   31.96   12207     897       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.74   30.99   24253     510       0
CEAT               14.24   14.86   70.19  277.45   11.13   10.53    5253    1298       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.14  134.27   23681    4043       0
Chambal Fert.      20.94   30.78    9.97   27.66   14.25    9.54   14044     337       0
ITC                28.62   21.02   26.42   30.49    7.52   18.46  257148     208       0
Oil India          12.95   14.82   47.93  215.10   15.96    4.44   18039     166       0
BASF India         22.98   19.01   68.65  732.71    4.87   33.32   15337    3543       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.77   81.41   32109    3852       0
Redington India    21.17   16.45   25.77  166.58   14.95   13.71   12436     159       0
Vardhman Textile    8.10    6.55  135.72  589.50    9.94   12.79   10089    1749       0
SIS                30.43   35.45    9.81    3.70   13.31   17.18    6313     430       0
Caplin Point Lab   30.77   24.33   25.14   29.93    6.21   22.62    5849     773       0
Laurus Labs        39.60   45.16   31.22   40.52    3.89   34.64   36478     679       0
TV18 Broadcast     14.94   11.50   48.85  999.00   14.56   10.73    5948      34       0
Century Plyboard   20.01   16.24  125.36  378.76    3.67   38.31    8966     403       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.83   33.38   22406    1592       0
REC Ltd             9.28   21.17   18.40   22.94    9.29    3.23   28428     143       0
Ambuja Cements     18.29   10.47   50.26   91.78    8.23   23.74   77797     391       0
EID Parry          28.04   11.85    5.13  352.13   26.39   12.29    7118     401       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.31   17.01   24089     821       0
Rail Vikas         11.31   17.27   32.92   64.74   13.56    5.78    5858      28       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.65   14.75  223845    1593       0
O N G C            10.07    7.37   73.03  999.00   16.55    6.48  138634     110       0
Sheela Foam        23.46   21.39  104.95  118.98    3.11   44.60   11203    2296       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   12.36   10.67    9696     608       0
Cummins India      17.96   14.38  137.64  170.36    3.57   37.93   27499     992       0
Asahi India Glas   12.09    9.71  164.60  156.33    5.28   35.21    8140     334       0
Godfrey Phillips   15.45   15.78   48.40  103.92   10.60   11.99    5201    1000       0
Adani Ports        14.10   17.70   98.75   72.38    5.39   25.31  140309     687       0
Page Industries    48.23   40.00   76.08  127.69    1.60   88.72   34694   31116       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.68  205.26  117993    1072       0
Muthoot Finance    15.54   27.77   13.49   14.57    9.38   14.89   58492    1457       0
KEI Industries     21.38   16.64   36.52   71.04    7.05   21.15    6365     708       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.64    2.62   32842     124       0
Bosch              13.79   10.20  146.44  243.71    4.39   30.65   40336   13676       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    3.06   45.25   17113    1075       0
Exide Inds.        17.00   11.79   40.24  407.87    9.33   15.96   13621     160       0
GAIL (India)       13.48   11.97   44.33  226.71   14.25    8.18   62320     140       0
PNC Infratech      18.11   17.72   33.83   28.38   11.79   14.26    7455     290       0
Indian Energy Ex   59.74   46.20   36.42   48.37    2.59   51.34   12025     401       0
Garware Tech.      24.47   20.44   59.54   80.66    3.45   39.60    6836    3315       0
Lux Industries     43.51   36.22   31.31   72.59    3.14   43.78   12463    4144       0
Asian Paints       34.81   27.26   91.11  160.24    1.63   85.57  298593    3112       0
Eicher Motors      16.60   12.59  141.31  529.74    3.35   43.39   71126    2601       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.56   21.17   38235    4438       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.58   86.81  115208    2267       0
Affle India        39.16   45.86   69.85   90.36    1.62   70.29   10674    4005       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.11   65.18   20929    4098       0
Saregama India     33.94   24.88   37.22   72.63    3.16   44.56    5525    3160       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.87   47.95   13187    1191       0
TCS                48.90   39.06   18.50   28.54    3.67   37.30 1316677    3559       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.88   27.21    8672     228       0
Havells India      29.20   21.16   75.95  268.52    2.27   63.67   77429    1236       0
Trident            10.21   10.34  109.22  999.00    6.52   19.67   10293      20       0
Manappuram Fin.    15.28   26.47    3.36   18.59   13.48    7.47   13397     158       0
SRF                18.01   20.32   74.70  123.21    3.65   37.19   52663    8889       0
Rites              23.47   17.21    5.73   14.71   21.34   14.06    6210     258       0
Rain Industries     9.85   10.62   54.33  786.55   12.76    8.02    6950     206       0
Hinduja Global     19.95   18.23   25.46  144.10    9.34   15.37    6225    2981       0
ACC                15.97   12.79   49.29  110.18    6.91   20.53   43013    2290       0
MRF                13.72    9.99   70.03  999.00    6.29   23.16   33104   78076       0
Schaeffler India   13.21    9.54  180.92  401.70    3.50   40.76   21307    6815       0
Tube Investments   14.48   14.53  433.59  314.58    3.00   49.54   24444    1267       0
Praj Industries    15.21   10.63  198.16  311.52    2.91   49.61    5643     307       0
Granules India     25.39   27.37   15.53    7.85    8.63   14.42    8051     325       0
Grasim Inds        11.15    7.14   52.72  482.29   10.81   16.57   97705    1484       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.85   11.42   13435     211       0
JM Financial       11.85    9.34   43.54  117.01   12.40   12.28    8591      90       0
Zee Entertainmen   14.32    8.11   35.29  603.79   11.02   16.65   16371     170       0
IRB Infra.Devl.     9.56    1.72   59.03  338.59   10.15   25.16    5514     156       0
Atul               24.03   18.27   63.53   40.89    3.54   38.42   27047    9141       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.91   37.58   13211     696       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.78   32.84   10590    2987       0
Infosys            35.25   27.22   17.88   22.32    3.90   36.37  738078    1732       0
Cams Services      57.70   43.98   33.71  131.44    2.23   58.26   15533    3181       0
KRBL               19.95   16.39   32.97   11.95   13.60    9.76    5599     237       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.19   47.00   10339     240       0
Birla Corpn.       11.71   13.23   43.14  115.16    8.53   13.39   10107    1312       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.02   71.43   29472    4732       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.80   28.52   19386    2240       0
Motherson Sumi      8.82    8.89   93.54  135.76    5.95   29.58   64200     203       0
Berger Paints      27.32   23.84   93.23  811.74    1.48   94.18   79573     819       0
Oberoi Realty       9.47    8.18  140.85  187.25    4.23   30.14   23865     656       0
TTK Prestige       20.85   16.21   76.96  999.00    2.82   48.41   12414    8956       0
Vaibhav Global     35.94   31.69   23.91   86.78    3.07   37.94   12051     737       0
Astral             29.52   23.60   73.33  271.36    1.50   90.35   41416    2061       0
C D S L            32.42   25.02   79.66   38.37    2.32   57.96   12638    1209       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.13   42.61   45613    1677       0
Gillette India     37.91   27.31   31.99  101.72    2.42   59.58   19531    5993       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.51   55.23   33709     625       0
Mindtree           36.10   29.71   20.06   61.22    3.12   44.42   55118    3345       0
Hindalco Inds.      7.42    5.33   63.58  579.57    9.45   13.70   90696     403       0
Solar Industries   19.84   18.65   68.02  131.62    3.30   45.60   15126    1671       0
UTI AMC            20.38   16.48   31.78   52.95    4.98   25.22   13814    1089       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.78   44.96   28061     446       0
ERIS Lifescience   27.40   24.56   19.11   19.82    4.22   26.72    9960     733       0
L & T Infotech     37.00   30.47   17.40   19.13    3.22   42.72   86112    4918       0
Sobha              12.25    2.56   46.37   63.64    8.21   83.47    5550     585       0
Glenmark Pharma.   15.09   14.34   26.45   29.67    9.66   15.05   15230     539       0
Pfizer             23.61   17.19   45.50   60.63    3.05   46.50   26646    5824       0
Sterlite Tech.     12.24   14.10   49.42  999.00    5.36   26.98   10394     261       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.85   34.29   24191     390       0
Suven Pharma       40.43   35.52   10.73   14.82    3.45   37.53   14107     554       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.76   32.89  216301    7493       0
CESC               13.00   13.67   23.03   34.16   13.55    7.12    9912     747       0
Emami              29.94   25.36   37.31   96.44    2.42   52.87   26057     586       0
Indbull.RealEst.    5.59    0.12  985.90  105.03    5.12   60.59    6278     138       0
Ruchi Soya Inds.   12.18   17.96   73.05  999.00    3.09   38.97   32810    1109       0
Shree Cement       19.14   15.92   46.17   91.11    3.77   36.68   94860   26291       0
HCL Technologies   25.70   19.78   12.48    9.35    5.51   26.55  303211    1117       0
Clean Science      60.52   45.01   29.63   30.27    1.64   82.58   16401    1544       0
Sanofi India       31.57   22.28   11.06   31.55    4.15   34.62   19891    8637       0
HDFC AMC           39.93   30.11   23.23   14.25    2.95   45.73   62603    2938       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.98  136.13   27201     466       0
FDC                23.82   18.37   45.20    6.71    7.08   18.43    5678     336       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.24   28.40   40325     126       0
Power Grid Corpn   11.94   19.12    8.03   30.43   10.04    9.17  124581     178       0
Prince Pipes       28.67   23.61    9.30   57.78    4.71   30.78    7028     638       0
Wipro              22.10   19.59   23.75   35.65    4.54   29.17  339741     620       0
Timken India       13.20    9.81  191.99  999.00    2.36   58.54   11519    1531       0
IIFL Finance       10.31   15.00   17.67  741.95   10.20   10.79   10729     283       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.13   40.32  206951    6850       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.59   28.01   13260     190       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.93   62.06   26473    1562       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.94   75.09    9552     362       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.24  139.62   52367    3968       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.88   28.20  135609    1399       0
Cipla              17.58   14.11   26.65   23.67    5.20   28.27   71860     890       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.48   54.05   20153     403       0
CRISIL             37.45   28.14   12.01   51.94    2.66   49.82   19158    2632       0
Coforge            25.72   19.31   38.28   35.60    2.33   59.55   29734    4906       0
Intellect Design   21.57   21.63   18.06   73.03    4.09   28.33    8324     621       0
Minda Industries   12.01    9.97  242.54  111.46    2.86   57.88   20304     710       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.87   74.02   21731    7109       0
Radico Khaitan     18.72   16.62   47.32   35.68    3.25   40.32   11821     884       0
L&T Technology     29.35   20.73   17.28   84.47    2.67   53.26   40600    3864       0
Alkem Lab          22.09   22.98   37.12   10.93    4.34   27.89   45487    3804       0
Mphasis            24.01   19.70   17.60   23.47    3.31   41.62   53330    2848       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.27   61.86   41572   12806       0
Cadila Health.     14.79   19.65   14.53   29.34    4.77   23.62   54754     534       0
India Cements       6.62    3.80   36.91  121.11    7.20   22.57    5200     167       0
Dabur India        27.27   23.73   31.90   27.96    2.08   60.45  108139     611       0
Solara Active      15.50   17.17   16.40   18.57    4.93   25.92    5942    1653       0
Nestle India      139.29  105.76   13.97   10.68    1.70   85.34  188697   19571       0
Amber Enterp.       9.51    6.22  172.86  155.37    2.22   80.86    9418    2795       0
Elgi Equipments    13.08   12.42   71.06  237.69    2.96   51.80    6384     201       0
Prestige Estates   12.78    7.03   11.16  999.00   10.82   35.22   13306     331       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.84   11.70   12695    1923       0
AU Small Finance    8.99   22.32   14.30    1.19    5.08   34.72   40730    1301       0
Blue Star          12.74    8.96   68.05  164.55    3.14   58.92    7818     811       0
Marico             43.99   36.72   31.17    7.00    2.28   58.67   69464     537       0
Route Mobile       33.20   28.94   21.93   24.84    1.65   78.34   10971    1894       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.08   30.45   11514     414       0
Siemens            11.37    8.29  140.02  999.00    2.02   71.87   78983    2217       0
Cera Sanitary.     15.39   11.97   56.28  999.00    2.59   54.62    6146    4725       0
UPL                13.77   15.02    8.71   26.96    8.48   17.62   55641     728       0
Abbott India       35.23   27.45   14.43    8.54    2.52   57.40   40533   19074       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.37   51.30   25153    5596       0
Rossari Biotech    28.75   23.00   86.31   30.37    1.56   88.76    7434    1350       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.56   31.85  182625     761       0
Persistent Sys     21.20   16.08   24.06   68.04    2.97   47.50   24316    3181       0
Symphony           16.44   16.09   49.35  200.00    2.49   57.43    6374     911       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.24   62.42  127921    4818       0
H U D C O           9.45   12.37    0.92   98.92   10.64    4.64    8257      41       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.82   74.11  615451    2619       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.80   37.10   12287     639       0
The Ramco Cement   14.59   14.60   17.87   46.23    5.16   26.98   22607     958       0
Aster DM Health.    9.91   11.58   34.70  153.62    4.60   34.15    9395     188       0
Tata Inv.Corpn.     1.50    1.38  100.32  196.15    3.27   32.90    6239    1233       0
NTPC                8.76   12.99   14.10    0.93    9.12    7.06  110687     114       0
Reliance Industr    8.19    7.97   58.58   42.52    4.55   29.93 1425641    2148       0
AIA Engineering    17.02   14.25   27.50   15.52    4.33   31.70   18487    1960       0
Hikal              16.14   15.22   29.48  236.93    3.41   46.41    7828     634       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.96  120.74  157283    1430       0
DCM Shriram        16.27   15.29    2.36  128.47    7.57   19.29   14702     942       0
I R C T C          16.43   11.61   85.31  435.31    0.91  157.07   42340    2646       0
Linde India        10.39    6.83  109.23  261.79    2.13   72.01   16662    1953       0
WABCO India         7.93    5.34  196.39  168.18    1.73   85.79   13431    7083       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.30   46.14   18657     554       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.39   99.87   29791    1199       0
DLF                 4.29    3.13  107.70  577.14    2.68   50.95   76487     309       0
Poly Medicure      22.02   19.40   24.39   40.73    2.31   59.25    8695     906       0
Cyient             15.29   13.19    6.71   41.28    6.15   25.35   10074     914       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.87 2770.67    7702    1817       0
Gland Pharma       28.00   20.88   30.50   11.83    2.24   62.88   65023    3959       0
Aarti Industries   13.56   16.15   40.48  101.39    2.42   55.59   33714     930       0
Adani Green        10.96   25.86   25.58  237.49    1.39  458.22  146368     935       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.47   40.74   51376    3036       0
Thermax            10.23    7.82   58.26  377.67    2.90   55.12   16397    1376       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.35   12.32   46186    4150       0
EPL Ltd            16.90   15.48    7.77    3.35    5.15   27.95    7060     223       0
Fine Organic       21.51   17.82   48.98   25.43    2.05   68.28    8712    2841       0
United Spirits     13.26    9.49   66.85  133.03    2.06   75.15   51148     703       0
Mahindra Logis.     7.89    5.39  112.78  159.14    1.88   93.47    5155     718       0
Max Healthcare      4.08    0.79  595.51  999.00    0.93  226.35   31842     329       0
Voltas             15.07   11.32   37.65   50.09    2.47   57.18   32350     977       0
Varun Beverages    10.73   11.19   49.36  118.90    2.77   61.20   34930     806       0
Adani Transmissi   11.96   21.65   15.66   13.52    2.53   96.84  123558    1123       0
Lupin               9.42    8.94   21.04  407.45    5.06   25.46   42064     926       0
Anupam Rasayan      9.97    6.46   72.61  999.00    2.27  104.33    7294     730       0
Titan Company      12.96   13.57   75.49  106.87    1.12  129.77  166619    1876       0
3M India            9.32    6.90  115.49  170.06    1.19  118.52   25740   22839       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.70   98.55    8286    7756       0
IIFL Wealth Mgt     9.26   12.69    9.47   42.03    5.36   32.98   13315    1509       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.41   28.83   36552    1953       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.77   40.27   21383     839       0
Aegis Logistics    16.86   12.44    6.55  123.27    4.10   36.77    9564     272       0
CSB Bank            5.93   10.55   17.19   13.89    5.06   23.60    5330     307       0
H D F C             9.23   13.25    3.46   39.51    5.72   24.38  491678    2722       0
Container Corpn.    7.50    4.99   52.40  327.70    2.79   56.27   39598     649       0
Whirlpool India    17.44   12.46   30.53   41.71    2.02   74.59   25373    1999       0
P I Industries     22.13   18.55   12.61   28.66    2.13   61.90   48279    3182       0
United Breweries    5.23    3.31  120.61  127.00    1.02  148.81   38396    1452       0
Sunteck Realty      4.10    1.63   68.71  198.38    2.49   97.56    5314     363       0
Vinati Organics    23.80   19.08   66.85   11.96    1.83   68.56   19059    1854       0
Hatsun Agro        19.16   25.76   20.75    3.96    2.18   79.85   19849     920       0
Bharat Forge        3.23    4.15   82.61  222.13    2.04   84.04   35051     752       0
Capri Global       10.64   10.87   16.28   15.84    4.26   49.51    9072     517       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    7.00   21.36   26272     108       0
Rajesh Exports      7.43    7.77   10.52   83.02    5.89   18.63   18108     613       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.63  115.44   68247    4746       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.44   62.47   18699    2381       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.93   63.71   25071     625       0
ICICI Bank          5.73   13.11    3.01   52.27    4.87   23.57  471705     680       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.20   22.06   75808     979       0
Privi Speci.       13.55   15.17   15.65   38.62    2.53   55.38    5995    1534       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.22   59.10  105644    1033       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.75   50.31    9105     332       0
Bank of Maha        4.25    4.92    7.16  103.47    4.75   18.31   12451      18       0
IDBI Bank           4.45    4.18    0.36  275.85    5.47   20.62   40267      37       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.58   75.50    6804    3980       0
Avenue Super.      12.71    9.45   33.48  137.89    0.68  204.36  235990    3643       0
A B B               7.22    4.91   44.55  371.23    1.21  123.27   36334    1714       0
Quess Corp          7.72    2.06   23.97  153.85    2.42  184.05   12149     822       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.86   90.15  402060    6661       0
JSW Holdings        0.90    0.67   25.32   25.21    1.74   77.06    5229    4710       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.43   46.73   32667     344       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.44   47.60   13920    2187       0
Infibeam Avenues    2.93    2.51  120.30   18.14    1.52   77.46    5654      42       0
----------------------------------------------------------------------------------------
2021-08-21          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            21.68   18.83   70.48  225.23    6.08   53.20   55404    2308
