2021-08-24          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
BASF India         22.98   19.01   68.65  732.71    5.03   32.30   14864    3433       0
Laurus Labs        39.60   45.16   31.22   40.52    4.14   32.49   34219     637       0
Welspun India      14.74   16.26   84.26  343.12    7.88   17.95   12709     126       0
Natl. Aluminium    12.77   12.58   79.23  999.00   14.64    8.42   13728      74       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.59   16.46   23316     794       0
ITC                28.62   21.02   26.42   30.49    7.62   18.23  253948     206       0
Oil India          12.95   14.82   47.93  215.10   15.87    4.49   18234     168       0
Chambal Fert.      20.94   30.78    9.97   27.66   14.89    9.07   13345     320       0
Redington India    21.17   16.45   25.77  166.58   16.11   12.94   11744     150       0
Ambuja Cements     18.29   10.47   50.26   91.78    8.25   23.67   77569     390       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.79   80.53   31762    3810       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.17  129.85   22901    3910       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.70   14.63  222041    1580       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.82   33.44   22445    1595       0
REC Ltd             9.28   21.17   18.40   22.94    9.31    3.15   27757     140       0
Cummins India      17.96   14.38  137.64  170.36    3.64   37.30   27040     975       0
Adani Ports        14.10   17.70   98.75   72.38    5.52   24.62  136450     668       0
Bosch              13.79   10.20  146.44  243.71    4.39   30.59   40260   13650       0
O N G C            10.07    7.37   73.03  999.00   16.43    6.57  140584     111       0
Muthoot Finance    15.54   27.77   13.49   14.57    9.37   14.89   58504    1458       0
Exide Inds.        17.00   11.79   40.24  407.87    9.44   15.78   13464     158       0
Lux Industries     43.51   36.22   31.31   72.59    3.17   43.35   12340    4103       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.64    2.59   32512     123       0
Page Industries    48.23   40.00   76.08  127.69    1.61   88.12   34463   30908       0
Indian Energy Ex   59.74   46.20   36.42   48.37    2.49   53.27   12476     416       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    3.03   45.62   17252    1083       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.65  215.51  123888    1126       0
GAIL (India)       13.48   11.97   44.33  226.71   14.21    8.21   62520     140       0
Eicher Motors      16.60   12.59  141.31  529.74    3.43   42.43   69552    2544       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.17   63.55   20406    3996       0
TCS                48.90   39.06   18.50   28.54    3.59   38.12 1345492    3637       0
Asian Paints       34.81   27.26   91.11  160.24    1.65   84.60  295188    3077       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.60   21.05   38026    4414       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.78   49.40   13584    1226       0
MRF                13.72    9.99   70.03  999.00    6.43   22.60   32293   76162       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.61   85.28  113181    2227       0
ACC                15.97   12.79   49.29  110.18    7.02   20.27   42467    2261       0
SRF                18.01   20.32   74.70  123.21    3.62   37.53   53148    8971       0
Apollo Tyres        9.42    6.67   59.09  195.50   11.10   11.08   13041     205       0
Cams Services      57.70   43.98   33.71  131.44    2.31   56.31   15012    3074       0
Havells India      29.20   21.16   75.95  268.52    2.23   64.85   78864    1259       0
Manappuram Fin.    15.28   26.47    3.36   18.59   13.47    7.48   13410     158       0
Tube Investments   14.48   14.53  433.59  314.58    2.94   50.53   24929    1292       0
Grasim Inds        11.15    7.14   52.72  482.29   11.00   16.08   94809    1440       0
Motherson Sumi      8.82    8.89   93.54  135.76    6.05   29.08   63127     199       0
Zee Entertainmen   14.32    8.11   35.29  603.79   11.05   16.60   16323     169       0
Infosys            35.25   27.22   17.88   22.32    3.89   36.49  740548    1738       0
Schaeffler India   13.21    9.54  180.92  401.70    3.41   41.79   21844    6987       0
Atul               24.03   18.27   63.53   40.89    3.58   38.01   26754    9042       0
Oberoi Realty       9.47    8.18  140.85  187.25    4.19   30.49   24146     664       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.17   42.14   45111    1658       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.75   39.08   13737     724       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.81   28.46   19346    2235       0
C D S L            32.42   25.02   79.66   38.37    2.44   55.10   12013    1149       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.04   70.71   29178    4685       0
UTI AMC            20.38   16.48   31.78   52.95    5.03   24.93   13658    1077       0
Glenmark Pharma.   15.09   14.34   26.45   29.67    9.84   14.71   14888     527       0
TTK Prestige       20.85   16.21   76.96  999.00    2.82   48.46   12426    8964       0
Gillette India     37.91   27.31   31.99  101.72    2.43   59.29   19437    5964       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.84   32.26  212192    7351       0
Berger Paints      27.32   23.84   93.23  811.74    1.52   91.44   77261     795       0
Hindalco Inds.      7.42    5.33   63.58  579.57    9.41   13.81   91415     406       0
I R F C             5.01   13.21   24.86   68.42    4.64    5.92   29730      22       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.81   44.39   27703     441       0
Solar Industries   19.84   18.65   68.02  131.62    3.28   45.92   15235    1683       0
Mindtree           36.10   29.71   20.06   61.22    2.98   46.48   57682    3500       0
Pfizer             23.61   17.19   45.50   60.63    3.10   45.71   26194    5725       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.87   34.14   24086     389       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.47   56.25   34334     637       0
L & T Infotech     37.00   30.47   17.40   19.13    3.14   43.89   88473    5053       0
Ruchi Soya Inds.   12.18   17.96   73.05  999.00    3.20   37.47   31548    1066       0
Astral             29.52   23.60   73.33  271.36    1.54   88.48   40561    2018       0
Shree Cement       19.14   15.92   46.17   91.11    3.82   36.25   93759   25985       0
Suven Pharma       40.43   35.52   10.73   14.82    3.48   37.25   14003     550       0
HDFC AMC           39.93   30.11   23.23   14.25    2.98   45.23   61918    2906       0
Clean Science      60.52   45.01   29.63   30.27    1.70   79.40   15769    1484       0
Emami              29.94   25.36   37.31   96.44    2.35   54.40   26815     603       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.28   28.12   39925     124       0
Wipro              22.10   19.59   23.75   35.65    4.48   29.58  344563     628       0
Sanofi India       31.57   22.28   11.06   31.55    4.06   35.32   20295    8812       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.82   26.55   12570     180       0
HCL Technologies   25.70   19.78   12.48    9.35    5.29   27.64  315626    1163       0
Power Grid Corpn   11.94   19.12    8.03   30.43   10.12    9.02  122523     175       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.99   60.95   26000    1534       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.14   40.18  206196    6825       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    1.03  129.96   25968     445       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.51   53.27   19863     397       0
Cipla              17.58   14.11   26.65   23.67    5.16   28.51   72465     898       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.83   28.54  137237    1416       0
CRISIL             37.45   28.14   12.01   51.94    2.74   48.35   18594    2554       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.29  133.40   50034    3791       0
Minda Industries   12.01    9.97  242.54  111.46    2.84   58.27   20444     715       0
Coforge            25.72   19.31   38.28   35.60    2.29   60.54   30226    4987       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.89   73.46   21569    7056       0
Mphasis            24.01   19.70   17.60   23.47    3.29   41.90   53684    2866       0
Cadila Health.     14.79   19.65   14.53   29.34    4.67   24.16   56008     547       0
L&T Technology     29.35   20.73   17.28   84.47    2.63   54.05   41199    3921       0
Alkem Lab          22.09   22.98   37.12   10.93    4.35   27.83   45393    3796       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.28   61.62   41406   12756       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.57   31.77  182193     759       0
Prestige Estates   12.78    7.03   11.16  999.00   11.06   34.37   12987     324       0
Siemens            11.37    8.29  140.02  999.00    2.08   70.11   77051    2163       0
Dabur India        27.27   23.73   31.90   27.96    2.08   60.27  107821     609       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.93   35.73   11834     616       0
The Ramco Cement   14.59   14.60   17.87   46.23    5.21   26.66   22339     946       0
UPL                13.77   15.02    8.71   26.96    8.56   17.39   54931     718       0
AU Small Finance    8.99   22.32   14.30    1.19    5.10   34.53   40500    1294       0
Nestle India      139.29  105.76   13.97   10.68    1.66   87.30  193034   20021       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.99   11.27   12227    1852       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.46   50.11   24566    5466       0
Marico             43.99   36.72   31.17    7.00    2.32   57.63   68237     528       0
Abbott India       35.23   27.45   14.43    8.54    2.54   57.02   40259   18945       0
Persistent Sys     21.20   16.08   24.06   68.04    2.94   47.99   24566    3214       0
Reliance Industr    8.19    7.97   58.58   42.52    4.52   30.13 1435188    2162       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.22   63.15  129406    4874       0
AIA Engineering    17.02   14.25   27.50   15.52    4.40   31.19   18190    1928       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.81   74.53  618916    2634       0
DCM Shriram        16.27   15.29    2.36  128.47    8.16   17.89   13630     874       0
NTPC                8.76   12.99   14.10    0.93    9.14    7.01  109960     113       0
Adani Enterp.       8.69    6.31  138.90  811.25    2.01  117.92  153610    1396       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.32   45.83   18529     550       0
WABCO India         7.93    5.34  196.39  168.18    1.76   84.05   13158    6940       0
DLF                 4.29    3.13  107.70  577.14    2.70   50.55   75893     306       0
Aarti Industries   13.56   16.15   40.48  101.39    2.47   54.45   33020     910       0
I R C T C          16.43   11.61   85.31  435.31    0.94  151.60   40865    2554       0
Linde India        10.39    6.83  109.23  261.79    2.04   74.96   17344    2033       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.42   97.71   29147    1173       0
Thermax            10.23    7.82   58.26  377.67    2.93   54.56   16232    1362       0
Gland Pharma       28.00   20.88   30.50   11.83    2.30   61.48   63580    3871       0
Lupin               9.42    8.94   21.04  407.45    5.07   25.43   42018     925       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.41   12.23   45868    4121       0
Adani Green        10.96   25.86   25.58  237.49    1.40  457.14  146024     933       0
Voltas             15.07   11.32   37.65   50.09    2.48   56.89   32190     972       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.45   41.09   51814    3061       0
United Spirits     13.26    9.49   66.85  133.03    2.07   74.93   50999     701       0
Varun Beverages    10.73   11.19   49.36  118.90    2.69   63.24   36093     833       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.42   28.74   36439    1947       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.84   39.45   20947     822       0
Adani Transmissi   11.96   21.65   15.66   13.52    2.43  101.68  129733    1179       0
IIFL Wealth Mgt     9.26   12.69    9.47   42.03    5.42   32.51   13127    1487       0
Max Healthcare      4.08    0.79  595.51  999.00    0.93  226.24   31827     329       0
H D F C             9.23   13.25    3.46   39.51    5.72   24.38  491660    2721       0
Titan Company      12.96   13.57   75.49  106.87    1.13  129.32  166047    1870       0
3M India            9.32    6.90  115.49  170.06    1.20  118.31   25695   22799       0
Container Corpn.    7.50    4.99   52.40  327.70    2.78   56.55   39799     653       0
P I Industries     22.13   18.55   12.61   28.66    2.19   60.10   46877    3089       0
Whirlpool India    17.44   12.46   30.53   41.71    2.01   74.80   25442    2005       0
Rajesh Exports      7.43    7.77   10.52   83.02    5.93   18.51   17993     609       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    7.22   19.45   23929      99       0
Bharat Forge        3.23    4.15   82.61  222.13    2.12   80.33   33506     719       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.44   62.38   18670    2378       0
Vinati Organics    23.80   19.08   66.85   11.96    1.92   65.30   18151    1766       0
United Breweries    5.23    3.31  120.61  127.00    1.02  149.57   38593    1459       0
ICICI Bank          5.73   13.11    3.01   52.27    4.86   23.64  473112     682       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.98   62.07   24428     609       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.63  115.36   68200    4743       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.19   22.27   76516     988       0
Hatsun Agro        19.16   25.76   20.75    3.96    1.99   88.09   21897    1015       0
Bank of Maha        4.25    4.92    7.16  103.47    4.76   17.86   12148      18       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.23   58.91  105296    1029       0
IDBI Bank           4.45    4.18    0.36  275.85    5.48   20.23   39515      36       0
Quess Corp          7.72    2.06   23.97  153.85    2.44  182.38   12038     814       0
Avenue Super.      12.71    9.45   33.48  137.89    0.68  206.08  237976    3673       0
A B B               7.22    4.91   44.55  371.23    1.24  120.42   35493    1674       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.83   91.38  407558    6752       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.41   48.22   14102    2216       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.43   46.79   32709     345       0
----------------------------------------------------------------------------------------
2021-08-24          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            22.36   19.58   66.59  216.49    5.39   48.25   79360    2871
